areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-22,35_39,4522364.0,1138961.0,10819.0,2941126.0,7255.0,1138961.0,10819.0,65.0,25.2,25.2
E92000001,England,nation,2021-06-22,40_44,4133489.0,1470921.0,24115.0,3020684.0,3359.0,1470921.0,24115.0,73.1,35.6,35.6
E92000001,England,nation,2021-06-22,45_49,4006164.0,2011055.0,39890.0,3190983.0,2297.0,2011055.0,39890.0,79.7,50.2,50.2
E92000001,England,nation,2021-06-22,50_54,4230009.0,3328482.0,12525.0,3602393.0,1098.0,3328482.0,12525.0,85.2,78.7,78.7
E92000001,England,nation,2021-06-22,55_59,4078946.0,3375975.0,8042.0,3586242.0,786.0,3375975.0,8042.0,87.9,82.8,82.8
E92000001,England,nation,2021-06-22,60_64,3450821.0,2973939.0,3300.0,3105352.0,415.0,2973939.0,3300.0,90.0,86.2,86.2
E92000001,England,nation,2021-06-22,65_69,2888931.0,2593924.0,1338.0,2659904.0,252.0,2593924.0,1338.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-22,70_74,2867752.0,2662729.0,559.0,2706075.0,148.0,2662729.0,559.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-22,75_79,2071480.0,1946735.0,353.0,1976106.0,71.0,1946735.0,353.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-22,80_84,1429343.0,1337229.0,227.0,1365137.0,46.0,1337229.0,227.0,95.5,93.6,93.6
E92000001,England,nation,2021-06-22,85_89,859629.0,801626.0,185.0,821080.0,26.0,801626.0,185.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-22,90+,476319.0,434858.0,115.0,447389.0,19.0,434858.0,115.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-21,18_24,5267399.0,743953.0,5412.0,1755821.0,58837.0,743953.0,5412.0,33.3,14.1,14.1
E92000001,England,nation,2021-06-21,25_29,4537951.0,791903.0,4709.0,2080555.0,39273.0,791903.0,4709.0,45.8,17.5,17.5
E92000001,England,nation,2021-06-21,30_34,4768496.0,974143.0,6633.0,2744312.0,11216.0,974143.0,6633.0,57.6,20.4,20.4
E92000001,England,nation,2021-06-21,35_39,4522364.0,1128142.0,8104.0,2933871.0,5759.0,1128142.0,8104.0,64.9,24.9,24.9
E92000001,England,nation,2021-06-21,40_44,4133489.0,1446806.0,16275.0,3017325.0,2595.0,1446806.0,16275.0,73.0,35.0,35.0
E92000001,England,nation,2021-06-21,45_49,4006164.0,1971165.0,26714.0,3188686.0,1739.0,1971165.0,26714.0,79.6,49.2,49.2
E92000001,England,nation,2021-06-21,50_54,4230009.0,3315957.0,12136.0,3601295.0,801.0,3315957.0,12136.0,85.1,78.4,78.4
E92000001,England,nation,2021-06-21,55_59,4078946.0,3367933.0,8242.0,3585456.0,559.0,3367933.0,8242.0,87.9,82.6,82.6
E92000001,England,nation,2021-06-21,60_64,3450821.0,2970639.0,2837.0,3104937.0,307.0,2970639.0,2837.0,90.0,86.1,86.1
E92000001,England,nation,2021-06-21,65_69,2888931.0,2592586.0,984.0,2659652.0,160.0,2592586.0,984.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-21,70_74,2867752.0,2662170.0,418.0,2705927.0,78.0,2662170.0,418.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-21,75_79,2071480.0,1946382.0,281.0,1976035.0,46.0,1946382.0,281.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-21,80_84,1429343.0,1337002.0,172.0,1365091.0,24.0,1337002.0,172.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-21,85_89,859629.0,801441.0,96.0,821054.0,16.0,801441.0,96.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-21,90+,476319.0,434743.0,75.0,447370.0,11.0,434743.0,75.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-20,18_24,5267399.0,738541.0,4531.0,1696984.0,67782.0,738541.0,4531.0,32.2,14.0,14.0
E92000001,England,nation,2021-06-20,25_29,4537951.0,787194.0,3791.0,2041282.0,44651.0,787194.0,3791.0,45.0,17.3,17.3
E92000001,England,nation,2021-06-20,30_34,4768496.0,967510.0,5549.0,2733096.0,13187.0,967510.0,5549.0,57.3,20.3,20.3
E92000001,England,nation,2021-06-20,35_39,4522364.0,1120038.0,9109.0,2928112.0,6728.0,1120038.0,9109.0,64.7,24.8,24.8
E92000001,England,nation,2021-06-20,40_44,4133489.0,1430531.0,11983.0,3014730.0,2678.0,1430531.0,11983.0,72.9,34.6,34.6
E92000001,England,nation,2021-06-20,45_49,4006164.0,1944451.0,21064.0,3186947.0,1782.0,1944451.0,21064.0,79.6,48.5,48.5
E92000001,England,nation,2021-06-20,50_54,4230009.0,3303821.0,11476.0,3600494.0,862.0,3303821.0,11476.0,85.1,78.1,78.1
E92000001,England,nation,2021-06-20,55_59,4078946.0,3359691.0,7931.0,3584897.0,581.0,3359691.0,7931.0,87.9,82.4,82.4
E92000001,England,nation,2021-06-20,60_64,3450821.0,2967802.0,2450.0,3104630.0,298.0,2967802.0,2450.0,90.0,86.0,86.0
E92000001,England,nation,2021-06-20,65_69,2888931.0,2591602.0,677.0,2659492.0,156.0,2591602.0,677.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-20,70_74,2867752.0,2661752.0,247.0,2705849.0,78.0,2661752.0,247.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-20,75_79,2071480.0,1946101.0,161.0,1975989.0,42.0,1946101.0,161.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-20,80_84,1429343.0,1336830.0,91.0,1365067.0,24.0,1336830.0,91.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-20,85_89,859629.0,801345.0,53.0,821038.0,12.0,801345.0,53.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-20,90+,476319.0,434668.0,34.0,447359.0,11.0,434668.0,34.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-19,18_24,5267399.0,734010.0,10502.0,1629202.0,116957.0,734010.0,10502.0,30.9,13.9,13.9
E92000001,England,nation,2021-06-19,25_29,4537951.0,783403.0,10474.0,1996631.0,80990.0,783403.0,10474.0,44.0,17.3,17.3
E92000001,England,nation,2021-06-19,30_34,4768496.0,961961.0,15086.0,2719909.0,27378.0,961961.0,15086.0,57.0,20.2,20.2
E92000001,England,nation,2021-06-19,35_39,4522364.0,1110929.0,20710.0,2921384.0,14760.0,1110929.0,20710.0,64.6,24.6,24.6
E92000001,England,nation,2021-06-19,40_44,4133489.0,1418548.0,33822.0,3012052.0,5823.0,1418548.0,33822.0,72.9,34.3,34.3
E92000001,England,nation,2021-06-19,45_49,4006164.0,1923387.0,47340.0,3185165.0,3981.0,1923387.0,47340.0,79.5,48.0,48.0
E92000001,England,nation,2021-06-19,50_54,4230009.0,3292345.0,30826.0,3599632.0,1881.0,3292345.0,30826.0,85.1,77.8,77.8
E92000001,England,nation,2021-06-19,55_59,4078946.0,3351760.0,19844.0,3584316.0,1334.0,3351760.0,19844.0,87.9,82.2,82.2
E92000001,England,nation,2021-06-19,60_64,3450821.0,2965352.0,6440.0,3104332.0,726.0,2965352.0,6440.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-19,65_69,2888931.0,2590925.0,2098.0,2659336.0,356.0,2590925.0,2098.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-19,70_74,2867752.0,2661505.0,843.0,2705771.0,194.0,2661505.0,843.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-19,75_79,2071480.0,1945940.0,463.0,1975947.0,106.0,1945940.0,463.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-19,80_84,1429343.0,1336739.0,254.0,1365043.0,53.0,1336739.0,254.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-19,85_89,859629.0,801292.0,159.0,821026.0,30.0,801292.0,159.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-19,90+,476319.0,434634.0,91.0,447348.0,16.0,434634.0,91.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-18,18_24,5267399.0,723508.0,7999.0,1512245.0,74823.0,723508.0,7999.0,28.7,13.7,13.7
E92000001,England,nation,2021-06-18,25_29,4537951.0,772929.0,7903.0,1915641.0,71845.0,772929.0,7903.0,42.2,17.0,17.0
E92000001,England,nation,2021-06-18,30_34,4768496.0,946875.0,12013.0,2692531.0,25279.0,946875.0,12013.0,56.5,19.9,19.9
E92000001,England,nation,2021-06-18,35_39,4522364.0,1090219.0,17002.0,2906624.0,12709.0,1090219.0,17002.0,64.3,24.1,24.1
E92000001,England,nation,2021-06-18,40_44,4133489.0,1384726.0,25570.0,3006229.0,4749.0,1384726.0,25570.0,72.7,33.5,33.5
E92000001,England,nation,2021-06-18,45_49,4006164.0,1876047.0,37740.0,3181184.0,3006.0,1876047.0,37740.0,79.4,46.8,46.8
E92000001,England,nation,2021-06-18,50_54,4230009.0,3261519.0,27956.0,3597751.0,1307.0,3261519.0,27956.0,85.1,77.1,77.1
E92000001,England,nation,2021-06-18,55_59,4078946.0,3331916.0,17684.0,3582982.0,1057.0,3331916.0,17684.0,87.8,81.7,81.7
E92000001,England,nation,2021-06-18,60_64,3450821.0,2958912.0,5694.0,3103606.0,567.0,2958912.0,5694.0,89.9,85.7,85.7
E92000001,England,nation,2021-06-18,65_69,2888931.0,2588827.0,1939.0,2658980.0,287.0,2588827.0,1939.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-18,70_74,2867752.0,2660662.0,786.0,2705577.0,160.0,2660662.0,786.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-18,75_79,2071480.0,1945477.0,469.0,1975841.0,118.0,1945477.0,469.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-18,80_84,1429343.0,1336485.0,317.0,1364990.0,59.0,1336485.0,317.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-18,85_89,859629.0,801133.0,247.0,820996.0,27.0,801133.0,247.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-18,90+,476319.0,434543.0,176.0,447332.0,29.0,434543.0,176.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-17,18_24,5267399.0,715509.0,9307.0,1437422.0,78025.0,715509.0,9307.0,27.3,13.6,13.6
E92000001,England,nation,2021-06-17,25_29,4537951.0,765026.0,9259.0,1843796.0,78493.0,765026.0,9259.0,40.6,16.9,16.9
E92000001,England,nation,2021-06-17,30_34,4768496.0,934862.0,11918.0,2667252.0,29689.0,934862.0,11918.0,55.9,19.6,19.6
E92000001,England,nation,2021-06-17,35_39,4522364.0,1073217.0,15540.0,2893915.0,14015.0,1073217.0,15540.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4133489.0,1359156.0,27859.0,3001480.0,4741.0,1359156.0,27859.0,72.6,32.9,32.9
E92000001,England,nation,2021-06-17,45_49,4006164.0,1838307.0,38845.0,3178178.0,3017.0,1838307.0,38845.0,79.3,45.9,45.9
E92000001,England,nation,2021-06-17,50_54,4230009.0,3233563.0,29009.0,3596444.0,1541.0,3233563.0,29009.0,85.0,76.4,76.4
E92000001,England,nation,2021-06-17,55_59,4078946.0,3314232.0,19235.0,3581925.0,1018.0,3314232.0,19235.0,87.8,81.3,81.3
E92000001,England,nation,2021-06-17,60_64,3450821.0,2953218.0,6351.0,3103039.0,635.0,2953218.0,6351.0,89.9,85.6,85.6
E92000001,England,nation,2021-06-17,65_69,2888931.0,2586888.0,2322.0,2658693.0,329.0,2586888.0,2322.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-17,70_74,2867752.0,2659876.0,890.0,2705417.0,225.0,2659876.0,890.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-17,75_79,2071480.0,1945008.0,567.0,1975723.0,104.0,1945008.0,567.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-17,80_84,1429343.0,1336168.0,375.0,1364931.0,62.0,1336168.0,375.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-17,85_89,859629.0,800886.0,264.0,820969.0,46.0,800886.0,264.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-17,90+,476319.0,434367.0,179.0,447303.0,31.0,434367.0,179.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-16,18_24,5267399.0,706202.0,9952.0,1359397.0,52880.0,706202.0,9952.0,25.8,13.4,13.4
E92000001,England,nation,2021-06-16,25_29,4537951.0,755767.0,9038.0,1765303.0,70807.0,755767.0,9038.0,38.9,16.7,16.7
E92000001,England,nation,2021-06-16,30_34,4768496.0,922944.0,12190.0,2637563.0,26070.0,922944.0,12190.0,55.3,19.4,19.4
E92000001,England,nation,2021-06-16,35_39,4522364.0,1057677.0,15459.0,2879900.0,11297.0,1057677.0,15459.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4133489.0,1331297.0,25683.0,2996739.0,4070.0,1331297.0,25683.0,72.5,32.2,32.2
E92000001,England,nation,2021-06-16,45_49,4006164.0,1799462.0,36752.0,3175161.0,2571.0,1799462.0,36752.0,79.3,44.9,44.9
E92000001,England,nation,2021-06-16,50_54,4230009.0,3204554.0,34996.0,3594903.0,1191.0,3204554.0,34996.0,85.0,75.8,75.8
E92000001,England,nation,2021-06-16,55_59,4078946.0,3294997.0,21817.0,3580907.0,926.0,3294997.0,21817.0,87.8,80.8,80.8
E92000001,England,nation,2021-06-16,60_64,3450821.0,2946867.0,7065.0,3102404.0,522.0,2946867.0,7065.0,89.9,85.4,85.4
E92000001,England,nation,2021-06-16,65_69,2888931.0,2584566.0,2380.0,2658364.0,266.0,2584566.0,2380.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-16,70_74,2867752.0,2658986.0,958.0,2705192.0,191.0,2658986.0,958.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-16,75_79,2071480.0,1944441.0,569.0,1975619.0,103.0,1944441.0,569.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-16,80_84,1429343.0,1335793.0,346.0,1364869.0,74.0,1335793.0,346.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-16,85_89,859629.0,800622.0,280.0,820923.0,29.0,800622.0,280.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-16,90+,476319.0,434188.0,175.0,447272.0,24.0,434188.0,175.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-15,18_24,5267399.0,696250.0,9109.0,1306517.0,32030.0,696250.0,9109.0,24.8,13.2,13.2
E92000001,England,nation,2021-06-15,25_29,4537951.0,746729.0,8800.0,1694496.0,68032.0,746729.0,8800.0,37.3,16.5,16.5
E92000001,England,nation,2021-06-15,30_34,4768496.0,910754.0,11427.0,2611493.0,28951.0,910754.0,11427.0,54.8,19.1,19.1
E92000001,England,nation,2021-06-15,35_39,4522364.0,1042218.0,13246.0,2868603.0,11701.0,1042218.0,13246.0,63.4,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4133489.0,1305614.0,20957.0,2992669.0,3978.0,1305614.0,20957.0,72.4,31.6,31.6
E92000001,England,nation,2021-06-15,45_49,4006164.0,1762710.0,33871.0,3172590.0,2479.0,1762710.0,33871.0,79.2,44.0,44.0
E92000001,England,nation,2021-06-15,50_54,4230009.0,3169558.0,38672.0,3593712.0,1210.0,3169558.0,38672.0,85.0,74.9,74.9
E92000001,England,nation,2021-06-15,55_59,4078946.0,3273180.0,23294.0,3579981.0,872.0,3273180.0,23294.0,87.8,80.2,80.2
E92000001,England,nation,2021-06-15,60_64,3450821.0,2939802.0,7484.0,3101882.0,450.0,2939802.0,7484.0,89.9,85.2,85.2
E92000001,England,nation,2021-06-15,65_69,2888931.0,2582186.0,2326.0,2658098.0,250.0,2582186.0,2326.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-15,70_74,2867752.0,2658028.0,914.0,2705001.0,146.0,2658028.0,914.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-15,75_79,2071480.0,1943872.0,538.0,1975516.0,101.0,1943872.0,538.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-15,80_84,1429343.0,1335447.0,339.0,1364795.0,71.0,1335447.0,339.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-15,85_89,859629.0,800342.0,270.0,820894.0,31.0,800342.0,270.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-15,90+,476319.0,434013.0,162.0,447248.0,24.0,434013.0,162.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-14,18_24,5267399.0,687141.0,8434.0,1274487.0,14121.0,687141.0,8434.0,24.2,13.0,13.0
E92000001,England,nation,2021-06-14,25_29,4537951.0,737929.0,8214.0,1626464.0,50804.0,737929.0,8214.0,35.8,16.3,16.3
E92000001,England,nation,2021-06-14,30_34,4768496.0,899327.0,9977.0,2582542.0,26168.0,899327.0,9977.0,54.2,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4522364.0,1028972.0,12026.0,2856902.0,10292.0,1028972.0,12026.0,63.2,22.8,22.8
E92000001,England,nation,2021-06-14,40_44,4133489.0,1284657.0,18084.0,2988691.0,3253.0,1284657.0,18084.0,72.3,31.1,31.1
E92000001,England,nation,2021-06-14,45_49,4006164.0,1728839.0,29993.0,3170111.0,2007.0,1728839.0,29993.0,79.1,43.2,43.2
E92000001,England,nation,2021-06-14,50_54,4230009.0,3130886.0,39457.0,3592502.0,891.0,3130886.0,39457.0,84.9,74.0,74.0
E92000001,England,nation,2021-06-14,55_59,4078946.0,3249886.0,26811.0,3579109.0,738.0,3249886.0,26811.0,87.7,79.7,79.7
E92000001,England,nation,2021-06-14,60_64,3450821.0,2932318.0,6969.0,3101432.0,357.0,2932318.0,6969.0,89.9,85.0,85.0
E92000001,England,nation,2021-06-14,65_69,2888931.0,2579860.0,1941.0,2657848.0,184.0,2579860.0,1941.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-14,70_74,2867752.0,2657114.0,734.0,2704855.0,119.0,2657114.0,734.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-14,75_79,2071480.0,1943334.0,387.0,1975415.0,67.0,1943334.0,387.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-14,80_84,1429343.0,1335108.0,260.0,1364724.0,47.0,1335108.0,260.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-14,85_89,859629.0,800072.0,160.0,820863.0,25.0,800072.0,160.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-14,90+,476319.0,433851.0,128.0,447224.0,19.0,433851.0,128.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-13,18_24,5267399.0,678707.0,6873.0,1260366.0,22876.0,678707.0,6873.0,23.9,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4537951.0,729715.0,6793.0,1575660.0,50706.0,729715.0,6793.0,34.7,16.1,16.1
E92000001,England,nation,2021-06-13,30_34,4768496.0,889350.0,8625.0,2556374.0,30241.0,889350.0,8625.0,53.6,18.7,18.7
E92000001,England,nation,2021-06-13,35_39,4522364.0,1016946.0,10315.0,2846610.0,11834.0,1016946.0,10315.0,62.9,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4133489.0,1266573.0,15757.0,2985438.0,3273.0,1266573.0,15757.0,72.2,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,4006164.0,1698846.0,26649.0,3168104.0,2080.0,1698846.0,26649.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4230009.0,3091429.0,38517.0,3591611.0,869.0,3091429.0,38517.0,84.9,73.1,73.1
E92000001,England,nation,2021-06-13,55_59,4078946.0,3223075.0,27897.0,3578371.0,606.0,3223075.0,27897.0,87.7,79.0,79.0
E92000001,England,nation,2021-06-13,60_64,3450821.0,2925349.0,7630.0,3101075.0,302.0,2925349.0,7630.0,89.9,84.8,84.8
E92000001,England,nation,2021-06-13,65_69,2888931.0,2577919.0,1555.0,2657664.0,143.0,2577919.0,1555.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-13,70_74,2867752.0,2656380.0,517.0,2704736.0,75.0,2656380.0,517.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-13,75_79,2071480.0,1942947.0,296.0,1975348.0,55.0,1942947.0,296.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-13,80_84,1429343.0,1334848.0,147.0,1364677.0,37.0,1334848.0,147.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-13,85_89,859629.0,799912.0,114.0,820838.0,13.0,799912.0,114.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-13,90+,476319.0,433723.0,63.0,447205.0,8.0,433723.0,63.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-12,18_24,5267399.0,671834.0,12378.0,1237490.0,49145.0,671834.0,12378.0,23.5,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4537951.0,722922.0,11645.0,1524954.0,88852.0,722922.0,11645.0,33.6,15.9,15.9
E92000001,England,nation,2021-06-12,30_34,4768496.0,880725.0,15003.0,2526133.0,53939.0,880725.0,15003.0,53.0,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4522364.0,1006631.0,18980.0,2834776.0,23184.0,1006631.0,18980.0,62.7,22.3,22.3
E92000001,England,nation,2021-06-12,40_44,4133489.0,1250816.0,30476.0,2982165.0,6474.0,1250816.0,30476.0,72.1,30.3,30.3
E92000001,England,nation,2021-06-12,45_49,4006164.0,1672197.0,49243.0,3166024.0,4163.0,1672197.0,49243.0,79.0,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4230009.0,3052912.0,68769.0,3590742.0,1942.0,3052912.0,68769.0,84.9,72.2,72.2
E92000001,England,nation,2021-06-12,55_59,4078946.0,3195178.0,51003.0,3577765.0,1444.0,3195178.0,51003.0,87.7,78.3,78.3
E92000001,England,nation,2021-06-12,60_64,3450821.0,2917719.0,15450.0,3100773.0,742.0,2917719.0,15450.0,89.9,84.6,84.6
E92000001,England,nation,2021-06-12,65_69,2888931.0,2576364.0,3437.0,2657521.0,353.0,2576364.0,3437.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-12,70_74,2867752.0,2655863.0,1095.0,2704661.0,205.0,2655863.0,1095.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-12,75_79,2071480.0,1942651.0,579.0,1975293.0,108.0,1942651.0,579.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-12,80_84,1429343.0,1334701.0,367.0,1364640.0,60.0,1334701.0,367.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-12,85_89,859629.0,799798.0,225.0,820825.0,45.0,799798.0,225.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-12,90+,476319.0,433660.0,110.0,447197.0,14.0,433660.0,110.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-11,18_24,5267399.0,659456.0,10095.0,1188345.0,25291.0,659456.0,10095.0,22.6,12.5,12.5
E92000001,England,nation,2021-06-11,25_29,4537951.0,711277.0,10523.0,1436102.0,65140.0,711277.0,10523.0,31.6,15.7,15.7
E92000001,England,nation,2021-06-11,30_34,4768496.0,865722.0,13490.0,2472194.0,51827.0,865722.0,13490.0,51.8,18.2,18.2
E92000001,England,nation,2021-06-11,35_39,4522364.0,987651.0,16489.0,2811592.0,21186.0,987651.0,16489.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4133489.0,1220340.0,25917.0,2975691.0,5795.0,1220340.0,25917.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,4006164.0,1622954.0,40269.0,3161861.0,3486.0,1622954.0,40269.0,78.9,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4230009.0,2984143.0,62552.0,3588800.0,1571.0,2984143.0,62552.0,84.8,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4078946.0,3144175.0,48699.0,3576321.0,1134.0,3144175.0,48699.0,87.7,77.1,77.1
E92000001,England,nation,2021-06-11,60_64,3450821.0,2902269.0,13920.0,3100031.0,567.0,2902269.0,13920.0,89.8,84.1,84.1
E92000001,England,nation,2021-06-11,65_69,2888931.0,2572927.0,3465.0,2657168.0,365.0,2572927.0,3465.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-11,70_74,2867752.0,2654768.0,1089.0,2704456.0,194.0,2654768.0,1089.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-11,75_79,2071480.0,1942072.0,571.0,1975185.0,125.0,1942072.0,571.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-11,80_84,1429343.0,1334334.0,412.0,1364580.0,80.0,1334334.0,412.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-11,85_89,859629.0,799573.0,293.0,820780.0,36.0,799573.0,293.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-11,90+,476319.0,433550.0,187.0,447183.0,21.0,433550.0,187.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-10,18_24,5267399.0,649361.0,10373.0,1163054.0,23326.0,649361.0,10373.0,22.1,12.3,12.3
E92000001,England,nation,2021-06-10,25_29,4537951.0,700754.0,9926.0,1370962.0,66434.0,700754.0,9926.0,30.2,15.4,15.4
E92000001,England,nation,2021-06-10,30_34,4768496.0,852232.0,13424.0,2420367.0,51522.0,852232.0,13424.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4522364.0,971162.0,17109.0,2790406.0,20662.0,971162.0,17109.0,61.7,21.5,21.5
E92000001,England,nation,2021-06-10,40_44,4133489.0,1194423.0,26133.0,2969896.0,5439.0,1194423.0,26133.0,71.8,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,4006164.0,1582685.0,40118.0,3158375.0,3358.0,1582685.0,40118.0,78.8,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4230009.0,2921591.0,61053.0,3587229.0,1493.0,2921591.0,61053.0,84.8,69.1,69.1
E92000001,England,nation,2021-06-10,55_59,4078946.0,3095476.0,49142.0,3575187.0,1118.0,3095476.0,49142.0,87.6,75.9,75.9
E92000001,England,nation,2021-06-10,60_64,3450821.0,2888349.0,15168.0,3099464.0,676.0,2888349.0,15168.0,89.8,83.7,83.7
E92000001,England,nation,2021-06-10,65_69,2888931.0,2569462.0,3905.0,2656803.0,378.0,2569462.0,3905.0,92.0,88.9,88.9
E92000001,England,nation,2021-06-10,70_74,2867752.0,2653679.0,1304.0,2704262.0,229.0,2653679.0,1304.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-10,75_79,2071480.0,1941501.0,806.0,1975060.0,123.0,1941501.0,806.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-10,80_84,1429343.0,1333922.0,464.0,1364500.0,74.0,1333922.0,464.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-10,85_89,859629.0,799280.0,359.0,820744.0,52.0,799280.0,359.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-10,90+,476319.0,433363.0,239.0,447162.0,35.0,433363.0,239.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-09,18_24,5267399.0,638988.0,9615.0,1139728.0,19368.0,638988.0,9615.0,21.6,12.1,12.1
E92000001,England,nation,2021-06-09,25_29,4537951.0,690828.0,9801.0,1304528.0,53782.0,690828.0,9801.0,28.7,15.2,15.2
E92000001,England,nation,2021-06-09,30_34,4768496.0,838808.0,12496.0,2368845.0,46337.0,838808.0,12496.0,49.7,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4522364.0,954053.0,14725.0,2769744.0,18391.0,954053.0,14725.0,61.2,21.1,21.1
