areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-13,25_29,4451255.0,722849.0,6743.0,1559371.0,50220.0,722849.0,6743.0,35.0,16.2,16.2
E92000001,England,nation,2021-06-13,30_34,4754591.0,886389.0,8616.0,2549326.0,30180.0,886389.0,8616.0,53.6,18.6,18.6
E92000001,England,nation,2021-06-13,35_39,4512581.0,1014025.0,10293.0,2840228.0,11805.0,1014025.0,10293.0,62.9,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4126284.0,1263662.0,15729.0,2980706.0,3258.0,1263662.0,15729.0,72.2,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,4000652.0,1695712.0,26581.0,3164172.0,2068.0,1695712.0,26581.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4226567.0,3087619.0,38480.0,3588358.0,863.0,3087619.0,38480.0,84.9,73.0,73.0
E92000001,England,nation,2021-06-13,55_59,4077213.0,3219884.0,27877.0,3576346.0,606.0,3219884.0,27877.0,87.7,79.0,79.0
E92000001,England,nation,2021-06-13,60_64,3450277.0,2923586.0,7631.0,3100292.0,302.0,2923586.0,7631.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2889869.0,2577127.0,1555.0,2657558.0,142.0,2577127.0,1555.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-13,70_74,2870653.0,2657319.0,520.0,2706449.0,74.0,2657319.0,520.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-13,75_79,2075814.0,1945589.0,300.0,1978638.0,55.0,1945589.0,300.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1434887.0,1338814.0,148.0,1369348.0,37.0,1338814.0,148.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-13,85_89,865938.0,805013.0,120.0,826502.0,13.0,805013.0,120.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-13,90+,483506.0,439881.0,66.0,453876.0,9.0,439881.0,66.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-12,18_24,5245900.0,669190.0,12352.0,1226350.0,48715.0,669190.0,12352.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4451255.0,716106.0,11559.0,1509151.0,88194.0,716106.0,11559.0,33.9,16.1,16.1
E92000001,England,nation,2021-06-12,30_34,4754591.0,877773.0,14984.0,2519146.0,53842.0,877773.0,14984.0,53.0,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4512581.0,1003732.0,18954.0,2828423.0,23124.0,1003732.0,18954.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4126284.0,1247933.0,30416.0,2977448.0,6441.0,1247933.0,30416.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,4000652.0,1669131.0,49206.0,3162104.0,4149.0,1669131.0,49206.0,79.0,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4226567.0,3049139.0,68677.0,3587495.0,1931.0,3049139.0,68677.0,84.9,72.1,72.1
E92000001,England,nation,2021-06-12,55_59,4077213.0,3192007.0,50980.0,3575740.0,1432.0,3192007.0,50980.0,87.7,78.3,78.3
E92000001,England,nation,2021-06-12,60_64,3450277.0,2915955.0,15443.0,3099990.0,742.0,2915955.0,15443.0,89.8,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2889869.0,2575572.0,3436.0,2657416.0,350.0,2575572.0,3436.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2870653.0,2656799.0,1100.0,2706375.0,204.0,2656799.0,1100.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2075814.0,1945289.0,578.0,1978583.0,109.0,1945289.0,578.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1434887.0,1338666.0,371.0,1369311.0,60.0,1338666.0,371.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-12,85_89,865938.0,804893.0,229.0,826489.0,46.0,804893.0,229.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-12,90+,483506.0,439815.0,109.0,453867.0,14.0,439815.0,109.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-11,18_24,5245900.0,656838.0,10063.0,1177635.0,25016.0,656838.0,10063.0,22.4,12.5,12.5
E92000001,England,nation,2021-06-11,25_29,4451255.0,704547.0,10439.0,1420957.0,64667.0,704547.0,10439.0,31.9,15.8,15.8
E92000001,England,nation,2021-06-11,30_34,4754591.0,862789.0,13453.0,2465304.0,51738.0,862789.0,13453.0,51.9,18.1,18.1
E92000001,England,nation,2021-06-11,35_39,4512581.0,984778.0,16467.0,2805299.0,21132.0,984778.0,16467.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4126284.0,1217517.0,25903.0,2971007.0,5777.0,1217517.0,25903.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,4000652.0,1619925.0,40244.0,3157955.0,3472.0,1619925.0,40244.0,78.9,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4226567.0,2980462.0,62509.0,3585564.0,1576.0,2980462.0,62509.0,84.8,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4077213.0,3141027.0,48664.0,3574308.0,1140.0,3141027.0,48664.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3450277.0,2900512.0,13915.0,3099248.0,563.0,2900512.0,13915.0,89.8,84.1,84.1
E92000001,England,nation,2021-06-11,65_69,2889869.0,2572136.0,3465.0,2657066.0,363.0,2572136.0,3465.0,91.9,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2870653.0,2655699.0,1087.0,2706171.0,196.0,2655699.0,1087.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2075814.0,1944711.0,573.0,1978474.0,127.0,1944711.0,573.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-11,80_84,1434887.0,1338295.0,414.0,1369251.0,78.0,1338295.0,414.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-11,85_89,865938.0,804664.0,299.0,826443.0,37.0,804664.0,299.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-11,90+,483506.0,439706.0,192.0,453853.0,21.0,439706.0,192.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-10,18_24,5245900.0,646775.0,10328.0,1152619.0,23115.0,646775.0,10328.0,22.0,12.3,12.3
E92000001,England,nation,2021-06-10,25_29,4451255.0,694108.0,9857.0,1356290.0,65929.0,694108.0,9857.0,30.5,15.6,15.6
E92000001,England,nation,2021-06-10,30_34,4754591.0,849336.0,13357.0,2413566.0,51406.0,849336.0,13357.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4512581.0,968311.0,17035.0,2784167.0,20606.0,968311.0,17035.0,61.7,21.5,21.5
E92000001,England,nation,2021-06-10,40_44,4126284.0,1191614.0,26045.0,2965230.0,5427.0,1191614.0,26045.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,4000652.0,1579681.0,39966.0,3154483.0,3334.0,1579681.0,39966.0,78.8,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4226567.0,2917953.0,60940.0,3583988.0,1487.0,2917953.0,60940.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4077213.0,3092363.0,49086.0,3573168.0,1121.0,3092363.0,49086.0,87.6,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3450277.0,2886597.0,15129.0,3098685.0,675.0,2886597.0,15129.0,89.8,83.7,83.7
E92000001,England,nation,2021-06-10,65_69,2889869.0,2568671.0,3899.0,2656703.0,379.0,2568671.0,3899.0,91.9,88.9,88.9
E92000001,England,nation,2021-06-10,70_74,2870653.0,2654612.0,1307.0,2705975.0,229.0,2654612.0,1307.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-10,75_79,2075814.0,1944138.0,810.0,1978347.0,124.0,1944138.0,810.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-10,80_84,1434887.0,1337881.0,470.0,1369173.0,74.0,1337881.0,470.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,865938.0,804365.0,363.0,826406.0,53.0,804365.0,363.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-10,90+,483506.0,439514.0,245.0,453832.0,38.0,439514.0,245.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-09,18_24,5245900.0,636447.0,9579.0,1129504.0,19200.0,636447.0,9579.0,21.5,12.1,12.1
E92000001,England,nation,2021-06-09,25_29,4451255.0,684251.0,9733.0,1290361.0,53346.0,684251.0,9733.0,29.0,15.4,15.4
E92000001,England,nation,2021-06-09,30_34,4754591.0,835979.0,12453.0,2362160.0,46267.0,835979.0,12453.0,49.7,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4512581.0,951276.0,14681.0,2763561.0,18347.0,951276.0,14681.0,61.2,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4126284.0,1165569.0,23893.0,2959803.0,5046.0,1165569.0,23893.0,71.7,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,4000652.0,1539715.0,37713.0,3151149.0,3023.0,1539715.0,37713.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4226567.0,2857013.0,65346.0,3582501.0,1400.0,2857013.0,65346.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4077213.0,3043277.0,55943.0,3572047.0,1106.0,3043277.0,55943.0,87.6,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3450277.0,2871468.0,16062.0,3098010.0,650.0,2871468.0,16062.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2889869.0,2564772.0,4020.0,2656324.0,335.0,2564772.0,4020.0,91.9,88.8,88.8
E92000001,England,nation,2021-06-09,70_74,2870653.0,2653305.0,1309.0,2705746.0,203.0,2653305.0,1309.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2075814.0,1943328.0,799.0,1978223.0,109.0,1943328.0,799.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1434887.0,1337411.0,514.0,1369099.0,84.0,1337411.0,514.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-09,85_89,865938.0,804002.0,334.0,826353.0,48.0,804002.0,334.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-09,90+,483506.0,439269.0,289.0,453794.0,21.0,439269.0,289.0,93.8,90.8,90.8
E92000001,England,nation,2021-06-08,18_24,5245900.0,626868.0,9107.0,1110304.0,11157.0,626868.0,9107.0,21.2,11.9,11.9
E92000001,England,nation,2021-06-08,25_29,4451255.0,674518.0,8891.0,1237015.0,23002.0,674518.0,8891.0,27.8,15.2,15.2
E92000001,England,nation,2021-06-08,30_34,4754591.0,823526.0,11861.0,2315893.0,43773.0,823526.0,11861.0,48.7,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4512581.0,936595.0,13418.0,2745214.0,16636.0,936595.0,13418.0,60.8,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4126284.0,1141676.0,22793.0,2954757.0,4463.0,1141676.0,22793.0,71.6,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,4000652.0,1502002.0,30671.0,3148126.0,2539.0,1502002.0,30671.0,78.7,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4226567.0,2791667.0,62634.0,3581101.0,1172.0,2791667.0,62634.0,84.7,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4077213.0,2987334.0,62689.0,3570941.0,837.0,2987334.0,62689.0,87.6,73.3,73.3
E92000001,England,nation,2021-06-08,60_64,3450277.0,2855406.0,17660.0,3097360.0,494.0,2855406.0,17660.0,89.8,82.8,82.8
E92000001,England,nation,2021-06-08,65_69,2889869.0,2560752.0,3798.0,2655989.0,284.0,2560752.0,3798.0,91.9,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2870653.0,2651996.0,1204.0,2705543.0,185.0,2651996.0,1204.0,94.2,92.4,92.4
E92000001,England,nation,2021-06-08,75_79,2075814.0,1942529.0,713.0,1978114.0,90.0,1942529.0,713.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-08,80_84,1434887.0,1336897.0,468.0,1369015.0,50.0,1336897.0,468.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-08,85_89,865938.0,803668.0,341.0,826305.0,33.0,803668.0,341.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-08,90+,483506.0,438980.0,215.0,453773.0,27.0,438980.0,215.0,93.8,90.8,90.8
E92000001,England,nation,2021-06-07,18_24,5245900.0,617761.0,7476.0,1099147.0,7545.0,617761.0,7476.0,20.9,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4451255.0,665627.0,7481.0,1214013.0,10771.0,665627.0,7481.0,27.3,14.9,14.9
E92000001,England,nation,2021-06-07,30_34,4754591.0,811665.0,9358.0,2272120.0,41159.0,811665.0,9358.0,47.8,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4512581.0,923177.0,11159.0,2728578.0,15208.0,923177.0,11159.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4126284.0,1118883.0,18134.0,2950294.0,3804.0,1118883.0,18134.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,4000652.0,1471331.0,24351.0,3145587.0,2242.0,1471331.0,24351.0,78.6,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4226567.0,2729033.0,62175.0,3579929.0,976.0,2729033.0,62175.0,84.7,64.6,64.6
E92000001,England,nation,2021-06-07,55_59,4077213.0,2924645.0,69963.0,3570104.0,795.0,2924645.0,69963.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3450277.0,2837746.0,18673.0,3096866.0,390.0,2837746.0,18673.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2889869.0,2556954.0,3227.0,2655705.0,220.0,2556954.0,3227.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2870653.0,2650792.0,961.0,2705358.0,116.0,2650792.0,961.0,94.2,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2075814.0,1941816.0,514.0,1978024.0,82.0,1941816.0,514.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1434887.0,1336429.0,311.0,1368965.0,35.0,1336429.0,311.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-07,85_89,865938.0,803327.0,214.0,826272.0,20.0,803327.0,214.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-07,90+,483506.0,438765.0,163.0,453746.0,12.0,438765.0,163.0,93.8,90.8,90.8
E92000001,England,nation,2021-06-06,18_24,5245900.0,610285.0,6970.0,1091602.0,11189.0,610285.0,6970.0,20.8,11.6,11.6
E92000001,England,nation,2021-06-06,25_29,4451255.0,658146.0,6745.0,1203242.0,15895.0,658146.0,6745.0,27.0,14.8,14.8
E92000001,England,nation,2021-06-06,30_34,4754591.0,802307.0,8287.0,2230961.0,47097.0,802307.0,8287.0,46.9,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4512581.0,912018.0,9709.0,2713370.0,15566.0,912018.0,9709.0,60.1,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4126284.0,1100749.0,16404.0,2946490.0,3950.0,1100749.0,16404.0,71.4,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,4000652.0,1446980.0,25815.0,3143345.0,2300.0,1446980.0,25815.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4226567.0,2666858.0,59956.0,3578953.0,932.0,2666858.0,59956.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4077213.0,2854682.0,60976.0,3569309.0,682.0,2854682.0,60976.0,87.5,70.0,70.0
E92000001,England,nation,2021-06-06,60_64,3450277.0,2819073.0,18453.0,3096476.0,400.0,2819073.0,18453.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2889869.0,2553727.0,2646.0,2655485.0,174.0,2553727.0,2646.0,91.9,88.4,88.4
E92000001,England,nation,2021-06-06,70_74,2870653.0,2649831.0,664.0,2705242.0,82.0,2649831.0,664.0,94.2,92.3,92.3
E92000001,England,nation,2021-06-06,75_79,2075814.0,1941302.0,330.0,1977942.0,45.0,1941302.0,330.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1434887.0,1336118.0,210.0,1368930.0,34.0,1336118.0,210.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-06,85_89,865938.0,803113.0,134.0,826252.0,20.0,803113.0,134.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-06,90+,483506.0,438602.0,64.0,453734.0,6.0,438602.0,64.0,93.8,90.7,90.7
E92000001,England,nation,2021-06-05,18_24,5245900.0,603315.0,13530.0,1080413.0,23635.0,603315.0,13530.0,20.6,11.5,11.5
E92000001,England,nation,2021-06-05,25_29,4451255.0,651401.0,12854.0,1187347.0,29695.0,651401.0,12854.0,26.7,14.6,14.6
E92000001,England,nation,2021-06-05,30_34,4754591.0,794020.0,16715.0,2183864.0,78885.0,794020.0,16715.0,45.9,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4512581.0,902309.0,19764.0,2697804.0,29443.0,902309.0,19764.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4126284.0,1084345.0,33509.0,2942540.0,7434.0,1084345.0,33509.0,71.3,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,4000652.0,1421165.0,52249.0,3141045.0,4647.0,1421165.0,52249.0,78.5,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4226567.0,2606902.0,120661.0,3578021.0,1976.0,2606902.0,120661.0,84.7,61.7,61.7
E92000001,England,nation,2021-06-05,55_59,4077213.0,2793706.0,107094.0,3568627.0,1569.0,2793706.0,107094.0,87.5,68.5,68.5
E92000001,England,nation,2021-06-05,60_64,3450277.0,2800620.0,38309.0,3096076.0,768.0,2800620.0,38309.0,89.7,81.2,81.2
E92000001,England,nation,2021-06-05,65_69,2889869.0,2551081.0,6669.0,2655311.0,362.0,2551081.0,6669.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-05,70_74,2870653.0,2649167.0,1738.0,2705160.0,215.0,2649167.0,1738.0,94.2,92.3,92.3
E92000001,England,nation,2021-06-05,75_79,2075814.0,1940972.0,855.0,1977897.0,100.0,1940972.0,855.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-05,80_84,1434887.0,1335908.0,485.0,1368896.0,60.0,1335908.0,485.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-05,85_89,865938.0,802979.0,286.0,826232.0,43.0,802979.0,286.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-05,90+,483506.0,438538.0,184.0,453728.0,15.0,438538.0,184.0,93.8,90.7,90.7
E92000001,England,nation,2021-06-04,18_24,5245900.0,589785.0,9571.0,1056778.0,14487.0,589785.0,9571.0,20.1,11.2,11.2
E92000001,England,nation,2021-06-04,25_29,4451255.0,638547.0,9710.0,1157652.0,20916.0,638547.0,9710.0,26.0,14.3,14.3
E92000001,England,nation,2021-06-04,30_34,4754591.0,777305.0,12563.0,2104979.0,72029.0,777305.0,12563.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4512581.0,882545.0,14728.0,2668361.0,25999.0,882545.0,14728.0,59.1,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4126284.0,1050836.0,22909.0,2935106.0,5877.0,1050836.0,22909.0,71.1,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,4000652.0,1368916.0,37592.0,3136398.0,3611.0,1368916.0,37592.0,78.4,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4226567.0,2486241.0,84702.0,3576045.0,1635.0,2486241.0,84702.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4077213.0,2686612.0,87757.0,3567058.0,1329.0,2686612.0,87757.0,87.5,65.9,65.9
E92000001,England,nation,2021-06-04,60_64,3450277.0,2762311.0,32327.0,3095308.0,747.0,2762311.0,32327.0,89.7,80.1,80.1
E92000001,England,nation,2021-06-04,65_69,2889869.0,2544412.0,5447.0,2654949.0,351.0,2544412.0,5447.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2870653.0,2647429.0,1415.0,2704945.0,196.0,2647429.0,1415.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2075814.0,1940117.0,795.0,1977797.0,99.0,1940117.0,795.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-04,80_84,1434887.0,1335423.0,498.0,1368836.0,61.0,1335423.0,498.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-04,85_89,865938.0,802693.0,318.0,826189.0,43.0,802693.0,318.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-04,90+,483506.0,438354.0,195.0,453713.0,11.0,438354.0,195.0,93.8,90.7,90.7
E92000001,England,nation,2021-06-03,18_24,5245900.0,580214.0,9627.0,1042291.0,13466.0,580214.0,9627.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4451255.0,628837.0,9446.0,1136736.0,22119.0,628837.0,9446.0,25.5,14.1,14.1
E92000001,England,nation,2021-06-03,30_34,4754591.0,764742.0,12109.0,2032950.0,79553.0,764742.0,12109.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4512581.0,867817.0,13338.0,2642362.0,27492.0,867817.0,13338.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4126284.0,1027927.0,20325.0,2929229.0,6338.0,1027927.0,20325.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,4000652.0,1331324.0,32760.0,3132787.0,3691.0,1331324.0,32760.0,78.3,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4226567.0,2401539.0,80719.0,3574410.0,1806.0,2401539.0,80719.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4077213.0,2598855.0,86594.0,3565729.0,1606.0,2598855.0,86594.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3450277.0,2729984.0,34135.0,3094561.0,947.0,2729984.0,34135.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2889869.0,2538965.0,6077.0,2654598.0,438.0,2538965.0,6077.0,91.9,87.9,87.9
E92000001,England,nation,2021-06-03,70_74,2870653.0,2646014.0,1608.0,2704749.0,233.0,2646014.0,1608.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-03,75_79,2075814.0,1939322.0,870.0,1977698.0,125.0,1939322.0,870.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-03,80_84,1434887.0,1334925.0,583.0,1368775.0,84.0,1334925.0,583.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-03,85_89,865938.0,802375.0,358.0,826146.0,65.0,802375.0,358.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-03,90+,483506.0,438159.0,255.0,453702.0,22.0,438159.0,255.0,93.8,90.6,90.6
E92000001,England,nation,2021-06-02,18_24,5245900.0,570587.0,8974.0,1028825.0,12359.0,570587.0,8974.0,19.6,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4451255.0,619391.0,8708.0,1114617.0,15595.0,619391.0,8708.0,25.0,13.9,13.9
E92000001,England,nation,2021-06-02,30_34,4754591.0,752633.0,11050.0,1953397.0,64386.0,752633.0,11050.0,41.1,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4512581.0,854479.0,12220.0,2614870.0,22804.0,854479.0,12220.0,58.0,18.9,18.9
E92000001,England,nation,2021-06-02,40_44,4126284.0,1007602.0,18392.0,2922891.0,5852.0,1007602.0,18392.0,70.8,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,4000652.0,1298564.0,28715.0,3129096.0,3458.0,1298564.0,28715.0,78.2,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4226567.0,2320820.0,67169.0,3572604.0,1589.0,2320820.0,67169.0,84.5,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4077213.0,2512261.0,83604.0,3564123.0,1826.0,2512261.0,83604.0,87.4,61.6,61.6
E92000001,England,nation,2021-06-02,60_64,3450277.0,2695849.0,33481.0,3093614.0,1520.0,2695849.0,33481.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2889869.0,2532888.0,5511.0,2654160.0,432.0,2532888.0,5511.0,91.8,87.7,87.7
E92000001,England,nation,2021-06-02,70_74,2870653.0,2644406.0,1457.0,2704516.0,191.0,2644406.0,1457.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-02,75_79,2075814.0,1938452.0,861.0,1977573.0,107.0,1938452.0,861.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-02,80_84,1434887.0,1334342.0,517.0,1368691.0,89.0,1334342.0,517.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-02,85_89,865938.0,802017.0,386.0,826081.0,37.0,802017.0,386.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-02,90+,483506.0,437904.0,271.0,453680.0,28.0,437904.0,271.0,93.8,90.6,90.6
E92000001,England,nation,2021-06-01,18_24,5245900.0,561613.0,7833.0,1016466.0,4459.0,561613.0,7833.0,19.4,10.7,10.7
E92000001,England,nation,2021-06-01,25_29,4451255.0,610683.0,7693.0,1099022.0,5588.0,610683.0,7693.0,24.7,13.7,13.7
E92000001,England,nation,2021-06-01,30_34,4754591.0,741583.0,9592.0,1889011.0,35482.0,741583.0,9592.0,39.7,15.6,15.6
E92000001,England,nation,2021-06-01,35_39,4512581.0,842259.0,11195.0,2592066.0,13665.0,842259.0,11195.0,57.4,18.7,18.7
E92000001,England,nation,2021-06-01,40_44,4126284.0,989210.0,16003.0,2917039.0,4887.0,989210.0,16003.0,70.7,24.0,24.0
E92000001,England,nation,2021-06-01,45_49,4000652.0,1269849.0,24775.0,3125638.0,2701.0,1269849.0,24775.0,78.1,31.7,31.7
E92000001,England,nation,2021-06-01,50_54,4226567.0,2253651.0,58261.0,3571015.0,1209.0,2253651.0,58261.0,84.5,53.3,53.3
E92000001,England,nation,2021-06-01,55_59,4077213.0,2428657.0,87358.0,3562297.0,1658.0,2428657.0,87358.0,87.4,59.6,59.6
E92000001,England,nation,2021-06-01,60_64,3450277.0,2662368.0,39435.0,3092094.0,1451.0,2662368.0,39435.0,89.6,77.2,77.2
E92000001,England,nation,2021-06-01,65_69,2889869.0,2527377.0,5303.0,2653728.0,284.0,2527377.0,5303.0,91.8,87.5,87.5
E92000001,England,nation,2021-06-01,70_74,2870653.0,2642949.0,1225.0,2704325.0,137.0,2642949.0,1225.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-01,75_79,2075814.0,1937591.0,608.0,1977466.0,77.0,1937591.0,608.0,95.3,93.3,93.3
E92000001,England,nation,2021-06-01,80_84,1434887.0,1333825.0,416.0,1368602.0,55.0,1333825.0,416.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-01,85_89,865938.0,801631.0,262.0,826044.0,28.0,801631.0,262.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-01,90+,483506.0,437633.0,172.0,453652.0,12.0,437633.0,172.0,93.8,90.5,90.5
E92000001,England,nation,2021-05-31,18_24,5245900.0,553780.0,4043.0,1012007.0,8462.0,553780.0,4043.0,19.3,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4451255.0,602990.0,3942.0,1093434.0,6806.0,602990.0,3942.0,24.6,13.6,13.6
