areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-04-28,50_54,4218440.0,621222.0,22409.0,3494592.0,2022.0,621222.0,22409.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4072422.0,694780.0,29358.0,3497149.0,1337.0,694780.0,29358.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3448591.0,685950.0,39801.0,3047483.0,707.0,685950.0,39801.0,88.4,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890800.0,1070754.0,111924.0,2639329.0,586.0,1070754.0,111924.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2875471.0,2164907.0,93301.0,2701708.0,376.0,2164907.0,93301.0,94.0,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2083242.0,1823269.0,19205.0,1980431.0,206.0,1823269.0,19205.0,95.1,87.5,87.5
E92000001,England,nation,2021-04-28,80_84,1444687.0,1294162.0,5597.0,1375409.0,136.0,1294162.0,5597.0,95.2,89.6,89.6
E92000001,England,nation,2021-04-28,85_89,876798.0,776342.0,4049.0,834798.0,103.0,776342.0,4049.0,95.2,88.5,88.5
E92000001,England,nation,2021-04-28,90+,495865.0,422243.0,3213.0,464336.0,68.0,422243.0,3213.0,93.6,85.2,85.2
E92000001,England,nation,2021-04-28,18_24,5183173.0,265376.0,6713.0,814627.0,1988.0,265376.0,6713.0,15.7,5.1,5.1
E92000001,England,nation,2021-04-28,25_29,4447992.0,310674.0,6986.0,855183.0,1982.0,310674.0,6986.0,19.2,7.0,7.0
E92000001,England,nation,2021-04-28,30_34,4715827.0,355466.0,8439.0,1061061.0,4124.0,355466.0,8439.0,22.5,7.5,7.5
E92000001,England,nation,2021-04-28,35_39,4487427.0,376104.0,9763.0,1209786.0,4997.0,376104.0,9763.0,27.0,8.4,8.4
E92000001,England,nation,2021-04-28,40_44,4109574.0,417796.0,11844.0,1649022.0,53557.0,417796.0,11844.0,40.1,10.2,10.2
E92000001,England,nation,2021-04-28,45_49,3988049.0,495077.0,15209.0,2670292.0,28830.0,495077.0,15209.0,67.0,12.4,12.4
E92000001,England,nation,2021-04-28,50_54,4218440.0,621222.0,22409.0,3494592.0,2022.0,621222.0,22409.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4072422.0,694780.0,29358.0,3497149.0,1337.0,694780.0,29358.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3448591.0,685950.0,39801.0,3047483.0,707.0,685950.0,39801.0,88.4,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890800.0,1070754.0,111924.0,2639329.0,586.0,1070754.0,111924.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2875471.0,2164907.0,93301.0,2701708.0,376.0,2164907.0,93301.0,94.0,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2083242.0,1823269.0,19205.0,1980431.0,206.0,1823269.0,19205.0,95.1,87.5,87.5
E92000001,England,nation,2021-04-28,80_84,1444687.0,1294162.0,5597.0,1375409.0,136.0,1294162.0,5597.0,95.2,89.6,89.6
E92000001,England,nation,2021-04-28,85_89,876798.0,776342.0,4049.0,834798.0,103.0,776342.0,4049.0,95.2,88.5,88.5
E92000001,England,nation,2021-04-28,90+,495865.0,422243.0,3213.0,464336.0,68.0,422243.0,3213.0,93.6,85.2,85.2
E92000001,England,nation,2021-04-27,18_24,5183173.0,258663.0,5557.0,812639.0,1412.0,258663.0,5557.0,15.7,5.0,5.0
E92000001,England,nation,2021-04-27,25_29,4447992.0,303688.0,5726.0,853201.0,1481.0,303688.0,5726.0,19.2,6.8,6.8
E92000001,England,nation,2021-04-27,30_34,4715827.0,347027.0,6944.0,1056937.0,2888.0,347027.0,6944.0,22.4,7.4,7.4
E92000001,England,nation,2021-04-27,35_39,4487427.0,366341.0,8244.0,1204789.0,4029.0,366341.0,8244.0,26.9,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4109574.0,405952.0,9598.0,1595465.0,38566.0,405952.0,9598.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3988049.0,479868.0,12037.0,2641462.0,29771.0,479868.0,12037.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4218440.0,598813.0,18120.0,3492570.0,1754.0,598813.0,18120.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4072422.0,665422.0,22550.0,3495812.0,1273.0,665422.0,22550.0,85.8,16.3,16.3
E92000001,England,nation,2021-04-27,60_64,3448591.0,646149.0,28988.0,3046776.0,698.0,646149.0,28988.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890800.0,958830.0,79126.0,2638743.0,505.0,958830.0,79126.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2875471.0,2071606.0,83334.0,2701332.0,294.0,2071606.0,83334.0,93.9,72.0,72.0
E92000001,England,nation,2021-04-27,75_79,2083242.0,1804064.0,16164.0,1980225.0,167.0,1804064.0,16164.0,95.0,86.6,86.6
E92000001,England,nation,2021-04-27,80_84,1444687.0,1288565.0,4646.0,1375273.0,116.0,1288565.0,4646.0,95.2,89.2,89.2
E92000001,England,nation,2021-04-27,85_89,876798.0,772293.0,3453.0,834695.0,99.0,772293.0,3453.0,95.2,88.1,88.1
E92000001,England,nation,2021-04-27,90+,495865.0,419030.0,2893.0,464268.0,50.0,419030.0,2893.0,93.6,84.5,84.5
E92000001,England,nation,2021-04-27,18_24,5183173.0,258663.0,5557.0,812639.0,1412.0,258663.0,5557.0,15.7,5.0,5.0
E92000001,England,nation,2021-04-27,25_29,4447992.0,303688.0,5726.0,853201.0,1481.0,303688.0,5726.0,19.2,6.8,6.8
E92000001,England,nation,2021-04-27,30_34,4715827.0,347027.0,6944.0,1056937.0,2888.0,347027.0,6944.0,22.4,7.4,7.4
E92000001,England,nation,2021-04-27,35_39,4487427.0,366341.0,8244.0,1204789.0,4029.0,366341.0,8244.0,26.9,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4109574.0,405952.0,9598.0,1595465.0,38566.0,405952.0,9598.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3988049.0,479868.0,12037.0,2641462.0,29771.0,479868.0,12037.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4218440.0,598813.0,18120.0,3492570.0,1754.0,598813.0,18120.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4072422.0,665422.0,22550.0,3495812.0,1273.0,665422.0,22550.0,85.8,16.3,16.3
E92000001,England,nation,2021-04-27,60_64,3448591.0,646149.0,28988.0,3046776.0,698.0,646149.0,28988.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890800.0,958830.0,79126.0,2638743.0,505.0,958830.0,79126.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2875471.0,2071606.0,83334.0,2701332.0,294.0,2071606.0,83334.0,93.9,72.0,72.0
E92000001,England,nation,2021-04-27,75_79,2083242.0,1804064.0,16164.0,1980225.0,167.0,1804064.0,16164.0,95.0,86.6,86.6
E92000001,England,nation,2021-04-27,80_84,1444687.0,1288565.0,4646.0,1375273.0,116.0,1288565.0,4646.0,95.2,89.2,89.2
E92000001,England,nation,2021-04-27,85_89,876798.0,772293.0,3453.0,834695.0,99.0,772293.0,3453.0,95.2,88.1,88.1
E92000001,England,nation,2021-04-27,90+,495865.0,419030.0,2893.0,464268.0,50.0,419030.0,2893.0,93.6,84.5,84.5
E92000001,England,nation,2021-04-26,18_24,5183173.0,253106.0,4474.0,811227.0,1227.0,253106.0,4474.0,15.7,4.9,4.9
E92000001,England,nation,2021-04-26,25_29,4447992.0,297962.0,4740.0,851720.0,1196.0,297962.0,4740.0,19.1,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4715827.0,340083.0,5501.0,1054049.0,2215.0,340083.0,5501.0,22.4,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4487427.0,358097.0,6107.0,1200760.0,3520.0,358097.0,6107.0,26.8,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4109574.0,396354.0,7162.0,1556899.0,15561.0,396354.0,7162.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3988049.0,467831.0,9148.0,2611691.0,33643.0,467831.0,9148.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4218440.0,580693.0,12976.0,3490816.0,1585.0,580693.0,12976.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4072422.0,642872.0,16513.0,3494539.0,1063.0,642872.0,16513.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3448591.0,617161.0,19486.0,3046078.0,541.0,617161.0,19486.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890800.0,879704.0,43100.0,2638238.0,402.0,879704.0,43100.0,91.3,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2875471.0,1988272.0,80608.0,2701038.0,277.0,1988272.0,80608.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2083242.0,1787900.0,16933.0,1980058.0,153.0,1787900.0,16933.0,95.0,85.8,85.8
E92000001,England,nation,2021-04-26,80_84,1444687.0,1283919.0,4024.0,1375157.0,91.0,1283919.0,4024.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,876798.0,768840.0,3043.0,834596.0,70.0,768840.0,3043.0,95.2,87.7,87.7
E92000001,England,nation,2021-04-26,90+,495865.0,416137.0,2481.0,464218.0,52.0,416137.0,2481.0,93.6,83.9,83.9
E92000001,England,nation,2021-04-26,18_24,5183173.0,253106.0,4474.0,811227.0,1227.0,253106.0,4474.0,15.7,4.9,4.9
E92000001,England,nation,2021-04-26,25_29,4447992.0,297962.0,4740.0,851720.0,1196.0,297962.0,4740.0,19.1,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4715827.0,340083.0,5501.0,1054049.0,2215.0,340083.0,5501.0,22.4,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4487427.0,358097.0,6107.0,1200760.0,3520.0,358097.0,6107.0,26.8,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4109574.0,396354.0,7162.0,1556899.0,15561.0,396354.0,7162.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3988049.0,467831.0,9148.0,2611691.0,33643.0,467831.0,9148.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4218440.0,580693.0,12976.0,3490816.0,1585.0,580693.0,12976.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4072422.0,642872.0,16513.0,3494539.0,1063.0,642872.0,16513.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3448591.0,617161.0,19486.0,3046078.0,541.0,617161.0,19486.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890800.0,879704.0,43100.0,2638238.0,402.0,879704.0,43100.0,91.3,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2875471.0,1988272.0,80608.0,2701038.0,277.0,1988272.0,80608.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2083242.0,1787900.0,16933.0,1980058.0,153.0,1787900.0,16933.0,95.0,85.8,85.8
E92000001,England,nation,2021-04-26,80_84,1444687.0,1283919.0,4024.0,1375157.0,91.0,1283919.0,4024.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,876798.0,768840.0,3043.0,834596.0,70.0,768840.0,3043.0,95.2,87.7,87.7
E92000001,England,nation,2021-04-26,90+,495865.0,416137.0,2481.0,464218.0,52.0,416137.0,2481.0,93.6,83.9,83.9
E92000001,England,nation,2021-04-25,18_24,5183173.0,248632.0,3763.0,810000.0,1153.0,248632.0,3763.0,15.6,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4447992.0,293222.0,3873.0,850524.0,1089.0,293222.0,3873.0,19.1,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4715827.0,334582.0,4693.0,1051834.0,2575.0,334582.0,4693.0,22.3,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4487427.0,351990.0,5216.0,1197240.0,3706.0,351990.0,5216.0,26.7,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4109574.0,389192.0,6205.0,1541338.0,13132.0,389192.0,6205.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3988049.0,458683.0,8165.0,2578048.0,36110.0,458683.0,8165.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4218440.0,567717.0,11210.0,3489231.0,1419.0,567717.0,11210.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4072422.0,626359.0,15471.0,3493476.0,898.0,626359.0,15471.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3448591.0,597675.0,18611.0,3045537.0,489.0,597675.0,18611.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890800.0,836604.0,37656.0,2637836.0,275.0,836604.0,37656.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2875471.0,1907664.0,80549.0,2700761.0,214.0,1907664.0,80549.0,93.9,66.3,66.3
E92000001,England,nation,2021-04-25,75_79,2083242.0,1770967.0,21505.0,1979905.0,76.0,1770967.0,21505.0,95.0,85.0,85.0
E92000001,England,nation,2021-04-25,80_84,1444687.0,1279895.0,3316.0,1375066.0,48.0,1279895.0,3316.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-25,85_89,876798.0,765797.0,1990.0,834526.0,23.0,765797.0,1990.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-25,90+,495865.0,413656.0,1155.0,464166.0,16.0,413656.0,1155.0,93.6,83.4,83.4
E92000001,England,nation,2021-04-25,18_24,5183173.0,248632.0,3763.0,810000.0,1153.0,248632.0,3763.0,15.6,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4447992.0,293222.0,3873.0,850524.0,1089.0,293222.0,3873.0,19.1,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4715827.0,334582.0,4693.0,1051834.0,2575.0,334582.0,4693.0,22.3,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4487427.0,351990.0,5216.0,1197240.0,3706.0,351990.0,5216.0,26.7,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4109574.0,389192.0,6205.0,1541338.0,13132.0,389192.0,6205.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3988049.0,458683.0,8165.0,2578048.0,36110.0,458683.0,8165.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4218440.0,567717.0,11210.0,3489231.0,1419.0,567717.0,11210.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4072422.0,626359.0,15471.0,3493476.0,898.0,626359.0,15471.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3448591.0,597675.0,18611.0,3045537.0,489.0,597675.0,18611.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890800.0,836604.0,37656.0,2637836.0,275.0,836604.0,37656.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2875471.0,1907664.0,80549.0,2700761.0,214.0,1907664.0,80549.0,93.9,66.3,66.3
E92000001,England,nation,2021-04-25,75_79,2083242.0,1770967.0,21505.0,1979905.0,76.0,1770967.0,21505.0,95.0,85.0,85.0
E92000001,England,nation,2021-04-25,80_84,1444687.0,1279895.0,3316.0,1375066.0,48.0,1279895.0,3316.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-25,85_89,876798.0,765797.0,1990.0,834526.0,23.0,765797.0,1990.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-25,90+,495865.0,413656.0,1155.0,464166.0,16.0,413656.0,1155.0,93.6,83.4,83.4
E92000001,England,nation,2021-04-24,18_24,5183173.0,244869.0,7626.0,808847.0,2268.0,244869.0,7626.0,15.6,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4447992.0,289349.0,7457.0,849435.0,1961.0,289349.0,7457.0,19.1,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4715827.0,329889.0,8819.0,1049259.0,6031.0,329889.0,8819.0,22.2,7.0,7.0
E92000001,England,nation,2021-04-24,35_39,4487427.0,346774.0,10414.0,1193534.0,7179.0,346774.0,10414.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4109574.0,382987.0,12286.0,1528206.0,25968.0,382987.0,12286.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3988049.0,450518.0,16173.0,2541938.0,73993.0,450518.0,16173.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4218440.0,556507.0,23491.0,3487812.0,3024.0,556507.0,23491.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4072422.0,610888.0,30043.0,3492578.0,1945.0,610888.0,30043.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3448591.0,579064.0,37877.0,3045048.0,1029.0,579064.0,37877.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890800.0,798948.0,95725.0,2637561.0,627.0,798948.0,95725.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2875471.0,1827115.0,180683.0,2700547.0,517.0,1827115.0,180683.0,93.9,63.5,63.5
E92000001,England,nation,2021-04-24,75_79,2083242.0,1749462.0,45841.0,1979829.0,238.0,1749462.0,45841.0,95.0,84.0,84.0
E92000001,England,nation,2021-04-24,80_84,1444687.0,1276579.0,7774.0,1375018.0,117.0,1276579.0,7774.0,95.2,88.4,88.4
E92000001,England,nation,2021-04-24,85_89,876798.0,763807.0,4346.0,834503.0,54.0,763807.0,4346.0,95.2,87.1,87.1
E92000001,England,nation,2021-04-24,90+,495865.0,412501.0,2586.0,464150.0,37.0,412501.0,2586.0,93.6,83.2,83.2
E92000001,England,nation,2021-04-24,18_24,5183173.0,244869.0,7626.0,808847.0,2268.0,244869.0,7626.0,15.6,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4447992.0,289349.0,7457.0,849435.0,1961.0,289349.0,7457.0,19.1,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4715827.0,329889.0,8819.0,1049259.0,6031.0,329889.0,8819.0,22.2,7.0,7.0
E92000001,England,nation,2021-04-24,35_39,4487427.0,346774.0,10414.0,1193534.0,7179.0,346774.0,10414.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4109574.0,382987.0,12286.0,1528206.0,25968.0,382987.0,12286.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3988049.0,450518.0,16173.0,2541938.0,73993.0,450518.0,16173.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4218440.0,556507.0,23491.0,3487812.0,3024.0,556507.0,23491.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4072422.0,610888.0,30043.0,3492578.0,1945.0,610888.0,30043.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3448591.0,579064.0,37877.0,3045048.0,1029.0,579064.0,37877.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890800.0,798948.0,95725.0,2637561.0,627.0,798948.0,95725.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2875471.0,1827115.0,180683.0,2700547.0,517.0,1827115.0,180683.0,93.9,63.5,63.5
E92000001,England,nation,2021-04-24,75_79,2083242.0,1749462.0,45841.0,1979829.0,238.0,1749462.0,45841.0,95.0,84.0,84.0
E92000001,England,nation,2021-04-24,80_84,1444687.0,1276579.0,7774.0,1375018.0,117.0,1276579.0,7774.0,95.2,88.4,88.4
E92000001,England,nation,2021-04-24,85_89,876798.0,763807.0,4346.0,834503.0,54.0,763807.0,4346.0,95.2,87.1,87.1
E92000001,England,nation,2021-04-24,90+,495865.0,412501.0,2586.0,464150.0,37.0,412501.0,2586.0,93.6,83.2,83.2
E92000001,England,nation,2021-04-23,18_24,5183173.0,237243.0,6688.0,806579.0,2054.0,237243.0,6688.0,15.6,4.6,4.6
E92000001,England,nation,2021-04-23,25_29,4447992.0,281892.0,7129.0,847474.0,2088.0,281892.0,7129.0,19.1,6.3,6.3
E92000001,England,nation,2021-04-23,30_34,4715827.0,321070.0,8389.0,1043228.0,5709.0,321070.0,8389.0,22.1,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4487427.0,336360.0,9625.0,1186355.0,8029.0,336360.0,9625.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4109574.0,370701.0,10971.0,1502238.0,18554.0,370701.0,10971.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,3988049.0,434345.0,14094.0,2467945.0,63369.0,434345.0,14094.0,61.9,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4218440.0,533016.0,18953.0,3484788.0,2908.0,533016.0,18953.0,82.6,12.6,12.6
E92000001,England,nation,2021-04-23,55_59,4072422.0,580845.0,23152.0,3490633.0,1822.0,580845.0,23152.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3448591.0,541187.0,30055.0,3044019.0,1020.0,541187.0,30055.0,88.3,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2890800.0,703223.0,64524.0,2636934.0,635.0,703223.0,64524.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2875471.0,1646432.0,139817.0,2700030.0,483.0,1646432.0,139817.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2083242.0,1703621.0,42419.0,1979591.0,267.0,1703621.0,42419.0,95.0,81.8,81.8
E92000001,England,nation,2021-04-23,80_84,1444687.0,1268805.0,7608.0,1374901.0,124.0,1268805.0,7608.0,95.2,87.8,87.8
E92000001,England,nation,2021-04-23,85_89,876798.0,759461.0,5150.0,834449.0,91.0,759461.0,5150.0,95.2,86.6,86.6
E92000001,England,nation,2021-04-23,90+,495865.0,409915.0,3922.0,464113.0,63.0,409915.0,3922.0,93.6,82.7,82.7
E92000001,England,nation,2021-04-23,18_24,5183173.0,237243.0,6688.0,806579.0,2054.0,237243.0,6688.0,15.6,4.6,4.6
E92000001,England,nation,2021-04-23,25_29,4447992.0,281892.0,7129.0,847474.0,2088.0,281892.0,7129.0,19.1,6.3,6.3
E92000001,England,nation,2021-04-23,30_34,4715827.0,321070.0,8389.0,1043228.0,5709.0,321070.0,8389.0,22.1,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4487427.0,336360.0,9625.0,1186355.0,8029.0,336360.0,9625.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4109574.0,370701.0,10971.0,1502238.0,18554.0,370701.0,10971.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,3988049.0,434345.0,14094.0,2467945.0,63369.0,434345.0,14094.0,61.9,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4218440.0,533016.0,18953.0,3484788.0,2908.0,533016.0,18953.0,82.6,12.6,12.6
E92000001,England,nation,2021-04-23,55_59,4072422.0,580845.0,23152.0,3490633.0,1822.0,580845.0,23152.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3448591.0,541187.0,30055.0,3044019.0,1020.0,541187.0,30055.0,88.3,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2890800.0,703223.0,64524.0,2636934.0,635.0,703223.0,64524.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2875471.0,1646432.0,139817.0,2700030.0,483.0,1646432.0,139817.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2083242.0,1703621.0,42419.0,1979591.0,267.0,1703621.0,42419.0,95.0,81.8,81.8
E92000001,England,nation,2021-04-23,80_84,1444687.0,1268805.0,7608.0,1374901.0,124.0,1268805.0,7608.0,95.2,87.8,87.8
E92000001,England,nation,2021-04-23,85_89,876798.0,759461.0,5150.0,834449.0,91.0,759461.0,5150.0,95.2,86.6,86.6
E92000001,England,nation,2021-04-23,90+,495865.0,409915.0,3922.0,464113.0,63.0,409915.0,3922.0,93.6,82.7,82.7
E92000001,England,nation,2021-04-22,18_24,5183173.0,230555.0,6797.0,804525.0,1791.0,230555.0,6797.0,15.5,4.5,4.5
E92000001,England,nation,2021-04-22,25_29,4447992.0,274763.0,6900.0,845386.0,2099.0,274763.0,6900.0,19.0,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4715827.0,312681.0,7985.0,1037519.0,3521.0,312681.0,7985.0,22.0,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4487427.0,326735.0,9007.0,1178326.0,5025.0,326735.0,9007.0,26.3,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4109574.0,359730.0,10264.0,1483684.0,18243.0,359730.0,10264.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,3988049.0,420251.0,12648.0,2404576.0,64412.0,420251.0,12648.0,60.3,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4218440.0,514063.0,16978.0,3481880.0,2500.0,514063.0,16978.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4072422.0,557693.0,21449.0,3488811.0,1698.0,557693.0,21449.0,85.7,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3448591.0,511132.0,25125.0,3042999.0,915.0,511132.0,25125.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2890800.0,638699.0,60113.0,2636299.0,606.0,638699.0,60113.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2875471.0,1506615.0,113208.0,2699547.0,441.0,1506615.0,113208.0,93.9,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2083242.0,1661202.0,40427.0,1979324.0,259.0,1661202.0,40427.0,95.0,79.7,79.7
E92000001,England,nation,2021-04-22,80_84,1444687.0,1261197.0,8148.0,1374777.0,138.0,1261197.0,8148.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-22,85_89,876798.0,754311.0,5672.0,834358.0,93.0,754311.0,5672.0,95.2,86.0,86.0
E92000001,England,nation,2021-04-22,90+,495865.0,405993.0,4300.0,464050.0,61.0,405993.0,4300.0,93.6,81.9,81.9
E92000001,England,nation,2021-04-22,18_24,5183173.0,230555.0,6797.0,804525.0,1791.0,230555.0,6797.0,15.5,4.5,4.5
E92000001,England,nation,2021-04-22,25_29,4447992.0,274763.0,6900.0,845386.0,2099.0,274763.0,6900.0,19.0,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4715827.0,312681.0,7985.0,1037519.0,3521.0,312681.0,7985.0,22.0,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4487427.0,326735.0,9007.0,1178326.0,5025.0,326735.0,9007.0,26.3,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4109574.0,359730.0,10264.0,1483684.0,18243.0,359730.0,10264.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,3988049.0,420251.0,12648.0,2404576.0,64412.0,420251.0,12648.0,60.3,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4218440.0,514063.0,16978.0,3481880.0,2500.0,514063.0,16978.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4072422.0,557693.0,21449.0,3488811.0,1698.0,557693.0,21449.0,85.7,13.7,13.7
