areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-01,50_54,4220721.0,694772.0,23435.0,3503405.0,2170.0,694772.0,23435.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4073808.0,789464.0,29398.0,3502659.0,1434.0,789464.0,29398.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3448973.0,806019.0,37102.0,3049963.0,740.0,806019.0,37102.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890450.0,1385231.0,102850.0,2640384.0,468.0,1385231.0,102850.0,91.3,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2874005.0,2394857.0,64634.0,2701158.0,258.0,2394857.0,64634.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2081119.0,1864296.0,10420.0,1978896.0,123.0,1864296.0,10420.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1441794.0,1303805.0,2604.0,1372922.0,58.0,1303805.0,2604.0,95.2,90.4,90.4
E92000001,England,nation,2021-05-01,85_89,873596.0,782340.0,1635.0,831988.0,39.0,782340.0,1635.0,95.2,89.5,89.5
E92000001,England,nation,2021-05-01,90+,492288.0,426052.0,974.0,461127.0,10.0,426052.0,974.0,93.7,86.5,86.5
E92000001,England,nation,2021-04-30,18_24,5199404.0,279731.0,7177.0,819383.0,2099.0,279731.0,7177.0,15.8,5.4,5.4
E92000001,England,nation,2021-04-30,25_29,4413997.0,324320.0,7275.0,856169.0,1906.0,324320.0,7275.0,19.4,7.3,7.3
E92000001,England,nation,2021-04-30,30_34,4729351.0,373806.0,9000.0,1072295.0,4126.0,373806.0,9000.0,22.7,7.9,7.9
E92000001,England,nation,2021-04-30,35_39,4495793.0,398245.0,10944.0,1224983.0,6635.0,398245.0,10944.0,27.2,8.9,8.9
E92000001,England,nation,2021-04-30,40_44,4114433.0,443671.0,12727.0,1769245.0,60668.0,443671.0,12727.0,43.0,10.8,10.8
E92000001,England,nation,2021-04-30,45_49,3991626.0,528062.0,16407.0,2732876.0,32357.0,528062.0,16407.0,68.5,13.2,13.2
E92000001,England,nation,2021-04-30,50_54,4220721.0,671337.0,25031.0,3501235.0,2420.0,671337.0,25031.0,83.0,15.9,15.9
E92000001,England,nation,2021-04-30,55_59,4073808.0,760066.0,32442.0,3501225.0,1517.0,760066.0,32442.0,85.9,18.7,18.7
E92000001,England,nation,2021-04-30,60_64,3448973.0,768917.0,39604.0,3049223.0,902.0,768917.0,39604.0,88.4,22.3,22.3
E92000001,England,nation,2021-04-30,65_69,2890450.0,1282381.0,96808.0,2639916.0,631.0,1282381.0,96808.0,91.3,44.4,44.4
E92000001,England,nation,2021-04-30,70_74,2874005.0,2330223.0,75618.0,2700900.0,389.0,2330223.0,75618.0,94.0,81.1,81.1
E92000001,England,nation,2021-04-30,75_79,2081119.0,1853876.0,14248.0,1978773.0,207.0,1853876.0,14248.0,95.1,89.1,89.1
E92000001,England,nation,2021-04-30,80_84,1441794.0,1301201.0,4009.0,1372864.0,117.0,1301201.0,4009.0,95.2,90.2,90.2
E92000001,England,nation,2021-04-30,85_89,873596.0,780705.0,2862.0,831949.0,88.0,780705.0,2862.0,95.2,89.4,89.4
E92000001,England,nation,2021-04-30,90+,492288.0,425078.0,2351.0,461117.0,66.0,425078.0,2351.0,93.7,86.3,86.3
E92000001,England,nation,2021-04-29,18_24,5199404.0,272554.0,6873.0,817284.0,1793.0,272554.0,6873.0,15.7,5.2,5.2
E92000001,England,nation,2021-04-29,25_29,4413997.0,317045.0,7228.0,854263.0,1682.0,317045.0,7228.0,19.4,7.2,7.2
E92000001,England,nation,2021-04-29,30_34,4729351.0,364806.0,8855.0,1068169.0,5936.0,364806.0,8855.0,22.6,7.7,7.7
E92000001,England,nation,2021-04-29,35_39,4495793.0,387301.0,10717.0,1218348.0,7363.0,387301.0,10717.0,27.1,8.6,8.6
E92000001,England,nation,2021-04-29,40_44,4114433.0,430944.0,12699.0,1708577.0,58177.0,430944.0,12699.0,41.5,10.5,10.5
E92000001,England,nation,2021-04-29,45_49,3991626.0,511655.0,16120.0,2700519.0,28771.0,511655.0,16120.0,67.7,12.8,12.8
E92000001,England,nation,2021-04-29,50_54,4220721.0,646306.0,24558.0,3498815.0,2177.0,646306.0,24558.0,82.9,15.3,15.3
E92000001,England,nation,2021-04-29,55_59,4073808.0,727624.0,32470.0,3499708.0,1553.0,727624.0,32470.0,85.9,17.9,17.9
E92000001,England,nation,2021-04-29,60_64,3448973.0,729313.0,43136.0,3048321.0,886.0,729313.0,43136.0,88.4,21.1,21.1
E92000001,England,nation,2021-04-29,65_69,2890450.0,1185573.0,114618.0,2639285.0,645.0,1185573.0,114618.0,91.3,41.0,41.0
E92000001,England,nation,2021-04-29,70_74,2874005.0,2254605.0,90093.0,2700511.0,435.0,2254605.0,90093.0,94.0,78.5,78.5
E92000001,England,nation,2021-04-29,75_79,2081119.0,1839628.0,17421.0,1978566.0,227.0,1839628.0,17421.0,95.1,88.4,88.4
E92000001,England,nation,2021-04-29,80_84,1441794.0,1297192.0,4880.0,1372747.0,142.0,1297192.0,4880.0,95.2,90.0,90.0
E92000001,England,nation,2021-04-29,85_89,873596.0,777843.0,3641.0,831861.0,101.0,777843.0,3641.0,95.2,89.0,89.0
E92000001,England,nation,2021-04-29,90+,492288.0,422727.0,3013.0,461051.0,92.0,422727.0,3013.0,93.7,85.9,85.9
E92000001,England,nation,2021-04-28,18_24,5199404.0,265681.0,6714.0,815491.0,1996.0,265681.0,6714.0,15.7,5.1,5.1
E92000001,England,nation,2021-04-28,25_29,4413997.0,309817.0,6981.0,852581.0,1975.0,309817.0,6981.0,19.3,7.0,7.0
E92000001,England,nation,2021-04-28,30_34,4729351.0,355951.0,8449.0,1062233.0,4137.0,355951.0,8449.0,22.5,7.5,7.5
E92000001,England,nation,2021-04-28,35_39,4495793.0,376584.0,9777.0,1210985.0,5017.0,376584.0,9777.0,26.9,8.4,8.4
E92000001,England,nation,2021-04-28,40_44,4114433.0,418245.0,11853.0,1650400.0,53592.0,418245.0,11853.0,40.1,10.2,10.2
E92000001,England,nation,2021-04-28,45_49,3991626.0,495535.0,15223.0,2671748.0,28842.0,495535.0,15223.0,66.9,12.4,12.4
E92000001,England,nation,2021-04-28,50_54,4220721.0,621748.0,22423.0,3496638.0,2030.0,621748.0,22423.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4073808.0,695154.0,29379.0,3498155.0,1348.0,695154.0,29379.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3448973.0,686177.0,39805.0,3047435.0,708.0,686177.0,39805.0,88.4,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890450.0,1070955.0,111922.0,2638640.0,592.0,1070955.0,111922.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2874005.0,2164512.0,93279.0,2700076.0,369.0,2164512.0,93279.0,94.0,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2081119.0,1822207.0,19202.0,1978339.0,205.0,1822207.0,19202.0,95.1,87.6,87.6
E92000001,England,nation,2021-04-28,80_84,1441794.0,1292312.0,5598.0,1372605.0,137.0,1292312.0,5598.0,95.2,89.6,89.6
E92000001,England,nation,2021-04-28,85_89,873596.0,774202.0,4043.0,831760.0,102.0,774202.0,4043.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-28,90+,492288.0,419714.0,3193.0,460959.0,69.0,419714.0,3193.0,93.6,85.3,85.3
E92000001,England,nation,2021-04-27,18_24,5199404.0,258967.0,5563.0,813495.0,1421.0,258967.0,5563.0,15.7,5.0,5.0
E92000001,England,nation,2021-04-27,25_29,4413997.0,302836.0,5713.0,850606.0,1476.0,302836.0,5713.0,19.3,6.9,6.9
E92000001,England,nation,2021-04-27,30_34,4729351.0,347502.0,6951.0,1058096.0,2895.0,347502.0,6951.0,22.4,7.3,7.3
E92000001,England,nation,2021-04-27,35_39,4495793.0,366807.0,8251.0,1205968.0,4041.0,366807.0,8251.0,26.8,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4114433.0,406392.0,9614.0,1596808.0,38584.0,406392.0,9614.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3991626.0,480312.0,12045.0,2642906.0,29791.0,480312.0,12045.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4220721.0,599325.0,18140.0,3494608.0,1758.0,599325.0,18140.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4073808.0,665775.0,22559.0,3496807.0,1269.0,665775.0,22559.0,85.8,16.3,16.3
E92000001,England,nation,2021-04-27,60_64,3448973.0,646372.0,29001.0,3046727.0,700.0,646372.0,29001.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890450.0,959033.0,79133.0,2638048.0,505.0,959033.0,79133.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2874005.0,2071233.0,83330.0,2699707.0,301.0,2071233.0,83330.0,93.9,72.1,72.1
E92000001,England,nation,2021-04-27,75_79,2081119.0,1803005.0,16145.0,1978134.0,169.0,1803005.0,16145.0,95.0,86.6,86.6
E92000001,England,nation,2021-04-27,80_84,1441794.0,1286714.0,4629.0,1372468.0,116.0,1286714.0,4629.0,95.2,89.2,89.2
E92000001,England,nation,2021-04-27,85_89,873596.0,770159.0,3436.0,831658.0,98.0,770159.0,3436.0,95.2,88.2,88.2
E92000001,England,nation,2021-04-27,90+,492288.0,416521.0,2871.0,460890.0,50.0,416521.0,2871.0,93.6,84.6,84.6
E92000001,England,nation,2021-04-26,18_24,5199404.0,253404.0,4479.0,812074.0,1231.0,253404.0,4479.0,15.6,4.9,4.9
E92000001,England,nation,2021-04-26,25_29,4413997.0,297123.0,4731.0,849130.0,1186.0,297123.0,4731.0,19.2,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4729351.0,340551.0,5507.0,1055201.0,2218.0,340551.0,5507.0,22.3,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4495793.0,358556.0,6120.0,1201927.0,3523.0,358556.0,6120.0,26.7,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4114433.0,396778.0,7174.0,1558224.0,15564.0,396778.0,7174.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3991626.0,468267.0,9160.0,2613115.0,33662.0,468267.0,9160.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4220721.0,581185.0,12987.0,3492850.0,1589.0,581185.0,12987.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4073808.0,643216.0,16521.0,3495538.0,1065.0,643216.0,16521.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3448973.0,617371.0,19488.0,3046027.0,542.0,617371.0,19488.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890450.0,879900.0,43108.0,2637543.0,399.0,879900.0,43108.0,91.2,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2874005.0,1987903.0,80594.0,2699406.0,276.0,1987903.0,80594.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2081119.0,1786860.0,16916.0,1977965.0,154.0,1786860.0,16916.0,95.0,85.9,85.9
E92000001,England,nation,2021-04-26,80_84,1441794.0,1282085.0,4008.0,1372352.0,92.0,1282085.0,4008.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,873596.0,766723.0,3035.0,831560.0,71.0,766723.0,3035.0,95.2,87.8,87.8
E92000001,England,nation,2021-04-26,90+,492288.0,413650.0,2463.0,460840.0,52.0,413650.0,2463.0,93.6,84.0,84.0
E92000001,England,nation,2021-04-25,18_24,5199404.0,248925.0,3764.0,810843.0,1154.0,248925.0,3764.0,15.6,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4413997.0,292392.0,3865.0,847944.0,1090.0,292392.0,3865.0,19.2,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4729351.0,335044.0,4696.0,1052983.0,2578.0,335044.0,4696.0,22.3,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4495793.0,352436.0,5220.0,1198404.0,3717.0,352436.0,5220.0,26.7,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4114433.0,389604.0,6205.0,1542660.0,13136.0,389604.0,6205.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3991626.0,459107.0,8164.0,2579453.0,36120.0,459107.0,8164.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4220721.0,568198.0,11209.0,3491261.0,1428.0,568198.0,11209.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4073808.0,626695.0,15479.0,3494473.0,897.0,626695.0,15479.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3448973.0,597883.0,18614.0,3045485.0,490.0,597883.0,18614.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890450.0,836792.0,37660.0,2637144.0,273.0,836792.0,37660.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2874005.0,1907309.0,80534.0,2699130.0,213.0,1907309.0,80534.0,93.9,66.4,66.4
E92000001,England,nation,2021-04-25,75_79,2081119.0,1769944.0,21494.0,1977811.0,77.0,1769944.0,21494.0,95.0,85.0,85.0
E92000001,England,nation,2021-04-25,80_84,1441794.0,1278077.0,3315.0,1372260.0,46.0,1278077.0,3315.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-25,85_89,873596.0,763688.0,1985.0,831489.0,23.0,763688.0,1985.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-25,90+,492288.0,411187.0,1143.0,460788.0,15.0,411187.0,1143.0,93.6,83.5,83.5
E92000001,England,nation,2021-04-24,18_24,5199404.0,245161.0,7632.0,809689.0,2268.0,245161.0,7632.0,15.6,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4413997.0,288527.0,7432.0,846854.0,1967.0,288527.0,7432.0,19.2,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4729351.0,330348.0,8824.0,1050405.0,6048.0,330348.0,8824.0,22.2,7.0,7.0
E92000001,England,nation,2021-04-24,35_39,4495793.0,347216.0,10420.0,1194687.0,7186.0,347216.0,10420.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4114433.0,383399.0,12304.0,1529524.0,25990.0,383399.0,12304.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3991626.0,450943.0,16179.0,2543333.0,74029.0,450943.0,16179.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4220721.0,556989.0,23494.0,3489833.0,3044.0,556989.0,23494.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4073808.0,611216.0,30044.0,3493576.0,1952.0,611216.0,30044.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3448973.0,579269.0,37877.0,3044995.0,1039.0,579269.0,37877.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890450.0,799132.0,95718.0,2636871.0,627.0,799132.0,95718.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2874005.0,1826775.0,180658.0,2698917.0,517.0,1826775.0,180658.0,93.9,63.6,63.6
E92000001,England,nation,2021-04-24,75_79,2081119.0,1748450.0,45808.0,1977734.0,238.0,1748450.0,45808.0,95.0,84.0,84.0
E92000001,England,nation,2021-04-24,80_84,1441794.0,1274762.0,7755.0,1372214.0,117.0,1274762.0,7755.0,95.2,88.4,88.4
E92000001,England,nation,2021-04-24,85_89,873596.0,761703.0,4331.0,831466.0,53.0,761703.0,4331.0,95.2,87.2,87.2
E92000001,England,nation,2021-04-24,90+,492288.0,410044.0,2572.0,460773.0,37.0,410044.0,2572.0,93.6,83.3,83.3
E92000001,England,nation,2021-04-23,18_24,5199404.0,237529.0,6707.0,807421.0,2079.0,237529.0,6707.0,15.5,4.6,4.6
E92000001,England,nation,2021-04-23,25_29,4413997.0,281095.0,7129.0,844887.0,2081.0,281095.0,7129.0,19.1,6.4,6.4
E92000001,England,nation,2021-04-23,30_34,4729351.0,321524.0,8418.0,1044357.0,5714.0,321524.0,8418.0,22.1,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4495793.0,336796.0,9652.0,1187501.0,8046.0,336796.0,9652.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4114433.0,371095.0,10990.0,1503534.0,18599.0,371095.0,10990.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,3991626.0,434764.0,14108.0,2469304.0,63421.0,434764.0,14108.0,61.9,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4220721.0,533495.0,18976.0,3486789.0,2899.0,533495.0,18976.0,82.6,12.6,12.6
E92000001,England,nation,2021-04-23,55_59,4073808.0,581172.0,23153.0,3491624.0,1822.0,581172.0,23153.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3448973.0,541392.0,30061.0,3043956.0,1026.0,541392.0,30061.0,88.3,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2890450.0,703414.0,64525.0,2636244.0,632.0,703414.0,64525.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2874005.0,1646117.0,139811.0,2698400.0,482.0,1646117.0,139811.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2081119.0,1702642.0,42388.0,1977496.0,267.0,1702642.0,42388.0,95.0,81.8,81.8
E92000001,England,nation,2021-04-23,80_84,1441794.0,1267007.0,7578.0,1372097.0,121.0,1267007.0,7578.0,95.2,87.9,87.9
E92000001,England,nation,2021-04-23,85_89,873596.0,757372.0,5124.0,831413.0,91.0,757372.0,5124.0,95.2,86.7,86.7
E92000001,England,nation,2021-04-23,90+,492288.0,407472.0,3896.0,460736.0,62.0,407472.0,3896.0,93.6,82.8,82.8
E92000001,England,nation,2021-04-22,18_24,5199404.0,230822.0,6806.0,805342.0,1795.0,230822.0,6806.0,15.5,4.4,4.4
E92000001,England,nation,2021-04-22,25_29,4413997.0,273966.0,6892.0,842806.0,2089.0,273966.0,6892.0,19.1,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4729351.0,313106.0,8000.0,1038643.0,3529.0,313106.0,8000.0,22.0,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4495793.0,327144.0,9022.0,1179455.0,5028.0,327144.0,9022.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4114433.0,360105.0,10277.0,1484935.0,18259.0,360105.0,10277.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,3991626.0,420656.0,12654.0,2405883.0,64434.0,420656.0,12654.0,60.3,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4220721.0,514519.0,16994.0,3483890.0,2502.0,514519.0,16994.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4073808.0,558019.0,21454.0,3489802.0,1702.0,558019.0,21454.0,85.7,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3448973.0,511331.0,25141.0,3042930.0,917.0,511331.0,25141.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2890450.0,638889.0,60157.0,2635612.0,607.0,638889.0,60157.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2874005.0,1506306.0,113202.0,2697918.0,439.0,1506306.0,113202.0,93.9,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2081119.0,1660254.0,40397.0,1977229.0,257.0,1660254.0,40397.0,95.0,79.8,79.8
E92000001,England,nation,2021-04-22,80_84,1441794.0,1259429.0,8120.0,1371976.0,139.0,1259429.0,8120.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-22,85_89,873596.0,752248.0,5651.0,831322.0,94.0,752248.0,5651.0,95.2,86.1,86.1
E92000001,England,nation,2021-04-22,90+,492288.0,403576.0,4262.0,460674.0,61.0,403576.0,4262.0,93.6,82.0,82.0
E92000001,England,nation,2021-04-21,18_24,5199404.0,224016.0,6435.0,803547.0,1254.0,224016.0,6435.0,15.4,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4413997.0,267074.0,6815.0,840717.0,1472.0,267074.0,6815.0,19.1,6.0,6.0
E92000001,England,nation,2021-04-21,30_34,4729351.0,305106.0,8038.0,1035114.0,3065.0,305106.0,8038.0,21.9,6.5,6.5
E92000001,England,nation,2021-04-21,35_39,4495793.0,318122.0,8762.0,1174427.0,3865.0,318122.0,8762.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4114433.0,349828.0,9955.0,1466676.0,13454.0,349828.0,9955.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,3991626.0,408002.0,12052.0,2341449.0,62296.0,408002.0,12052.0,58.7,10.2,10.2
E92000001,England,nation,2021-04-21,50_54,4220721.0,497525.0,16415.0,3481388.0,2378.0,497525.0,16415.0,82.5,11.8,11.8
E92000001,England,nation,2021-04-21,55_59,4073808.0,536565.0,20019.0,3488100.0,1593.0,536565.0,20019.0,85.6,13.2,13.2
E92000001,England,nation,2021-04-21,60_64,3448973.0,486190.0,23496.0,3042013.0,917.0,486190.0,23496.0,88.2,14.1,14.1
E92000001,England,nation,2021-04-21,65_69,2890450.0,578732.0,49694.0,2635005.0,573.0,578732.0,49694.0,91.2,20.0,20.0
E92000001,England,nation,2021-04-21,70_74,2874005.0,1393104.0,110241.0,2697479.0,434.0,1393104.0,110241.0,93.9,48.5,48.5
E92000001,England,nation,2021-04-21,75_79,2081119.0,1619857.0,45771.0,1976972.0,233.0,1619857.0,45771.0,95.0,77.8,77.8
E92000001,England,nation,2021-04-21,80_84,1441794.0,1251309.0,9366.0,1371837.0,190.0,1251309.0,9366.0,95.2,86.8,86.8
E92000001,England,nation,2021-04-21,85_89,873596.0,746597.0,6343.0,831228.0,126.0,746597.0,6343.0,95.2,85.5,85.5
E92000001,England,nation,2021-04-21,90+,492288.0,399314.0,4976.0,460613.0,92.0,399314.0,4976.0,93.6,81.1,81.1
E92000001,England,nation,2021-04-20,18_24,5199404.0,217581.0,5469.0,802293.0,1071.0,217581.0,5469.0,15.4,4.2,4.2
E92000001,England,nation,2021-04-20,25_29,4413997.0,260259.0,5750.0,839245.0,1240.0,260259.0,5750.0,19.0,5.9,5.9
E92000001,England,nation,2021-04-20,30_34,4729351.0,297068.0,6705.0,1032049.0,2311.0,297068.0,6705.0,21.8,6.3,6.3
E92000001,England,nation,2021-04-20,35_39,4495793.0,309360.0,7388.0,1170562.0,2937.0,309360.0,7388.0,26.0,6.9,6.9
E92000001,England,nation,2021-04-20,40_44,4114433.0,339873.0,8484.0,1453222.0,8544.0,339873.0,8484.0,35.3,8.3,8.3
E92000001,England,nation,2021-04-20,45_49,3991626.0,395950.0,10155.0,2279153.0,60471.0,395950.0,10155.0,57.1,9.9,9.9
E92000001,England,nation,2021-04-20,50_54,4220721.0,481110.0,13042.0,3479010.0,1978.0,481110.0,13042.0,82.4,11.4,11.4
E92000001,England,nation,2021-04-20,55_59,4073808.0,516546.0,15328.0,3486507.0,1300.0,516546.0,15328.0,85.6,12.7,12.7
E92000001,England,nation,2021-04-20,60_64,3448973.0,462694.0,18795.0,3041096.0,778.0,462694.0,18795.0,88.2,13.4,13.4
E92000001,England,nation,2021-04-20,65_69,2890450.0,529038.0,35717.0,2634432.0,497.0,529038.0,35717.0,91.1,18.3,18.3
E92000001,England,nation,2021-04-20,70_74,2874005.0,1282863.0,78926.0,2697045.0,368.0,1282863.0,78926.0,93.8,44.6,44.6
E92000001,England,nation,2021-04-20,75_79,2081119.0,1574086.0,44034.0,1976739.0,231.0,1574086.0,44034.0,95.0,75.6,75.6
E92000001,England,nation,2021-04-20,80_84,1441794.0,1241943.0,8859.0,1371647.0,145.0,1241943.0,8859.0,95.1,86.1,86.1
E92000001,England,nation,2021-04-20,85_89,873596.0,740254.0,5992.0,831102.0,105.0,740254.0,5992.0,95.1,84.7,84.7
E92000001,England,nation,2021-04-20,90+,492288.0,394338.0,4792.0,460521.0,77.0,394338.0,4792.0,93.5,80.1,80.1
E92000001,England,nation,2021-04-19,18_24,5199404.0,212112.0,4521.0,801222.0,852.0,212112.0,4521.0,15.4,4.1,4.1
E92000001,England,nation,2021-04-19,25_29,4413997.0,254509.0,4690.0,838005.0,846.0,254509.0,4690.0,19.0,5.8,5.8
E92000001,England,nation,2021-04-19,30_34,4729351.0,290363.0,5367.0,1029738.0,1697.0,290363.0,5367.0,21.8,6.1,6.1
E92000001,England,nation,2021-04-19,35_39,4495793.0,301972.0,5698.0,1167625.0,1982.0,301972.0,5698.0,26.0,6.7,6.7
E92000001,England,nation,2021-04-19,40_44,4114433.0,331389.0,6471.0,1444678.0,5100.0,331389.0,6471.0,35.1,8.1,8.1
E92000001,England,nation,2021-04-19,45_49,3991626.0,385795.0,7611.0,2218682.0,66374.0,385795.0,7611.0,55.6,9.7,9.7
E92000001,England,nation,2021-04-19,50_54,4220721.0,468068.0,9556.0,3477032.0,1688.0,468068.0,9556.0,82.4,11.1,11.1
E92000001,England,nation,2021-04-19,55_59,4073808.0,501218.0,10779.0,3485207.0,1213.0,501218.0,10779.0,85.5,12.3,12.3
E92000001,England,nation,2021-04-19,60_64,3448973.0,443899.0,12287.0,3040318.0,610.0,443899.0,12287.0,88.2,12.9,12.9
E92000001,England,nation,2021-04-19,65_69,2890450.0,493321.0,22811.0,2633935.0,370.0,493321.0,22811.0,91.1,17.1,17.1
E92000001,England,nation,2021-04-19,70_74,2874005.0,1203937.0,53725.0,2696677.0,311.0,1203937.0,53725.0,93.8,41.9,41.9
E92000001,England,nation,2021-04-19,75_79,2081119.0,1530052.0,39125.0,1976508.0,181.0,1530052.0,39125.0,95.0,73.5,73.5
E92000001,England,nation,2021-04-19,80_84,1441794.0,1233084.0,7943.0,1371502.0,90.0,1233084.0,7943.0,95.1,85.5,85.5
E92000001,England,nation,2021-04-19,85_89,873596.0,734262.0,5171.0,830997.0,75.0,734262.0,5171.0,95.1,84.0,84.0
E92000001,England,nation,2021-04-19,90+,492288.0,389546.0,4070.0,460444.0,50.0,389546.0,4070.0,93.5,79.1,79.1
E92000001,England,nation,2021-04-18,18_24,5199404.0,207591.0,3760.0,800370.0,1271.0,207591.0,3760.0,15.4,4.0,4.0
E92000001,England,nation,2021-04-18,25_29,4413997.0,249819.0,3795.0,837159.0,1147.0,249819.0,3795.0,19.0,5.7,5.7
E92000001,England,nation,2021-04-18,30_34,4729351.0,284996.0,4302.0,1028041.0,2556.0,284996.0,4302.0,21.7,6.0,6.0
E92000001,England,nation,2021-04-18,35_39,4495793.0,296274.0,4812.0,1165643.0,3759.0,296274.0,4812.0,25.9,6.6,6.6
E92000001,England,nation,2021-04-18,40_44,4114433.0,324918.0,5324.0,1439578.0,6528.0,324918.0,5324.0,35.0,7.9,7.9
E92000001,England,nation,2021-04-18,45_49,3991626.0,378184.0,6597.0,2152308.0,50255.0,378184.0,6597.0,53.9,9.5,9.5
E92000001,England,nation,2021-04-18,50_54,4220721.0,458512.0,8616.0,3475344.0,1692.0,458512.0,8616.0,82.3,10.9,10.9
E92000001,England,nation,2021-04-18,55_59,4073808.0,490439.0,10038.0,3483994.0,1053.0,490439.0,10038.0,85.5,12.0,12.0
