areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-13,35_39,4499443.0,564833.0,20224.0,1428167.0,61909.0,564833.0,20224.0,31.7,12.6,12.6
E92000001,England,nation,2021-05-13,40_44,4116800.0,641339.0,23816.0,2502651.0,49646.0,641339.0,23816.0,60.8,15.6,15.6
E92000001,England,nation,2021-05-13,45_49,3993349.0,784200.0,31900.0,2957748.0,15629.0,784200.0,31900.0,74.1,19.6,19.6
E92000001,England,nation,2021-05-13,50_54,4221775.0,1060219.0,47933.0,3524803.0,2685.0,1060219.0,47933.0,83.5,25.1,25.1
E92000001,England,nation,2021-05-13,55_59,4074449.0,1253342.0,58387.0,3517196.0,1962.0,1253342.0,58387.0,86.3,30.8,30.8
E92000001,England,nation,2021-05-13,60_64,3449177.0,1392699.0,78998.0,3058462.0,1242.0,1392699.0,78998.0,88.7,40.4,40.4
E92000001,England,nation,2021-05-13,65_69,2890364.0,2210383.0,56770.0,2645385.0,685.0,2210383.0,56770.0,91.5,76.5,76.5
E92000001,England,nation,2021-05-13,70_74,2873363.0,2589682.0,7995.0,2703157.0,307.0,2589682.0,7995.0,94.1,90.1,90.1
E92000001,England,nation,2021-05-13,75_79,2080145.0,1914931.0,3599.0,1979435.0,197.0,1914931.0,3599.0,95.2,92.1,92.1
E92000001,England,nation,2021-05-13,80_84,1440510.0,1323897.0,1792.0,1372593.0,113.0,1323897.0,1792.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-13,85_89,872177.0,796383.0,1370.0,831191.0,68.0,796383.0,1370.0,95.3,91.3,91.3
E92000001,England,nation,2021-05-13,90+,490705.0,436331.0,981.0,459992.0,36.0,436331.0,981.0,93.7,88.9,88.9
E92000001,England,nation,2021-05-12,18_24,5267686.0,374272.0,12836.0,848172.0,8198.0,374272.0,12836.0,16.1,7.1,7.1
E92000001,England,nation,2021-05-12,25_29,4481675.0,422677.0,13161.0,888941.0,9919.0,422677.0,13161.0,19.8,9.4,9.4
E92000001,England,nation,2021-05-12,30_34,4735143.0,494767.0,16969.0,1126499.0,18209.0,494767.0,16969.0,23.8,10.4,10.4
E92000001,England,nation,2021-05-12,35_39,4499443.0,544609.0,20992.0,1366258.0,46169.0,544609.0,20992.0,30.4,12.1,12.1
E92000001,England,nation,2021-05-12,40_44,4116800.0,617523.0,24807.0,2453005.0,46580.0,617523.0,24807.0,59.6,15.0,15.0
E92000001,England,nation,2021-05-12,45_49,3993349.0,752300.0,32660.0,2942119.0,14135.0,752300.0,32660.0,73.7,18.8,18.8
E92000001,England,nation,2021-05-12,50_54,4221775.0,1012286.0,49616.0,3522118.0,2391.0,1012286.0,49616.0,83.4,24.0,24.0
E92000001,England,nation,2021-05-12,55_59,4074449.0,1194955.0,66184.0,3515234.0,1755.0,1194955.0,66184.0,86.3,29.3,29.3
E92000001,England,nation,2021-05-12,60_64,3449177.0,1313701.0,83639.0,3057220.0,1018.0,1313701.0,83639.0,88.6,38.1,38.1
E92000001,England,nation,2021-05-12,65_69,2890364.0,2153613.0,64732.0,2644700.0,654.0,2153613.0,64732.0,91.5,74.5,74.5
E92000001,England,nation,2021-05-12,70_74,2873363.0,2581687.0,9056.0,2702850.0,343.0,2581687.0,9056.0,94.1,89.8,89.8
E92000001,England,nation,2021-05-12,75_79,2080145.0,1911332.0,4080.0,1979238.0,186.0,1911332.0,4080.0,95.2,91.9,91.9
E92000001,England,nation,2021-05-12,80_84,1440510.0,1322105.0,2134.0,1372480.0,121.0,1322105.0,2134.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-12,85_89,872177.0,795013.0,1586.0,831123.0,71.0,795013.0,1586.0,95.3,91.2,91.2
E92000001,England,nation,2021-05-12,90+,490705.0,435350.0,1131.0,459956.0,49.0,435350.0,1131.0,93.7,88.7,88.7
E92000001,England,nation,2021-05-11,18_24,5267686.0,361436.0,9562.0,839974.0,4075.0,361436.0,9562.0,15.9,6.9,6.9
E92000001,England,nation,2021-05-11,25_29,4481675.0,409516.0,10047.0,879022.0,4139.0,409516.0,10047.0,19.6,9.1,9.1
E92000001,England,nation,2021-05-11,30_34,4735143.0,477798.0,13076.0,1108290.0,6942.0,477798.0,13076.0,23.4,10.1,10.1
E92000001,England,nation,2021-05-11,35_39,4499443.0,523617.0,15898.0,1320089.0,19457.0,523617.0,15898.0,29.3,11.6,11.6
E92000001,England,nation,2021-05-11,40_44,4116800.0,592716.0,18677.0,2406425.0,45337.0,592716.0,18677.0,58.5,14.4,14.4
E92000001,England,nation,2021-05-11,45_49,3993349.0,719640.0,24198.0,2927984.0,13355.0,719640.0,24198.0,73.3,18.0,18.0
E92000001,England,nation,2021-05-11,50_54,4221775.0,962670.0,37495.0,3519727.0,2000.0,962670.0,37495.0,83.4,22.8,22.8
E92000001,England,nation,2021-05-11,55_59,4074449.0,1128771.0,47166.0,3513479.0,1381.0,1128771.0,47166.0,86.2,27.7,27.7
E92000001,England,nation,2021-05-11,60_64,3449177.0,1230062.0,57350.0,3056202.0,856.0,1230062.0,57350.0,88.6,35.7,35.7
E92000001,England,nation,2021-05-11,65_69,2890364.0,2088881.0,57231.0,2644046.0,510.0,2088881.0,57231.0,91.5,72.3,72.3
E92000001,England,nation,2021-05-11,70_74,2873363.0,2572631.0,8383.0,2702507.0,254.0,2572631.0,8383.0,94.0,89.5,89.5
E92000001,England,nation,2021-05-11,75_79,2080145.0,1907252.0,3407.0,1979052.0,125.0,1907252.0,3407.0,95.1,91.7,91.7
E92000001,England,nation,2021-05-11,80_84,1440510.0,1319971.0,1844.0,1372359.0,83.0,1319971.0,1844.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-11,85_89,872177.0,793427.0,1250.0,831052.0,50.0,793427.0,1250.0,95.3,91.0,91.0
E92000001,England,nation,2021-05-11,90+,490705.0,434219.0,1009.0,459907.0,44.0,434219.0,1009.0,93.7,88.5,88.5
E92000001,England,nation,2021-05-10,18_24,5267686.0,351874.0,5592.0,835899.0,1245.0,351874.0,5592.0,15.9,6.7,6.7
E92000001,England,nation,2021-05-10,25_29,4481675.0,399469.0,6197.0,874883.0,1520.0,399469.0,6197.0,19.5,8.9,8.9
E92000001,England,nation,2021-05-10,30_34,4735143.0,464722.0,7477.0,1101348.0,2181.0,464722.0,7477.0,23.3,9.8,9.8
E92000001,England,nation,2021-05-10,35_39,4499443.0,507719.0,9014.0,1300632.0,6758.0,507719.0,9014.0,28.9,11.3,11.3
E92000001,England,nation,2021-05-10,40_44,4116800.0,574039.0,10454.0,2361088.0,44949.0,574039.0,10454.0,57.4,13.9,13.9
E92000001,England,nation,2021-05-10,45_49,3993349.0,695442.0,13150.0,2914629.0,12986.0,695442.0,13150.0,73.0,17.4,17.4
E92000001,England,nation,2021-05-10,50_54,4221775.0,925175.0,19401.0,3517727.0,1389.0,925175.0,19401.0,83.3,21.9,21.9
E92000001,England,nation,2021-05-10,55_59,4074449.0,1081605.0,22845.0,3512098.0,943.0,1081605.0,22845.0,86.2,26.6,26.6
E92000001,England,nation,2021-05-10,60_64,3449177.0,1172712.0,25613.0,3055346.0,573.0,1172712.0,25613.0,88.6,34.0,34.0
E92000001,England,nation,2021-05-10,65_69,2890364.0,2031650.0,48132.0,2643536.0,322.0,2031650.0,48132.0,91.5,70.3,70.3
E92000001,England,nation,2021-05-10,70_74,2873363.0,2564248.0,6758.0,2702253.0,156.0,2564248.0,6758.0,94.0,89.2,89.2
E92000001,England,nation,2021-05-10,75_79,2080145.0,1903845.0,2281.0,1978927.0,98.0,1903845.0,2281.0,95.1,91.5,91.5
E92000001,England,nation,2021-05-10,80_84,1440510.0,1318127.0,1156.0,1372276.0,51.0,1318127.0,1156.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-10,85_89,872177.0,792177.0,903.0,831002.0,39.0,792177.0,903.0,95.3,90.8,90.8
E92000001,England,nation,2021-05-10,90+,490705.0,433210.0,757.0,459863.0,28.0,433210.0,757.0,93.7,88.3,88.3
E92000001,England,nation,2021-05-09,18_24,5267686.0,346282.0,5086.0,834654.0,999.0,346282.0,5086.0,15.8,6.6,6.6
E92000001,England,nation,2021-05-09,25_29,4481675.0,393272.0,5387.0,873363.0,1099.0,393272.0,5387.0,19.5,8.8,8.8
E92000001,England,nation,2021-05-09,30_34,4735143.0,457245.0,6657.0,1099167.0,2194.0,457245.0,6657.0,23.2,9.7,9.7
E92000001,England,nation,2021-05-09,35_39,4499443.0,498705.0,7935.0,1293874.0,6281.0,498705.0,7935.0,28.8,11.1,11.1
E92000001,England,nation,2021-05-09,40_44,4116800.0,563585.0,9406.0,2316139.0,48631.0,563585.0,9406.0,56.3,13.7,13.7
E92000001,England,nation,2021-05-09,45_49,3993349.0,682292.0,12068.0,2901643.0,11682.0,682292.0,12068.0,72.7,17.1,17.1
E92000001,England,nation,2021-05-09,50_54,4221775.0,905774.0,17437.0,3516338.0,1206.0,905774.0,17437.0,83.3,21.4,21.4
E92000001,England,nation,2021-05-09,55_59,4074449.0,1058760.0,19957.0,3511155.0,870.0,1058760.0,19957.0,86.2,26.0,26.0
E92000001,England,nation,2021-05-09,60_64,3449177.0,1147099.0,23240.0,3054773.0,417.0,1147099.0,23240.0,88.6,33.3,33.3
E92000001,England,nation,2021-05-09,65_69,2890364.0,1983518.0,39575.0,2643214.0,265.0,1983518.0,39575.0,91.5,68.6,68.6
E92000001,England,nation,2021-05-09,70_74,2873363.0,2557490.0,5889.0,2702097.0,112.0,2557490.0,5889.0,94.0,89.0,89.0
E92000001,England,nation,2021-05-09,75_79,2080145.0,1901564.0,1707.0,1978829.0,49.0,1901564.0,1707.0,95.1,91.4,91.4
E92000001,England,nation,2021-05-09,80_84,1440510.0,1316971.0,693.0,1372225.0,35.0,1316971.0,693.0,95.3,91.4,91.4
E92000001,England,nation,2021-05-09,85_89,872177.0,791274.0,437.0,830963.0,14.0,791274.0,437.0,95.3,90.7,90.7
E92000001,England,nation,2021-05-09,90+,490705.0,432453.0,287.0,459835.0,10.0,432453.0,287.0,93.7,88.1,88.1
E92000001,England,nation,2021-05-08,18_24,5267686.0,341196.0,12481.0,833655.0,2086.0,341196.0,12481.0,15.8,6.5,6.5
E92000001,England,nation,2021-05-08,25_29,4481675.0,387885.0,12742.0,872264.0,2324.0,387885.0,12742.0,19.5,8.7,8.7
E92000001,England,nation,2021-05-08,30_34,4735143.0,450588.0,15298.0,1096973.0,4043.0,450588.0,15298.0,23.2,9.5,9.5
E92000001,England,nation,2021-05-08,35_39,4499443.0,490770.0,18825.0,1287593.0,12974.0,490770.0,18825.0,28.6,10.9,10.9
E92000001,England,nation,2021-05-08,40_44,4116800.0,554179.0,23004.0,2267508.0,88210.0,554179.0,23004.0,55.1,13.5,13.5
E92000001,England,nation,2021-05-08,45_49,3993349.0,670224.0,30285.0,2889961.0,22936.0,670224.0,30285.0,72.4,16.8,16.8
E92000001,England,nation,2021-05-08,50_54,4221775.0,888337.0,46783.0,3515132.0,2539.0,888337.0,46783.0,83.3,21.0,21.0
E92000001,England,nation,2021-05-08,55_59,4074449.0,1038803.0,57006.0,3510285.0,1666.0,1038803.0,57006.0,86.2,25.5,25.5
E92000001,England,nation,2021-05-08,60_64,3449177.0,1123859.0,70053.0,3054356.0,978.0,1123859.0,70053.0,88.5,32.6,32.6
E92000001,England,nation,2021-05-08,65_69,2890364.0,1943943.0,88678.0,2642949.0,575.0,1943943.0,88678.0,91.4,67.3,67.3
E92000001,England,nation,2021-05-08,70_74,2873363.0,2551601.0,20361.0,2701985.0,287.0,2551601.0,20361.0,94.0,88.8,88.8
E92000001,England,nation,2021-05-08,75_79,2080145.0,1899857.0,5275.0,1978780.0,136.0,1899857.0,5275.0,95.1,91.3,91.3
E92000001,England,nation,2021-05-08,80_84,1440510.0,1316278.0,1870.0,1372190.0,89.0,1316278.0,1870.0,95.3,91.4,91.4
E92000001,England,nation,2021-05-08,85_89,872177.0,790837.0,1184.0,830949.0,39.0,790837.0,1184.0,95.3,90.7,90.7
E92000001,England,nation,2021-05-08,90+,490705.0,432166.0,737.0,459825.0,19.0,432166.0,737.0,93.7,88.1,88.1
E92000001,England,nation,2021-05-07,18_24,5267686.0,328715.0,11212.0,831569.0,2655.0,328715.0,11212.0,15.8,6.2,6.2
E92000001,England,nation,2021-05-07,25_29,4481675.0,375143.0,11832.0,869940.0,2814.0,375143.0,11832.0,19.4,8.4,8.4
E92000001,England,nation,2021-05-07,30_34,4735143.0,435290.0,14983.0,1092930.0,4328.0,435290.0,14983.0,23.1,9.2,9.2
E92000001,England,nation,2021-05-07,35_39,4499443.0,471945.0,18307.0,1274619.0,9923.0,471945.0,18307.0,28.3,10.5,10.5
E92000001,England,nation,2021-05-07,40_44,4116800.0,531175.0,21782.0,2179298.0,65046.0,531175.0,21782.0,52.9,12.9,12.9
E92000001,England,nation,2021-05-07,45_49,3993349.0,639939.0,28322.0,2867025.0,17597.0,639939.0,28322.0,71.8,16.0,16.0
E92000001,England,nation,2021-05-07,50_54,4221775.0,841554.0,43430.0,3512593.0,1996.0,841554.0,43430.0,83.2,19.9,19.9
E92000001,England,nation,2021-05-07,55_59,4074449.0,981797.0,57456.0,3508619.0,1366.0,981797.0,57456.0,86.1,24.1,24.1
E92000001,England,nation,2021-05-07,60_64,3449177.0,1053806.0,73593.0,3053378.0,836.0,1053806.0,73593.0,88.5,30.6,30.6
E92000001,England,nation,2021-05-07,65_69,2890364.0,1855265.0,101419.0,2642374.0,518.0,1855265.0,101419.0,91.4,64.2,64.2
E92000001,England,nation,2021-05-07,70_74,2873363.0,2531240.0,20623.0,2701698.0,283.0,2531240.0,20623.0,94.0,88.1,88.1
E92000001,England,nation,2021-05-07,75_79,2080145.0,1894582.0,6143.0,1978644.0,161.0,1894582.0,6143.0,95.1,91.1,91.1
E92000001,England,nation,2021-05-07,80_84,1440510.0,1314408.0,2563.0,1372101.0,95.0,1314408.0,2563.0,95.2,91.2,91.2
E92000001,England,nation,2021-05-07,85_89,872177.0,789653.0,1852.0,830910.0,55.0,789653.0,1852.0,95.3,90.5,90.5
E92000001,England,nation,2021-05-07,90+,490705.0,431429.0,1429.0,459806.0,43.0,431429.0,1429.0,93.7,87.9,87.9
E92000001,England,nation,2021-05-06,18_24,5267686.0,317503.0,10019.0,828914.0,2262.0,317503.0,10019.0,15.7,6.0,6.0
E92000001,England,nation,2021-05-06,25_29,4481675.0,363311.0,10462.0,867126.0,2256.0,363311.0,10462.0,19.4,8.1,8.1
E92000001,England,nation,2021-05-06,30_34,4735143.0,420307.0,13391.0,1088602.0,3885.0,420307.0,13391.0,23.0,8.9,8.9
E92000001,England,nation,2021-05-06,35_39,4499443.0,453638.0,16389.0,1264696.0,9094.0,453638.0,16389.0,28.1,10.1,10.1
E92000001,England,nation,2021-05-06,40_44,4116800.0,509393.0,19728.0,2114252.0,62259.0,509393.0,19728.0,51.4,12.4,12.4
E92000001,England,nation,2021-05-06,45_49,3993349.0,611617.0,25783.0,2849428.0,14507.0,611617.0,25783.0,71.3,15.3,15.3
E92000001,England,nation,2021-05-06,50_54,4221775.0,798124.0,41262.0,3510597.0,1998.0,798124.0,41262.0,83.2,18.9,18.9
E92000001,England,nation,2021-05-06,55_59,4074449.0,924341.0,56700.0,3507253.0,1396.0,924341.0,56700.0,86.1,22.7,22.7
E92000001,England,nation,2021-05-06,60_64,3449177.0,980213.0,75679.0,3052542.0,852.0,980213.0,75679.0,88.5,28.4,28.4
E92000001,England,nation,2021-05-06,65_69,2890364.0,1753846.0,111884.0,2641856.0,626.0,1753846.0,111884.0,91.4,60.7,60.7
E92000001,England,nation,2021-05-06,70_74,2873363.0,2510617.0,27128.0,2701415.0,318.0,2510617.0,27128.0,94.0,87.4,87.4
E92000001,England,nation,2021-05-06,75_79,2080145.0,1888439.0,7283.0,1978483.0,199.0,1888439.0,7283.0,95.1,90.8,90.8
E92000001,England,nation,2021-05-06,80_84,1440510.0,1311845.0,2911.0,1372006.0,104.0,1311845.0,2911.0,95.2,91.1,91.1
E92000001,England,nation,2021-05-06,85_89,872177.0,787801.0,2074.0,830855.0,73.0,787801.0,2074.0,95.3,90.3,90.3
E92000001,England,nation,2021-05-06,90+,490705.0,430000.0,1521.0,459763.0,43.0,430000.0,1521.0,93.7,87.6,87.6
E92000001,England,nation,2021-05-05,18_24,5267686.0,307484.0,8531.0,826652.0,1305.0,307484.0,8531.0,15.7,5.8,5.8
E92000001,England,nation,2021-05-05,25_29,4481675.0,352849.0,8776.0,864870.0,1429.0,352849.0,8776.0,19.3,7.9,7.9
E92000001,England,nation,2021-05-05,30_34,4735143.0,406916.0,11045.0,1084717.0,3551.0,406916.0,11045.0,22.9,8.6,8.6
E92000001,England,nation,2021-05-05,35_39,4499443.0,437249.0,13202.0,1255602.0,10566.0,437249.0,13202.0,27.9,9.7,9.7
E92000001,England,nation,2021-05-05,40_44,4116800.0,489665.0,16059.0,2051993.0,68677.0,489665.0,16059.0,49.8,11.9,11.9
E92000001,England,nation,2021-05-05,45_49,3993349.0,585834.0,20761.0,2834921.0,15977.0,585834.0,20761.0,71.0,14.7,14.7
E92000001,England,nation,2021-05-05,50_54,4221775.0,756862.0,31777.0,3508599.0,1631.0,756862.0,31777.0,83.1,17.9,17.9
E92000001,England,nation,2021-05-05,55_59,4074449.0,867641.0,41529.0,3505857.0,1098.0,867641.0,41529.0,86.0,21.3,21.3
E92000001,England,nation,2021-05-05,60_64,3449177.0,904534.0,54678.0,3051690.0,746.0,904534.0,54678.0,88.5,26.2,26.2
E92000001,England,nation,2021-05-05,65_69,2890364.0,1641962.0,105108.0,2641230.0,507.0,1641962.0,105108.0,91.4,56.8,56.8
E92000001,England,nation,2021-05-05,70_74,2873363.0,2483489.0,25671.0,2701097.0,285.0,2483489.0,25671.0,94.0,86.4,86.4
E92000001,England,nation,2021-05-05,75_79,2080145.0,1881156.0,6317.0,1978284.0,174.0,1881156.0,6317.0,95.1,90.4,90.4
E92000001,England,nation,2021-05-05,80_84,1440510.0,1308934.0,2739.0,1371902.0,99.0,1308934.0,2739.0,95.2,90.9,90.9
E92000001,England,nation,2021-05-05,85_89,872177.0,785727.0,2052.0,830782.0,76.0,785727.0,2052.0,95.2,90.1,90.1
E92000001,England,nation,2021-05-05,90+,490705.0,428479.0,1687.0,459720.0,49.0,428479.0,1687.0,93.7,87.3,87.3
E92000001,England,nation,2021-05-04,18_24,5267686.0,298953.0,4952.0,825347.0,567.0,298953.0,4952.0,15.7,5.7,5.7
E92000001,England,nation,2021-05-04,25_29,4481675.0,344073.0,5484.0,863441.0,661.0,344073.0,5484.0,19.3,7.7,7.7
E92000001,England,nation,2021-05-04,30_34,4735143.0,395871.0,6485.0,1081166.0,1975.0,395871.0,6485.0,22.8,8.4,8.4
E92000001,England,nation,2021-05-04,35_39,4499443.0,424047.0,7785.0,1245036.0,5427.0,424047.0,7785.0,27.7,9.4,9.4
E92000001,England,nation,2021-05-04,40_44,4116800.0,473606.0,8774.0,1983316.0,65715.0,473606.0,8774.0,48.2,11.5,11.5
E92000001,England,nation,2021-05-04,45_49,3993349.0,565073.0,10869.0,2818944.0,18430.0,565073.0,10869.0,70.6,14.2,14.2
E92000001,England,nation,2021-05-04,50_54,4221775.0,725085.0,15221.0,3506968.0,1368.0,725085.0,15221.0,83.1,17.2,17.2
E92000001,England,nation,2021-05-04,55_59,4074449.0,826112.0,18615.0,3504759.0,862.0,826112.0,18615.0,86.0,20.3,20.3
E92000001,England,nation,2021-05-04,60_64,3449177.0,849856.0,23057.0,3050944.0,521.0,849856.0,23057.0,88.5,24.6,24.6
E92000001,England,nation,2021-05-04,65_69,2890364.0,1536854.0,70209.0,2640723.0,346.0,1536854.0,70209.0,91.4,53.2,53.2
E92000001,England,nation,2021-05-04,70_74,2873363.0,2457818.0,25021.0,2700812.0,199.0,2457818.0,25021.0,94.0,85.5,85.5
E92000001,England,nation,2021-05-04,75_79,2080145.0,1874839.0,4862.0,1978110.0,119.0,1874839.0,4862.0,95.1,90.1,90.1
E92000001,England,nation,2021-05-04,80_84,1440510.0,1306195.0,1808.0,1371803.0,60.0,1306195.0,1808.0,95.2,90.7,90.7
E92000001,England,nation,2021-05-04,85_89,872177.0,783675.0,1463.0,830706.0,43.0,783675.0,1463.0,95.2,89.8,89.8
E92000001,England,nation,2021-05-04,90+,490705.0,426792.0,1331.0,459671.0,32.0,426792.0,1331.0,93.7,87.0,87.0
E92000001,England,nation,2021-05-03,18_24,5267686.0,294001.0,2448.0,824780.0,311.0,294001.0,2448.0,15.7,5.6,5.6
E92000001,England,nation,2021-05-03,25_29,4481675.0,338589.0,2354.0,862780.0,376.0,338589.0,2354.0,19.2,7.5,7.5
E92000001,England,nation,2021-05-03,30_34,4735143.0,389386.0,2724.0,1079191.0,960.0,389386.0,2724.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-03,35_39,4499443.0,416262.0,3122.0,1239609.0,3257.0,416262.0,3122.0,27.6,9.2,9.2
E92000001,England,nation,2021-05-03,40_44,4116800.0,464832.0,3332.0,1917601.0,35808.0,464832.0,3332.0,46.6,11.3,11.3
E92000001,England,nation,2021-05-03,45_49,3993349.0,554204.0,3901.0,2800514.0,15527.0,554204.0,3901.0,70.1,13.9,13.9
E92000001,England,nation,2021-05-03,50_54,4221775.0,709864.0,5546.0,3505600.0,619.0,709864.0,5546.0,83.0,16.8,16.8
E92000001,England,nation,2021-05-03,55_59,4074449.0,807497.0,6264.0,3503897.0,397.0,807497.0,6264.0,86.0,19.8,19.8
E92000001,England,nation,2021-05-03,60_64,3449177.0,826799.0,7787.0,3050423.0,198.0,826799.0,7787.0,88.4,24.0,24.0
E92000001,England,nation,2021-05-03,65_69,2890364.0,1466645.0,37601.0,2640377.0,129.0,1466645.0,37601.0,91.3,50.7,50.7
E92000001,England,nation,2021-05-03,70_74,2873363.0,2432797.0,14694.0,2700613.0,96.0,2432797.0,14694.0,94.0,84.7,84.7
E92000001,England,nation,2021-05-03,75_79,2080145.0,1869977.0,2431.0,1977991.0,44.0,1869977.0,2431.0,95.1,89.9,89.9
E92000001,England,nation,2021-05-03,80_84,1440510.0,1304387.0,588.0,1371743.0,25.0,1304387.0,588.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-03,85_89,872177.0,782212.0,344.0,830663.0,9.0,782212.0,344.0,95.2,89.7,89.7
E92000001,England,nation,2021-05-03,90+,490705.0,425461.0,237.0,459639.0,10.0,425461.0,237.0,93.7,86.7,86.7
E92000001,England,nation,2021-05-02,18_24,5267686.0,291553.0,3363.0,824469.0,1083.0,291553.0,3363.0,15.7,5.5,5.5
E92000001,England,nation,2021-05-02,25_29,4481675.0,336235.0,3183.0,862404.0,875.0,336235.0,3183.0,19.2,7.5,7.5
E92000001,England,nation,2021-05-02,30_34,4735143.0,386662.0,4112.0,1078231.0,1847.0,386662.0,4112.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-02,35_39,4499443.0,413140.0,4616.0,1236352.0,3909.0,413140.0,4616.0,27.5,9.2,9.2
E92000001,England,nation,2021-05-02,40_44,4116800.0,461500.0,5510.0,1881793.0,41228.0,461500.0,5510.0,45.7,11.2,11.2
E92000001,England,nation,2021-05-02,45_49,3993349.0,550303.0,6674.0,2784987.0,19049.0,550303.0,6674.0,69.7,13.8,13.8
E92000001,England,nation,2021-05-02,50_54,4221775.0,704318.0,9259.0,3504981.0,990.0,704318.0,9259.0,83.0,16.7,16.7
E92000001,England,nation,2021-05-02,55_59,4074449.0,801233.0,11557.0,3503500.0,606.0,801233.0,11557.0,86.0,19.7,19.7
E92000001,England,nation,2021-05-02,60_64,3449177.0,819012.0,12867.0,3050225.0,333.0,819012.0,12867.0,88.4,23.8,23.8
E92000001,England,nation,2021-05-02,65_69,2890364.0,1429044.0,43727.0,2640248.0,199.0,1429044.0,43727.0,91.3,49.4,49.4
E92000001,England,nation,2021-05-02,70_74,2873363.0,2418103.0,23435.0,2700517.0,116.0,2418103.0,23435.0,94.0,84.2,84.2
E92000001,England,nation,2021-05-02,75_79,2080145.0,1867546.0,3779.0,1977947.0,33.0,1867546.0,3779.0,95.1,89.8,89.8
E92000001,England,nation,2021-05-02,80_84,1440510.0,1303799.0,887.0,1371718.0,25.0,1303799.0,887.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-02,85_89,872177.0,781868.0,596.0,830654.0,16.0,781868.0,596.0,95.2,89.7,89.7
E92000001,England,nation,2021-05-02,90+,490705.0,425224.0,369.0,459629.0,8.0,425224.0,369.0,93.7,86.7,86.7
E92000001,England,nation,2021-05-01,18_24,5267686.0,288190.0,7431.0,823386.0,1335.0,288190.0,7431.0,15.6,5.5,5.5
E92000001,England,nation,2021-05-01,25_29,4481675.0,333052.0,7059.0,861529.0,1295.0,333052.0,7059.0,19.2,7.4,7.4
E92000001,England,nation,2021-05-01,30_34,4735143.0,382550.0,8584.0,1076384.0,3736.0,382550.0,8584.0,22.7,8.1,8.1
E92000001,England,nation,2021-05-01,35_39,4499443.0,408524.0,10135.0,1232443.0,7114.0,408524.0,10135.0,27.4,9.1,9.1
E92000001,England,nation,2021-05-01,40_44,4116800.0,455990.0,12161.0,1840565.0,70846.0,455990.0,12161.0,44.7,11.1,11.1
E92000001,England,nation,2021-05-01,45_49,3993349.0,543629.0,15387.0,2765938.0,32577.0,543629.0,15387.0,69.3,13.6,13.6
E92000001,England,nation,2021-05-01,50_54,4221775.0,695059.0,23438.0,3503991.0,2168.0,695059.0,23438.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4074449.0,789676.0,29395.0,3502894.0,1432.0,789676.0,29395.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3449177.0,806145.0,37104.0,3049892.0,740.0,806145.0,37104.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890364.0,1385317.0,102871.0,2640049.0,468.0,1385317.0,102871.0,91.3,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2873363.0,2394668.0,64626.0,2700401.0,258.0,2394668.0,64626.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2080145.0,1863767.0,10416.0,1977914.0,123.0,1863767.0,10416.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1440510.0,1302912.0,2599.0,1371693.0,58.0,1302912.0,2599.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-01,85_89,872177.0,781272.0,1633.0,830638.0,39.0,781272.0,1633.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-01,90+,490705.0,424855.0,971.0,459621.0,10.0,424855.0,971.0,93.7,86.6,86.6
E92000001,England,nation,2021-04-30,18_24,5267686.0,280759.0,7202.0,822051.0,2116.0,280759.0,7202.0,15.6,5.3,5.3
E92000001,England,nation,2021-04-30,25_29,4481675.0,325993.0,7313.0,860234.0,1928.0,325993.0,7313.0,19.2,7.3,7.3
E92000001,England,nation,2021-04-30,30_34,4735143.0,373966.0,9005.0,1072648.0,4135.0,373966.0,9005.0,22.6,7.9,7.9
E92000001,England,nation,2021-04-30,35_39,4499443.0,398389.0,10947.0,1225329.0,6646.0,398389.0,10947.0,27.2,8.8,8.8
E92000001,England,nation,2021-04-30,40_44,4116800.0,443829.0,12730.0,1769719.0,60678.0,443829.0,12730.0,43.0,10.8,10.8
