areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-10,25_29,4454983.0,398682.0,6168.0,873622.0,1497.0,398682.0,6168.0,19.6,8.9,8.9
E92000001,England,nation,2021-05-10,30_34,4720132.0,464007.0,7433.0,1099939.0,2160.0,464007.0,7433.0,23.3,9.8,9.8
E92000001,England,nation,2021-05-10,35_39,4490127.0,507003.0,8983.0,1299152.0,6722.0,507003.0,8983.0,28.9,11.3,11.3
E92000001,England,nation,2021-05-10,40_44,4111128.0,573384.0,10449.0,2359208.0,44885.0,573384.0,10449.0,57.4,13.9,13.9
E92000001,England,nation,2021-05-10,45_49,3989116.0,694797.0,13138.0,2912846.0,12959.0,694797.0,13138.0,73.0,17.4,17.4
E92000001,England,nation,2021-05-10,50_54,4219048.0,924247.0,19376.0,3515542.0,1391.0,924247.0,19376.0,83.3,21.9,21.9
E92000001,England,nation,2021-05-10,55_59,4072776.0,1080961.0,22828.0,3511109.0,942.0,1080961.0,22828.0,86.2,26.5,26.5
E92000001,England,nation,2021-05-10,60_64,3448659.0,1172327.0,25604.0,3055438.0,572.0,1172327.0,25604.0,88.6,34.0,34.0
E92000001,England,nation,2021-05-10,65_69,2890617.0,2031340.0,48136.0,2644289.0,319.0,2031340.0,48136.0,91.5,70.3,70.3
E92000001,England,nation,2021-05-10,70_74,2874930.0,2564788.0,6763.0,2704029.0,157.0,2564788.0,6763.0,94.1,89.2,89.2
E92000001,England,nation,2021-05-10,75_79,2082472.0,1905176.0,2292.0,1981250.0,96.0,1905176.0,2292.0,95.1,91.5,91.5
E92000001,England,nation,2021-05-10,80_84,1443657.0,1320331.0,1160.0,1375326.0,51.0,1320331.0,1160.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-10,85_89,875704.0,794794.0,910.0,834364.0,39.0,794794.0,910.0,95.3,90.8,90.8
E92000001,England,nation,2021-05-10,90+,494587.0,436111.0,764.0,463546.0,29.0,436111.0,764.0,93.7,88.2,88.2
E92000001,England,nation,2021-05-09,18_24,5187313.0,344751.0,5075.0,831184.0,989.0,344751.0,5075.0,16.0,6.7,6.7
E92000001,England,nation,2021-05-09,25_29,4454983.0,392514.0,5383.0,872125.0,1095.0,392514.0,5383.0,19.6,8.8,8.8
E92000001,England,nation,2021-05-09,30_34,4720132.0,456574.0,6655.0,1097779.0,2185.0,456574.0,6655.0,23.3,9.7,9.7
E92000001,England,nation,2021-05-09,35_39,4490127.0,498020.0,7929.0,1292430.0,6269.0,498020.0,7929.0,28.8,11.1,11.1
E92000001,England,nation,2021-05-09,40_44,4111128.0,562935.0,9400.0,2314323.0,48591.0,562935.0,9400.0,56.3,13.7,13.7
E92000001,England,nation,2021-05-09,45_49,3989116.0,681659.0,12063.0,2899887.0,11651.0,681659.0,12063.0,72.7,17.1,17.1
E92000001,England,nation,2021-05-09,50_54,4219048.0,904871.0,17428.0,3514151.0,1185.0,904871.0,17428.0,83.3,21.4,21.4
E92000001,England,nation,2021-05-09,55_59,4072776.0,1058133.0,19938.0,3510167.0,861.0,1058133.0,19938.0,86.2,26.0,26.0
E92000001,England,nation,2021-05-09,60_64,3448659.0,1146723.0,23227.0,3054866.0,413.0,1146723.0,23227.0,88.6,33.2,33.2
E92000001,England,nation,2021-05-09,65_69,2890617.0,1983204.0,39579.0,2643970.0,262.0,1983204.0,39579.0,91.5,68.6,68.6
E92000001,England,nation,2021-05-09,70_74,2874930.0,2558025.0,5895.0,2703872.0,109.0,2558025.0,5895.0,94.0,89.0,89.0
E92000001,England,nation,2021-05-09,75_79,2082472.0,1902884.0,1705.0,1981154.0,50.0,1902884.0,1705.0,95.1,91.4,91.4
E92000001,England,nation,2021-05-09,80_84,1443657.0,1319171.0,694.0,1375275.0,36.0,1319171.0,694.0,95.3,91.4,91.4
E92000001,England,nation,2021-05-09,85_89,875704.0,793884.0,439.0,834325.0,14.0,793884.0,439.0,95.3,90.7,90.7
E92000001,England,nation,2021-05-09,90+,494587.0,435347.0,286.0,463517.0,10.0,435347.0,286.0,93.7,88.0,88.0
E92000001,England,nation,2021-05-08,18_24,5187313.0,339676.0,12449.0,830195.0,2066.0,339676.0,12449.0,16.0,6.5,6.5
E92000001,England,nation,2021-05-08,25_29,4454983.0,387131.0,12732.0,871030.0,2325.0,387131.0,12732.0,19.6,8.7,8.7
E92000001,England,nation,2021-05-08,30_34,4720132.0,449919.0,15290.0,1095594.0,4021.0,449919.0,15290.0,23.2,9.5,9.5
E92000001,England,nation,2021-05-08,35_39,4490127.0,490091.0,18812.0,1286161.0,12961.0,490091.0,18812.0,28.6,10.9,10.9
E92000001,England,nation,2021-05-08,40_44,4111128.0,553535.0,23002.0,2265732.0,88166.0,553535.0,23002.0,55.1,13.5,13.5
E92000001,England,nation,2021-05-08,45_49,3989116.0,669596.0,30273.0,2888236.0,22924.0,669596.0,30273.0,72.4,16.8,16.8
E92000001,England,nation,2021-05-08,50_54,4219048.0,887443.0,46756.0,3512966.0,2539.0,887443.0,46756.0,83.3,21.0,21.0
E92000001,England,nation,2021-05-08,55_59,4072776.0,1038195.0,56969.0,3509306.0,1664.0,1038195.0,56969.0,86.2,25.5,25.5
E92000001,England,nation,2021-05-08,60_64,3448659.0,1123496.0,70034.0,3054453.0,976.0,1123496.0,70034.0,88.6,32.6,32.6
E92000001,England,nation,2021-05-08,65_69,2890617.0,1943625.0,88673.0,2643708.0,576.0,1943625.0,88673.0,91.5,67.2,67.2
E92000001,England,nation,2021-05-08,70_74,2874930.0,2552130.0,20369.0,2703763.0,281.0,2552130.0,20369.0,94.0,88.8,88.8
E92000001,England,nation,2021-05-08,75_79,2082472.0,1901179.0,5286.0,1981104.0,136.0,1901179.0,5286.0,95.1,91.3,91.3
E92000001,England,nation,2021-05-08,80_84,1443657.0,1318477.0,1868.0,1375239.0,91.0,1318477.0,1868.0,95.3,91.3,91.3
E92000001,England,nation,2021-05-08,85_89,875704.0,793445.0,1188.0,834311.0,39.0,793445.0,1188.0,95.3,90.6,90.6
E92000001,England,nation,2021-05-08,90+,494587.0,435061.0,743.0,463507.0,18.0,435061.0,743.0,93.7,88.0,88.0
E92000001,England,nation,2021-05-07,18_24,5187313.0,327227.0,11167.0,828129.0,2642.0,327227.0,11167.0,16.0,6.3,6.3
E92000001,England,nation,2021-05-07,25_29,4454983.0,374399.0,11813.0,868705.0,2797.0,374399.0,11813.0,19.5,8.4,8.4
E92000001,England,nation,2021-05-07,30_34,4720132.0,434629.0,14959.0,1091573.0,4308.0,434629.0,14959.0,23.1,9.2,9.2
E92000001,England,nation,2021-05-07,35_39,4490127.0,471279.0,18275.0,1273200.0,9906.0,471279.0,18275.0,28.4,10.5,10.5
E92000001,England,nation,2021-05-07,40_44,4111128.0,530533.0,21761.0,2177566.0,65021.0,530533.0,21761.0,53.0,12.9,12.9
E92000001,England,nation,2021-05-07,45_49,3989116.0,639323.0,28307.0,2865312.0,17577.0,639323.0,28307.0,71.8,16.0,16.0
E92000001,England,nation,2021-05-07,50_54,4219048.0,840687.0,43398.0,3510427.0,1993.0,840687.0,43398.0,83.2,19.9,19.9
E92000001,England,nation,2021-05-07,55_59,4072776.0,981226.0,57415.0,3507642.0,1360.0,981226.0,57415.0,86.1,24.1,24.1
E92000001,England,nation,2021-05-07,60_64,3448659.0,1053462.0,73564.0,3053477.0,833.0,1053462.0,73564.0,88.5,30.6,30.6
E92000001,England,nation,2021-05-07,65_69,2890617.0,1854952.0,101388.0,2643132.0,520.0,1854952.0,101388.0,91.4,64.2,64.2
E92000001,England,nation,2021-05-07,70_74,2874930.0,2531761.0,20629.0,2703482.0,283.0,2531761.0,20629.0,94.0,88.1,88.1
E92000001,England,nation,2021-05-07,75_79,2082472.0,1895893.0,6148.0,1980968.0,162.0,1895893.0,6148.0,95.1,91.0,91.0
E92000001,England,nation,2021-05-07,80_84,1443657.0,1316609.0,2574.0,1375148.0,94.0,1316609.0,2574.0,95.2,91.2,91.2
E92000001,England,nation,2021-05-07,85_89,875704.0,792257.0,1861.0,834272.0,56.0,792257.0,1861.0,95.3,90.5,90.5
E92000001,England,nation,2021-05-07,90+,494587.0,434318.0,1444.0,463489.0,43.0,434318.0,1444.0,93.7,87.8,87.8
E92000001,England,nation,2021-05-06,18_24,5187313.0,316060.0,9980.0,825487.0,2242.0,316060.0,9980.0,15.9,6.1,6.1
E92000001,England,nation,2021-05-06,25_29,4454983.0,362586.0,10424.0,865908.0,2246.0,362586.0,10424.0,19.4,8.1,8.1
E92000001,England,nation,2021-05-06,30_34,4720132.0,419670.0,13364.0,1087265.0,3865.0,419670.0,13364.0,23.0,8.9,8.9
E92000001,England,nation,2021-05-06,35_39,4490127.0,453004.0,16379.0,1263294.0,9076.0,453004.0,16379.0,28.1,10.1,10.1
E92000001,England,nation,2021-05-06,40_44,4111128.0,508772.0,19701.0,2112545.0,62232.0,508772.0,19701.0,51.4,12.4,12.4
E92000001,England,nation,2021-05-06,45_49,3989116.0,611016.0,25765.0,2847735.0,14489.0,611016.0,25765.0,71.4,15.3,15.3
E92000001,England,nation,2021-05-06,50_54,4219048.0,797289.0,41233.0,3508434.0,1986.0,797289.0,41233.0,83.2,18.9,18.9
E92000001,England,nation,2021-05-06,55_59,4072776.0,923811.0,56680.0,3506282.0,1389.0,923811.0,56680.0,86.1,22.7,22.7
E92000001,England,nation,2021-05-06,60_64,3448659.0,979898.0,75653.0,3052644.0,853.0,979898.0,75653.0,88.5,28.4,28.4
E92000001,England,nation,2021-05-06,65_69,2890617.0,1753564.0,111877.0,2642612.0,623.0,1753564.0,111877.0,91.4,60.7,60.7
E92000001,England,nation,2021-05-06,70_74,2874930.0,2511132.0,27139.0,2703199.0,318.0,2511132.0,27139.0,94.0,87.3,87.3
E92000001,England,nation,2021-05-06,75_79,2082472.0,1889745.0,7300.0,1980806.0,202.0,1889745.0,7300.0,95.1,90.8,90.8
E92000001,England,nation,2021-05-06,80_84,1443657.0,1314035.0,2918.0,1375054.0,104.0,1314035.0,2918.0,95.2,91.0,91.0
E92000001,England,nation,2021-05-06,85_89,875704.0,790396.0,2078.0,834216.0,74.0,790396.0,2078.0,95.3,90.3,90.3
E92000001,England,nation,2021-05-06,90+,494587.0,432874.0,1539.0,463446.0,45.0,432874.0,1539.0,93.7,87.5,87.5
E92000001,England,nation,2021-05-05,18_24,5187313.0,306080.0,8491.0,823245.0,1283.0,306080.0,8491.0,15.9,5.9,5.9
E92000001,England,nation,2021-05-05,25_29,4454983.0,352162.0,8758.0,863662.0,1407.0,352162.0,8758.0,19.4,7.9,7.9
E92000001,England,nation,2021-05-05,30_34,4720132.0,406306.0,11011.0,1083400.0,3533.0,406306.0,11011.0,22.9,8.6,8.6
E92000001,England,nation,2021-05-05,35_39,4490127.0,436625.0,13163.0,1254218.0,10542.0,436625.0,13163.0,27.9,9.7,9.7
E92000001,England,nation,2021-05-05,40_44,4111128.0,489071.0,16034.0,2050313.0,68635.0,489071.0,16034.0,49.9,11.9,11.9
E92000001,England,nation,2021-05-05,45_49,3989116.0,585251.0,20737.0,2833246.0,15950.0,585251.0,20737.0,71.0,14.7,14.7
E92000001,England,nation,2021-05-05,50_54,4219048.0,756056.0,31744.0,3506448.0,1626.0,756056.0,31744.0,83.1,17.9,17.9
E92000001,England,nation,2021-05-05,55_59,4072776.0,867131.0,41508.0,3504893.0,1095.0,867131.0,41508.0,86.1,21.3,21.3
E92000001,England,nation,2021-05-05,60_64,3448659.0,904245.0,54668.0,3051791.0,738.0,904245.0,54668.0,88.5,26.2,26.2
E92000001,England,nation,2021-05-05,65_69,2890617.0,1641687.0,105099.0,2641989.0,507.0,1641687.0,105099.0,91.4,56.8,56.8
E92000001,England,nation,2021-05-05,70_74,2874930.0,2483993.0,25689.0,2702881.0,281.0,2483993.0,25689.0,94.0,86.4,86.4
E92000001,England,nation,2021-05-05,75_79,2082472.0,1882445.0,6335.0,1980604.0,171.0,1882445.0,6335.0,95.1,90.4,90.4
E92000001,England,nation,2021-05-05,80_84,1443657.0,1311117.0,2753.0,1374950.0,97.0,1311117.0,2753.0,95.2,90.8,90.8
E92000001,England,nation,2021-05-05,85_89,875704.0,788318.0,2063.0,834142.0,77.0,788318.0,2063.0,95.2,90.0,90.0
E92000001,England,nation,2021-05-05,90+,494587.0,431335.0,1713.0,463401.0,50.0,431335.0,1713.0,93.7,87.2,87.2
E92000001,England,nation,2021-05-04,18_24,5187313.0,297589.0,4917.0,821962.0,546.0,297589.0,4917.0,15.8,5.7,5.7
E92000001,England,nation,2021-05-04,25_29,4454983.0,343404.0,5451.0,862255.0,650.0,343404.0,5451.0,19.4,7.7,7.7
E92000001,England,nation,2021-05-04,30_34,4720132.0,395295.0,6465.0,1079867.0,1954.0,395295.0,6465.0,22.9,8.4,8.4
E92000001,England,nation,2021-05-04,35_39,4490127.0,423462.0,7743.0,1243676.0,5404.0,423462.0,7743.0,27.7,9.4,9.4
E92000001,England,nation,2021-05-04,40_44,4111128.0,473037.0,8752.0,1981678.0,65670.0,473037.0,8752.0,48.2,11.5,11.5
E92000001,England,nation,2021-05-04,45_49,3989116.0,564514.0,10846.0,2817296.0,18400.0,564514.0,10846.0,70.6,14.2,14.2
E92000001,England,nation,2021-05-04,50_54,4219048.0,724312.0,15178.0,3504822.0,1360.0,724312.0,15178.0,83.1,17.2,17.2
E92000001,England,nation,2021-05-04,55_59,4072776.0,825623.0,18574.0,3503798.0,850.0,825623.0,18574.0,86.0,20.3,20.3
E92000001,England,nation,2021-05-04,60_64,3448659.0,849577.0,23050.0,3051053.0,520.0,849577.0,23050.0,88.5,24.6,24.6
E92000001,England,nation,2021-05-04,65_69,2890617.0,1536588.0,70199.0,2641482.0,345.0,1536588.0,70199.0,91.4,53.2,53.2
E92000001,England,nation,2021-05-04,70_74,2874930.0,2458304.0,25032.0,2702600.0,197.0,2458304.0,25032.0,94.0,85.5,85.5
E92000001,England,nation,2021-05-04,75_79,2082472.0,1876110.0,4863.0,1980433.0,119.0,1876110.0,4863.0,95.1,90.1,90.1
E92000001,England,nation,2021-05-04,80_84,1443657.0,1308364.0,1819.0,1374853.0,60.0,1308364.0,1819.0,95.2,90.6,90.6
E92000001,England,nation,2021-05-04,85_89,875704.0,786255.0,1474.0,834065.0,44.0,786255.0,1474.0,95.2,89.8,89.8
E92000001,England,nation,2021-05-04,90+,494587.0,429622.0,1333.0,463351.0,32.0,429622.0,1333.0,93.7,86.9,86.9
E92000001,England,nation,2021-05-03,18_24,5187313.0,292672.0,2444.0,821416.0,310.0,292672.0,2444.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-03,25_29,4454983.0,337953.0,2352.0,861605.0,375.0,337953.0,2352.0,19.3,7.6,7.6
E92000001,England,nation,2021-05-03,30_34,4720132.0,388830.0,2719.0,1077913.0,954.0,388830.0,2719.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-03,35_39,4490127.0,415719.0,3118.0,1238272.0,3250.0,415719.0,3118.0,27.6,9.3,9.3
E92000001,England,nation,2021-05-03,40_44,4111128.0,464285.0,3330.0,1916008.0,35806.0,464285.0,3330.0,46.6,11.3,11.3
E92000001,England,nation,2021-05-03,45_49,3989116.0,553668.0,3896.0,2798896.0,15522.0,553668.0,3896.0,70.2,13.9,13.9
E92000001,England,nation,2021-05-03,50_54,4219048.0,709134.0,5538.0,3503462.0,617.0,709134.0,5538.0,83.0,16.8,16.8
E92000001,England,nation,2021-05-03,55_59,4072776.0,807049.0,6263.0,3502948.0,396.0,807049.0,6263.0,86.0,19.8,19.8
E92000001,England,nation,2021-05-03,60_64,3448659.0,826527.0,7785.0,3050533.0,201.0,826527.0,7785.0,88.5,24.0,24.0
E92000001,England,nation,2021-05-03,65_69,2890617.0,1466389.0,37595.0,2641137.0,129.0,1466389.0,37595.0,91.4,50.7,50.7
E92000001,England,nation,2021-05-03,70_74,2874930.0,2433272.0,14697.0,2702403.0,94.0,2433272.0,14697.0,94.0,84.6,84.6
E92000001,England,nation,2021-05-03,75_79,2082472.0,1871247.0,2435.0,1980314.0,44.0,1871247.0,2435.0,95.1,89.9,89.9
E92000001,England,nation,2021-05-03,80_84,1443657.0,1306545.0,591.0,1374793.0,25.0,1306545.0,591.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-03,85_89,875704.0,784781.0,348.0,834021.0,9.0,784781.0,348.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-03,90+,494587.0,428289.0,239.0,463319.0,11.0,428289.0,239.0,93.7,86.6,86.6
E92000001,England,nation,2021-05-02,18_24,5187313.0,290228.0,3354.0,821106.0,1081.0,290228.0,3354.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-02,25_29,4454983.0,335601.0,3181.0,861230.0,875.0,335601.0,3181.0,19.3,7.5,7.5
E92000001,England,nation,2021-05-02,30_34,4720132.0,386111.0,4111.0,1076959.0,1845.0,386111.0,4111.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-02,35_39,4490127.0,412601.0,4614.0,1235022.0,3904.0,412601.0,4614.0,27.5,9.2,9.2
E92000001,England,nation,2021-05-02,40_44,4111128.0,460955.0,5507.0,1880202.0,41216.0,460955.0,5507.0,45.7,11.2,11.2
E92000001,England,nation,2021-05-02,45_49,3989116.0,549772.0,6673.0,2783374.0,19042.0,549772.0,6673.0,69.8,13.8,13.8
E92000001,England,nation,2021-05-02,50_54,4219048.0,703596.0,9256.0,3502845.0,989.0,703596.0,9256.0,83.0,16.7,16.7
E92000001,England,nation,2021-05-02,55_59,4072776.0,800786.0,11557.0,3502552.0,601.0,800786.0,11557.0,86.0,19.7,19.7
E92000001,England,nation,2021-05-02,60_64,3448659.0,818742.0,12870.0,3050332.0,331.0,818742.0,12870.0,88.5,23.7,23.7
E92000001,England,nation,2021-05-02,65_69,2890617.0,1428794.0,43728.0,2641008.0,195.0,1428794.0,43728.0,91.4,49.4,49.4
E92000001,England,nation,2021-05-02,70_74,2874930.0,2418575.0,23443.0,2702309.0,115.0,2418575.0,23443.0,94.0,84.1,84.1
E92000001,England,nation,2021-05-02,75_79,2082472.0,1868812.0,3783.0,1980270.0,33.0,1868812.0,3783.0,95.1,89.7,89.7
E92000001,England,nation,2021-05-02,80_84,1443657.0,1305954.0,891.0,1374768.0,25.0,1305954.0,891.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-02,85_89,875704.0,784433.0,597.0,834012.0,16.0,784433.0,597.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-02,90+,494587.0,428050.0,372.0,463308.0,8.0,428050.0,372.0,93.7,86.5,86.5
E92000001,England,nation,2021-05-01,18_24,5187313.0,286874.0,7405.0,820025.0,1322.0,286874.0,7405.0,15.8,5.5,5.5
E92000001,England,nation,2021-05-01,25_29,4454983.0,332420.0,7053.0,860355.0,1281.0,332420.0,7053.0,19.3,7.5,7.5
E92000001,England,nation,2021-05-01,30_34,4720132.0,382000.0,8579.0,1075114.0,3722.0,382000.0,8579.0,22.8,8.1,8.1
E92000001,England,nation,2021-05-01,35_39,4490127.0,407987.0,10132.0,1231118.0,7096.0,407987.0,10132.0,27.4,9.1,9.1
E92000001,England,nation,2021-05-01,40_44,4111128.0,455448.0,12153.0,1838986.0,70820.0,455448.0,12153.0,44.7,11.1,11.1
E92000001,England,nation,2021-05-01,45_49,3989116.0,543099.0,15375.0,2764332.0,32563.0,543099.0,15375.0,69.3,13.6,13.6
E92000001,England,nation,2021-05-01,50_54,4219048.0,694340.0,23431.0,3501856.0,2162.0,694340.0,23431.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4072776.0,789229.0,29394.0,3501951.0,1426.0,789229.0,29394.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3448659.0,805872.0,37106.0,3050001.0,737.0,805872.0,37106.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890617.0,1385066.0,102831.0,2640813.0,466.0,1385066.0,102831.0,91.4,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2874930.0,2395132.0,64639.0,2702194.0,258.0,2395132.0,64639.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2082472.0,1865029.0,10423.0,1980237.0,121.0,1865029.0,10423.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1443657.0,1305063.0,2607.0,1374743.0,57.0,1305063.0,2607.0,95.2,90.4,90.4
E92000001,England,nation,2021-05-01,85_89,875704.0,783836.0,1639.0,833996.0,38.0,783836.0,1639.0,95.2,89.5,89.5
E92000001,England,nation,2021-05-01,90+,494587.0,427678.0,978.0,463300.0,10.0,427678.0,978.0,93.7,86.5,86.5
E92000001,England,nation,2021-04-30,18_24,5187313.0,279469.0,7173.0,818703.0,2094.0,279469.0,7173.0,15.8,5.4,5.4
E92000001,England,nation,2021-04-30,25_29,4454983.0,325367.0,7304.0,859074.0,1922.0,325367.0,7304.0,19.3,7.3,7.3
E92000001,England,nation,2021-04-30,30_34,4720132.0,373421.0,8997.0,1071392.0,4120.0,373421.0,8997.0,22.7,7.9,7.9
E92000001,England,nation,2021-04-30,35_39,4490127.0,397855.0,10940.0,1224022.0,6614.0,397855.0,10940.0,27.3,8.9,8.9
E92000001,England,nation,2021-04-30,40_44,4111128.0,443295.0,12715.0,1768166.0,60631.0,443295.0,12715.0,43.0,10.8,10.8
E92000001,England,nation,2021-04-30,45_49,3989116.0,527724.0,16400.0,2731769.0,32321.0,527724.0,16400.0,68.5,13.2,13.2
E92000001,England,nation,2021-04-30,50_54,4219048.0,670909.0,24997.0,3499694.0,2393.0,670909.0,24997.0,83.0,15.9,15.9
E92000001,England,nation,2021-04-30,55_59,4072776.0,759835.0,32429.0,3500525.0,1489.0,759835.0,32429.0,86.0,18.7,18.7
E92000001,England,nation,2021-04-30,60_64,3448659.0,768766.0,39608.0,3049264.0,888.0,768766.0,39608.0,88.4,22.3,22.3
E92000001,England,nation,2021-04-30,65_69,2890617.0,1282235.0,96804.0,2640347.0,614.0,1282235.0,96804.0,91.3,44.4,44.4
E92000001,England,nation,2021-04-30,70_74,2874930.0,2330493.0,75628.0,2701936.0,381.0,2330493.0,75628.0,94.0,81.1,81.1
E92000001,England,nation,2021-04-30,75_79,2082472.0,1854606.0,14261.0,1980116.0,206.0,1854606.0,14261.0,95.1,89.1,89.1
E92000001,England,nation,2021-04-30,80_84,1443657.0,1302456.0,4013.0,1374686.0,116.0,1302456.0,4013.0,95.2,90.2,90.2
E92000001,England,nation,2021-04-30,85_89,875704.0,782197.0,2874.0,833958.0,87.0,782197.0,2874.0,95.2,89.3,89.3
E92000001,England,nation,2021-04-30,90+,494587.0,426700.0,2361.0,463290.0,64.0,426700.0,2361.0,93.7,86.3,86.3
E92000001,England,nation,2021-04-29,18_24,5187313.0,272296.0,6862.0,816609.0,1789.0,272296.0,6862.0,15.7,5.2,5.2
E92000001,England,nation,2021-04-29,25_29,4454983.0,318063.0,7248.0,857152.0,1685.0,318063.0,7248.0,19.2,7.1,7.1
E92000001,England,nation,2021-04-29,30_34,4720132.0,364424.0,8851.0,1067272.0,5918.0,364424.0,8851.0,22.6,7.7,7.7
E92000001,England,nation,2021-04-29,35_39,4490127.0,386915.0,10705.0,1217408.0,7349.0,386915.0,10705.0,27.1,8.6,8.6
E92000001,England,nation,2021-04-29,40_44,4111128.0,430580.0,12689.0,1707535.0,58148.0,430580.0,12689.0,41.5,10.5,10.5
E92000001,England,nation,2021-04-29,45_49,3989116.0,511324.0,16112.0,2699448.0,28755.0,511324.0,16112.0,67.7,12.8,12.8
E92000001,England,nation,2021-04-29,50_54,4219048.0,645912.0,24545.0,3497301.0,2168.0,645912.0,24545.0,82.9,15.3,15.3
E92000001,England,nation,2021-04-29,55_59,4072776.0,727406.0,32468.0,3499036.0,1546.0,727406.0,32468.0,85.9,17.9,17.9
E92000001,England,nation,2021-04-29,60_64,3448659.0,729158.0,43130.0,3048376.0,882.0,729158.0,43130.0,88.4,21.1,21.1
E92000001,England,nation,2021-04-29,65_69,2890617.0,1185431.0,114623.0,2639733.0,643.0,1185431.0,114623.0,91.3,41.0,41.0
E92000001,England,nation,2021-04-29,70_74,2874930.0,2254865.0,90106.0,2701555.0,436.0,2254865.0,90106.0,94.0,78.4,78.4
E92000001,England,nation,2021-04-29,75_79,2082472.0,1840345.0,17421.0,1979910.0,227.0,1840345.0,17421.0,95.1,88.4,88.4
E92000001,England,nation,2021-04-29,80_84,1443657.0,1298443.0,4876.0,1374570.0,141.0,1298443.0,4876.0,95.2,89.9,89.9
E92000001,England,nation,2021-04-29,85_89,875704.0,779323.0,3650.0,833871.0,100.0,779323.0,3650.0,95.2,89.0,89.0
E92000001,England,nation,2021-04-29,90+,494587.0,424339.0,3016.0,463226.0,93.0,424339.0,3016.0,93.7,85.8,85.8
E92000001,England,nation,2021-04-28,18_24,5187313.0,265434.0,6712.0,814820.0,1990.0,265434.0,6712.0,15.7,5.1,5.1
E92000001,England,nation,2021-04-28,25_29,4454983.0,310815.0,6992.0,855467.0,1985.0,310815.0,6992.0,19.2,7.0,7.0
E92000001,England,nation,2021-04-28,30_34,4720132.0,355573.0,8445.0,1061354.0,4126.0,355573.0,8445.0,22.5,7.5,7.5
E92000001,England,nation,2021-04-28,35_39,4490127.0,376210.0,9770.0,1210059.0,5000.0,376210.0,9770.0,26.9,8.4,8.4
E92000001,England,nation,2021-04-28,40_44,4111128.0,417891.0,11849.0,1649387.0,53569.0,417891.0,11849.0,40.1,10.2,10.2
E92000001,England,nation,2021-04-28,45_49,3989116.0,495212.0,15215.0,2670693.0,28835.0,495212.0,15215.0,67.0,12.4,12.4
E92000001,England,nation,2021-04-28,50_54,4219048.0,621367.0,22419.0,3495133.0,2023.0,621367.0,22419.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4072776.0,694938.0,29375.0,3497490.0,1334.0,694938.0,29375.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3448659.0,686028.0,39802.0,3047494.0,706.0,686028.0,39802.0,88.4,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890617.0,1070808.0,111923.0,2639090.0,588.0,1070808.0,111923.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2874930.0,2164759.0,93301.0,2701119.0,371.0,2164759.0,93301.0,94.0,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2082472.0,1822924.0,19214.0,1979683.0,205.0,1822924.0,19214.0,95.1,87.5,87.5
E92000001,England,nation,2021-04-28,80_84,1443657.0,1293567.0,5601.0,1374429.0,136.0,1293567.0,5601.0,95.2,89.6,89.6
E92000001,England,nation,2021-04-28,85_89,875704.0,775673.0,4049.0,833771.0,103.0,775673.0,4049.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-28,90+,494587.0,421323.0,3210.0,463133.0,68.0,421323.0,3210.0,93.6,85.2,85.2
E92000001,England,nation,2021-04-27,18_24,5187313.0,258722.0,5560.0,812830.0,1411.0,258722.0,5560.0,15.7,5.0,5.0
E92000001,England,nation,2021-04-27,25_29,4454983.0,303823.0,5726.0,853482.0,1481.0,303823.0,5726.0,19.2,6.8,6.8
E92000001,England,nation,2021-04-27,30_34,4720132.0,347128.0,6945.0,1057228.0,2889.0,347128.0,6945.0,22.4,7.3,7.3
