areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-25,90+,489650.0,441045.0,470.0,459326.0,35.0,441045.0,470.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-24,18_24,5218829.0,491673.0,6759.0,946171.0,2889.0,491673.0,6759.0,18.1,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4429313.0,542293.0,7211.0,1005861.0,2624.0,542293.0,7211.0,22.7,12.2,12.2
E92000001,England,nation,2021-05-24,30_34,4739000.0,654603.0,9448.0,1430288.0,20761.0,654603.0,9448.0,30.2,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4502015.0,739027.0,11373.0,2215823.0,39232.0,739027.0,11373.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4118545.0,850628.0,13879.0,2831864.0,12606.0,850628.0,13879.0,68.8,20.6,20.6
E92000001,England,nation,2021-05-24,45_49,3994701.0,1056728.0,18870.0,3081383.0,5140.0,1056728.0,18870.0,77.1,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4222602.0,1677056.0,53059.0,3552816.0,1554.0,1677056.0,53059.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4074952.0,1846801.0,52280.0,3538918.0,1375.0,1846801.0,52280.0,86.8,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3449378.0,2199764.0,72370.0,3071873.0,849.0,2199764.0,72370.0,89.1,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2890340.0,2463207.0,9216.0,2650745.0,324.0,2463207.0,9216.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2872896.0,2629518.0,1721.0,2705271.0,142.0,2629518.0,1721.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2079471.0,1932719.0,890.0,1980291.0,91.0,1932719.0,890.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-24,80_84,1439640.0,1332929.0,560.0,1372623.0,41.0,1332929.0,560.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-24,85_89,871219.0,802716.0,345.0,830797.0,30.0,802716.0,345.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-24,90+,489650.0,440575.0,281.0,459291.0,21.0,440575.0,281.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-23,18_24,5218829.0,484914.0,6197.0,943282.0,5132.0,484914.0,6197.0,18.1,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4429313.0,535082.0,6186.0,1003237.0,5046.0,535082.0,6186.0,22.6,12.1,12.1
E92000001,England,nation,2021-05-23,30_34,4739000.0,645155.0,8276.0,1409527.0,22980.0,645155.0,8276.0,29.7,13.6,13.6
E92000001,England,nation,2021-05-23,35_39,4502015.0,727654.0,9944.0,2176591.0,47808.0,727654.0,9944.0,48.4,16.2,16.2
E92000001,England,nation,2021-05-23,40_44,4118545.0,836749.0,12529.0,2819258.0,12888.0,836749.0,12529.0,68.5,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,3994701.0,1037858.0,19217.0,3076243.0,5415.0,1037858.0,19217.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4222602.0,1623997.0,50289.0,3551262.0,1441.0,1623997.0,50289.0,84.1,38.5,38.5
E92000001,England,nation,2021-05-23,55_59,4074952.0,1794521.0,43358.0,3537543.0,1277.0,1794521.0,43358.0,86.8,44.0,44.0
E92000001,England,nation,2021-05-23,60_64,3449378.0,2127394.0,54659.0,3071024.0,760.0,2127394.0,54659.0,89.0,61.7,61.7
E92000001,England,nation,2021-05-23,65_69,2890340.0,2453991.0,6905.0,2650421.0,253.0,2453991.0,6905.0,91.7,84.9,84.9
E92000001,England,nation,2021-05-23,70_74,2872896.0,2627797.0,1159.0,2705129.0,106.0,2627797.0,1159.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-23,75_79,2079471.0,1931829.0,579.0,1980200.0,55.0,1931829.0,579.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-23,80_84,1439640.0,1332369.0,268.0,1372582.0,27.0,1332369.0,268.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-23,85_89,871219.0,802371.0,185.0,830767.0,15.0,802371.0,185.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-23,90+,489650.0,440294.0,131.0,459270.0,12.0,440294.0,131.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-22,18_24,5218829.0,478717.0,16417.0,938150.0,9137.0,478717.0,16417.0,18.0,9.2,9.2
E92000001,England,nation,2021-05-22,25_29,4429313.0,528896.0,16060.0,998191.0,10102.0,528896.0,16060.0,22.5,11.9,11.9
E92000001,England,nation,2021-05-22,30_34,4739000.0,636879.0,21244.0,1386547.0,34902.0,636879.0,21244.0,29.3,13.4,13.4
E92000001,England,nation,2021-05-22,35_39,4502015.0,717710.0,25878.0,2128783.0,83369.0,717710.0,25878.0,47.3,15.9,15.9
E92000001,England,nation,2021-05-22,40_44,4118545.0,824220.0,32332.0,2806370.0,26962.0,824220.0,32332.0,68.1,20.0,20.0
E92000001,England,nation,2021-05-22,45_49,3994701.0,1018641.0,45494.0,3070828.0,11667.0,1018641.0,45494.0,76.9,25.5,25.5
E92000001,England,nation,2021-05-22,50_54,4222602.0,1573708.0,126310.0,3549821.0,3045.0,1573708.0,126310.0,84.1,37.3,37.3
E92000001,England,nation,2021-05-22,55_59,4074952.0,1751163.0,101991.0,3536266.0,2421.0,1751163.0,101991.0,86.8,43.0,43.0
E92000001,England,nation,2021-05-22,60_64,3449378.0,2072735.0,105637.0,3070264.0,1670.0,2072735.0,105637.0,89.0,60.1,60.1
E92000001,England,nation,2021-05-22,65_69,2890340.0,2447086.0,21970.0,2650168.0,600.0,2447086.0,21970.0,91.7,84.7,84.7
E92000001,England,nation,2021-05-22,70_74,2872896.0,2626638.0,4302.0,2705023.0,248.0,2626638.0,4302.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-22,75_79,2079471.0,1931250.0,1774.0,1980145.0,142.0,1931250.0,1774.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-22,80_84,1439640.0,1332101.0,858.0,1372555.0,70.0,1332101.0,858.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-22,85_89,871219.0,802186.0,576.0,830752.0,41.0,802186.0,576.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-22,90+,489650.0,440163.0,296.0,459258.0,13.0,440163.0,296.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-21,18_24,5218829.0,462300.0,11413.0,929013.0,9248.0,462300.0,11413.0,17.8,8.9,8.9
E92000001,England,nation,2021-05-21,25_29,4429313.0,512836.0,12383.0,988089.0,11528.0,512836.0,12383.0,22.3,11.6,11.6
E92000001,England,nation,2021-05-21,30_34,4739000.0,615635.0,16089.0,1351645.0,31740.0,615635.0,16089.0,28.5,13.0,13.0
E92000001,England,nation,2021-05-21,35_39,4502015.0,691832.0,19418.0,2045414.0,93732.0,691832.0,19418.0,45.4,15.4,15.4
E92000001,England,nation,2021-05-21,40_44,4118545.0,791888.0,24199.0,2779408.0,26479.0,791888.0,24199.0,67.5,19.2,19.2
E92000001,England,nation,2021-05-21,45_49,3994701.0,973147.0,30772.0,3059161.0,11007.0,973147.0,30772.0,76.6,24.4,24.4
E92000001,England,nation,2021-05-21,50_54,4222602.0,1447398.0,73789.0,3546776.0,2873.0,1447398.0,73789.0,84.0,34.3,34.3
E92000001,England,nation,2021-05-21,55_59,4074952.0,1649172.0,65030.0,3533845.0,2315.0,1649172.0,65030.0,86.7,40.5,40.5
E92000001,England,nation,2021-05-21,60_64,3449378.0,1967098.0,89734.0,3068594.0,1416.0,1967098.0,89734.0,89.0,57.0,57.0
E92000001,England,nation,2021-05-21,65_69,2890340.0,2425116.0,19571.0,2649568.0,548.0,2425116.0,19571.0,91.7,83.9,83.9
E92000001,England,nation,2021-05-21,70_74,2872896.0,2622336.0,3621.0,2704775.0,306.0,2622336.0,3621.0,94.2,91.3,91.3
E92000001,England,nation,2021-05-21,75_79,2079471.0,1929476.0,1730.0,1980003.0,160.0,1929476.0,1730.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-21,80_84,1439640.0,1331243.0,1024.0,1372485.0,109.0,1331243.0,1024.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-21,85_89,871219.0,801610.0,701.0,830711.0,54.0,801610.0,701.0,95.3,92.0,92.0
E92000001,England,nation,2021-05-21,90+,489650.0,439867.0,541.0,459245.0,37.0,439867.0,541.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-20,18_24,5218829.0,450887.0,11377.0,919765.0,13074.0,450887.0,11377.0,17.6,8.6,8.6
E92000001,England,nation,2021-05-20,25_29,4429313.0,500453.0,11599.0,976561.0,17883.0,500453.0,11599.0,22.1,11.3,11.3
E92000001,England,nation,2021-05-20,30_34,4739000.0,599546.0,15467.0,1319905.0,40098.0,599546.0,15467.0,27.9,12.7,12.7
E92000001,England,nation,2021-05-20,35_39,4502015.0,672414.0,19097.0,1951682.0,114791.0,672414.0,19097.0,43.4,14.9,14.9
E92000001,England,nation,2021-05-20,40_44,4118545.0,767689.0,22392.0,2752929.0,29216.0,767689.0,22392.0,66.8,18.6,18.6
E92000001,England,nation,2021-05-20,45_49,3994701.0,942375.0,28964.0,3048154.0,12031.0,942375.0,28964.0,76.3,23.6,23.6
E92000001,England,nation,2021-05-20,50_54,4222602.0,1373609.0,71567.0,3543903.0,3331.0,1373609.0,71567.0,83.9,32.5,32.5
E92000001,England,nation,2021-05-20,55_59,4074952.0,1584142.0,64379.0,3531530.0,2767.0,1584142.0,64379.0,86.7,38.9,38.9
E92000001,England,nation,2021-05-20,60_64,3449378.0,1877364.0,90943.0,3067178.0,1993.0,1877364.0,90943.0,88.9,54.4,54.4
E92000001,England,nation,2021-05-20,65_69,2890340.0,2405545.0,22617.0,2649020.0,729.0,2405545.0,22617.0,91.7,83.2,83.2
E92000001,England,nation,2021-05-20,70_74,2872896.0,2618715.0,4242.0,2704469.0,331.0,2618715.0,4242.0,94.1,91.2,91.2
E92000001,England,nation,2021-05-20,75_79,2079471.0,1927746.0,1968.0,1979843.0,244.0,1927746.0,1968.0,95.2,92.7,92.7
E92000001,England,nation,2021-05-20,80_84,1439640.0,1330219.0,1109.0,1372376.0,136.0,1330219.0,1109.0,95.3,92.4,92.4
E92000001,England,nation,2021-05-20,85_89,871219.0,800909.0,820.0,830657.0,80.0,800909.0,820.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-20,90+,489650.0,439326.0,620.0,459208.0,42.0,439326.0,620.0,93.8,89.7,89.7
E92000001,England,nation,2021-05-19,18_24,5218829.0,439510.0,9756.0,906691.0,14737.0,439510.0,9756.0,17.4,8.4,8.4
E92000001,England,nation,2021-05-19,25_29,4429313.0,488854.0,9927.0,958678.0,16558.0,488854.0,9927.0,21.6,11.0,11.0
E92000001,England,nation,2021-05-19,30_34,4739000.0,584079.0,12930.0,1279807.0,41646.0,584079.0,12930.0,27.0,12.3,12.3
E92000001,England,nation,2021-05-19,35_39,4502015.0,653317.0,15511.0,1836891.0,114250.0,653317.0,15511.0,40.8,14.5,14.5
E92000001,England,nation,2021-05-19,40_44,4118545.0,745297.0,18667.0,2723713.0,30425.0,745297.0,18667.0,66.1,18.1,18.1
E92000001,England,nation,2021-05-19,45_49,3994701.0,913411.0,23846.0,3036123.0,12184.0,913411.0,23846.0,76.0,22.9,22.9
E92000001,England,nation,2021-05-19,50_54,4222602.0,1302042.0,52526.0,3540572.0,3274.0,1302042.0,52526.0,83.8,30.8,30.8
E92000001,England,nation,2021-05-19,55_59,4074952.0,1519763.0,55640.0,3528763.0,2506.0,1519763.0,55640.0,86.6,37.3,37.3
E92000001,England,nation,2021-05-19,60_64,3449378.0,1786421.0,77877.0,3065185.0,1548.0,1786421.0,77877.0,88.9,51.8,51.8
E92000001,England,nation,2021-05-19,65_69,2890340.0,2382928.0,21766.0,2648291.0,727.0,2382928.0,21766.0,91.6,82.4,82.4
E92000001,England,nation,2021-05-19,70_74,2872896.0,2614473.0,4041.0,2704138.0,349.0,2614473.0,4041.0,94.1,91.0,91.0
E92000001,England,nation,2021-05-19,75_79,2079471.0,1925778.0,2033.0,1979599.0,224.0,1925778.0,2033.0,95.2,92.6,92.6
E92000001,England,nation,2021-05-19,80_84,1439640.0,1329110.0,1159.0,1372240.0,132.0,1329110.0,1159.0,95.3,92.3,92.3
E92000001,England,nation,2021-05-19,85_89,871219.0,800089.0,902.0,830577.0,74.0,800089.0,902.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-19,90+,489650.0,438706.0,742.0,459166.0,46.0,438706.0,742.0,93.8,89.6,89.6
E92000001,England,nation,2021-05-18,18_24,5218829.0,429754.0,7411.0,891954.0,8213.0,429754.0,7411.0,17.1,8.2,8.2
E92000001,England,nation,2021-05-18,25_29,4429313.0,478927.0,8149.0,942120.0,10624.0,478927.0,8149.0,21.3,10.8,10.8
E92000001,England,nation,2021-05-18,30_34,4739000.0,571149.0,10901.0,1238161.0,24644.0,571149.0,10901.0,26.1,12.1,12.1
E92000001,England,nation,2021-05-18,35_39,4502015.0,637806.0,13497.0,1722641.0,68114.0,637806.0,13497.0,38.3,14.2,14.2
E92000001,England,nation,2021-05-18,40_44,4118545.0,726630.0,15318.0,2693288.0,26649.0,726630.0,15318.0,65.4,17.6,17.6
E92000001,England,nation,2021-05-18,45_49,3994701.0,889565.0,19876.0,3023939.0,10506.0,889565.0,19876.0,75.7,22.3,22.3
E92000001,England,nation,2021-05-18,50_54,4222602.0,1249516.0,42127.0,3537298.0,2326.0,1249516.0,42127.0,83.8,29.6,29.6
E92000001,England,nation,2021-05-18,55_59,4074952.0,1464123.0,47234.0,3526257.0,2085.0,1464123.0,47234.0,86.5,35.9,35.9
E92000001,England,nation,2021-05-18,60_64,3449378.0,1708544.0,69893.0,3063637.0,1120.0,1708544.0,69893.0,88.8,49.5,49.5
E92000001,England,nation,2021-05-18,65_69,2890340.0,2361162.0,23629.0,2647564.0,537.0,2361162.0,23629.0,91.6,81.7,81.7
E92000001,England,nation,2021-05-18,70_74,2872896.0,2610432.0,3918.0,2703789.0,252.0,2610432.0,3918.0,94.1,90.9,90.9
E92000001,England,nation,2021-05-18,75_79,2079471.0,1923745.0,1841.0,1979375.0,139.0,1923745.0,1841.0,95.2,92.5,92.5
E92000001,England,nation,2021-05-18,80_84,1439640.0,1327951.0,980.0,1372108.0,90.0,1327951.0,980.0,95.3,92.2,92.2
E92000001,England,nation,2021-05-18,85_89,871219.0,799187.0,792.0,830503.0,62.0,799187.0,792.0,95.3,91.7,91.7
E92000001,England,nation,2021-05-18,90+,489650.0,437964.0,593.0,459120.0,37.0,437964.0,593.0,93.8,89.4,89.4
E92000001,England,nation,2021-05-17,18_24,5218829.0,422343.0,5810.0,883741.0,3091.0,422343.0,5810.0,16.9,8.1,8.1
E92000001,England,nation,2021-05-17,25_29,4429313.0,470778.0,6202.0,931496.0,3773.0,470778.0,6202.0,21.0,10.6,10.6
E92000001,England,nation,2021-05-17,30_34,4739000.0,560248.0,8283.0,1213517.0,6862.0,560248.0,8283.0,25.6,11.8,11.8
E92000001,England,nation,2021-05-17,35_39,4502015.0,624309.0,10331.0,1654527.0,31330.0,624309.0,10331.0,36.8,13.9,13.9
E92000001,England,nation,2021-05-17,40_44,4118545.0,711312.0,11835.0,2666639.0,23774.0,711312.0,11835.0,64.8,17.3,17.3
E92000001,England,nation,2021-05-17,45_49,3994701.0,869689.0,14172.0,3013433.0,8046.0,869689.0,14172.0,75.4,21.8,21.8
E92000001,England,nation,2021-05-17,50_54,4222602.0,1207389.0,27312.0,3534972.0,1491.0,1207389.0,27312.0,83.7,28.6,28.6
E92000001,England,nation,2021-05-17,55_59,4074952.0,1416889.0,34160.0,3524172.0,1365.0,1416889.0,34160.0,86.5,34.8,34.8
E92000001,England,nation,2021-05-17,60_64,3449378.0,1638651.0,55285.0,3062517.0,757.0,1638651.0,55285.0,88.8,47.5,47.5
E92000001,England,nation,2021-05-17,65_69,2890340.0,2337533.0,22025.0,2647027.0,345.0,2337533.0,22025.0,91.6,80.9,80.9
E92000001,England,nation,2021-05-17,70_74,2872896.0,2606514.0,2791.0,2703537.0,152.0,2606514.0,2791.0,94.1,90.7,90.7
E92000001,England,nation,2021-05-17,75_79,2079471.0,1921904.0,1323.0,1979236.0,99.0,1921904.0,1323.0,95.2,92.4,92.4
E92000001,England,nation,2021-05-17,80_84,1439640.0,1326971.0,701.0,1372018.0,70.0,1326971.0,701.0,95.3,92.2,92.2
E92000001,England,nation,2021-05-17,85_89,871219.0,798395.0,546.0,830441.0,31.0,798395.0,546.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-17,90+,489650.0,437371.0,421.0,459083.0,20.0,437371.0,421.0,93.8,89.3,89.3
E92000001,England,nation,2021-05-16,18_24,5218829.0,416533.0,5562.0,880650.0,5574.0,416533.0,5562.0,16.9,8.0,8.0
E92000001,England,nation,2021-05-16,25_29,4429313.0,464576.0,5602.0,927723.0,7033.0,464576.0,5602.0,20.9,10.5,10.5
E92000001,England,nation,2021-05-16,30_34,4739000.0,551965.0,7438.0,1206655.0,12534.0,551965.0,7438.0,25.5,11.7,11.7
E92000001,England,nation,2021-05-16,35_39,4502015.0,613978.0,8938.0,1623197.0,40577.0,613978.0,8938.0,36.0,13.6,13.6
E92000001,England,nation,2021-05-16,40_44,4118545.0,699477.0,10450.0,2642865.0,28330.0,699477.0,10450.0,64.2,17.0,17.0
E92000001,England,nation,2021-05-16,45_49,3994701.0,855517.0,12492.0,3005387.0,9393.0,855517.0,12492.0,75.2,21.4,21.4
E92000001,England,nation,2021-05-16,50_54,4222602.0,1180077.0,22358.0,3533481.0,1545.0,1180077.0,22358.0,83.7,27.9,27.9
E92000001,England,nation,2021-05-16,55_59,4074952.0,1382729.0,21422.0,3522807.0,997.0,1382729.0,21422.0,86.5,33.9,33.9
E92000001,England,nation,2021-05-16,60_64,3449378.0,1583366.0,39889.0,3061760.0,586.0,1583366.0,39889.0,88.8,45.9,45.9
E92000001,England,nation,2021-05-16,65_69,2890340.0,2315508.0,17085.0,2646682.0,271.0,2315508.0,17085.0,91.6,80.1,80.1
E92000001,England,nation,2021-05-16,70_74,2872896.0,2603723.0,1903.0,2703385.0,111.0,2603723.0,1903.0,94.1,90.6,90.6
E92000001,England,nation,2021-05-16,75_79,2079471.0,1920581.0,782.0,1979137.0,63.0,1920581.0,782.0,95.2,92.4,92.4
E92000001,England,nation,2021-05-16,80_84,1439640.0,1326270.0,368.0,1371948.0,42.0,1326270.0,368.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-16,85_89,871219.0,797849.0,250.0,830410.0,19.0,797849.0,250.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-16,90+,489650.0,436950.0,150.0,459063.0,11.0,436950.0,150.0,93.8,89.2,89.2
E92000001,England,nation,2021-05-15,18_24,5218829.0,410971.0,12925.0,875076.0,9231.0,410971.0,12925.0,16.8,7.9,7.9
E92000001,England,nation,2021-05-15,25_29,4429313.0,458974.0,13050.0,920690.0,12226.0,458974.0,13050.0,20.8,10.4,10.4
E92000001,England,nation,2021-05-15,30_34,4739000.0,544527.0,17196.0,1194121.0,24495.0,544527.0,17196.0,25.2,11.5,11.5
E92000001,England,nation,2021-05-15,35_39,4502015.0,605040.0,20900.0,1582620.0,79967.0,605040.0,20900.0,35.1,13.4,13.4
E92000001,England,nation,2021-05-15,40_44,4118545.0,689027.0,24758.0,2614535.0,57839.0,689027.0,24758.0,63.5,16.7,16.7
E92000001,England,nation,2021-05-15,45_49,3994701.0,843025.0,30928.0,2995994.0,19775.0,843025.0,30928.0,75.0,21.1,21.1
E92000001,England,nation,2021-05-15,50_54,4222602.0,1157719.0,53336.0,3531936.0,3270.0,1157719.0,53336.0,83.6,27.4,27.4
E92000001,England,nation,2021-05-15,55_59,4074952.0,1361307.0,56868.0,3521810.0,2317.0,1361307.0,56868.0,86.4,33.4,33.4
E92000001,England,nation,2021-05-15,60_64,3449378.0,1543477.0,75420.0,3061174.0,1472.0,1543477.0,75420.0,88.8,44.8,44.8
E92000001,England,nation,2021-05-15,65_69,2890340.0,2298423.0,39641.0,2646411.0,602.0,2298423.0,39641.0,91.6,79.5,79.5
E92000001,England,nation,2021-05-15,70_74,2872896.0,2601820.0,5544.0,2703274.0,345.0,2601820.0,5544.0,94.1,90.6,90.6
E92000001,England,nation,2021-05-15,75_79,2079471.0,1919799.0,2395.0,1979074.0,147.0,1919799.0,2395.0,95.2,92.3,92.3
E92000001,England,nation,2021-05-15,80_84,1439640.0,1325902.0,1128.0,1371906.0,75.0,1325902.0,1128.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-15,85_89,871219.0,797599.0,762.0,830391.0,46.0,797599.0,762.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-15,90+,489650.0,436800.0,435.0,459052.0,25.0,436800.0,435.0,93.8,89.2,89.2
E92000001,England,nation,2021-05-14,18_24,5218829.0,398046.0,11634.0,865845.0,8709.0,398046.0,11634.0,16.6,7.6,7.6
E92000001,England,nation,2021-05-14,25_29,4429313.0,445924.0,11947.0,908464.0,10269.0,445924.0,11947.0,20.5,10.1,10.1
E92000001,England,nation,2021-05-14,30_34,4739000.0,527331.0,15654.0,1169626.0,20052.0,527331.0,15654.0,24.7,11.1,11.1
E92000001,England,nation,2021-05-14,35_39,4502015.0,584140.0,19042.0,1502653.0,72322.0,584140.0,19042.0,33.4,13.0,13.0
E92000001,England,nation,2021-05-14,40_44,4118545.0,664269.0,22647.0,2556696.0,52099.0,664269.0,22647.0,62.1,16.1,16.1
E92000001,England,nation,2021-05-14,45_49,3994701.0,812097.0,27636.0,2976219.0,17222.0,812097.0,27636.0,74.5,20.3,20.3
E92000001,England,nation,2021-05-14,50_54,4222602.0,1104383.0,43743.0,3528666.0,2923.0,1104383.0,43743.0,83.6,26.1,26.1
E92000001,England,nation,2021-05-14,55_59,4074952.0,1304439.0,50766.0,3519493.0,2024.0,1304439.0,50766.0,86.4,32.0,32.0
E92000001,England,nation,2021-05-14,60_64,3449378.0,1468057.0,75176.0,3059702.0,1293.0,1468057.0,75176.0,88.7,42.6,42.6
E92000001,England,nation,2021-05-14,65_69,2890340.0,2258782.0,48286.0,2645809.0,632.0,2258782.0,48286.0,91.5,78.2,78.2
E92000001,England,nation,2021-05-14,70_74,2872896.0,2596276.0,6786.0,2702929.0,304.0,2596276.0,6786.0,94.1,90.4,90.4
E92000001,England,nation,2021-05-14,75_79,2079471.0,1917404.0,2965.0,1978927.0,187.0,1917404.0,2965.0,95.2,92.2,92.2
E92000001,England,nation,2021-05-14,80_84,1439640.0,1324774.0,1503.0,1371831.0,98.0,1324774.0,1503.0,95.3,92.0,92.0
E92000001,England,nation,2021-05-14,85_89,871219.0,796837.0,1182.0,830345.0,73.0,796837.0,1182.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-14,90+,489650.0,436365.0,842.0,459027.0,35.0,436365.0,842.0,93.8,89.1,89.1
E92000001,England,nation,2021-05-13,18_24,5218829.0,386412.0,13156.0,857136.0,9806.0,386412.0,13156.0,16.4,7.4,7.4
E92000001,England,nation,2021-05-13,25_29,4429313.0,433977.0,12974.0,898195.0,11572.0,433977.0,12974.0,20.3,9.8,9.8
E92000001,England,nation,2021-05-13,30_34,4739000.0,511677.0,16626.0,1149574.0,21038.0,511677.0,16626.0,24.3,10.8,10.8
E92000001,England,nation,2021-05-13,35_39,4502015.0,565098.0,20245.0,1430331.0,62090.0,565098.0,20245.0,31.8,12.6,12.6
E92000001,England,nation,2021-05-13,40_44,4118545.0,641622.0,23840.0,2504597.0,49713.0,641622.0,23840.0,60.8,15.6,15.6
E92000001,England,nation,2021-05-13,45_49,3994701.0,784461.0,31911.0,2958997.0,15652.0,784461.0,31911.0,74.1,19.6,19.6
E92000001,England,nation,2021-05-13,50_54,4222602.0,1060640.0,47967.0,3525743.0,2691.0,1060640.0,47967.0,83.5,25.1,25.1
E92000001,England,nation,2021-05-13,55_59,4074952.0,1253673.0,58395.0,3517469.0,1961.0,1253673.0,58395.0,86.3,30.8,30.8
E92000001,England,nation,2021-05-13,60_64,3449378.0,1392881.0,79000.0,3058409.0,1238.0,1392881.0,79000.0,88.7,40.4,40.4
E92000001,England,nation,2021-05-13,65_69,2890340.0,2210496.0,56767.0,2645177.0,686.0,2210496.0,56767.0,91.5,76.5,76.5
E92000001,England,nation,2021-05-13,70_74,2872896.0,2589490.0,7990.0,2702625.0,308.0,2589490.0,7990.0,94.1,90.1,90.1
E92000001,England,nation,2021-05-13,75_79,2079471.0,1914439.0,3595.0,1978740.0,197.0,1914439.0,3595.0,95.2,92.1,92.1
E92000001,England,nation,2021-05-13,80_84,1439640.0,1323271.0,1793.0,1371733.0,113.0,1323271.0,1793.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-13,85_89,871219.0,795655.0,1370.0,830272.0,68.0,795655.0,1370.0,95.3,91.3,91.3
E92000001,England,nation,2021-05-13,90+,489650.0,435523.0,977.0,458992.0,36.0,435523.0,977.0,93.7,89.0,89.0
E92000001,England,nation,2021-05-12,18_24,5218829.0,373256.0,12836.0,847330.0,8269.0,373256.0,12836.0,16.2,7.2,7.2
E92000001,England,nation,2021-05-12,25_29,4429313.0,421003.0,13139.0,886623.0,9958.0,421003.0,13139.0,20.0,9.5,9.5
E92000001,England,nation,2021-05-12,30_34,4739000.0,495051.0,17004.0,1128536.0,18392.0,495051.0,17004.0,23.8,10.4,10.4
E92000001,England,nation,2021-05-12,35_39,4502015.0,544853.0,21018.0,1368241.0,46306.0,544853.0,21018.0,30.4,12.1,12.1
E92000001,England,nation,2021-05-12,40_44,4118545.0,617782.0,24822.0,2454884.0,46650.0,617782.0,24822.0,59.6,15.0,15.0
E92000001,England,nation,2021-05-12,45_49,3994701.0,752550.0,32673.0,2943345.0,14169.0,752550.0,32673.0,73.7,18.8,18.8
E92000001,England,nation,2021-05-12,50_54,4222602.0,1012673.0,49653.0,3523052.0,2394.0,1012673.0,49653.0,83.4,24.0,24.0
E92000001,England,nation,2021-05-12,55_59,4074952.0,1195278.0,66199.0,3515508.0,1754.0,1195278.0,66199.0,86.3,29.3,29.3
E92000001,England,nation,2021-05-12,60_64,3449378.0,1313881.0,83640.0,3057171.0,1021.0,1313881.0,83640.0,88.6,38.1,38.1
E92000001,England,nation,2021-05-12,65_69,2890340.0,2153729.0,64732.0,2644491.0,652.0,2153729.0,64732.0,91.5,74.5,74.5
E92000001,England,nation,2021-05-12,70_74,2872896.0,2581500.0,9057.0,2702317.0,343.0,2581500.0,9057.0,94.1,89.9,89.9
E92000001,England,nation,2021-05-12,75_79,2079471.0,1910844.0,4080.0,1978543.0,186.0,1910844.0,4080.0,95.2,91.9,91.9
E92000001,England,nation,2021-05-12,80_84,1439640.0,1321478.0,2131.0,1371620.0,121.0,1321478.0,2131.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-12,85_89,871219.0,794285.0,1583.0,830204.0,71.0,794285.0,1583.0,95.3,91.2,91.2
E92000001,England,nation,2021-05-12,90+,489650.0,434546.0,1128.0,458956.0,47.0,434546.0,1128.0,93.7,88.8,88.8
