areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-07,65_69,2890412.0,1855280.0,101413.0,2642574.0,519.0,1855280.0,101413.0,91.4,64.2,64.2
E92000001,England,nation,2021-05-07,70_74,2873649.0,2531400.0,20628.0,2702072.0,283.0,2531400.0,20628.0,94.0,88.1,88.1
E92000001,England,nation,2021-05-07,75_79,2080613.0,1894868.0,6144.0,1979123.0,161.0,1894868.0,6144.0,95.1,91.1,91.1
E92000001,England,nation,2021-05-07,80_84,1441168.0,1314901.0,2565.0,1372733.0,95.0,1314901.0,2565.0,95.2,91.2,91.2
E92000001,England,nation,2021-05-07,85_89,872917.0,790216.0,1854.0,831603.0,55.0,790216.0,1854.0,95.3,90.5,90.5
E92000001,England,nation,2021-05-07,90+,491527.0,432090.0,1431.0,460596.0,43.0,432090.0,1431.0,93.7,87.9,87.9
E92000001,England,nation,2021-05-06,18_24,5205141.0,316445.0,9997.0,826339.0,2250.0,316445.0,9997.0,15.9,6.1,6.1
E92000001,England,nation,2021-05-06,25_29,4418444.0,361591.0,10411.0,863140.0,2234.0,361591.0,10411.0,19.5,8.2,8.2
E92000001,England,nation,2021-05-06,30_34,4731990.0,420246.0,13388.0,1088443.0,3881.0,420246.0,13388.0,23.0,8.9,8.9
E92000001,England,nation,2021-05-06,35_39,4497427.0,453575.0,16388.0,1264528.0,9092.0,453575.0,16388.0,28.1,10.1,10.1
E92000001,England,nation,2021-05-06,40_44,4115505.0,509332.0,19725.0,2114033.0,62253.0,509332.0,19725.0,51.4,12.4,12.4
E92000001,England,nation,2021-05-06,45_49,3992402.0,611540.0,25783.0,2849217.0,14504.0,611540.0,25783.0,71.4,15.3,15.3
E92000001,England,nation,2021-05-06,50_54,4221217.0,798008.0,41256.0,3510422.0,2000.0,798008.0,41256.0,83.2,18.9,18.9
E92000001,England,nation,2021-05-06,55_59,4074115.0,924260.0,56696.0,3507214.0,1394.0,924260.0,56696.0,86.1,22.7,22.7
E92000001,England,nation,2021-05-06,60_64,3449046.0,980186.0,75676.0,3052612.0,854.0,980186.0,75676.0,88.5,28.4,28.4
E92000001,England,nation,2021-05-06,65_69,2890412.0,1753867.0,111888.0,2642055.0,627.0,1753867.0,111888.0,91.4,60.7,60.7
E92000001,England,nation,2021-05-06,70_74,2873649.0,2510772.0,27133.0,2701789.0,318.0,2510772.0,27133.0,94.0,87.4,87.4
E92000001,England,nation,2021-05-06,75_79,2080613.0,1888724.0,7287.0,1978962.0,199.0,1888724.0,7287.0,95.1,90.8,90.8
E92000001,England,nation,2021-05-06,80_84,1441168.0,1312336.0,2913.0,1372638.0,105.0,1312336.0,2913.0,95.2,91.1,91.1
E92000001,England,nation,2021-05-06,85_89,872917.0,788362.0,2074.0,831548.0,73.0,788362.0,2074.0,95.3,90.3,90.3
E92000001,England,nation,2021-05-06,90+,491527.0,430659.0,1527.0,460553.0,42.0,430659.0,1527.0,93.7,87.6,87.6
E92000001,England,nation,2021-05-05,18_24,5205141.0,306448.0,8509.0,824089.0,1302.0,306448.0,8509.0,15.8,5.9,5.9
E92000001,England,nation,2021-05-05,25_29,4418444.0,351180.0,8736.0,860906.0,1420.0,351180.0,8736.0,19.5,8.0,8.0
E92000001,England,nation,2021-05-05,30_34,4731990.0,406858.0,11051.0,1084562.0,3548.0,406858.0,11051.0,22.9,8.6,8.6
E92000001,England,nation,2021-05-05,35_39,4497427.0,437187.0,13206.0,1255436.0,10564.0,437187.0,13206.0,27.9,9.7,9.7
E92000001,England,nation,2021-05-05,40_44,4115505.0,489607.0,16064.0,2051780.0,68673.0,489607.0,16064.0,49.9,11.9,11.9
E92000001,England,nation,2021-05-05,45_49,3992402.0,585757.0,20764.0,2834713.0,15977.0,585757.0,20764.0,71.0,14.7,14.7
E92000001,England,nation,2021-05-05,50_54,4221217.0,756752.0,31776.0,3508422.0,1632.0,756752.0,31776.0,83.1,17.9,17.9
E92000001,England,nation,2021-05-05,55_59,4074115.0,867564.0,41528.0,3505820.0,1096.0,867564.0,41528.0,86.0,21.3,21.3
E92000001,England,nation,2021-05-05,60_64,3449046.0,904510.0,54683.0,3051758.0,746.0,904510.0,54683.0,88.5,26.2,26.2
E92000001,England,nation,2021-05-05,65_69,2890412.0,1641979.0,105105.0,2641428.0,508.0,1641979.0,105105.0,91.4,56.8,56.8
E92000001,England,nation,2021-05-05,70_74,2873649.0,2483639.0,25675.0,2701471.0,284.0,2483639.0,25675.0,94.0,86.4,86.4
E92000001,England,nation,2021-05-05,75_79,2080613.0,1881437.0,6320.0,1978763.0,174.0,1881437.0,6320.0,95.1,90.4,90.4
E92000001,England,nation,2021-05-05,80_84,1441168.0,1309423.0,2744.0,1372533.0,99.0,1309423.0,2744.0,95.2,90.9,90.9
E92000001,England,nation,2021-05-05,85_89,872917.0,786288.0,2053.0,831475.0,76.0,786288.0,2053.0,95.2,90.1,90.1
E92000001,England,nation,2021-05-05,90+,491527.0,429132.0,1692.0,460511.0,49.0,429132.0,1692.0,93.7,87.3,87.3
E92000001,England,nation,2021-05-04,18_24,5205141.0,297939.0,4936.0,822787.0,564.0,297939.0,4936.0,15.8,5.7,5.7
E92000001,England,nation,2021-05-04,25_29,4418444.0,342444.0,5465.0,859486.0,656.0,342444.0,5465.0,19.4,7.8,7.8
E92000001,England,nation,2021-05-04,30_34,4731990.0,395807.0,6484.0,1081014.0,1974.0,395807.0,6484.0,22.8,8.4,8.4
E92000001,England,nation,2021-05-04,35_39,4497427.0,423981.0,7785.0,1244872.0,5426.0,423981.0,7785.0,27.7,9.4,9.4
E92000001,England,nation,2021-05-04,40_44,4115505.0,473543.0,8774.0,1983107.0,65709.0,473543.0,8774.0,48.2,11.5,11.5
E92000001,England,nation,2021-05-04,45_49,3992402.0,564993.0,10867.0,2818736.0,18430.0,564993.0,10867.0,70.6,14.2,14.2
E92000001,England,nation,2021-05-04,50_54,4221217.0,724976.0,15221.0,3506790.0,1368.0,724976.0,15221.0,83.1,17.2,17.2
E92000001,England,nation,2021-05-04,55_59,4074115.0,826036.0,18611.0,3504724.0,863.0,826036.0,18611.0,86.0,20.3,20.3
E92000001,England,nation,2021-05-04,60_64,3449046.0,849827.0,23056.0,3051012.0,521.0,849827.0,23056.0,88.5,24.6,24.6
E92000001,England,nation,2021-05-04,65_69,2890412.0,1536874.0,70208.0,2640920.0,348.0,1536874.0,70208.0,91.4,53.2,53.2
E92000001,England,nation,2021-05-04,70_74,2873649.0,2457964.0,25026.0,2701187.0,199.0,2457964.0,25026.0,94.0,85.5,85.5
E92000001,England,nation,2021-05-04,75_79,2080613.0,1875117.0,4864.0,1978589.0,120.0,1875117.0,4864.0,95.1,90.1,90.1
E92000001,England,nation,2021-05-04,80_84,1441168.0,1306679.0,1812.0,1372434.0,60.0,1306679.0,1812.0,95.2,90.7,90.7
E92000001,England,nation,2021-05-04,85_89,872917.0,784235.0,1464.0,831399.0,44.0,784235.0,1464.0,95.2,89.8,89.8
E92000001,England,nation,2021-05-04,90+,491527.0,427440.0,1331.0,460462.0,32.0,427440.0,1331.0,93.7,87.0,87.0
E92000001,England,nation,2021-05-03,18_24,5205141.0,293003.0,2446.0,822223.0,311.0,293003.0,2446.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-03,25_29,4418444.0,336979.0,2344.0,858830.0,375.0,336979.0,2344.0,19.4,7.6,7.6
E92000001,England,nation,2021-05-03,30_34,4731990.0,389323.0,2721.0,1079040.0,961.0,389323.0,2721.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-03,35_39,4497427.0,416196.0,3123.0,1239446.0,3255.0,416196.0,3123.0,27.6,9.2,9.2
E92000001,England,nation,2021-05-03,40_44,4115505.0,464769.0,3331.0,1917398.0,35807.0,464769.0,3331.0,46.6,11.3,11.3
E92000001,England,nation,2021-05-03,45_49,3992402.0,554126.0,3901.0,2800306.0,15527.0,554126.0,3901.0,70.1,13.9,13.9
E92000001,England,nation,2021-05-03,50_54,4221217.0,709755.0,5545.0,3505422.0,619.0,709755.0,5545.0,83.0,16.8,16.8
E92000001,England,nation,2021-05-03,55_59,4074115.0,807425.0,6263.0,3503861.0,397.0,807425.0,6263.0,86.0,19.8,19.8
E92000001,England,nation,2021-05-03,60_64,3449046.0,826771.0,7788.0,3050491.0,198.0,826771.0,7788.0,88.4,24.0,24.0
E92000001,England,nation,2021-05-03,65_69,2890412.0,1466666.0,37600.0,2640572.0,129.0,1466666.0,37600.0,91.4,50.7,50.7
E92000001,England,nation,2021-05-03,70_74,2873649.0,2432938.0,14694.0,2700988.0,96.0,2432938.0,14694.0,94.0,84.7,84.7
E92000001,England,nation,2021-05-03,75_79,2080613.0,1870253.0,2431.0,1978469.0,44.0,1870253.0,2431.0,95.1,89.9,89.9
E92000001,England,nation,2021-05-03,80_84,1441168.0,1304867.0,589.0,1372374.0,25.0,1304867.0,589.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-03,85_89,872917.0,782771.0,344.0,831355.0,9.0,782771.0,344.0,95.2,89.7,89.7
E92000001,England,nation,2021-05-03,90+,491527.0,426109.0,237.0,460430.0,10.0,426109.0,237.0,93.7,86.7,86.7
E92000001,England,nation,2021-05-02,18_24,5205141.0,290557.0,3356.0,821912.0,1083.0,290557.0,3356.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-02,25_29,4418444.0,334635.0,3167.0,858455.0,870.0,334635.0,3167.0,19.4,7.6,7.6
E92000001,England,nation,2021-05-02,30_34,4731990.0,386602.0,4112.0,1078079.0,1847.0,386602.0,4112.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-02,35_39,4497427.0,413073.0,4615.0,1236191.0,3909.0,413073.0,4615.0,27.5,9.2,9.2
E92000001,England,nation,2021-05-02,40_44,4115505.0,461438.0,5510.0,1881591.0,41226.0,461438.0,5510.0,45.7,11.2,11.2
E92000001,England,nation,2021-05-02,45_49,3992402.0,550225.0,6674.0,2784779.0,19048.0,550225.0,6674.0,69.8,13.8,13.8
E92000001,England,nation,2021-05-02,50_54,4221217.0,704210.0,9259.0,3504803.0,989.0,704210.0,9259.0,83.0,16.7,16.7
E92000001,England,nation,2021-05-02,55_59,4074115.0,801162.0,11555.0,3503464.0,607.0,801162.0,11555.0,86.0,19.7,19.7
E92000001,England,nation,2021-05-02,60_64,3449046.0,818983.0,12868.0,3050293.0,333.0,818983.0,12868.0,88.4,23.8,23.8
E92000001,England,nation,2021-05-02,65_69,2890412.0,1429066.0,43726.0,2640443.0,199.0,1429066.0,43726.0,91.3,49.4,49.4
E92000001,England,nation,2021-05-02,70_74,2873649.0,2418244.0,23436.0,2700892.0,116.0,2418244.0,23436.0,94.0,84.2,84.2
E92000001,England,nation,2021-05-02,75_79,2080613.0,1867822.0,3780.0,1978425.0,33.0,1867822.0,3780.0,95.1,89.8,89.8
E92000001,England,nation,2021-05-02,80_84,1441168.0,1304278.0,889.0,1372349.0,25.0,1304278.0,889.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-02,85_89,872917.0,782427.0,597.0,831346.0,16.0,782427.0,597.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-02,90+,491527.0,425872.0,371.0,460420.0,8.0,425872.0,371.0,93.7,86.6,86.6
E92000001,England,nation,2021-05-01,18_24,5205141.0,287201.0,7410.0,820829.0,1325.0,287201.0,7410.0,15.8,5.5,5.5
E92000001,England,nation,2021-05-01,25_29,4418444.0,331468.0,7038.0,857585.0,1288.0,331468.0,7038.0,19.4,7.5,7.5
E92000001,England,nation,2021-05-01,30_34,4731990.0,382490.0,8584.0,1076232.0,3730.0,382490.0,8584.0,22.7,8.1,8.1
E92000001,England,nation,2021-05-01,35_39,4497427.0,408458.0,10135.0,1232282.0,7108.0,408458.0,10135.0,27.4,9.1,9.1
E92000001,England,nation,2021-05-01,40_44,4115505.0,455928.0,12160.0,1840365.0,70840.0,455928.0,12160.0,44.7,11.1,11.1
E92000001,England,nation,2021-05-01,45_49,3992402.0,543551.0,15384.0,2765731.0,32577.0,543551.0,15384.0,69.3,13.6,13.6
E92000001,England,nation,2021-05-01,50_54,4221217.0,694951.0,23435.0,3503814.0,2169.0,694951.0,23435.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4074115.0,789607.0,29396.0,3502857.0,1433.0,789607.0,29396.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3449046.0,806115.0,37103.0,3049960.0,740.0,806115.0,37103.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890412.0,1385340.0,102875.0,2640244.0,468.0,1385340.0,102875.0,91.3,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2873649.0,2394808.0,64629.0,2700776.0,258.0,2394808.0,64629.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2080613.0,1864042.0,10420.0,1978392.0,123.0,1864042.0,10420.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1441168.0,1303389.0,2602.0,1372324.0,58.0,1303389.0,2602.0,95.2,90.4,90.4
E92000001,England,nation,2021-05-01,85_89,872917.0,781830.0,1634.0,831330.0,39.0,781830.0,1634.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-01,90+,491527.0,425501.0,972.0,460412.0,10.0,425501.0,972.0,93.7,86.6,86.6
E92000001,England,nation,2021-04-30,18_24,5205141.0,279791.0,7180.0,819504.0,2105.0,279791.0,7180.0,15.7,5.4,5.4
E92000001,England,nation,2021-04-30,25_29,4418444.0,324430.0,7276.0,856297.0,1909.0,324430.0,7276.0,19.4,7.3,7.3
E92000001,England,nation,2021-04-30,30_34,4731990.0,373906.0,9001.0,1072502.0,4131.0,373906.0,9001.0,22.7,7.9,7.9
E92000001,England,nation,2021-04-30,35_39,4497427.0,398323.0,10944.0,1225174.0,6643.0,398323.0,10944.0,27.2,8.9,8.9
E92000001,England,nation,2021-04-30,40_44,4115505.0,443768.0,12727.0,1769525.0,60671.0,443768.0,12727.0,43.0,10.8,10.8
E92000001,England,nation,2021-04-30,45_49,3992402.0,528167.0,16408.0,2733154.0,32353.0,528167.0,16408.0,68.5,13.2,13.2
E92000001,England,nation,2021-04-30,50_54,4221217.0,671516.0,25030.0,3501645.0,2423.0,671516.0,25030.0,83.0,15.9,15.9
E92000001,England,nation,2021-04-30,55_59,4074115.0,760211.0,32444.0,3501424.0,1517.0,760211.0,32444.0,85.9,18.7,18.7
E92000001,England,nation,2021-04-30,60_64,3449046.0,769012.0,39605.0,3049220.0,903.0,769012.0,39605.0,88.4,22.3,22.3
E92000001,England,nation,2021-04-30,65_69,2890412.0,1282465.0,96822.0,2639776.0,628.0,1282465.0,96822.0,91.3,44.4,44.4
E92000001,England,nation,2021-04-30,70_74,2873649.0,2330179.0,75614.0,2700518.0,389.0,2330179.0,75614.0,94.0,81.1,81.1
E92000001,England,nation,2021-04-30,75_79,2080613.0,1853622.0,14239.0,1978269.0,207.0,1853622.0,14239.0,95.1,89.1,89.1
E92000001,England,nation,2021-04-30,80_84,1441168.0,1300787.0,4007.0,1372266.0,116.0,1300787.0,4007.0,95.2,90.3,90.3
E92000001,England,nation,2021-04-30,85_89,872917.0,780196.0,2855.0,831291.0,88.0,780196.0,2855.0,95.2,89.4,89.4
E92000001,England,nation,2021-04-30,90+,491527.0,424529.0,2349.0,460402.0,66.0,424529.0,2349.0,93.7,86.4,86.4
E92000001,England,nation,2021-04-29,18_24,5205141.0,272611.0,6875.0,817399.0,1793.0,272611.0,6875.0,15.7,5.2,5.2
E92000001,England,nation,2021-04-29,25_29,4418444.0,317154.0,7230.0,854388.0,1684.0,317154.0,7230.0,19.3,7.2,7.2
E92000001,England,nation,2021-04-29,30_34,4731990.0,364905.0,8857.0,1068371.0,5938.0,364905.0,8857.0,22.6,7.7,7.7
E92000001,England,nation,2021-04-29,35_39,4497427.0,387379.0,10720.0,1218531.0,7366.0,387379.0,10720.0,27.1,8.6,8.6
E92000001,England,nation,2021-04-29,40_44,4115505.0,431041.0,12701.0,1708854.0,58184.0,431041.0,12701.0,41.5,10.5,10.5
E92000001,England,nation,2021-04-29,45_49,3992402.0,511759.0,16124.0,2700801.0,28773.0,511759.0,16124.0,67.7,12.8,12.8
E92000001,England,nation,2021-04-29,50_54,4221217.0,646486.0,24560.0,3499222.0,2177.0,646486.0,24560.0,82.9,15.3,15.3
E92000001,England,nation,2021-04-29,55_59,4074115.0,727767.0,32475.0,3499907.0,1550.0,727767.0,32475.0,85.9,17.9,17.9
E92000001,England,nation,2021-04-29,60_64,3449046.0,729407.0,43136.0,3048317.0,886.0,729407.0,43136.0,88.4,21.1,21.1
E92000001,England,nation,2021-04-29,65_69,2890412.0,1185643.0,114627.0,2639148.0,645.0,1185643.0,114627.0,91.3,41.0,41.0
E92000001,England,nation,2021-04-29,70_74,2873649.0,2254565.0,90097.0,2700129.0,432.0,2254565.0,90097.0,94.0,78.5,78.5
E92000001,England,nation,2021-04-29,75_79,2080613.0,1839383.0,17415.0,1978062.0,226.0,1839383.0,17415.0,95.1,88.4,88.4
E92000001,England,nation,2021-04-29,80_84,1441168.0,1296780.0,4873.0,1372150.0,142.0,1296780.0,4873.0,95.2,90.0,90.0
E92000001,England,nation,2021-04-29,85_89,872917.0,777341.0,3639.0,831203.0,101.0,777341.0,3639.0,95.2,89.0,89.0
E92000001,England,nation,2021-04-29,90+,491527.0,422180.0,3003.0,460336.0,92.0,422180.0,3003.0,93.7,85.9,85.9
E92000001,England,nation,2021-04-28,18_24,5205141.0,265736.0,6714.0,815606.0,1996.0,265736.0,6714.0,15.7,5.1,5.1
E92000001,England,nation,2021-04-28,25_29,4418444.0,309924.0,6983.0,852704.0,1976.0,309924.0,6983.0,19.3,7.0,7.0
E92000001,England,nation,2021-04-28,30_34,4731990.0,356048.0,8447.0,1062433.0,4144.0,356048.0,8447.0,22.4,7.5,7.5
E92000001,England,nation,2021-04-28,35_39,4497427.0,376659.0,9778.0,1211165.0,5020.0,376659.0,9778.0,26.9,8.4,8.4
E92000001,England,nation,2021-04-28,40_44,4115505.0,418340.0,11856.0,1650670.0,53600.0,418340.0,11856.0,40.1,10.2,10.2
E92000001,England,nation,2021-04-28,45_49,3992402.0,495635.0,15227.0,2672028.0,28848.0,495635.0,15227.0,66.9,12.4,12.4
E92000001,England,nation,2021-04-28,50_54,4221217.0,621926.0,22426.0,3497045.0,2030.0,621926.0,22426.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4074115.0,695292.0,29377.0,3498357.0,1347.0,695292.0,29377.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3449046.0,686271.0,39812.0,3047431.0,709.0,686271.0,39812.0,88.4,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890412.0,1071016.0,111942.0,2638503.0,589.0,1071016.0,111942.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2873649.0,2164468.0,93285.0,2699697.0,369.0,2164468.0,93285.0,94.0,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2080613.0,1821968.0,19194.0,1977836.0,205.0,1821968.0,19194.0,95.1,87.6,87.6
E92000001,England,nation,2021-04-28,80_84,1441168.0,1291907.0,5601.0,1372008.0,137.0,1291907.0,5601.0,95.2,89.6,89.6
E92000001,England,nation,2021-04-28,85_89,872917.0,773702.0,4036.0,831102.0,102.0,773702.0,4036.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-28,90+,491527.0,419177.0,3191.0,460244.0,68.0,419177.0,3191.0,93.6,85.3,85.3
E92000001,England,nation,2021-04-27,18_24,5205141.0,259022.0,5567.0,813610.0,1423.0,259022.0,5567.0,15.6,5.0,5.0
E92000001,England,nation,2021-04-27,25_29,4418444.0,302941.0,5713.0,850728.0,1476.0,302941.0,5713.0,19.2,6.9,6.9
E92000001,England,nation,2021-04-27,30_34,4731990.0,347601.0,6953.0,1058289.0,2900.0,347601.0,6953.0,22.4,7.3,7.3
E92000001,England,nation,2021-04-27,35_39,4497427.0,366881.0,8251.0,1206145.0,4041.0,366881.0,8251.0,26.8,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4115505.0,406484.0,9616.0,1597070.0,38592.0,406484.0,9616.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3992402.0,480408.0,12049.0,2643180.0,29794.0,480408.0,12049.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4221217.0,599500.0,18147.0,3495015.0,1756.0,599500.0,18147.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4074115.0,665915.0,22559.0,3497010.0,1270.0,665915.0,22559.0,85.8,16.4,16.4
E92000001,England,nation,2021-04-27,60_64,3449046.0,646459.0,29003.0,3046722.0,701.0,646459.0,29003.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890412.0,959074.0,79136.0,2637914.0,505.0,959074.0,79136.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2873649.0,2071183.0,83321.0,2699328.0,298.0,2071183.0,83321.0,93.9,72.1,72.1
E92000001,England,nation,2021-04-27,75_79,2080613.0,1802774.0,16142.0,1977631.0,169.0,1802774.0,16142.0,95.0,86.7,86.7
E92000001,England,nation,2021-04-27,80_84,1441168.0,1286306.0,4624.0,1371871.0,116.0,1286306.0,4624.0,95.2,89.2,89.2
E92000001,England,nation,2021-04-27,85_89,872917.0,769666.0,3430.0,831000.0,98.0,769666.0,3430.0,95.2,88.2,88.2
E92000001,England,nation,2021-04-27,90+,491527.0,415986.0,2864.0,460176.0,50.0,415986.0,2864.0,93.6,84.6,84.6
E92000001,England,nation,2021-04-26,18_24,5205141.0,253455.0,4479.0,812187.0,1233.0,253455.0,4479.0,15.6,4.9,4.9
E92000001,England,nation,2021-04-26,25_29,4418444.0,297228.0,4733.0,849252.0,1186.0,297228.0,4733.0,19.2,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4731990.0,340648.0,5510.0,1055389.0,2216.0,340648.0,5510.0,22.3,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4497427.0,358630.0,6120.0,1202104.0,3524.0,358630.0,6120.0,26.7,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4115505.0,396868.0,7174.0,1558478.0,15571.0,396868.0,7174.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3992402.0,468359.0,9161.0,2613386.0,33670.0,468359.0,9161.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4221217.0,581353.0,12985.0,3493259.0,1590.0,581353.0,12985.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4074115.0,643356.0,16522.0,3495740.0,1065.0,643356.0,16522.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3449046.0,617456.0,19489.0,3046021.0,539.0,617456.0,19489.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890412.0,879938.0,43113.0,2637409.0,396.0,879938.0,43113.0,91.2,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2873649.0,1987862.0,80596.0,2699030.0,275.0,1987862.0,80596.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2080613.0,1786632.0,16915.0,1977462.0,152.0,1786632.0,16915.0,95.0,85.9,85.9
E92000001,England,nation,2021-04-26,80_84,1441168.0,1281682.0,4008.0,1371755.0,92.0,1281682.0,4008.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,872917.0,766236.0,3025.0,830902.0,71.0,766236.0,3025.0,95.2,87.8,87.8
E92000001,England,nation,2021-04-26,90+,491527.0,413122.0,2461.0,460126.0,52.0,413122.0,2461.0,93.6,84.0,84.0
E92000001,England,nation,2021-04-25,18_24,5205141.0,248976.0,3765.0,810954.0,1153.0,248976.0,3765.0,15.6,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4418444.0,292495.0,3865.0,848066.0,1091.0,292495.0,3865.0,19.2,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4731990.0,335138.0,4696.0,1053173.0,2581.0,335138.0,4696.0,22.3,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4497427.0,352510.0,5220.0,1198580.0,3718.0,352510.0,5220.0,26.6,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4115505.0,389694.0,6205.0,1542907.0,13142.0,389694.0,6205.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3992402.0,459198.0,8165.0,2579716.0,36122.0,459198.0,8165.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4221217.0,568368.0,11211.0,3491669.0,1429.0,568368.0,11211.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4074115.0,626834.0,15480.0,3494675.0,899.0,626834.0,15480.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3449046.0,597967.0,18614.0,3045482.0,490.0,597967.0,18614.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890412.0,836825.0,37663.0,2637013.0,272.0,836825.0,37663.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2873649.0,1907266.0,80533.0,2698755.0,211.0,1907266.0,80533.0,93.9,66.4,66.4
E92000001,England,nation,2021-04-25,75_79,2080613.0,1769717.0,21489.0,1977310.0,77.0,1769717.0,21489.0,95.0,85.1,85.1
E92000001,England,nation,2021-04-25,80_84,1441168.0,1277674.0,3314.0,1371663.0,46.0,1277674.0,3314.0,95.2,88.7,88.7
E92000001,England,nation,2021-04-25,85_89,872917.0,763211.0,1985.0,830831.0,23.0,763211.0,1985.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-25,90+,491527.0,410661.0,1141.0,460074.0,15.0,410661.0,1141.0,93.6,83.5,83.5
E92000001,England,nation,2021-04-24,18_24,5205141.0,245211.0,7632.0,809801.0,2269.0,245211.0,7632.0,15.6,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4418444.0,288630.0,7432.0,846975.0,1967.0,288630.0,7432.0,19.2,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4731990.0,330442.0,8824.0,1050592.0,6049.0,330442.0,8824.0,22.2,7.0,7.0
E92000001,England,nation,2021-04-24,35_39,4497427.0,347290.0,10420.0,1194862.0,7190.0,347290.0,10420.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4115505.0,383489.0,12306.0,1529765.0,25993.0,383489.0,12306.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3992402.0,451033.0,16178.0,2543594.0,74040.0,451033.0,16178.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4221217.0,557157.0,23495.0,3490240.0,3045.0,557157.0,23495.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4074115.0,611354.0,30043.0,3493776.0,1952.0,611354.0,30043.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3449046.0,579353.0,37875.0,3044992.0,1038.0,579353.0,37875.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890412.0,799162.0,95722.0,2636741.0,625.0,799162.0,95722.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2873649.0,1826733.0,180663.0,2698544.0,516.0,1826733.0,180663.0,93.9,63.6,63.6
