areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-15,50_54,4220782.0,1156848.0,53311.0,3530385.0,3265.0,1156848.0,53311.0,83.6,27.4,27.4
E92000001,England,nation,2021-05-15,55_59,4073859.0,1360595.0,56848.0,3521283.0,2315.0,1360595.0,56848.0,86.4,33.4,33.4
E92000001,England,nation,2021-05-15,60_64,3448976.0,1543065.0,75411.0,3061277.0,1470.0,1543065.0,75411.0,88.8,44.7,44.7
E92000001,England,nation,2021-05-15,65_69,2890431.0,2298159.0,39640.0,2646939.0,603.0,2298159.0,39640.0,91.6,79.5,79.5
E92000001,England,nation,2021-05-15,70_74,2873951.0,2602190.0,5546.0,2704498.0,345.0,2602190.0,5546.0,94.1,90.5,90.5
E92000001,England,nation,2021-05-15,75_79,2081051.0,1920816.0,2396.0,1980694.0,147.0,1920816.0,2396.0,95.2,92.3,92.3
E92000001,England,nation,2021-05-15,80_84,1441702.0,1327384.0,1127.0,1373911.0,76.0,1327384.0,1127.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-15,85_89,873515.0,799353.0,763.0,832581.0,46.0,799353.0,763.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-15,90+,492162.0,438756.0,438.0,461444.0,25.0,438756.0,438.0,93.8,89.2,89.2
E92000001,England,nation,2021-05-14,18_24,5200320.0,397730.0,11620.0,863716.0,8618.0,397730.0,11620.0,16.6,7.7,7.7
E92000001,England,nation,2021-05-14,25_29,4414629.0,445442.0,11935.0,906354.0,10206.0,445442.0,11935.0,20.5,10.1,10.1
E92000001,England,nation,2021-05-14,30_34,4729711.0,526809.0,15640.0,1166755.0,19911.0,526809.0,15640.0,24.7,11.1,11.1
E92000001,England,nation,2021-05-14,35_39,4496041.0,583676.0,19025.0,1499941.0,72226.0,583676.0,19025.0,33.4,13.0,13.0
E92000001,England,nation,2021-05-14,40_44,4114579.0,663767.0,22632.0,2554128.0,52061.0,663767.0,22632.0,62.1,16.1,16.1
E92000001,England,nation,2021-05-14,45_49,3991744.0,811603.0,27622.0,2974442.0,17209.0,811603.0,27622.0,74.5,20.3,20.3
E92000001,England,nation,2021-05-14,50_54,4220782.0,1103537.0,43705.0,3527120.0,2915.0,1103537.0,43705.0,83.6,26.1,26.1
E92000001,England,nation,2021-05-14,55_59,4073859.0,1303747.0,50742.0,3518968.0,2024.0,1303747.0,50742.0,86.4,32.0,32.0
E92000001,England,nation,2021-05-14,60_64,3448976.0,1467654.0,75156.0,3059807.0,1292.0,1467654.0,75156.0,88.7,42.5,42.5
E92000001,England,nation,2021-05-14,65_69,2890431.0,2258519.0,48285.0,2646336.0,632.0,2258519.0,48285.0,91.6,78.1,78.1
E92000001,England,nation,2021-05-14,70_74,2873951.0,2596644.0,6781.0,2704153.0,304.0,2596644.0,6781.0,94.1,90.3,90.3
E92000001,England,nation,2021-05-14,75_79,2081051.0,1918420.0,2972.0,1980547.0,187.0,1918420.0,2972.0,95.2,92.2,92.2
E92000001,England,nation,2021-05-14,80_84,1441702.0,1326257.0,1508.0,1373835.0,98.0,1326257.0,1508.0,95.3,92.0,92.0
E92000001,England,nation,2021-05-14,85_89,873515.0,798590.0,1183.0,832535.0,73.0,798590.0,1183.0,95.3,91.4,91.4
E92000001,England,nation,2021-05-14,90+,492162.0,438318.0,849.0,461419.0,34.0,438318.0,849.0,93.8,89.1,89.1
E92000001,England,nation,2021-05-13,18_24,5200320.0,386110.0,13124.0,855098.0,9695.0,386110.0,13124.0,16.4,7.4,7.4
E92000001,England,nation,2021-05-13,25_29,4414629.0,433507.0,12942.0,896148.0,11461.0,433507.0,12942.0,20.3,9.8,9.8
E92000001,England,nation,2021-05-13,30_34,4729711.0,511169.0,16596.0,1146844.0,20753.0,511169.0,16596.0,24.2,10.8,10.8
E92000001,England,nation,2021-05-13,35_39,4496041.0,564651.0,20221.0,1427715.0,61884.0,564651.0,20221.0,31.8,12.6,12.6
E92000001,England,nation,2021-05-13,40_44,4114579.0,641135.0,23807.0,2502067.0,49637.0,641135.0,23807.0,60.8,15.6,15.6
E92000001,England,nation,2021-05-13,45_49,3991744.0,783981.0,31895.0,2957233.0,15621.0,783981.0,31895.0,74.1,19.6,19.6
E92000001,England,nation,2021-05-13,50_54,4220782.0,1059832.0,47929.0,3524205.0,2682.0,1059832.0,47929.0,83.5,25.1,25.1
E92000001,England,nation,2021-05-13,55_59,4073859.0,1253005.0,58378.0,3516944.0,1964.0,1253005.0,58378.0,86.3,30.8,30.8
E92000001,England,nation,2021-05-13,60_64,3448976.0,1392498.0,78987.0,3058515.0,1245.0,1392498.0,78987.0,88.7,40.4,40.4
E92000001,England,nation,2021-05-13,65_69,2890431.0,2210234.0,56764.0,2645704.0,687.0,2210234.0,56764.0,91.5,76.5,76.5
E92000001,England,nation,2021-05-13,70_74,2873951.0,2589863.0,7997.0,2703849.0,307.0,2589863.0,7997.0,94.1,90.1,90.1
E92000001,England,nation,2021-05-13,75_79,2081051.0,1915448.0,3604.0,1980360.0,197.0,1915448.0,3604.0,95.2,92.0,92.0
E92000001,England,nation,2021-05-13,80_84,1441702.0,1324749.0,1798.0,1373737.0,113.0,1324749.0,1798.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-13,85_89,873515.0,797407.0,1374.0,832462.0,67.0,797407.0,1374.0,95.3,91.3,91.3
E92000001,England,nation,2021-05-13,90+,492162.0,437469.0,984.0,461385.0,38.0,437469.0,984.0,93.8,88.9,88.9
E92000001,England,nation,2021-05-12,18_24,5200320.0,372986.0,12806.0,845403.0,8169.0,372986.0,12806.0,16.3,7.2,7.2
E92000001,England,nation,2021-05-12,25_29,4414629.0,420565.0,13096.0,884687.0,9861.0,420565.0,13096.0,20.0,9.5,9.5
E92000001,England,nation,2021-05-12,30_34,4729711.0,494573.0,16963.0,1126091.0,18181.0,494573.0,16963.0,23.8,10.5,10.5
E92000001,England,nation,2021-05-12,35_39,4496041.0,544430.0,20986.0,1365831.0,46134.0,544430.0,20986.0,30.4,12.1,12.1
E92000001,England,nation,2021-05-12,40_44,4114579.0,617328.0,24797.0,2452430.0,46567.0,617328.0,24797.0,59.6,15.0,15.0
E92000001,England,nation,2021-05-12,45_49,3991744.0,752086.0,32657.0,2941612.0,14131.0,752086.0,32657.0,73.7,18.8,18.8
E92000001,England,nation,2021-05-12,50_54,4220782.0,1011903.0,49597.0,3521523.0,2390.0,1011903.0,49597.0,83.4,24.0,24.0
E92000001,England,nation,2021-05-12,55_59,4073859.0,1194627.0,66162.0,3514980.0,1751.0,1194627.0,66162.0,86.3,29.3,29.3
E92000001,England,nation,2021-05-12,60_64,3448976.0,1313511.0,83637.0,3057270.0,1020.0,1313511.0,83637.0,88.6,38.1,38.1
E92000001,England,nation,2021-05-12,65_69,2890431.0,2153470.0,64732.0,2645017.0,652.0,2153470.0,64732.0,91.5,74.5,74.5
E92000001,England,nation,2021-05-12,70_74,2873951.0,2581866.0,9053.0,2703542.0,342.0,2581866.0,9053.0,94.1,89.8,89.8
E92000001,England,nation,2021-05-12,75_79,2081051.0,1911844.0,4085.0,1980163.0,186.0,1911844.0,4085.0,95.2,91.9,91.9
E92000001,England,nation,2021-05-12,80_84,1441702.0,1322951.0,2134.0,1373624.0,120.0,1322951.0,2134.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-12,85_89,873515.0,796033.0,1589.0,832395.0,70.0,796033.0,1589.0,95.3,91.1,91.1
E92000001,England,nation,2021-05-12,90+,492162.0,436485.0,1136.0,461347.0,50.0,436485.0,1136.0,93.7,88.7,88.7
E92000001,England,nation,2021-05-11,18_24,5200320.0,360180.0,9528.0,837234.0,4063.0,360180.0,9528.0,16.1,6.9,6.9
E92000001,England,nation,2021-05-11,25_29,4414629.0,407469.0,9998.0,874826.0,4119.0,407469.0,9998.0,19.8,9.2,9.2
E92000001,England,nation,2021-05-11,30_34,4729711.0,477610.0,13069.0,1107910.0,6931.0,477610.0,13069.0,23.4,10.1,10.1
E92000001,England,nation,2021-05-11,35_39,4496041.0,523444.0,15890.0,1319697.0,19447.0,523444.0,15890.0,29.4,11.6,11.6
E92000001,England,nation,2021-05-11,40_44,4114579.0,592531.0,18671.0,2405863.0,45329.0,592531.0,18671.0,58.5,14.4,14.4
E92000001,England,nation,2021-05-11,45_49,3991744.0,719429.0,24195.0,2927481.0,13350.0,719429.0,24195.0,73.3,18.0,18.0
E92000001,England,nation,2021-05-11,50_54,4220782.0,962306.0,37489.0,3519133.0,1998.0,962306.0,37489.0,83.4,22.8,22.8
E92000001,England,nation,2021-05-11,55_59,4073859.0,1128465.0,47162.0,3513229.0,1382.0,1128465.0,47162.0,86.2,27.7,27.7
E92000001,England,nation,2021-05-11,60_64,3448976.0,1229874.0,57352.0,3056250.0,854.0,1229874.0,57352.0,88.6,35.7,35.7
E92000001,England,nation,2021-05-11,65_69,2890431.0,2088738.0,57230.0,2644365.0,506.0,2088738.0,57230.0,91.5,72.3,72.3
E92000001,England,nation,2021-05-11,70_74,2873951.0,2572813.0,8380.0,2703200.0,253.0,2572813.0,8380.0,94.1,89.5,89.5
E92000001,England,nation,2021-05-11,75_79,2081051.0,1907759.0,3411.0,1979977.0,125.0,1907759.0,3411.0,95.1,91.7,91.7
E92000001,England,nation,2021-05-11,80_84,1441702.0,1320817.0,1844.0,1373504.0,84.0,1320817.0,1844.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-11,85_89,873515.0,794444.0,1252.0,832325.0,50.0,794444.0,1252.0,95.3,91.0,91.0
E92000001,England,nation,2021-05-11,90+,492162.0,435349.0,1013.0,461297.0,44.0,435349.0,1013.0,93.7,88.5,88.5
E92000001,England,nation,2021-05-10,18_24,5200320.0,350652.0,5575.0,833171.0,1241.0,350652.0,5575.0,16.0,6.7,6.7
E92000001,England,nation,2021-05-10,25_29,4414629.0,397471.0,6161.0,870707.0,1507.0,397471.0,6161.0,19.7,9.0,9.0
E92000001,England,nation,2021-05-10,30_34,4729711.0,464541.0,7478.0,1100979.0,2181.0,464541.0,7478.0,23.3,9.8,9.8
E92000001,England,nation,2021-05-10,35_39,4496041.0,507554.0,9014.0,1300250.0,6756.0,507554.0,9014.0,28.9,11.3,11.3
E92000001,England,nation,2021-05-10,40_44,4114579.0,573860.0,10458.0,2360534.0,44940.0,573860.0,10458.0,57.4,13.9,13.9
E92000001,England,nation,2021-05-10,45_49,3991744.0,695234.0,13148.0,2914131.0,12985.0,695234.0,13148.0,73.0,17.4,17.4
E92000001,England,nation,2021-05-10,50_54,4220782.0,924817.0,19397.0,3517135.0,1389.0,924817.0,19397.0,83.3,21.9,21.9
E92000001,England,nation,2021-05-10,55_59,4073859.0,1081303.0,22842.0,3511847.0,943.0,1081303.0,22842.0,86.2,26.5,26.5
E92000001,England,nation,2021-05-10,60_64,3448976.0,1172522.0,25608.0,3055396.0,574.0,1172522.0,25608.0,88.6,34.0,34.0
E92000001,England,nation,2021-05-10,65_69,2890431.0,2031508.0,48131.0,2643859.0,323.0,2031508.0,48131.0,91.5,70.3,70.3
E92000001,England,nation,2021-05-10,70_74,2873951.0,2564433.0,6760.0,2702947.0,158.0,2564433.0,6760.0,94.0,89.2,89.2
E92000001,England,nation,2021-05-10,75_79,2081051.0,1904348.0,2288.0,1979852.0,98.0,1904348.0,2288.0,95.1,91.5,91.5
E92000001,England,nation,2021-05-10,80_84,1441702.0,1318973.0,1159.0,1373420.0,51.0,1318973.0,1159.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-10,85_89,873515.0,793192.0,906.0,832275.0,39.0,793192.0,906.0,95.3,90.8,90.8
E92000001,England,nation,2021-05-10,90+,492162.0,434336.0,758.0,461253.0,29.0,434336.0,758.0,93.7,88.2,88.2
E92000001,England,nation,2021-05-09,18_24,5200320.0,345077.0,5076.0,831930.0,993.0,345077.0,5076.0,16.0,6.6,6.6
E92000001,England,nation,2021-05-09,25_29,4414629.0,391310.0,5365.0,869200.0,1090.0,391310.0,5365.0,19.7,8.9,8.9
E92000001,England,nation,2021-05-09,30_34,4729711.0,457063.0,6657.0,1098798.0,2194.0,457063.0,6657.0,23.2,9.7,9.7
E92000001,England,nation,2021-05-09,35_39,4496041.0,498540.0,7931.0,1293494.0,6276.0,498540.0,7931.0,28.8,11.1,11.1
E92000001,England,nation,2021-05-09,40_44,4114579.0,563402.0,9401.0,2315594.0,48623.0,563402.0,9401.0,56.3,13.7,13.7
E92000001,England,nation,2021-05-09,45_49,3991744.0,682086.0,12066.0,2901146.0,11679.0,682086.0,12066.0,72.7,17.1,17.1
E92000001,England,nation,2021-05-09,50_54,4220782.0,905420.0,17431.0,3515746.0,1202.0,905420.0,17431.0,83.3,21.4,21.4
E92000001,England,nation,2021-05-09,55_59,4073859.0,1058461.0,19943.0,3510904.0,871.0,1058461.0,19943.0,86.2,26.0,26.0
E92000001,England,nation,2021-05-09,60_64,3448976.0,1146914.0,23229.0,3054822.0,418.0,1146914.0,23229.0,88.6,33.2,33.2
E92000001,England,nation,2021-05-09,65_69,2890431.0,1983377.0,39578.0,2643536.0,266.0,1983377.0,39578.0,91.5,68.6,68.6
E92000001,England,nation,2021-05-09,70_74,2873951.0,2557673.0,5892.0,2702789.0,111.0,2557673.0,5892.0,94.0,89.0,89.0
E92000001,England,nation,2021-05-09,75_79,2081051.0,1902060.0,1707.0,1979754.0,50.0,1902060.0,1707.0,95.1,91.4,91.4
E92000001,England,nation,2021-05-09,80_84,1441702.0,1317814.0,693.0,1373369.0,36.0,1317814.0,693.0,95.3,91.4,91.4
E92000001,England,nation,2021-05-09,85_89,873515.0,792286.0,438.0,832236.0,14.0,792286.0,438.0,95.3,90.7,90.7
E92000001,England,nation,2021-05-09,90+,492162.0,433578.0,285.0,461224.0,10.0,433578.0,285.0,93.7,88.1,88.1
E92000001,England,nation,2021-05-08,18_24,5200320.0,340001.0,12449.0,830937.0,2075.0,340001.0,12449.0,16.0,6.5,6.5
E92000001,England,nation,2021-05-08,25_29,4414629.0,385945.0,12696.0,868110.0,2306.0,385945.0,12696.0,19.7,8.7,8.7
E92000001,England,nation,2021-05-08,30_34,4729711.0,450406.0,15293.0,1096604.0,4042.0,450406.0,15293.0,23.2,9.5,9.5
E92000001,England,nation,2021-05-08,35_39,4496041.0,490609.0,18821.0,1287218.0,12969.0,490609.0,18821.0,28.6,10.9,10.9
E92000001,England,nation,2021-05-08,40_44,4114579.0,554001.0,23003.0,2266971.0,88194.0,554001.0,23003.0,55.1,13.5,13.5
E92000001,England,nation,2021-05-08,45_49,3991744.0,670020.0,30279.0,2889467.0,22933.0,670020.0,30279.0,72.4,16.8,16.8
E92000001,England,nation,2021-05-08,50_54,4220782.0,887989.0,46768.0,3514544.0,2540.0,887989.0,46768.0,83.3,21.0,21.0
E92000001,England,nation,2021-05-08,55_59,4073859.0,1038518.0,56985.0,3510033.0,1667.0,1038518.0,56985.0,86.2,25.5,25.5
E92000001,England,nation,2021-05-08,60_64,3448976.0,1123685.0,70042.0,3054404.0,980.0,1123685.0,70042.0,88.6,32.6,32.6
E92000001,England,nation,2021-05-08,65_69,2890431.0,1943799.0,88673.0,2643270.0,578.0,1943799.0,88673.0,91.5,67.2,67.2
E92000001,England,nation,2021-05-08,70_74,2873951.0,2551781.0,20363.0,2702678.0,285.0,2551781.0,20363.0,94.0,88.8,88.8
E92000001,England,nation,2021-05-08,75_79,2081051.0,1900353.0,5281.0,1979704.0,136.0,1900353.0,5281.0,95.1,91.3,91.3
E92000001,England,nation,2021-05-08,80_84,1441702.0,1317121.0,1870.0,1373333.0,91.0,1317121.0,1870.0,95.3,91.4,91.4
E92000001,England,nation,2021-05-08,85_89,873515.0,791848.0,1187.0,832222.0,39.0,791848.0,1187.0,95.3,90.7,90.7
E92000001,England,nation,2021-05-08,90+,492162.0,433293.0,738.0,461214.0,19.0,433293.0,738.0,93.7,88.0,88.0
E92000001,England,nation,2021-05-07,18_24,5200320.0,327552.0,11176.0,828862.0,2646.0,327552.0,11176.0,15.9,6.3,6.3
E92000001,England,nation,2021-05-07,25_29,4414629.0,373249.0,11777.0,865804.0,2795.0,373249.0,11777.0,19.6,8.4,8.4
E92000001,England,nation,2021-05-07,30_34,4729711.0,435113.0,14975.0,1092562.0,4324.0,435113.0,14975.0,23.1,9.2,9.2
E92000001,England,nation,2021-05-07,35_39,4496041.0,471788.0,18300.0,1274249.0,9919.0,471788.0,18300.0,28.3,10.5,10.5
E92000001,England,nation,2021-05-07,40_44,4114579.0,530998.0,21777.0,2178777.0,65037.0,530998.0,21777.0,53.0,12.9,12.9
E92000001,England,nation,2021-05-07,45_49,3991744.0,639741.0,28319.0,2866534.0,17594.0,639741.0,28319.0,71.8,16.0,16.0
E92000001,England,nation,2021-05-07,50_54,4220782.0,841221.0,43415.0,3512004.0,1995.0,841221.0,43415.0,83.2,19.9,19.9
E92000001,England,nation,2021-05-07,55_59,4073859.0,981533.0,57432.0,3508366.0,1364.0,981533.0,57432.0,86.1,24.1,24.1
E92000001,England,nation,2021-05-07,60_64,3448976.0,1053643.0,73583.0,3053424.0,836.0,1053643.0,73583.0,88.5,30.6,30.6
E92000001,England,nation,2021-05-07,65_69,2890431.0,1855126.0,101408.0,2642692.0,520.0,1855126.0,101408.0,91.4,64.2,64.2
E92000001,England,nation,2021-05-07,70_74,2873951.0,2531418.0,20628.0,2702393.0,284.0,2531418.0,20628.0,94.0,88.1,88.1
E92000001,England,nation,2021-05-07,75_79,2081051.0,1895072.0,6146.0,1979568.0,162.0,1895072.0,6146.0,95.1,91.1,91.1
E92000001,England,nation,2021-05-07,80_84,1441702.0,1315251.0,2566.0,1373242.0,95.0,1315251.0,2566.0,95.2,91.2,91.2
E92000001,England,nation,2021-05-07,85_89,873515.0,790661.0,1855.0,832183.0,55.0,790661.0,1855.0,95.3,90.5,90.5
E92000001,England,nation,2021-05-07,90+,492162.0,432555.0,1437.0,461195.0,44.0,432555.0,1437.0,93.7,87.9,87.9
E92000001,England,nation,2021-05-06,18_24,5200320.0,316376.0,9995.0,826216.0,2250.0,316376.0,9995.0,15.9,6.1,6.1
E92000001,England,nation,2021-05-06,25_29,4414629.0,361472.0,10407.0,863009.0,2234.0,361472.0,10407.0,19.6,8.2,8.2
E92000001,England,nation,2021-05-06,30_34,4729711.0,420138.0,13386.0,1088238.0,3879.0,420138.0,13386.0,23.0,8.9,8.9
E92000001,England,nation,2021-05-06,35_39,4496041.0,453488.0,16390.0,1264330.0,9089.0,453488.0,16390.0,28.1,10.1,10.1
E92000001,England,nation,2021-05-06,40_44,4114579.0,509221.0,19724.0,2113740.0,62254.0,509221.0,19724.0,51.4,12.4,12.4
E92000001,England,nation,2021-05-06,45_49,3991744.0,611422.0,25782.0,2848940.0,14503.0,611422.0,25782.0,71.4,15.3,15.3
E92000001,England,nation,2021-05-06,50_54,4220782.0,797806.0,41254.0,3510009.0,1998.0,797806.0,41254.0,83.2,18.9,18.9
E92000001,England,nation,2021-05-06,55_59,4073859.0,924101.0,56693.0,3507002.0,1392.0,924101.0,56693.0,86.1,22.7,22.7
E92000001,England,nation,2021-05-06,60_64,3448976.0,980060.0,75671.0,3052588.0,854.0,980060.0,75671.0,88.5,28.4,28.4
E92000001,England,nation,2021-05-06,65_69,2890431.0,1753718.0,111879.0,2642172.0,628.0,1753718.0,111879.0,91.4,60.7,60.7
E92000001,England,nation,2021-05-06,70_74,2873951.0,2510790.0,27135.0,2702109.0,318.0,2510790.0,27135.0,94.0,87.4,87.4
E92000001,England,nation,2021-05-06,75_79,2081051.0,1888926.0,7288.0,1979406.0,202.0,1888926.0,7288.0,95.1,90.8,90.8
E92000001,England,nation,2021-05-06,80_84,1441702.0,1312685.0,2913.0,1373147.0,104.0,1312685.0,2913.0,95.2,91.0,91.0
E92000001,England,nation,2021-05-06,85_89,873515.0,788806.0,2076.0,832128.0,73.0,788806.0,2076.0,95.3,90.3,90.3
E92000001,England,nation,2021-05-06,90+,492162.0,431118.0,1531.0,461151.0,42.0,431118.0,1531.0,93.7,87.6,87.6
E92000001,England,nation,2021-05-05,18_24,5200320.0,306381.0,8506.0,823966.0,1301.0,306381.0,8506.0,15.8,5.9,5.9
E92000001,England,nation,2021-05-05,25_29,4414629.0,351065.0,8733.0,860775.0,1417.0,351065.0,8733.0,19.5,8.0,8.0
E92000001,England,nation,2021-05-05,30_34,4729711.0,406752.0,11043.0,1084359.0,3543.0,406752.0,11043.0,22.9,8.6,8.6
E92000001,England,nation,2021-05-05,35_39,4496041.0,437098.0,13192.0,1255241.0,10553.0,437098.0,13192.0,27.9,9.7,9.7
E92000001,England,nation,2021-05-05,40_44,4114579.0,489497.0,16049.0,2051486.0,68666.0,489497.0,16049.0,49.9,11.9,11.9
E92000001,England,nation,2021-05-05,45_49,3991744.0,585640.0,20752.0,2834437.0,15978.0,585640.0,20752.0,71.0,14.7,14.7
E92000001,England,nation,2021-05-05,50_54,4220782.0,756552.0,31765.0,3508011.0,1630.0,756552.0,31765.0,83.1,17.9,17.9
E92000001,England,nation,2021-05-05,55_59,4073859.0,867408.0,41523.0,3505610.0,1096.0,867408.0,41523.0,86.0,21.3,21.3
E92000001,England,nation,2021-05-05,60_64,3448976.0,904389.0,54673.0,3051734.0,746.0,904389.0,54673.0,88.5,26.2,26.2
E92000001,England,nation,2021-05-05,65_69,2890431.0,1641839.0,105093.0,2641544.0,508.0,1641839.0,105093.0,91.4,56.8,56.8
E92000001,England,nation,2021-05-05,70_74,2873951.0,2483655.0,25679.0,2701791.0,284.0,2483655.0,25679.0,94.0,86.4,86.4
E92000001,England,nation,2021-05-05,75_79,2081051.0,1881638.0,6322.0,1979204.0,175.0,1881638.0,6322.0,95.1,90.4,90.4
E92000001,England,nation,2021-05-05,80_84,1441702.0,1309772.0,2746.0,1373043.0,99.0,1309772.0,2746.0,95.2,90.8,90.8
E92000001,England,nation,2021-05-05,85_89,873515.0,786730.0,2054.0,832055.0,76.0,786730.0,2054.0,95.2,90.1,90.1
E92000001,England,nation,2021-05-05,90+,492162.0,429587.0,1694.0,461109.0,49.0,429587.0,1694.0,93.7,87.3,87.3
E92000001,England,nation,2021-05-04,18_24,5200320.0,297875.0,4935.0,822665.0,561.0,297875.0,4935.0,15.8,5.7,5.7
E92000001,England,nation,2021-05-04,25_29,4414629.0,342332.0,5465.0,859358.0,653.0,342332.0,5465.0,19.5,7.8,7.8
E92000001,England,nation,2021-05-04,30_34,4729711.0,395709.0,6484.0,1080816.0,1971.0,395709.0,6484.0,22.9,8.4,8.4
E92000001,England,nation,2021-05-04,35_39,4496041.0,423906.0,7783.0,1244688.0,5425.0,423906.0,7783.0,27.7,9.4,9.4
E92000001,England,nation,2021-05-04,40_44,4114579.0,473448.0,8773.0,1982820.0,65700.0,473448.0,8773.0,48.2,11.5,11.5
E92000001,England,nation,2021-05-04,45_49,3991744.0,564888.0,10865.0,2818459.0,18429.0,564888.0,10865.0,70.6,14.2,14.2
E92000001,England,nation,2021-05-04,50_54,4220782.0,724787.0,15219.0,3506381.0,1368.0,724787.0,15219.0,83.1,17.2,17.2
E92000001,England,nation,2021-05-04,55_59,4073859.0,825885.0,18606.0,3504514.0,862.0,825885.0,18606.0,86.0,20.3,20.3
E92000001,England,nation,2021-05-04,60_64,3448976.0,849716.0,23053.0,3050988.0,522.0,849716.0,23053.0,88.5,24.6,24.6
E92000001,England,nation,2021-05-04,65_69,2890431.0,1536746.0,70206.0,2641036.0,348.0,1536746.0,70206.0,91.4,53.2,53.2
E92000001,England,nation,2021-05-04,70_74,2873951.0,2457976.0,25028.0,2701507.0,200.0,2457976.0,25028.0,94.0,85.5,85.5
E92000001,England,nation,2021-05-04,75_79,2081051.0,1875316.0,4860.0,1979029.0,120.0,1875316.0,4860.0,95.1,90.1,90.1
E92000001,England,nation,2021-05-04,80_84,1441702.0,1307026.0,1813.0,1372944.0,60.0,1307026.0,1813.0,95.2,90.7,90.7
E92000001,England,nation,2021-05-04,85_89,873515.0,784676.0,1465.0,831979.0,44.0,784676.0,1465.0,95.2,89.8,89.8
E92000001,England,nation,2021-05-04,90+,492162.0,427893.0,1332.0,461060.0,32.0,427893.0,1332.0,93.7,86.9,86.9
E92000001,England,nation,2021-05-03,18_24,5200320.0,292940.0,2446.0,822104.0,311.0,292940.0,2446.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-03,25_29,4414629.0,336867.0,2344.0,858705.0,375.0,336867.0,2344.0,19.4,7.6,7.6
E92000001,England,nation,2021-05-03,30_34,4729711.0,389225.0,2721.0,1078845.0,959.0,389225.0,2721.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-03,35_39,4496041.0,416123.0,3123.0,1239263.0,3255.0,416123.0,3123.0,27.6,9.3,9.3
E92000001,England,nation,2021-05-03,40_44,4114579.0,464675.0,3331.0,1917120.0,35806.0,464675.0,3331.0,46.6,11.3,11.3
E92000001,England,nation,2021-05-03,45_49,3991744.0,554023.0,3901.0,2800030.0,15524.0,554023.0,3901.0,70.2,13.9,13.9
E92000001,England,nation,2021-05-03,50_54,4220782.0,709568.0,5543.0,3505013.0,619.0,709568.0,5543.0,83.0,16.8,16.8
E92000001,England,nation,2021-05-03,55_59,4073859.0,807279.0,6263.0,3503652.0,396.0,807279.0,6263.0,86.0,19.8,19.8
E92000001,England,nation,2021-05-03,60_64,3448976.0,826663.0,7787.0,3050466.0,198.0,826663.0,7787.0,88.5,24.0,24.0
E92000001,England,nation,2021-05-03,65_69,2890431.0,1466540.0,37599.0,2640688.0,129.0,1466540.0,37599.0,91.4,50.7,50.7
E92000001,England,nation,2021-05-03,70_74,2873951.0,2432948.0,14694.0,2701307.0,96.0,2432948.0,14694.0,94.0,84.7,84.7
E92000001,England,nation,2021-05-03,75_79,2081051.0,1870456.0,2431.0,1978909.0,44.0,1870456.0,2431.0,95.1,89.9,89.9
E92000001,England,nation,2021-05-03,80_84,1441702.0,1305213.0,590.0,1372884.0,25.0,1305213.0,590.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-03,85_89,873515.0,783211.0,346.0,831935.0,9.0,783211.0,346.0,95.2,89.7,89.7
E92000001,England,nation,2021-05-03,90+,492162.0,426561.0,237.0,461028.0,11.0,426561.0,237.0,93.7,86.7,86.7
E92000001,England,nation,2021-05-02,18_24,5200320.0,290494.0,3354.0,821793.0,1082.0,290494.0,3354.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-02,25_29,4414629.0,334523.0,3165.0,858330.0,871.0,334523.0,3165.0,19.4,7.6,7.6
E92000001,England,nation,2021-05-02,30_34,4729711.0,386504.0,4112.0,1077886.0,1848.0,386504.0,4112.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-02,35_39,4496041.0,413000.0,4615.0,1236008.0,3909.0,413000.0,4615.0,27.5,9.2,9.2
E92000001,England,nation,2021-05-02,40_44,4114579.0,461344.0,5510.0,1881314.0,41223.0,461344.0,5510.0,45.7,11.2,11.2
E92000001,England,nation,2021-05-02,45_49,3991744.0,550122.0,6674.0,2784506.0,19048.0,550122.0,6674.0,69.8,13.8,13.8
E92000001,England,nation,2021-05-02,50_54,4220782.0,704025.0,9256.0,3504394.0,990.0,704025.0,9256.0,83.0,16.7,16.7
E92000001,England,nation,2021-05-02,55_59,4073859.0,801016.0,11555.0,3503256.0,606.0,801016.0,11555.0,86.0,19.7,19.7
