areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-15,75_79,2076693.0,1947319.0,544.0,1979719.0,97.0,1947319.0,544.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-15,80_84,1436068.0,1340436.0,340.0,1370611.0,72.0,1340436.0,340.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-15,85_89,867248.0,806614.0,271.0,827831.0,32.0,806614.0,271.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-15,90+,485018.0,441534.0,169.0,455366.0,21.0,441534.0,169.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-14,18_24,5240327.0,684210.0,8383.0,1262359.0,14030.0,684210.0,8383.0,24.1,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4446667.0,730657.0,8136.0,1608962.0,50381.0,730657.0,8136.0,36.2,16.4,16.4
E92000001,England,nation,2021-06-14,30_34,4751279.0,895992.0,9937.0,2574643.0,26118.0,895992.0,9937.0,54.2,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4558318.0,1028954.0,12021.0,2859279.0,10305.0,1028954.0,12021.0,62.7,22.6,22.6
E92000001,England,nation,2021-06-14,40_44,4124653.0,1281308.0,17999.0,2983390.0,3234.0,1281308.0,17999.0,72.3,31.1,31.1
E92000001,England,nation,2021-06-14,45_49,3999400.0,1725261.0,29930.0,3165711.0,1995.0,1725261.0,29930.0,79.2,43.1,43.1
E92000001,England,nation,2021-06-14,50_54,4225716.0,3126622.0,39432.0,3588966.0,883.0,3126622.0,39432.0,84.9,74.0,74.0
E92000001,England,nation,2021-06-14,55_59,4076787.0,3246362.0,26787.0,3576938.0,731.0,3246362.0,26787.0,87.7,79.6,79.6
E92000001,England,nation,2021-06-14,60_64,3450167.0,2930457.0,6961.0,3100708.0,357.0,2930457.0,6961.0,89.9,84.9,84.9
E92000001,England,nation,2021-06-14,65_69,2890016.0,2579191.0,1938.0,2657983.0,183.0,2579191.0,1938.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-14,70_74,2871204.0,2658530.0,733.0,2707207.0,117.0,2658530.0,733.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-14,75_79,2076693.0,1946775.0,391.0,1979622.0,67.0,1946775.0,391.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-14,80_84,1436068.0,1340096.0,259.0,1370539.0,49.0,1340096.0,259.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-14,85_89,867248.0,806343.0,165.0,827799.0,28.0,806343.0,165.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-14,90+,485018.0,441365.0,133.0,455345.0,19.0,441365.0,133.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-13,18_24,5240327.0,675827.0,6852.0,1248329.0,22557.0,675827.0,6852.0,23.8,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4446667.0,722521.0,6741.0,1558581.0,50087.0,722521.0,6741.0,35.0,16.2,16.2
E92000001,England,nation,2021-06-13,30_34,4751279.0,886055.0,8613.0,2548525.0,30149.0,886055.0,8613.0,53.6,18.6,18.6
E92000001,England,nation,2021-06-13,35_39,4558318.0,1016933.0,10320.0,2848974.0,11814.0,1016933.0,10320.0,62.5,22.3,22.3
E92000001,England,nation,2021-06-13,40_44,4124653.0,1263309.0,15726.0,2980156.0,3240.0,1263309.0,15726.0,72.2,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,3999400.0,1695331.0,26577.0,3163716.0,2063.0,1695331.0,26577.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4225716.0,3087190.0,38478.0,3588083.0,861.0,3087190.0,38478.0,84.9,73.1,73.1
E92000001,England,nation,2021-06-13,55_59,4076787.0,3219575.0,27875.0,3576207.0,602.0,3219575.0,27875.0,87.7,79.0,79.0
E92000001,England,nation,2021-06-13,60_64,3450167.0,2923496.0,7632.0,3100351.0,300.0,2923496.0,7632.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2890016.0,2577253.0,1555.0,2657800.0,143.0,2577253.0,1555.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-13,70_74,2871204.0,2657797.0,520.0,2707090.0,74.0,2657797.0,520.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-13,75_79,2076693.0,1946384.0,300.0,1979555.0,54.0,1946384.0,300.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1436068.0,1339837.0,148.0,1370490.0,36.0,1339837.0,148.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-13,85_89,867248.0,806178.0,120.0,827771.0,13.0,806178.0,120.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-13,90+,485018.0,441232.0,67.0,455326.0,9.0,441232.0,67.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-12,18_24,5240327.0,668975.0,12349.0,1225772.0,48673.0,668975.0,12349.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4446667.0,715780.0,11557.0,1508494.0,88175.0,715780.0,11557.0,33.9,16.1,16.1
E92000001,England,nation,2021-06-12,30_34,4751279.0,877442.0,14981.0,2518376.0,53840.0,877442.0,14981.0,53.0,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4558318.0,1006613.0,18994.0,2837160.0,23196.0,1006613.0,18994.0,62.2,22.1,22.1
E92000001,England,nation,2021-06-12,40_44,4124653.0,1247583.0,30411.0,2976916.0,6435.0,1247583.0,30411.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,3999400.0,1668754.0,49202.0,3161653.0,4143.0,1668754.0,49202.0,79.0,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4225716.0,3048712.0,68668.0,3587222.0,1926.0,3048712.0,68668.0,84.9,72.2,72.2
E92000001,England,nation,2021-06-12,55_59,4076787.0,3191700.0,50983.0,3575605.0,1425.0,3191700.0,50983.0,87.7,78.3,78.3
E92000001,England,nation,2021-06-12,60_64,3450167.0,2915864.0,15443.0,3100051.0,740.0,2915864.0,15443.0,89.8,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2890016.0,2575698.0,3438.0,2657657.0,349.0,2575698.0,3438.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2871204.0,2657277.0,1101.0,2707016.0,203.0,2657277.0,1101.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2076693.0,1946084.0,579.0,1979501.0,107.0,1946084.0,579.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1436068.0,1339689.0,371.0,1370454.0,60.0,1339689.0,371.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-12,85_89,867248.0,806058.0,230.0,827758.0,46.0,806058.0,230.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-12,90+,485018.0,441165.0,109.0,455317.0,14.0,441165.0,109.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-11,18_24,5240327.0,656626.0,10061.0,1177099.0,25001.0,656626.0,10061.0,22.5,12.5,12.5
E92000001,England,nation,2021-06-11,25_29,4446667.0,704223.0,10438.0,1420319.0,64656.0,704223.0,10438.0,31.9,15.8,15.8
E92000001,England,nation,2021-06-11,30_34,4751279.0,862461.0,13452.0,2464536.0,51725.0,862461.0,13452.0,51.9,18.1,18.1
E92000001,England,nation,2021-06-11,35_39,4558318.0,987619.0,16508.0,2813964.0,21199.0,987619.0,16508.0,61.7,21.7,21.7
E92000001,England,nation,2021-06-11,40_44,4124653.0,1217172.0,25900.0,2970481.0,5774.0,1217172.0,25900.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,3999400.0,1619552.0,40239.0,3157510.0,3467.0,1619552.0,40239.0,79.0,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4225716.0,2980044.0,62501.0,3585296.0,1568.0,2980044.0,62501.0,84.8,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4076787.0,3140717.0,48664.0,3574180.0,1136.0,3140717.0,48664.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3450167.0,2900421.0,13916.0,3099311.0,562.0,2900421.0,13916.0,89.8,84.1,84.1
E92000001,England,nation,2021-06-11,65_69,2890016.0,2572260.0,3466.0,2657308.0,360.0,2572260.0,3466.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2871204.0,2656176.0,1085.0,2706813.0,196.0,2656176.0,1085.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2076693.0,1945505.0,573.0,1979394.0,126.0,1945505.0,573.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-11,80_84,1436068.0,1339318.0,413.0,1370394.0,78.0,1339318.0,413.0,95.4,93.3,93.3
E92000001,England,nation,2021-06-11,85_89,867248.0,805828.0,299.0,827712.0,37.0,805828.0,299.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-11,90+,485018.0,441056.0,192.0,455303.0,21.0,441056.0,192.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-10,18_24,5240327.0,646565.0,10321.0,1152098.0,23105.0,646565.0,10321.0,22.0,12.3,12.3
E92000001,England,nation,2021-06-10,25_29,4446667.0,693785.0,9846.0,1355663.0,65896.0,693785.0,9846.0,30.5,15.6,15.6
E92000001,England,nation,2021-06-10,30_34,4751279.0,849009.0,13349.0,2412811.0,51390.0,849009.0,13349.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4558318.0,971111.0,17086.0,2792765.0,20669.0,971111.0,17086.0,61.3,21.3,21.3
E92000001,England,nation,2021-06-10,40_44,4124653.0,1191272.0,26033.0,2964707.0,5418.0,1191272.0,26033.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,3999400.0,1579313.0,39956.0,3154043.0,3329.0,1579313.0,39956.0,78.9,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4225716.0,2917543.0,60919.0,3583728.0,1476.0,2917543.0,60919.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4076787.0,3092053.0,49080.0,3573044.0,1116.0,3092053.0,49080.0,87.6,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3450167.0,2886505.0,15130.0,3098749.0,673.0,2886505.0,15130.0,89.8,83.7,83.7
E92000001,England,nation,2021-06-10,65_69,2890016.0,2568794.0,3897.0,2656948.0,377.0,2568794.0,3897.0,91.9,88.9,88.9
E92000001,England,nation,2021-06-10,70_74,2871204.0,2655091.0,1309.0,2706617.0,229.0,2655091.0,1309.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-10,75_79,2076693.0,1944932.0,812.0,1979268.0,123.0,1944932.0,812.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-10,80_84,1436068.0,1338905.0,471.0,1370316.0,73.0,1338905.0,471.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,867248.0,805529.0,364.0,827675.0,53.0,805529.0,364.0,95.4,92.9,92.9
E92000001,England,nation,2021-06-10,90+,485018.0,440864.0,246.0,455282.0,39.0,440864.0,246.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-09,18_24,5240327.0,636244.0,9577.0,1128993.0,19189.0,636244.0,9577.0,21.5,12.1,12.1
E92000001,England,nation,2021-06-09,25_29,4446667.0,683939.0,9731.0,1289767.0,53320.0,683939.0,9731.0,29.0,15.4,15.4
E92000001,England,nation,2021-06-09,30_34,4751279.0,835660.0,12449.0,2361421.0,46249.0,835660.0,12449.0,49.7,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4558318.0,954025.0,14712.0,2772096.0,18405.0,954025.0,14712.0,60.8,20.9,20.9
E92000001,England,nation,2021-06-09,40_44,4124653.0,1165239.0,23888.0,2959289.0,5045.0,1165239.0,23888.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3999400.0,1539357.0,37711.0,3150714.0,3017.0,1539357.0,37711.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4225716.0,2856624.0,65339.0,3582252.0,1398.0,2856624.0,65339.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4076787.0,3042973.0,55940.0,3571928.0,1104.0,3042973.0,55940.0,87.6,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3450167.0,2871375.0,16062.0,3098076.0,649.0,2871375.0,16062.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890016.0,2564897.0,4020.0,2656571.0,334.0,2564897.0,4020.0,91.9,88.8,88.8
E92000001,England,nation,2021-06-09,70_74,2871204.0,2653782.0,1309.0,2706388.0,202.0,2653782.0,1309.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2076693.0,1944120.0,803.0,1979145.0,110.0,1944120.0,803.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1436068.0,1338434.0,514.0,1370243.0,84.0,1338434.0,514.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-09,85_89,867248.0,805165.0,335.0,827622.0,48.0,805165.0,335.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-09,90+,485018.0,440618.0,290.0,455243.0,22.0,440618.0,290.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-08,18_24,5240327.0,626667.0,9102.0,1109804.0,11152.0,626667.0,9102.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4446667.0,674208.0,8887.0,1236447.0,22994.0,674208.0,8887.0,27.8,15.2,15.2
E92000001,England,nation,2021-06-08,30_34,4751279.0,823211.0,11851.0,2315172.0,43759.0,823211.0,11851.0,48.7,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4558318.0,939313.0,13457.0,2753691.0,16682.0,939313.0,13457.0,60.4,20.6,20.6
E92000001,England,nation,2021-06-08,40_44,4124653.0,1141351.0,22791.0,2954244.0,4460.0,1141351.0,22791.0,71.6,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,3999400.0,1501646.0,30670.0,3147697.0,2531.0,1501646.0,30670.0,78.7,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4225716.0,2791285.0,62632.0,3580854.0,1167.0,2791285.0,62632.0,84.7,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4076787.0,2987033.0,62687.0,3570824.0,836.0,2987033.0,62687.0,87.6,73.3,73.3
E92000001,England,nation,2021-06-08,60_64,3450167.0,2855313.0,17660.0,3097427.0,491.0,2855313.0,17660.0,89.8,82.8,82.8
E92000001,England,nation,2021-06-08,65_69,2890016.0,2560877.0,3800.0,2656237.0,282.0,2560877.0,3800.0,91.9,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2871204.0,2652473.0,1204.0,2706186.0,184.0,2652473.0,1204.0,94.2,92.4,92.4
E92000001,England,nation,2021-06-08,75_79,2076693.0,1943317.0,713.0,1979035.0,90.0,1943317.0,713.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-08,80_84,1436068.0,1337920.0,467.0,1370159.0,49.0,1337920.0,467.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-08,85_89,867248.0,804830.0,340.0,827574.0,33.0,804830.0,340.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-08,90+,485018.0,440328.0,214.0,455221.0,27.0,440328.0,214.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-07,18_24,5240327.0,617565.0,7471.0,1098652.0,7545.0,617565.0,7471.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4446667.0,665321.0,7478.0,1213453.0,10768.0,665321.0,7478.0,27.3,15.0,15.0
E92000001,England,nation,2021-06-07,30_34,4751279.0,811360.0,9354.0,2271413.0,41144.0,811360.0,9354.0,47.8,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4558318.0,925856.0,11188.0,2737009.0,15272.0,925856.0,11188.0,60.0,20.3,20.3
E92000001,England,nation,2021-06-07,40_44,4124653.0,1118560.0,18134.0,2949784.0,3800.0,1118560.0,18134.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3999400.0,1470976.0,24347.0,3145166.0,2239.0,1470976.0,24347.0,78.6,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4225716.0,2728653.0,62168.0,3579687.0,977.0,2728653.0,62168.0,84.7,64.6,64.6
E92000001,England,nation,2021-06-07,55_59,4076787.0,2924346.0,69962.0,3569988.0,794.0,2924346.0,69962.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3450167.0,2837653.0,18674.0,3096936.0,389.0,2837653.0,18674.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890016.0,2557077.0,3226.0,2655955.0,219.0,2557077.0,3226.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2871204.0,2651269.0,962.0,2706002.0,115.0,2651269.0,962.0,94.2,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2076693.0,1942604.0,514.0,1978945.0,82.0,1942604.0,514.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1436068.0,1337453.0,311.0,1370110.0,35.0,1337453.0,311.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-07,85_89,867248.0,804490.0,214.0,827541.0,20.0,804490.0,214.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-07,90+,485018.0,440114.0,163.0,455194.0,12.0,440114.0,163.0,93.8,90.7,90.7
E92000001,England,nation,2021-06-06,18_24,5240327.0,610094.0,6970.0,1091107.0,11176.0,610094.0,6970.0,20.8,11.6,11.6
E92000001,England,nation,2021-06-06,25_29,4446667.0,657843.0,6744.0,1202685.0,15888.0,657843.0,6744.0,27.1,14.8,14.8
E92000001,England,nation,2021-06-06,30_34,4751279.0,802006.0,8287.0,2230269.0,47089.0,802006.0,8287.0,46.9,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4558318.0,914668.0,9731.0,2721737.0,15610.0,914668.0,9731.0,59.7,20.1,20.1
E92000001,England,nation,2021-06-06,40_44,4124653.0,1100426.0,16401.0,2945984.0,3947.0,1100426.0,16401.0,71.4,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,3999400.0,1446629.0,25815.0,3142927.0,2295.0,1446629.0,25815.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4225716.0,2666485.0,59951.0,3578710.0,932.0,2666485.0,59951.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4076787.0,2854384.0,60975.0,3569194.0,678.0,2854384.0,60975.0,87.5,70.0,70.0
E92000001,England,nation,2021-06-06,60_64,3450167.0,2818979.0,18454.0,3096547.0,399.0,2818979.0,18454.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2890016.0,2553851.0,2647.0,2655736.0,173.0,2553851.0,2647.0,91.9,88.4,88.4
E92000001,England,nation,2021-06-06,70_74,2871204.0,2650307.0,665.0,2705887.0,80.0,2650307.0,665.0,94.2,92.3,92.3
E92000001,England,nation,2021-06-06,75_79,2076693.0,1942090.0,330.0,1978863.0,45.0,1942090.0,330.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1436068.0,1337142.0,210.0,1370075.0,34.0,1337142.0,210.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-06,85_89,867248.0,804276.0,134.0,827521.0,20.0,804276.0,134.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-06,90+,485018.0,439951.0,64.0,455182.0,6.0,439951.0,64.0,93.8,90.7,90.7
E92000001,England,nation,2021-06-05,18_24,5240327.0,603124.0,13527.0,1079931.0,23622.0,603124.0,13527.0,20.6,11.5,11.5
E92000001,England,nation,2021-06-05,25_29,4446667.0,651099.0,12847.0,1186797.0,29688.0,651099.0,12847.0,26.7,14.6,14.6
E92000001,England,nation,2021-06-05,30_34,4751279.0,793719.0,16705.0,2183180.0,78874.0,793719.0,16705.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4558318.0,904937.0,19813.0,2706127.0,29548.0,904937.0,19813.0,59.4,19.9,19.9
E92000001,England,nation,2021-06-05,40_44,4124653.0,1084025.0,33506.0,2942037.0,7428.0,1084025.0,33506.0,71.3,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,3999400.0,1420814.0,52243.0,3140632.0,4642.0,1420814.0,52243.0,78.5,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4225716.0,2606534.0,120650.0,3577778.0,1976.0,2606534.0,120650.0,84.7,61.7,61.7
E92000001,England,nation,2021-06-05,55_59,4076787.0,2793409.0,107092.0,3568516.0,1569.0,2793409.0,107092.0,87.5,68.5,68.5
E92000001,England,nation,2021-06-05,60_64,3450167.0,2800525.0,38309.0,3096148.0,767.0,2800525.0,38309.0,89.7,81.2,81.2
E92000001,England,nation,2021-06-05,65_69,2890016.0,2551204.0,6668.0,2655563.0,358.0,2551204.0,6668.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-05,70_74,2871204.0,2649642.0,1740.0,2705807.0,213.0,2649642.0,1740.0,94.2,92.3,92.3
E92000001,England,nation,2021-06-05,75_79,2076693.0,1941760.0,857.0,1978818.0,100.0,1941760.0,857.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-05,80_84,1436068.0,1336932.0,487.0,1370041.0,59.0,1336932.0,487.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-05,85_89,867248.0,804142.0,287.0,827501.0,43.0,804142.0,287.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-05,90+,485018.0,439887.0,186.0,455176.0,15.0,439887.0,186.0,93.8,90.7,90.7
E92000001,England,nation,2021-06-04,18_24,5240327.0,589597.0,9566.0,1056309.0,14475.0,589597.0,9566.0,20.2,11.2,11.2
E92000001,England,nation,2021-06-04,25_29,4446667.0,638252.0,9706.0,1157109.0,20898.0,638252.0,9706.0,26.0,14.3,14.3
E92000001,England,nation,2021-06-04,30_34,4751279.0,777014.0,12561.0,2104306.0,72018.0,777014.0,12561.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4558318.0,885124.0,14769.0,2676579.0,26075.0,885124.0,14769.0,58.7,19.4,19.4
E92000001,England,nation,2021-06-04,40_44,4124653.0,1050519.0,22904.0,2934609.0,5871.0,1050519.0,22904.0,71.2,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,3999400.0,1368571.0,37584.0,3135990.0,3607.0,1368571.0,37584.0,78.4,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4225716.0,2485884.0,84696.0,3575802.0,1633.0,2485884.0,84696.0,84.6,58.8,58.8
E92000001,England,nation,2021-06-04,55_59,4076787.0,2686317.0,87755.0,3566947.0,1324.0,2686317.0,87755.0,87.5,65.9,65.9
E92000001,England,nation,2021-06-04,60_64,3450167.0,2762216.0,32325.0,3095381.0,745.0,2762216.0,32325.0,89.7,80.1,80.1
E92000001,England,nation,2021-06-04,65_69,2890016.0,2544536.0,5449.0,2655205.0,352.0,2544536.0,5449.0,91.9,88.0,88.0
E92000001,England,nation,2021-06-04,70_74,2871204.0,2647902.0,1415.0,2705594.0,196.0,2647902.0,1415.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-04,75_79,2076693.0,1940903.0,797.0,1978718.0,98.0,1940903.0,797.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-04,80_84,1436068.0,1336445.0,499.0,1369982.0,61.0,1336445.0,499.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-04,85_89,867248.0,803855.0,321.0,827458.0,41.0,803855.0,321.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-04,90+,485018.0,439701.0,194.0,455161.0,11.0,439701.0,194.0,93.8,90.7,90.7
E92000001,England,nation,2021-06-03,18_24,5240327.0,580031.0,9625.0,1041834.0,13452.0,580031.0,9625.0,19.9,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4446667.0,628546.0,9446.0,1136211.0,22101.0,628546.0,9446.0,25.6,14.1,14.1
E92000001,England,nation,2021-06-03,30_34,4751279.0,764453.0,12106.0,2032288.0,79521.0,764453.0,12106.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4558318.0,870355.0,13382.0,2650504.0,27556.0,870355.0,13382.0,58.1,19.1,19.1
E92000001,England,nation,2021-06-03,40_44,4124653.0,1027615.0,20319.0,2928738.0,6332.0,1027615.0,20319.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,3999400.0,1330987.0,32756.0,3132383.0,3685.0,1330987.0,32756.0,78.3,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4225716.0,2401188.0,80713.0,3574169.0,1804.0,2401188.0,80713.0,84.6,56.8,56.8
E92000001,England,nation,2021-06-03,55_59,4076787.0,2598562.0,86592.0,3565623.0,1603.0,2598562.0,86592.0,87.5,63.7,63.7
E92000001,England,nation,2021-06-03,60_64,3450167.0,2729891.0,34136.0,3094636.0,943.0,2729891.0,34136.0,89.7,79.1,79.1
E92000001,England,nation,2021-06-03,65_69,2890016.0,2539087.0,6076.0,2654853.0,434.0,2539087.0,6076.0,91.9,87.9,87.9
E92000001,England,nation,2021-06-03,70_74,2871204.0,2646487.0,1608.0,2705398.0,233.0,2646487.0,1608.0,94.2,92.2,92.2
E92000001,England,nation,2021-06-03,75_79,2076693.0,1940106.0,873.0,1978620.0,125.0,1940106.0,873.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-03,80_84,1436068.0,1335946.0,587.0,1369921.0,84.0,1335946.0,587.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-03,85_89,867248.0,803534.0,360.0,827417.0,65.0,803534.0,360.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-03,90+,485018.0,439507.0,256.0,455150.0,23.0,439507.0,256.0,93.8,90.6,90.6
E92000001,England,nation,2021-06-02,18_24,5240327.0,570406.0,8974.0,1028382.0,12355.0,570406.0,8974.0,19.6,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4446667.0,619100.0,8708.0,1114110.0,15587.0,619100.0,8708.0,25.1,13.9,13.9
E92000001,England,nation,2021-06-02,30_34,4751279.0,752347.0,11048.0,1952767.0,64375.0,752347.0,11048.0,41.1,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4558318.0,856973.0,12252.0,2622948.0,22886.0,856973.0,12252.0,57.5,18.8,18.8
E92000001,England,nation,2021-06-02,40_44,4124653.0,1007296.0,18388.0,2922406.0,5852.0,1007296.0,18388.0,70.8,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,3999400.0,1298231.0,28713.0,3128698.0,3453.0,1298231.0,28713.0,78.2,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4225716.0,2320475.0,67165.0,3572365.0,1587.0,2320475.0,67165.0,84.5,54.9,54.9
E92000001,England,nation,2021-06-02,55_59,4076787.0,2511970.0,83602.0,3564020.0,1822.0,2511970.0,83602.0,87.4,61.6,61.6
E92000001,England,nation,2021-06-02,60_64,3450167.0,2695755.0,33484.0,3093693.0,1519.0,2695755.0,33484.0,89.7,78.1,78.1
E92000001,England,nation,2021-06-02,65_69,2890016.0,2533011.0,5511.0,2654419.0,431.0,2533011.0,5511.0,91.8,87.7,87.7
E92000001,England,nation,2021-06-02,70_74,2871204.0,2644879.0,1457.0,2705165.0,193.0,2644879.0,1457.0,94.2,92.1,92.1
E92000001,England,nation,2021-06-02,75_79,2076693.0,1939233.0,862.0,1978495.0,106.0,1939233.0,862.0,95.3,93.4,93.4
