areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-26,30_34,4735669.0,678439.0,13099.0,1553693.0,76518.0,678439.0,13099.0,32.8,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4499794.0,767714.0,15640.0,2342140.0,70160.0,767714.0,15640.0,52.0,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4117013.0,887941.0,19959.0,2858406.0,14040.0,887941.0,19959.0,69.4,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3993537.0,1112308.0,30531.0,3093067.0,6818.0,1112308.0,30531.0,77.5,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4221909.0,1846559.0,93328.0,3556601.0,2491.0,1846559.0,93328.0,84.2,43.7,43.7
E92000001,England,nation,2021-05-26,55_59,4074533.0,1991549.0,77612.0,3543323.0,2556.0,1991549.0,77612.0,87.0,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3449209.0,2350372.0,76412.0,3074602.0,1418.0,2350372.0,76412.0,89.1,68.1,68.1
E92000001,England,nation,2021-05-26,65_69,2890357.0,2484980.0,11487.0,2652056.0,575.0,2484980.0,11487.0,91.8,86.0,86.0
E92000001,England,nation,2021-05-26,70_74,2873328.0,2634967.0,2843.0,2706352.0,315.0,2634967.0,2843.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2080077.0,1936023.0,1527.0,1981206.0,142.0,1936023.0,1527.0,95.2,93.1,93.1
E92000001,England,nation,2021-05-26,80_84,1440420.0,1335249.0,929.0,1373601.0,118.0,1335249.0,929.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-26,85_89,872069.0,804715.0,731.0,831736.0,65.0,804715.0,731.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-26,90+,490605.0,442316.0,530.0,460279.0,43.0,442316.0,530.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-25,18_24,5212373.0,500056.0,9105.0,951922.0,8303.0,500056.0,9105.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4482568.0,552942.0,8929.0,1019977.0,12166.0,552942.0,8929.0,22.8,12.3,12.3
E92000001,England,nation,2021-05-25,30_34,4735669.0,665340.0,11437.0,1477175.0,49912.0,665340.0,11437.0,31.2,14.1,14.1
E92000001,England,nation,2021-05-25,35_39,4499794.0,752074.0,13664.0,2271980.0,58921.0,752074.0,13664.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4117013.0,867982.0,17894.0,2844366.0,14689.0,867982.0,17894.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3993537.0,1081777.0,25532.0,3086249.0,6228.0,1081777.0,25532.0,77.3,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4221909.0,1753231.0,76836.0,3554110.0,2277.0,1753231.0,76836.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4074533.0,1913937.0,67628.0,3540767.0,2143.0,1913937.0,67628.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3449209.0,2273960.0,74512.0,3073184.0,1276.0,2273960.0,74512.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2890357.0,2473493.0,10430.0,2651481.0,550.0,2473493.0,10430.0,91.7,85.6,85.6
E92000001,England,nation,2021-05-25,70_74,2873328.0,2632124.0,2454.0,2706037.0,282.0,2632124.0,2454.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2080077.0,1934496.0,1338.0,1981064.0,149.0,1934496.0,1338.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-25,80_84,1440420.0,1334320.0,837.0,1373483.0,90.0,1334320.0,837.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-25,85_89,872069.0,803984.0,626.0,831671.0,57.0,803984.0,626.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-25,90+,490605.0,441786.0,471.0,460236.0,36.0,441786.0,471.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-24,18_24,5212373.0,490951.0,6748.0,943619.0,2828.0,490951.0,6748.0,18.1,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4482568.0,544013.0,7222.0,1007811.0,2578.0,544013.0,7222.0,22.5,12.1,12.1
E92000001,England,nation,2021-05-24,30_34,4735669.0,653903.0,9412.0,1427263.0,20719.0,653903.0,9412.0,30.1,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4499794.0,738410.0,11340.0,2213059.0,39215.0,738410.0,11340.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4117013.0,850088.0,13858.0,2829677.0,12600.0,850088.0,13858.0,68.7,20.6,20.6
E92000001,England,nation,2021-05-24,45_49,3993537.0,1056245.0,18842.0,3080021.0,5133.0,1056245.0,18842.0,77.1,26.4,26.4
E92000001,England,nation,2021-05-24,50_54,4221909.0,1676395.0,53021.0,3551833.0,1553.0,1676395.0,53021.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4074533.0,1846309.0,52269.0,3538624.0,1374.0,1846309.0,52269.0,86.8,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3449209.0,2199448.0,72363.0,3071908.0,849.0,2199448.0,72363.0,89.1,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2890357.0,2463063.0,9217.0,2650931.0,324.0,2463063.0,9217.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2873328.0,2629670.0,1722.0,2705755.0,142.0,2629670.0,1722.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2080077.0,1933158.0,889.0,1980915.0,90.0,1933158.0,889.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-24,80_84,1440420.0,1333483.0,559.0,1373393.0,41.0,1333483.0,559.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-24,85_89,872069.0,803358.0,345.0,831614.0,30.0,803358.0,345.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-24,90+,490605.0,441315.0,281.0,460200.0,21.0,441315.0,281.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-23,18_24,5212373.0,484203.0,6167.0,940791.0,5118.0,484203.0,6167.0,18.1,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4482568.0,536791.0,6178.0,1005233.0,5065.0,536791.0,6178.0,22.4,12.0,12.0
E92000001,England,nation,2021-05-23,30_34,4735669.0,644491.0,8253.0,1406544.0,22978.0,644491.0,8253.0,29.7,13.6,13.6
E92000001,England,nation,2021-05-23,35_39,4499794.0,727070.0,9929.0,2173844.0,47797.0,727070.0,9929.0,48.3,16.2,16.2
E92000001,England,nation,2021-05-23,40_44,4117013.0,836230.0,12515.0,2817077.0,12859.0,836230.0,12515.0,68.4,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,3993537.0,1037403.0,19202.0,3074888.0,5370.0,1037403.0,19202.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4221909.0,1623374.0,50281.0,3550280.0,1411.0,1623374.0,50281.0,84.1,38.5,38.5
E92000001,England,nation,2021-05-23,55_59,4074533.0,1794040.0,43354.0,3537250.0,1266.0,1794040.0,43354.0,86.8,44.0,44.0
E92000001,England,nation,2021-05-23,60_64,3449209.0,2127085.0,54653.0,3071059.0,757.0,2127085.0,54653.0,89.0,61.7,61.7
E92000001,England,nation,2021-05-23,65_69,2890357.0,2453846.0,6907.0,2650607.0,252.0,2453846.0,6907.0,91.7,84.9,84.9
E92000001,England,nation,2021-05-23,70_74,2873328.0,2627948.0,1159.0,2705613.0,106.0,2627948.0,1159.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-23,75_79,2080077.0,1932269.0,580.0,1980825.0,54.0,1932269.0,580.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-23,80_84,1440420.0,1332924.0,268.0,1373352.0,27.0,1332924.0,268.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-23,85_89,872069.0,803013.0,185.0,831584.0,15.0,803013.0,185.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-23,90+,490605.0,441034.0,131.0,460179.0,12.0,441034.0,131.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-22,18_24,5212373.0,478036.0,16316.0,935673.0,9067.0,478036.0,16316.0,17.9,9.2,9.2
E92000001,England,nation,2021-05-22,25_29,4482568.0,530613.0,16069.0,1000168.0,10089.0,530613.0,16069.0,22.3,11.8,11.8
E92000001,England,nation,2021-05-22,30_34,4735669.0,636238.0,21177.0,1383566.0,34869.0,636238.0,21177.0,29.2,13.4,13.4
E92000001,England,nation,2021-05-22,35_39,4499794.0,717141.0,25817.0,2126047.0,83329.0,717141.0,25817.0,47.2,15.9,15.9
E92000001,England,nation,2021-05-22,40_44,4117013.0,823715.0,32299.0,2804218.0,26941.0,823715.0,32299.0,68.1,20.0,20.0
E92000001,England,nation,2021-05-22,45_49,3993537.0,1018201.0,45472.0,3069518.0,11661.0,1018201.0,45472.0,76.9,25.5,25.5
E92000001,England,nation,2021-05-22,50_54,4221909.0,1573093.0,126291.0,3548869.0,3045.0,1573093.0,126291.0,84.1,37.3,37.3
E92000001,England,nation,2021-05-22,55_59,4074533.0,1750686.0,101976.0,3535984.0,2419.0,1750686.0,101976.0,86.8,43.0,43.0
E92000001,England,nation,2021-05-22,60_64,3449209.0,2072432.0,105623.0,3070302.0,1668.0,2072432.0,105623.0,89.0,60.1,60.1
E92000001,England,nation,2021-05-22,65_69,2890357.0,2446939.0,21969.0,2650355.0,597.0,2446939.0,21969.0,91.7,84.7,84.7
E92000001,England,nation,2021-05-22,70_74,2873328.0,2626789.0,4303.0,2705507.0,248.0,2626789.0,4303.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-22,75_79,2080077.0,1931689.0,1775.0,1980771.0,141.0,1931689.0,1775.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-22,80_84,1440420.0,1332656.0,858.0,1373325.0,70.0,1332656.0,858.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-22,85_89,872069.0,802828.0,575.0,831569.0,40.0,802828.0,575.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-22,90+,490605.0,440903.0,296.0,460167.0,13.0,440903.0,296.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-21,18_24,5212373.0,461720.0,11240.0,926606.0,9074.0,461720.0,11240.0,17.8,8.9,8.9
E92000001,England,nation,2021-05-21,25_29,4482568.0,514544.0,12291.0,990079.0,11434.0,514544.0,12291.0,22.1,11.5,11.5
E92000001,England,nation,2021-05-21,30_34,4735669.0,615061.0,15985.0,1348697.0,31661.0,615061.0,15985.0,28.5,13.0,13.0
E92000001,England,nation,2021-05-21,35_39,4499794.0,691324.0,19347.0,2042718.0,93682.0,691324.0,19347.0,45.4,15.4,15.4
E92000001,England,nation,2021-05-21,40_44,4117013.0,791416.0,24137.0,2777277.0,26454.0,791416.0,24137.0,67.5,19.2,19.2
E92000001,England,nation,2021-05-21,45_49,3993537.0,972729.0,30729.0,3057857.0,10995.0,972729.0,30729.0,76.6,24.4,24.4
E92000001,England,nation,2021-05-21,50_54,4221909.0,1446802.0,73755.0,3545824.0,2867.0,1446802.0,73755.0,84.0,34.3,34.3
E92000001,England,nation,2021-05-21,55_59,4074533.0,1648710.0,65011.0,3533565.0,2313.0,1648710.0,65011.0,86.7,40.5,40.5
E92000001,England,nation,2021-05-21,60_64,3449209.0,1966809.0,89706.0,3068634.0,1416.0,1966809.0,89706.0,89.0,57.0,57.0
E92000001,England,nation,2021-05-21,65_69,2890357.0,2424970.0,19566.0,2649758.0,549.0,2424970.0,19566.0,91.7,83.9,83.9
E92000001,England,nation,2021-05-21,70_74,2873328.0,2622486.0,3622.0,2705259.0,305.0,2622486.0,3622.0,94.2,91.3,91.3
E92000001,England,nation,2021-05-21,75_79,2080077.0,1929914.0,1731.0,1980630.0,158.0,1929914.0,1731.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-21,80_84,1440420.0,1331798.0,1024.0,1373255.0,108.0,1331798.0,1024.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-21,85_89,872069.0,802253.0,701.0,831529.0,54.0,802253.0,701.0,95.3,92.0,92.0
E92000001,England,nation,2021-05-21,90+,490605.0,440607.0,545.0,460154.0,38.0,440607.0,545.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-20,18_24,5212373.0,450480.0,11339.0,917532.0,12965.0,450480.0,11339.0,17.6,8.6,8.6
E92000001,England,nation,2021-05-20,25_29,4482568.0,502253.0,11634.0,978645.0,17779.0,502253.0,11634.0,21.8,11.2,11.2
E92000001,England,nation,2021-05-20,30_34,4735669.0,599076.0,15429.0,1317036.0,40019.0,599076.0,15429.0,27.8,12.7,12.7
E92000001,England,nation,2021-05-20,35_39,4499794.0,671977.0,19056.0,1949036.0,114698.0,671977.0,19056.0,43.3,14.9,14.9
E92000001,England,nation,2021-05-20,40_44,4117013.0,767279.0,22356.0,2750823.0,29184.0,767279.0,22356.0,66.8,18.6,18.6
E92000001,England,nation,2021-05-20,45_49,3993537.0,942000.0,28933.0,3046862.0,12018.0,942000.0,28933.0,76.3,23.6,23.6
E92000001,England,nation,2021-05-20,50_54,4221909.0,1373047.0,71535.0,3542957.0,3328.0,1373047.0,71535.0,83.9,32.5,32.5
E92000001,England,nation,2021-05-20,55_59,4074533.0,1583699.0,64356.0,3531252.0,2770.0,1583699.0,64356.0,86.7,38.9,38.9
E92000001,England,nation,2021-05-20,60_64,3449209.0,1877103.0,90922.0,3067218.0,1996.0,1877103.0,90922.0,88.9,54.4,54.4
E92000001,England,nation,2021-05-20,65_69,2890357.0,2405404.0,22616.0,2649209.0,731.0,2405404.0,22616.0,91.7,83.2,83.2
E92000001,England,nation,2021-05-20,70_74,2873328.0,2618864.0,4242.0,2704954.0,332.0,2618864.0,4242.0,94.1,91.1,91.1
E92000001,England,nation,2021-05-20,75_79,2080077.0,1928183.0,1968.0,1980472.0,244.0,1928183.0,1968.0,95.2,92.7,92.7
E92000001,England,nation,2021-05-20,80_84,1440420.0,1330774.0,1110.0,1373147.0,135.0,1330774.0,1110.0,95.3,92.4,92.4
E92000001,England,nation,2021-05-20,85_89,872069.0,801552.0,821.0,831475.0,80.0,801552.0,821.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-20,90+,490605.0,440062.0,620.0,460116.0,42.0,440062.0,620.0,93.8,89.7,89.7
E92000001,England,nation,2021-05-19,18_24,5212373.0,439141.0,9686.0,904567.0,14637.0,439141.0,9686.0,17.4,8.4,8.4
E92000001,England,nation,2021-05-19,25_29,4482568.0,490619.0,9910.0,960866.0,16502.0,490619.0,9910.0,21.4,10.9,10.9
E92000001,England,nation,2021-05-19,30_34,4735669.0,583647.0,12876.0,1277017.0,41519.0,583647.0,12876.0,27.0,12.3,12.3
E92000001,England,nation,2021-05-19,35_39,4499794.0,652921.0,15468.0,1834338.0,114163.0,652921.0,15468.0,40.8,14.5,14.5
E92000001,England,nation,2021-05-19,40_44,4117013.0,744923.0,18643.0,2721639.0,30394.0,744923.0,18643.0,66.1,18.1,18.1
E92000001,England,nation,2021-05-19,45_49,3993537.0,913067.0,23820.0,3034844.0,12171.0,913067.0,23820.0,76.0,22.9,22.9
E92000001,England,nation,2021-05-19,50_54,4221909.0,1301512.0,52505.0,3539629.0,3274.0,1301512.0,52505.0,83.8,30.8,30.8
E92000001,England,nation,2021-05-19,55_59,4074533.0,1519343.0,55610.0,3528482.0,2509.0,1519343.0,55610.0,86.6,37.3,37.3
E92000001,England,nation,2021-05-19,60_64,3449209.0,1786181.0,77868.0,3065222.0,1547.0,1786181.0,77868.0,88.9,51.8,51.8
E92000001,England,nation,2021-05-19,65_69,2890357.0,2382788.0,21764.0,2648478.0,725.0,2382788.0,21764.0,91.6,82.4,82.4
E92000001,England,nation,2021-05-19,70_74,2873328.0,2614622.0,4047.0,2704622.0,349.0,2614622.0,4047.0,94.1,91.0,91.0
E92000001,England,nation,2021-05-19,75_79,2080077.0,1926215.0,2031.0,1980228.0,224.0,1926215.0,2031.0,95.2,92.6,92.6
E92000001,England,nation,2021-05-19,80_84,1440420.0,1329664.0,1159.0,1373012.0,132.0,1329664.0,1159.0,95.3,92.3,92.3
E92000001,England,nation,2021-05-19,85_89,872069.0,800731.0,899.0,831395.0,74.0,800731.0,899.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-19,90+,490605.0,439442.0,740.0,460074.0,47.0,439442.0,740.0,93.8,89.6,89.6
E92000001,England,nation,2021-05-18,18_24,5212373.0,429455.0,7351.0,889930.0,8168.0,429455.0,7351.0,17.1,8.2,8.2
E92000001,England,nation,2021-05-18,25_29,4482568.0,480709.0,8135.0,944364.0,10600.0,480709.0,8135.0,21.1,10.7,10.7
E92000001,England,nation,2021-05-18,30_34,4735669.0,570771.0,10872.0,1235498.0,24549.0,570771.0,10872.0,26.1,12.1,12.1
E92000001,England,nation,2021-05-18,35_39,4499794.0,637453.0,13450.0,1720175.0,68002.0,637453.0,13450.0,38.2,14.2,14.2
E92000001,England,nation,2021-05-18,40_44,4117013.0,726280.0,15284.0,2691245.0,26609.0,726280.0,15284.0,65.4,17.6,17.6
E92000001,England,nation,2021-05-18,45_49,3993537.0,889247.0,19853.0,3022673.0,10495.0,889247.0,19853.0,75.7,22.3,22.3
E92000001,England,nation,2021-05-18,50_54,4221909.0,1249007.0,42089.0,3536355.0,2324.0,1249007.0,42089.0,83.8,29.6,29.6
E92000001,England,nation,2021-05-18,55_59,4074533.0,1463733.0,47206.0,3525973.0,2083.0,1463733.0,47206.0,86.5,35.9,35.9
E92000001,England,nation,2021-05-18,60_64,3449209.0,1708313.0,69883.0,3063675.0,1119.0,1708313.0,69883.0,88.8,49.5,49.5
E92000001,England,nation,2021-05-18,65_69,2890357.0,2361024.0,23626.0,2647753.0,537.0,2361024.0,23626.0,91.6,81.7,81.7
E92000001,England,nation,2021-05-18,70_74,2873328.0,2610575.0,3917.0,2704273.0,254.0,2610575.0,3917.0,94.1,90.9,90.9
E92000001,England,nation,2021-05-18,75_79,2080077.0,1924184.0,1843.0,1980004.0,141.0,1924184.0,1843.0,95.2,92.5,92.5
E92000001,England,nation,2021-05-18,80_84,1440420.0,1328505.0,981.0,1372880.0,90.0,1328505.0,981.0,95.3,92.2,92.2
E92000001,England,nation,2021-05-18,85_89,872069.0,799832.0,791.0,831321.0,61.0,799832.0,791.0,95.3,91.7,91.7
E92000001,England,nation,2021-05-18,90+,490605.0,438702.0,596.0,460027.0,37.0,438702.0,596.0,93.8,89.4,89.4
E92000001,England,nation,2021-05-17,18_24,5212373.0,422104.0,5780.0,881762.0,2998.0,422104.0,5780.0,16.9,8.1,8.1
E92000001,England,nation,2021-05-17,25_29,4482568.0,472574.0,6204.0,933764.0,3700.0,472574.0,6204.0,20.8,10.5,10.5
E92000001,England,nation,2021-05-17,30_34,4735669.0,559899.0,8264.0,1210949.0,6726.0,559899.0,8264.0,25.6,11.8,11.8
E92000001,England,nation,2021-05-17,35_39,4499794.0,624003.0,10312.0,1652173.0,31230.0,624003.0,10312.0,36.7,13.9,13.9
E92000001,England,nation,2021-05-17,40_44,4117013.0,710996.0,11824.0,2664636.0,23732.0,710996.0,11824.0,64.7,17.3,17.3
E92000001,England,nation,2021-05-17,45_49,3993537.0,869394.0,14155.0,3012178.0,8034.0,869394.0,14155.0,75.4,21.8,21.8
E92000001,England,nation,2021-05-17,50_54,4221909.0,1206918.0,27294.0,3534031.0,1493.0,1206918.0,27294.0,83.7,28.6,28.6
E92000001,England,nation,2021-05-17,55_59,4074533.0,1416527.0,34154.0,3523890.0,1364.0,1416527.0,34154.0,86.5,34.8,34.8
E92000001,England,nation,2021-05-17,60_64,3449209.0,1638430.0,55275.0,3062556.0,759.0,1638430.0,55275.0,88.8,47.5,47.5
E92000001,England,nation,2021-05-17,65_69,2890357.0,2337398.0,22028.0,2647216.0,347.0,2337398.0,22028.0,91.6,80.9,80.9
E92000001,England,nation,2021-05-17,70_74,2873328.0,2606658.0,2793.0,2704019.0,153.0,2606658.0,2793.0,94.1,90.7,90.7
E92000001,England,nation,2021-05-17,75_79,2080077.0,1922341.0,1323.0,1979863.0,98.0,1922341.0,1323.0,95.2,92.4,92.4
E92000001,England,nation,2021-05-17,80_84,1440420.0,1327524.0,702.0,1372790.0,70.0,1327524.0,702.0,95.3,92.2,92.2
E92000001,England,nation,2021-05-17,85_89,872069.0,799041.0,547.0,831260.0,31.0,799041.0,547.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-17,90+,490605.0,438106.0,423.0,459990.0,20.0,438106.0,423.0,93.8,89.3,89.3
E92000001,England,nation,2021-05-16,18_24,5212373.0,416324.0,5548.0,878764.0,5571.0,416324.0,5548.0,16.9,8.0,8.0
E92000001,England,nation,2021-05-16,25_29,4482568.0,466370.0,5614.0,930064.0,7071.0,466370.0,5614.0,20.8,10.4,10.4
E92000001,England,nation,2021-05-16,30_34,4735669.0,551635.0,7427.0,1204223.0,12527.0,551635.0,7427.0,25.4,11.7,11.7
E92000001,England,nation,2021-05-16,35_39,4499794.0,613691.0,8931.0,1620943.0,40566.0,613691.0,8931.0,36.0,13.6,13.6
E92000001,England,nation,2021-05-16,40_44,4117013.0,699172.0,10446.0,2640904.0,28326.0,699172.0,10446.0,64.2,17.0,17.0
E92000001,England,nation,2021-05-16,45_49,3993537.0,855239.0,12488.0,3004144.0,9392.0,855239.0,12488.0,75.2,21.4,21.4
E92000001,England,nation,2021-05-16,50_54,4221909.0,1179624.0,22354.0,3532538.0,1544.0,1179624.0,22354.0,83.7,27.9,27.9
E92000001,England,nation,2021-05-16,55_59,4074533.0,1382373.0,21419.0,3522526.0,996.0,1382373.0,21419.0,86.5,33.9,33.9
E92000001,England,nation,2021-05-16,60_64,3449209.0,1583155.0,39885.0,3061797.0,586.0,1583155.0,39885.0,88.8,45.9,45.9
E92000001,England,nation,2021-05-16,65_69,2890357.0,2315370.0,17086.0,2646869.0,271.0,2315370.0,17086.0,91.6,80.1,80.1
E92000001,England,nation,2021-05-16,70_74,2873328.0,2603865.0,1903.0,2703866.0,111.0,2603865.0,1903.0,94.1,90.6,90.6
E92000001,England,nation,2021-05-16,75_79,2080077.0,1921018.0,782.0,1979765.0,63.0,1921018.0,782.0,95.2,92.3,92.3
E92000001,England,nation,2021-05-16,80_84,1440420.0,1326822.0,368.0,1372720.0,42.0,1326822.0,368.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-16,85_89,872069.0,798494.0,250.0,831229.0,19.0,798494.0,250.0,95.3,91.6,91.6
E92000001,England,nation,2021-05-16,90+,490605.0,437683.0,151.0,459970.0,11.0,437683.0,151.0,93.8,89.2,89.2
E92000001,England,nation,2021-05-15,18_24,5212373.0,410776.0,12916.0,873193.0,9225.0,410776.0,12916.0,16.8,7.9,7.9
E92000001,England,nation,2021-05-15,25_29,4482568.0,460756.0,13104.0,922993.0,12278.0,460756.0,13104.0,20.6,10.3,10.3
E92000001,England,nation,2021-05-15,30_34,4735669.0,544208.0,17193.0,1191696.0,24480.0,544208.0,17193.0,25.2,11.5,11.5
E92000001,England,nation,2021-05-15,35_39,4499794.0,604760.0,20897.0,1580377.0,79940.0,604760.0,20897.0,35.1,13.4,13.4
E92000001,England,nation,2021-05-15,40_44,4117013.0,688726.0,24751.0,2612578.0,57824.0,688726.0,24751.0,63.5,16.7,16.7
E92000001,England,nation,2021-05-15,45_49,3993537.0,842751.0,30921.0,2994752.0,19771.0,842751.0,30921.0,75.0,21.1,21.1
E92000001,England,nation,2021-05-15,50_54,4221909.0,1157270.0,53326.0,3530994.0,3267.0,1157270.0,53326.0,83.6,27.4,27.4
E92000001,England,nation,2021-05-15,55_59,4074533.0,1360954.0,56856.0,3521530.0,2318.0,1360954.0,56856.0,86.4,33.4,33.4
E92000001,England,nation,2021-05-15,60_64,3449209.0,1543270.0,75419.0,3061211.0,1471.0,1543270.0,75419.0,88.8,44.7,44.7
E92000001,England,nation,2021-05-15,65_69,2890357.0,2298284.0,39638.0,2646598.0,602.0,2298284.0,39638.0,91.6,79.5,79.5
E92000001,England,nation,2021-05-15,70_74,2873328.0,2601962.0,5545.0,2703755.0,344.0,2601962.0,5545.0,94.1,90.6,90.6
E92000001,England,nation,2021-05-15,75_79,2080077.0,1920236.0,2396.0,1979702.0,147.0,1920236.0,2396.0,95.2,92.3,92.3
E92000001,England,nation,2021-05-15,80_84,1440420.0,1326454.0,1127.0,1372678.0,76.0,1326454.0,1127.0,95.3,92.1,92.1
E92000001,England,nation,2021-05-15,85_89,872069.0,798244.0,762.0,831210.0,46.0,798244.0,762.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-15,90+,490605.0,437532.0,436.0,459959.0,25.0,437532.0,436.0,93.8,89.2,89.2
E92000001,England,nation,2021-05-14,18_24,5212373.0,397860.0,11622.0,863968.0,8628.0,397860.0,11622.0,16.6,7.6,7.6
E92000001,England,nation,2021-05-14,25_29,4482568.0,447652.0,11984.0,910715.0,10256.0,447652.0,11984.0,20.3,10.0,10.0
E92000001,England,nation,2021-05-14,30_34,4735669.0,527015.0,15644.0,1167216.0,19933.0,527015.0,15644.0,24.6,11.1,11.1
E92000001,England,nation,2021-05-14,35_39,4499794.0,583863.0,19028.0,1500437.0,72254.0,583863.0,19028.0,33.3,13.0,13.0
E92000001,England,nation,2021-05-14,40_44,4117013.0,663975.0,22637.0,2554754.0,52075.0,663975.0,22637.0,62.0,16.1,16.1
E92000001,England,nation,2021-05-14,45_49,3993537.0,811830.0,27629.0,2974981.0,17216.0,811830.0,27629.0,74.5,20.3,20.3
E92000001,England,nation,2021-05-14,50_54,4221909.0,1103944.0,43723.0,3527727.0,2916.0,1103944.0,43723.0,83.6,26.1,26.1
E92000001,England,nation,2021-05-14,55_59,4074533.0,1304098.0,50754.0,3519212.0,2026.0,1304098.0,50754.0,86.4,32.0,32.0
E92000001,England,nation,2021-05-14,60_64,3449209.0,1467851.0,75160.0,3059740.0,1294.0,1467851.0,75160.0,88.7,42.6,42.6
E92000001,England,nation,2021-05-14,65_69,2890357.0,2258646.0,48283.0,2645996.0,631.0,2258646.0,48283.0,91.5,78.1,78.1
E92000001,England,nation,2021-05-14,70_74,2873328.0,2596417.0,6783.0,2703411.0,304.0,2596417.0,6783.0,94.1,90.4,90.4
E92000001,England,nation,2021-05-14,75_79,2080077.0,1917840.0,2967.0,1979555.0,187.0,1917840.0,2967.0,95.2,92.2,92.2
E92000001,England,nation,2021-05-14,80_84,1440420.0,1325327.0,1504.0,1372602.0,98.0,1325327.0,1504.0,95.3,92.0,92.0
E92000001,England,nation,2021-05-14,85_89,872069.0,797482.0,1182.0,831164.0,73.0,797482.0,1182.0,95.3,91.5,91.5
E92000001,England,nation,2021-05-14,90+,490605.0,437096.0,844.0,459934.0,35.0,437096.0,844.0,93.8,89.1,89.1
E92000001,England,nation,2021-05-13,18_24,5212373.0,386238.0,13128.0,855340.0,9702.0,386238.0,13128.0,16.4,7.4,7.4
E92000001,England,nation,2021-05-13,25_29,4482568.0,435668.0,12986.0,900459.0,11515.0,435668.0,12986.0,20.1,9.7,9.7
E92000001,England,nation,2021-05-13,30_34,4735669.0,511371.0,16602.0,1147283.0,20771.0,511371.0,16602.0,24.2,10.8,10.8
