areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-20,90+,476714.0,435046.0,34.0,447746.0,11.0,435046.0,34.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-19,18_24,5266350.0,733997.0,10502.0,1629151.0,116949.0,733997.0,10502.0,30.9,13.9,13.9
E92000001,England,nation,2021-06-19,25_29,4536962.0,783372.0,10474.0,1996548.0,80986.0,783372.0,10474.0,44.0,17.3,17.3
E92000001,England,nation,2021-06-19,30_34,4834631.0,966496.0,15164.0,2733256.0,27538.0,966496.0,15164.0,56.5,20.0,20.0
E92000001,England,nation,2021-06-19,35_39,4521879.0,1110917.0,20710.0,2921327.0,14759.0,1110917.0,20710.0,64.6,24.6,24.6
E92000001,England,nation,2021-06-19,40_44,4133133.0,1418547.0,33821.0,3012042.0,5822.0,1418547.0,33821.0,72.9,34.3,34.3
E92000001,England,nation,2021-06-19,45_49,4005919.0,1923388.0,47340.0,3185174.0,3981.0,1923388.0,47340.0,79.5,48.0,48.0
E92000001,England,nation,2021-06-19,50_54,4229847.0,3292365.0,30826.0,3599639.0,1880.0,3292365.0,30826.0,85.1,77.8,77.8
E92000001,England,nation,2021-06-19,55_59,4078790.0,3351816.0,19844.0,3584376.0,1334.0,3351816.0,19844.0,87.9,82.2,82.2
E92000001,England,nation,2021-06-19,60_64,3450785.0,2965442.0,6440.0,3104439.0,725.0,2965442.0,6440.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-19,65_69,2888987.0,2591047.0,2097.0,2659454.0,357.0,2591047.0,2097.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-19,70_74,2867942.0,2661699.0,843.0,2705994.0,194.0,2661699.0,843.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-19,75_79,2071724.0,1946193.0,463.0,1976200.0,106.0,1946193.0,463.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-19,80_84,1429647.0,1337042.0,254.0,1365355.0,53.0,1337042.0,254.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-19,85_89,859979.0,801629.0,159.0,821369.0,30.0,801629.0,159.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-19,90+,476714.0,435012.0,91.0,447735.0,16.0,435012.0,91.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-18,18_24,5266350.0,723495.0,7999.0,1512202.0,74819.0,723495.0,7999.0,28.7,13.7,13.7
E92000001,England,nation,2021-06-18,25_29,4536962.0,772898.0,7903.0,1915562.0,71843.0,772898.0,7903.0,42.2,17.0,17.0
E92000001,England,nation,2021-06-18,30_34,4834631.0,951332.0,12078.0,2705718.0,25408.0,951332.0,12078.0,56.0,19.7,19.7
E92000001,England,nation,2021-06-18,35_39,4521879.0,1090207.0,17002.0,2906568.0,12709.0,1090207.0,17002.0,64.3,24.1,24.1
E92000001,England,nation,2021-06-18,40_44,4133133.0,1384726.0,25570.0,3006220.0,4749.0,1384726.0,25570.0,72.7,33.5,33.5
E92000001,England,nation,2021-06-18,45_49,4005919.0,1876048.0,37739.0,3181193.0,3005.0,1876048.0,37739.0,79.4,46.8,46.8
E92000001,England,nation,2021-06-18,50_54,4229847.0,3261539.0,27955.0,3597759.0,1306.0,3261539.0,27955.0,85.1,77.1,77.1
E92000001,England,nation,2021-06-18,55_59,4078790.0,3331972.0,17684.0,3583042.0,1057.0,3331972.0,17684.0,87.8,81.7,81.7
E92000001,England,nation,2021-06-18,60_64,3450785.0,2959002.0,5694.0,3103714.0,566.0,2959002.0,5694.0,89.9,85.7,85.7
E92000001,England,nation,2021-06-18,65_69,2888987.0,2588950.0,1939.0,2659097.0,287.0,2588950.0,1939.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-18,70_74,2867942.0,2660856.0,786.0,2705800.0,160.0,2660856.0,786.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-18,75_79,2071724.0,1945730.0,469.0,1976094.0,118.0,1945730.0,469.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-18,80_84,1429647.0,1336788.0,317.0,1365302.0,59.0,1336788.0,317.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-18,85_89,859979.0,801470.0,249.0,821339.0,27.0,801470.0,249.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-18,90+,476714.0,434921.0,176.0,447719.0,29.0,434921.0,176.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-17,18_24,5266350.0,715496.0,9307.0,1437383.0,78021.0,715496.0,9307.0,27.3,13.6,13.6
E92000001,England,nation,2021-06-17,25_29,4536962.0,764995.0,9258.0,1843719.0,78489.0,764995.0,9258.0,40.6,16.9,16.9
E92000001,England,nation,2021-06-17,30_34,4834631.0,939254.0,11988.0,2680310.0,29831.0,939254.0,11988.0,55.4,19.4,19.4
E92000001,England,nation,2021-06-17,35_39,4521879.0,1073205.0,15540.0,2893859.0,14015.0,1073205.0,15540.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4133133.0,1359156.0,27859.0,3001471.0,4741.0,1359156.0,27859.0,72.6,32.9,32.9
E92000001,England,nation,2021-06-17,45_49,4005919.0,1838309.0,38844.0,3178188.0,3017.0,1838309.0,38844.0,79.3,45.9,45.9
E92000001,England,nation,2021-06-17,50_54,4229847.0,3233584.0,29009.0,3596453.0,1541.0,3233584.0,29009.0,85.0,76.4,76.4
E92000001,England,nation,2021-06-17,55_59,4078790.0,3314288.0,19235.0,3581985.0,1018.0,3314288.0,19235.0,87.8,81.3,81.3
E92000001,England,nation,2021-06-17,60_64,3450785.0,2953308.0,6351.0,3103148.0,635.0,2953308.0,6351.0,89.9,85.6,85.6
E92000001,England,nation,2021-06-17,65_69,2888987.0,2587011.0,2323.0,2658810.0,329.0,2587011.0,2323.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-17,70_74,2867942.0,2660070.0,890.0,2705640.0,225.0,2660070.0,890.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-17,75_79,2071724.0,1945261.0,568.0,1975976.0,104.0,1945261.0,568.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-17,80_84,1429647.0,1336471.0,375.0,1365243.0,62.0,1336471.0,375.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-17,85_89,859979.0,801221.0,264.0,821312.0,46.0,801221.0,264.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-17,90+,476714.0,434745.0,179.0,447690.0,31.0,434745.0,179.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-16,18_24,5266350.0,706189.0,9952.0,1359362.0,52878.0,706189.0,9952.0,25.8,13.4,13.4
E92000001,England,nation,2021-06-16,25_29,4536962.0,755737.0,9037.0,1765230.0,70805.0,755737.0,9037.0,38.9,16.7,16.7
E92000001,England,nation,2021-06-16,30_34,4834631.0,927266.0,12251.0,2650479.0,26195.0,927266.0,12251.0,54.8,19.2,19.2
E92000001,England,nation,2021-06-16,35_39,4521879.0,1057665.0,15458.0,2879844.0,11297.0,1057665.0,15458.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4133133.0,1331297.0,25683.0,2996730.0,4069.0,1331297.0,25683.0,72.5,32.2,32.2
E92000001,England,nation,2021-06-16,45_49,4005919.0,1799465.0,36752.0,3175171.0,2571.0,1799465.0,36752.0,79.3,44.9,44.9
E92000001,England,nation,2021-06-16,50_54,4229847.0,3204575.0,34996.0,3594912.0,1191.0,3204575.0,34996.0,85.0,75.8,75.8
E92000001,England,nation,2021-06-16,55_59,4078790.0,3295053.0,21817.0,3580967.0,926.0,3295053.0,21817.0,87.8,80.8,80.8
E92000001,England,nation,2021-06-16,60_64,3450785.0,2946957.0,7065.0,3102513.0,522.0,2946957.0,7065.0,89.9,85.4,85.4
E92000001,England,nation,2021-06-16,65_69,2888987.0,2584688.0,2380.0,2658481.0,266.0,2584688.0,2380.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-16,70_74,2867942.0,2659180.0,959.0,2705415.0,190.0,2659180.0,959.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-16,75_79,2071724.0,1944693.0,569.0,1975872.0,104.0,1944693.0,569.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-16,80_84,1429647.0,1336096.0,346.0,1365181.0,74.0,1336096.0,346.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-16,85_89,859979.0,800957.0,280.0,821266.0,29.0,800957.0,280.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-16,90+,476714.0,434566.0,175.0,447659.0,24.0,434566.0,175.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-15,18_24,5266350.0,696237.0,9109.0,1306484.0,32028.0,696237.0,9109.0,24.8,13.2,13.2
E92000001,England,nation,2021-06-15,25_29,4536962.0,746700.0,8799.0,1694425.0,68027.0,746700.0,8799.0,37.3,16.5,16.5
E92000001,England,nation,2021-06-15,30_34,4834631.0,915015.0,11482.0,2624284.0,29079.0,915015.0,11482.0,54.3,18.9,18.9
E92000001,England,nation,2021-06-15,35_39,4521879.0,1042207.0,13246.0,2868547.0,11701.0,1042207.0,13246.0,63.4,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4133133.0,1305614.0,20957.0,2992661.0,3978.0,1305614.0,20957.0,72.4,31.6,31.6
E92000001,England,nation,2021-06-15,45_49,4005919.0,1762713.0,33871.0,3172600.0,2479.0,1762713.0,33871.0,79.2,44.0,44.0
E92000001,England,nation,2021-06-15,50_54,4229847.0,3169579.0,38672.0,3593721.0,1210.0,3169579.0,38672.0,85.0,74.9,74.9
E92000001,England,nation,2021-06-15,55_59,4078790.0,3273236.0,23296.0,3580041.0,873.0,3273236.0,23296.0,87.8,80.3,80.3
E92000001,England,nation,2021-06-15,60_64,3450785.0,2939892.0,7484.0,3101991.0,450.0,2939892.0,7484.0,89.9,85.2,85.2
E92000001,England,nation,2021-06-15,65_69,2888987.0,2582308.0,2326.0,2658215.0,250.0,2582308.0,2326.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-15,70_74,2867942.0,2658221.0,914.0,2705225.0,146.0,2658221.0,914.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-15,75_79,2071724.0,1944124.0,538.0,1975768.0,101.0,1944124.0,538.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-15,80_84,1429647.0,1335750.0,339.0,1365107.0,71.0,1335750.0,339.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-15,85_89,859979.0,800677.0,270.0,821237.0,31.0,800677.0,270.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-15,90+,476714.0,434391.0,162.0,447635.0,24.0,434391.0,162.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-14,18_24,5266350.0,687128.0,8430.0,1274456.0,14121.0,687128.0,8430.0,24.2,13.0,13.0
E92000001,England,nation,2021-06-14,25_29,4536962.0,737901.0,8211.0,1626398.0,50804.0,737901.0,8211.0,35.8,16.3,16.3
E92000001,England,nation,2021-06-14,30_34,4834631.0,903533.0,10023.0,2595205.0,26289.0,903533.0,10023.0,53.7,18.7,18.7
E92000001,England,nation,2021-06-14,35_39,4521879.0,1028961.0,12025.0,2856846.0,10292.0,1028961.0,12025.0,63.2,22.8,22.8
E92000001,England,nation,2021-06-14,40_44,4133133.0,1284657.0,18084.0,2988683.0,3252.0,1284657.0,18084.0,72.3,31.1,31.1
E92000001,England,nation,2021-06-14,45_49,4005919.0,1728842.0,29991.0,3170121.0,2007.0,1728842.0,29991.0,79.1,43.2,43.2
E92000001,England,nation,2021-06-14,50_54,4229847.0,3130907.0,39457.0,3592511.0,891.0,3130907.0,39457.0,84.9,74.0,74.0
E92000001,England,nation,2021-06-14,55_59,4078790.0,3249940.0,26811.0,3579168.0,737.0,3249940.0,26811.0,87.8,79.7,79.7
E92000001,England,nation,2021-06-14,60_64,3450785.0,2932408.0,6969.0,3101541.0,357.0,2932408.0,6969.0,89.9,85.0,85.0
E92000001,England,nation,2021-06-14,65_69,2888987.0,2579982.0,1941.0,2657965.0,184.0,2579982.0,1941.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-14,70_74,2867942.0,2657307.0,734.0,2705079.0,119.0,2657307.0,734.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-14,75_79,2071724.0,1943586.0,387.0,1975667.0,67.0,1943586.0,387.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-14,80_84,1429647.0,1335411.0,260.0,1365036.0,48.0,1335411.0,260.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-14,85_89,859979.0,800407.0,160.0,821206.0,25.0,800407.0,160.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-14,90+,476714.0,434229.0,128.0,447611.0,19.0,434229.0,128.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-13,18_24,5266350.0,678698.0,6873.0,1260335.0,22876.0,678698.0,6873.0,23.9,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4536962.0,729690.0,6793.0,1575594.0,50704.0,729690.0,6793.0,34.7,16.1,16.1
E92000001,England,nation,2021-06-13,30_34,4834631.0,893510.0,8673.0,2568916.0,30377.0,893510.0,8673.0,53.1,18.5,18.5
E92000001,England,nation,2021-06-13,35_39,4521879.0,1016936.0,10315.0,2846554.0,11832.0,1016936.0,10315.0,63.0,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4133133.0,1266573.0,15757.0,2985431.0,3273.0,1266573.0,15757.0,72.2,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,4005919.0,1698851.0,26649.0,3168114.0,2080.0,1698851.0,26649.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4229847.0,3091450.0,38517.0,3591620.0,870.0,3091450.0,38517.0,84.9,73.1,73.1
E92000001,England,nation,2021-06-13,55_59,4078790.0,3223129.0,27897.0,3578431.0,606.0,3223129.0,27897.0,87.7,79.0,79.0
E92000001,England,nation,2021-06-13,60_64,3450785.0,2925439.0,7630.0,3101184.0,302.0,2925439.0,7630.0,89.9,84.8,84.8
E92000001,England,nation,2021-06-13,65_69,2888987.0,2578041.0,1555.0,2657781.0,143.0,2578041.0,1555.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-13,70_74,2867942.0,2656573.0,517.0,2704960.0,75.0,2656573.0,517.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-13,75_79,2071724.0,1943199.0,298.0,1975600.0,55.0,1943199.0,298.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-13,80_84,1429647.0,1335151.0,147.0,1364988.0,37.0,1335151.0,147.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-13,85_89,859979.0,800247.0,114.0,821181.0,13.0,800247.0,114.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-13,90+,476714.0,434101.0,63.0,447592.0,8.0,434101.0,63.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-12,18_24,5266350.0,671825.0,12378.0,1237459.0,49141.0,671825.0,12378.0,23.5,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4536962.0,722897.0,11645.0,1524890.0,88848.0,722897.0,11645.0,33.6,15.9,15.9
E92000001,England,nation,2021-06-12,30_34,4834631.0,884837.0,15071.0,2538539.0,54207.0,884837.0,15071.0,52.5,18.3,18.3
E92000001,England,nation,2021-06-12,35_39,4521879.0,1006621.0,18980.0,2834722.0,23183.0,1006621.0,18980.0,62.7,22.3,22.3
E92000001,England,nation,2021-06-12,40_44,4133133.0,1250816.0,30475.0,2982158.0,6473.0,1250816.0,30475.0,72.2,30.3,30.3
E92000001,England,nation,2021-06-12,45_49,4005919.0,1672202.0,49243.0,3166034.0,4163.0,1672202.0,49243.0,79.0,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4229847.0,3052933.0,68769.0,3590750.0,1941.0,3052933.0,68769.0,84.9,72.2,72.2
E92000001,England,nation,2021-06-12,55_59,4078790.0,3195232.0,51004.0,3577825.0,1444.0,3195232.0,51004.0,87.7,78.3,78.3
E92000001,England,nation,2021-06-12,60_64,3450785.0,2917809.0,15450.0,3100882.0,742.0,2917809.0,15450.0,89.9,84.6,84.6
E92000001,England,nation,2021-06-12,65_69,2888987.0,2576486.0,3437.0,2657638.0,353.0,2576486.0,3437.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-12,70_74,2867942.0,2656056.0,1096.0,2704885.0,205.0,2656056.0,1096.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-12,75_79,2071724.0,1942901.0,579.0,1975545.0,108.0,1942901.0,579.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-12,80_84,1429647.0,1335004.0,367.0,1364951.0,60.0,1335004.0,367.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-12,85_89,859979.0,800133.0,225.0,821168.0,45.0,800133.0,225.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-12,90+,476714.0,434038.0,110.0,447584.0,14.0,434038.0,110.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-11,18_24,5266350.0,659447.0,10096.0,1188318.0,25287.0,659447.0,10096.0,22.6,12.5,12.5
E92000001,England,nation,2021-06-11,25_29,4536962.0,711252.0,10522.0,1436042.0,65136.0,711252.0,10522.0,31.7,15.7,15.7
E92000001,England,nation,2021-06-11,30_34,4834631.0,869766.0,13534.0,2484332.0,52055.0,869766.0,13534.0,51.4,18.0,18.0
E92000001,England,nation,2021-06-11,35_39,4521879.0,987641.0,16487.0,2811539.0,21186.0,987641.0,16487.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4133133.0,1220341.0,25917.0,2975685.0,5795.0,1220341.0,25917.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,4005919.0,1622959.0,40269.0,3161871.0,3486.0,1622959.0,40269.0,78.9,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4229847.0,2984164.0,62552.0,3588809.0,1571.0,2984164.0,62552.0,84.8,70.6,70.6
E92000001,England,nation,2021-06-11,55_59,4078790.0,3144228.0,48698.0,3576381.0,1135.0,3144228.0,48698.0,87.7,77.1,77.1
E92000001,England,nation,2021-06-11,60_64,3450785.0,2902359.0,13921.0,3100140.0,566.0,2902359.0,13921.0,89.8,84.1,84.1
E92000001,England,nation,2021-06-11,65_69,2888987.0,2573049.0,3466.0,2657285.0,365.0,2573049.0,3466.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-11,70_74,2867942.0,2654960.0,1089.0,2704680.0,194.0,2654960.0,1089.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-11,75_79,2071724.0,1942322.0,572.0,1975437.0,125.0,1942322.0,572.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-11,80_84,1429647.0,1334637.0,412.0,1364891.0,80.0,1334637.0,412.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-11,85_89,859979.0,799908.0,293.0,821123.0,36.0,799908.0,293.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-11,90+,476714.0,433928.0,187.0,447570.0,21.0,433928.0,187.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-10,18_24,5266350.0,649351.0,10372.0,1163031.0,23326.0,649351.0,10372.0,22.1,12.3,12.3
E92000001,England,nation,2021-06-10,25_29,4536962.0,700730.0,9925.0,1370906.0,66432.0,700730.0,9925.0,30.2,15.4,15.4
E92000001,England,nation,2021-06-10,30_34,4834631.0,856232.0,13495.0,2432277.0,51738.0,856232.0,13495.0,50.3,17.7,17.7
E92000001,England,nation,2021-06-10,35_39,4521879.0,971154.0,17108.0,2790353.0,20660.0,971154.0,17108.0,61.7,21.5,21.5
E92000001,England,nation,2021-06-10,40_44,4133133.0,1194424.0,26133.0,2969890.0,5439.0,1194424.0,26133.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,4005919.0,1582690.0,40118.0,3158385.0,3358.0,1582690.0,40118.0,78.8,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4229847.0,2921612.0,61052.0,3587238.0,1494.0,2921612.0,61052.0,84.8,69.1,69.1
E92000001,England,nation,2021-06-10,55_59,4078790.0,3095530.0,49141.0,3575246.0,1118.0,3095530.0,49141.0,87.7,75.9,75.9
E92000001,England,nation,2021-06-10,60_64,3450785.0,2888438.0,15168.0,3099574.0,676.0,2888438.0,15168.0,89.8,83.7,83.7
E92000001,England,nation,2021-06-10,65_69,2888987.0,2569583.0,3905.0,2656920.0,378.0,2569583.0,3905.0,92.0,88.9,88.9
E92000001,England,nation,2021-06-10,70_74,2867942.0,2653871.0,1305.0,2704486.0,229.0,2653871.0,1305.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-10,75_79,2071724.0,1941750.0,806.0,1975312.0,123.0,1941750.0,806.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-10,80_84,1429647.0,1334225.0,464.0,1364811.0,74.0,1334225.0,464.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-10,85_89,859979.0,799615.0,359.0,821087.0,52.0,799615.0,359.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-10,90+,476714.0,433741.0,240.0,447549.0,35.0,433741.0,240.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-09,18_24,5266350.0,638979.0,9615.0,1139705.0,19368.0,638979.0,9615.0,21.6,12.1,12.1
E92000001,England,nation,2021-06-09,25_29,4536962.0,690805.0,9800.0,1304474.0,53781.0,690805.0,9800.0,28.8,15.2,15.2
E92000001,England,nation,2021-06-09,30_34,4834631.0,842737.0,12559.0,2380539.0,46537.0,842737.0,12559.0,49.2,17.4,17.4
E92000001,England,nation,2021-06-09,35_39,4521879.0,954046.0,14725.0,2769693.0,18391.0,954046.0,14725.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4133133.0,1168291.0,23942.0,2964451.0,5059.0,1168291.0,23942.0,71.7,28.3,28.3
E92000001,England,nation,2021-06-09,45_49,4005919.0,1542572.0,37758.0,3155027.0,3035.0,1542572.0,37758.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4229847.0,2860560.0,65458.0,3585744.0,1406.0,2860560.0,65458.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4078790.0,3046389.0,55993.0,3574128.0,1101.0,3046389.0,55993.0,87.6,74.7,74.7
E92000001,England,nation,2021-06-09,60_64,3450785.0,2873270.0,16078.0,3098898.0,653.0,2873270.0,16078.0,89.8,83.3,83.3
E92000001,England,nation,2021-06-09,65_69,2888987.0,2565678.0,4014.0,2656542.0,337.0,2565678.0,4014.0,92.0,88.8,88.8
E92000001,England,nation,2021-06-09,70_74,2867942.0,2652566.0,1307.0,2704257.0,202.0,2652566.0,1307.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-09,75_79,2071724.0,1940944.0,796.0,1975189.0,107.0,1940944.0,796.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-09,80_84,1429647.0,1333761.0,513.0,1364737.0,82.0,1333761.0,513.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-09,85_89,859979.0,799256.0,332.0,821035.0,48.0,799256.0,332.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-09,90+,476714.0,433501.0,285.0,447514.0,21.0,433501.0,285.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-08,18_24,5266350.0,629364.0,9138.0,1120337.0,11323.0,629364.0,9138.0,21.3,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4536962.0,681005.0,8970.0,1250693.0,23238.0,681005.0,8970.0,27.6,15.0,15.0
E92000001,England,nation,2021-06-08,30_34,4834631.0,830178.0,11956.0,2334002.0,44064.0,830178.0,11956.0,48.3,17.2,17.2
E92000001,England,nation,2021-06-08,35_39,4521879.0,939321.0,13467.0,2751302.0,16666.0,939321.0,13467.0,60.8,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4133133.0,1144349.0,22845.0,2959392.0,4487.0,1144349.0,22845.0,71.6,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,4005919.0,1504814.0,30706.0,3151992.0,2560.0,1504814.0,30706.0,78.7,37.6,37.6
E92000001,England,nation,2021-06-08,50_54,4229847.0,2795102.0,62764.0,3584338.0,1175.0,2795102.0,62764.0,84.7,66.1,66.1
E92000001,England,nation,2021-06-08,55_59,4078790.0,2990396.0,62736.0,3573027.0,850.0,2990396.0,62736.0,87.6,73.3,73.3
E92000001,England,nation,2021-06-08,60_64,3450785.0,2857192.0,17670.0,3098245.0,500.0,2857192.0,17670.0,89.8,82.8,82.8
E92000001,England,nation,2021-06-08,65_69,2888987.0,2561664.0,3800.0,2656205.0,282.0,2561664.0,3800.0,91.9,88.7,88.7
E92000001,England,nation,2021-06-08,70_74,2867942.0,2651259.0,1203.0,2704055.0,183.0,2651259.0,1203.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-08,75_79,2071724.0,1940148.0,713.0,1975082.0,91.0,1940148.0,713.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-08,80_84,1429647.0,1333248.0,464.0,1364655.0,49.0,1333248.0,464.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-08,85_89,859979.0,798924.0,340.0,820987.0,33.0,798924.0,340.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-08,90+,476714.0,433216.0,210.0,447493.0,26.0,433216.0,210.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-07,18_24,5266350.0,620226.0,7499.0,1109014.0,7590.0,620226.0,7499.0,21.1,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4536962.0,672035.0,7558.0,1227455.0,10883.0,672035.0,7558.0,27.1,14.8,14.8
E92000001,England,nation,2021-06-07,30_34,4834631.0,818222.0,9427.0,2289938.0,41451.0,818222.0,9427.0,47.4,16.9,16.9
E92000001,England,nation,2021-06-07,35_39,4521879.0,925854.0,11190.0,2734636.0,15252.0,925854.0,11190.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4133133.0,1121504.0,18171.0,2954905.0,3812.0,1121504.0,18171.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,4005919.0,1474108.0,24377.0,3149432.0,2250.0,1474108.0,24377.0,78.6,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4229847.0,2732338.0,62261.0,3583163.0,982.0,2732338.0,62261.0,84.7,64.6,64.6
E92000001,England,nation,2021-06-07,55_59,4078790.0,2927660.0,70038.0,3572177.0,781.0,2927660.0,70038.0,87.6,71.8,71.8
E92000001,England,nation,2021-06-07,60_64,3450785.0,2839522.0,18693.0,3097745.0,390.0,2839522.0,18693.0,89.8,82.3,82.3
E92000001,England,nation,2021-06-07,65_69,2888987.0,2557864.0,3231.0,2655923.0,221.0,2557864.0,3231.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2867942.0,2650056.0,957.0,2703872.0,117.0,2650056.0,957.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-07,75_79,2071724.0,1939435.0,511.0,1974991.0,82.0,1939435.0,511.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-07,80_84,1429647.0,1332784.0,307.0,1364606.0,36.0,1332784.0,307.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-07,85_89,859979.0,798584.0,210.0,820954.0,20.0,798584.0,210.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-07,90+,476714.0,433006.0,163.0,447467.0,12.0,433006.0,163.0,93.9,90.8,90.8
