areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-07-09,45_49,4003386.0,2648604.0,35363.0,3225667.0,2043.0,2648604.0,35363.0,80.6,66.2,66.2
E92000001,England,nation,2021-07-09,50_54,4228299.0,3423696.0,3928.0,3621472.0,1153.0,3423696.0,3928.0,85.6,81.0,81.0
E92000001,England,nation,2021-07-09,55_59,4078201.0,3438043.0,2445.0,3599690.0,761.0,3438043.0,2445.0,88.3,84.3,84.3
E92000001,England,nation,2021-07-09,60_64,3450599.0,3004868.0,1351.0,3113419.0,478.0,3004868.0,1351.0,90.2,87.1,87.1
E92000001,England,nation,2021-07-09,65_69,2889487.0,2609017.0,660.0,2665122.0,246.0,2609017.0,660.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-09,70_74,2869358.0,2671408.0,331.0,2710402.0,151.0,2671408.0,331.0,94.5,93.1,93.1
E92000001,England,nation,2021-07-09,75_79,2073819.0,1953237.0,231.0,1979851.0,98.0,1953237.0,231.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-09,80_84,1432382.0,1342794.0,146.0,1368949.0,47.0,1342794.0,146.0,95.6,93.7,93.7
E92000001,England,nation,2021-07-09,85_89,863086.0,806735.0,110.0,824923.0,17.0,806735.0,110.0,95.6,93.5,93.5
E92000001,England,nation,2021-07-09,90+,480301.0,439808.0,57.0,451500.0,18.0,439808.0,57.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-08,18_24,5256826.0,827016.0,6101.0,2856986.0,41841.0,827016.0,6101.0,54.3,15.7,15.7
E92000001,England,nation,2021-07-08,25_29,4526902.0,878868.0,7867.0,2539137.0,14384.0,878868.0,7867.0,56.1,19.4,19.4
E92000001,England,nation,2021-07-08,30_34,4761404.0,1141779.0,13996.0,2923804.0,8376.0,1141779.0,13996.0,61.4,24.0,24.0
E92000001,England,nation,2021-07-08,35_39,4517440.0,1398811.0,27825.0,3042898.0,5676.0,1398811.0,27825.0,67.4,31.0,31.0
E92000001,England,nation,2021-07-08,40_44,4129876.0,2083839.0,39610.0,3068173.0,2878.0,2083839.0,39610.0,74.3,50.5,50.5
E92000001,England,nation,2021-07-08,45_49,4003386.0,2613241.0,30898.0,3223624.0,1857.0,2613241.0,30898.0,80.5,65.3,65.3
E92000001,England,nation,2021-07-08,50_54,4228299.0,3419768.0,3591.0,3620319.0,1125.0,3419768.0,3591.0,85.6,80.9,80.9
E92000001,England,nation,2021-07-08,55_59,4078201.0,3435598.0,2434.0,3598929.0,751.0,3435598.0,2434.0,88.2,84.2,84.2
E92000001,England,nation,2021-07-08,60_64,3450599.0,3003517.0,1388.0,3112941.0,429.0,3003517.0,1388.0,90.2,87.0,87.0
E92000001,England,nation,2021-07-08,65_69,2889487.0,2608357.0,726.0,2664876.0,285.0,2608357.0,726.0,92.2,90.3,90.3
E92000001,England,nation,2021-07-08,70_74,2869358.0,2671077.0,372.0,2710251.0,171.0,2671077.0,372.0,94.5,93.1,93.1
E92000001,England,nation,2021-07-08,75_79,2073819.0,1953006.0,261.0,1979753.0,71.0,1953006.0,261.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-08,80_84,1432382.0,1342648.0,167.0,1368902.0,33.0,1342648.0,167.0,95.6,93.7,93.7
E92000001,England,nation,2021-07-08,85_89,863086.0,806625.0,103.0,824906.0,35.0,806625.0,103.0,95.6,93.5,93.5
E92000001,England,nation,2021-07-08,90+,480301.0,439751.0,87.0,451482.0,12.0,439751.0,87.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-07,18_24,5256826.0,820915.0,5090.0,2815145.0,36402.0,820915.0,5090.0,53.6,15.6,15.6
E92000001,England,nation,2021-07-07,25_29,4526902.0,871001.0,7242.0,2524753.0,12960.0,871001.0,7242.0,55.8,19.2,19.2
E92000001,England,nation,2021-07-07,30_34,4761404.0,1127783.0,13463.0,2915428.0,7612.0,1127783.0,13463.0,61.2,23.7,23.7
E92000001,England,nation,2021-07-07,35_39,4517440.0,1370986.0,25078.0,3037222.0,4868.0,1370986.0,25078.0,67.2,30.3,30.3
E92000001,England,nation,2021-07-07,40_44,4129876.0,2044229.0,35477.0,3065295.0,2481.0,2044229.0,35477.0,74.2,49.5,49.5
E92000001,England,nation,2021-07-07,45_49,4003386.0,2582343.0,31718.0,3221767.0,1741.0,2582343.0,31718.0,80.5,64.5,64.5
E92000001,England,nation,2021-07-07,50_54,4228299.0,3416177.0,3327.0,3619194.0,959.0,3416177.0,3327.0,85.6,80.8,80.8
E92000001,England,nation,2021-07-07,55_59,4078201.0,3433164.0,2188.0,3598178.0,664.0,3433164.0,2188.0,88.2,84.2,84.2
E92000001,England,nation,2021-07-07,60_64,3450599.0,3002129.0,1214.0,3112512.0,396.0,3002129.0,1214.0,90.2,87.0,87.0
E92000001,England,nation,2021-07-07,65_69,2889487.0,2607631.0,662.0,2664591.0,198.0,2607631.0,662.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-07,70_74,2869358.0,2670705.0,322.0,2710080.0,127.0,2670705.0,322.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-07,75_79,2073819.0,1952745.0,258.0,1979682.0,68.0,1952745.0,258.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-07,80_84,1432382.0,1342481.0,171.0,1368869.0,47.0,1342481.0,171.0,95.6,93.7,93.7
E92000001,England,nation,2021-07-07,85_89,863086.0,806522.0,135.0,824871.0,28.0,806522.0,135.0,95.6,93.4,93.4
E92000001,England,nation,2021-07-07,90+,480301.0,439664.0,93.0,451470.0,15.0,439664.0,93.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-06,18_24,5256826.0,815825.0,3846.0,2778743.0,36850.0,815825.0,3846.0,52.9,15.5,15.5
E92000001,England,nation,2021-07-06,25_29,4526902.0,863759.0,4386.0,2511793.0,11927.0,863759.0,4386.0,55.5,19.1,19.1
E92000001,England,nation,2021-07-06,30_34,4761404.0,1114320.0,8315.0,2907816.0,6638.0,1114320.0,8315.0,61.1,23.4,23.4
E92000001,England,nation,2021-07-06,35_39,4517440.0,1345908.0,15250.0,3032354.0,4384.0,1345908.0,15250.0,67.1,29.8,29.8
E92000001,England,nation,2021-07-06,40_44,4129876.0,2008752.0,34698.0,3062814.0,2156.0,2008752.0,34698.0,74.2,48.6,48.6
E92000001,England,nation,2021-07-06,45_49,4003386.0,2550625.0,32302.0,3220026.0,1536.0,2550625.0,32302.0,80.4,63.7,63.7
E92000001,England,nation,2021-07-06,50_54,4228299.0,3412850.0,3114.0,3618235.0,835.0,3412850.0,3114.0,85.6,80.7,80.7
E92000001,England,nation,2021-07-06,55_59,4078201.0,3430976.0,2037.0,3597514.0,577.0,3430976.0,2037.0,88.2,84.1,84.1
E92000001,England,nation,2021-07-06,60_64,3450599.0,3000915.0,1137.0,3112116.0,341.0,3000915.0,1137.0,90.2,87.0,87.0
E92000001,England,nation,2021-07-06,65_69,2889487.0,2606969.0,592.0,2664393.0,181.0,2606969.0,592.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-06,70_74,2869358.0,2670383.0,313.0,2709953.0,92.0,2670383.0,313.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-06,75_79,2073819.0,1952487.0,200.0,1979614.0,50.0,1952487.0,200.0,95.5,94.1,94.1
E92000001,England,nation,2021-07-06,80_84,1432382.0,1342310.0,111.0,1368822.0,36.0,1342310.0,111.0,95.6,93.7,93.7
E92000001,England,nation,2021-07-06,85_89,863086.0,806387.0,78.0,824843.0,19.0,806387.0,78.0,95.6,93.4,93.4
E92000001,England,nation,2021-07-06,90+,480301.0,439571.0,59.0,451455.0,14.0,439571.0,59.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-05,18_24,5256826.0,811979.0,2578.0,2741893.0,31974.0,811979.0,2578.0,52.2,15.4,15.4
E92000001,England,nation,2021-07-05,25_29,4526902.0,859373.0,3043.0,2499866.0,10775.0,859373.0,3043.0,55.2,19.0,19.0
E92000001,England,nation,2021-07-05,30_34,4761404.0,1106005.0,5157.0,2901178.0,5552.0,1106005.0,5157.0,60.9,23.2,23.2
E92000001,England,nation,2021-07-05,35_39,4517440.0,1330658.0,8724.0,3027970.0,3458.0,1330658.0,8724.0,67.0,29.5,29.5
E92000001,England,nation,2021-07-05,40_44,4129876.0,1974054.0,41715.0,3060658.0,1774.0,1974054.0,41715.0,74.1,47.8,47.8
E92000001,England,nation,2021-07-05,45_49,4003386.0,2518323.0,36349.0,3218490.0,1224.0,2518323.0,36349.0,80.4,62.9,62.9
E92000001,England,nation,2021-07-05,50_54,4228299.0,3409736.0,2960.0,3617400.0,722.0,3409736.0,2960.0,85.6,80.6,80.6
E92000001,England,nation,2021-07-05,55_59,4078201.0,3428939.0,1908.0,3596937.0,439.0,3428939.0,1908.0,88.2,84.1,84.1
E92000001,England,nation,2021-07-05,60_64,3450599.0,2999778.0,944.0,3111775.0,243.0,2999778.0,944.0,90.2,86.9,86.9
E92000001,England,nation,2021-07-05,65_69,2889487.0,2606377.0,489.0,2664212.0,150.0,2606377.0,489.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-05,70_74,2869358.0,2670070.0,234.0,2709861.0,75.0,2670070.0,234.0,94.4,93.1,93.1
E92000001,England,nation,2021-07-05,75_79,2073819.0,1952287.0,132.0,1979564.0,38.0,1952287.0,132.0,95.5,94.1,94.1
E92000001,England,nation,2021-07-05,80_84,1432382.0,1342199.0,93.0,1368786.0,27.0,1342199.0,93.0,95.6,93.7,93.7
E92000001,England,nation,2021-07-05,85_89,863086.0,806309.0,64.0,824824.0,13.0,806309.0,64.0,95.6,93.4,93.4
E92000001,England,nation,2021-07-05,90+,480301.0,439512.0,44.0,451441.0,8.0,439512.0,44.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-04,18_24,5256826.0,809401.0,2598.0,2709919.0,35579.0,809401.0,2598.0,51.6,15.4,15.4
E92000001,England,nation,2021-07-04,25_29,4526902.0,856330.0,3042.0,2489091.0,10782.0,856330.0,3042.0,55.0,18.9,18.9
E92000001,England,nation,2021-07-04,30_34,4761404.0,1100848.0,5999.0,2895626.0,5672.0,1100848.0,5999.0,60.8,23.1,23.1
E92000001,England,nation,2021-07-04,35_39,4517440.0,1321934.0,9971.0,3024512.0,3547.0,1321934.0,9971.0,67.0,29.3,29.3
E92000001,England,nation,2021-07-04,40_44,4129876.0,1932339.0,29931.0,3058884.0,1695.0,1932339.0,29931.0,74.1,46.8,46.8
E92000001,England,nation,2021-07-04,45_49,4003386.0,2481974.0,28625.0,3217266.0,1185.0,2481974.0,28625.0,80.4,62.0,62.0
E92000001,England,nation,2021-07-04,50_54,4228299.0,3406776.0,2431.0,3616678.0,646.0,3406776.0,2431.0,85.5,80.6,80.6
E92000001,England,nation,2021-07-04,55_59,4078201.0,3427031.0,1466.0,3596498.0,406.0,3427031.0,1466.0,88.2,84.0,84.0
E92000001,England,nation,2021-07-04,60_64,3450599.0,2998834.0,747.0,3111532.0,235.0,2998834.0,747.0,90.2,86.9,86.9
E92000001,England,nation,2021-07-04,65_69,2889487.0,2605888.0,353.0,2664062.0,109.0,2605888.0,353.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-04,70_74,2869358.0,2669836.0,152.0,2709786.0,60.0,2669836.0,152.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-04,75_79,2073819.0,1952155.0,88.0,1979526.0,37.0,1952155.0,88.0,95.5,94.1,94.1
E92000001,England,nation,2021-07-04,80_84,1432382.0,1342106.0,54.0,1368759.0,13.0,1342106.0,54.0,95.6,93.7,93.7
E92000001,England,nation,2021-07-04,85_89,863086.0,806245.0,26.0,824811.0,9.0,806245.0,26.0,95.6,93.4,93.4
E92000001,England,nation,2021-07-04,90+,480301.0,439468.0,13.0,451433.0,7.0,439468.0,13.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-03,18_24,5256826.0,806803.0,6602.0,2674340.0,68665.0,806803.0,6602.0,50.9,15.3,15.3
E92000001,England,nation,2021-07-03,25_29,4526902.0,853288.0,7069.0,2478309.0,21235.0,853288.0,7069.0,54.7,18.8,18.8
E92000001,England,nation,2021-07-03,30_34,4761404.0,1094849.0,13756.0,2889954.0,11353.0,1094849.0,13756.0,60.7,23.0,23.0
E92000001,England,nation,2021-07-03,35_39,4517440.0,1311963.0,23719.0,3020965.0,7468.0,1311963.0,23719.0,66.9,29.0,29.0
E92000001,England,nation,2021-07-03,40_44,4129876.0,1902408.0,54890.0,3057189.0,3736.0,1902408.0,54890.0,74.0,46.1,46.1
E92000001,England,nation,2021-07-03,45_49,4003386.0,2453349.0,48915.0,3216081.0,2640.0,2453349.0,48915.0,80.3,61.3,61.3
E92000001,England,nation,2021-07-03,50_54,4228299.0,3404345.0,5498.0,3616032.0,1468.0,3404345.0,5498.0,85.5,80.5,80.5
E92000001,England,nation,2021-07-03,55_59,4078201.0,3425565.0,3582.0,3596092.0,946.0,3425565.0,3582.0,88.2,84.0,84.0
E92000001,England,nation,2021-07-03,60_64,3450599.0,2998087.0,1752.0,3111297.0,533.0,2998087.0,1752.0,90.2,86.9,86.9
E92000001,England,nation,2021-07-03,65_69,2889487.0,2605535.0,850.0,2663953.0,289.0,2605535.0,850.0,92.2,90.2,90.2
E92000001,England,nation,2021-07-03,70_74,2869358.0,2669684.0,375.0,2709726.0,144.0,2669684.0,375.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-03,75_79,2073819.0,1952067.0,190.0,1979489.0,86.0,1952067.0,190.0,95.5,94.1,94.1
E92000001,England,nation,2021-07-03,80_84,1432382.0,1342052.0,137.0,1368746.0,49.0,1342052.0,137.0,95.6,93.7,93.7
E92000001,England,nation,2021-07-03,85_89,863086.0,806219.0,86.0,824802.0,17.0,806219.0,86.0,95.6,93.4,93.4
E92000001,England,nation,2021-07-03,90+,480301.0,439455.0,50.0,451426.0,9.0,439455.0,50.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-02,18_24,5256826.0,800201.0,4473.0,2605675.0,56009.0,800201.0,4473.0,49.6,15.2,15.2
E92000001,England,nation,2021-07-02,25_29,4526902.0,846219.0,4996.0,2457074.0,18983.0,846219.0,4996.0,54.3,18.7,18.7
E92000001,England,nation,2021-07-02,30_34,4761404.0,1081093.0,9878.0,2878601.0,9751.0,1081093.0,9878.0,60.5,22.7,22.7
E92000001,England,nation,2021-07-02,35_39,4517440.0,1288244.0,16476.0,3013497.0,6194.0,1288244.0,16476.0,66.7,28.5,28.5
E92000001,England,nation,2021-07-02,40_44,4129876.0,1847518.0,45530.0,3053453.0,2926.0,1847518.0,45530.0,73.9,44.7,44.7
E92000001,England,nation,2021-07-02,45_49,4003386.0,2404434.0,43965.0,3213441.0,2033.0,2404434.0,43965.0,80.3,60.1,60.1
E92000001,England,nation,2021-07-02,50_54,4228299.0,3398847.0,5008.0,3614564.0,1124.0,3398847.0,5008.0,85.5,80.4,80.4
E92000001,England,nation,2021-07-02,55_59,4078201.0,3421983.0,3218.0,3595146.0,725.0,3421983.0,3218.0,88.2,83.9,83.9
E92000001,England,nation,2021-07-02,60_64,3450599.0,2996335.0,1713.0,3110764.0,442.0,2996335.0,1713.0,90.2,86.8,86.8
E92000001,England,nation,2021-07-02,65_69,2889487.0,2604685.0,840.0,2663664.0,256.0,2604685.0,840.0,92.2,90.1,90.1
E92000001,England,nation,2021-07-02,70_74,2869358.0,2669309.0,413.0,2709582.0,119.0,2669309.0,413.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-02,75_79,2073819.0,1951877.0,250.0,1979403.0,84.0,1951877.0,250.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-02,80_84,1432382.0,1341915.0,155.0,1368697.0,39.0,1341915.0,155.0,95.6,93.7,93.7
E92000001,England,nation,2021-07-02,85_89,863086.0,806133.0,131.0,824785.0,31.0,806133.0,131.0,95.6,93.4,93.4
E92000001,England,nation,2021-07-02,90+,480301.0,439405.0,77.0,451417.0,13.0,439405.0,77.0,94.0,91.5,91.5
E92000001,England,nation,2021-07-01,18_24,5256826.0,795728.0,5438.0,2549666.0,67262.0,795728.0,5438.0,48.5,15.1,15.1
E92000001,England,nation,2021-07-01,25_29,4526902.0,841223.0,5900.0,2438091.0,22121.0,841223.0,5900.0,53.9,18.6,18.6
E92000001,England,nation,2021-07-01,30_34,4761404.0,1071215.0,11940.0,2868850.0,10601.0,1071215.0,11940.0,60.3,22.5,22.5
E92000001,England,nation,2021-07-01,35_39,4517440.0,1271768.0,18482.0,3007303.0,6606.0,1271768.0,18482.0,66.6,28.2,28.2
E92000001,England,nation,2021-07-01,40_44,4129876.0,1801988.0,46716.0,3050527.0,2917.0,1801988.0,46716.0,73.9,43.6,43.6
E92000001,England,nation,2021-07-01,45_49,4003386.0,2360469.0,42625.0,3211408.0,2002.0,2360469.0,42625.0,80.2,59.0,59.0
E92000001,England,nation,2021-07-01,50_54,4228299.0,3393839.0,5305.0,3613440.0,1174.0,3393839.0,5305.0,85.5,80.3,80.3
E92000001,England,nation,2021-07-01,55_59,4078201.0,3418765.0,3423.0,3594421.0,862.0,3418765.0,3423.0,88.1,83.8,83.8
E92000001,England,nation,2021-07-01,60_64,3450599.0,2994622.0,1879.0,3110322.0,444.0,2994622.0,1879.0,90.1,86.8,86.8
E92000001,England,nation,2021-07-01,65_69,2889487.0,2603845.0,902.0,2663408.0,253.0,2603845.0,902.0,92.2,90.1,90.1
E92000001,England,nation,2021-07-01,70_74,2869358.0,2668896.0,514.0,2709463.0,142.0,2668896.0,514.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-01,75_79,2073819.0,1951627.0,317.0,1979319.0,88.0,1951627.0,317.0,95.4,94.1,94.1
E92000001,England,nation,2021-07-01,80_84,1432382.0,1341760.0,234.0,1368658.0,50.0,1341760.0,234.0,95.6,93.7,93.7
E92000001,England,nation,2021-07-01,85_89,863086.0,806002.0,151.0,824754.0,36.0,806002.0,151.0,95.6,93.4,93.4
E92000001,England,nation,2021-07-01,90+,480301.0,439328.0,111.0,451404.0,12.0,439328.0,111.0,94.0,91.5,91.5
E92000001,England,nation,2021-06-30,18_24,5256826.0,790290.0,5678.0,2482404.0,63719.0,790290.0,5678.0,47.2,15.0,15.0
E92000001,England,nation,2021-06-30,25_29,4526902.0,835323.0,5508.0,2415970.0,22998.0,835323.0,5508.0,53.4,18.5,18.5
E92000001,England,nation,2021-06-30,30_34,4761404.0,1059275.0,10783.0,2858249.0,10654.0,1059275.0,10783.0,60.0,22.2,22.2
E92000001,England,nation,2021-06-30,35_39,4517440.0,1253286.0,17506.0,3000697.0,6403.0,1253286.0,17506.0,66.4,27.7,27.7
E92000001,England,nation,2021-06-30,40_44,4129876.0,1755272.0,44129.0,3047610.0,2892.0,1755272.0,44129.0,73.8,42.5,42.5
E92000001,England,nation,2021-06-30,45_49,4003386.0,2317844.0,38438.0,3209406.0,1955.0,2317844.0,38438.0,80.2,57.9,57.9
E92000001,England,nation,2021-06-30,50_54,4228299.0,3388534.0,5378.0,3612266.0,1141.0,3388534.0,5378.0,85.4,80.1,80.1
E92000001,England,nation,2021-06-30,55_59,4078201.0,3415342.0,3475.0,3593559.0,768.0,3415342.0,3475.0,88.1,83.7,83.7
E92000001,England,nation,2021-06-30,60_64,3450599.0,2992743.0,1837.0,3109878.0,470.0,2992743.0,1837.0,90.1,86.7,86.7
E92000001,England,nation,2021-06-30,65_69,2889487.0,2602943.0,941.0,2663155.0,267.0,2602943.0,941.0,92.2,90.1,90.1
E92000001,England,nation,2021-06-30,70_74,2869358.0,2668382.0,495.0,2709321.0,149.0,2668382.0,495.0,94.4,93.0,93.0
E92000001,England,nation,2021-06-30,75_79,2073819.0,1951310.0,295.0,1979231.0,90.0,1951310.0,295.0,95.4,94.1,94.1
E92000001,England,nation,2021-06-30,80_84,1432382.0,1341526.0,212.0,1368608.0,44.0,1341526.0,212.0,95.5,93.7,93.7
E92000001,England,nation,2021-06-30,85_89,863086.0,805851.0,149.0,824718.0,29.0,805851.0,149.0,95.6,93.4,93.4
E92000001,England,nation,2021-06-30,90+,480301.0,439217.0,85.0,451392.0,17.0,439217.0,85.0,94.0,91.4,91.4
E92000001,England,nation,2021-06-29,18_24,5256826.0,784612.0,4073.0,2418685.0,63500.0,784612.0,4073.0,46.0,14.9,14.9
E92000001,England,nation,2021-06-29,25_29,4526902.0,829815.0,3957.0,2392972.0,22532.0,829815.0,3957.0,52.9,18.3,18.3
E92000001,England,nation,2021-06-29,30_34,4761404.0,1048492.0,7650.0,2847595.0,9423.0,1048492.0,7650.0,59.8,22.0,22.0
E92000001,England,nation,2021-06-29,35_39,4517440.0,1235780.0,12322.0,2994294.0,5720.0,1235780.0,12322.0,66.3,27.4,27.4
E92000001,England,nation,2021-06-29,40_44,4129876.0,1711143.0,40010.0,3044718.0,2654.0,1711143.0,40010.0,73.7,41.4,41.4
E92000001,England,nation,2021-06-29,45_49,4003386.0,2279406.0,31263.0,3207451.0,1798.0,2279406.0,31263.0,80.1,56.9,56.9
E92000001,England,nation,2021-06-29,50_54,4228299.0,3383156.0,4992.0,3611125.0,1010.0,3383156.0,4992.0,85.4,80.0,80.0
E92000001,England,nation,2021-06-29,55_59,4078201.0,3411867.0,3242.0,3592791.0,713.0,3411867.0,3242.0,88.1,83.7,83.7
E92000001,England,nation,2021-06-29,60_64,3450599.0,2990906.0,1713.0,3109408.0,378.0,2990906.0,1713.0,90.1,86.7,86.7
E92000001,England,nation,2021-06-29,65_69,2889487.0,2602002.0,860.0,2662888.0,235.0,2602002.0,860.0,92.2,90.1,90.1
E92000001,England,nation,2021-06-29,70_74,2869358.0,2667887.0,417.0,2709172.0,145.0,2667887.0,417.0,94.4,93.0,93.0
E92000001,England,nation,2021-06-29,75_79,2073819.0,1951015.0,248.0,1979141.0,59.0,1951015.0,248.0,95.4,94.1,94.1
E92000001,England,nation,2021-06-29,80_84,1432382.0,1341314.0,168.0,1368564.0,45.0,1341314.0,168.0,95.5,93.6,93.6
E92000001,England,nation,2021-06-29,85_89,863086.0,805702.0,128.0,824689.0,26.0,805702.0,128.0,95.6,93.4,93.4
E92000001,England,nation,2021-06-29,90+,480301.0,439132.0,80.0,451375.0,11.0,439132.0,80.0,94.0,91.4,91.4
E92000001,England,nation,2021-06-28,18_24,5256826.0,780539.0,3662.0,2355185.0,55398.0,780539.0,3662.0,44.8,14.8,14.8
E92000001,England,nation,2021-06-28,25_29,4526902.0,825858.0,3478.0,2370440.0,23319.0,825858.0,3478.0,52.4,18.2,18.2
E92000001,England,nation,2021-06-28,30_34,4761404.0,1040842.0,6666.0,2838172.0,7984.0,1040842.0,6666.0,59.6,21.9,21.9
E92000001,England,nation,2021-06-28,35_39,4517440.0,1223458.0,8398.0,2988574.0,4779.0,1223458.0,8398.0,66.2,27.1,27.1
E92000001,England,nation,2021-06-28,40_44,4129876.0,1671133.0,31216.0,3042064.0,2331.0,1671133.0,31216.0,73.7,40.5,40.5
E92000001,England,nation,2021-06-28,45_49,4003386.0,2248143.0,36390.0,3205653.0,1509.0,2248143.0,36390.0,80.1,56.2,56.2
E92000001,England,nation,2021-06-28,50_54,4228299.0,3378164.0,5237.0,3610115.0,801.0,3378164.0,5237.0,85.4,79.9,79.9
E92000001,England,nation,2021-06-28,55_59,4078201.0,3408625.0,3208.0,3592078.0,627.0,3408625.0,3208.0,88.1,83.6,83.6
E92000001,England,nation,2021-06-28,60_64,3450599.0,2989193.0,1583.0,3109030.0,332.0,2989193.0,1583.0,90.1,86.6,86.6
E92000001,England,nation,2021-06-28,65_69,2889487.0,2601142.0,678.0,2662653.0,169.0,2601142.0,678.0,92.1,90.0,90.0
E92000001,England,nation,2021-06-28,70_74,2869358.0,2667470.0,378.0,2709027.0,104.0,2667470.0,378.0,94.4,93.0,93.0
E92000001,England,nation,2021-06-28,75_79,2073819.0,1950767.0,219.0,1979082.0,49.0,1950767.0,219.0,95.4,94.1,94.1
E92000001,England,nation,2021-06-28,80_84,1432382.0,1341146.0,129.0,1368519.0,36.0,1341146.0,129.0,95.5,93.6,93.6
E92000001,England,nation,2021-06-28,85_89,863086.0,805574.0,83.0,824663.0,20.0,805574.0,83.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-28,90+,480301.0,439052.0,79.0,451364.0,13.0,439052.0,79.0,94.0,91.4,91.4
E92000001,England,nation,2021-06-27,18_24,5256826.0,776877.0,3992.0,2299787.0,61881.0,776877.0,3992.0,43.7,14.8,14.8
E92000001,England,nation,2021-06-27,25_29,4526902.0,822380.0,3735.0,2347121.0,29078.0,822380.0,3735.0,51.8,18.2,18.2
E92000001,England,nation,2021-06-27,30_34,4761404.0,1034176.0,8611.0,2830188.0,9841.0,1034176.0,8611.0,59.4,21.7,21.7
E92000001,England,nation,2021-06-27,35_39,4517440.0,1215060.0,11406.0,2983795.0,5826.0,1215060.0,11406.0,66.1,26.9,26.9
E92000001,England,nation,2021-06-27,40_44,4129876.0,1639917.0,28967.0,3039733.0,2884.0,1639917.0,28967.0,73.6,39.7,39.7
E92000001,England,nation,2021-06-27,45_49,4003386.0,2211753.0,30753.0,3204144.0,2061.0,2211753.0,30753.0,80.0,55.2,55.2
E92000001,England,nation,2021-06-27,50_54,4228299.0,3372927.0,4856.0,3609314.0,1108.0,3372927.0,4856.0,85.4,79.8,79.8
E92000001,England,nation,2021-06-27,55_59,4078201.0,3405417.0,3001.0,3591451.0,740.0,3405417.0,3001.0,88.1,83.5,83.5
E92000001,England,nation,2021-06-27,60_64,3450599.0,2987610.0,1302.0,3108698.0,406.0,2987610.0,1302.0,90.1,86.6,86.6
E92000001,England,nation,2021-06-27,65_69,2889487.0,2600464.0,546.0,2662484.0,225.0,2600464.0,546.0,92.1,90.0,90.0
E92000001,England,nation,2021-06-27,70_74,2869358.0,2667092.0,243.0,2708923.0,95.0,2667092.0,243.0,94.4,93.0,93.0
E92000001,England,nation,2021-06-27,75_79,2073819.0,1950548.0,126.0,1979033.0,46.0,1950548.0,126.0,95.4,94.1,94.1
E92000001,England,nation,2021-06-27,80_84,1432382.0,1341017.0,75.0,1368483.0,31.0,1341017.0,75.0,95.5,93.6,93.6
E92000001,England,nation,2021-06-27,85_89,863086.0,805491.0,43.0,824643.0,8.0,805491.0,43.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-27,90+,480301.0,438973.0,31.0,451351.0,3.0,438973.0,31.0,94.0,91.4,91.4
E92000001,England,nation,2021-06-26,18_24,5256826.0,772885.0,7148.0,2237906.0,108824.0,772885.0,7148.0,42.6,14.7,14.7
E92000001,England,nation,2021-06-26,25_29,4526902.0,818645.0,6995.0,2318043.0,54671.0,818645.0,6995.0,51.2,18.1,18.1
E92000001,England,nation,2021-06-26,30_34,4761404.0,1025565.0,15577.0,2820347.0,19093.0,1025565.0,15577.0,59.2,21.5,21.5
E92000001,England,nation,2021-06-26,35_39,4517440.0,1203654.0,22387.0,2977969.0,11523.0,1203654.0,22387.0,65.9,26.6,26.6
E92000001,England,nation,2021-06-26,40_44,4129876.0,1610950.0,48533.0,3036849.0,5675.0,1610950.0,48533.0,73.5,39.0,39.0
E92000001,England,nation,2021-06-26,45_49,4003386.0,2181000.0,51854.0,3202083.0,3933.0,2181000.0,51854.0,80.0,54.5,54.5
