areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-07,80_84,1443148.0,1316278.0,2573.0,1374663.0,94.0,1316278.0,2573.0,95.2,91.2,91.2
E92000001,England,nation,2021-05-07,85_89,875071.0,791806.0,1856.0,833675.0,56.0,791806.0,1856.0,95.3,90.5,90.5
E92000001,England,nation,2021-05-07,90+,493903.0,433862.0,1443.0,462846.0,43.0,433862.0,1443.0,93.7,87.8,87.8
E92000001,England,nation,2021-05-06,18_24,5189919.0,316090.0,9980.0,825619.0,2243.0,316090.0,9980.0,15.9,6.1,6.1
E92000001,England,nation,2021-05-06,25_29,4403568.0,361078.0,10387.0,862417.0,2227.0,361078.0,10387.0,19.6,8.2,8.2
E92000001,England,nation,2021-05-06,30_34,4722808.0,419720.0,13364.0,1087433.0,3867.0,419720.0,13364.0,23.0,8.9,8.9
E92000001,England,nation,2021-05-06,35_39,4491680.0,453056.0,16379.0,1263470.0,9081.0,453056.0,16379.0,28.1,10.1,10.1
E92000001,England,nation,2021-05-06,40_44,4111976.0,508838.0,19703.0,2112813.0,62236.0,508838.0,19703.0,51.4,12.4,12.4
E92000001,England,nation,2021-05-06,45_49,3989742.0,611083.0,25770.0,2847999.0,14490.0,611083.0,25770.0,71.4,15.3,15.3
E92000001,England,nation,2021-05-06,50_54,4219499.0,797361.0,41233.0,3508801.0,1988.0,797361.0,41233.0,83.2,18.9,18.9
E92000001,England,nation,2021-05-06,55_59,4073092.0,923863.0,56687.0,3506485.0,1390.0,923863.0,56687.0,86.1,22.7,22.7
E92000001,England,nation,2021-05-06,60_64,3448707.0,979957.0,75662.0,3052639.0,853.0,979957.0,75662.0,88.5,28.4,28.4
E92000001,England,nation,2021-05-06,65_69,2890521.0,1753553.0,111879.0,2642454.0,622.0,1753553.0,111879.0,91.4,60.7,60.7
E92000001,England,nation,2021-05-06,70_74,2874663.0,2511019.0,27139.0,2702883.0,318.0,2511019.0,27139.0,94.0,87.3,87.3
E92000001,England,nation,2021-05-06,75_79,2082019.0,1889492.0,7298.0,1980356.0,202.0,1889492.0,7298.0,95.1,90.8,90.8
E92000001,England,nation,2021-05-06,80_84,1443148.0,1313705.0,2916.0,1374569.0,104.0,1313705.0,2916.0,95.2,91.0,91.0
E92000001,England,nation,2021-05-06,85_89,875071.0,789950.0,2077.0,833619.0,74.0,789950.0,2077.0,95.3,90.3,90.3
E92000001,England,nation,2021-05-06,90+,493903.0,432419.0,1539.0,462803.0,43.0,432419.0,1539.0,93.7,87.5,87.5
E92000001,England,nation,2021-05-05,18_24,5189919.0,306110.0,8491.0,823376.0,1296.0,306110.0,8491.0,15.9,5.9,5.9
E92000001,England,nation,2021-05-05,25_29,4403568.0,350691.0,8724.0,860190.0,1409.0,350691.0,8724.0,19.5,8.0,8.0
E92000001,England,nation,2021-05-05,30_34,4722808.0,406356.0,11012.0,1083566.0,3536.0,406356.0,11012.0,22.9,8.6,8.6
E92000001,England,nation,2021-05-05,35_39,4491680.0,436677.0,13164.0,1254389.0,10549.0,436677.0,13164.0,27.9,9.7,9.7
E92000001,England,nation,2021-05-05,40_44,4111976.0,489135.0,16035.0,2050577.0,68649.0,489135.0,16035.0,49.9,11.9,11.9
E92000001,England,nation,2021-05-05,45_49,3989742.0,585313.0,20738.0,2833509.0,15963.0,585313.0,20738.0,71.0,14.7,14.7
E92000001,England,nation,2021-05-05,50_54,4219499.0,756128.0,31749.0,3506813.0,1630.0,756128.0,31749.0,83.1,17.9,17.9
E92000001,England,nation,2021-05-05,55_59,4073092.0,867176.0,41513.0,3505095.0,1096.0,867176.0,41513.0,86.0,21.3,21.3
E92000001,England,nation,2021-05-05,60_64,3448707.0,904295.0,54668.0,3051786.0,738.0,904295.0,54668.0,88.5,26.2,26.2
E92000001,England,nation,2021-05-05,65_69,2890521.0,1641674.0,105093.0,2641832.0,507.0,1641674.0,105093.0,91.4,56.8,56.8
E92000001,England,nation,2021-05-05,70_74,2874663.0,2483880.0,25690.0,2702565.0,281.0,2483880.0,25690.0,94.0,86.4,86.4
E92000001,England,nation,2021-05-05,75_79,2082019.0,1882194.0,6332.0,1980154.0,171.0,1882194.0,6332.0,95.1,90.4,90.4
E92000001,England,nation,2021-05-05,80_84,1443148.0,1310789.0,2752.0,1374465.0,97.0,1310789.0,2752.0,95.2,90.8,90.8
E92000001,England,nation,2021-05-05,85_89,875071.0,787873.0,2060.0,833545.0,76.0,787873.0,2060.0,95.2,90.0,90.0
E92000001,England,nation,2021-05-05,90+,493903.0,430880.0,1706.0,462760.0,50.0,430880.0,1706.0,93.7,87.2,87.2
E92000001,England,nation,2021-05-04,18_24,5189919.0,297619.0,4917.0,822080.0,556.0,297619.0,4917.0,15.8,5.7,5.7
E92000001,England,nation,2021-05-04,25_29,4403568.0,341967.0,5438.0,858781.0,653.0,341967.0,5438.0,19.5,7.8,7.8
E92000001,England,nation,2021-05-04,30_34,4722808.0,395344.0,6465.0,1080030.0,1962.0,395344.0,6465.0,22.9,8.4,8.4
E92000001,England,nation,2021-05-04,35_39,4491680.0,423513.0,7743.0,1243840.0,5414.0,423513.0,7743.0,27.7,9.4,9.4
E92000001,England,nation,2021-05-04,40_44,4111976.0,473100.0,8753.0,1981928.0,65687.0,473100.0,8753.0,48.2,11.5,11.5
E92000001,England,nation,2021-05-04,45_49,3989742.0,564575.0,10846.0,2817546.0,18419.0,564575.0,10846.0,70.6,14.2,14.2
E92000001,England,nation,2021-05-04,50_54,4219499.0,724379.0,15180.0,3505183.0,1363.0,724379.0,15180.0,83.1,17.2,17.2
E92000001,England,nation,2021-05-04,55_59,4073092.0,825663.0,18574.0,3503999.0,851.0,825663.0,18574.0,86.0,20.3,20.3
E92000001,England,nation,2021-05-04,60_64,3448707.0,849627.0,23050.0,3051048.0,519.0,849627.0,23050.0,88.5,24.6,24.6
E92000001,England,nation,2021-05-04,65_69,2890521.0,1536581.0,70199.0,2641325.0,345.0,1536581.0,70199.0,91.4,53.2,53.2
E92000001,England,nation,2021-05-04,70_74,2874663.0,2458190.0,25030.0,2702284.0,199.0,2458190.0,25030.0,94.0,85.5,85.5
E92000001,England,nation,2021-05-04,75_79,2082019.0,1875862.0,4862.0,1979983.0,119.0,1875862.0,4862.0,95.1,90.1,90.1
E92000001,England,nation,2021-05-04,80_84,1443148.0,1308037.0,1817.0,1374368.0,60.0,1308037.0,1817.0,95.2,90.6,90.6
E92000001,England,nation,2021-05-04,85_89,875071.0,785813.0,1472.0,833469.0,44.0,785813.0,1472.0,95.2,89.8,89.8
E92000001,England,nation,2021-05-04,90+,493903.0,429174.0,1331.0,462710.0,32.0,429174.0,1331.0,93.7,86.9,86.9
E92000001,England,nation,2021-05-03,18_24,5189919.0,292702.0,2444.0,821524.0,310.0,292702.0,2444.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-03,25_29,4403568.0,336529.0,2343.0,858128.0,374.0,336529.0,2343.0,19.5,7.6,7.6
E92000001,England,nation,2021-05-03,30_34,4722808.0,388879.0,2719.0,1078068.0,954.0,388879.0,2719.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-03,35_39,4491680.0,415770.0,3118.0,1238426.0,3250.0,415770.0,3118.0,27.6,9.3,9.3
E92000001,England,nation,2021-05-03,40_44,4111976.0,464347.0,3330.0,1916241.0,35805.0,464347.0,3330.0,46.6,11.3,11.3
E92000001,England,nation,2021-05-03,45_49,3989742.0,553729.0,3896.0,2799127.0,15522.0,553729.0,3896.0,70.2,13.9,13.9
E92000001,England,nation,2021-05-03,50_54,4219499.0,709199.0,5538.0,3503820.0,618.0,709199.0,5538.0,83.0,16.8,16.8
E92000001,England,nation,2021-05-03,55_59,4073092.0,807089.0,6264.0,3503148.0,395.0,807089.0,6264.0,86.0,19.8,19.8
E92000001,England,nation,2021-05-03,60_64,3448707.0,826577.0,7786.0,3050529.0,200.0,826577.0,7786.0,88.5,24.0,24.0
E92000001,England,nation,2021-05-03,65_69,2890521.0,1466382.0,37597.0,2640980.0,129.0,1466382.0,37597.0,91.4,50.7,50.7
E92000001,England,nation,2021-05-03,70_74,2874663.0,2433160.0,14697.0,2702085.0,94.0,2433160.0,14697.0,94.0,84.6,84.6
E92000001,England,nation,2021-05-03,75_79,2082019.0,1871000.0,2434.0,1979864.0,44.0,1871000.0,2434.0,95.1,89.9,89.9
E92000001,England,nation,2021-05-03,80_84,1443148.0,1306220.0,591.0,1374308.0,25.0,1306220.0,591.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-03,85_89,875071.0,784341.0,348.0,833425.0,9.0,784341.0,348.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-03,90+,493903.0,427843.0,237.0,462678.0,11.0,427843.0,237.0,93.7,86.6,86.6
E92000001,England,nation,2021-05-02,18_24,5189919.0,290258.0,3354.0,821214.0,1081.0,290258.0,3354.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-02,25_29,4403568.0,334186.0,3165.0,857754.0,870.0,334186.0,3165.0,19.5,7.6,7.6
E92000001,England,nation,2021-05-02,30_34,4722808.0,386160.0,4111.0,1077114.0,1846.0,386160.0,4111.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-02,35_39,4491680.0,412652.0,4614.0,1235176.0,3906.0,412652.0,4614.0,27.5,9.2,9.2
E92000001,England,nation,2021-05-02,40_44,4111976.0,461017.0,5507.0,1880436.0,41216.0,461017.0,5507.0,45.7,11.2,11.2
E92000001,England,nation,2021-05-02,45_49,3989742.0,549833.0,6673.0,2783605.0,19042.0,549833.0,6673.0,69.8,13.8,13.8
E92000001,England,nation,2021-05-02,50_54,4219499.0,703661.0,9258.0,3503202.0,988.0,703661.0,9258.0,83.0,16.7,16.7
E92000001,England,nation,2021-05-02,55_59,4073092.0,800825.0,11557.0,3502753.0,601.0,800825.0,11557.0,86.0,19.7,19.7
E92000001,England,nation,2021-05-02,60_64,3448707.0,818791.0,12870.0,3050329.0,331.0,818791.0,12870.0,88.5,23.7,23.7
E92000001,England,nation,2021-05-02,65_69,2890521.0,1428785.0,43726.0,2640851.0,195.0,1428785.0,43726.0,91.4,49.4,49.4
E92000001,England,nation,2021-05-02,70_74,2874663.0,2418463.0,23440.0,2701991.0,115.0,2418463.0,23440.0,94.0,84.1,84.1
E92000001,England,nation,2021-05-02,75_79,2082019.0,1868566.0,3783.0,1979820.0,33.0,1868566.0,3783.0,95.1,89.8,89.8
E92000001,England,nation,2021-05-02,80_84,1443148.0,1305629.0,891.0,1374283.0,25.0,1305629.0,891.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-02,85_89,875071.0,783993.0,597.0,833416.0,16.0,783993.0,597.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-02,90+,493903.0,427606.0,372.0,462667.0,8.0,427606.0,372.0,93.7,86.6,86.6
E92000001,England,nation,2021-05-01,18_24,5189919.0,286904.0,7405.0,820133.0,1322.0,286904.0,7405.0,15.8,5.5,5.5
E92000001,England,nation,2021-05-01,25_29,4403568.0,331021.0,7034.0,856884.0,1278.0,331021.0,7034.0,19.5,7.5,7.5
E92000001,England,nation,2021-05-01,30_34,4722808.0,382049.0,8579.0,1075268.0,3721.0,382049.0,8579.0,22.8,8.1,8.1
E92000001,England,nation,2021-05-01,35_39,4491680.0,408038.0,10133.0,1231270.0,7097.0,408038.0,10133.0,27.4,9.1,9.1
E92000001,England,nation,2021-05-01,40_44,4111976.0,455510.0,12154.0,1839220.0,70822.0,455510.0,12154.0,44.7,11.1,11.1
E92000001,England,nation,2021-05-01,45_49,3989742.0,543160.0,15376.0,2764563.0,32563.0,543160.0,15376.0,69.3,13.6,13.6
E92000001,England,nation,2021-05-01,50_54,4219499.0,694403.0,23430.0,3502214.0,2162.0,694403.0,23430.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4073092.0,789268.0,29394.0,3502152.0,1427.0,789268.0,29394.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3448707.0,805921.0,37106.0,3049998.0,737.0,805921.0,37106.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890521.0,1385059.0,102834.0,2640656.0,464.0,1385059.0,102834.0,91.4,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2874663.0,2395023.0,64634.0,2701876.0,258.0,2395023.0,64634.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2082019.0,1864783.0,10423.0,1979787.0,121.0,1864783.0,10423.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1443148.0,1304738.0,2606.0,1374258.0,58.0,1304738.0,2606.0,95.2,90.4,90.4
E92000001,England,nation,2021-05-01,85_89,875071.0,783396.0,1638.0,833400.0,38.0,783396.0,1638.0,95.2,89.5,89.5
E92000001,England,nation,2021-05-01,90+,493903.0,427234.0,975.0,462659.0,10.0,427234.0,975.0,93.7,86.5,86.5
E92000001,England,nation,2021-04-30,18_24,5189919.0,279499.0,7173.0,818811.0,2094.0,279499.0,7173.0,15.8,5.4,5.4
E92000001,England,nation,2021-04-30,25_29,4403568.0,323987.0,7274.0,855606.0,1902.0,323987.0,7274.0,19.4,7.4,7.4
E92000001,England,nation,2021-04-30,30_34,4722808.0,373470.0,8999.0,1071547.0,4121.0,373470.0,8999.0,22.7,7.9,7.9
E92000001,England,nation,2021-04-30,35_39,4491680.0,397905.0,10940.0,1224173.0,6615.0,397905.0,10940.0,27.2,8.9,8.9
E92000001,England,nation,2021-04-30,40_44,4111976.0,443356.0,12717.0,1768398.0,60633.0,443356.0,12717.0,43.0,10.8,10.8
E92000001,England,nation,2021-04-30,45_49,3989742.0,527784.0,16398.0,2732000.0,32322.0,527784.0,16398.0,68.5,13.2,13.2
E92000001,England,nation,2021-04-30,50_54,4219499.0,670973.0,24998.0,3500052.0,2393.0,670973.0,24998.0,83.0,15.9,15.9
E92000001,England,nation,2021-04-30,55_59,4073092.0,759874.0,32428.0,3500725.0,1490.0,759874.0,32428.0,86.0,18.7,18.7
E92000001,England,nation,2021-04-30,60_64,3448707.0,768815.0,39606.0,3049261.0,888.0,768815.0,39606.0,88.4,22.3,22.3
E92000001,England,nation,2021-04-30,65_69,2890521.0,1282225.0,96807.0,2640192.0,613.0,1282225.0,96807.0,91.3,44.4,44.4
E92000001,England,nation,2021-04-30,70_74,2874663.0,2330389.0,75631.0,2701618.0,381.0,2330389.0,75631.0,94.0,81.1,81.1
E92000001,England,nation,2021-04-30,75_79,2082019.0,1854360.0,14256.0,1979666.0,206.0,1854360.0,14256.0,95.1,89.1,89.1
E92000001,England,nation,2021-04-30,80_84,1443148.0,1302132.0,4013.0,1374200.0,116.0,1302132.0,4013.0,95.2,90.2,90.2
E92000001,England,nation,2021-04-30,85_89,875071.0,781758.0,2870.0,833362.0,88.0,781758.0,2870.0,95.2,89.3,89.3
E92000001,England,nation,2021-04-30,90+,493903.0,426259.0,2358.0,462649.0,64.0,426259.0,2358.0,93.7,86.3,86.3
E92000001,England,nation,2021-04-29,18_24,5189919.0,272326.0,6864.0,816717.0,1789.0,272326.0,6864.0,15.7,5.2,5.2
E92000001,England,nation,2021-04-29,25_29,4403568.0,316713.0,7221.0,853704.0,1681.0,316713.0,7221.0,19.4,7.2,7.2
E92000001,England,nation,2021-04-29,30_34,4722808.0,364471.0,8851.0,1067426.0,5920.0,364471.0,8851.0,22.6,7.7,7.7
E92000001,England,nation,2021-04-29,35_39,4491680.0,386965.0,10705.0,1217558.0,7352.0,386965.0,10705.0,27.1,8.6,8.6
E92000001,England,nation,2021-04-29,40_44,4111976.0,430639.0,12691.0,1707765.0,58161.0,430639.0,12691.0,41.5,10.5,10.5
E92000001,England,nation,2021-04-29,45_49,3989742.0,511386.0,16114.0,2699678.0,28757.0,511386.0,16114.0,67.7,12.8,12.8
E92000001,England,nation,2021-04-29,50_54,4219499.0,645975.0,24545.0,3497659.0,2169.0,645975.0,24545.0,82.9,15.3,15.3
E92000001,England,nation,2021-04-29,55_59,4073092.0,727446.0,32469.0,3499235.0,1548.0,727446.0,32469.0,85.9,17.9,17.9
E92000001,England,nation,2021-04-29,60_64,3448707.0,729209.0,43134.0,3048373.0,882.0,729209.0,43134.0,88.4,21.1,21.1
E92000001,England,nation,2021-04-29,65_69,2890521.0,1185418.0,114615.0,2639579.0,643.0,1185418.0,114615.0,91.3,41.0,41.0
E92000001,England,nation,2021-04-29,70_74,2874663.0,2254758.0,90103.0,2701237.0,436.0,2254758.0,90103.0,94.0,78.4,78.4
E92000001,England,nation,2021-04-29,75_79,2082019.0,1840104.0,17418.0,1979460.0,227.0,1840104.0,17418.0,95.1,88.4,88.4
E92000001,England,nation,2021-04-29,80_84,1443148.0,1298119.0,4874.0,1374084.0,141.0,1298119.0,4874.0,95.2,90.0,90.0
E92000001,England,nation,2021-04-29,85_89,875071.0,778888.0,3644.0,833274.0,100.0,778888.0,3644.0,95.2,89.0,89.0
E92000001,England,nation,2021-04-29,90+,493903.0,423901.0,3010.0,462585.0,93.0,423901.0,3010.0,93.7,85.8,85.8
E92000001,England,nation,2021-04-28,18_24,5189919.0,265462.0,6712.0,814928.0,1991.0,265462.0,6712.0,15.7,5.1,5.1
E92000001,England,nation,2021-04-28,25_29,4403568.0,309492.0,6968.0,852023.0,1971.0,309492.0,6968.0,19.4,7.0,7.0
E92000001,England,nation,2021-04-28,30_34,4722808.0,355620.0,8445.0,1061506.0,4128.0,355620.0,8445.0,22.5,7.5,7.5
E92000001,England,nation,2021-04-28,35_39,4491680.0,376260.0,9773.0,1210206.0,5002.0,376260.0,9773.0,26.9,8.4,8.4
E92000001,England,nation,2021-04-28,40_44,4111976.0,417948.0,11851.0,1649604.0,53574.0,417948.0,11851.0,40.1,10.2,10.2
E92000001,England,nation,2021-04-28,45_49,3989742.0,495272.0,15217.0,2670921.0,28834.0,495272.0,15217.0,66.9,12.4,12.4
E92000001,England,nation,2021-04-28,50_54,4219499.0,621430.0,22419.0,3495490.0,2024.0,621430.0,22419.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4073092.0,694977.0,29375.0,3497687.0,1335.0,694977.0,29375.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3448707.0,686075.0,39801.0,3047491.0,705.0,686075.0,39801.0,88.4,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890521.0,1070803.0,111920.0,2638936.0,588.0,1070803.0,111920.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2874663.0,2164655.0,93294.0,2700801.0,371.0,2164655.0,93294.0,94.0,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2082019.0,1822686.0,19203.0,1979233.0,205.0,1822686.0,19203.0,95.1,87.5,87.5
E92000001,England,nation,2021-04-28,80_84,1443148.0,1293245.0,5599.0,1373943.0,136.0,1293245.0,5599.0,95.2,89.6,89.6
E92000001,England,nation,2021-04-28,85_89,875071.0,775244.0,4048.0,833174.0,103.0,775244.0,4048.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-28,90+,493903.0,420891.0,3205.0,462492.0,68.0,420891.0,3205.0,93.6,85.2,85.2
E92000001,England,nation,2021-04-27,18_24,5189919.0,258750.0,5559.0,812937.0,1411.0,258750.0,5559.0,15.7,5.0,5.0
E92000001,England,nation,2021-04-27,25_29,4403568.0,302524.0,5706.0,850052.0,1475.0,302524.0,5706.0,19.3,6.9,6.9
E92000001,England,nation,2021-04-27,30_34,4722808.0,347175.0,6945.0,1057378.0,2889.0,347175.0,6945.0,22.4,7.3,7.3
E92000001,England,nation,2021-04-27,35_39,4491680.0,366487.0,8245.0,1205204.0,4034.0,366487.0,8245.0,26.8,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4111976.0,406097.0,9603.0,1596030.0,38572.0,406097.0,9603.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3989742.0,480055.0,12041.0,2642087.0,29781.0,480055.0,12041.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4219499.0,599011.0,18128.0,3493466.0,1755.0,599011.0,18128.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4073092.0,665602.0,22550.0,3496352.0,1268.0,665602.0,22550.0,85.8,16.3,16.3
E92000001,England,nation,2021-04-27,60_64,3448707.0,646274.0,28996.0,3046786.0,696.0,646274.0,28996.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890521.0,958883.0,79133.0,2638348.0,505.0,958883.0,79133.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2874663.0,2071361.0,83335.0,2700430.0,295.0,2071361.0,83335.0,93.9,72.1,72.1
E92000001,England,nation,2021-04-27,75_79,2082019.0,1803483.0,16155.0,1979028.0,167.0,1803483.0,16155.0,95.0,86.6,86.6
E92000001,England,nation,2021-04-27,80_84,1443148.0,1287646.0,4640.0,1373807.0,116.0,1287646.0,4640.0,95.2,89.2,89.2
E92000001,England,nation,2021-04-27,85_89,875071.0,771196.0,3449.0,833071.0,98.0,771196.0,3449.0,95.2,88.1,88.1
E92000001,England,nation,2021-04-27,90+,493903.0,417686.0,2884.0,462424.0,51.0,417686.0,2884.0,93.6,84.6,84.6
E92000001,England,nation,2021-04-26,18_24,5189919.0,253191.0,4473.0,811526.0,1227.0,253191.0,4473.0,15.6,4.9,4.9
E92000001,England,nation,2021-04-26,25_29,4403568.0,296818.0,4727.0,848577.0,1186.0,296818.0,4727.0,19.3,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4722808.0,340230.0,5501.0,1054489.0,2218.0,340230.0,5501.0,22.3,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4491680.0,358242.0,6112.0,1201170.0,3522.0,358242.0,6112.0,26.7,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4111976.0,396494.0,7165.0,1557458.0,15564.0,396494.0,7165.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3989742.0,468014.0,9152.0,2612306.0,33651.0,468014.0,9152.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4219499.0,580883.0,12980.0,3491711.0,1585.0,580883.0,12980.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4073092.0,643052.0,16517.0,3495084.0,1064.0,643052.0,16517.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3448707.0,617278.0,19486.0,3046090.0,541.0,617278.0,19486.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890521.0,879750.0,43100.0,2637843.0,399.0,879750.0,43100.0,91.3,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2874663.0,1988026.0,80595.0,2700135.0,275.0,1988026.0,80595.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2082019.0,1787328.0,16924.0,1978861.0,153.0,1787328.0,16924.0,95.0,85.8,85.8
E92000001,England,nation,2021-04-26,80_84,1443148.0,1283006.0,4017.0,1373691.0,91.0,1283006.0,4017.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,875071.0,767747.0,3038.0,832973.0,70.0,767747.0,3038.0,95.2,87.7,87.7
E92000001,England,nation,2021-04-26,90+,493903.0,414802.0,2472.0,462373.0,52.0,414802.0,2472.0,93.6,84.0,84.0
E92000001,England,nation,2021-04-25,18_24,5189919.0,248718.0,3764.0,810299.0,1153.0,248718.0,3764.0,15.6,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4403568.0,292091.0,3864.0,847391.0,1086.0,292091.0,3864.0,19.2,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4722808.0,334729.0,4696.0,1052271.0,2576.0,334729.0,4696.0,22.3,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4491680.0,352130.0,5217.0,1197648.0,3709.0,352130.0,5217.0,26.7,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4111976.0,389329.0,6204.0,1541894.0,13133.0,389329.0,6204.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3989742.0,458862.0,8165.0,2578655.0,36113.0,458862.0,8165.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4219499.0,567903.0,11208.0,3490126.0,1418.0,567903.0,11208.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4073092.0,626535.0,15477.0,3494020.0,896.0,626535.0,15477.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3448707.0,597792.0,18612.0,3045549.0,489.0,597792.0,18612.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890521.0,836650.0,37663.0,2637444.0,272.0,836650.0,37663.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2874663.0,1907431.0,80539.0,2699860.0,212.0,1907431.0,80539.0,93.9,66.3,66.3
E92000001,England,nation,2021-04-25,75_79,2082019.0,1770404.0,21496.0,1978708.0,76.0,1770404.0,21496.0,95.0,85.0,85.0
E92000001,England,nation,2021-04-25,80_84,1443148.0,1278989.0,3315.0,1373600.0,46.0,1278989.0,3315.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-25,85_89,875071.0,764709.0,1986.0,832903.0,23.0,764709.0,1986.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-25,90+,493903.0,412330.0,1148.0,462321.0,16.0,412330.0,1148.0,93.6,83.5,83.5
E92000001,England,nation,2021-04-24,18_24,5189919.0,244954.0,7628.0,809146.0,2267.0,244954.0,7628.0,15.6,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4403568.0,288227.0,7428.0,846305.0,1957.0,288227.0,7428.0,19.2,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4722808.0,330033.0,8823.0,1049695.0,6033.0,330033.0,8823.0,22.2,7.0,7.0
E92000001,England,nation,2021-04-24,35_39,4491680.0,346913.0,10415.0,1193939.0,7179.0,346913.0,10415.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4111976.0,383125.0,12290.0,1528761.0,25975.0,383125.0,12290.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3989742.0,450697.0,16178.0,2542542.0,74002.0,450697.0,16178.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4219499.0,556695.0,23493.0,3488708.0,3027.0,556695.0,23493.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4073092.0,611058.0,30045.0,3493124.0,1942.0,611058.0,30045.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3448707.0,579180.0,37886.0,3045060.0,1028.0,579180.0,37886.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890521.0,798987.0,95720.0,2637172.0,625.0,798987.0,95720.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2874663.0,1826892.0,180674.0,2699648.0,513.0,1826892.0,180674.0,93.9,63.5,63.5
E92000001,England,nation,2021-04-24,75_79,2082019.0,1748908.0,45821.0,1978632.0,237.0,1748908.0,45821.0,95.0,84.0,84.0
E92000001,England,nation,2021-04-24,80_84,1443148.0,1275674.0,7766.0,1373554.0,117.0,1275674.0,7766.0,95.2,88.4,88.4
E92000001,England,nation,2021-04-24,85_89,875071.0,762723.0,4338.0,832880.0,54.0,762723.0,4338.0,95.2,87.2,87.2
