areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-07,25_29,4460128.0,374476.0,11815.0,868897.0,2801.0,374476.0,11815.0,19.5,8.4,8.4
E92000001,England,nation,2021-05-07,30_34,4723148.0,434684.0,14958.0,1091768.0,4312.0,434684.0,14958.0,23.1,9.2,9.2
E92000001,England,nation,2021-05-07,35_39,4491919.0,471341.0,18281.0,1273402.0,9911.0,471341.0,18281.0,28.4,10.5,10.5
E92000001,England,nation,2021-05-07,40_44,4112081.0,530610.0,21764.0,2177871.0,65028.0,530610.0,21764.0,53.0,12.9,12.9
E92000001,England,nation,2021-05-07,45_49,3989831.0,639397.0,28312.0,2865605.0,17581.0,639397.0,28312.0,71.8,16.0,16.0
E92000001,England,nation,2021-05-07,50_54,4219558.0,840760.0,43401.0,3510839.0,1993.0,840760.0,43401.0,83.2,19.9,19.9
E92000001,England,nation,2021-05-07,55_59,4073107.0,981278.0,57418.0,3507855.0,1360.0,981278.0,57418.0,86.1,24.1,24.1
E92000001,England,nation,2021-05-07,60_64,3448705.0,1053520.0,73573.0,3053461.0,832.0,1053520.0,73573.0,88.5,30.6,30.6
E92000001,England,nation,2021-05-07,65_69,2890497.0,1854950.0,101405.0,2642946.0,519.0,1854950.0,101405.0,91.4,64.2,64.2
E92000001,England,nation,2021-05-07,70_74,2874611.0,2531610.0,20632.0,2703103.0,282.0,2531610.0,20632.0,94.0,88.1,88.1
E92000001,England,nation,2021-05-07,75_79,2081960.0,1895601.0,6148.0,1980466.0,162.0,1895601.0,6148.0,95.1,91.0,91.0
E92000001,England,nation,2021-05-07,80_84,1443048.0,1316187.0,2572.0,1374565.0,94.0,1316187.0,2572.0,95.2,91.2,91.2
E92000001,England,nation,2021-05-07,85_89,874960.0,791722.0,1856.0,833568.0,56.0,791722.0,1856.0,95.3,90.5,90.5
E92000001,England,nation,2021-05-07,90+,493802.0,433773.0,1443.0,462751.0,43.0,433773.0,1443.0,93.7,87.8,87.8
E92000001,England,nation,2021-05-06,18_24,5190353.0,316092.0,9980.0,825636.0,2243.0,316092.0,9980.0,15.9,6.1,6.1
E92000001,England,nation,2021-05-06,25_29,4460128.0,362661.0,10425.0,866096.0,2245.0,362661.0,10425.0,19.4,8.1,8.1
E92000001,England,nation,2021-05-06,30_34,4723148.0,419726.0,13364.0,1087456.0,3867.0,419726.0,13364.0,23.0,8.9,8.9
E92000001,England,nation,2021-05-06,35_39,4491919.0,453060.0,16379.0,1263491.0,9081.0,453060.0,16379.0,28.1,10.1,10.1
E92000001,England,nation,2021-05-06,40_44,4112081.0,508846.0,19703.0,2112843.0,62236.0,508846.0,19703.0,51.4,12.4,12.4
E92000001,England,nation,2021-05-06,45_49,3989831.0,611085.0,25771.0,2848024.0,14490.0,611085.0,25771.0,71.4,15.3,15.3
E92000001,England,nation,2021-05-06,50_54,4219558.0,797359.0,41233.0,3508846.0,1988.0,797359.0,41233.0,83.2,18.9,18.9
E92000001,England,nation,2021-05-06,55_59,4073107.0,923860.0,56687.0,3506495.0,1390.0,923860.0,56687.0,86.1,22.7,22.7
E92000001,England,nation,2021-05-06,60_64,3448705.0,979947.0,75661.0,3052629.0,853.0,979947.0,75661.0,88.5,28.4,28.4
E92000001,England,nation,2021-05-06,65_69,2890497.0,1753545.0,111878.0,2642427.0,622.0,1753545.0,111878.0,91.4,60.7,60.7
E92000001,England,nation,2021-05-06,70_74,2874611.0,2510978.0,27137.0,2702821.0,318.0,2510978.0,27137.0,94.0,87.3,87.3
E92000001,England,nation,2021-05-06,75_79,2081960.0,1889453.0,7298.0,1980304.0,202.0,1889453.0,7298.0,95.1,90.8,90.8
E92000001,England,nation,2021-05-06,80_84,1443048.0,1313615.0,2914.0,1374471.0,104.0,1313615.0,2914.0,95.2,91.0,91.0
E92000001,England,nation,2021-05-06,85_89,874960.0,789866.0,2076.0,833512.0,74.0,789866.0,2076.0,95.3,90.3,90.3
E92000001,England,nation,2021-05-06,90+,493802.0,432330.0,1539.0,462708.0,43.0,432330.0,1539.0,93.7,87.5,87.5
E92000001,England,nation,2021-05-05,18_24,5190353.0,306112.0,8491.0,823393.0,1296.0,306112.0,8491.0,15.9,5.9,5.9
E92000001,England,nation,2021-05-05,25_29,4460128.0,352236.0,8761.0,863851.0,1415.0,352236.0,8761.0,19.4,7.9,7.9
E92000001,England,nation,2021-05-05,30_34,4723148.0,406362.0,11012.0,1083589.0,3536.0,406362.0,11012.0,22.9,8.6,8.6
E92000001,England,nation,2021-05-05,35_39,4491919.0,436681.0,13164.0,1254410.0,10549.0,436681.0,13164.0,27.9,9.7,9.7
E92000001,England,nation,2021-05-05,40_44,4112081.0,489143.0,16035.0,2050607.0,68654.0,489143.0,16035.0,49.9,11.9,11.9
E92000001,England,nation,2021-05-05,45_49,3989831.0,585314.0,20738.0,2833534.0,15964.0,585314.0,20738.0,71.0,14.7,14.7
E92000001,England,nation,2021-05-05,50_54,4219558.0,756126.0,31749.0,3506858.0,1630.0,756126.0,31749.0,83.1,17.9,17.9
E92000001,England,nation,2021-05-05,55_59,4073107.0,867173.0,41513.0,3505105.0,1096.0,867173.0,41513.0,86.0,21.3,21.3
E92000001,England,nation,2021-05-05,60_64,3448705.0,904286.0,54668.0,3051776.0,738.0,904286.0,54668.0,88.5,26.2,26.2
E92000001,England,nation,2021-05-05,65_69,2890497.0,1641667.0,105093.0,2641805.0,507.0,1641667.0,105093.0,91.4,56.8,56.8
E92000001,England,nation,2021-05-05,70_74,2874611.0,2483841.0,25689.0,2702503.0,281.0,2483841.0,25689.0,94.0,86.4,86.4
E92000001,England,nation,2021-05-05,75_79,2081960.0,1882155.0,6331.0,1980102.0,171.0,1882155.0,6331.0,95.1,90.4,90.4
E92000001,England,nation,2021-05-05,80_84,1443048.0,1310701.0,2751.0,1374367.0,97.0,1310701.0,2751.0,95.2,90.8,90.8
E92000001,England,nation,2021-05-05,85_89,874960.0,787790.0,2059.0,833438.0,76.0,787790.0,2059.0,95.2,90.0,90.0
E92000001,England,nation,2021-05-05,90+,493802.0,430791.0,1705.0,462665.0,50.0,430791.0,1705.0,93.7,87.2,87.2
E92000001,England,nation,2021-05-04,18_24,5190353.0,297621.0,4917.0,822097.0,556.0,297621.0,4917.0,15.8,5.7,5.7
E92000001,England,nation,2021-05-04,25_29,4460128.0,343475.0,5452.0,862436.0,655.0,343475.0,5452.0,19.3,7.7,7.7
E92000001,England,nation,2021-05-04,30_34,4723148.0,395350.0,6465.0,1080053.0,1962.0,395350.0,6465.0,22.9,8.4,8.4
E92000001,England,nation,2021-05-04,35_39,4491919.0,423517.0,7743.0,1243861.0,5415.0,423517.0,7743.0,27.7,9.4,9.4
E92000001,England,nation,2021-05-04,40_44,4112081.0,473108.0,8753.0,1981953.0,65687.0,473108.0,8753.0,48.2,11.5,11.5
E92000001,England,nation,2021-05-04,45_49,3989831.0,564576.0,10846.0,2817570.0,18419.0,564576.0,10846.0,70.6,14.2,14.2
E92000001,England,nation,2021-05-04,50_54,4219558.0,724377.0,15180.0,3505228.0,1363.0,724377.0,15180.0,83.1,17.2,17.2
E92000001,England,nation,2021-05-04,55_59,4073107.0,825660.0,18574.0,3504009.0,851.0,825660.0,18574.0,86.0,20.3,20.3
E92000001,England,nation,2021-05-04,60_64,3448705.0,849618.0,23050.0,3051038.0,519.0,849618.0,23050.0,88.5,24.6,24.6
E92000001,England,nation,2021-05-04,65_69,2890497.0,1536574.0,70207.0,2641298.0,345.0,1536574.0,70207.0,91.4,53.2,53.2
E92000001,England,nation,2021-05-04,70_74,2874611.0,2458152.0,25029.0,2702222.0,199.0,2458152.0,25029.0,94.0,85.5,85.5
E92000001,England,nation,2021-05-04,75_79,2081960.0,1875824.0,4862.0,1979931.0,119.0,1875824.0,4862.0,95.1,90.1,90.1
E92000001,England,nation,2021-05-04,80_84,1443048.0,1307950.0,1816.0,1374270.0,60.0,1307950.0,1816.0,95.2,90.6,90.6
E92000001,England,nation,2021-05-04,85_89,874960.0,785731.0,1472.0,833362.0,44.0,785731.0,1472.0,95.2,89.8,89.8
E92000001,England,nation,2021-05-04,90+,493802.0,429086.0,1331.0,462615.0,32.0,429086.0,1331.0,93.7,86.9,86.9
E92000001,England,nation,2021-05-03,18_24,5190353.0,292704.0,2444.0,821541.0,310.0,292704.0,2444.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-03,25_29,4460128.0,338023.0,2352.0,861781.0,375.0,338023.0,2352.0,19.3,7.6,7.6
E92000001,England,nation,2021-05-03,30_34,4723148.0,388885.0,2719.0,1078091.0,954.0,388885.0,2719.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-03,35_39,4491919.0,415774.0,3118.0,1238446.0,3251.0,415774.0,3118.0,27.6,9.3,9.3
E92000001,England,nation,2021-05-03,40_44,4112081.0,464355.0,3330.0,1916266.0,35805.0,464355.0,3330.0,46.6,11.3,11.3
E92000001,England,nation,2021-05-03,45_49,3989831.0,553730.0,3896.0,2799151.0,15522.0,553730.0,3896.0,70.2,13.9,13.9
E92000001,England,nation,2021-05-03,50_54,4219558.0,709197.0,5538.0,3503865.0,618.0,709197.0,5538.0,83.0,16.8,16.8
E92000001,England,nation,2021-05-03,55_59,4073107.0,807086.0,6264.0,3503158.0,395.0,807086.0,6264.0,86.0,19.8,19.8
E92000001,England,nation,2021-05-03,60_64,3448705.0,826568.0,7786.0,3050519.0,200.0,826568.0,7786.0,88.5,24.0,24.0
E92000001,England,nation,2021-05-03,65_69,2890497.0,1466367.0,37598.0,2640953.0,129.0,1466367.0,37598.0,91.4,50.7,50.7
E92000001,England,nation,2021-05-03,70_74,2874611.0,2433123.0,14697.0,2702023.0,94.0,2433123.0,14697.0,94.0,84.6,84.6
E92000001,England,nation,2021-05-03,75_79,2081960.0,1870962.0,2434.0,1979812.0,44.0,1870962.0,2434.0,95.1,89.9,89.9
E92000001,England,nation,2021-05-03,80_84,1443048.0,1306134.0,590.0,1374210.0,25.0,1306134.0,590.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-03,85_89,874960.0,784259.0,348.0,833318.0,9.0,784259.0,348.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-03,90+,493802.0,427755.0,237.0,462583.0,11.0,427755.0,237.0,93.7,86.6,86.6
E92000001,England,nation,2021-05-02,18_24,5190353.0,290260.0,3354.0,821231.0,1081.0,290260.0,3354.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-02,25_29,4460128.0,335671.0,3181.0,861406.0,875.0,335671.0,3181.0,19.3,7.5,7.5
E92000001,England,nation,2021-05-02,30_34,4723148.0,386166.0,4111.0,1077137.0,1846.0,386166.0,4111.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-02,35_39,4491919.0,412656.0,4614.0,1235195.0,3906.0,412656.0,4614.0,27.5,9.2,9.2
E92000001,England,nation,2021-05-02,40_44,4112081.0,461025.0,5507.0,1880461.0,41216.0,461025.0,5507.0,45.7,11.2,11.2
E92000001,England,nation,2021-05-02,45_49,3989831.0,549834.0,6673.0,2783629.0,19042.0,549834.0,6673.0,69.8,13.8,13.8
E92000001,England,nation,2021-05-02,50_54,4219558.0,703659.0,9258.0,3503247.0,988.0,703659.0,9258.0,83.0,16.7,16.7
E92000001,England,nation,2021-05-02,55_59,4073107.0,800822.0,11557.0,3502763.0,601.0,800822.0,11557.0,86.0,19.7,19.7
E92000001,England,nation,2021-05-02,60_64,3448705.0,818782.0,12870.0,3050319.0,331.0,818782.0,12870.0,88.5,23.7,23.7
E92000001,England,nation,2021-05-02,65_69,2890497.0,1428769.0,43725.0,2640824.0,195.0,1428769.0,43725.0,91.4,49.4,49.4
E92000001,England,nation,2021-05-02,70_74,2874611.0,2418426.0,23440.0,2701929.0,115.0,2418426.0,23440.0,94.0,84.1,84.1
E92000001,England,nation,2021-05-02,75_79,2081960.0,1868528.0,3782.0,1979768.0,33.0,1868528.0,3782.0,95.1,89.8,89.8
E92000001,England,nation,2021-05-02,80_84,1443048.0,1305544.0,890.0,1374185.0,25.0,1305544.0,890.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-02,85_89,874960.0,783911.0,597.0,833309.0,16.0,783911.0,597.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-02,90+,493802.0,427518.0,372.0,462572.0,8.0,427518.0,372.0,93.7,86.6,86.6
E92000001,England,nation,2021-05-01,18_24,5190353.0,286906.0,7405.0,820150.0,1322.0,286906.0,7405.0,15.8,5.5,5.5
E92000001,England,nation,2021-05-01,25_29,4460128.0,332490.0,7054.0,860531.0,1281.0,332490.0,7054.0,19.3,7.5,7.5
E92000001,England,nation,2021-05-01,30_34,4723148.0,382055.0,8579.0,1075291.0,3721.0,382055.0,8579.0,22.8,8.1,8.1
E92000001,England,nation,2021-05-01,35_39,4491919.0,408042.0,10133.0,1231289.0,7097.0,408042.0,10133.0,27.4,9.1,9.1
E92000001,England,nation,2021-05-01,40_44,4112081.0,455518.0,12154.0,1839245.0,70822.0,455518.0,12154.0,44.7,11.1,11.1
E92000001,England,nation,2021-05-01,45_49,3989831.0,543161.0,15376.0,2764587.0,32563.0,543161.0,15376.0,69.3,13.6,13.6
E92000001,England,nation,2021-05-01,50_54,4219558.0,694401.0,23430.0,3502259.0,2162.0,694401.0,23430.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4073107.0,789265.0,29394.0,3502162.0,1427.0,789265.0,29394.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3448705.0,805912.0,37106.0,3049988.0,737.0,805912.0,37106.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890497.0,1385044.0,102834.0,2640629.0,464.0,1385044.0,102834.0,91.4,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2874611.0,2394986.0,64634.0,2701814.0,258.0,2394986.0,64634.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2081960.0,1864746.0,10423.0,1979735.0,121.0,1864746.0,10423.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1443048.0,1304654.0,2606.0,1374160.0,58.0,1304654.0,2606.0,95.2,90.4,90.4
E92000001,England,nation,2021-05-01,85_89,874960.0,783314.0,1638.0,833293.0,38.0,783314.0,1638.0,95.2,89.5,89.5
E92000001,England,nation,2021-05-01,90+,493802.0,427146.0,975.0,462564.0,10.0,427146.0,975.0,93.7,86.5,86.5
E92000001,England,nation,2021-04-30,18_24,5190353.0,279501.0,7173.0,818828.0,2094.0,279501.0,7173.0,15.8,5.4,5.4
E92000001,England,nation,2021-04-30,25_29,4460128.0,325436.0,7306.0,859250.0,1922.0,325436.0,7306.0,19.3,7.3,7.3
E92000001,England,nation,2021-04-30,30_34,4723148.0,373476.0,8999.0,1071570.0,4121.0,373476.0,8999.0,22.7,7.9,7.9
E92000001,England,nation,2021-04-30,35_39,4491919.0,397909.0,10940.0,1224192.0,6615.0,397909.0,10940.0,27.2,8.9,8.9
E92000001,England,nation,2021-04-30,40_44,4112081.0,443364.0,12717.0,1768423.0,60633.0,443364.0,12717.0,43.0,10.8,10.8
E92000001,England,nation,2021-04-30,45_49,3989831.0,527785.0,16398.0,2732024.0,32322.0,527785.0,16398.0,68.5,13.2,13.2
E92000001,England,nation,2021-04-30,50_54,4219558.0,670971.0,24998.0,3500097.0,2393.0,670971.0,24998.0,83.0,15.9,15.9
E92000001,England,nation,2021-04-30,55_59,4073107.0,759871.0,32428.0,3500735.0,1490.0,759871.0,32428.0,86.0,18.7,18.7
E92000001,England,nation,2021-04-30,60_64,3448705.0,768806.0,39606.0,3049251.0,888.0,768806.0,39606.0,88.4,22.3,22.3
E92000001,England,nation,2021-04-30,65_69,2890497.0,1282210.0,96805.0,2640165.0,613.0,1282210.0,96805.0,91.3,44.4,44.4
E92000001,England,nation,2021-04-30,70_74,2874611.0,2330352.0,75629.0,2701556.0,381.0,2330352.0,75629.0,94.0,81.1,81.1
E92000001,England,nation,2021-04-30,75_79,2081960.0,1854323.0,14255.0,1979614.0,205.0,1854323.0,14255.0,95.1,89.1,89.1
E92000001,England,nation,2021-04-30,80_84,1443048.0,1302048.0,4012.0,1374102.0,116.0,1302048.0,4012.0,95.2,90.2,90.2
E92000001,England,nation,2021-04-30,85_89,874960.0,781676.0,2870.0,833255.0,88.0,781676.0,2870.0,95.2,89.3,89.3
E92000001,England,nation,2021-04-30,90+,493802.0,426171.0,2358.0,462554.0,64.0,426171.0,2358.0,93.7,86.3,86.3
E92000001,England,nation,2021-04-29,18_24,5190353.0,272328.0,6864.0,816734.0,1789.0,272328.0,6864.0,15.7,5.2,5.2
E92000001,England,nation,2021-04-29,25_29,4460128.0,318130.0,7249.0,857328.0,1685.0,318130.0,7249.0,19.2,7.1,7.1
E92000001,England,nation,2021-04-29,30_34,4723148.0,364477.0,8851.0,1067449.0,5920.0,364477.0,8851.0,22.6,7.7,7.7
E92000001,England,nation,2021-04-29,35_39,4491919.0,386969.0,10705.0,1217577.0,7352.0,386969.0,10705.0,27.1,8.6,8.6
E92000001,England,nation,2021-04-29,40_44,4112081.0,430647.0,12691.0,1707790.0,58161.0,430647.0,12691.0,41.5,10.5,10.5
E92000001,England,nation,2021-04-29,45_49,3989831.0,511387.0,16114.0,2699702.0,28757.0,511387.0,16114.0,67.7,12.8,12.8
E92000001,England,nation,2021-04-29,50_54,4219558.0,645973.0,24545.0,3497704.0,2169.0,645973.0,24545.0,82.9,15.3,15.3
E92000001,England,nation,2021-04-29,55_59,4073107.0,727443.0,32469.0,3499245.0,1548.0,727443.0,32469.0,85.9,17.9,17.9
E92000001,England,nation,2021-04-29,60_64,3448705.0,729200.0,43135.0,3048363.0,882.0,729200.0,43135.0,88.4,21.1,21.1
E92000001,England,nation,2021-04-29,65_69,2890497.0,1185405.0,114614.0,2639552.0,643.0,1185405.0,114614.0,91.3,41.0,41.0
E92000001,England,nation,2021-04-29,70_74,2874611.0,2254723.0,90102.0,2701175.0,436.0,2254723.0,90102.0,94.0,78.4,78.4
E92000001,England,nation,2021-04-29,75_79,2081960.0,1840068.0,17418.0,1979409.0,227.0,1840068.0,17418.0,95.1,88.4,88.4
E92000001,England,nation,2021-04-29,80_84,1443048.0,1298036.0,4874.0,1373986.0,141.0,1298036.0,4874.0,95.2,90.0,90.0
E92000001,England,nation,2021-04-29,85_89,874960.0,778806.0,3644.0,833167.0,100.0,778806.0,3644.0,95.2,89.0,89.0
E92000001,England,nation,2021-04-29,90+,493802.0,423813.0,3009.0,462490.0,93.0,423813.0,3009.0,93.7,85.8,85.8
E92000001,England,nation,2021-04-28,18_24,5190353.0,265464.0,6712.0,814945.0,1991.0,265464.0,6712.0,15.7,5.1,5.1
E92000001,England,nation,2021-04-28,25_29,4460128.0,310881.0,6991.0,855643.0,1987.0,310881.0,6991.0,19.2,7.0,7.0
E92000001,England,nation,2021-04-28,30_34,4723148.0,355626.0,8445.0,1061529.0,4128.0,355626.0,8445.0,22.5,7.5,7.5
E92000001,England,nation,2021-04-28,35_39,4491919.0,376264.0,9773.0,1210225.0,5002.0,376264.0,9773.0,26.9,8.4,8.4
E92000001,England,nation,2021-04-28,40_44,4112081.0,417956.0,11851.0,1649629.0,53574.0,417956.0,11851.0,40.1,10.2,10.2
E92000001,England,nation,2021-04-28,45_49,3989831.0,495273.0,15216.0,2670945.0,28834.0,495273.0,15216.0,66.9,12.4,12.4
E92000001,England,nation,2021-04-28,50_54,4219558.0,621428.0,22419.0,3495535.0,2024.0,621428.0,22419.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4073107.0,694974.0,29375.0,3497697.0,1336.0,694974.0,29375.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3448705.0,686065.0,39801.0,3047481.0,705.0,686065.0,39801.0,88.4,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890497.0,1070791.0,111917.0,2638909.0,588.0,1070791.0,111917.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2874611.0,2164621.0,93294.0,2700739.0,371.0,2164621.0,93294.0,94.0,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2081960.0,1822650.0,19203.0,1979182.0,205.0,1822650.0,19203.0,95.1,87.5,87.5
E92000001,England,nation,2021-04-28,80_84,1443048.0,1293162.0,5597.0,1373845.0,136.0,1293162.0,5597.0,95.2,89.6,89.6
E92000001,England,nation,2021-04-28,85_89,874960.0,775162.0,4048.0,833067.0,103.0,775162.0,4048.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-28,90+,493802.0,420804.0,3203.0,462397.0,69.0,420804.0,3203.0,93.6,85.2,85.2
E92000001,England,nation,2021-04-27,18_24,5190353.0,258752.0,5559.0,812954.0,1411.0,258752.0,5559.0,15.7,5.0,5.0
E92000001,England,nation,2021-04-27,25_29,4460128.0,303890.0,5726.0,853656.0,1483.0,303890.0,5726.0,19.1,6.8,6.8
E92000001,England,nation,2021-04-27,30_34,4723148.0,347181.0,6945.0,1057401.0,2889.0,347181.0,6945.0,22.4,7.3,7.3
E92000001,England,nation,2021-04-27,35_39,4491919.0,366491.0,8245.0,1205223.0,4034.0,366491.0,8245.0,26.8,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4112081.0,406105.0,9603.0,1596055.0,38572.0,406105.0,9603.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3989831.0,480057.0,12041.0,2642111.0,29781.0,480057.0,12041.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4219558.0,599009.0,18128.0,3493511.0,1756.0,599009.0,18128.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4073107.0,665599.0,22549.0,3496361.0,1268.0,665599.0,22549.0,85.8,16.3,16.3
E92000001,England,nation,2021-04-27,60_64,3448705.0,646264.0,28995.0,3046776.0,696.0,646264.0,28995.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890497.0,958874.0,79133.0,2638321.0,505.0,958874.0,79133.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2874611.0,2071327.0,83333.0,2700368.0,295.0,2071327.0,83333.0,93.9,72.1,72.1
E92000001,England,nation,2021-04-27,75_79,2081960.0,1803447.0,16154.0,1978977.0,167.0,1803447.0,16154.0,95.0,86.6,86.6
E92000001,England,nation,2021-04-27,80_84,1443048.0,1287565.0,4639.0,1373709.0,116.0,1287565.0,4639.0,95.2,89.2,89.2
E92000001,England,nation,2021-04-27,85_89,874960.0,771114.0,3449.0,832964.0,98.0,771114.0,3449.0,95.2,88.1,88.1
E92000001,England,nation,2021-04-27,90+,493802.0,417601.0,2884.0,462328.0,51.0,417601.0,2884.0,93.6,84.6,84.6
E92000001,England,nation,2021-04-26,18_24,5190353.0,253193.0,4473.0,811543.0,1227.0,253193.0,4473.0,15.6,4.9,4.9
E92000001,England,nation,2021-04-26,25_29,4460128.0,298164.0,4744.0,852173.0,1196.0,298164.0,4744.0,19.1,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4723148.0,340236.0,5501.0,1054512.0,2218.0,340236.0,5501.0,22.3,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4491919.0,358246.0,6112.0,1201189.0,3522.0,358246.0,6112.0,26.7,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4112081.0,396502.0,7165.0,1557483.0,15564.0,396502.0,7165.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3989831.0,468016.0,9152.0,2612330.0,33651.0,468016.0,9152.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4219558.0,580881.0,12980.0,3491755.0,1585.0,580881.0,12980.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4073107.0,643050.0,16516.0,3495093.0,1064.0,643050.0,16516.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3448705.0,617269.0,19486.0,3046080.0,541.0,617269.0,19486.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890497.0,879741.0,43099.0,2637816.0,399.0,879741.0,43099.0,91.3,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2874611.0,1987994.0,80596.0,2700073.0,275.0,1987994.0,80596.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2081960.0,1787293.0,16924.0,1978810.0,153.0,1787293.0,16924.0,95.0,85.8,85.8
E92000001,England,nation,2021-04-26,80_84,1443048.0,1282926.0,4017.0,1373593.0,91.0,1282926.0,4017.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,874960.0,767665.0,3038.0,832866.0,70.0,767665.0,3038.0,95.2,87.7,87.7
E92000001,England,nation,2021-04-26,90+,493802.0,414717.0,2471.0,462277.0,52.0,414717.0,2471.0,93.6,84.0,84.0
E92000001,England,nation,2021-04-25,18_24,5190353.0,248720.0,3764.0,810316.0,1153.0,248720.0,3764.0,15.6,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4460128.0,293420.0,3877.0,850977.0,1091.0,293420.0,3877.0,19.1,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4723148.0,334735.0,4696.0,1052294.0,2576.0,334735.0,4696.0,22.3,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4491919.0,352134.0,5217.0,1197667.0,3709.0,352134.0,5217.0,26.7,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4112081.0,389337.0,6204.0,1541919.0,13133.0,389337.0,6204.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3989831.0,458864.0,8165.0,2578679.0,36113.0,458864.0,8165.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4219558.0,567901.0,11208.0,3490170.0,1418.0,567901.0,11208.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4073107.0,626534.0,15477.0,3494029.0,896.0,626534.0,15477.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3448705.0,597783.0,18612.0,3045539.0,489.0,597783.0,18612.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890497.0,836642.0,37663.0,2637417.0,272.0,836642.0,37663.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2874611.0,1907398.0,80538.0,2699798.0,212.0,1907398.0,80538.0,93.9,66.3,66.3
E92000001,England,nation,2021-04-25,75_79,2081960.0,1770369.0,21496.0,1978657.0,76.0,1770369.0,21496.0,95.0,85.0,85.0
E92000001,England,nation,2021-04-25,80_84,1443048.0,1278909.0,3315.0,1373502.0,46.0,1278909.0,3315.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-25,85_89,874960.0,764627.0,1986.0,832796.0,23.0,764627.0,1986.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-25,90+,493802.0,412246.0,1147.0,462225.0,16.0,412246.0,1147.0,93.6,83.5,83.5
E92000001,England,nation,2021-04-24,18_24,5190353.0,244956.0,7628.0,809163.0,2267.0,244956.0,7628.0,15.6,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4460128.0,289543.0,7459.0,849886.0,1962.0,289543.0,7459.0,19.1,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4723148.0,330039.0,8823.0,1049718.0,6033.0,330039.0,8823.0,22.2,7.0,7.0
