areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-31,18_24,5222207.0,552970.0,4036.0,1010156.0,8338.0,552970.0,4036.0,19.3,10.6,10.6
E92000001,England,nation,2021-05-31,25_29,4431969.0,601924.0,3941.0,1091286.0,6722.0,601924.0,3941.0,24.6,13.6,13.6
E92000001,England,nation,2021-05-31,30_34,4740854.0,730791.0,5070.0,1850781.0,32260.0,730791.0,5070.0,39.0,15.4,15.4
E92000001,England,nation,2021-05-31,35_39,4503196.0,829857.0,5892.0,2575398.0,12843.0,829857.0,5892.0,57.2,18.4,18.4
E92000001,England,nation,2021-05-31,40_44,4119437.0,971937.0,6976.0,2909527.0,3625.0,971937.0,6976.0,70.6,23.6,23.6
E92000001,England,nation,2021-05-31,45_49,3995357.0,1243671.0,9193.0,3120815.0,1971.0,1243671.0,9193.0,78.1,31.1,31.1
E92000001,England,nation,2021-05-31,50_54,4223063.0,2193600.0,25401.0,3568485.0,821.0,2193600.0,25401.0,84.5,51.9,51.9
E92000001,England,nation,2021-05-31,55_59,4075241.0,2339765.0,53176.0,3560114.0,1061.0,2339765.0,53176.0,87.4,57.4,57.4
E92000001,England,nation,2021-05-31,60_64,3449567.0,2622032.0,29727.0,3090877.0,1211.0,2622032.0,29727.0,89.6,76.0,76.0
E92000001,England,nation,2021-05-31,65_69,2890335.0,2522185.0,3109.0,2654503.0,205.0,2522185.0,3109.0,91.8,87.3,87.3
E92000001,England,nation,2021-05-31,70_74,2872739.0,2643120.0,517.0,2706674.0,69.0,2643120.0,517.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-31,75_79,2079182.0,1939629.0,263.0,1980839.0,29.0,1939629.0,263.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-31,80_84,1439250.0,1336983.0,138.0,1372788.0,19.0,1336983.0,138.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-31,85_89,870833.0,805483.0,70.0,830716.0,13.0,805483.0,70.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-31,90+,489195.0,442358.0,47.0,459049.0,9.0,442358.0,47.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-30,18_24,5222207.0,548934.0,4574.0,1001818.0,4344.0,548934.0,4574.0,19.2,10.5,10.5
E92000001,England,nation,2021-05-30,25_29,4431969.0,597983.0,4333.0,1084564.0,5807.0,597983.0,4333.0,24.5,13.5,13.5
E92000001,England,nation,2021-05-30,30_34,4740854.0,725721.0,5241.0,1818521.0,46097.0,725721.0,5241.0,38.4,15.3,15.3
E92000001,England,nation,2021-05-30,35_39,4503196.0,823965.0,6725.0,2562555.0,28197.0,823965.0,6725.0,56.9,18.3,18.3
E92000001,England,nation,2021-05-30,40_44,4119437.0,964961.0,10181.0,2905902.0,5858.0,964961.0,10181.0,70.5,23.4,23.4
E92000001,England,nation,2021-05-30,45_49,3995357.0,1234478.0,14576.0,3118844.0,3219.0,1234478.0,14576.0,78.1,30.9,30.9
E92000001,England,nation,2021-05-30,50_54,4223063.0,2168199.0,33959.0,3567664.0,1025.0,2168199.0,33959.0,84.5,51.3,51.3
E92000001,England,nation,2021-05-30,55_59,4075241.0,2286589.0,48913.0,3559053.0,1489.0,2286589.0,48913.0,87.3,56.1,56.1
E92000001,England,nation,2021-05-30,60_64,3449567.0,2592305.0,39432.0,3089666.0,1288.0,2592305.0,39432.0,89.6,75.2,75.2
E92000001,England,nation,2021-05-30,65_69,2890335.0,2519076.0,4005.0,2654298.0,276.0,2519076.0,4005.0,91.8,87.2,87.2
E92000001,England,nation,2021-05-30,70_74,2872739.0,2642603.0,602.0,2706605.0,87.0,2642603.0,602.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-30,75_79,2079182.0,1939366.0,342.0,1980810.0,58.0,1939366.0,342.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-30,80_84,1439250.0,1336845.0,210.0,1372769.0,22.0,1336845.0,210.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-30,85_89,870833.0,805413.0,123.0,830703.0,18.0,805413.0,123.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-30,90+,489195.0,442311.0,75.0,459040.0,5.0,442311.0,75.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-29,18_24,5222207.0,544360.0,11183.0,997474.0,8536.0,544360.0,11183.0,19.1,10.4,10.4
E92000001,England,nation,2021-05-29,25_29,4431969.0,593650.0,10351.0,1078757.0,10695.0,593650.0,10351.0,24.3,13.4,13.4
E92000001,England,nation,2021-05-29,30_34,4740854.0,720480.0,13477.0,1772424.0,62984.0,720480.0,13477.0,37.4,15.2,15.2
E92000001,England,nation,2021-05-29,35_39,4503196.0,817240.0,15902.0,2534358.0,51047.0,817240.0,15902.0,56.3,18.1,18.1
E92000001,England,nation,2021-05-29,40_44,4119437.0,954780.0,22336.0,2900044.0,11746.0,954780.0,22336.0,70.4,23.2,23.2
E92000001,England,nation,2021-05-29,45_49,3995357.0,1219902.0,37274.0,3115625.0,6316.0,1219902.0,37274.0,78.0,30.5,30.5
E92000001,England,nation,2021-05-29,50_54,4223063.0,2134240.0,100092.0,3566639.0,2298.0,2134240.0,100092.0,84.5,50.5,50.5
E92000001,England,nation,2021-05-29,55_59,4075241.0,2237676.0,87394.0,3557564.0,2486.0,2237676.0,87394.0,87.3,54.9,54.9
E92000001,England,nation,2021-05-29,60_64,3449567.0,2552873.0,67766.0,3088378.0,1826.0,2552873.0,67766.0,89.5,74.0,74.0
E92000001,England,nation,2021-05-29,65_69,2890335.0,2515071.0,8938.0,2654022.0,447.0,2515071.0,8938.0,91.8,87.0,87.0
E92000001,England,nation,2021-05-29,70_74,2872739.0,2642001.0,1979.0,2706518.0,223.0,2642001.0,1979.0,94.2,92.0,92.0
E92000001,England,nation,2021-05-29,75_79,2079182.0,1939024.0,934.0,1980752.0,116.0,1939024.0,934.0,95.3,93.3,93.3
E92000001,England,nation,2021-05-29,80_84,1439250.0,1336635.0,507.0,1372747.0,64.0,1336635.0,507.0,95.4,92.9,92.9
E92000001,England,nation,2021-05-29,85_89,870833.0,805290.0,329.0,830685.0,27.0,805290.0,329.0,95.4,92.5,92.5
E92000001,England,nation,2021-05-29,90+,489195.0,442236.0,154.0,459035.0,11.0,442236.0,154.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-28,18_24,5222207.0,533177.0,11341.0,988938.0,7908.0,533177.0,11341.0,18.9,10.2,10.2
E92000001,England,nation,2021-05-28,25_29,4431969.0,583299.0,10914.0,1068062.0,11541.0,583299.0,10914.0,24.1,13.2,13.2
E92000001,England,nation,2021-05-28,30_34,4740854.0,707003.0,14020.0,1709440.0,67337.0,707003.0,14020.0,36.1,14.9,14.9
E92000001,England,nation,2021-05-28,35_39,4503196.0,801338.0,16842.0,2483311.0,61551.0,801338.0,16842.0,55.1,17.8,17.8
E92000001,England,nation,2021-05-28,40_44,4119437.0,932444.0,22374.0,2888298.0,12502.0,932444.0,22374.0,70.1,22.6,22.6
E92000001,England,nation,2021-05-28,45_49,3995357.0,1182628.0,35928.0,3109309.0,6501.0,1182628.0,35928.0,77.8,29.6,29.6
E92000001,England,nation,2021-05-28,50_54,4223063.0,2034148.0,91477.0,3564341.0,2565.0,2034148.0,91477.0,84.4,48.2,48.2
E92000001,England,nation,2021-05-28,55_59,4075241.0,2150282.0,82247.0,3555078.0,3099.0,2150282.0,82247.0,87.2,52.8,52.8
E92000001,England,nation,2021-05-28,60_64,3449567.0,2485107.0,70316.0,3086552.0,2989.0,2485107.0,70316.0,89.5,72.0,72.0
E92000001,England,nation,2021-05-28,65_69,2890335.0,2506133.0,10230.0,2653575.0,588.0,2506133.0,10230.0,91.8,86.7,86.7
E92000001,England,nation,2021-05-28,70_74,2872739.0,2640022.0,2413.0,2706295.0,259.0,2640022.0,2413.0,94.2,91.9,91.9
E92000001,England,nation,2021-05-28,75_79,2079182.0,1938090.0,1230.0,1980636.0,155.0,1938090.0,1230.0,95.3,93.2,93.2
E92000001,England,nation,2021-05-28,80_84,1439250.0,1336128.0,786.0,1372683.0,93.0,1336128.0,786.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-28,85_89,870833.0,804961.0,538.0,830658.0,49.0,804961.0,538.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-28,90+,489195.0,442082.0,374.0,459024.0,32.0,442082.0,374.0,93.8,90.4,90.4
E92000001,England,nation,2021-05-27,18_24,5222207.0,521836.0,10499.0,981030.0,12712.0,521836.0,10499.0,18.8,10.0,10.0
E92000001,England,nation,2021-05-27,25_29,4431969.0,572385.0,10511.0,1056521.0,19497.0,572385.0,10511.0,23.8,12.9,12.9
E92000001,England,nation,2021-05-27,30_34,4740854.0,692983.0,13522.0,1642103.0,84463.0,692983.0,13522.0,34.6,14.6,14.6
E92000001,England,nation,2021-05-27,35_39,4503196.0,784496.0,15811.0,2421760.0,75957.0,784496.0,15811.0,53.8,17.4,17.4
E92000001,England,nation,2021-05-27,40_44,4119437.0,910070.0,21218.0,2875796.0,14427.0,910070.0,21218.0,69.8,22.1,22.1
E92000001,England,nation,2021-05-27,45_49,3995357.0,1146700.0,33572.0,3102808.0,7727.0,1146700.0,33572.0,77.7,28.7,28.7
E92000001,England,nation,2021-05-27,50_54,4223063.0,1942671.0,94886.0,3561776.0,3726.0,1942671.0,94886.0,84.3,46.0,46.0
E92000001,England,nation,2021-05-27,55_59,4075241.0,2068035.0,75537.0,3551979.0,8057.0,2068035.0,75537.0,87.2,50.8,50.8
E92000001,England,nation,2021-05-27,60_64,3449567.0,2414791.0,63795.0,3083563.0,8858.0,2414791.0,63795.0,89.4,70.0,70.0
E92000001,England,nation,2021-05-27,65_69,2890335.0,2495903.0,10649.0,2652987.0,1140.0,2495903.0,10649.0,91.8,86.3,86.3
E92000001,England,nation,2021-05-27,70_74,2872739.0,2637609.0,2832.0,2706036.0,352.0,2637609.0,2832.0,94.2,91.8,91.8
E92000001,England,nation,2021-05-27,75_79,2079182.0,1936860.0,1442.0,1980481.0,193.0,1936860.0,1442.0,95.2,93.2,93.2
E92000001,England,nation,2021-05-27,80_84,1439250.0,1335342.0,924.0,1372590.0,135.0,1335342.0,924.0,95.4,92.8,92.8
E92000001,England,nation,2021-05-27,85_89,870833.0,804423.0,646.0,830609.0,57.0,804423.0,646.0,95.4,92.4,92.4
E92000001,England,nation,2021-05-27,90+,489195.0,441708.0,488.0,458992.0,49.0,441708.0,488.0,93.8,90.3,90.3
E92000001,England,nation,2021-05-26,18_24,5222207.0,511337.0,10333.0,968318.0,13279.0,511337.0,10333.0,18.5,9.8,9.8
E92000001,England,nation,2021-05-26,25_29,4431969.0,561874.0,10352.0,1037024.0,18384.0,561874.0,10352.0,23.4,12.7,12.7
E92000001,England,nation,2021-05-26,30_34,4740854.0,679461.0,13123.0,1557640.0,76658.0,679461.0,13123.0,32.9,14.3,14.3
E92000001,England,nation,2021-05-26,35_39,4503196.0,768685.0,15667.0,2345803.0,70253.0,768685.0,15667.0,52.1,17.1,17.1
E92000001,England,nation,2021-05-26,40_44,4119437.0,888852.0,19989.0,2861369.0,14076.0,888852.0,19989.0,69.5,21.6,21.6
E92000001,England,nation,2021-05-26,45_49,3995357.0,1113128.0,30563.0,3095081.0,6828.0,1113128.0,30563.0,77.5,27.9,27.9
E92000001,England,nation,2021-05-26,50_54,4223063.0,1847785.0,93404.0,3558050.0,2500.0,1847785.0,93404.0,84.2,43.8,43.8
E92000001,England,nation,2021-05-26,55_59,4075241.0,1992498.0,77664.0,3543922.0,2558.0,1992498.0,77664.0,87.0,48.9,48.9
E92000001,England,nation,2021-05-26,60_64,3449567.0,2350996.0,76440.0,3074705.0,1415.0,2350996.0,76440.0,89.1,68.2,68.2
E92000001,England,nation,2021-05-26,65_69,2890335.0,2485254.0,11490.0,2651847.0,574.0,2485254.0,11490.0,91.8,86.0,86.0
E92000001,England,nation,2021-05-26,70_74,2872739.0,2634777.0,2841.0,2705684.0,314.0,2634777.0,2841.0,94.2,91.7,91.7
E92000001,England,nation,2021-05-26,75_79,2079182.0,1935418.0,1524.0,1980288.0,142.0,1935418.0,1524.0,95.2,93.1,93.1
E92000001,England,nation,2021-05-26,80_84,1439250.0,1334418.0,928.0,1372455.0,118.0,1334418.0,928.0,95.4,92.7,92.7
E92000001,England,nation,2021-05-26,85_89,870833.0,803777.0,729.0,830552.0,65.0,803777.0,729.0,95.4,92.3,92.3
E92000001,England,nation,2021-05-26,90+,489195.0,441220.0,529.0,458943.0,42.0,441220.0,529.0,93.8,90.2,90.2
E92000001,England,nation,2021-05-25,18_24,5222207.0,501004.0,9115.0,955039.0,8418.0,501004.0,9115.0,18.3,9.6,9.6
E92000001,England,nation,2021-05-25,25_29,4431969.0,551522.0,8910.0,1018640.0,12243.0,551522.0,8910.0,23.0,12.4,12.4
E92000001,England,nation,2021-05-25,30_34,4740854.0,666338.0,11454.0,1480982.0,50071.0,666338.0,11454.0,31.2,14.1,14.1
E92000001,England,nation,2021-05-25,35_39,4503196.0,753018.0,13691.0,2275550.0,59060.0,753018.0,13691.0,50.5,16.7,16.7
E92000001,England,nation,2021-05-25,40_44,4119437.0,868863.0,17923.0,2847293.0,14728.0,868863.0,17923.0,69.1,21.1,21.1
E92000001,England,nation,2021-05-25,45_49,3995357.0,1082565.0,25566.0,3088253.0,6242.0,1082565.0,25566.0,77.3,27.1,27.1
E92000001,England,nation,2021-05-25,50_54,4223063.0,1754381.0,76920.0,3555550.0,2275.0,1754381.0,76920.0,84.2,41.5,41.5
E92000001,England,nation,2021-05-25,55_59,4075241.0,1914834.0,67666.0,3541364.0,2146.0,1914834.0,67666.0,86.9,47.0,47.0
E92000001,England,nation,2021-05-25,60_64,3449567.0,2274556.0,74529.0,3073290.0,1276.0,2274556.0,74529.0,89.1,65.9,65.9
E92000001,England,nation,2021-05-25,65_69,2890335.0,2473764.0,10432.0,2651273.0,553.0,2473764.0,10432.0,91.7,85.6,85.6
E92000001,England,nation,2021-05-25,70_74,2872739.0,2631936.0,2461.0,2705370.0,282.0,2631936.0,2461.0,94.2,91.6,91.6
E92000001,England,nation,2021-05-25,75_79,2079182.0,1933894.0,1341.0,1980146.0,149.0,1933894.0,1341.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-25,80_84,1439250.0,1333490.0,838.0,1372337.0,90.0,1333490.0,838.0,95.3,92.7,92.7
E92000001,England,nation,2021-05-25,85_89,870833.0,803048.0,626.0,830487.0,57.0,803048.0,626.0,95.4,92.2,92.2
E92000001,England,nation,2021-05-25,90+,489195.0,440691.0,468.0,458901.0,35.0,440691.0,468.0,93.8,90.1,90.1
E92000001,England,nation,2021-05-24,18_24,5222207.0,491889.0,6762.0,946621.0,2892.0,491889.0,6762.0,18.1,9.4,9.4
E92000001,England,nation,2021-05-24,25_29,4431969.0,542612.0,7220.0,1006397.0,2628.0,542612.0,7220.0,22.7,12.2,12.2
E92000001,England,nation,2021-05-24,30_34,4740854.0,654884.0,9453.0,1430911.0,20773.0,654884.0,9453.0,30.2,13.8,13.8
E92000001,England,nation,2021-05-24,35_39,4503196.0,739327.0,11377.0,2216490.0,39238.0,739327.0,11377.0,49.2,16.4,16.4
E92000001,England,nation,2021-05-24,40_44,4119437.0,850940.0,13881.0,2832565.0,12614.0,850940.0,13881.0,68.8,20.7,20.7
E92000001,England,nation,2021-05-24,45_49,3995357.0,1056999.0,18871.0,3082011.0,5143.0,1056999.0,18871.0,77.1,26.5,26.5
E92000001,England,nation,2021-05-24,50_54,4223063.0,1677461.0,53072.0,3553275.0,1557.0,1677461.0,53072.0,84.1,39.7,39.7
E92000001,England,nation,2021-05-24,55_59,4075241.0,1847168.0,52286.0,3539218.0,1376.0,1847168.0,52286.0,86.8,45.3,45.3
E92000001,England,nation,2021-05-24,60_64,3449567.0,2200027.0,72379.0,3072014.0,848.0,2200027.0,72379.0,89.1,63.8,63.8
E92000001,England,nation,2021-05-24,65_69,2890335.0,2463332.0,9215.0,2650720.0,324.0,2463332.0,9215.0,91.7,85.2,85.2
E92000001,England,nation,2021-05-24,70_74,2872739.0,2629475.0,1720.0,2705088.0,142.0,2629475.0,1720.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-24,75_79,2079182.0,1932553.0,889.0,1979997.0,91.0,1932553.0,889.0,95.2,93.0,93.0
E92000001,England,nation,2021-05-24,80_84,1439250.0,1332652.0,560.0,1372247.0,41.0,1332652.0,560.0,95.3,92.6,92.6
E92000001,England,nation,2021-05-24,85_89,870833.0,802422.0,345.0,830430.0,30.0,802422.0,345.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-24,90+,489195.0,440223.0,281.0,458866.0,21.0,440223.0,281.0,93.8,90.0,90.0
E92000001,England,nation,2021-05-23,18_24,5222207.0,485127.0,6197.0,943729.0,5145.0,485127.0,6197.0,18.1,9.3,9.3
E92000001,England,nation,2021-05-23,25_29,4431969.0,535392.0,6188.0,1003769.0,5054.0,535392.0,6188.0,22.6,12.1,12.1
E92000001,England,nation,2021-05-23,30_34,4740854.0,645431.0,8280.0,1410138.0,22983.0,645431.0,8280.0,29.7,13.6,13.6
E92000001,England,nation,2021-05-23,35_39,4503196.0,727950.0,9945.0,2177252.0,47820.0,727950.0,9945.0,48.4,16.2,16.2
E92000001,England,nation,2021-05-23,40_44,4119437.0,837059.0,12529.0,2819951.0,12899.0,837059.0,12529.0,68.5,20.3,20.3
E92000001,England,nation,2021-05-23,45_49,3995357.0,1038128.0,19221.0,3076868.0,5426.0,1038128.0,19221.0,77.0,26.0,26.0
E92000001,England,nation,2021-05-23,50_54,4223063.0,1624389.0,50294.0,3551718.0,1450.0,1624389.0,50294.0,84.1,38.5,38.5
E92000001,England,nation,2021-05-23,55_59,4075241.0,1794882.0,43366.0,3537842.0,1279.0,1794882.0,43366.0,86.8,44.0,44.0
E92000001,England,nation,2021-05-23,60_64,3449567.0,2127648.0,54661.0,3071166.0,762.0,2127648.0,54661.0,89.0,61.7,61.7
E92000001,England,nation,2021-05-23,65_69,2890335.0,2454117.0,6909.0,2650396.0,252.0,2454117.0,6909.0,91.7,84.9,84.9
E92000001,England,nation,2021-05-23,70_74,2872739.0,2627755.0,1161.0,2704946.0,107.0,2627755.0,1161.0,94.2,91.5,91.5
E92000001,England,nation,2021-05-23,75_79,2079182.0,1931664.0,580.0,1979906.0,56.0,1931664.0,580.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-23,80_84,1439250.0,1332092.0,268.0,1372206.0,27.0,1332092.0,268.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-23,85_89,870833.0,802077.0,185.0,830400.0,15.0,802077.0,185.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-23,90+,489195.0,439942.0,132.0,458845.0,12.0,439942.0,132.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-22,18_24,5222207.0,478930.0,16419.0,938584.0,9148.0,478930.0,16419.0,18.0,9.2,9.2
E92000001,England,nation,2021-05-22,25_29,4431969.0,529204.0,16061.0,998715.0,10114.0,529204.0,16061.0,22.5,11.9,11.9
E92000001,England,nation,2021-05-22,30_34,4740854.0,637151.0,21248.0,1387155.0,34911.0,637151.0,21248.0,29.3,13.4,13.4
E92000001,England,nation,2021-05-22,35_39,4503196.0,718005.0,25885.0,2129432.0,83383.0,718005.0,25885.0,47.3,15.9,15.9
E92000001,England,nation,2021-05-22,40_44,4119437.0,824530.0,32336.0,2807052.0,26965.0,824530.0,32336.0,68.1,20.0,20.0
E92000001,England,nation,2021-05-22,45_49,3995357.0,1018907.0,45499.0,3071442.0,11671.0,1018907.0,45499.0,76.9,25.5,25.5
E92000001,England,nation,2021-05-22,50_54,4223063.0,1574095.0,126319.0,3550268.0,3047.0,1574095.0,126319.0,84.1,37.3,37.3
E92000001,England,nation,2021-05-22,55_59,4075241.0,1751516.0,102000.0,3536563.0,2421.0,1751516.0,102000.0,86.8,43.0,43.0
E92000001,England,nation,2021-05-22,60_64,3449567.0,2072987.0,105641.0,3070404.0,1673.0,2072987.0,105641.0,89.0,60.1,60.1
E92000001,England,nation,2021-05-22,65_69,2890335.0,2447208.0,21972.0,2650144.0,602.0,2447208.0,21972.0,91.7,84.7,84.7
E92000001,England,nation,2021-05-22,70_74,2872739.0,2626594.0,4301.0,2704839.0,251.0,2626594.0,4301.0,94.2,91.4,91.4
E92000001,England,nation,2021-05-22,75_79,2079182.0,1931084.0,1774.0,1979850.0,143.0,1931084.0,1774.0,95.2,92.9,92.9
E92000001,England,nation,2021-05-22,80_84,1439250.0,1331824.0,858.0,1372179.0,70.0,1331824.0,858.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-22,85_89,870833.0,801892.0,576.0,830385.0,41.0,801892.0,576.0,95.4,92.1,92.1
E92000001,England,nation,2021-05-22,90+,489195.0,439810.0,296.0,458833.0,13.0,439810.0,296.0,93.8,89.9,89.9
E92000001,England,nation,2021-05-21,18_24,5222207.0,462511.0,11416.0,929436.0,9263.0,462511.0,11416.0,17.8,8.9,8.9
E92000001,England,nation,2021-05-21,25_29,4431969.0,513143.0,12387.0,988601.0,11542.0,513143.0,12387.0,22.3,11.6,11.6
E92000001,England,nation,2021-05-21,30_34,4740854.0,615903.0,16094.0,1352244.0,31753.0,615903.0,16094.0,28.5,13.0,13.0
E92000001,England,nation,2021-05-21,35_39,4503196.0,692120.0,19420.0,2046049.0,93746.0,692120.0,19420.0,45.4,15.4,15.4
E92000001,England,nation,2021-05-21,40_44,4119437.0,792194.0,24203.0,2780087.0,26497.0,792194.0,24203.0,67.5,19.2,19.2
E92000001,England,nation,2021-05-21,45_49,3995357.0,973408.0,30775.0,3059771.0,11012.0,973408.0,30775.0,76.6,24.4,24.4
E92000001,England,nation,2021-05-21,50_54,4223063.0,1447776.0,73803.0,3547221.0,2873.0,1447776.0,73803.0,84.0,34.3,34.3
E92000001,England,nation,2021-05-21,55_59,4075241.0,1649516.0,65049.0,3534142.0,2315.0,1649516.0,65049.0,86.7,40.5,40.5
E92000001,England,nation,2021-05-21,60_64,3449567.0,1967346.0,89742.0,3068731.0,1421.0,1967346.0,89742.0,89.0,57.0,57.0
E92000001,England,nation,2021-05-21,65_69,2890335.0,2425236.0,19573.0,2649542.0,554.0,2425236.0,19573.0,91.7,83.9,83.9
E92000001,England,nation,2021-05-21,70_74,2872739.0,2622293.0,3620.0,2704588.0,306.0,2622293.0,3620.0,94.2,91.3,91.3
E92000001,England,nation,2021-05-21,75_79,2079182.0,1929310.0,1729.0,1979707.0,161.0,1929310.0,1729.0,95.2,92.8,92.8
E92000001,England,nation,2021-05-21,80_84,1439250.0,1330966.0,1024.0,1372109.0,110.0,1330966.0,1024.0,95.3,92.5,92.5
E92000001,England,nation,2021-05-21,85_89,870833.0,801316.0,699.0,830344.0,54.0,801316.0,699.0,95.3,92.0,92.0
E92000001,England,nation,2021-05-21,90+,489195.0,439514.0,541.0,458820.0,37.0,439514.0,541.0,93.8,89.8,89.8
E92000001,England,nation,2021-05-20,18_24,5222207.0,451095.0,11379.0,920173.0,13090.0,451095.0,11379.0,17.6,8.6,8.6
E92000001,England,nation,2021-05-20,25_29,4431969.0,500756.0,11601.0,977059.0,17891.0,500756.0,11601.0,22.1,11.3,11.3
E92000001,England,nation,2021-05-20,30_34,4740854.0,599809.0,15466.0,1320491.0,40112.0,599809.0,15466.0,27.9,12.7,12.7
E92000001,England,nation,2021-05-20,35_39,4503196.0,672700.0,19102.0,1952303.0,114808.0,672700.0,19102.0,43.4,14.9,14.9
E92000001,England,nation,2021-05-20,40_44,4119437.0,767991.0,22397.0,2753590.0,29223.0,767991.0,22397.0,66.8,18.6,18.6
E92000001,England,nation,2021-05-20,45_49,3995357.0,942633.0,28965.0,3048759.0,12033.0,942633.0,28965.0,76.3,23.6,23.6
E92000001,England,nation,2021-05-20,50_54,4223063.0,1373973.0,71572.0,3544348.0,3331.0,1373973.0,71572.0,83.9,32.5,32.5
E92000001,England,nation,2021-05-20,55_59,4075241.0,1584467.0,64383.0,3531827.0,2766.0,1584467.0,64383.0,86.7,38.9,38.9
E92000001,England,nation,2021-05-20,60_64,3449567.0,1877604.0,90948.0,3067310.0,1996.0,1877604.0,90948.0,88.9,54.4,54.4
E92000001,England,nation,2021-05-20,65_69,2890335.0,2405663.0,22620.0,2648988.0,728.0,2405663.0,22620.0,91.7,83.2,83.2
E92000001,England,nation,2021-05-20,70_74,2872739.0,2618673.0,4242.0,2704282.0,331.0,2618673.0,4242.0,94.1,91.2,91.2
E92000001,England,nation,2021-05-20,75_79,2079182.0,1927581.0,1966.0,1979546.0,244.0,1927581.0,1966.0,95.2,92.7,92.7
E92000001,England,nation,2021-05-20,80_84,1439250.0,1329942.0,1108.0,1371999.0,136.0,1329942.0,1108.0,95.3,92.4,92.4
E92000001,England,nation,2021-05-20,85_89,870833.0,800617.0,820.0,830290.0,80.0,800617.0,820.0,95.3,91.9,91.9
E92000001,England,nation,2021-05-20,90+,489195.0,438973.0,619.0,458783.0,43.0,438973.0,619.0,93.8,89.7,89.7
E92000001,England,nation,2021-05-19,18_24,5222207.0,439716.0,9758.0,907083.0,14752.0,439716.0,9758.0,17.4,8.4,8.4
E92000001,England,nation,2021-05-19,25_29,4431969.0,489155.0,9932.0,959168.0,16565.0,489155.0,9932.0,21.6,11.0,11.0
E92000001,England,nation,2021-05-19,30_34,4740854.0,584343.0,12937.0,1280379.0,41659.0,584343.0,12937.0,27.0,12.3,12.3
E92000001,England,nation,2021-05-19,35_39,4503196.0,653598.0,15514.0,1837495.0,114270.0,653598.0,15514.0,40.8,14.5,14.5
E92000001,England,nation,2021-05-19,40_44,4119437.0,745594.0,18668.0,2724367.0,30441.0,745594.0,18668.0,66.1,18.1,18.1
E92000001,England,nation,2021-05-19,45_49,3995357.0,913668.0,23847.0,3036726.0,12193.0,913668.0,23847.0,76.0,22.9,22.9
E92000001,England,nation,2021-05-19,50_54,4223063.0,1302401.0,52527.0,3541017.0,3277.0,1302401.0,52527.0,83.8,30.8,30.8
E92000001,England,nation,2021-05-19,55_59,4075241.0,1520084.0,55644.0,3529061.0,2508.0,1520084.0,55644.0,86.6,37.3,37.3
E92000001,England,nation,2021-05-19,60_64,3449567.0,1786656.0,77882.0,3065314.0,1550.0,1786656.0,77882.0,88.9,51.8,51.8
E92000001,England,nation,2021-05-19,65_69,2890335.0,2383043.0,21769.0,2648260.0,733.0,2383043.0,21769.0,91.6,82.5,82.5
E92000001,England,nation,2021-05-19,70_74,2872739.0,2614431.0,4041.0,2703951.0,351.0,2614431.0,4041.0,94.1,91.0,91.0
E92000001,England,nation,2021-05-19,75_79,2079182.0,1925615.0,2031.0,1979302.0,226.0,1925615.0,2031.0,95.2,92.6,92.6
E92000001,England,nation,2021-05-19,80_84,1439250.0,1328834.0,1158.0,1371863.0,132.0,1328834.0,1158.0,95.3,92.3,92.3
E92000001,England,nation,2021-05-19,85_89,870833.0,799797.0,896.0,830210.0,74.0,799797.0,896.0,95.3,91.8,91.8
E92000001,England,nation,2021-05-19,90+,489195.0,438354.0,741.0,458740.0,46.0,438354.0,741.0,93.8,89.6,89.6
E92000001,England,nation,2021-05-18,18_24,5222207.0,429958.0,7411.0,892331.0,8229.0,429958.0,7411.0,17.1,8.2,8.2
