areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-04,40_44,4112566.0,473171.0,8754.0,1982159.0,65694.0,473171.0,8754.0,48.2,11.5,11.5
E92000001,England,nation,2021-05-04,45_49,3990174.0,564636.0,10847.0,2817762.0,18421.0,564636.0,10847.0,70.6,14.2,14.2
E92000001,England,nation,2021-05-04,50_54,4219759.0,724480.0,15185.0,3505515.0,1365.0,724480.0,15185.0,83.1,17.2,17.2
E92000001,England,nation,2021-05-04,55_59,4073215.0,825751.0,18581.0,3504198.0,852.0,825751.0,18581.0,86.0,20.3,20.3
E92000001,England,nation,2021-05-04,60_64,3448753.0,849684.0,23050.0,3051058.0,519.0,849684.0,23050.0,88.5,24.6,24.6
E92000001,England,nation,2021-05-04,65_69,2890455.0,1536672.0,70208.0,2641212.0,345.0,1536672.0,70208.0,91.4,53.2,53.2
E92000001,England,nation,2021-05-04,70_74,2874456.0,2458177.0,25030.0,2702070.0,199.0,2458177.0,25030.0,94.0,85.5,85.5
E92000001,England,nation,2021-05-04,75_79,2081717.0,1875746.0,4865.0,1979709.0,119.0,1875746.0,4865.0,95.1,90.1,90.1
E92000001,England,nation,2021-05-04,80_84,1442707.0,1307730.0,1819.0,1373944.0,60.0,1307730.0,1819.0,95.2,90.6,90.6
E92000001,England,nation,2021-05-04,85_89,874612.0,785501.0,1469.0,833042.0,44.0,785501.0,1469.0,95.2,89.8,89.8
E92000001,England,nation,2021-05-04,90+,493437.0,428836.0,1336.0,462261.0,32.0,428836.0,1336.0,93.7,86.9,86.9
E92000001,England,nation,2021-05-03,18_24,5191814.0,292734.0,2444.0,821649.0,310.0,292734.0,2444.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-03,25_29,4406265.0,336592.0,2343.0,858237.0,374.0,336592.0,2343.0,19.5,7.6,7.6
E92000001,England,nation,2021-05-03,30_34,4780985.0,390464.0,2726.0,1082297.0,958.0,390464.0,2726.0,22.6,8.2,8.2
E92000001,England,nation,2021-05-03,35_39,4492734.0,415850.0,3119.0,1238600.0,3251.0,415850.0,3119.0,27.6,9.3,9.3
E92000001,England,nation,2021-05-03,40_44,4112566.0,464417.0,3331.0,1916465.0,35805.0,464417.0,3331.0,46.6,11.3,11.3
E92000001,England,nation,2021-05-03,45_49,3990174.0,553789.0,3896.0,2799341.0,15522.0,553789.0,3896.0,70.2,13.9,13.9
E92000001,England,nation,2021-05-03,50_54,4219759.0,709295.0,5538.0,3504150.0,618.0,709295.0,5538.0,83.0,16.8,16.8
E92000001,England,nation,2021-05-03,55_59,4073215.0,807170.0,6264.0,3503346.0,395.0,807170.0,6264.0,86.0,19.8,19.8
E92000001,England,nation,2021-05-03,60_64,3448753.0,826634.0,7787.0,3050539.0,199.0,826634.0,7787.0,88.5,24.0,24.0
E92000001,England,nation,2021-05-03,65_69,2890455.0,1466464.0,37599.0,2640867.0,129.0,1466464.0,37599.0,91.4,50.7,50.7
E92000001,England,nation,2021-05-03,70_74,2874456.0,2433147.0,14696.0,2701871.0,94.0,2433147.0,14696.0,94.0,84.7,84.7
E92000001,England,nation,2021-05-03,75_79,2081717.0,1870881.0,2434.0,1979590.0,44.0,1870881.0,2434.0,95.1,89.9,89.9
E92000001,England,nation,2021-05-03,80_84,1442707.0,1305911.0,590.0,1373884.0,25.0,1305911.0,590.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-03,85_89,874612.0,784032.0,348.0,832998.0,9.0,784032.0,348.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-03,90+,493437.0,427500.0,237.0,462229.0,11.0,427500.0,237.0,93.7,86.6,86.6
E92000001,England,nation,2021-05-02,18_24,5191814.0,290290.0,3354.0,821339.0,1081.0,290290.0,3354.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-02,25_29,4406265.0,334249.0,3166.0,857863.0,870.0,334249.0,3166.0,19.5,7.6,7.6
E92000001,England,nation,2021-05-02,30_34,4780985.0,387738.0,4128.0,1081339.0,1850.0,387738.0,4128.0,22.6,8.1,8.1
E92000001,England,nation,2021-05-02,35_39,4492734.0,412731.0,4614.0,1235349.0,3906.0,412731.0,4614.0,27.5,9.2,9.2
E92000001,England,nation,2021-05-02,40_44,4112566.0,461086.0,5507.0,1880660.0,41220.0,461086.0,5507.0,45.7,11.2,11.2
E92000001,England,nation,2021-05-02,45_49,3990174.0,549893.0,6673.0,2783819.0,19043.0,549893.0,6673.0,69.8,13.8,13.8
E92000001,England,nation,2021-05-02,50_54,4219759.0,703757.0,9258.0,3503532.0,989.0,703757.0,9258.0,83.0,16.7,16.7
E92000001,England,nation,2021-05-02,55_59,4073215.0,800906.0,11557.0,3502951.0,601.0,800906.0,11557.0,86.0,19.7,19.7
E92000001,England,nation,2021-05-02,60_64,3448753.0,818847.0,12870.0,3050340.0,331.0,818847.0,12870.0,88.5,23.7,23.7
E92000001,England,nation,2021-05-02,65_69,2890455.0,1428865.0,43725.0,2640738.0,195.0,1428865.0,43725.0,91.4,49.4,49.4
E92000001,England,nation,2021-05-02,70_74,2874456.0,2418451.0,23440.0,2701777.0,115.0,2418451.0,23440.0,94.0,84.1,84.1
E92000001,England,nation,2021-05-02,75_79,2081717.0,1868447.0,3781.0,1979546.0,33.0,1868447.0,3781.0,95.1,89.8,89.8
E92000001,England,nation,2021-05-02,80_84,1442707.0,1305321.0,889.0,1373859.0,25.0,1305321.0,889.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-02,85_89,874612.0,783684.0,597.0,832989.0,16.0,783684.0,597.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-02,90+,493437.0,427263.0,372.0,462218.0,8.0,427263.0,372.0,93.7,86.6,86.6
E92000001,England,nation,2021-05-01,18_24,5191814.0,286936.0,7406.0,820258.0,1321.0,286936.0,7406.0,15.8,5.5,5.5
E92000001,England,nation,2021-05-01,25_29,4406265.0,331083.0,7034.0,856993.0,1280.0,331083.0,7034.0,19.4,7.5,7.5
E92000001,England,nation,2021-05-01,30_34,4780985.0,383610.0,8601.0,1079489.0,3738.0,383610.0,8601.0,22.6,8.0,8.0
E92000001,England,nation,2021-05-01,35_39,4492734.0,408117.0,10133.0,1231443.0,7097.0,408117.0,10133.0,27.4,9.1,9.1
E92000001,England,nation,2021-05-01,40_44,4112566.0,455579.0,12153.0,1839440.0,70824.0,455579.0,12153.0,44.7,11.1,11.1
E92000001,England,nation,2021-05-01,45_49,3990174.0,543220.0,15377.0,2764776.0,32564.0,543220.0,15377.0,69.3,13.6,13.6
E92000001,England,nation,2021-05-01,50_54,4219759.0,694499.0,23432.0,3502543.0,2161.0,694499.0,23432.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4073215.0,789349.0,29395.0,3502350.0,1428.0,789349.0,29395.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3448753.0,805977.0,37107.0,3050009.0,737.0,805977.0,37107.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890455.0,1385140.0,102838.0,2640543.0,464.0,1385140.0,102838.0,91.3,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2874456.0,2395011.0,64634.0,2701662.0,258.0,2395011.0,64634.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2081717.0,1864666.0,10423.0,1979513.0,121.0,1864666.0,10423.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1442707.0,1304432.0,2604.0,1373834.0,58.0,1304432.0,2604.0,95.2,90.4,90.4
E92000001,England,nation,2021-05-01,85_89,874612.0,783087.0,1638.0,832973.0,38.0,783087.0,1638.0,95.2,89.5,89.5
E92000001,England,nation,2021-05-01,90+,493437.0,426891.0,975.0,462210.0,10.0,426891.0,975.0,93.7,86.5,86.5
E92000001,England,nation,2021-04-30,18_24,5191814.0,279530.0,7175.0,818937.0,2093.0,279530.0,7175.0,15.8,5.4,5.4
E92000001,England,nation,2021-04-30,25_29,4406265.0,324049.0,7274.0,855713.0,1902.0,324049.0,7274.0,19.4,7.3,7.3
E92000001,England,nation,2021-04-30,30_34,4780985.0,375009.0,9033.0,1075751.0,4153.0,375009.0,9033.0,22.5,7.8,7.8
E92000001,England,nation,2021-04-30,35_39,4492734.0,397984.0,10941.0,1224346.0,6615.0,397984.0,10941.0,27.2,8.9,8.9
E92000001,England,nation,2021-04-30,40_44,4112566.0,443426.0,12719.0,1768616.0,60638.0,443426.0,12719.0,43.0,10.8,10.8
E92000001,England,nation,2021-04-30,45_49,3990174.0,527843.0,16400.0,2732212.0,32322.0,527843.0,16400.0,68.5,13.2,13.2
E92000001,England,nation,2021-04-30,50_54,4219759.0,671067.0,25024.0,3500382.0,2390.0,671067.0,25024.0,83.0,15.9,15.9
E92000001,England,nation,2021-04-30,55_59,4073215.0,759954.0,32436.0,3500922.0,1490.0,759954.0,32436.0,86.0,18.7,18.7
E92000001,England,nation,2021-04-30,60_64,3448753.0,768870.0,39607.0,3049272.0,889.0,768870.0,39607.0,88.4,22.3,22.3
E92000001,England,nation,2021-04-30,65_69,2890455.0,1282302.0,96810.0,2640079.0,614.0,1282302.0,96810.0,91.3,44.4,44.4
E92000001,England,nation,2021-04-30,70_74,2874456.0,2330377.0,75627.0,2701404.0,381.0,2330377.0,75627.0,94.0,81.1,81.1
E92000001,England,nation,2021-04-30,75_79,2081717.0,1854243.0,14252.0,1979392.0,205.0,1854243.0,14252.0,95.1,89.1,89.1
E92000001,England,nation,2021-04-30,80_84,1442707.0,1301828.0,4011.0,1373776.0,116.0,1301828.0,4011.0,95.2,90.2,90.2
E92000001,England,nation,2021-04-30,85_89,874612.0,781449.0,2868.0,832935.0,88.0,781449.0,2868.0,95.2,89.3,89.3
E92000001,England,nation,2021-04-30,90+,493437.0,425916.0,2359.0,462200.0,64.0,425916.0,2359.0,93.7,86.3,86.3
E92000001,England,nation,2021-04-29,18_24,5191814.0,272355.0,6863.0,816844.0,1790.0,272355.0,6863.0,15.7,5.2,5.2
E92000001,England,nation,2021-04-29,25_29,4406265.0,316775.0,7222.0,853811.0,1680.0,316775.0,7222.0,19.4,7.2,7.2
E92000001,England,nation,2021-04-29,30_34,4780985.0,365976.0,8879.0,1071598.0,5955.0,365976.0,8879.0,22.4,7.7,7.7
E92000001,England,nation,2021-04-29,35_39,4492734.0,387043.0,10706.0,1217731.0,7354.0,387043.0,10706.0,27.1,8.6,8.6
E92000001,England,nation,2021-04-29,40_44,4112566.0,430707.0,12694.0,1707978.0,58165.0,430707.0,12694.0,41.5,10.5,10.5
E92000001,England,nation,2021-04-29,45_49,3990174.0,511443.0,16115.0,2699890.0,28757.0,511443.0,16115.0,67.7,12.8,12.8
E92000001,England,nation,2021-04-29,50_54,4219759.0,646043.0,24549.0,3497992.0,2170.0,646043.0,24549.0,82.9,15.3,15.3
E92000001,England,nation,2021-04-29,55_59,4073215.0,727518.0,32473.0,3499432.0,1548.0,727518.0,32473.0,85.9,17.9,17.9
E92000001,England,nation,2021-04-29,60_64,3448753.0,729263.0,43135.0,3048383.0,880.0,729263.0,43135.0,88.4,21.1,21.1
E92000001,England,nation,2021-04-29,65_69,2890455.0,1185492.0,114618.0,2639465.0,643.0,1185492.0,114618.0,91.3,41.0,41.0
E92000001,England,nation,2021-04-29,70_74,2874456.0,2254750.0,90099.0,2701023.0,436.0,2254750.0,90099.0,94.0,78.4,78.4
E92000001,England,nation,2021-04-29,75_79,2081717.0,1839991.0,17416.0,1979187.0,226.0,1839991.0,17416.0,95.1,88.4,88.4
E92000001,England,nation,2021-04-29,80_84,1442707.0,1297817.0,4872.0,1373660.0,141.0,1297817.0,4872.0,95.2,90.0,90.0
E92000001,England,nation,2021-04-29,85_89,874612.0,778581.0,3643.0,832847.0,101.0,778581.0,3643.0,95.2,89.0,89.0
E92000001,England,nation,2021-04-29,90+,493437.0,423557.0,3004.0,462136.0,93.0,423557.0,3004.0,93.7,85.8,85.8
E92000001,England,nation,2021-04-28,18_24,5191814.0,265492.0,6712.0,815054.0,1991.0,265492.0,6712.0,15.7,5.1,5.1
E92000001,England,nation,2021-04-28,25_29,4406265.0,309553.0,6970.0,852131.0,1971.0,309553.0,6970.0,19.3,7.0,7.0
E92000001,England,nation,2021-04-28,30_34,4780985.0,357097.0,8479.0,1065643.0,4154.0,357097.0,8479.0,22.3,7.5,7.5
E92000001,England,nation,2021-04-28,35_39,4492734.0,376337.0,9773.0,1210377.0,5006.0,376337.0,9773.0,26.9,8.4,8.4
E92000001,England,nation,2021-04-28,40_44,4112566.0,418013.0,11851.0,1649813.0,53577.0,418013.0,11851.0,40.1,10.2,10.2
E92000001,England,nation,2021-04-28,45_49,3990174.0,495328.0,15218.0,2671133.0,28834.0,495328.0,15218.0,66.9,12.4,12.4
E92000001,England,nation,2021-04-28,50_54,4219759.0,621494.0,22419.0,3495822.0,2023.0,621494.0,22419.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4073215.0,695045.0,29378.0,3497884.0,1336.0,695045.0,29378.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3448753.0,686128.0,39803.0,3047503.0,703.0,686128.0,39803.0,88.4,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890455.0,1070874.0,111917.0,2638822.0,589.0,1070874.0,111917.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2874456.0,2164651.0,93291.0,2700587.0,369.0,2164651.0,93291.0,94.0,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2081717.0,1822575.0,19204.0,1978961.0,205.0,1822575.0,19204.0,95.1,87.5,87.5
E92000001,England,nation,2021-04-28,80_84,1442707.0,1292945.0,5597.0,1373519.0,136.0,1292945.0,5597.0,95.2,89.6,89.6
E92000001,England,nation,2021-04-28,85_89,874612.0,774938.0,4047.0,832746.0,102.0,774938.0,4047.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-28,90+,493437.0,420553.0,3200.0,462043.0,69.0,420553.0,3200.0,93.6,85.2,85.2
E92000001,England,nation,2021-04-27,18_24,5191814.0,258780.0,5559.0,813063.0,1411.0,258780.0,5559.0,15.7,5.0,5.0
E92000001,England,nation,2021-04-27,25_29,4406265.0,302583.0,5707.0,850160.0,1475.0,302583.0,5707.0,19.3,6.9,6.9
E92000001,England,nation,2021-04-27,30_34,4780985.0,348618.0,6966.0,1061489.0,2902.0,348618.0,6966.0,22.2,7.3,7.3
E92000001,England,nation,2021-04-27,35_39,4492734.0,366564.0,8245.0,1205371.0,4034.0,366564.0,8245.0,26.8,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4112566.0,406162.0,9605.0,1596236.0,38576.0,406162.0,9605.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3990174.0,480110.0,12041.0,2642299.0,29781.0,480110.0,12041.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4219759.0,599075.0,18130.0,3493799.0,1758.0,599075.0,18130.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4073215.0,665667.0,22551.0,3496548.0,1267.0,665667.0,22551.0,85.8,16.3,16.3
E92000001,England,nation,2021-04-27,60_64,3448753.0,646325.0,28994.0,3046800.0,696.0,646325.0,28994.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890455.0,958957.0,79133.0,2638233.0,504.0,958957.0,79133.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2874456.0,2071360.0,83330.0,2700218.0,296.0,2071360.0,83330.0,93.9,72.1,72.1
E92000001,England,nation,2021-04-27,75_79,2081717.0,1803371.0,16155.0,1978756.0,167.0,1803371.0,16155.0,95.0,86.6,86.6
E92000001,England,nation,2021-04-27,80_84,1442707.0,1287348.0,4638.0,1373383.0,116.0,1287348.0,4638.0,95.2,89.2,89.2
E92000001,England,nation,2021-04-27,85_89,874612.0,770891.0,3447.0,832644.0,98.0,770891.0,3447.0,95.2,88.1,88.1
E92000001,England,nation,2021-04-27,90+,493437.0,417353.0,2883.0,461974.0,50.0,417353.0,2883.0,93.6,84.6,84.6
E92000001,England,nation,2021-04-26,18_24,5191814.0,253221.0,4473.0,811652.0,1226.0,253221.0,4473.0,15.6,4.9,4.9
E92000001,England,nation,2021-04-26,25_29,4406265.0,296876.0,4727.0,848685.0,1186.0,296876.0,4727.0,19.3,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4780985.0,341652.0,5520.0,1058587.0,2233.0,341652.0,5520.0,22.1,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4492734.0,358319.0,6112.0,1201337.0,3523.0,358319.0,6112.0,26.7,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4112566.0,396557.0,7165.0,1557660.0,15565.0,396557.0,7165.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3990174.0,468069.0,9154.0,2612518.0,33652.0,468069.0,9154.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4219759.0,580945.0,12978.0,3492041.0,1586.0,580945.0,12978.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4073215.0,643116.0,16522.0,3495281.0,1064.0,643116.0,16522.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3448753.0,617331.0,19489.0,3046104.0,541.0,617331.0,19489.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890455.0,879824.0,43105.0,2637729.0,397.0,879824.0,43105.0,91.3,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2874456.0,1988030.0,80595.0,2699922.0,275.0,1988030.0,80595.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2081717.0,1787216.0,16920.0,1978589.0,154.0,1787216.0,16920.0,95.0,85.8,85.8
E92000001,England,nation,2021-04-26,80_84,1442707.0,1282710.0,4014.0,1373267.0,91.0,1282710.0,4014.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,874612.0,767444.0,3037.0,832546.0,71.0,767444.0,3037.0,95.2,87.8,87.8
E92000001,England,nation,2021-04-26,90+,493437.0,414470.0,2471.0,461924.0,52.0,414470.0,2471.0,93.6,84.0,84.0
E92000001,England,nation,2021-04-25,18_24,5191814.0,248748.0,3764.0,810426.0,1153.0,248748.0,3764.0,15.6,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4406265.0,292149.0,3864.0,847499.0,1086.0,292149.0,3864.0,19.2,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4780985.0,336132.0,4708.0,1056354.0,2588.0,336132.0,4708.0,22.1,7.0,7.0
E92000001,England,nation,2021-04-25,35_39,4492734.0,352207.0,5219.0,1197814.0,3708.0,352207.0,5219.0,26.7,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4112566.0,389392.0,6204.0,1542095.0,13134.0,389392.0,6204.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3990174.0,458915.0,8164.0,2578866.0,36114.0,458915.0,8164.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4219759.0,567967.0,11210.0,3490455.0,1420.0,567967.0,11210.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4073215.0,626594.0,15479.0,3494217.0,896.0,626594.0,15479.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3448753.0,597842.0,18614.0,3045563.0,489.0,597842.0,18614.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890455.0,836719.0,37662.0,2637332.0,272.0,836719.0,37662.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2874456.0,1907435.0,80541.0,2699647.0,213.0,1907435.0,80541.0,93.9,66.4,66.4
E92000001,England,nation,2021-04-25,75_79,2081717.0,1770296.0,21493.0,1978435.0,76.0,1770296.0,21493.0,95.0,85.0,85.0
E92000001,England,nation,2021-04-25,80_84,1442707.0,1278696.0,3316.0,1373176.0,46.0,1278696.0,3316.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-25,85_89,874612.0,764407.0,1986.0,832475.0,23.0,764407.0,1986.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-25,90+,493437.0,411999.0,1147.0,461872.0,16.0,411999.0,1147.0,93.6,83.5,83.5
E92000001,England,nation,2021-04-24,18_24,5191814.0,244984.0,7628.0,809273.0,2268.0,244984.0,7628.0,15.6,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4406265.0,288285.0,7429.0,846413.0,1957.0,288285.0,7429.0,19.2,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4780985.0,331424.0,8843.0,1053766.0,6056.0,331424.0,8843.0,22.0,6.9,6.9
E92000001,England,nation,2021-04-24,35_39,4492734.0,346988.0,10415.0,1194106.0,7180.0,346988.0,10415.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4112566.0,383188.0,12290.0,1528961.0,25977.0,383188.0,12290.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3990174.0,450751.0,16179.0,2542752.0,74006.0,450751.0,16179.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4219759.0,556757.0,23492.0,3489035.0,3027.0,556757.0,23492.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4073215.0,611115.0,30043.0,3493321.0,1945.0,611115.0,30043.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3448753.0,579228.0,37885.0,3045074.0,1029.0,579228.0,37885.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890455.0,799057.0,95724.0,2637060.0,624.0,799057.0,95724.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2874456.0,1826894.0,180675.0,2699434.0,514.0,1826894.0,180675.0,93.9,63.6,63.6
E92000001,England,nation,2021-04-24,75_79,2081717.0,1748803.0,45816.0,1978359.0,237.0,1748803.0,45816.0,95.0,84.0,84.0
E92000001,England,nation,2021-04-24,80_84,1442707.0,1275380.0,7765.0,1373130.0,116.0,1275380.0,7765.0,95.2,88.4,88.4
E92000001,England,nation,2021-04-24,85_89,874612.0,762421.0,4334.0,832452.0,54.0,762421.0,4334.0,95.2,87.2,87.2
E92000001,England,nation,2021-04-24,90+,493437.0,410852.0,2579.0,461856.0,37.0,410852.0,2579.0,93.6,83.3,83.3
E92000001,England,nation,2021-04-23,18_24,5191814.0,237356.0,6694.0,807005.0,2057.0,237356.0,6694.0,15.5,4.6,4.6
E92000001,England,nation,2021-04-23,25_29,4406265.0,280856.0,7108.0,844456.0,2077.0,280856.0,7108.0,19.2,6.4,6.4
E92000001,England,nation,2021-04-23,30_34,4780985.0,322581.0,8429.0,1047710.0,5730.0,322581.0,8429.0,21.9,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4492734.0,336573.0,9629.0,1186926.0,8033.0,336573.0,9629.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4112566.0,370898.0,10982.0,1502984.0,18583.0,370898.0,10982.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,3990174.0,434572.0,14103.0,2468746.0,63398.0,434572.0,14103.0,61.9,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4219759.0,533265.0,18967.0,3486008.0,2893.0,533265.0,18967.0,82.6,12.6,12.6
E92000001,England,nation,2021-04-23,55_59,4073215.0,581072.0,23151.0,3491376.0,1813.0,581072.0,23151.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3448753.0,541343.0,30054.0,3044045.0,1021.0,541343.0,30054.0,88.3,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2890455.0,703333.0,64525.0,2636436.0,632.0,703333.0,64525.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2874456.0,1646219.0,139806.0,2698920.0,481.0,1646219.0,139806.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2081717.0,1702987.0,42399.0,1978122.0,265.0,1702987.0,42399.0,95.0,81.8,81.8
E92000001,England,nation,2021-04-23,80_84,1442707.0,1267615.0,7589.0,1373014.0,122.0,1267615.0,7589.0,95.2,87.9,87.9
E92000001,England,nation,2021-04-23,85_89,874612.0,758087.0,5133.0,832398.0,91.0,758087.0,5133.0,95.2,86.7,86.7
E92000001,England,nation,2021-04-23,90+,493437.0,408273.0,3908.0,461819.0,62.0,408273.0,3908.0,93.6,82.7,82.7
E92000001,England,nation,2021-04-22,18_24,5191814.0,230662.0,6800.0,804948.0,1792.0,230662.0,6800.0,15.5,4.4,4.4
E92000001,England,nation,2021-04-22,25_29,4406265.0,273748.0,6886.0,842379.0,2088.0,273748.0,6886.0,19.1,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4780985.0,314152.0,8018.0,1041980.0,3534.0,314152.0,8018.0,21.8,6.6,6.6
E92000001,England,nation,2021-04-22,35_39,4492734.0,326944.0,9016.0,1178893.0,5024.0,326944.0,9016.0,26.2,7.3,7.3
E92000001,England,nation,2021-04-22,40_44,4112566.0,359916.0,10269.0,1484401.0,18246.0,359916.0,10269.0,36.1,8.8,8.8
E92000001,England,nation,2021-04-22,45_49,3990174.0,420469.0,12650.0,2405348.0,64421.0,420469.0,12650.0,60.3,10.5,10.5
E92000001,England,nation,2021-04-22,50_54,4219759.0,514298.0,16986.0,3483115.0,2496.0,514298.0,16986.0,82.5,12.2,12.2
E92000001,England,nation,2021-04-22,55_59,4073215.0,557921.0,21454.0,3489563.0,1695.0,557921.0,21454.0,85.7,13.7,13.7
E92000001,England,nation,2021-04-22,60_64,3448753.0,511289.0,25141.0,3043024.0,914.0,511289.0,25141.0,88.2,14.8,14.8
E92000001,England,nation,2021-04-22,65_69,2890455.0,638808.0,60156.0,2635804.0,603.0,638808.0,60156.0,91.2,22.1,22.1
E92000001,England,nation,2021-04-22,70_74,2874456.0,1506413.0,113217.0,2698439.0,437.0,1506413.0,113217.0,93.9,52.4,52.4
E92000001,England,nation,2021-04-22,75_79,2081717.0,1660588.0,40413.0,1977857.0,257.0,1660588.0,40413.0,95.0,79.8,79.8
E92000001,England,nation,2021-04-22,80_84,1442707.0,1260026.0,8131.0,1372892.0,138.0,1260026.0,8131.0,95.2,87.3,87.3
E92000001,England,nation,2021-04-22,85_89,874612.0,752954.0,5658.0,832307.0,93.0,752954.0,5658.0,95.2,86.1,86.1
E92000001,England,nation,2021-04-22,90+,493437.0,404365.0,4276.0,461757.0,61.0,404365.0,4276.0,93.6,82.0,82.0
E92000001,England,nation,2021-04-21,18_24,5191814.0,223862.0,6414.0,803156.0,1250.0,223862.0,6414.0,15.5,4.3,4.3
E92000001,England,nation,2021-04-21,25_29,4406265.0,266862.0,6798.0,840291.0,1469.0,266862.0,6798.0,19.1,6.1,6.1
E92000001,England,nation,2021-04-21,30_34,4780985.0,306134.0,8054.0,1038446.0,3077.0,306134.0,8054.0,21.7,6.4,6.4
E92000001,England,nation,2021-04-21,35_39,4492734.0,317928.0,8752.0,1173869.0,3861.0,317928.0,8752.0,26.1,7.1,7.1
E92000001,England,nation,2021-04-21,40_44,4112566.0,349647.0,9951.0,1466155.0,13436.0,349647.0,9951.0,35.6,8.5,8.5
E92000001,England,nation,2021-04-21,45_49,3990174.0,407819.0,12049.0,2340927.0,62282.0,407819.0,12049.0,58.7,10.2,10.2
