areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-15,50_54,4229052.0,3169272.0,38667.0,3593616.0,1209.0,3169272.0,38667.0,85.0,74.9,74.9
E92000001,England,nation,2021-06-15,55_59,4078475.0,3273065.0,23291.0,3580142.0,874.0,3273065.0,23291.0,87.8,80.3,80.3
E92000001,England,nation,2021-06-15,60_64,3450590.0,2939971.0,7482.0,3102233.0,449.0,2939971.0,7482.0,89.9,85.2,85.2
E92000001,England,nation,2021-06-15,65_69,2889203.0,2582720.0,2326.0,2658700.0,250.0,2582720.0,2326.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-15,70_74,2868610.0,2659041.0,912.0,2706106.0,145.0,2659041.0,912.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-15,75_79,2072814.0,1945148.0,540.0,1976902.0,101.0,1945148.0,540.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-15,80_84,1431033.0,1336991.0,340.0,1366490.0,71.0,1336991.0,340.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-15,85_89,861485.0,802042.0,271.0,822743.0,31.0,802042.0,271.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-15,90+,478521.0,436040.0,165.0,449401.0,23.0,436040.0,165.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-14,18_24,5261285.0,686750.0,8427.0,1273501.0,14110.0,686750.0,8427.0,24.2,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4464532.0,733554.0,8161.0,1616122.0,50461.0,733554.0,8161.0,36.2,16.4,16.4
E92000001,England,nation,2021-06-14,30_34,4764473.0,898872.0,9964.0,2581338.0,26154.0,898872.0,9964.0,54.2,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4519649.0,1028567.0,12013.0,2855889.0,10287.0,1028567.0,12013.0,63.2,22.8,22.8
E92000001,England,nation,2021-06-14,40_44,4131496.0,1284292.0,18076.0,2988071.0,3252.0,1284292.0,18076.0,72.3,31.1,31.1
E92000001,England,nation,2021-06-14,45_49,4004605.0,1728534.0,29985.0,3169805.0,2006.0,1728534.0,29985.0,79.2,43.2,43.2
E92000001,England,nation,2021-06-14,50_54,4229052.0,3130605.0,39459.0,3592407.0,890.0,3130605.0,39459.0,84.9,74.0,74.0
E92000001,England,nation,2021-06-14,55_59,4078475.0,3249774.0,26812.0,3579268.0,736.0,3249774.0,26812.0,87.8,79.7,79.7
E92000001,England,nation,2021-06-14,60_64,3450590.0,2932489.0,6970.0,3101784.0,358.0,2932489.0,6970.0,89.9,85.0,85.0
E92000001,England,nation,2021-06-14,65_69,2889203.0,2580394.0,1941.0,2658450.0,184.0,2580394.0,1941.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-14,70_74,2868610.0,2658129.0,734.0,2705961.0,119.0,2658129.0,734.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-14,75_79,2072814.0,1944608.0,389.0,1976801.0,67.0,1944608.0,389.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-14,80_84,1431033.0,1336651.0,261.0,1366419.0,48.0,1336651.0,261.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-14,85_89,861485.0,801771.0,163.0,822712.0,25.0,801771.0,163.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-14,90+,478521.0,435875.0,129.0,449378.0,19.0,435875.0,129.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-13,18_24,5261285.0,678323.0,6872.0,1259391.0,22855.0,678323.0,6872.0,23.9,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4464532.0,725393.0,6758.0,1565661.0,50414.0,725393.0,6758.0,35.1,16.2,16.2
E92000001,England,nation,2021-06-13,30_34,4764473.0,888908.0,8625.0,2555184.0,30231.0,888908.0,8625.0,53.6,18.7,18.7
E92000001,England,nation,2021-06-13,35_39,4519649.0,1016554.0,10312.0,2845602.0,11831.0,1016554.0,10312.0,63.0,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4131496.0,1266216.0,15757.0,2984819.0,3270.0,1266216.0,15757.0,72.2,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,4004605.0,1698549.0,26648.0,3167799.0,2078.0,1698549.0,26648.0,79.1,42.4,42.4
E92000001,England,nation,2021-06-13,50_54,4229052.0,3091146.0,38510.0,3591517.0,872.0,3091146.0,38510.0,84.9,73.1,73.1
E92000001,England,nation,2021-06-13,55_59,4078475.0,3222962.0,27892.0,3578532.0,607.0,3222962.0,27892.0,87.7,79.0,79.0
E92000001,England,nation,2021-06-13,60_64,3450590.0,2925519.0,7632.0,3101426.0,303.0,2925519.0,7632.0,89.9,84.8,84.8
E92000001,England,nation,2021-06-13,65_69,2889203.0,2578453.0,1555.0,2658266.0,144.0,2578453.0,1555.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-13,70_74,2868610.0,2657395.0,517.0,2705842.0,74.0,2657395.0,517.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-13,75_79,2072814.0,1944219.0,298.0,1976734.0,55.0,1944219.0,298.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-13,80_84,1431033.0,1336390.0,147.0,1366371.0,37.0,1336390.0,147.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-13,85_89,861485.0,801608.0,116.0,822687.0,13.0,801608.0,116.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-13,90+,478521.0,435746.0,64.0,449359.0,8.0,435746.0,64.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-12,18_24,5261285.0,671451.0,12374.0,1236536.0,49099.0,671451.0,12374.0,23.5,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4464532.0,718635.0,11577.0,1515247.0,88342.0,718635.0,11577.0,33.9,16.1,16.1
E92000001,England,nation,2021-06-12,30_34,4764473.0,880283.0,15001.0,2524953.0,53912.0,880283.0,15001.0,53.0,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4519649.0,1006242.0,18970.0,2833771.0,23173.0,1006242.0,18970.0,62.7,22.3,22.3
E92000001,England,nation,2021-06-12,40_44,4131496.0,1250459.0,30472.0,2981549.0,6470.0,1250459.0,30472.0,72.2,30.3,30.3
E92000001,England,nation,2021-06-12,45_49,4004605.0,1671901.0,49239.0,3165721.0,4161.0,1671901.0,49239.0,79.1,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4229052.0,3052636.0,68760.0,3590645.0,1940.0,3052636.0,68760.0,84.9,72.2,72.2
E92000001,England,nation,2021-06-12,55_59,4078475.0,3195070.0,51004.0,3577925.0,1444.0,3195070.0,51004.0,87.7,78.3,78.3
E92000001,England,nation,2021-06-12,60_64,3450590.0,2917887.0,15451.0,3101123.0,741.0,2917887.0,15451.0,89.9,84.6,84.6
E92000001,England,nation,2021-06-12,65_69,2889203.0,2576898.0,3438.0,2658122.0,351.0,2576898.0,3438.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-12,70_74,2868610.0,2656878.0,1099.0,2705768.0,205.0,2656878.0,1099.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-12,75_79,2072814.0,1943921.0,579.0,1976679.0,108.0,1943921.0,579.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-12,80_84,1431033.0,1336243.0,368.0,1366334.0,60.0,1336243.0,368.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-12,85_89,861485.0,801492.0,226.0,822674.0,45.0,801492.0,226.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-12,90+,478521.0,435682.0,110.0,449351.0,14.0,435682.0,110.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-11,18_24,5261285.0,659077.0,10091.0,1187437.0,25270.0,659077.0,10091.0,22.6,12.5,12.5
E92000001,England,nation,2021-06-11,25_29,4464532.0,707058.0,10463.0,1426905.0,64769.0,707058.0,10463.0,32.0,15.8,15.8
E92000001,England,nation,2021-06-11,30_34,4764473.0,865282.0,13475.0,2471041.0,51809.0,865282.0,13475.0,51.9,18.2,18.2
E92000001,England,nation,2021-06-11,35_39,4519649.0,987272.0,16479.0,2810598.0,21179.0,987272.0,16479.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4131496.0,1219987.0,25907.0,2975079.0,5795.0,1219987.0,25907.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,4004605.0,1622662.0,40264.0,3161560.0,3486.0,1622662.0,40264.0,78.9,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4229052.0,2983876.0,62547.0,3588705.0,1576.0,2983876.0,62547.0,84.9,70.6,70.6
E92000001,England,nation,2021-06-11,55_59,4078475.0,3144066.0,48693.0,3576481.0,1138.0,3144066.0,48693.0,87.7,77.1,77.1
E92000001,England,nation,2021-06-11,60_64,3450590.0,2902436.0,13919.0,3100382.0,565.0,2902436.0,13919.0,89.9,84.1,84.1
E92000001,England,nation,2021-06-11,65_69,2889203.0,2573460.0,3469.0,2657771.0,366.0,2573460.0,3469.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-11,70_74,2868610.0,2655779.0,1089.0,2705563.0,195.0,2655779.0,1089.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-11,75_79,2072814.0,1943342.0,572.0,1976571.0,125.0,1943342.0,572.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-11,80_84,1431033.0,1335875.0,412.0,1366274.0,80.0,1335875.0,412.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-11,85_89,861485.0,801266.0,294.0,822629.0,37.0,801266.0,294.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-11,90+,478521.0,435572.0,187.0,449337.0,21.0,435572.0,187.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-10,18_24,5261285.0,648986.0,10367.0,1162167.0,23294.0,648986.0,10367.0,22.1,12.3,12.3
E92000001,England,nation,2021-06-10,25_29,4464532.0,696595.0,9895.0,1362136.0,66031.0,696595.0,9895.0,30.5,15.6,15.6
E92000001,England,nation,2021-06-10,30_34,4764473.0,851807.0,13423.0,2419232.0,51490.0,851807.0,13423.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4519649.0,970793.0,17105.0,2789419.0,20639.0,970793.0,17105.0,61.7,21.5,21.5
E92000001,England,nation,2021-06-10,40_44,4131496.0,1194080.0,26131.0,2969284.0,5435.0,1194080.0,26131.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,4004605.0,1582398.0,40108.0,3158074.0,3354.0,1582398.0,40108.0,78.9,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4229052.0,2921329.0,61039.0,3587129.0,1496.0,2921329.0,61039.0,84.8,69.1,69.1
E92000001,England,nation,2021-06-10,55_59,4078475.0,3095373.0,49136.0,3575343.0,1119.0,3095373.0,49136.0,87.7,75.9,75.9
E92000001,England,nation,2021-06-10,60_64,3450590.0,2888517.0,15171.0,3099817.0,676.0,2888517.0,15171.0,89.8,83.7,83.7
E92000001,England,nation,2021-06-10,65_69,2889203.0,2569991.0,3906.0,2657405.0,378.0,2569991.0,3906.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-10,70_74,2868610.0,2654690.0,1309.0,2705368.0,229.0,2654690.0,1309.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-10,75_79,2072814.0,1942770.0,806.0,1976446.0,124.0,1942770.0,806.0,95.4,93.7,93.7
E92000001,England,nation,2021-06-10,80_84,1431033.0,1335463.0,467.0,1366194.0,74.0,1335463.0,467.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-10,85_89,861485.0,800972.0,360.0,822592.0,52.0,800972.0,360.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-10,90+,478521.0,435385.0,242.0,449316.0,37.0,435385.0,242.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-09,18_24,5261285.0,638619.0,9609.0,1138873.0,19358.0,638619.0,9609.0,21.6,12.1,12.1
E92000001,England,nation,2021-06-09,25_29,4464532.0,686700.0,9752.0,1296105.0,53495.0,686700.0,9752.0,29.0,15.4,15.4
E92000001,England,nation,2021-06-09,30_34,4764473.0,838384.0,12490.0,2367742.0,46332.0,838384.0,12490.0,49.7,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4519649.0,953688.0,14720.0,2768780.0,18389.0,953688.0,14720.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4131496.0,1167949.0,23937.0,2963849.0,5060.0,1167949.0,23937.0,71.7,28.3,28.3
E92000001,England,nation,2021-06-09,45_49,4004605.0,1542290.0,37751.0,3154720.0,3034.0,1542290.0,37751.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4229052.0,2860290.0,65451.0,3585633.0,1400.0,2860290.0,65451.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4078475.0,3046237.0,55989.0,3574224.0,1104.0,3046237.0,55989.0,87.6,74.7,74.7
E92000001,England,nation,2021-06-09,60_64,3450590.0,2873346.0,16079.0,3099141.0,652.0,2873346.0,16079.0,89.8,83.3,83.3
E92000001,England,nation,2021-06-09,65_69,2889203.0,2566085.0,4020.0,2657027.0,335.0,2566085.0,4020.0,92.0,88.8,88.8
E92000001,England,nation,2021-06-09,70_74,2868610.0,2653381.0,1308.0,2705139.0,202.0,2653381.0,1308.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-09,75_79,2072814.0,1941964.0,796.0,1976322.0,108.0,1941964.0,796.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-09,80_84,1431033.0,1334996.0,514.0,1366120.0,82.0,1334996.0,514.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-09,85_89,861485.0,800612.0,333.0,822540.0,48.0,800612.0,333.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-09,90+,478521.0,435143.0,286.0,449279.0,21.0,435143.0,286.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-08,18_24,5261285.0,629010.0,9137.0,1119515.0,11309.0,629010.0,9137.0,21.3,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4464532.0,676948.0,8925.0,1242610.0,23079.0,676948.0,8925.0,27.8,15.2,15.2
E92000001,England,nation,2021-06-08,30_34,4764473.0,825894.0,11900.0,2321410.0,43828.0,825894.0,11900.0,48.7,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4519649.0,938968.0,13464.0,2750391.0,16663.0,938968.0,13464.0,60.9,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4131496.0,1144012.0,22840.0,2958789.0,4486.0,1144012.0,22840.0,71.6,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,4004605.0,1504539.0,30705.0,3151686.0,2554.0,1504539.0,30705.0,78.7,37.6,37.6
E92000001,England,nation,2021-06-08,50_54,4229052.0,2794839.0,62758.0,3584233.0,1176.0,2794839.0,62758.0,84.8,66.1,66.1
E92000001,England,nation,2021-06-08,55_59,4078475.0,2990248.0,62733.0,3573120.0,848.0,2990248.0,62733.0,87.6,73.3,73.3
E92000001,England,nation,2021-06-08,60_64,3450590.0,2857267.0,17669.0,3098489.0,499.0,2857267.0,17669.0,89.8,82.8,82.8
E92000001,England,nation,2021-06-08,65_69,2889203.0,2562065.0,3800.0,2656692.0,283.0,2562065.0,3800.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-08,70_74,2868610.0,2652073.0,1201.0,2704937.0,184.0,2652073.0,1201.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-08,75_79,2072814.0,1941168.0,714.0,1976214.0,91.0,1941168.0,714.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-08,80_84,1431033.0,1334482.0,465.0,1366038.0,49.0,1334482.0,465.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-08,85_89,861485.0,800279.0,339.0,822492.0,33.0,800279.0,339.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-08,90+,478521.0,434857.0,210.0,449258.0,27.0,434857.0,210.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-07,18_24,5261285.0,619873.0,7495.0,1108206.0,7586.0,619873.0,7495.0,21.1,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4464532.0,668023.0,7502.0,1219531.0,10807.0,668023.0,7502.0,27.3,15.0,15.0
E92000001,England,nation,2021-06-07,30_34,4764473.0,813994.0,9381.0,2277582.0,41233.0,813994.0,9381.0,47.8,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4519649.0,925504.0,11187.0,2733728.0,15250.0,925504.0,11187.0,60.5,20.5,20.5
E92000001,England,nation,2021-06-07,40_44,4131496.0,1121172.0,18169.0,2954303.0,3810.0,1121172.0,18169.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,4004605.0,1473834.0,24374.0,3149132.0,2249.0,1473834.0,24374.0,78.6,36.8,36.8
E92000001,England,nation,2021-06-07,50_54,4229052.0,2732081.0,62257.0,3583057.0,983.0,2732081.0,62257.0,84.7,64.6,64.6
E92000001,England,nation,2021-06-07,55_59,4078475.0,2927515.0,70030.0,3572272.0,785.0,2927515.0,70030.0,87.6,71.8,71.8
E92000001,England,nation,2021-06-07,60_64,3450590.0,2839598.0,18691.0,3097990.0,390.0,2839598.0,18691.0,89.8,82.3,82.3
E92000001,England,nation,2021-06-07,65_69,2889203.0,2558265.0,3232.0,2656409.0,220.0,2558265.0,3232.0,91.9,88.5,88.5
E92000001,England,nation,2021-06-07,70_74,2868610.0,2650872.0,960.0,2704753.0,117.0,2650872.0,960.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-07,75_79,2072814.0,1940454.0,512.0,1976123.0,82.0,1940454.0,512.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-07,80_84,1431033.0,1334017.0,309.0,1365989.0,36.0,1334017.0,309.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-07,85_89,861485.0,799940.0,213.0,822459.0,20.0,799940.0,213.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-07,90+,478521.0,434647.0,164.0,449231.0,12.0,434647.0,164.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-06,18_24,5261285.0,612378.0,6982.0,1100620.0,11399.0,612378.0,6982.0,20.9,11.6,11.6
E92000001,England,nation,2021-06-06,25_29,4464532.0,660521.0,6757.0,1208724.0,15959.0,660521.0,6757.0,27.1,14.8,14.8
E92000001,England,nation,2021-06-06,30_34,4764473.0,804613.0,8304.0,2236349.0,47133.0,804613.0,8304.0,46.9,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4519649.0,914317.0,9717.0,2718478.0,15592.0,914317.0,9717.0,60.1,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4131496.0,1103003.0,16412.0,2950493.0,3959.0,1103003.0,16412.0,71.4,26.7,26.7
E92000001,England,nation,2021-06-06,45_49,4004605.0,1449460.0,25828.0,3146883.0,2322.0,1449460.0,25828.0,78.6,36.2,36.2
E92000001,England,nation,2021-06-06,50_54,4229052.0,2669824.0,59977.0,3582074.0,946.0,2669824.0,59977.0,84.7,63.1,63.1
E92000001,England,nation,2021-06-06,55_59,4078475.0,2857485.0,60993.0,3571487.0,688.0,2857485.0,60993.0,87.6,70.1,70.1
E92000001,England,nation,2021-06-06,60_64,3450590.0,2820907.0,18470.0,3097600.0,400.0,2820907.0,18470.0,89.8,81.8,81.8
E92000001,England,nation,2021-06-06,65_69,2889203.0,2555033.0,2647.0,2656189.0,174.0,2555033.0,2647.0,91.9,88.4,88.4
E92000001,England,nation,2021-06-06,70_74,2868610.0,2649912.0,661.0,2704636.0,82.0,2649912.0,661.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-06,75_79,2072814.0,1939942.0,330.0,1976041.0,46.0,1939942.0,330.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-06,80_84,1431033.0,1333708.0,210.0,1365953.0,34.0,1333708.0,210.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-06,85_89,861485.0,799727.0,132.0,822439.0,21.0,799727.0,132.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-06,90+,478521.0,434483.0,64.0,449219.0,5.0,434483.0,64.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-05,18_24,5261285.0,605396.0,13550.0,1089221.0,23831.0,605396.0,13550.0,20.7,11.5,11.5
E92000001,England,nation,2021-06-05,25_29,4464532.0,653764.0,12900.0,1192765.0,29789.0,653764.0,12900.0,26.7,14.6,14.6
E92000001,England,nation,2021-06-05,30_34,4764473.0,796309.0,16762.0,2189216.0,78953.0,796309.0,16762.0,45.9,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4519649.0,904600.0,19804.0,2702886.0,29481.0,904600.0,19804.0,59.8,20.0,20.0
E92000001,England,nation,2021-06-05,40_44,4131496.0,1086591.0,33540.0,2946534.0,7448.0,1086591.0,33540.0,71.3,26.3,26.3
E92000001,England,nation,2021-06-05,45_49,4004605.0,1423632.0,52293.0,3144561.0,4658.0,1423632.0,52293.0,78.5,35.5,35.5
E92000001,England,nation,2021-06-05,50_54,4229052.0,2609847.0,120740.0,3581128.0,1975.0,2609847.0,120740.0,84.7,61.7,61.7
E92000001,England,nation,2021-06-05,55_59,4078475.0,2796492.0,107181.0,3570799.0,1567.0,2796492.0,107181.0,87.6,68.6,68.6
E92000001,England,nation,2021-06-05,60_64,3450590.0,2802437.0,38341.0,3097200.0,767.0,2802437.0,38341.0,89.8,81.2,81.2
E92000001,England,nation,2021-06-05,65_69,2889203.0,2552386.0,6672.0,2656015.0,361.0,2552386.0,6672.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-05,70_74,2868610.0,2649251.0,1739.0,2704554.0,215.0,2649251.0,1739.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-05,75_79,2072814.0,1939612.0,852.0,1975995.0,102.0,1939612.0,852.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-05,80_84,1431033.0,1333498.0,481.0,1365919.0,60.0,1333498.0,481.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-05,85_89,861485.0,799595.0,285.0,822418.0,43.0,799595.0,285.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-05,90+,478521.0,434419.0,181.0,449214.0,15.0,434419.0,181.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-04,18_24,5261285.0,591846.0,9582.0,1065390.0,14646.0,591846.0,9582.0,20.2,11.2,11.2
E92000001,England,nation,2021-06-04,25_29,4464532.0,640864.0,9725.0,1162976.0,21011.0,640864.0,9725.0,26.0,14.4,14.4
E92000001,England,nation,2021-06-04,30_34,4764473.0,779547.0,12584.0,2110263.0,72108.0,779547.0,12584.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4519649.0,884796.0,14764.0,2673405.0,26045.0,884796.0,14764.0,59.2,19.6,19.6
E92000001,England,nation,2021-06-04,40_44,4131496.0,1053051.0,22934.0,2939086.0,5899.0,1053051.0,22934.0,71.1,25.5,25.5
E92000001,England,nation,2021-06-04,45_49,4004605.0,1371339.0,37645.0,3139903.0,3629.0,1371339.0,37645.0,78.4,34.2,34.2
E92000001,England,nation,2021-06-04,50_54,4229052.0,2489107.0,84821.0,3579153.0,1639.0,2489107.0,84821.0,84.6,58.9,58.9
E92000001,England,nation,2021-06-04,55_59,4078475.0,2689311.0,87830.0,3569232.0,1332.0,2689311.0,87830.0,87.5,65.9,65.9
E92000001,England,nation,2021-06-04,60_64,3450590.0,2764096.0,32371.0,3096433.0,748.0,2764096.0,32371.0,89.7,80.1,80.1
E92000001,England,nation,2021-06-04,65_69,2889203.0,2545714.0,5461.0,2655654.0,349.0,2545714.0,5461.0,91.9,88.1,88.1
E92000001,England,nation,2021-06-04,70_74,2868610.0,2647512.0,1414.0,2704339.0,195.0,2647512.0,1414.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-04,75_79,2072814.0,1938760.0,795.0,1975893.0,97.0,1938760.0,795.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-04,80_84,1431033.0,1333017.0,497.0,1365859.0,63.0,1333017.0,497.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-04,85_89,861485.0,799310.0,316.0,822375.0,44.0,799310.0,316.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-04,90+,478521.0,434238.0,193.0,449199.0,11.0,434238.0,193.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-03,18_24,5261285.0,582264.0,9649.0,1050744.0,13670.0,582264.0,9649.0,20.0,11.1,11.1
E92000001,England,nation,2021-06-03,25_29,4464532.0,631139.0,9475.0,1141965.0,22198.0,631139.0,9475.0,25.6,14.1,14.1
E92000001,England,nation,2021-06-03,30_34,4764473.0,766963.0,12143.0,2038155.0,79627.0,766963.0,12143.0,42.8,16.1,16.1
E92000001,England,nation,2021-06-03,35_39,4519649.0,870032.0,13388.0,2647360.0,27526.0,870032.0,13388.0,58.6,19.2,19.2
E92000001,England,nation,2021-06-03,40_44,4131496.0,1030117.0,20367.0,2933187.0,6359.0,1030117.0,20367.0,71.0,24.9,24.9
E92000001,England,nation,2021-06-03,45_49,4004605.0,1333694.0,32805.0,3136274.0,3702.0,1333694.0,32805.0,78.3,33.3,33.3
E92000001,England,nation,2021-06-03,50_54,4229052.0,2404286.0,80807.0,3577514.0,1811.0,2404286.0,80807.0,84.6,56.9,56.9
E92000001,England,nation,2021-06-03,55_59,4078475.0,2601481.0,86673.0,3567900.0,1601.0,2601481.0,86673.0,87.5,63.8,63.8
E92000001,England,nation,2021-06-03,60_64,3450590.0,2731725.0,34178.0,3095685.0,948.0,2731725.0,34178.0,89.7,79.2,79.2
E92000001,England,nation,2021-06-03,65_69,2889203.0,2540253.0,6097.0,2655305.0,442.0,2540253.0,6097.0,91.9,87.9,87.9
E92000001,England,nation,2021-06-03,70_74,2868610.0,2646098.0,1608.0,2704144.0,233.0,2646098.0,1608.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-03,75_79,2072814.0,1937965.0,868.0,1975796.0,125.0,1937965.0,868.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-03,80_84,1431033.0,1332520.0,581.0,1365796.0,84.0,1332520.0,581.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-03,85_89,861485.0,798994.0,359.0,822331.0,62.0,798994.0,359.0,95.5,92.7,92.7
E92000001,England,nation,2021-06-03,90+,478521.0,434045.0,251.0,449188.0,22.0,434045.0,251.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-02,18_24,5261285.0,572615.0,8996.0,1037074.0,12528.0,572615.0,8996.0,19.7,10.9,10.9
E92000001,England,nation,2021-06-02,25_29,4464532.0,621664.0,8726.0,1119767.0,15673.0,621664.0,8726.0,25.1,13.9,13.9
E92000001,England,nation,2021-06-02,30_34,4764473.0,754820.0,11067.0,1958528.0,64477.0,754820.0,11067.0,41.1,15.8,15.8
E92000001,England,nation,2021-06-02,35_39,4519649.0,856644.0,12257.0,2619834.0,22864.0,856644.0,12257.0,58.0,19.0,19.0
E92000001,England,nation,2021-06-02,40_44,4131496.0,1009750.0,18434.0,2926828.0,5865.0,1009750.0,18434.0,70.8,24.4,24.4
E92000001,England,nation,2021-06-02,45_49,4004605.0,1300889.0,28746.0,3132572.0,3467.0,1300889.0,28746.0,78.2,32.5,32.5
E92000001,England,nation,2021-06-02,50_54,4229052.0,2323479.0,67193.0,3575703.0,1596.0,2323479.0,67193.0,84.6,54.9,54.9
