areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-05-05,25_29,4467151.0,352580.0,8773.0,864369.0,1421.0,352580.0,8773.0,19.4,7.9,7.9
E92000001,England,nation,2021-05-05,30_34,4726957.0,406689.0,11041.0,1084119.0,3539.0,406689.0,11041.0,22.9,8.6,8.6
E92000001,England,nation,2021-05-05,35_39,4494313.0,437053.0,13190.0,1255006.0,10550.0,437053.0,13190.0,27.9,9.7,9.7
E92000001,England,nation,2021-05-05,40_44,4113454.0,489451.0,16047.0,2051248.0,68654.0,489451.0,16047.0,49.9,11.9,11.9
E92000001,England,nation,2021-05-05,45_49,3990775.0,585588.0,20749.0,2834108.0,15968.0,585588.0,20749.0,71.0,14.7,14.7
E92000001,England,nation,2021-05-05,50_54,4220150.0,756501.0,31762.0,3507694.0,1629.0,756501.0,31762.0,83.1,17.9,17.9
E92000001,England,nation,2021-05-05,55_59,4073452.0,867384.0,41524.0,3505468.0,1096.0,867384.0,41524.0,86.1,21.3,21.3
E92000001,England,nation,2021-05-05,60_64,3448829.0,904382.0,54673.0,3051738.0,739.0,904382.0,54673.0,88.5,26.2,26.2
E92000001,England,nation,2021-05-05,65_69,2890379.0,1641871.0,105095.0,2641576.0,502.0,1641871.0,105095.0,91.4,56.8,56.8
E92000001,England,nation,2021-05-05,70_74,2874168.0,2483817.0,25684.0,2702048.0,281.0,2483817.0,25684.0,94.0,86.4,86.4
E92000001,England,nation,2021-05-05,75_79,2081353.0,1881878.0,6325.0,1979516.0,171.0,1881878.0,6325.0,95.1,90.4,90.4
E92000001,England,nation,2021-05-05,80_84,1442246.0,1310216.0,2747.0,1373576.0,97.0,1310216.0,2747.0,95.2,90.8,90.8
E92000001,England,nation,2021-05-05,85_89,874070.0,787197.0,2057.0,832592.0,76.0,787197.0,2057.0,95.2,90.1,90.1
E92000001,England,nation,2021-05-05,90+,492812.0,430112.0,1698.0,461721.0,49.0,430112.0,1698.0,93.7,87.3,87.3
E92000001,England,nation,2021-05-04,18_24,5195282.0,297819.0,4934.0,822492.0,559.0,297819.0,4934.0,15.8,5.7,5.7
E92000001,England,nation,2021-05-04,25_29,4467151.0,343807.0,5485.0,862948.0,655.0,343807.0,5485.0,19.3,7.7,7.7
E92000001,England,nation,2021-05-04,30_34,4726957.0,395648.0,6483.0,1080580.0,1965.0,395648.0,6483.0,22.9,8.4,8.4
E92000001,England,nation,2021-05-04,35_39,4494313.0,423863.0,7783.0,1244456.0,5422.0,423863.0,7783.0,27.7,9.4,9.4
E92000001,England,nation,2021-05-04,40_44,4113454.0,473404.0,8771.0,1982594.0,65695.0,473404.0,8771.0,48.2,11.5,11.5
E92000001,England,nation,2021-05-04,45_49,3990775.0,564839.0,10862.0,2818140.0,18423.0,564839.0,10862.0,70.6,14.2,14.2
E92000001,England,nation,2021-05-04,50_54,4220150.0,724739.0,15219.0,3506065.0,1364.0,724739.0,15219.0,83.1,17.2,17.2
E92000001,England,nation,2021-05-04,55_59,4073452.0,825860.0,18605.0,3504372.0,854.0,825860.0,18605.0,86.0,20.3,20.3
E92000001,England,nation,2021-05-04,60_64,3448829.0,849709.0,23050.0,3050999.0,520.0,849709.0,23050.0,88.5,24.6,24.6
E92000001,England,nation,2021-05-04,65_69,2890379.0,1536776.0,70209.0,2641074.0,345.0,1536776.0,70209.0,91.4,53.2,53.2
E92000001,England,nation,2021-05-04,70_74,2874168.0,2458133.0,25029.0,2701767.0,198.0,2458133.0,25029.0,94.0,85.5,85.5
E92000001,England,nation,2021-05-04,75_79,2081353.0,1875553.0,4865.0,1979345.0,119.0,1875553.0,4865.0,95.1,90.1,90.1
E92000001,England,nation,2021-05-04,80_84,1442246.0,1307469.0,1815.0,1373479.0,60.0,1307469.0,1815.0,95.2,90.7,90.7
E92000001,England,nation,2021-05-04,85_89,874070.0,785140.0,1467.0,832516.0,44.0,785140.0,1467.0,95.2,89.8,89.8
E92000001,England,nation,2021-05-04,90+,492812.0,428414.0,1333.0,461672.0,32.0,428414.0,1333.0,93.7,86.9,86.9
E92000001,England,nation,2021-05-03,18_24,5195282.0,292885.0,2445.0,821933.0,310.0,292885.0,2445.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-03,25_29,4467151.0,338322.0,2353.0,862293.0,376.0,338322.0,2353.0,19.3,7.6,7.6
E92000001,England,nation,2021-05-03,30_34,4726957.0,389165.0,2721.0,1078615.0,955.0,389165.0,2721.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-03,35_39,4494313.0,416080.0,3123.0,1239034.0,3254.0,416080.0,3123.0,27.6,9.3,9.3
E92000001,England,nation,2021-05-03,40_44,4113454.0,464633.0,3331.0,1916899.0,35805.0,464633.0,3331.0,46.6,11.3,11.3
E92000001,England,nation,2021-05-03,45_49,3990775.0,553977.0,3901.0,2799717.0,15523.0,553977.0,3901.0,70.2,13.9,13.9
E92000001,England,nation,2021-05-03,50_54,4220150.0,709520.0,5543.0,3504701.0,618.0,709520.0,5543.0,83.0,16.8,16.8
E92000001,England,nation,2021-05-03,55_59,4073452.0,807255.0,6263.0,3503518.0,395.0,807255.0,6263.0,86.0,19.8,19.8
E92000001,England,nation,2021-05-03,60_64,3448829.0,826659.0,7787.0,3050479.0,199.0,826659.0,7787.0,88.5,24.0,24.0
E92000001,England,nation,2021-05-03,65_69,2890379.0,1466567.0,37599.0,2640729.0,129.0,1466567.0,37599.0,91.4,50.7,50.7
E92000001,England,nation,2021-05-03,70_74,2874168.0,2433104.0,14696.0,2701569.0,94.0,2433104.0,14696.0,94.0,84.7,84.7
E92000001,England,nation,2021-05-03,75_79,2081353.0,1870688.0,2431.0,1979226.0,44.0,1870688.0,2431.0,95.1,89.9,89.9
E92000001,England,nation,2021-05-03,80_84,1442246.0,1305654.0,590.0,1373419.0,25.0,1305654.0,590.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-03,85_89,874070.0,783673.0,346.0,832472.0,9.0,783673.0,346.0,95.2,89.7,89.7
E92000001,England,nation,2021-05-03,90+,492812.0,427081.0,237.0,461640.0,11.0,427081.0,237.0,93.7,86.7,86.7
E92000001,England,nation,2021-05-02,18_24,5195282.0,290440.0,3354.0,821623.0,1081.0,290440.0,3354.0,15.8,5.6,5.6
E92000001,England,nation,2021-05-02,25_29,4467151.0,335969.0,3182.0,861917.0,875.0,335969.0,3182.0,19.3,7.5,7.5
E92000001,England,nation,2021-05-02,30_34,4726957.0,386444.0,4112.0,1077660.0,1848.0,386444.0,4112.0,22.8,8.2,8.2
E92000001,England,nation,2021-05-02,35_39,4494313.0,412957.0,4615.0,1235780.0,3906.0,412957.0,4615.0,27.5,9.2,9.2
E92000001,England,nation,2021-05-02,40_44,4113454.0,461302.0,5510.0,1881094.0,41222.0,461302.0,5510.0,45.7,11.2,11.2
E92000001,England,nation,2021-05-02,45_49,3990775.0,550076.0,6673.0,2784194.0,19045.0,550076.0,6673.0,69.8,13.8,13.8
E92000001,England,nation,2021-05-02,50_54,4220150.0,703977.0,9258.0,3504083.0,989.0,703977.0,9258.0,83.0,16.7,16.7
E92000001,England,nation,2021-05-02,55_59,4073452.0,800992.0,11555.0,3503123.0,601.0,800992.0,11555.0,86.0,19.7,19.7
E92000001,England,nation,2021-05-02,60_64,3448829.0,818872.0,12870.0,3050280.0,331.0,818872.0,12870.0,88.4,23.7,23.7
E92000001,England,nation,2021-05-02,65_69,2890379.0,1428968.0,43721.0,2640600.0,196.0,1428968.0,43721.0,91.4,49.4,49.4
E92000001,England,nation,2021-05-02,70_74,2874168.0,2418408.0,23437.0,2701475.0,115.0,2418408.0,23437.0,94.0,84.1,84.1
E92000001,England,nation,2021-05-02,75_79,2081353.0,1868257.0,3781.0,1979182.0,33.0,1868257.0,3781.0,95.1,89.8,89.8
E92000001,England,nation,2021-05-02,80_84,1442246.0,1305064.0,889.0,1373394.0,25.0,1305064.0,889.0,95.2,90.5,90.5
E92000001,England,nation,2021-05-02,85_89,874070.0,783327.0,596.0,832463.0,16.0,783327.0,596.0,95.2,89.6,89.6
E92000001,England,nation,2021-05-02,90+,492812.0,426844.0,372.0,461629.0,8.0,426844.0,372.0,93.7,86.6,86.6
E92000001,England,nation,2021-05-01,18_24,5195282.0,287086.0,7406.0,820542.0,1322.0,287086.0,7406.0,15.8,5.5,5.5
E92000001,England,nation,2021-05-01,25_29,4467151.0,332787.0,7056.0,861042.0,1283.0,332787.0,7056.0,19.3,7.5,7.5
E92000001,England,nation,2021-05-01,30_34,4726957.0,382332.0,8583.0,1075812.0,3722.0,382332.0,8583.0,22.8,8.1,8.1
E92000001,England,nation,2021-05-01,35_39,4494313.0,408342.0,10136.0,1231874.0,7097.0,408342.0,10136.0,27.4,9.1,9.1
E92000001,England,nation,2021-05-01,40_44,4113454.0,455792.0,12160.0,1839872.0,70826.0,455792.0,12160.0,44.7,11.1,11.1
E92000001,England,nation,2021-05-01,45_49,3990775.0,543403.0,15380.0,2765149.0,32563.0,543403.0,15380.0,69.3,13.6,13.6
E92000001,England,nation,2021-05-01,50_54,4220150.0,694719.0,23434.0,3503094.0,2162.0,694719.0,23434.0,83.0,16.5,16.5
E92000001,England,nation,2021-05-01,55_59,4073452.0,789437.0,29399.0,3502522.0,1426.0,789437.0,29399.0,86.0,19.4,19.4
E92000001,England,nation,2021-05-01,60_64,3448829.0,806002.0,37100.0,3049949.0,737.0,806002.0,37100.0,88.4,23.4,23.4
E92000001,England,nation,2021-05-01,65_69,2890379.0,1385247.0,102844.0,2640404.0,463.0,1385247.0,102844.0,91.3,47.9,47.9
E92000001,England,nation,2021-05-01,70_74,2874168.0,2394971.0,64632.0,2701360.0,256.0,2394971.0,64632.0,94.0,83.3,83.3
E92000001,England,nation,2021-05-01,75_79,2081353.0,1864476.0,10422.0,1979149.0,121.0,1864476.0,10422.0,95.1,89.6,89.6
E92000001,England,nation,2021-05-01,80_84,1442246.0,1304175.0,2604.0,1373369.0,58.0,1304175.0,2604.0,95.2,90.4,90.4
E92000001,England,nation,2021-05-01,85_89,874070.0,782731.0,1636.0,832447.0,38.0,782731.0,1636.0,95.2,89.5,89.5
E92000001,England,nation,2021-05-01,90+,492812.0,426472.0,974.0,461621.0,10.0,426472.0,974.0,93.7,86.5,86.5
E92000001,England,nation,2021-04-30,18_24,5195282.0,279680.0,7178.0,819220.0,2093.0,279680.0,7178.0,15.8,5.4,5.4
E92000001,England,nation,2021-04-30,25_29,4467151.0,325731.0,7309.0,859759.0,1922.0,325731.0,7309.0,19.2,7.3,7.3
E92000001,England,nation,2021-04-30,30_34,4726957.0,373749.0,9000.0,1072090.0,4121.0,373749.0,9000.0,22.7,7.9,7.9
E92000001,England,nation,2021-04-30,35_39,4494313.0,398206.0,10944.0,1224777.0,6619.0,398206.0,10944.0,27.2,8.9,8.9
E92000001,England,nation,2021-04-30,40_44,4113454.0,443632.0,12727.0,1769046.0,60643.0,443632.0,12727.0,43.0,10.8,10.8
E92000001,England,nation,2021-04-30,45_49,3990775.0,528023.0,16406.0,2732586.0,32323.0,528023.0,16406.0,68.5,13.2,13.2
E92000001,England,nation,2021-04-30,50_54,4220150.0,671285.0,25029.0,3500932.0,2389.0,671285.0,25029.0,83.0,15.9,15.9
E92000001,England,nation,2021-04-30,55_59,4073452.0,760038.0,32439.0,3501096.0,1491.0,760038.0,32439.0,86.0,18.7,18.7
E92000001,England,nation,2021-04-30,60_64,3448829.0,768902.0,39606.0,3049212.0,889.0,768902.0,39606.0,88.4,22.3,22.3
E92000001,England,nation,2021-04-30,65_69,2890379.0,1282403.0,96807.0,2639941.0,613.0,1282403.0,96807.0,91.3,44.4,44.4
E92000001,England,nation,2021-04-30,70_74,2874168.0,2330339.0,75622.0,2701104.0,380.0,2330339.0,75622.0,94.0,81.1,81.1
E92000001,England,nation,2021-04-30,75_79,2081353.0,1854054.0,14250.0,1979028.0,205.0,1854054.0,14250.0,95.1,89.1,89.1
E92000001,England,nation,2021-04-30,80_84,1442246.0,1301571.0,4012.0,1373311.0,116.0,1301571.0,4012.0,95.2,90.2,90.2
E92000001,England,nation,2021-04-30,85_89,874070.0,781095.0,2866.0,832409.0,88.0,781095.0,2866.0,95.2,89.4,89.4
E92000001,England,nation,2021-04-30,90+,492812.0,425498.0,2355.0,461611.0,64.0,425498.0,2355.0,93.7,86.3,86.3
E92000001,England,nation,2021-04-29,18_24,5195282.0,272502.0,6871.0,817127.0,1791.0,272502.0,6871.0,15.7,5.2,5.2
E92000001,England,nation,2021-04-29,25_29,4467151.0,318422.0,7256.0,857837.0,1685.0,318422.0,7256.0,19.2,7.1,7.1
E92000001,England,nation,2021-04-29,30_34,4726957.0,364749.0,8853.0,1067969.0,5928.0,364749.0,8853.0,22.6,7.7,7.7
E92000001,England,nation,2021-04-29,35_39,4494313.0,387262.0,10717.0,1218158.0,7356.0,387262.0,10717.0,27.1,8.6,8.6
E92000001,England,nation,2021-04-29,40_44,4113454.0,430905.0,12700.0,1708403.0,58170.0,430905.0,12700.0,41.5,10.5,10.5
E92000001,England,nation,2021-04-29,45_49,3990775.0,511617.0,16118.0,2700263.0,28761.0,511617.0,16118.0,67.7,12.8,12.8
E92000001,England,nation,2021-04-29,50_54,4220150.0,646256.0,24556.0,3498543.0,2170.0,646256.0,24556.0,82.9,15.3,15.3
E92000001,England,nation,2021-04-29,55_59,4073452.0,727599.0,32472.0,3499605.0,1548.0,727599.0,32472.0,85.9,17.9,17.9
E92000001,England,nation,2021-04-29,60_64,3448829.0,729296.0,43132.0,3048323.0,880.0,729296.0,43132.0,88.4,21.1,21.1
E92000001,England,nation,2021-04-29,65_69,2890379.0,1185596.0,114620.0,2639328.0,641.0,1185596.0,114620.0,91.3,41.0,41.0
E92000001,England,nation,2021-04-29,70_74,2874168.0,2254717.0,90099.0,2700724.0,436.0,2254717.0,90099.0,94.0,78.5,78.5
E92000001,England,nation,2021-04-29,75_79,2081353.0,1839804.0,17423.0,1978823.0,226.0,1839804.0,17423.0,95.1,88.4,88.4
E92000001,England,nation,2021-04-29,80_84,1442246.0,1297559.0,4884.0,1373195.0,141.0,1297559.0,4884.0,95.2,90.0,90.0
E92000001,England,nation,2021-04-29,85_89,874070.0,778229.0,3642.0,832321.0,101.0,778229.0,3642.0,95.2,89.0,89.0
E92000001,England,nation,2021-04-29,90+,492812.0,423143.0,3015.0,461547.0,93.0,423143.0,3015.0,93.7,85.9,85.9
E92000001,England,nation,2021-04-28,18_24,5195282.0,265631.0,6713.0,815336.0,1991.0,265631.0,6713.0,15.7,5.1,5.1
E92000001,England,nation,2021-04-28,25_29,4467151.0,311166.0,6999.0,856152.0,1987.0,311166.0,6999.0,19.2,7.0,7.0
E92000001,England,nation,2021-04-28,30_34,4726957.0,355896.0,8447.0,1062041.0,4131.0,355896.0,8447.0,22.5,7.5,7.5
E92000001,England,nation,2021-04-28,35_39,4494313.0,376545.0,9776.0,1210802.0,5008.0,376545.0,9776.0,26.9,8.4,8.4
E92000001,England,nation,2021-04-28,40_44,4113454.0,418205.0,11854.0,1650233.0,53582.0,418205.0,11854.0,40.1,10.2,10.2
E92000001,England,nation,2021-04-28,45_49,3990775.0,495499.0,15217.0,2671502.0,28834.0,495499.0,15217.0,66.9,12.4,12.4
E92000001,England,nation,2021-04-28,50_54,4220150.0,621700.0,22421.0,3496373.0,2023.0,621700.0,22421.0,82.8,14.7,14.7
E92000001,England,nation,2021-04-28,55_59,4073452.0,695127.0,29380.0,3498057.0,1335.0,695127.0,29380.0,85.9,17.1,17.1
E92000001,England,nation,2021-04-28,60_64,3448829.0,686164.0,39804.0,3047443.0,703.0,686164.0,39804.0,88.4,19.9,19.9
E92000001,England,nation,2021-04-28,65_69,2890379.0,1070976.0,111924.0,2638687.0,589.0,1070976.0,111924.0,91.3,37.0,37.0
E92000001,England,nation,2021-04-28,70_74,2874168.0,2164618.0,93283.0,2700288.0,369.0,2164618.0,93283.0,94.0,75.3,75.3
E92000001,England,nation,2021-04-28,75_79,2081353.0,1822381.0,19206.0,1978597.0,205.0,1822381.0,19206.0,95.1,87.6,87.6
E92000001,England,nation,2021-04-28,80_84,1442246.0,1292675.0,5602.0,1373054.0,136.0,1292675.0,5602.0,95.2,89.6,89.6
E92000001,England,nation,2021-04-28,85_89,874070.0,774587.0,4048.0,832220.0,102.0,774587.0,4048.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-28,90+,492812.0,420128.0,3199.0,461454.0,69.0,420128.0,3199.0,93.6,85.2,85.2
E92000001,England,nation,2021-04-27,18_24,5195282.0,258918.0,5561.0,813345.0,1410.0,258918.0,5561.0,15.7,5.0,5.0
E92000001,England,nation,2021-04-27,25_29,4467151.0,304167.0,5732.0,854165.0,1481.0,304167.0,5732.0,19.1,6.8,6.8
E92000001,England,nation,2021-04-27,30_34,4726957.0,347449.0,6950.0,1057910.0,2889.0,347449.0,6950.0,22.4,7.3,7.3
E92000001,England,nation,2021-04-27,35_39,4494313.0,366769.0,8251.0,1205794.0,4032.0,366769.0,8251.0,26.8,8.2,8.2
E92000001,England,nation,2021-04-27,40_44,4113454.0,406351.0,9614.0,1596651.0,38577.0,406351.0,9614.0,38.8,9.9,9.9
E92000001,England,nation,2021-04-27,45_49,3990775.0,480282.0,12044.0,2642668.0,29786.0,480282.0,12044.0,66.2,12.0,12.0
E92000001,England,nation,2021-04-27,50_54,4220150.0,599279.0,18137.0,3494350.0,1754.0,599279.0,18137.0,82.8,14.2,14.2
E92000001,England,nation,2021-04-27,55_59,4073452.0,665747.0,22557.0,3496722.0,1267.0,665747.0,22557.0,85.8,16.3,16.3
E92000001,England,nation,2021-04-27,60_64,3448829.0,646360.0,28998.0,3046740.0,697.0,646360.0,28998.0,88.3,18.7,18.7
E92000001,England,nation,2021-04-27,65_69,2890379.0,959052.0,79135.0,2638098.0,503.0,959052.0,79135.0,91.3,33.2,33.2
E92000001,England,nation,2021-04-27,70_74,2874168.0,2071335.0,83332.0,2699919.0,295.0,2071335.0,83332.0,93.9,72.1,72.1
E92000001,England,nation,2021-04-27,75_79,2081353.0,1803175.0,16148.0,1978392.0,167.0,1803175.0,16148.0,95.0,86.6,86.6
E92000001,England,nation,2021-04-27,80_84,1442246.0,1287073.0,4631.0,1372918.0,116.0,1287073.0,4631.0,95.2,89.2,89.2
E92000001,England,nation,2021-04-27,85_89,874070.0,770539.0,3441.0,832118.0,98.0,770539.0,3441.0,95.2,88.2,88.2
E92000001,England,nation,2021-04-27,90+,492812.0,416929.0,2875.0,461385.0,50.0,416929.0,2875.0,93.6,84.6,84.6
E92000001,England,nation,2021-04-26,18_24,5195282.0,253357.0,4478.0,811935.0,1226.0,253357.0,4478.0,15.6,4.9,4.9
E92000001,England,nation,2021-04-26,25_29,4467151.0,298435.0,4748.0,852684.0,1195.0,298435.0,4748.0,19.1,6.7,6.7
E92000001,England,nation,2021-04-26,30_34,4726957.0,340499.0,5506.0,1055021.0,2218.0,340499.0,5506.0,22.3,7.2,7.2
E92000001,England,nation,2021-04-26,35_39,4494313.0,358518.0,6118.0,1201762.0,3522.0,358518.0,6118.0,26.7,8.0,8.0
E92000001,England,nation,2021-04-26,40_44,4113454.0,396737.0,7171.0,1558074.0,15563.0,396737.0,7171.0,37.9,9.6,9.6
E92000001,England,nation,2021-04-26,45_49,3990775.0,468238.0,9159.0,2612882.0,33654.0,468238.0,9159.0,65.5,11.7,11.7
E92000001,England,nation,2021-04-26,50_54,4220150.0,581142.0,12986.0,3492596.0,1586.0,581142.0,12986.0,82.8,13.8,13.8
E92000001,England,nation,2021-04-26,55_59,4073452.0,643190.0,16522.0,3495455.0,1064.0,643190.0,16522.0,85.8,15.8,15.8
E92000001,England,nation,2021-04-26,60_64,3448829.0,617362.0,19488.0,3046043.0,541.0,617362.0,19488.0,88.3,17.9,17.9
E92000001,England,nation,2021-04-26,65_69,2890379.0,879917.0,43104.0,2637595.0,396.0,879917.0,43104.0,91.2,30.4,30.4
E92000001,England,nation,2021-04-26,70_74,2874168.0,1988003.0,80602.0,2699624.0,275.0,1988003.0,80602.0,93.9,69.2,69.2
E92000001,England,nation,2021-04-26,75_79,2081353.0,1787027.0,16917.0,1978225.0,154.0,1787027.0,16917.0,95.0,85.9,85.9
E92000001,England,nation,2021-04-26,80_84,1442246.0,1282442.0,4013.0,1372802.0,91.0,1282442.0,4013.0,95.2,88.9,88.9
E92000001,England,nation,2021-04-26,85_89,874070.0,767098.0,3035.0,832020.0,71.0,767098.0,3035.0,95.2,87.8,87.8
E92000001,England,nation,2021-04-26,90+,492812.0,414054.0,2466.0,461335.0,52.0,414054.0,2466.0,93.6,84.0,84.0
E92000001,England,nation,2021-04-25,18_24,5195282.0,248879.0,3764.0,810709.0,1153.0,248879.0,3764.0,15.6,4.8,4.8
E92000001,England,nation,2021-04-25,25_29,4467151.0,293687.0,3879.0,851489.0,1093.0,293687.0,3879.0,19.1,6.6,6.6
E92000001,England,nation,2021-04-25,30_34,4726957.0,334993.0,4696.0,1052803.0,2578.0,334993.0,4696.0,22.3,7.1,7.1
E92000001,England,nation,2021-04-25,35_39,4494313.0,352400.0,5220.0,1198240.0,3709.0,352400.0,5220.0,26.7,7.8,7.8
E92000001,England,nation,2021-04-25,40_44,4113454.0,389566.0,6204.0,1542511.0,13135.0,389566.0,6204.0,37.5,9.5,9.5
E92000001,England,nation,2021-04-25,45_49,3990775.0,459079.0,8165.0,2579228.0,36116.0,459079.0,8165.0,64.6,11.5,11.5
E92000001,England,nation,2021-04-25,50_54,4220150.0,568156.0,11210.0,3491010.0,1422.0,568156.0,11210.0,82.7,13.5,13.5
E92000001,England,nation,2021-04-25,55_59,4073452.0,626668.0,15479.0,3494391.0,896.0,626668.0,15479.0,85.8,15.4,15.4
E92000001,England,nation,2021-04-25,60_64,3448829.0,597874.0,18613.0,3045502.0,488.0,597874.0,18613.0,88.3,17.3,17.3
E92000001,England,nation,2021-04-25,65_69,2890379.0,836813.0,37660.0,2637199.0,272.0,836813.0,37660.0,91.2,28.9,28.9
E92000001,England,nation,2021-04-25,70_74,2874168.0,1907401.0,80540.0,2699349.0,210.0,1907401.0,80540.0,93.9,66.4,66.4
E92000001,England,nation,2021-04-25,75_79,2081353.0,1770110.0,21495.0,1978071.0,75.0,1770110.0,21495.0,95.0,85.0,85.0
E92000001,England,nation,2021-04-25,80_84,1442246.0,1278429.0,3315.0,1372711.0,46.0,1278429.0,3315.0,95.2,88.6,88.6
E92000001,England,nation,2021-04-25,85_89,874070.0,764063.0,1986.0,831949.0,23.0,764063.0,1986.0,95.2,87.4,87.4
E92000001,England,nation,2021-04-25,90+,492812.0,411588.0,1144.0,461283.0,15.0,411588.0,1144.0,93.6,83.5,83.5
E92000001,England,nation,2021-04-24,18_24,5195282.0,245115.0,7630.0,809556.0,2268.0,245115.0,7630.0,15.6,4.7,4.7
E92000001,England,nation,2021-04-24,25_29,4467151.0,289808.0,7464.0,850396.0,1964.0,289808.0,7464.0,19.0,6.5,6.5
E92000001,England,nation,2021-04-24,30_34,4726957.0,330297.0,8825.0,1050225.0,6035.0,330297.0,8825.0,22.2,7.0,7.0
E92000001,England,nation,2021-04-24,35_39,4494313.0,347180.0,10419.0,1194531.0,7181.0,347180.0,10419.0,26.6,7.7,7.7
E92000001,England,nation,2021-04-24,40_44,4113454.0,383362.0,12302.0,1529376.0,25980.0,383362.0,12302.0,37.2,9.3,9.3
E92000001,England,nation,2021-04-24,45_49,3990775.0,450914.0,16179.0,2543112.0,74008.0,450914.0,16179.0,63.7,11.3,11.3
E92000001,England,nation,2021-04-24,50_54,4220150.0,556946.0,23493.0,3489588.0,3025.0,556946.0,23493.0,82.7,13.2,13.2
E92000001,England,nation,2021-04-24,55_59,4073452.0,611189.0,30045.0,3493495.0,1944.0,611189.0,30045.0,85.8,15.0,15.0
E92000001,England,nation,2021-04-24,60_64,3448829.0,579261.0,37879.0,3045014.0,1029.0,579261.0,37879.0,88.3,16.8,16.8
E92000001,England,nation,2021-04-24,65_69,2890379.0,799153.0,95724.0,2636927.0,622.0,799153.0,95724.0,91.2,27.6,27.6
E92000001,England,nation,2021-04-24,70_74,2874168.0,1826861.0,180662.0,2699139.0,514.0,1826861.0,180662.0,93.9,63.6,63.6
E92000001,England,nation,2021-04-24,75_79,2081353.0,1748615.0,45812.0,1977996.0,237.0,1748615.0,45812.0,95.0,84.0,84.0
E92000001,England,nation,2021-04-24,80_84,1442246.0,1275114.0,7758.0,1372665.0,117.0,1275114.0,7758.0,95.2,88.4,88.4
E92000001,England,nation,2021-04-24,85_89,874070.0,762077.0,4332.0,831926.0,53.0,762077.0,4332.0,95.2,87.2,87.2
E92000001,England,nation,2021-04-24,90+,492812.0,410444.0,2576.0,461268.0,37.0,410444.0,2576.0,93.6,83.3,83.3
E92000001,England,nation,2021-04-23,18_24,5195282.0,237485.0,6706.0,807288.0,2075.0,237485.0,6706.0,15.5,4.6,4.6
E92000001,England,nation,2021-04-23,25_29,4467151.0,282344.0,7155.0,848432.0,2090.0,282344.0,7155.0,19.0,6.3,6.3
E92000001,England,nation,2021-04-23,30_34,4726957.0,321472.0,8417.0,1044190.0,5710.0,321472.0,8417.0,22.1,6.8,6.8
E92000001,England,nation,2021-04-23,35_39,4494313.0,336761.0,9649.0,1187350.0,8035.0,336761.0,9649.0,26.4,7.5,7.5
E92000001,England,nation,2021-04-23,40_44,4113454.0,371060.0,10990.0,1503396.0,18595.0,371060.0,10990.0,36.5,9.0,9.0
E92000001,England,nation,2021-04-23,45_49,3990775.0,434735.0,14108.0,2469104.0,63405.0,434735.0,14108.0,61.9,10.9,10.9
E92000001,England,nation,2021-04-23,50_54,4220150.0,533453.0,18974.0,3486563.0,2893.0,533453.0,18974.0,82.6,12.6,12.6
E92000001,England,nation,2021-04-23,55_59,4073452.0,581144.0,23153.0,3491551.0,1814.0,581144.0,23153.0,85.7,14.3,14.3
E92000001,England,nation,2021-04-23,60_64,3448829.0,541382.0,30061.0,3043985.0,1021.0,541382.0,30061.0,88.3,15.7,15.7
E92000001,England,nation,2021-04-23,65_69,2890379.0,703429.0,64530.0,2636305.0,631.0,703429.0,64530.0,91.2,24.3,24.3
E92000001,England,nation,2021-04-23,70_74,2874168.0,1646199.0,139811.0,2698625.0,481.0,1646199.0,139811.0,93.9,57.3,57.3
E92000001,England,nation,2021-04-23,75_79,2081353.0,1702803.0,42396.0,1977759.0,266.0,1702803.0,42396.0,95.0,81.8,81.8
E92000001,England,nation,2021-04-23,80_84,1442246.0,1267356.0,7586.0,1372548.0,121.0,1267356.0,7586.0,95.2,87.9,87.9
E92000001,England,nation,2021-04-23,85_89,874070.0,757745.0,5129.0,831873.0,91.0,757745.0,5129.0,95.2,86.7,86.7
E92000001,England,nation,2021-04-23,90+,492812.0,407868.0,3904.0,461231.0,62.0,407868.0,3904.0,93.6,82.8,82.8
E92000001,England,nation,2021-04-22,18_24,5195282.0,230779.0,6803.0,805213.0,1794.0,230779.0,6803.0,15.5,4.4,4.4
E92000001,England,nation,2021-04-22,25_29,4467151.0,275189.0,6911.0,846342.0,2099.0,275189.0,6911.0,18.9,6.2,6.2
E92000001,England,nation,2021-04-22,30_34,4726957.0,313055.0,7999.0,1038480.0,3524.0,313055.0,7999.0,22.0,6.6,6.6
