areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-04-21,35_39,216,1315,35.2
E92000001,England,nation,2021-04-21,40_44,189,1091,32.0
E92000001,England,nation,2021-04-21,45_49,117,890,24.0
E92000001,England,nation,2021-04-21,50_54,93,662,16.9
E92000001,England,nation,2021-04-21,55_59,85,554,15.1
E92000001,England,nation,2021-04-21,60_64,74,422,13.6
E92000001,England,nation,2021-04-21,65_69,46,271,9.7
E92000001,England,nation,2021-04-21,70_74,33,194,7.0
E92000001,England,nation,2021-04-21,75_79,14,121,6.2
E92000001,England,nation,2021-04-21,80_84,16,95,6.6
E92000001,England,nation,2021-04-21,85_89,12,67,7.6
E92000001,England,nation,2021-04-21,90+,5,43,8.3
E92000001,England,nation,2021-04-21,unassigned,3,48,
E92000001,England,nation,2021-04-21,60+,200,1213,9.0
E92000001,England,nation,2021-04-21,00_59,1922,12008,28.0
E92000001,England,nation,2021-04-20,00_04,60,273,8.3
E92000001,England,nation,2021-04-20,05_09,74,446,12.6
E92000001,England,nation,2021-04-20,10_14,159,1387,41.4
E92000001,England,nation,2021-04-20,15_19,190,1402,45.4
E92000001,England,nation,2021-04-20,20_24,202,1196,34.3
E92000001,England,nation,2021-04-20,25_29,185,1193,31.4
E92000001,England,nation,2021-04-20,30_34,239,1356,35.6
E92000001,England,nation,2021-04-20,35_39,190,1296,34.7
E92000001,England,nation,2021-04-20,40_44,164,1059,31.0
E92000001,England,nation,2021-04-20,45_49,125,915,24.6
E92000001,England,nation,2021-04-20,50_54,87,693,17.7
E92000001,England,nation,2021-04-20,55_59,80,559,15.2
E92000001,England,nation,2021-04-20,60_64,58,412,13.2
E92000001,England,nation,2021-04-20,65_69,43,256,9.2
E92000001,England,nation,2021-04-20,70_74,27,201,7.2
E92000001,England,nation,2021-04-20,75_79,20,124,6.4
E92000001,England,nation,2021-04-20,80_84,14,98,6.8
E92000001,England,nation,2021-04-20,85_89,9,74,8.4
E92000001,England,nation,2021-04-20,90+,6,48,9.3
E92000001,England,nation,2021-04-20,unassigned,5,48,
E92000001,England,nation,2021-04-20,60+,177,1213,9.0
E92000001,England,nation,2021-04-20,00_59,1760,11823,27.6
E92000001,England,nation,2021-04-19,00_04,39,258,7.8
E92000001,England,nation,2021-04-19,05_09,69,456,12.9
E92000001,England,nation,2021-04-19,10_14,221,1346,40.1
E92000001,England,nation,2021-04-19,15_19,235,1370,44.3
E92000001,England,nation,2021-04-19,20_24,183,1187,34.0
E92000001,England,nation,2021-04-19,25_29,200,1203,31.6
E92000001,England,nation,2021-04-19,30_34,211,1330,34.9
E92000001,England,nation,2021-04-19,35_39,216,1290,34.6
E92000001,England,nation,2021-04-19,40_44,182,1045,30.6
E92000001,England,nation,2021-04-19,45_49,129,926,24.9
E92000001,England,nation,2021-04-19,50_54,113,731,18.7
E92000001,England,nation,2021-04-19,55_59,101,563,15.3
E92000001,England,nation,2021-04-19,60_64,77,421,13.5
E92000001,England,nation,2021-04-19,65_69,49,253,9.0
E92000001,England,nation,2021-04-19,70_74,31,206,7.4
E92000001,England,nation,2021-04-19,75_79,19,129,6.6
E92000001,England,nation,2021-04-19,80_84,19,104,7.2
E92000001,England,nation,2021-04-19,85_89,11,82,9.3
E92000001,England,nation,2021-04-19,90+,8,56,10.8
E92000001,England,nation,2021-04-19,unassigned,13,51,
E92000001,England,nation,2021-04-19,60+,214,1251,9.3
E92000001,England,nation,2021-04-19,00_59,1912,11756,27.5
E92000001,England,nation,2021-04-18,00_04,28,270,8.2
E92000001,England,nation,2021-04-18,05_09,56,471,13.3
E92000001,England,nation,2021-04-18,10_14,430,1297,38.7
E92000001,England,nation,2021-04-18,15_19,337,1347,43.6
E92000001,England,nation,2021-04-18,20_24,140,1208,34.6
E92000001,England,nation,2021-04-18,25_29,154,1219,32.1
E92000001,England,nation,2021-04-18,30_34,174,1319,34.6
E92000001,England,nation,2021-04-18,35_39,193,1315,35.2
E92000001,England,nation,2021-04-18,40_44,162,1073,31.4
E92000001,England,nation,2021-04-18,45_49,139,974,26.2
E92000001,England,nation,2021-04-18,50_54,90,752,19.2
E92000001,England,nation,2021-04-18,55_59,80,572,15.6
E92000001,England,nation,2021-04-18,60_64,58,409,13.1
E92000001,England,nation,2021-04-18,65_69,21,251,9.0
E92000001,England,nation,2021-04-18,70_74,26,209,7.5
E92000001,England,nation,2021-04-18,75_79,10,131,6.8
E92000001,England,nation,2021-04-18,80_84,9,99,6.9
E92000001,England,nation,2021-04-18,85_89,13,84,9.5
E92000001,England,nation,2021-04-18,90+,4,66,12.8
E92000001,England,nation,2021-04-18,unassigned,6,43,
E92000001,England,nation,2021-04-18,60+,141,1249,9.3
E92000001,England,nation,2021-04-18,00_59,1989,11860,27.7
E92000001,England,nation,2021-04-17,00_04,27,282,8.5
E92000001,England,nation,2021-04-17,05_09,47,482,13.6
E92000001,England,nation,2021-04-17,10_14,105,1105,32.9
E92000001,England,nation,2021-04-17,15_19,116,1235,40.0
E92000001,England,nation,2021-04-17,20_24,127,1221,35.0
E92000001,England,nation,2021-04-17,25_29,135,1244,32.7
E92000001,England,nation,2021-04-17,30_34,137,1324,34.8
E92000001,England,nation,2021-04-17,35_39,153,1304,34.9
E92000001,England,nation,2021-04-17,40_44,100,1075,31.5
E92000001,England,nation,2021-04-17,45_49,100,967,26.0
E92000001,England,nation,2021-04-17,50_54,75,771,19.7
E92000001,England,nation,2021-04-17,55_59,64,564,15.4
E92000001,England,nation,2021-04-17,60_64,34,412,13.2
E92000001,England,nation,2021-04-17,65_69,30,262,9.4
E92000001,England,nation,2021-04-17,70_74,18,209,7.5
E92000001,England,nation,2021-04-17,75_79,14,136,7.0
E92000001,England,nation,2021-04-17,80_84,7,97,6.7
E92000001,England,nation,2021-04-17,85_89,5,80,9.1
E92000001,England,nation,2021-04-17,90+,5,63,12.2
E92000001,England,nation,2021-04-17,unassigned,5,41,
E92000001,England,nation,2021-04-17,60+,113,1259,9.3
E92000001,England,nation,2021-04-17,00_59,1191,11615,27.1
E92000001,England,nation,2021-04-16,00_04,38,288,8.7
E92000001,England,nation,2021-04-16,05_09,67,522,14.8
E92000001,England,nation,2021-04-16,10_14,136,1136,33.9
E92000001,England,nation,2021-04-16,15_19,160,1286,41.6
E92000001,England,nation,2021-04-16,20_24,203,1261,36.2
E92000001,England,nation,2021-04-16,25_29,156,1291,34.0
E92000001,England,nation,2021-04-16,30_34,186,1373,36.1
E92000001,England,nation,2021-04-16,35_39,190,1363,36.5
E92000001,England,nation,2021-04-16,40_44,149,1126,33.0
E92000001,England,nation,2021-04-16,45_49,137,1013,27.3
E92000001,England,nation,2021-04-16,50_54,95,819,21.0
E92000001,England,nation,2021-04-16,55_59,78,583,15.9
E92000001,England,nation,2021-04-16,60_64,60,440,14.1
E92000001,England,nation,2021-04-16,65_69,47,280,10.0
E92000001,England,nation,2021-04-16,70_74,34,218,7.8
E92000001,England,nation,2021-04-16,75_79,20,152,7.8
E92000001,England,nation,2021-04-16,80_84,17,107,7.4
E92000001,England,nation,2021-04-16,85_89,10,84,9.5
E92000001,England,nation,2021-04-16,90+,9,71,13.7
E92000001,England,nation,2021-04-16,unassigned,11,46,
E92000001,England,nation,2021-04-16,60+,197,1352,10.0
E92000001,England,nation,2021-04-16,00_59,1606,12107,28.3
E92000001,England,nation,2021-04-15,00_04,47,294,8.9
E92000001,England,nation,2021-04-15,05_09,67,534,15.1
E92000001,England,nation,2021-04-15,10_14,169,1158,34.5
E92000001,England,nation,2021-04-15,15_19,181,1319,42.7
E92000001,England,nation,2021-04-15,20_24,157,1275,36.6
E92000001,England,nation,2021-04-15,25_29,176,1344,35.4
E92000001,England,nation,2021-04-15,30_34,206,1429,37.5
E92000001,England,nation,2021-04-15,35_39,157,1448,38.8
E92000001,England,nation,2021-04-15,40_44,145,1179,34.5
E92000001,England,nation,2021-04-15,45_49,143,1050,28.3
E92000001,England,nation,2021-04-15,50_54,109,874,22.4
E92000001,England,nation,2021-04-15,55_59,66,625,17.0
E92000001,England,nation,2021-04-15,60_64,61,459,14.8
E92000001,England,nation,2021-04-15,65_69,35,283,10.1
E92000001,England,nation,2021-04-15,70_74,25,214,7.7
E92000001,England,nation,2021-04-15,75_79,24,155,8.0
E92000001,England,nation,2021-04-15,80_84,13,127,8.8
E92000001,England,nation,2021-04-15,85_89,7,91,10.3
E92000001,England,nation,2021-04-15,90+,6,69,13.3
E92000001,England,nation,2021-04-15,unassigned,5,44,
E92000001,England,nation,2021-04-15,60+,171,1398,10.4
E92000001,England,nation,2021-04-15,00_59,1628,12573,29.4
E92000001,England,nation,2021-04-14,00_04,34,308,9.3
E92000001,England,nation,2021-04-14,05_09,66,549,15.5
E92000001,England,nation,2021-04-14,10_14,167,1177,35.1
E92000001,England,nation,2021-04-14,15_19,183,1390,45.0
E92000001,England,nation,2021-04-14,20_24,184,1336,38.3
E92000001,England,nation,2021-04-14,25_29,187,1405,37.0
E92000001,England,nation,2021-04-14,30_34,203,1498,39.3
E92000001,England,nation,2021-04-14,35_39,197,1536,41.1
E92000001,England,nation,2021-04-14,40_44,157,1273,37.3
E92000001,England,nation,2021-04-14,45_49,142,1100,29.6
E92000001,England,nation,2021-04-14,50_54,124,912,23.3
E92000001,England,nation,2021-04-14,55_59,90,664,18.1
E92000001,England,nation,2021-04-14,60_64,64,477,15.3
E92000001,England,nation,2021-04-14,65_69,31,299,10.7
E92000001,England,nation,2021-04-14,70_74,40,216,7.8
E92000001,England,nation,2021-04-14,75_79,17,154,7.9
E92000001,England,nation,2021-04-14,80_84,19,132,9.2
E92000001,England,nation,2021-04-14,85_89,19,98,11.1
E92000001,England,nation,2021-04-14,90+,10,76,14.7
E92000001,England,nation,2021-04-14,unassigned,3,50,
E92000001,England,nation,2021-04-14,60+,200,1452,10.8
E92000001,England,nation,2021-04-14,00_59,1737,13198,30.8
E92000001,England,nation,2021-04-13,00_04,45,326,9.9
E92000001,England,nation,2021-04-13,05_09,84,575,16.3
E92000001,England,nation,2021-04-13,10_14,118,1275,38.0
E92000001,England,nation,2021-04-13,15_19,158,1441,46.6
E92000001,England,nation,2021-04-13,20_24,193,1351,38.7
E92000001,England,nation,2021-04-13,25_29,195,1477,38.9
E92000001,England,nation,2021-04-13,30_34,213,1572,41.3
E92000001,England,nation,2021-04-13,35_39,184,1608,43.1
E92000001,England,nation,2021-04-13,40_44,150,1357,39.7
E92000001,England,nation,2021-04-13,45_49,136,1134,30.5
E92000001,England,nation,2021-04-13,50_54,125,935,23.9
E92000001,England,nation,2021-04-13,55_59,84,696,19.0
E92000001,England,nation,2021-04-13,60_64,67,492,15.8
E92000001,England,nation,2021-04-13,65_69,40,305,10.9
E92000001,England,nation,2021-04-13,70_74,32,212,7.6
E92000001,England,nation,2021-04-13,75_79,25,168,8.7
E92000001,England,nation,2021-04-13,80_84,20,134,9.3
E92000001,England,nation,2021-04-13,85_89,17,94,10.7
E92000001,England,nation,2021-04-13,90+,14,75,14.5
E92000001,England,nation,2021-04-13,unassigned,8,65,
E92000001,England,nation,2021-04-13,60+,215,1480,11.0
E92000001,England,nation,2021-04-13,00_59,1693,13812,32.3
E92000001,England,nation,2021-04-12,00_04,51,332,10.1
E92000001,England,nation,2021-04-12,05_09,84,578,16.3
E92000001,England,nation,2021-04-12,10_14,172,1330,39.7
E92000001,England,nation,2021-04-12,15_19,212,1472,47.6
E92000001,England,nation,2021-04-12,20_24,204,1396,40.0
E92000001,England,nation,2021-04-12,25_29,216,1511,39.7
E92000001,England,nation,2021-04-12,30_34,200,1651,43.4
E92000001,England,nation,2021-04-12,35_39,241,1677,44.9
E92000001,England,nation,2021-04-12,40_44,210,1452,42.5
E92000001,England,nation,2021-04-12,45_49,177,1213,32.6
E92000001,England,nation,2021-04-12,50_54,134,995,25.5
E92000001,England,nation,2021-04-12,55_59,110,724,19.7
E92000001,England,nation,2021-04-12,60_64,65,523,16.8
E92000001,England,nation,2021-04-12,65_69,47,311,11.1
E92000001,England,nation,2021-04-12,70_74,34,220,7.9
E92000001,England,nation,2021-04-12,75_79,21,169,8.7
E92000001,England,nation,2021-04-12,80_84,14,131,9.1
E92000001,England,nation,2021-04-12,85_89,13,99,11.3
E92000001,England,nation,2021-04-12,90+,18,72,13.9
E92000001,England,nation,2021-04-12,unassigned,5,88,
E92000001,England,nation,2021-04-12,60+,212,1525,11.3
E92000001,England,nation,2021-04-12,00_59,2016,14419,33.7
E92000001,England,nation,2021-04-11,00_04,40,327,9.9
E92000001,England,nation,2021-04-11,05_09,67,598,16.9
E92000001,England,nation,2021-04-11,10_14,238,1390,41.4
E92000001,England,nation,2021-04-11,15_19,225,1462,47.3
E92000001,England,nation,2021-04-11,20_24,153,1341,38.4
E92000001,England,nation,2021-04-11,25_29,179,1493,39.3
E92000001,England,nation,2021-04-11,30_34,179,1680,44.1
E92000001,England,nation,2021-04-11,35_39,182,1641,44.0
E92000001,England,nation,2021-04-11,40_44,164,1436,42.1
E92000001,England,nation,2021-04-11,45_49,132,1215,32.7
E92000001,England,nation,2021-04-11,50_54,109,1016,26.0
E92000001,England,nation,2021-04-11,55_59,72,705,19.2
E92000001,England,nation,2021-04-11,60_64,61,522,16.8
E92000001,England,nation,2021-04-11,65_69,32,303,10.8
E92000001,England,nation,2021-04-11,70_74,26,214,7.7
E92000001,England,nation,2021-04-11,75_79,15,163,8.4
E92000001,England,nation,2021-04-11,80_84,7,133,9.2
E92000001,England,nation,2021-04-11,85_89,9,107,12.2
E92000001,England,nation,2021-04-11,90+,1,70,13.5
E92000001,England,nation,2021-04-11,unassigned,4,88,
E92000001,England,nation,2021-04-11,60+,151,1512,11.2
E92000001,England,nation,2021-04-11,00_59,1744,14392,33.6
E92000001,England,nation,2021-04-10,00_04,33,321,9.7
E92000001,England,nation,2021-04-10,05_09,87,623,17.6
E92000001,England,nation,2021-04-10,10_14,136,1389,41.4
E92000001,England,nation,2021-04-10,15_19,167,1450,46.9
E92000001,England,nation,2021-04-10,20_24,167,1315,37.7
E92000001,England,nation,2021-04-10,25_29,182,1452,38.2
E92000001,England,nation,2021-04-10,30_34,186,1685,44.2
E92000001,England,nation,2021-04-10,35_39,212,1662,44.5
E92000001,England,nation,2021-04-10,40_44,151,1452,42.5
E92000001,England,nation,2021-04-10,45_49,146,1249,33.6
E92000001,England,nation,2021-04-10,50_54,123,1025,26.2
E92000001,England,nation,2021-04-10,55_59,83,697,19.0
E92000001,England,nation,2021-04-10,60_64,62,527,16.9
E92000001,England,nation,2021-04-10,65_69,48,297,10.6
E92000001,England,nation,2021-04-10,70_74,27,210,7.6
E92000001,England,nation,2021-04-10,75_79,30,164,8.5
E92000001,England,nation,2021-04-10,80_84,17,143,9.9
E92000001,England,nation,2021-04-10,85_89,9,107,12.2
E92000001,England,nation,2021-04-10,90+,13,77,14.9
E92000001,England,nation,2021-04-10,unassigned,10,89,
E92000001,England,nation,2021-04-10,60+,206,1525,11.3
E92000001,England,nation,2021-04-10,00_59,1683,14409,33.6
E92000001,England,nation,2021-04-09,00_04,44,344,10.4
E92000001,England,nation,2021-04-09,05_09,79,631,17.8
E92000001,England,nation,2021-04-09,10_14,158,1425,42.5
E92000001,England,nation,2021-04-09,15_19,193,1460,47.2
E92000001,England,nation,2021-04-09,20_24,217,1285,36.8
E92000001,England,nation,2021-04-09,25_29,209,1458,38.4
E92000001,England,nation,2021-04-09,30_34,242,1702,44.7
E92000001,England,nation,2021-04-09,35_39,275,1676,44.9
E92000001,England,nation,2021-04-09,40_44,202,1487,43.6
E92000001,England,nation,2021-04-09,45_49,174,1269,34.2
E92000001,England,nation,2021-04-09,50_54,150,1031,26.4
E92000001,England,nation,2021-04-09,55_59,120,715,19.5
E92000001,England,nation,2021-04-09,60_64,79,530,17.0
E92000001,England,nation,2021-04-09,65_69,50,281,10.0
E92000001,England,nation,2021-04-09,70_74,30,214,7.7
E92000001,England,nation,2021-04-09,75_79,23,152,7.8
E92000001,England,nation,2021-04-09,80_84,37,136,9.4
E92000001,England,nation,2021-04-09,85_89,17,110,12.5
E92000001,England,nation,2021-04-09,90+,7,69,13.3
E92000001,England,nation,2021-04-09,unassigned,9,85,
E92000001,England,nation,2021-04-09,60+,243,1492,11.1
E92000001,England,nation,2021-04-09,00_59,2072,14568,34.0
E92000001,England,nation,2021-04-08,00_04,61,358,10.8
E92000001,England,nation,2021-04-08,05_09,82,673,19.0
E92000001,England,nation,2021-04-08,10_14,188,1452,43.3
E92000001,England,nation,2021-04-08,15_19,252,1450,46.9
E92000001,England,nation,2021-04-08,20_24,218,1225,35.1
E92000001,England,nation,2021-04-08,25_29,237,1435,37.7
E92000001,England,nation,2021-04-08,30_34,275,1671,43.9
E92000001,England,nation,2021-04-08,35_39,245,1632,43.7
E92000001,England,nation,2021-04-08,40_44,239,1471,43.1
E92000001,England,nation,2021-04-08,45_49,193,1243,33.5
E92000001,England,nation,2021-04-08,50_54,147,1021,26.1
E92000001,England,nation,2021-04-08,55_59,105,701,19.1
E92000001,England,nation,2021-04-08,60_64,79,521,16.7
E92000001,England,nation,2021-04-08,65_69,51,273,9.8
E92000001,England,nation,2021-04-08,70_74,27,213,7.7
E92000001,England,nation,2021-04-08,75_79,23,143,7.4
E92000001,England,nation,2021-04-08,80_84,18,119,8.3
E92000001,England,nation,2021-04-08,85_89,14,107,12.2
E92000001,England,nation,2021-04-08,90+,13,76,14.7
E92000001,England,nation,2021-04-08,unassigned,11,88,
E92000001,England,nation,2021-04-08,60+,225,1452,10.8
E92000001,England,nation,2021-04-08,00_59,2253,14420,33.7
E92000001,England,nation,2021-04-07,00_04,52,360,10.9
E92000001,England,nation,2021-04-07,05_09,92,737,20.8
E92000001,England,nation,2021-04-07,10_14,265,1566,46.7
E92000001,England,nation,2021-04-07,15_19,234,1475,47.7
E92000001,England,nation,2021-04-07,20_24,199,1226,35.2
E92000001,England,nation,2021-04-07,25_29,259,1426,37.5
E92000001,England,nation,2021-04-07,30_34,277,1669,43.8
E92000001,England,nation,2021-04-07,35_39,269,1672,44.8
E92000001,England,nation,2021-04-07,40_44,241,1492,43.7
E92000001,England,nation,2021-04-07,45_49,176,1277,34.4
E92000001,England,nation,2021-04-07,50_54,147,1078,27.6
E92000001,England,nation,2021-04-07,55_59,122,740,20.2
E92000001,England,nation,2021-04-07,60_64,79,528,17.0
E92000001,England,nation,2021-04-07,65_69,37,267,9.5
E92000001,England,nation,2021-04-07,70_74,36,211,7.6
E92000001,England,nation,2021-04-07,75_79,31,139,7.2
E92000001,England,nation,2021-04-07,80_84,21,121,8.4
E92000001,England,nation,2021-04-07,85_89,15,112,12.7
E92000001,England,nation,2021-04-07,90+,9,78,15.1
E92000001,England,nation,2021-04-07,unassigned,18,87,
E92000001,England,nation,2021-04-07,60+,228,1456,10.8
E92000001,England,nation,2021-04-07,00_59,2351,14805,34.6
E92000001,England,nation,2021-04-06,00_04,51,382,11.6
E92000001,England,nation,2021-04-06,05_09,87,788,22.3
E92000001,England,nation,2021-04-06,10_14,173,1736,51.8
E92000001,England,nation,2021-04-06,15_19,189,1539,49.8
E92000001,England,nation,2021-04-06,20_24,238,1251,35.9
E92000001,England,nation,2021-04-06,25_29,229,1423,37.4
E92000001,England,nation,2021-04-06,30_34,292,1660,43.6
E92000001,England,nation,2021-04-06,35_39,253,1722,46.1
E92000001,England,nation,2021-04-06,40_44,245,1518,44.5
E92000001,England,nation,2021-04-06,45_49,215,1343,36.1
E92000001,England,nation,2021-04-06,50_54,185,1153,29.5
E92000001,England,nation,2021-04-06,55_59,112,758,20.7
E92000001,England,nation,2021-04-06,60_64,98,530,17.0
E92000001,England,nation,2021-04-06,65_69,46,286,10.2
E92000001,England,nation,2021-04-06,70_74,40,207,7.4
E92000001,England,nation,2021-04-06,75_79,26,133,6.9
E92000001,England,nation,2021-04-06,80_84,17,120,8.3
E92000001,England,nation,2021-04-06,85_89,22,112,12.7
E92000001,England,nation,2021-04-06,90+,11,83,16.0
E92000001,England,nation,2021-04-06,unassigned,31,79,
E92000001,England,nation,2021-04-06,60+,260,1471,10.9
E92000001,England,nation,2021-04-06,00_59,2300,15352,35.9
E92000001,England,nation,2021-04-05,00_04,46,414,12.5
E92000001,England,nation,2021-04-05,05_09,104,877,24.8
E92000001,England,nation,2021-04-05,10_14,232,1840,54.9
E92000001,England,nation,2021-04-05,15_19,202,1576,51.0
E92000001,England,nation,2021-04-05,20_24,149,1241,35.6
E92000001,England,nation,2021-04-05,25_29,198,1430,37.6
E92000001,England,nation,2021-04-05,30_34,229,1683,44.2
E92000001,England,nation,2021-04-05,35_39,205,1778,47.6
E92000001,England,nation,2021-04-05,40_44,194,1530,44.8
E92000001,England,nation,2021-04-05,45_49,179,1350,36.3
E92000001,England,nation,2021-04-05,50_54,155,1161,29.7
E92000001,England,nation,2021-04-05,55_59,91,790,21.5
E92000001,England,nation,2021-04-05,60_64,64,518,16.6
E92000001,England,nation,2021-04-05,65_69,39,294,10.5
E92000001,England,nation,2021-04-05,70_74,28,215,7.7
E92000001,England,nation,2021-04-05,75_79,15,125,6.4
E92000001,England,nation,2021-04-05,80_84,16,131,9.1
E92000001,England,nation,2021-04-05,85_89,21,115,13.1
E92000001,England,nation,2021-04-05,90+,16,85,16.4
E92000001,England,nation,2021-04-05,unassigned,5,63,
E92000001,England,nation,2021-04-05,60+,199,1483,11.0
E92000001,England,nation,2021-04-05,00_59,1989,15733,36.7
E92000001,England,nation,2021-04-04,00_04,34,460,13.9
E92000001,England,nation,2021-04-04,05_09,92,962,27.2
E92000001,England,nation,2021-04-04,10_14,237,1901,56.7
E92000001,England,nation,2021-04-04,15_19,213,1586,51.3
E92000001,England,nation,2021-04-04,20_24,127,1367,39.2
E92000001,England,nation,2021-04-04,25_29,138,1489,39.2
E92000001,England,nation,2021-04-04,30_34,184,1777,46.7
E92000001,England,nation,2021-04-04,35_39,203,1922,51.5
E92000001,England,nation,2021-04-04,40_44,180,1648,48.3
E92000001,England,nation,2021-04-04,45_49,166,1396,37.6
E92000001,England,nation,2021-04-04,50_54,118,1222,31.3
E92000001,England,nation,2021-04-04,55_59,64,863,23.5
E92000001,England,nation,2021-04-04,60_64,66,554,17.8
E92000001,England,nation,2021-04-04,65_69,26,309,11.0
E92000001,England,nation,2021-04-04,70_74,22,224,8.1
E92000001,England,nation,2021-04-04,75_79,16,138,7.1
E92000001,England,nation,2021-04-04,80_84,17,140,9.7
E92000001,England,nation,2021-04-04,85_89,9,110,12.5
E92000001,England,nation,2021-04-04,90+,8,79,15.3
E92000001,England,nation,2021-04-04,unassigned,5,83,
E92000001,England,nation,2021-04-04,60+,164,1554,11.5
E92000001,England,nation,2021-04-04,00_59,1761,16676,38.9
E92000001,England,nation,2021-04-03,00_04,56,520,15.8
E92000001,England,nation,2021-04-03,05_09,95,1066,30.1
E92000001,England,nation,2021-04-03,10_14,172,2446,72.9
E92000001,England,nation,2021-04-03,15_19,177,1906,61.7
E92000001,England,nation,2021-04-03,20_24,137,1477,42.3
E92000001,England,nation,2021-04-03,25_29,188,1606,42.2
E92000001,England,nation,2021-04-03,30_34,203,1944,51.1
E92000001,England,nation,2021-04-03,35_39,226,2066,55.3
E92000001,England,nation,2021-04-03,40_44,186,1815,53.2
E92000001,England,nation,2021-04-03,45_49,166,1504,40.5
E92000001,England,nation,2021-04-03,50_54,129,1345,34.4
E92000001,England,nation,2021-04-03,55_59,101,972,26.5
E92000001,England,nation,2021-04-03,60_64,65,591,19.0
E92000001,England,nation,2021-04-03,65_69,32,330,11.8
E92000001,England,nation,2021-04-03,70_74,31,234,8.4
E92000001,England,nation,2021-04-03,75_79,18,145,7.5
E92000001,England,nation,2021-04-03,80_84,10,143,9.9
E92000001,England,nation,2021-04-03,85_89,12,116,13.2
E92000001,England,nation,2021-04-03,90+,5,86,16.6
E92000001,England,nation,2021-04-03,unassigned,6,86,
E92000001,England,nation,2021-04-03,60+,173,1645,12.2
E92000001,England,nation,2021-04-03,00_59,1842,18753,43.8
E92000001,England,nation,2021-04-02,00_04,58,552,16.7
E92000001,England,nation,2021-04-02,05_09,121,1190,33.6
E92000001,England,nation,2021-04-02,10_14,185,2563,76.4
E92000001,England,nation,2021-04-02,15_19,183,1971,63.8
E92000001,England,nation,2021-04-02,20_24,157,1545,44.3
E92000001,England,nation,2021-04-02,25_29,186,1687,44.4
E92000001,England,nation,2021-04-02,30_34,211,2026,53.2
E92000001,England,nation,2021-04-02,35_39,231,2167,58.0
E92000001,England,nation,2021-04-02,40_44,186,1884,55.2
E92000001,England,nation,2021-04-02,45_49,148,1552,41.8
E92000001,England,nation,2021-04-02,50_54,140,1384,35.4
E92000001,England,nation,2021-04-02,55_59,106,1015,27.7
E92000001,England,nation,2021-04-02,60_64,70,609,19.6
E92000001,England,nation,2021-04-02,65_69,42,339,12.1
E92000001,England,nation,2021-04-02,70_74,29,233,8.4
E92000001,England,nation,2021-04-02,75_79,14,156,8.0
E92000001,England,nation,2021-04-02,80_84,20,152,10.6
E92000001,England,nation,2021-04-02,85_89,14,121,13.8
E92000001,England,nation,2021-04-02,90+,14,90,17.4
E92000001,England,nation,2021-04-02,unassigned,12,88,
E92000001,England,nation,2021-04-02,60+,203,1700,12.6
E92000001,England,nation,2021-04-02,00_59,1924,19624,45.8
E92000001,England,nation,2021-04-01,00_04,63,609,18.5
E92000001,England,nation,2021-04-01,05_09,146,1312,37.1
E92000001,England,nation,2021-04-01,10_14,302,2753,82.1
E92000001,England,nation,2021-04-01,15_19,277,2086,67.5
E92000001,England,nation,2021-04-01,20_24,219,1635,46.9
E92000001,England,nation,2021-04-01,25_29,228,1792,47.1
E92000001,England,nation,2021-04-01,30_34,273,2137,56.1
E92000001,England,nation,2021-04-01,35_39,285,2324,62.2
E92000001,England,nation,2021-04-01,40_44,260,2009,58.8
E92000001,England,nation,2021-04-01,45_49,227,1635,44.0
E92000001,England,nation,2021-04-01,50_54,204,1503,38.5
E92000001,England,nation,2021-04-01,55_59,144,1098,29.9
E92000001,England,nation,2021-04-01,60_64,86,658,21.1
E92000001,England,nation,2021-04-01,65_69,45,365,13.1
E92000001,England,nation,2021-04-01,70_74,25,247,8.9
E92000001,England,nation,2021-04-01,75_79,19,179,9.2
E92000001,England,nation,2021-04-01,80_84,20,152,10.6
E92000001,England,nation,2021-04-01,85_89,19,128,14.5
E92000001,England,nation,2021-04-01,90+,15,96,18.6
E92000001,England,nation,2021-04-01,unassigned,10,99,
E92000001,England,nation,2021-04-01,60+,229,1825,13.6
E92000001,England,nation,2021-04-01,00_59,2638,20992,49.0
E92000001,England,nation,2021-03-31,00_04,74,678,20.5
E92000001,England,nation,2021-03-31,05_09,143,1488,42.1
E92000001,England,nation,2021-03-31,10_14,435,3035,90.5
E92000001,England,nation,2021-03-31,15_19,298,2265,73.3
E92000001,England,nation,2021-03-31,20_24,224,1747,50.1
E92000001,England,nation,2021-03-31,25_29,256,1910,50.2
E92000001,England,nation,2021-03-31,30_34,268,2268,59.6
E92000001,England,nation,2021-03-31,35_39,319,2438,65.3
E92000001,England,nation,2021-03-31,40_44,267,2061,60.4
E92000001,England,nation,2021-03-31,45_49,242,1699,45.7
E92000001,England,nation,2021-03-31,50_54,222,1564,40.0
E92000001,England,nation,2021-03-31,55_59,140,1166,31.8
E92000001,England,nation,2021-03-31,60_64,81,701,22.5
E92000001,England,nation,2021-03-31,65_69,56,383,13.7
E92000001,England,nation,2021-03-31,70_74,32,277,10.0
E92000001,England,nation,2021-03-31,75_79,25,200,10.3
E92000001,England,nation,2021-03-31,80_84,20,160,11.1
E92000001,England,nation,2021-03-31,85_89,15,134,15.2
E92000001,England,nation,2021-03-31,90+,14,109,21.1
E92000001,England,nation,2021-03-31,unassigned,10,109,
E92000001,England,nation,2021-03-31,60+,243,1964,14.6
