areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-04,50_54,215,1269,32.5
E92000001,England,nation,2021-06-04,55_59,170,932,25.4
E92000001,England,nation,2021-06-04,60+,228,1330,9.9
E92000001,England,nation,2021-06-04,60_64,98,514,16.5
E92000001,England,nation,2021-06-04,65_69,45,278,9.9
E92000001,England,nation,2021-06-04,70_74,40,215,7.7
E92000001,England,nation,2021-06-04,75_79,17,120,6.2
E92000001,England,nation,2021-06-04,80_84,22,105,7.3
E92000001,England,nation,2021-06-04,85_89,5,66,7.5
E92000001,England,nation,2021-06-04,90+,1,32,6.2
E92000001,England,nation,2021-06-04,unassigned,3,28,
E92000001,England,nation,2021-06-03,00_04,106,485,14.7
E92000001,England,nation,2021-06-03,00_59,4752,23743,55.4
E92000001,England,nation,2021-06-03,05_09,166,1125,31.8
E92000001,England,nation,2021-06-03,10_14,352,2322,69.2
E92000001,England,nation,2021-06-03,15_19,662,3167,102.5
E92000001,England,nation,2021-06-03,20_24,899,3633,104.2
E92000001,England,nation,2021-06-03,25_29,745,3190,83.9
E92000001,England,nation,2021-06-03,30_34,514,2579,67.7
E92000001,England,nation,2021-06-03,35_39,376,2117,56.7
E92000001,England,nation,2021-06-03,40_44,329,1664,48.7
E92000001,England,nation,2021-06-03,45_49,229,1408,37.9
E92000001,England,nation,2021-06-03,50_54,217,1185,30.3
E92000001,England,nation,2021-06-03,55_59,157,868,23.6
E92000001,England,nation,2021-06-03,60+,217,1270,9.4
E92000001,England,nation,2021-06-03,60_64,85,488,15.7
E92000001,England,nation,2021-06-03,65_69,46,272,9.7
E92000001,England,nation,2021-06-03,70_74,39,199,7.2
E92000001,England,nation,2021-06-03,75_79,19,115,5.9
E92000001,England,nation,2021-06-03,80_84,20,92,6.4
E92000001,England,nation,2021-06-03,85_89,3,70,8.0
E92000001,England,nation,2021-06-03,90+,5,34,6.6
E92000001,England,nation,2021-06-03,unassigned,4,29,
E92000001,England,nation,2021-06-02,00_04,87,450,13.6
E92000001,England,nation,2021-06-02,00_59,4687,21778,50.9
E92000001,England,nation,2021-06-02,05_09,162,1142,32.3
E92000001,England,nation,2021-06-02,10_14,389,2334,69.6
E92000001,England,nation,2021-06-02,15_19,623,2909,94.1
E92000001,England,nation,2021-06-02,20_24,811,3055,87.6
E92000001,England,nation,2021-06-02,25_29,731,2742,72.1
E92000001,England,nation,2021-06-02,30_34,511,2365,62.1
E92000001,England,nation,2021-06-02,35_39,371,2002,53.6
E92000001,England,nation,2021-06-02,40_44,323,1557,45.6
E92000001,England,nation,2021-06-02,45_49,286,1321,35.6
E92000001,England,nation,2021-06-02,50_54,245,1092,27.9
E92000001,England,nation,2021-06-02,55_59,148,809,22.0
E92000001,England,nation,2021-06-02,60+,224,1220,9.1
E92000001,England,nation,2021-06-02,60_64,81,475,15.3
E92000001,England,nation,2021-06-02,65_69,56,255,9.1
E92000001,England,nation,2021-06-02,70_74,32,186,6.7
E92000001,England,nation,2021-06-02,75_79,21,119,6.1
E92000001,England,nation,2021-06-02,80_84,16,81,5.6
E92000001,England,nation,2021-06-02,85_89,10,74,8.4
E92000001,England,nation,2021-06-02,90+,8,30,5.8
E92000001,England,nation,2021-06-02,unassigned,9,30,
E92000001,England,nation,2021-06-01,00_04,79,423,12.8
E92000001,England,nation,2021-06-01,00_59,4108,19991,46.7
E92000001,England,nation,2021-06-01,05_09,180,1166,33.0
E92000001,England,nation,2021-06-01,10_14,351,2360,70.4
E92000001,England,nation,2021-06-01,15_19,535,2655,85.9
E92000001,England,nation,2021-06-01,20_24,668,2604,74.7
E92000001,England,nation,2021-06-01,25_29,546,2334,61.4
E92000001,England,nation,2021-06-01,30_34,492,2150,56.5
E92000001,England,nation,2021-06-01,35_39,380,1905,51.0
E92000001,England,nation,2021-06-01,40_44,268,1441,42.2
E92000001,England,nation,2021-06-01,45_49,245,1202,32.3
E92000001,England,nation,2021-06-01,50_54,207,999,25.6
E92000001,England,nation,2021-06-01,55_59,157,752,20.5
E92000001,England,nation,2021-06-01,60+,218,1163,8.6
E92000001,England,nation,2021-06-01,60_64,84,452,14.5
E92000001,England,nation,2021-06-01,65_69,38,238,8.5
E92000001,England,nation,2021-06-01,70_74,40,186,6.7
E92000001,England,nation,2021-06-01,75_79,13,109,5.6
E92000001,England,nation,2021-06-01,80_84,19,80,5.6
E92000001,England,nation,2021-06-01,85_89,15,72,8.2
E92000001,England,nation,2021-06-01,90+,9,26,5.0
E92000001,England,nation,2021-06-01,unassigned,8,22,
E92000001,England,nation,2021-05-31,00_04,49,402,12.2
E92000001,England,nation,2021-05-31,00_59,2905,18420,43.0
E92000001,England,nation,2021-05-31,05_09,152,1171,33.1
E92000001,England,nation,2021-05-31,10_14,331,2387,71.2
E92000001,England,nation,2021-05-31,15_19,405,2445,79.1
E92000001,England,nation,2021-05-31,20_24,388,2189,62.8
E92000001,England,nation,2021-05-31,25_29,335,2064,54.3
E92000001,England,nation,2021-05-31,30_34,311,1938,50.9
E92000001,England,nation,2021-05-31,35_39,273,1758,47.1
E92000001,England,nation,2021-05-31,40_44,200,1378,40.4
E92000001,England,nation,2021-05-31,45_49,170,1100,29.6
E92000001,England,nation,2021-05-31,50_54,160,916,23.4
E92000001,England,nation,2021-05-31,55_59,131,672,18.3
E92000001,England,nation,2021-05-31,60+,155,1092,8.1
E92000001,England,nation,2021-05-31,60_64,47,429,13.8
E92000001,England,nation,2021-05-31,65_69,35,222,7.9
E92000001,England,nation,2021-05-31,70_74,31,167,6.0
E92000001,England,nation,2021-05-31,75_79,18,116,6.0
E92000001,England,nation,2021-05-31,80_84,8,72,5.0
E92000001,England,nation,2021-05-31,85_89,13,65,7.4
E92000001,England,nation,2021-05-31,90+,3,21,4.1
E92000001,England,nation,2021-05-31,unassigned,1,18,
E92000001,England,nation,2021-05-30,00_04,46,408,12.4
E92000001,England,nation,2021-05-30,00_59,2373,17974,42.0
E92000001,England,nation,2021-05-30,05_09,139,1240,35.0
E92000001,England,nation,2021-05-30,10_14,320,2439,72.7
E92000001,England,nation,2021-05-30,15_19,324,2330,75.4
E92000001,England,nation,2021-05-30,20_24,281,2027,58.1
E92000001,England,nation,2021-05-30,25_29,268,1954,51.4
E92000001,England,nation,2021-05-30,30_34,241,1866,49.0
E92000001,England,nation,2021-05-30,35_39,224,1726,46.2
E92000001,England,nation,2021-05-30,40_44,153,1380,40.4
E92000001,England,nation,2021-05-30,45_49,151,1088,29.3
E92000001,England,nation,2021-05-30,50_54,131,868,22.2
E92000001,England,nation,2021-05-30,55_59,95,648,17.7
E92000001,England,nation,2021-05-30,60+,161,1091,8.1
E92000001,England,nation,2021-05-30,60_64,68,455,14.6
E92000001,England,nation,2021-05-30,65_69,31,216,7.7
E92000001,England,nation,2021-05-30,70_74,19,152,5.5
E92000001,England,nation,2021-05-30,75_79,19,109,5.6
E92000001,England,nation,2021-05-30,80_84,14,80,5.6
E92000001,England,nation,2021-05-30,85_89,7,57,6.5
E92000001,England,nation,2021-05-30,90+,3,22,4.3
E92000001,England,nation,2021-05-30,unassigned,0,20,
E92000001,England,nation,2021-05-29,00_04,54,401,12.2
E92000001,England,nation,2021-05-29,00_59,2262,17337,40.5
E92000001,England,nation,2021-05-29,05_09,158,1179,33.3
E92000001,England,nation,2021-05-29,10_14,255,2482,74.0
E92000001,England,nation,2021-05-29,15_19,288,2243,72.6
E92000001,England,nation,2021-05-29,20_24,269,1885,54.0
E92000001,England,nation,2021-05-29,25_29,274,1831,48.2
E92000001,England,nation,2021-05-29,30_34,234,1778,46.7
E92000001,England,nation,2021-05-29,35_39,221,1649,44.2
E92000001,England,nation,2021-05-29,40_44,192,1364,39.9
E92000001,England,nation,2021-05-29,45_49,149,1065,28.7
E92000001,England,nation,2021-05-29,50_54,94,843,21.6
E92000001,England,nation,2021-05-29,55_59,74,617,16.8
E92000001,England,nation,2021-05-29,60+,127,1035,7.7
E92000001,England,nation,2021-05-29,60_64,51,436,14.0
E92000001,England,nation,2021-05-29,65_69,27,205,7.3
E92000001,England,nation,2021-05-29,70_74,14,143,5.1
E92000001,England,nation,2021-05-29,75_79,13,105,5.4
E92000001,England,nation,2021-05-29,80_84,6,70,4.9
E92000001,England,nation,2021-05-29,85_89,13,54,6.1
E92000001,England,nation,2021-05-29,90+,3,22,4.3
E92000001,England,nation,2021-05-29,unassigned,3,20,
E92000001,England,nation,2021-05-28,00_04,64,393,11.9
E92000001,England,nation,2021-05-28,00_59,2656,16485,38.5
E92000001,England,nation,2021-05-28,05_09,168,1114,31.5
E92000001,England,nation,2021-05-28,10_14,324,2427,72.4
E92000001,England,nation,2021-05-28,15_19,330,2131,69.0
E92000001,England,nation,2021-05-28,20_24,317,1763,50.5
E92000001,England,nation,2021-05-28,25_29,291,1711,45.0
E92000001,England,nation,2021-05-28,30_34,276,1685,44.2
E92000001,England,nation,2021-05-28,35_39,272,1547,41.4
E92000001,England,nation,2021-05-28,40_44,199,1293,37.9
E92000001,England,nation,2021-05-28,45_49,178,987,26.6
E92000001,England,nation,2021-05-28,50_54,131,831,21.3
E92000001,England,nation,2021-05-28,55_59,106,603,16.4
E92000001,England,nation,2021-05-28,60+,168,1029,7.6
E92000001,England,nation,2021-05-28,60_64,72,429,13.8
E92000001,England,nation,2021-05-28,65_69,39,207,7.4
E92000001,England,nation,2021-05-28,70_74,24,149,5.4
E92000001,England,nation,2021-05-28,75_79,12,103,5.3
E92000001,England,nation,2021-05-28,80_84,9,73,5.1
E92000001,England,nation,2021-05-28,85_89,9,45,5.1
E92000001,England,nation,2021-05-28,90+,3,23,4.4
E92000001,England,nation,2021-05-28,unassigned,4,19,
E92000001,England,nation,2021-05-27,00_04,71,392,11.9
E92000001,England,nation,2021-05-27,00_59,2787,15496,36.2
E92000001,England,nation,2021-05-27,05_09,183,1079,30.5
E92000001,England,nation,2021-05-27,10_14,364,2320,69.2
E92000001,England,nation,2021-05-27,15_19,404,1992,64.5
E92000001,England,nation,2021-05-27,20_24,321,1625,46.6
E92000001,England,nation,2021-05-27,25_29,297,1568,41.2
E92000001,England,nation,2021-05-27,30_34,300,1590,41.8
E92000001,England,nation,2021-05-27,35_39,261,1444,38.7
E92000001,England,nation,2021-05-27,40_44,222,1214,35.6
E92000001,England,nation,2021-05-27,45_49,142,914,24.6
E92000001,England,nation,2021-05-27,50_54,124,793,20.3
E92000001,England,nation,2021-05-27,55_59,98,565,15.4
E92000001,England,nation,2021-05-27,60+,167,994,7.4
E92000001,England,nation,2021-05-27,60_64,72,418,13.4
E92000001,England,nation,2021-05-27,65_69,29,189,6.8
E92000001,England,nation,2021-05-27,70_74,26,145,5.2
E92000001,England,nation,2021-05-27,75_79,23,103,5.3
E92000001,England,nation,2021-05-27,80_84,9,74,5.1
E92000001,England,nation,2021-05-27,85_89,7,42,4.8
E92000001,England,nation,2021-05-27,90+,1,23,4.4
E92000001,England,nation,2021-05-27,unassigned,5,15,
E92000001,England,nation,2021-05-26,00_04,60,374,11.3
E92000001,England,nation,2021-05-26,00_59,2900,14493,33.8
E92000001,England,nation,2021-05-26,05_09,186,1001,28.3
E92000001,England,nation,2021-05-26,10_14,415,2192,65.4
E92000001,England,nation,2021-05-26,15_19,369,1830,59.2
E92000001,England,nation,2021-05-26,20_24,360,1487,42.6
E92000001,England,nation,2021-05-26,25_29,323,1429,37.6
E92000001,England,nation,2021-05-26,30_34,296,1472,38.7
E92000001,England,nation,2021-05-26,35_39,274,1374,36.8
E92000001,England,nation,2021-05-26,40_44,207,1128,33.0
E92000001,England,nation,2021-05-26,45_49,167,890,24.0
E92000001,England,nation,2021-05-26,50_54,152,772,19.8
E92000001,England,nation,2021-05-26,55_59,91,544,14.8
E92000001,England,nation,2021-05-26,60+,167,949,7.0
E92000001,England,nation,2021-05-26,60_64,58,396,12.7
E92000001,England,nation,2021-05-26,65_69,39,196,7.0
E92000001,England,nation,2021-05-26,70_74,32,131,4.7
E92000001,England,nation,2021-05-26,75_79,11,91,4.7
E92000001,England,nation,2021-05-26,80_84,15,67,4.7
E92000001,England,nation,2021-05-26,85_89,8,40,4.5
E92000001,England,nation,2021-05-26,90+,4,28,5.4
E92000001,England,nation,2021-05-26,unassigned,1,15,
E92000001,England,nation,2021-05-25,00_04,58,374,11.3
E92000001,England,nation,2021-05-25,00_59,2537,13649,31.9
E92000001,England,nation,2021-05-25,05_09,185,972,27.5
E92000001,England,nation,2021-05-25,10_14,378,2090,62.3
E92000001,England,nation,2021-05-25,15_19,325,1761,57.0
E92000001,England,nation,2021-05-25,20_24,253,1318,37.8
E92000001,England,nation,2021-05-25,25_29,276,1274,33.5
E92000001,England,nation,2021-05-25,30_34,280,1379,36.2
E92000001,England,nation,2021-05-25,35_39,233,1291,34.6
E92000001,England,nation,2021-05-25,40_44,205,1100,32.2
E92000001,England,nation,2021-05-25,45_49,143,840,22.6
E92000001,England,nation,2021-05-25,50_54,124,733,18.8
E92000001,England,nation,2021-05-25,55_59,77,517,14.1
E92000001,England,nation,2021-05-25,60+,147,895,6.6
E92000001,England,nation,2021-05-25,60_64,61,383,12.3
E92000001,England,nation,2021-05-25,65_69,22,178,6.4
E92000001,England,nation,2021-05-25,70_74,21,117,4.2
E92000001,England,nation,2021-05-25,75_79,20,87,4.5
E92000001,England,nation,2021-05-25,80_84,11,61,4.2
E92000001,England,nation,2021-05-25,85_89,8,42,4.8
E92000001,England,nation,2021-05-25,90+,4,27,5.2
E92000001,England,nation,2021-05-25,unassigned,4,16,
E92000001,England,nation,2021-05-24,00_04,55,374,11.3
E92000001,England,nation,2021-05-24,00_59,2459,13131,30.7
E92000001,England,nation,2021-05-24,05_09,221,977,27.6
E92000001,England,nation,2021-05-24,10_14,383,2003,59.7
E92000001,England,nation,2021-05-24,15_19,290,1668,54.0
E92000001,England,nation,2021-05-24,20_24,226,1247,35.8
E92000001,England,nation,2021-05-24,25_29,225,1191,31.3
E92000001,England,nation,2021-05-24,30_34,239,1303,34.2
E92000001,England,nation,2021-05-24,35_39,241,1266,33.9
E92000001,England,nation,2021-05-24,40_44,202,1055,30.9
E92000001,England,nation,2021-05-24,45_49,158,826,22.2
E92000001,England,nation,2021-05-24,50_54,112,704,18.0
E92000001,England,nation,2021-05-24,55_59,107,517,14.1
E92000001,England,nation,2021-05-24,60+,154,868,6.4
E92000001,England,nation,2021-05-24,60_64,73,363,11.7
E92000001,England,nation,2021-05-24,65_69,29,186,6.7
E92000001,England,nation,2021-05-24,70_74,16,113,4.1
E92000001,England,nation,2021-05-24,75_79,11,79,4.1
E92000001,England,nation,2021-05-24,80_84,16,56,3.9
E92000001,England,nation,2021-05-24,85_89,5,40,4.5
E92000001,England,nation,2021-05-24,90+,4,31,6.0
E92000001,England,nation,2021-05-24,unassigned,3,12,
E92000001,England,nation,2021-05-23,00_04,39,364,11.0
E92000001,England,nation,2021-05-23,00_59,1736,12769,29.8
E92000001,England,nation,2021-05-23,05_09,78,947,26.8
E92000001,England,nation,2021-05-23,10_14,363,1920,57.2
E92000001,England,nation,2021-05-23,15_19,237,1649,53.4
E92000001,England,nation,2021-05-23,20_24,139,1204,34.5
E92000001,England,nation,2021-05-23,25_29,145,1135,29.9
E92000001,England,nation,2021-05-23,30_34,153,1277,33.5
E92000001,England,nation,2021-05-23,35_39,147,1240,33.2
E92000001,England,nation,2021-05-23,40_44,137,1038,30.4
E92000001,England,nation,2021-05-23,45_49,128,797,21.4
E92000001,England,nation,2021-05-23,50_54,106,716,18.3
E92000001,England,nation,2021-05-23,55_59,64,482,13.1
E92000001,England,nation,2021-05-23,60+,105,860,6.4
E92000001,England,nation,2021-05-23,60_64,49,344,11.1
E92000001,England,nation,2021-05-23,65_69,20,193,6.9
E92000001,England,nation,2021-05-23,70_74,10,122,4.4
E92000001,England,nation,2021-05-23,75_79,15,77,4.0
E92000001,England,nation,2021-05-23,80_84,4,50,3.5
E92000001,England,nation,2021-05-23,85_89,4,42,4.8
E92000001,England,nation,2021-05-23,90+,3,32,6.2
E92000001,England,nation,2021-05-23,unassigned,0,9,
E92000001,England,nation,2021-05-22,00_04,46,355,10.8
E92000001,England,nation,2021-05-22,00_59,1410,12454,29.1
E92000001,England,nation,2021-05-22,05_09,93,943,26.7
E92000001,England,nation,2021-05-22,10_14,200,1824,54.4
E92000001,England,nation,2021-05-22,15_19,176,1628,52.7
E92000001,England,nation,2021-05-22,20_24,147,1189,34.1
E92000001,England,nation,2021-05-22,25_29,154,1114,29.3
E92000001,England,nation,2021-05-22,30_34,141,1251,32.9
E92000001,England,nation,2021-05-22,35_39,119,1224,32.8
E92000001,England,nation,2021-05-22,40_44,121,1011,29.6
E92000001,England,nation,2021-05-22,45_49,71,750,20.2
E92000001,England,nation,2021-05-22,50_54,82,692,17.7
E92000001,England,nation,2021-05-22,55_59,60,473,12.9
E92000001,England,nation,2021-05-22,60+,121,853,6.3
E92000001,England,nation,2021-05-22,60_64,44,333,10.7
E92000001,England,nation,2021-05-22,65_69,29,196,7.0
E92000001,England,nation,2021-05-22,70_74,20,125,4.5
E92000001,England,nation,2021-05-22,75_79,11,71,3.7
E92000001,England,nation,2021-05-22,80_84,9,53,3.7
E92000001,England,nation,2021-05-22,85_89,4,43,4.9
E92000001,England,nation,2021-05-22,90+,4,32,6.2
E92000001,England,nation,2021-05-22,unassigned,2,11,
E92000001,England,nation,2021-05-21,00_04,63,339,10.3
E92000001,England,nation,2021-05-21,00_59,1667,12202,28.5
E92000001,England,nation,2021-05-21,05_09,133,924,26.1
E92000001,England,nation,2021-05-21,10_14,217,1763,52.6
E92000001,England,nation,2021-05-21,15_19,191,1600,51.8
E92000001,England,nation,2021-05-21,20_24,179,1161,33.3
E92000001,England,nation,2021-05-21,25_29,148,1077,28.3
E92000001,England,nation,2021-05-21,30_34,181,1242,32.6
E92000001,England,nation,2021-05-21,35_39,169,1241,33.2
E92000001,England,nation,2021-05-21,40_44,120,986,28.9
E92000001,England,nation,2021-05-21,45_49,105,746,20.1
E92000001,England,nation,2021-05-21,50_54,93,671,17.2
E92000001,England,nation,2021-05-21,55_59,68,452,12.3
E92000001,England,nation,2021-05-21,60+,133,829,6.2
E92000001,England,nation,2021-05-21,60_64,61,328,10.5
E92000001,England,nation,2021-05-21,65_69,21,188,6.7
E92000001,England,nation,2021-05-21,70_74,20,120,4.3
E92000001,England,nation,2021-05-21,75_79,12,69,3.6
E92000001,England,nation,2021-05-21,80_84,10,51,3.5
E92000001,England,nation,2021-05-21,85_89,6,42,4.8
E92000001,England,nation,2021-05-21,90+,3,31,6.0
E92000001,England,nation,2021-05-21,unassigned,0,14,
E92000001,England,nation,2021-05-20,00_04,53,319,9.7
E92000001,England,nation,2021-05-20,00_59,1784,11893,27.8
E92000001,England,nation,2021-05-20,05_09,105,900,25.4
E92000001,England,nation,2021-05-20,10_14,236,1698,50.6
E92000001,England,nation,2021-05-20,15_19,242,1573,50.9
E92000001,England,nation,2021-05-20,20_24,183,1120,32.1
E92000001,England,nation,2021-05-20,25_29,158,1057,27.8
E92000001,England,nation,2021-05-20,30_34,182,1209,31.7
E92000001,England,nation,2021-05-20,35_39,191,1215,32.5
E92000001,England,nation,2021-05-20,40_44,136,986,28.9
E92000001,England,nation,2021-05-20,45_49,118,722,19.4
E92000001,England,nation,2021-05-20,50_54,103,657,16.8
E92000001,England,nation,2021-05-20,55_59,77,437,11.9
E92000001,England,nation,2021-05-20,60+,122,794,5.9
E92000001,England,nation,2021-05-20,60_64,50,302,9.7
E92000001,England,nation,2021-05-20,65_69,36,193,6.9
E92000001,England,nation,2021-05-20,70_74,12,111,4.0
E92000001,England,nation,2021-05-20,75_79,11,67,3.5
E92000001,England,nation,2021-05-20,80_84,2,44,3.1
E92000001,England,nation,2021-05-20,85_89,5,42,4.8
E92000001,England,nation,2021-05-20,90+,6,35,6.8
E92000001,England,nation,2021-05-20,unassigned,5,15,
E92000001,England,nation,2021-05-19,00_04,60,304,9.2
E92000001,England,nation,2021-05-19,00_59,2056,11642,27.2
E92000001,England,nation,2021-05-19,05_09,157,874,24.7
E92000001,England,nation,2021-05-19,10_14,313,1662,49.5
E92000001,England,nation,2021-05-19,15_19,300,1514,49.0
E92000001,England,nation,2021-05-19,20_24,191,1080,31.0
E92000001,England,nation,2021-05-19,25_29,168,1060,27.9
E92000001,England,nation,2021-05-19,30_34,203,1181,31.0
E92000001,England,nation,2021-05-19,35_39,191,1193,32.0
E92000001,England,nation,2021-05-19,40_44,179,979,28.7
E92000001,England,nation,2021-05-19,45_49,117,711,19.1
E92000001,England,nation,2021-05-19,50_54,113,638,16.3
E92000001,England,nation,2021-05-19,55_59,64,446,12.2
E92000001,England,nation,2021-05-19,60+,113,792,5.9
E92000001,England,nation,2021-05-19,60_64,45,302,9.7
E92000001,England,nation,2021-05-19,65_69,21,184,6.6
E92000001,England,nation,2021-05-19,70_74,18,123,4.4
E92000001,England,nation,2021-05-19,75_79,7,63,3.2
E92000001,England,nation,2021-05-19,80_84,9,46,3.2
E92000001,England,nation,2021-05-19,85_89,10,43,4.9
E92000001,England,nation,2021-05-19,90+,3,31,6.0
E92000001,England,nation,2021-05-19,unassigned,2,10,
E92000001,England,nation,2021-05-18,00_04,58,278,8.4
E92000001,England,nation,2021-05-18,00_59,2019,11235,26.2
E92000001,England,nation,2021-05-18,05_09,190,827,23.4
E92000001,England,nation,2021-05-18,10_14,291,1574,46.9
E92000001,England,nation,2021-05-18,15_19,232,1397,45.2
E92000001,England,nation,2021-05-18,20_24,182,1025,29.4
E92000001,England,nation,2021-05-18,25_29,193,1052,27.7
E92000001,England,nation,2021-05-18,30_34,204,1171,30.8
E92000001,England,nation,2021-05-18,35_39,208,1160,31.1
E92000001,England,nation,2021-05-18,40_44,160,954,27.9
E92000001,England,nation,2021-05-18,45_49,129,721,19.4
E92000001,England,nation,2021-05-18,50_54,95,621,15.9
E92000001,England,nation,2021-05-18,55_59,77,455,12.4
E92000001,England,nation,2021-05-18,60+,120,795,5.9
E92000001,England,nation,2021-05-18,60_64,41,292,9.4
E92000001,England,nation,2021-05-18,65_69,30,190,6.8
E92000001,England,nation,2021-05-18,70_74,17,125,4.5
E92000001,England,nation,2021-05-18,75_79,12,72,3.7
E92000001,England,nation,2021-05-18,80_84,6,43,3.0
E92000001,England,nation,2021-05-18,85_89,6,39,4.4
E92000001,England,nation,2021-05-18,90+,8,34,6.6
E92000001,England,nation,2021-05-18,unassigned,0,10,
E92000001,England,nation,2021-05-17,00_04,45,256,7.8
E92000001,England,nation,2021-05-17,00_59,2097,10820,25.3
E92000001,England,nation,2021-05-17,05_09,191,732,20.7
E92000001,England,nation,2021-05-17,10_14,300,1469,43.8
E92000001,England,nation,2021-05-17,15_19,271,1370,44.3
E92000001,England,nation,2021-05-17,20_24,183,1000,28.7
E92000001,England,nation,2021-05-17,25_29,169,1019,26.8
E92000001,England,nation,2021-05-17,30_34,213,1139,29.9
E92000001,England,nation,2021-05-17,35_39,215,1130,30.3
E92000001,England,nation,2021-05-17,40_44,185,931,27.3
E92000001,England,nation,2021-05-17,45_49,129,705,19.0
E92000001,England,nation,2021-05-17,50_54,124,605,15.5
E92000001,England,nation,2021-05-17,55_59,72,464,12.6
E92000001,England,nation,2021-05-17,60+,146,814,6.0
E92000001,England,nation,2021-05-17,60_64,54,301,9.7
E92000001,England,nation,2021-05-17,65_69,36,193,6.9
E92000001,England,nation,2021-05-17,70_74,25,129,4.6
E92000001,England,nation,2021-05-17,75_79,9,70,3.6
E92000001,England,nation,2021-05-17,80_84,10,49,3.4
E92000001,England,nation,2021-05-17,85_89,7,38,4.3
E92000001,England,nation,2021-05-17,90+,5,34,6.6
E92000001,England,nation,2021-05-17,unassigned,0,12,
E92000001,England,nation,2021-05-16,00_04,30,260,7.9
E92000001,England,nation,2021-05-16,00_59,1421,10767,25.1
E92000001,England,nation,2021-05-16,05_09,74,685,19.4
E92000001,England,nation,2021-05-16,10_14,267,1475,44.0
E92000001,England,nation,2021-05-16,15_19,216,1342,43.4
E92000001,England,nation,2021-05-16,20_24,124,1017,29.2
E92000001,England,nation,2021-05-16,25_29,124,1055,27.8
E92000001,England,nation,2021-05-16,30_34,127,1139,29.9
E92000001,England,nation,2021-05-16,35_39,131,1117,29.9
E92000001,England,nation,2021-05-16,40_44,110,923,27.0
E92000001,England,nation,2021-05-16,45_49,81,689,18.5
E92000001,England,nation,2021-05-16,50_54,82,589,15.1
E92000001,England,nation,2021-05-16,55_59,55,476,13.0
E92000001,England,nation,2021-05-16,60+,98,788,5.9
E92000001,England,nation,2021-05-16,60_64,38,301,9.7
E92000001,England,nation,2021-05-16,65_69,23,182,6.5
E92000001,England,nation,2021-05-16,70_74,13,121,4.4
E92000001,England,nation,2021-05-16,75_79,9,71,3.7
E92000001,England,nation,2021-05-16,80_84,7,44,3.1
E92000001,England,nation,2021-05-16,85_89,5,36,4.1
E92000001,England,nation,2021-05-16,90+,3,33,6.4
E92000001,England,nation,2021-05-16,unassigned,2,17,
E92000001,England,nation,2021-05-15,00_04,30,269,8.2
E92000001,England,nation,2021-05-15,00_59,1158,11076,25.9
E92000001,England,nation,2021-05-15,05_09,74,703,19.9
E92000001,England,nation,2021-05-15,10_14,139,1543,46.0
E92000001,England,nation,2021-05-15,15_19,148,1359,44.0
E92000001,England,nation,2021-05-15,20_24,119,1038,29.8
E92000001,England,nation,2021-05-15,25_29,117,1080,28.4
E92000001,England,nation,2021-05-15,30_34,132,1149,30.2
E92000001,England,nation,2021-05-15,35_39,136,1153,30.9
E92000001,England,nation,2021-05-15,40_44,96,939,27.5
E92000001,England,nation,2021-05-15,45_49,67,730,19.6
E92000001,England,nation,2021-05-15,50_54,61,601,15.4
E92000001,England,nation,2021-05-15,55_59,39,512,13.9
E92000001,England,nation,2021-05-15,60+,97,805,6.0
E92000001,England,nation,2021-05-15,60_64,39,306,9.8
E92000001,England,nation,2021-05-15,65_69,21,183,6.5
E92000001,England,nation,2021-05-15,70_74,15,127,4.6
E92000001,England,nation,2021-05-15,75_79,9,74,3.8
E92000001,England,nation,2021-05-15,80_84,7,44,3.1
E92000001,England,nation,2021-05-15,85_89,3,34,3.9
E92000001,England,nation,2021-05-15,90+,3,37,7.2
E92000001,England,nation,2021-05-15,unassigned,5,16,
E92000001,England,nation,2021-05-14,00_04,43,272,8.2
E92000001,England,nation,2021-05-14,00_59,1358,11021,25.7
E92000001,England,nation,2021-05-14,05_09,109,706,20.0
E92000001,England,nation,2021-05-14,10_14,152,1535,45.8
E92000001,England,nation,2021-05-14,15_19,164,1319,42.7
E92000001,England,nation,2021-05-14,20_24,138,1052,30.2
E92000001,England,nation,2021-05-14,25_29,128,1072,28.2
E92000001,England,nation,2021-05-14,30_34,148,1146,30.1
E92000001,England,nation,2021-05-14,35_39,143,1131,30.3
E92000001,England,nation,2021-05-14,40_44,120,936,27.4
E92000001,England,nation,2021-05-14,45_49,81,731,19.7
E92000001,England,nation,2021-05-14,50_54,79,600,15.4
E92000001,England,nation,2021-05-14,55_59,53,521,14.2
E92000001,England,nation,2021-05-14,60+,98,806,6.0
E92000001,England,nation,2021-05-14,60_64,35,304,9.8
E92000001,England,nation,2021-05-14,65_69,26,186,6.7
E92000001,England,nation,2021-05-14,70_74,11,124,4.5
E92000001,England,nation,2021-05-14,75_79,10,77,4.0
E92000001,England,nation,2021-05-14,80_84,3,44,3.1
E92000001,England,nation,2021-05-14,85_89,6,33,3.8
E92000001,England,nation,2021-05-14,90+,7,38,7.3
E92000001,England,nation,2021-05-14,unassigned,1,12,
E92000001,England,nation,2021-05-13,00_04,38,267,8.1
E92000001,England,nation,2021-05-13,00_59,1533,11093,25.9
E92000001,England,nation,2021-05-13,05_09,79,677,19.1
E92000001,England,nation,2021-05-13,10_14,200,1552,46.3
