areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-04-27,25_29,172,1156,30.7
E92000001,England,nation,2021-04-27,30_34,164,1248,32.6
E92000001,England,nation,2021-04-27,35_39,158,1214,32.5
E92000001,England,nation,2021-04-27,40_44,151,985,28.3
E92000001,England,nation,2021-04-27,45_49,132,820,22.5
E92000001,England,nation,2021-04-27,50_54,83,656,16.9
E92000001,England,nation,2021-04-27,55_59,62,493,13.1
E92000001,England,nation,2021-04-27,60+,149,1118,8.2
E92000001,England,nation,2021-04-27,60_64,55,420,13.1
E92000001,England,nation,2021-04-27,65_69,30,264,9.5
E92000001,England,nation,2021-04-27,70_74,23,171,6.1
E92000001,England,nation,2021-04-27,75_79,12,97,4.8
E92000001,England,nation,2021-04-27,80_84,15,81,5.6
E92000001,England,nation,2021-04-27,85_89,8,49,5.5
E92000001,England,nation,2021-04-27,90+,6,36,6.9
E92000001,England,nation,2021-04-27,unassigned,3,24,
E92000001,England,nation,2021-04-26,00_04,49,295,9.1
E92000001,England,nation,2021-04-26,00_59,1916,11422,26.6
E92000001,England,nation,2021-04-26,05_09,97,532,15.0
E92000001,England,nation,2021-04-26,10_14,216,1397,40.7
E92000001,England,nation,2021-04-26,15_19,216,1308,42.0
E92000001,England,nation,2021-04-26,20_24,181,1168,33.6
E92000001,England,nation,2021-04-26,25_29,197,1169,31.0
E92000001,England,nation,2021-04-26,30_34,209,1323,34.6
E92000001,England,nation,2021-04-26,35_39,225,1246,33.3
E92000001,England,nation,2021-04-26,40_44,170,998,28.7
E92000001,England,nation,2021-04-26,45_49,147,813,22.3
E92000001,England,nation,2021-04-26,50_54,117,662,17.1
E92000001,England,nation,2021-04-26,55_59,92,511,13.6
E92000001,England,nation,2021-04-26,60+,168,1146,8.4
E92000001,England,nation,2021-04-26,60_64,67,423,13.2
E92000001,England,nation,2021-04-26,65_69,48,277,9.9
E92000001,England,nation,2021-04-26,70_74,24,175,6.2
E92000001,England,nation,2021-04-26,75_79,10,105,5.2
E92000001,England,nation,2021-04-26,80_84,10,80,5.5
E92000001,England,nation,2021-04-26,85_89,6,50,5.6
E92000001,England,nation,2021-04-26,90+,3,36,6.9
E92000001,England,nation,2021-04-26,unassigned,5,27,
E92000001,England,nation,2021-04-25,00_04,33,286,8.8
E92000001,England,nation,2021-04-25,00_59,1636,11409,26.6
E92000001,England,nation,2021-04-25,05_09,59,503,14.2
E92000001,England,nation,2021-04-25,10_14,314,1403,40.8
E92000001,England,nation,2021-04-25,15_19,241,1327,42.6
E92000001,England,nation,2021-04-25,20_24,137,1172,33.8
E92000001,England,nation,2021-04-25,25_29,141,1171,31.0
E92000001,England,nation,2021-04-25,30_34,159,1326,34.7
E92000001,England,nation,2021-04-25,35_39,152,1237,33.1
E92000001,England,nation,2021-04-25,40_44,132,1010,29.1
E92000001,England,nation,2021-04-25,45_49,105,795,21.8
E92000001,England,nation,2021-04-25,50_54,94,659,17.0
E92000001,England,nation,2021-04-25,55_59,69,520,13.8
E92000001,England,nation,2021-04-25,60+,136,1191,8.7
E92000001,England,nation,2021-04-25,60_64,54,432,13.5
E92000001,England,nation,2021-04-25,65_69,26,278,10.0
E92000001,England,nation,2021-04-25,70_74,26,182,6.5
E92000001,England,nation,2021-04-25,75_79,11,114,5.7
E92000001,England,nation,2021-04-25,80_84,9,89,6.1
E92000001,England,nation,2021-04-25,85_89,4,55,6.2
E92000001,England,nation,2021-04-25,90+,6,41,7.9
E92000001,England,nation,2021-04-25,unassigned,3,35,
E92000001,England,nation,2021-04-24,00_04,35,281,8.7
E92000001,England,nation,2021-04-24,00_59,1078,11757,27.4
E92000001,England,nation,2021-04-24,05_09,62,500,14.1
E92000001,England,nation,2021-04-24,10_14,109,1519,44.2
E92000001,England,nation,2021-04-24,15_19,108,1425,45.7
E92000001,England,nation,2021-04-24,20_24,116,1175,33.8
E92000001,England,nation,2021-04-24,25_29,108,1183,31.4
E92000001,England,nation,2021-04-24,30_34,120,1339,35.0
E92000001,England,nation,2021-04-24,35_39,130,1279,34.2
E92000001,England,nation,2021-04-24,40_44,102,1040,29.9
E92000001,England,nation,2021-04-24,45_49,79,829,22.8
E92000001,England,nation,2021-04-24,50_54,72,655,16.9
E92000001,England,nation,2021-04-24,55_59,37,532,14.1
E92000001,England,nation,2021-04-24,60+,125,1196,8.8
E92000001,England,nation,2021-04-24,60_64,43,436,13.6
E92000001,England,nation,2021-04-24,65_69,33,273,9.8
E92000001,England,nation,2021-04-24,70_74,14,182,6.5
E92000001,England,nation,2021-04-24,75_79,16,113,5.6
E92000001,England,nation,2021-04-24,80_84,12,89,6.1
E92000001,England,nation,2021-04-24,85_89,4,64,7.2
E92000001,England,nation,2021-04-24,90+,3,39,7.5
E92000001,England,nation,2021-04-24,unassigned,3,37,
E92000001,England,nation,2021-04-23,00_04,40,273,8.4
E92000001,England,nation,2021-04-23,00_59,1420,11869,27.7
E92000001,England,nation,2021-04-23,05_09,76,485,13.7
E92000001,England,nation,2021-04-23,10_14,112,1516,44.1
E92000001,England,nation,2021-04-23,15_19,133,1433,46.0
E92000001,England,nation,2021-04-23,20_24,155,1186,34.2
E92000001,England,nation,2021-04-23,25_29,174,1210,32.1
E92000001,England,nation,2021-04-23,30_34,186,1356,35.5
E92000001,England,nation,2021-04-23,35_39,173,1304,34.9
E92000001,England,nation,2021-04-23,40_44,116,1039,29.9
E92000001,England,nation,2021-04-23,45_49,101,850,23.4
E92000001,England,nation,2021-04-23,50_54,86,658,17.0
E92000001,England,nation,2021-04-23,55_59,68,559,14.9
E92000001,England,nation,2021-04-23,60+,157,1184,8.7
E92000001,England,nation,2021-04-23,60_64,56,427,13.4
E92000001,England,nation,2021-04-23,65_69,36,270,9.7
E92000001,England,nation,2021-04-23,70_74,29,186,6.6
E92000001,England,nation,2021-04-23,75_79,16,111,5.5
E92000001,England,nation,2021-04-23,80_84,6,84,5.8
E92000001,England,nation,2021-04-23,85_89,8,65,7.3
E92000001,England,nation,2021-04-23,90+,6,41,7.9
E92000001,England,nation,2021-04-23,unassigned,1,40,
E92000001,England,nation,2021-04-22,00_04,39,271,8.4
E92000001,England,nation,2021-04-22,00_59,1697,12046,28.1
E92000001,England,nation,2021-04-22,05_09,82,476,13.4
E92000001,England,nation,2021-04-22,10_14,203,1539,44.8
E92000001,England,nation,2021-04-22,15_19,188,1460,46.9
E92000001,England,nation,2021-04-22,20_24,201,1235,35.6
E92000001,England,nation,2021-04-22,25_29,180,1193,31.6
E92000001,England,nation,2021-04-22,30_34,189,1356,35.5
E92000001,England,nation,2021-04-22,35_39,160,1321,35.3
E92000001,England,nation,2021-04-22,40_44,125,1072,30.8
E92000001,England,nation,2021-04-22,45_49,139,887,24.4
E92000001,England,nation,2021-04-22,50_54,111,667,17.2
E92000001,England,nation,2021-04-22,55_59,80,569,15.1
E92000001,England,nation,2021-04-22,60+,181,1225,9.0
E92000001,England,nation,2021-04-22,60_64,71,431,13.5
E92000001,England,nation,2021-04-22,65_69,45,281,10.1
E92000001,England,nation,2021-04-22,70_74,21,192,6.8
E92000001,England,nation,2021-04-22,75_79,18,115,5.7
E92000001,England,nation,2021-04-22,80_84,13,95,6.6
E92000001,England,nation,2021-04-22,85_89,6,67,7.6
E92000001,England,nation,2021-04-22,90+,7,44,8.4
E92000001,England,nation,2021-04-22,unassigned,5,50,
E92000001,England,nation,2021-04-21,00_04,39,279,8.6
E92000001,England,nation,2021-04-21,00_59,1918,11975,27.9
E92000001,England,nation,2021-04-21,05_09,82,461,13.0
E92000001,England,nation,2021-04-21,10_14,284,1505,43.8
E92000001,England,nation,2021-04-21,15_19,231,1453,46.6
E92000001,England,nation,2021-04-21,20_24,177,1191,34.3
E92000001,England,nation,2021-04-21,25_29,184,1189,31.5
E92000001,England,nation,2021-04-21,30_34,221,1373,35.9
E92000001,England,nation,2021-04-21,35_39,216,1319,35.3
E92000001,England,nation,2021-04-21,40_44,189,1093,31.4
E92000001,England,nation,2021-04-21,45_49,117,891,24.5
E92000001,England,nation,2021-04-21,50_54,93,665,17.2
E92000001,England,nation,2021-04-21,55_59,85,556,14.8
E92000001,England,nation,2021-04-21,60+,202,1215,8.9
E92000001,England,nation,2021-04-21,60_64,74,421,13.2
E92000001,England,nation,2021-04-21,65_69,46,271,9.7
E92000001,England,nation,2021-04-21,70_74,34,196,7.0
E92000001,England,nation,2021-04-21,75_79,14,121,6.0
E92000001,England,nation,2021-04-21,80_84,16,95,6.6
E92000001,England,nation,2021-04-21,85_89,13,68,7.7
E92000001,England,nation,2021-04-21,90+,5,43,8.3
E92000001,England,nation,2021-04-21,unassigned,4,50,
E92000001,England,nation,2021-04-20,00_04,60,274,8.5
E92000001,England,nation,2021-04-20,00_59,1757,11791,27.5
E92000001,England,nation,2021-04-20,05_09,74,445,12.6
E92000001,England,nation,2021-04-20,10_14,159,1388,40.4
E92000001,England,nation,2021-04-20,15_19,191,1404,45.1
E92000001,England,nation,2021-04-20,20_24,201,1198,34.5
E92000001,England,nation,2021-04-20,25_29,185,1192,31.6
E92000001,England,nation,2021-04-20,30_34,239,1355,35.4
E92000001,England,nation,2021-04-20,35_39,190,1298,34.7
E92000001,England,nation,2021-04-20,40_44,164,1062,30.5
E92000001,England,nation,2021-04-20,45_49,125,918,25.2
E92000001,England,nation,2021-04-20,50_54,89,696,18.0
E92000001,England,nation,2021-04-20,55_59,80,561,14.9
E92000001,England,nation,2021-04-20,60+,177,1213,8.9
E92000001,England,nation,2021-04-20,60_64,58,411,12.9
E92000001,England,nation,2021-04-20,65_69,43,256,9.2
E92000001,England,nation,2021-04-20,70_74,27,202,7.2
E92000001,England,nation,2021-04-20,75_79,20,124,6.2
E92000001,England,nation,2021-04-20,80_84,14,98,6.8
E92000001,England,nation,2021-04-20,85_89,9,74,8.4
E92000001,England,nation,2021-04-20,90+,6,48,9.2
E92000001,England,nation,2021-04-20,unassigned,6,49,
E92000001,England,nation,2021-04-19,00_04,40,259,8.0
E92000001,England,nation,2021-04-19,00_59,1903,11717,27.3
E92000001,England,nation,2021-04-19,05_09,68,455,12.9
E92000001,England,nation,2021-04-19,10_14,222,1347,39.2
E92000001,England,nation,2021-04-19,15_19,235,1370,44.0
E92000001,England,nation,2021-04-19,20_24,185,1191,34.3
E92000001,England,nation,2021-04-19,25_29,199,1202,31.9
E92000001,England,nation,2021-04-19,30_34,212,1329,34.7
E92000001,England,nation,2021-04-19,35_39,216,1292,34.6
E92000001,England,nation,2021-04-19,40_44,182,1048,30.1
E92000001,England,nation,2021-04-19,45_49,129,929,25.5
E92000001,England,nation,2021-04-19,50_54,114,730,18.8
E92000001,England,nation,2021-04-19,55_59,101,565,15.0
E92000001,England,nation,2021-04-19,60+,213,1252,9.2
E92000001,England,nation,2021-04-19,60_64,76,420,13.1
E92000001,England,nation,2021-04-19,65_69,49,253,9.1
E92000001,England,nation,2021-04-19,70_74,31,207,7.4
E92000001,England,nation,2021-04-19,75_79,19,129,6.4
E92000001,England,nation,2021-04-19,80_84,19,104,7.2
E92000001,England,nation,2021-04-19,85_89,11,83,9.4
E92000001,England,nation,2021-04-19,90+,8,56,10.7
E92000001,England,nation,2021-04-19,unassigned,13,52,
E92000001,England,nation,2021-04-18,00_04,28,270,8.3
E92000001,England,nation,2021-04-18,00_59,1984,11829,27.6
E92000001,England,nation,2021-04-18,05_09,56,471,13.3
E92000001,England,nation,2021-04-18,10_14,430,1297,37.8
E92000001,England,nation,2021-04-18,15_19,339,1348,43.3
E92000001,England,nation,2021-04-18,20_24,140,1212,34.9
E92000001,England,nation,2021-04-18,25_29,153,1219,32.3
E92000001,England,nation,2021-04-18,30_34,172,1317,34.4
E92000001,England,nation,2021-04-18,35_39,194,1317,35.2
E92000001,England,nation,2021-04-18,40_44,162,1076,31.0
E92000001,England,nation,2021-04-18,45_49,139,977,26.9
E92000001,England,nation,2021-04-18,50_54,90,750,19.4
E92000001,England,nation,2021-04-18,55_59,81,575,15.3
E92000001,England,nation,2021-04-18,60+,141,1252,9.2
E92000001,England,nation,2021-04-18,60_64,58,410,12.8
E92000001,England,nation,2021-04-18,65_69,21,251,9.0
E92000001,England,nation,2021-04-18,70_74,26,210,7.5
E92000001,England,nation,2021-04-18,75_79,10,131,6.5
E92000001,England,nation,2021-04-18,80_84,9,99,6.8
E92000001,England,nation,2021-04-18,85_89,13,85,9.6
E92000001,England,nation,2021-04-18,90+,4,66,12.7
E92000001,England,nation,2021-04-18,unassigned,5,46,
E92000001,England,nation,2021-04-17,00_04,27,282,8.7
E92000001,England,nation,2021-04-17,00_59,1190,11586,27.0
E92000001,England,nation,2021-04-17,05_09,47,482,13.6
E92000001,England,nation,2021-04-17,10_14,106,1105,32.2
E92000001,England,nation,2021-04-17,15_19,116,1234,39.6
E92000001,England,nation,2021-04-17,20_24,127,1222,35.2
E92000001,England,nation,2021-04-17,25_29,135,1249,33.1
E92000001,England,nation,2021-04-17,30_34,137,1324,34.6
E92000001,England,nation,2021-04-17,35_39,155,1305,34.9
E92000001,England,nation,2021-04-17,40_44,101,1077,31.0
E92000001,England,nation,2021-04-17,45_49,100,970,26.7
E92000001,England,nation,2021-04-17,50_54,75,770,19.9
E92000001,England,nation,2021-04-17,55_59,64,566,15.0
E92000001,England,nation,2021-04-17,60+,113,1263,9.2
E92000001,England,nation,2021-04-17,60_64,34,414,13.0
E92000001,England,nation,2021-04-17,65_69,30,262,9.4
E92000001,England,nation,2021-04-17,70_74,18,210,7.5
E92000001,England,nation,2021-04-17,75_79,14,136,6.8
E92000001,England,nation,2021-04-17,80_84,7,97,6.7
E92000001,England,nation,2021-04-17,85_89,5,81,9.1
E92000001,England,nation,2021-04-17,90+,5,63,12.1
E92000001,England,nation,2021-04-17,unassigned,6,46,
E92000001,England,nation,2021-04-16,00_04,38,288,8.9
E92000001,England,nation,2021-04-16,00_59,1597,12067,28.1
E92000001,England,nation,2021-04-16,05_09,67,522,14.7
E92000001,England,nation,2021-04-16,10_14,135,1134,33.0
E92000001,England,nation,2021-04-16,15_19,160,1285,41.2
E92000001,England,nation,2021-04-16,20_24,204,1261,36.3
E92000001,England,nation,2021-04-16,25_29,157,1296,34.4
E92000001,England,nation,2021-04-16,30_34,186,1374,35.9
E92000001,England,nation,2021-04-16,35_39,190,1362,36.4
E92000001,England,nation,2021-04-16,40_44,149,1127,32.4
E92000001,England,nation,2021-04-16,45_49,138,1016,27.9
E92000001,England,nation,2021-04-16,50_54,95,818,21.1
E92000001,England,nation,2021-04-16,55_59,78,584,15.5
E92000001,England,nation,2021-04-16,60+,198,1355,9.9
E92000001,England,nation,2021-04-16,60_64,60,442,13.8
E92000001,England,nation,2021-04-16,65_69,47,279,10.0
E92000001,England,nation,2021-04-16,70_74,35,220,7.8
E92000001,England,nation,2021-04-16,75_79,20,152,7.6
E92000001,England,nation,2021-04-16,80_84,17,106,7.3
E92000001,England,nation,2021-04-16,85_89,10,85,9.6
E92000001,England,nation,2021-04-16,90+,9,71,13.6
E92000001,England,nation,2021-04-16,unassigned,11,50,
E92000001,England,nation,2021-04-15,00_04,47,294,9.1
E92000001,England,nation,2021-04-15,00_59,1626,12531,29.2
E92000001,England,nation,2021-04-15,05_09,67,534,15.1
E92000001,England,nation,2021-04-15,10_14,169,1157,33.7
E92000001,England,nation,2021-04-15,15_19,181,1319,42.3
E92000001,England,nation,2021-04-15,20_24,157,1274,36.7
E92000001,England,nation,2021-04-15,25_29,176,1348,35.7
E92000001,England,nation,2021-04-15,30_34,206,1430,37.4
E92000001,England,nation,2021-04-15,35_39,158,1445,38.7
E92000001,England,nation,2021-04-15,40_44,146,1178,33.9
E92000001,England,nation,2021-04-15,45_49,143,1052,28.9
E92000001,England,nation,2021-04-15,50_54,109,874,22.6
E92000001,England,nation,2021-04-15,55_59,67,626,16.6
E92000001,England,nation,2021-04-15,60+,171,1400,10.2
E92000001,England,nation,2021-04-15,60_64,61,461,14.4
E92000001,England,nation,2021-04-15,65_69,35,282,10.1
E92000001,England,nation,2021-04-15,70_74,25,215,7.6
E92000001,England,nation,2021-04-15,75_79,24,155,7.7
E92000001,England,nation,2021-04-15,80_84,13,126,8.7
E92000001,England,nation,2021-04-15,85_89,7,92,10.4
E92000001,England,nation,2021-04-15,90+,6,69,13.2
E92000001,England,nation,2021-04-15,unassigned,5,48,
E92000001,England,nation,2021-04-14,00_04,34,307,9.5
E92000001,England,nation,2021-04-14,00_59,1734,13148,30.7
E92000001,England,nation,2021-04-14,05_09,66,549,15.5
E92000001,England,nation,2021-04-14,10_14,167,1176,34.2
E92000001,England,nation,2021-04-14,15_19,182,1390,44.6
E92000001,England,nation,2021-04-14,20_24,184,1336,38.5
E92000001,England,nation,2021-04-14,25_29,187,1409,37.4
E92000001,England,nation,2021-04-14,30_34,203,1499,39.2
E92000001,England,nation,2021-04-14,35_39,195,1533,41.0
E92000001,England,nation,2021-04-14,40_44,158,1271,36.6
E92000001,England,nation,2021-04-14,45_49,144,1102,30.3
E92000001,England,nation,2021-04-14,50_54,124,912,23.5
E92000001,England,nation,2021-04-14,55_59,90,664,17.7
E92000001,England,nation,2021-04-14,60+,200,1454,10.6
E92000001,England,nation,2021-04-14,60_64,64,479,15.0
E92000001,England,nation,2021-04-14,65_69,31,298,10.7
E92000001,England,nation,2021-04-14,70_74,40,217,7.7
E92000001,England,nation,2021-04-14,75_79,17,154,7.7
E92000001,England,nation,2021-04-14,80_84,19,131,9.0
E92000001,England,nation,2021-04-14,85_89,19,99,11.2
E92000001,England,nation,2021-04-14,90+,10,76,14.6
E92000001,England,nation,2021-04-14,unassigned,3,54,
E92000001,England,nation,2021-04-13,00_04,45,326,10.1
E92000001,England,nation,2021-04-13,00_59,1683,13753,32.1
E92000001,England,nation,2021-04-13,05_09,84,575,16.2
E92000001,England,nation,2021-04-13,10_14,118,1273,37.1
E92000001,England,nation,2021-04-13,15_19,157,1443,46.3
E92000001,England,nation,2021-04-13,20_24,194,1351,38.9
E92000001,England,nation,2021-04-13,25_29,195,1483,39.3
E92000001,England,nation,2021-04-13,30_34,213,1573,41.1
E92000001,England,nation,2021-04-13,35_39,184,1608,43.0
E92000001,England,nation,2021-04-13,40_44,150,1354,38.9
E92000001,England,nation,2021-04-13,45_49,136,1134,31.2
E92000001,England,nation,2021-04-13,50_54,123,937,24.2
E92000001,England,nation,2021-04-13,55_59,84,696,18.5
E92000001,England,nation,2021-04-13,60+,216,1481,10.8
E92000001,England,nation,2021-04-13,60_64,67,494,15.5
E92000001,England,nation,2021-04-13,65_69,40,303,10.9
E92000001,England,nation,2021-04-13,70_74,32,213,7.6
E92000001,England,nation,2021-04-13,75_79,25,168,8.4
E92000001,England,nation,2021-04-13,80_84,20,133,9.2
E92000001,England,nation,2021-04-13,85_89,18,95,10.7
E92000001,England,nation,2021-04-13,90+,14,75,14.4
E92000001,England,nation,2021-04-13,unassigned,9,69,
E92000001,England,nation,2021-04-12,00_04,51,333,10.3
E92000001,England,nation,2021-04-12,00_59,2015,14340,33.4
E92000001,England,nation,2021-04-12,05_09,84,577,16.3
E92000001,England,nation,2021-04-12,10_14,172,1328,38.7
E92000001,England,nation,2021-04-12,15_19,213,1474,47.3
E92000001,England,nation,2021-04-12,20_24,206,1397,40.2
E92000001,England,nation,2021-04-12,25_29,216,1517,40.2
E92000001,England,nation,2021-04-12,30_34,200,1652,43.2
E92000001,England,nation,2021-04-12,35_39,241,1677,44.9
E92000001,England,nation,2021-04-12,40_44,210,1449,41.7
E92000001,England,nation,2021-04-12,45_49,177,1213,33.3
E92000001,England,nation,2021-04-12,50_54,134,999,25.8
E92000001,England,nation,2021-04-12,55_59,111,724,19.2
E92000001,England,nation,2021-04-12,60+,213,1525,11.2
E92000001,England,nation,2021-04-12,60_64,66,525,16.4
E92000001,England,nation,2021-04-12,65_69,47,308,11.1
E92000001,England,nation,2021-04-12,70_74,34,222,7.9
E92000001,England,nation,2021-04-12,75_79,21,169,8.4
E92000001,England,nation,2021-04-12,80_84,14,130,9.0
E92000001,England,nation,2021-04-12,85_89,13,99,11.2
E92000001,England,nation,2021-04-12,90+,18,72,13.8
E92000001,England,nation,2021-04-12,unassigned,7,91,
E92000001,England,nation,2021-04-11,00_04,40,328,10.1
E92000001,England,nation,2021-04-11,00_59,1741,14309,33.4
E92000001,England,nation,2021-04-11,05_09,67,597,16.9
E92000001,England,nation,2021-04-11,10_14,238,1388,40.4
E92000001,England,nation,2021-04-11,15_19,225,1463,47.0
E92000001,England,nation,2021-04-11,20_24,150,1341,38.6
E92000001,England,nation,2021-04-11,25_29,183,1499,39.7
E92000001,England,nation,2021-04-11,30_34,179,1682,44.0
E92000001,England,nation,2021-04-11,35_39,182,1640,43.9
E92000001,England,nation,2021-04-11,40_44,163,1434,41.3
E92000001,England,nation,2021-04-11,45_49,132,1215,33.4
E92000001,England,nation,2021-04-11,50_54,110,1020,26.3
E92000001,England,nation,2021-04-11,55_59,72,702,18.7
E92000001,England,nation,2021-04-11,60+,152,1513,11.1
E92000001,England,nation,2021-04-11,60_64,62,525,16.4
E92000001,England,nation,2021-04-11,65_69,32,300,10.8
E92000001,England,nation,2021-04-11,70_74,26,216,7.7
E92000001,England,nation,2021-04-11,75_79,15,163,8.1
E92000001,England,nation,2021-04-11,80_84,7,132,9.1
E92000001,England,nation,2021-04-11,85_89,9,107,12.1
E92000001,England,nation,2021-04-11,90+,1,70,13.4
E92000001,England,nation,2021-04-11,unassigned,5,89,
E92000001,England,nation,2021-04-10,00_04,33,322,9.9
E92000001,England,nation,2021-04-10,00_59,1671,14325,33.4
E92000001,England,nation,2021-04-10,05_09,87,622,17.6
E92000001,England,nation,2021-04-10,10_14,135,1387,40.4
E92000001,England,nation,2021-04-10,15_19,167,1451,46.6
E92000001,England,nation,2021-04-10,20_24,166,1318,38.0
E92000001,England,nation,2021-04-10,25_29,182,1455,38.6
E92000001,England,nation,2021-04-10,30_34,187,1687,44.1
E92000001,England,nation,2021-04-10,35_39,212,1661,44.4
E92000001,England,nation,2021-04-10,40_44,151,1451,41.7
E92000001,England,nation,2021-04-10,45_49,146,1249,34.3
E92000001,England,nation,2021-04-10,50_54,123,1028,26.5
E92000001,England,nation,2021-04-10,55_59,82,694,18.4
E92000001,England,nation,2021-04-10,60+,205,1525,11.2
E92000001,England,nation,2021-04-10,60_64,62,529,16.5
E92000001,England,nation,2021-04-10,65_69,47,294,10.6
E92000001,England,nation,2021-04-10,70_74,28,212,7.5
E92000001,England,nation,2021-04-10,75_79,30,164,8.2
E92000001,England,nation,2021-04-10,80_84,16,142,9.8
E92000001,England,nation,2021-04-10,85_89,9,107,12.1
E92000001,England,nation,2021-04-10,90+,13,77,14.8
E92000001,England,nation,2021-04-10,unassigned,10,89,
E92000001,England,nation,2021-04-09,00_04,44,345,10.6
E92000001,England,nation,2021-04-09,00_59,2061,14489,33.8
E92000001,England,nation,2021-04-09,05_09,79,630,17.8
E92000001,England,nation,2021-04-09,10_14,158,1424,41.4
E92000001,England,nation,2021-04-09,15_19,194,1461,46.9
E92000001,England,nation,2021-04-09,20_24,217,1289,37.1
E92000001,England,nation,2021-04-09,25_29,209,1461,38.7
E92000001,England,nation,2021-04-09,30_34,242,1702,44.5
E92000001,England,nation,2021-04-09,35_39,273,1675,44.8
E92000001,England,nation,2021-04-09,40_44,200,1486,42.7
E92000001,England,nation,2021-04-09,45_49,174,1268,34.8
E92000001,England,nation,2021-04-09,50_54,151,1035,26.7
E92000001,England,nation,2021-04-09,55_59,120,713,19.0
E92000001,England,nation,2021-04-09,60+,243,1493,10.9
E92000001,England,nation,2021-04-09,60_64,79,532,16.6
E92000001,England,nation,2021-04-09,65_69,50,279,10.0
E92000001,England,nation,2021-04-09,70_74,30,215,7.6
E92000001,England,nation,2021-04-09,75_79,23,152,7.6
E92000001,England,nation,2021-04-09,80_84,37,136,9.4
E92000001,England,nation,2021-04-09,85_89,17,110,12.4
E92000001,England,nation,2021-04-09,90+,7,69,13.2
E92000001,England,nation,2021-04-09,unassigned,9,85,
E92000001,England,nation,2021-04-08,00_04,60,359,11.1
E92000001,England,nation,2021-04-08,00_59,2243,14341,33.4
E92000001,England,nation,2021-04-08,05_09,82,672,19.0
E92000001,England,nation,2021-04-08,10_14,188,1451,42.2
E92000001,England,nation,2021-04-08,15_19,252,1450,46.5
E92000001,England,nation,2021-04-08,20_24,219,1230,35.4
E92000001,England,nation,2021-04-08,25_29,237,1437,38.1
E92000001,England,nation,2021-04-08,30_34,275,1671,43.7
E92000001,England,nation,2021-04-08,35_39,246,1634,43.7
E92000001,England,nation,2021-04-08,40_44,239,1472,42.3
E92000001,England,nation,2021-04-08,45_49,193,1242,34.1
E92000001,England,nation,2021-04-08,50_54,147,1024,26.4
E92000001,England,nation,2021-04-08,55_59,105,699,18.6
E92000001,England,nation,2021-04-08,60+,225,1453,10.6
E92000001,England,nation,2021-04-08,60_64,79,523,16.4
E92000001,England,nation,2021-04-08,65_69,51,271,9.7
E92000001,England,nation,2021-04-08,70_74,27,214,7.6
E92000001,England,nation,2021-04-08,75_79,23,143,7.1
E92000001,England,nation,2021-04-08,80_84,18,119,8.2
E92000001,England,nation,2021-04-08,85_89,14,107,12.1
E92000001,England,nation,2021-04-08,90+,13,76,14.6
E92000001,England,nation,2021-04-08,unassigned,11,88,
E92000001,England,nation,2021-04-07,00_04,53,363,11.2
E92000001,England,nation,2021-04-07,00_59,2339,14726,34.3
E92000001,England,nation,2021-04-07,05_09,92,736,20.8
E92000001,England,nation,2021-04-07,10_14,264,1565,45.6
E92000001,England,nation,2021-04-07,15_19,235,1476,47.4
E92000001,England,nation,2021-04-07,20_24,199,1230,35.4
E92000001,England,nation,2021-04-07,25_29,261,1428,37.9
E92000001,England,nation,2021-04-07,30_34,277,1669,43.6
E92000001,England,nation,2021-04-07,35_39,270,1673,44.8
E92000001,England,nation,2021-04-07,40_44,241,1491,42.9
E92000001,England,nation,2021-04-07,45_49,176,1277,35.1
E92000001,England,nation,2021-04-07,50_54,149,1079,27.8
E92000001,England,nation,2021-04-07,55_59,122,739,19.6
E92000001,England,nation,2021-04-07,60+,227,1457,10.7
E92000001,England,nation,2021-04-07,60_64,79,531,16.6
E92000001,England,nation,2021-04-07,65_69,36,265,9.5
E92000001,England,nation,2021-04-07,70_74,36,211,7.5
E92000001,England,nation,2021-04-07,75_79,31,139,6.9
E92000001,England,nation,2021-04-07,80_84,21,121,8.3
E92000001,England,nation,2021-04-07,85_89,15,112,12.7
E92000001,England,nation,2021-04-07,90+,9,78,15.0
E92000001,England,nation,2021-04-07,unassigned,18,85,
E92000001,England,nation,2021-04-06,00_04,52,384,11.9
E92000001,England,nation,2021-04-06,00_59,2270,15274,35.6
E92000001,England,nation,2021-04-06,05_09,86,787,22.2
E92000001,England,nation,2021-04-06,10_14,173,1736,50.5
E92000001,England,nation,2021-04-06,15_19,188,1539,49.4
E92000001,England,nation,2021-04-06,20_24,240,1255,36.1
E92000001,England,nation,2021-04-06,25_29,229,1422,37.7
E92000001,England,nation,2021-04-06,30_34,292,1660,43.4
E92000001,England,nation,2021-04-06,35_39,253,1722,46.1
E92000001,England,nation,2021-04-06,40_44,245,1517,43.6
E92000001,England,nation,2021-04-06,45_49,215,1343,36.9
E92000001,England,nation,2021-04-06,50_54,185,1151,29.7
E92000001,England,nation,2021-04-06,55_59,112,758,20.2
E92000001,England,nation,2021-04-06,60+,260,1473,10.8
E92000001,England,nation,2021-04-06,60_64,98,533,16.7
E92000001,England,nation,2021-04-06,65_69,45,285,10.2
E92000001,England,nation,2021-04-06,70_74,41,206,7.3
E92000001,England,nation,2021-04-06,75_79,26,134,6.7
E92000001,England,nation,2021-04-06,80_84,17,120,8.3
E92000001,England,nation,2021-04-06,85_89,22,112,12.7
