areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-03-11,unassigned,6,34,
E92000001,England,nation,2021-03-10,00_04,166,1086,32.9
E92000001,England,nation,2021-03-10,00_59,4423,28310,66.1
E92000001,England,nation,2021-03-10,05_09,207,1164,32.9
E92000001,England,nation,2021-03-10,10_14,353,1867,55.7
E92000001,England,nation,2021-03-10,15_19,340,2456,79.5
E92000001,England,nation,2021-03-10,20_24,406,2639,75.7
E92000001,England,nation,2021-03-10,25_29,484,3069,80.7
E92000001,England,nation,2021-03-10,30_34,498,3399,89.3
E92000001,England,nation,2021-03-10,35_39,527,3144,84.2
E92000001,England,nation,2021-03-10,40_44,406,2691,78.8
E92000001,England,nation,2021-03-10,45_49,388,2311,62.2
E92000001,England,nation,2021-03-10,50_54,355,2426,62.1
E92000001,England,nation,2021-03-10,55_59,293,2058,56.1
E92000001,England,nation,2021-03-10,60+,581,4008,29.8
E92000001,England,nation,2021-03-10,60_64,210,1381,44.4
E92000001,England,nation,2021-03-10,65_69,94,701,25.1
E92000001,England,nation,2021-03-10,70_74,70,491,17.7
E92000001,England,nation,2021-03-10,75_79,47,374,19.3
E92000001,England,nation,2021-03-10,80_84,47,369,25.6
E92000001,England,nation,2021-03-10,85_89,51,379,43.1
E92000001,England,nation,2021-03-10,90+,62,313,60.5
E92000001,England,nation,2021-03-10,unassigned,3,39,
E92000001,England,nation,2021-03-09,00_04,188,1076,32.6
E92000001,England,nation,2021-03-09,00_59,4623,28287,66.1
E92000001,England,nation,2021-03-09,05_09,169,1119,31.6
E92000001,England,nation,2021-03-09,10_14,390,1740,51.9
E92000001,England,nation,2021-03-09,15_19,437,2427,78.5
E92000001,England,nation,2021-03-09,20_24,447,2631,75.4
E92000001,England,nation,2021-03-09,25_29,486,3123,82.2
E92000001,England,nation,2021-03-09,30_34,540,3486,91.5
E92000001,England,nation,2021-03-09,35_39,461,3097,82.9
E92000001,England,nation,2021-03-09,40_44,437,2722,79.7
E92000001,England,nation,2021-03-09,45_49,351,2309,62.1
E92000001,England,nation,2021-03-09,50_54,385,2442,62.5
E92000001,England,nation,2021-03-09,55_59,332,2115,57.6
E92000001,England,nation,2021-03-09,60+,582,4116,30.6
E92000001,England,nation,2021-03-09,60_64,201,1406,45.2
E92000001,England,nation,2021-03-09,65_69,91,720,25.7
E92000001,England,nation,2021-03-09,70_74,76,501,18.0
E92000001,England,nation,2021-03-09,75_79,56,392,20.2
E92000001,England,nation,2021-03-09,80_84,62,395,27.4
E92000001,England,nation,2021-03-09,85_89,45,398,45.2
E92000001,England,nation,2021-03-09,90+,51,304,58.8
E92000001,England,nation,2021-03-09,unassigned,6,43,
E92000001,England,nation,2021-03-08,00_04,178,1058,32.1
E92000001,England,nation,2021-03-08,00_59,4860,28491,66.5
E92000001,England,nation,2021-03-08,05_09,182,1133,32.0
E92000001,England,nation,2021-03-08,10_14,335,1597,47.6
E92000001,England,nation,2021-03-08,15_19,532,2296,74.3
E92000001,England,nation,2021-03-08,20_24,434,2641,75.7
E92000001,England,nation,2021-03-08,25_29,494,3170,83.4
E92000001,England,nation,2021-03-08,30_34,549,3540,93.0
E92000001,England,nation,2021-03-08,35_39,507,3175,85.0
E92000001,England,nation,2021-03-08,40_44,465,2783,81.5
E92000001,England,nation,2021-03-08,45_49,400,2379,64.0
E92000001,England,nation,2021-03-08,50_54,415,2538,65.0
E92000001,England,nation,2021-03-08,55_59,369,2181,59.4
E92000001,England,nation,2021-03-08,60+,693,4380,32.5
E92000001,England,nation,2021-03-08,60_64,231,1472,47.3
E92000001,England,nation,2021-03-08,65_69,121,761,27.2
E92000001,England,nation,2021-03-08,70_74,83,528,19.0
E92000001,England,nation,2021-03-08,75_79,73,433,22.3
E92000001,England,nation,2021-03-08,80_84,62,416,28.9
E92000001,England,nation,2021-03-08,85_89,67,432,49.1
E92000001,England,nation,2021-03-08,90+,56,338,65.3
E92000001,England,nation,2021-03-08,unassigned,11,48,
E92000001,England,nation,2021-03-07,00_04,114,1059,32.1
E92000001,England,nation,2021-03-07,00_59,3073,28574,66.7
E92000001,England,nation,2021-03-07,05_09,142,1108,31.3
E92000001,England,nation,2021-03-07,10_14,137,1491,44.5
E92000001,England,nation,2021-03-07,15_19,207,2070,67.0
E92000001,England,nation,2021-03-07,20_24,260,2704,77.5
E92000001,England,nation,2021-03-07,25_29,338,3180,83.7
E92000001,England,nation,2021-03-07,30_34,384,3597,94.5
E92000001,England,nation,2021-03-07,35_39,375,3263,87.4
E92000001,England,nation,2021-03-07,40_44,308,2846,83.4
E92000001,England,nation,2021-03-07,45_49,270,2422,65.2
E92000001,England,nation,2021-03-07,50_54,296,2602,66.6
E92000001,England,nation,2021-03-07,55_59,242,2232,60.8
E92000001,England,nation,2021-03-07,60+,453,4630,34.4
E92000001,England,nation,2021-03-07,60_64,170,1547,49.7
E92000001,England,nation,2021-03-07,65_69,79,791,28.3
E92000001,England,nation,2021-03-07,70_74,54,539,19.4
E92000001,England,nation,2021-03-07,75_79,42,451,23.2
E92000001,England,nation,2021-03-07,80_84,38,458,31.8
E92000001,England,nation,2021-03-07,85_89,46,460,52.3
E92000001,England,nation,2021-03-07,90+,24,384,74.2
E92000001,England,nation,2021-03-07,unassigned,3,40,
E92000001,England,nation,2021-03-06,00_04,129,1065,32.3
E92000001,England,nation,2021-03-06,00_59,3243,28881,67.4
E92000001,England,nation,2021-03-06,05_09,146,1071,30.3
E92000001,England,nation,2021-03-06,10_14,162,1500,44.7
E92000001,England,nation,2021-03-06,15_19,262,2045,66.2
E92000001,England,nation,2021-03-06,20_24,301,2765,79.3
E92000001,England,nation,2021-03-06,25_29,370,3204,84.3
E92000001,England,nation,2021-03-06,30_34,412,3675,96.5
E92000001,England,nation,2021-03-06,35_39,379,3299,88.4
E92000001,England,nation,2021-03-06,40_44,318,2854,83.6
E92000001,England,nation,2021-03-06,45_49,260,2493,67.1
E92000001,England,nation,2021-03-06,50_54,276,2655,67.9
E92000001,England,nation,2021-03-06,55_59,228,2255,61.4
E92000001,England,nation,2021-03-06,60+,458,4747,35.3
E92000001,England,nation,2021-03-06,60_64,157,1584,50.9
E92000001,England,nation,2021-03-06,65_69,85,806,28.8
E92000001,England,nation,2021-03-06,70_74,59,564,20.3
E92000001,England,nation,2021-03-06,75_79,41,468,24.1
E92000001,England,nation,2021-03-06,80_84,43,470,32.6
E92000001,England,nation,2021-03-06,85_89,43,459,52.2
E92000001,England,nation,2021-03-06,90+,30,396,76.6
E92000001,England,nation,2021-03-06,unassigned,1,39,
E92000001,England,nation,2021-03-05,00_04,163,1064,32.2
E92000001,England,nation,2021-03-05,00_59,3966,29103,68.0
E92000001,England,nation,2021-03-05,05_09,159,1029,29.1
E92000001,England,nation,2021-03-05,10_14,251,1470,43.8
E92000001,England,nation,2021-03-05,15_19,330,1980,64.1
E92000001,England,nation,2021-03-05,20_24,384,2801,80.3
E92000001,England,nation,2021-03-05,25_29,433,3271,86.0
E92000001,England,nation,2021-03-05,30_34,494,3722,97.7
E92000001,England,nation,2021-03-05,35_39,447,3323,89.0
E92000001,England,nation,2021-03-05,40_44,335,2885,84.5
E92000001,England,nation,2021-03-05,45_49,304,2568,69.1
E92000001,England,nation,2021-03-05,50_54,352,2702,69.1
E92000001,England,nation,2021-03-05,55_59,314,2288,62.3
E92000001,England,nation,2021-03-05,60+,584,4927,36.6
E92000001,England,nation,2021-03-05,60_64,199,1670,53.7
E92000001,England,nation,2021-03-05,65_69,110,830,29.7
E92000001,England,nation,2021-03-05,70_74,60,586,21.1
E92000001,England,nation,2021-03-05,75_79,50,484,24.9
E92000001,England,nation,2021-03-05,80_84,67,481,33.4
E92000001,England,nation,2021-03-05,85_89,54,461,52.4
E92000001,England,nation,2021-03-05,90+,44,415,80.2
E92000001,England,nation,2021-03-05,unassigned,4,40,
E92000001,England,nation,2021-03-04,00_04,148,1085,32.9
E92000001,England,nation,2021-03-04,00_59,4122,29911,69.9
E92000001,England,nation,2021-03-04,05_09,159,1055,29.8
E92000001,England,nation,2021-03-04,10_14,239,1406,41.9
E92000001,England,nation,2021-03-04,15_19,348,1948,63.0
E92000001,England,nation,2021-03-04,20_24,407,2914,83.5
E92000001,England,nation,2021-03-04,25_29,464,3396,89.3
E92000001,England,nation,2021-03-04,30_34,522,3812,100.1
E92000001,England,nation,2021-03-04,35_39,448,3424,91.7
E92000001,England,nation,2021-03-04,40_44,422,3007,88.1
E92000001,England,nation,2021-03-04,45_49,338,2680,72.1
E92000001,England,nation,2021-03-04,50_54,347,2802,71.7
E92000001,England,nation,2021-03-04,55_59,280,2382,64.9
E92000001,England,nation,2021-03-04,60+,657,5232,38.9
E92000001,England,nation,2021-03-04,60_64,213,1788,57.5
E92000001,England,nation,2021-03-04,65_69,121,882,31.5
E92000001,England,nation,2021-03-04,70_74,89,640,23.0
E92000001,England,nation,2021-03-04,75_79,65,506,26.1
E92000001,England,nation,2021-03-04,80_84,50,494,34.3
E92000001,England,nation,2021-03-04,85_89,73,478,54.3
E92000001,England,nation,2021-03-04,90+,46,444,85.8
E92000001,England,nation,2021-03-04,unassigned,11,38,
E92000001,England,nation,2021-03-03,00_04,156,1135,34.4
E92000001,England,nation,2021-03-03,00_59,4400,31291,73.1
E92000001,England,nation,2021-03-03,05_09,162,1087,30.7
E92000001,England,nation,2021-03-03,10_14,226,1368,40.8
E92000001,England,nation,2021-03-03,15_19,311,1966,63.6
E92000001,England,nation,2021-03-03,20_24,398,3060,87.7
E92000001,England,nation,2021-03-03,25_29,538,3585,94.3
E92000001,England,nation,2021-03-03,30_34,585,3968,104.2
E92000001,England,nation,2021-03-03,35_39,480,3584,96.0
E92000001,England,nation,2021-03-03,40_44,437,3125,91.5
E92000001,England,nation,2021-03-03,45_49,386,2844,76.5
E92000001,England,nation,2021-03-03,50_54,371,2989,76.5
E92000001,England,nation,2021-03-03,55_59,350,2580,70.3
E92000001,England,nation,2021-03-03,60+,689,5675,42.1
E92000001,England,nation,2021-03-03,60_64,235,1930,62.0
E92000001,England,nation,2021-03-03,65_69,113,972,34.8
E92000001,England,nation,2021-03-03,70_74,80,677,24.4
E92000001,England,nation,2021-03-03,75_79,65,541,27.9
E92000001,England,nation,2021-03-03,80_84,73,532,36.9
E92000001,England,nation,2021-03-03,85_89,70,517,58.8
E92000001,England,nation,2021-03-03,90+,53,506,97.8
E92000001,England,nation,2021-03-03,unassigned,7,37,
E92000001,England,nation,2021-03-02,00_04,170,1163,35.2
E92000001,England,nation,2021-03-02,00_59,4827,33033,77.1
E92000001,England,nation,2021-03-02,05_09,183,1137,32.1
E92000001,England,nation,2021-03-02,10_14,247,1385,41.3
E92000001,England,nation,2021-03-02,15_19,306,2030,65.7
E92000001,England,nation,2021-03-02,20_24,457,3272,93.8
E92000001,England,nation,2021-03-02,25_29,533,3780,99.4
E92000001,England,nation,2021-03-02,30_34,594,4154,109.1
E92000001,England,nation,2021-03-02,35_39,539,3784,101.3
E92000001,England,nation,2021-03-02,40_44,498,3311,97.0
E92000001,England,nation,2021-03-02,45_49,421,3079,82.9
E92000001,England,nation,2021-03-02,50_54,481,3202,81.9
E92000001,England,nation,2021-03-02,55_59,398,2736,74.5
E92000001,England,nation,2021-03-02,60+,846,6122,45.5
E92000001,England,nation,2021-03-02,60_64,267,2092,67.2
E92000001,England,nation,2021-03-02,65_69,132,1060,37.9
E92000001,England,nation,2021-03-02,70_74,103,727,26.2
E92000001,England,nation,2021-03-02,75_79,97,588,30.3
E92000001,England,nation,2021-03-02,80_84,83,546,37.9
E92000001,England,nation,2021-03-02,85_89,79,555,63.1
E92000001,England,nation,2021-03-02,90+,85,554,107.1
E92000001,England,nation,2021-03-02,unassigned,11,44,
E92000001,England,nation,2021-03-01,00_04,179,1267,38.4
E92000001,England,nation,2021-03-01,00_59,4943,35086,81.9
E92000001,England,nation,2021-03-01,05_09,157,1178,33.3
E92000001,England,nation,2021-03-01,10_14,229,1406,41.9
E92000001,England,nation,2021-03-01,15_19,306,2122,68.7
E92000001,England,nation,2021-03-01,20_24,497,3497,100.3
E92000001,England,nation,2021-03-01,25_29,504,4067,107.0
E92000001,England,nation,2021-03-01,30_34,606,4429,116.3
E92000001,England,nation,2021-03-01,35_39,595,4018,107.6
E92000001,England,nation,2021-03-01,40_44,528,3503,102.6
E92000001,England,nation,2021-03-01,45_49,443,3279,88.2
E92000001,England,nation,2021-03-01,50_54,479,3402,87.1
E92000001,England,nation,2021-03-01,55_59,420,2918,79.5
E92000001,England,nation,2021-03-01,60+,943,6525,48.5
E92000001,England,nation,2021-03-01,60_64,306,2208,71.0
E92000001,England,nation,2021-03-01,65_69,151,1160,41.5
E92000001,England,nation,2021-03-01,70_74,94,798,28.7
E92000001,England,nation,2021-03-01,75_79,91,607,31.3
E92000001,England,nation,2021-03-01,80_84,104,569,39.5
E92000001,England,nation,2021-03-01,85_89,95,586,66.6
E92000001,England,nation,2021-03-01,90+,102,597,115.4
E92000001,England,nation,2021-03-01,unassigned,3,46,
E92000001,England,nation,2021-02-28,00_04,120,1351,40.9
E92000001,England,nation,2021-02-28,00_59,3380,38383,89.6
E92000001,England,nation,2021-02-28,05_09,105,1317,37.2
E92000001,England,nation,2021-02-28,10_14,146,1525,45.5
E92000001,England,nation,2021-02-28,15_19,182,2283,73.9
E92000001,England,nation,2021-02-28,20_24,321,3809,109.2
E92000001,England,nation,2021-02-28,25_29,362,4487,118.0
E92000001,England,nation,2021-02-28,30_34,462,4870,127.9
E92000001,England,nation,2021-02-28,35_39,411,4404,118.0
E92000001,England,nation,2021-02-28,40_44,316,3801,111.3
E92000001,England,nation,2021-02-28,45_49,341,3569,96.0
E92000001,England,nation,2021-02-28,50_54,349,3720,95.2
E92000001,England,nation,2021-02-28,55_59,265,3247,88.5
E92000001,England,nation,2021-02-28,60+,570,7190,53.4
E92000001,England,nation,2021-02-28,60_64,207,2412,77.5
E92000001,England,nation,2021-02-28,65_69,94,1306,46.7
E92000001,England,nation,2021-02-28,70_74,79,900,32.4
E92000001,England,nation,2021-02-28,75_79,59,670,34.5
E92000001,England,nation,2021-02-28,80_84,50,609,42.3
E92000001,England,nation,2021-02-28,85_89,45,646,73.4
E92000001,England,nation,2021-02-28,90+,36,647,125.1
E92000001,England,nation,2021-02-28,unassigned,2,51,
E92000001,England,nation,2021-02-27,00_04,128,1431,43.4
E92000001,England,nation,2021-02-27,00_59,3465,40752,95.2
E92000001,England,nation,2021-02-27,05_09,104,1400,39.6
E92000001,England,nation,2021-02-27,10_14,132,1588,47.3
E92000001,England,nation,2021-02-27,15_19,197,2448,79.2
E92000001,England,nation,2021-02-27,20_24,337,4035,115.7
E92000001,England,nation,2021-02-27,25_29,437,4770,125.5
E92000001,England,nation,2021-02-27,30_34,459,5132,134.8
E92000001,England,nation,2021-02-27,35_39,403,4727,126.6
E92000001,England,nation,2021-02-27,40_44,349,4047,118.5
E92000001,England,nation,2021-02-27,45_49,335,3779,101.7
E92000001,England,nation,2021-02-27,50_54,323,3914,100.2
E92000001,England,nation,2021-02-27,55_59,261,3481,94.8
E92000001,England,nation,2021-02-27,60+,638,7660,56.9
E92000001,England,nation,2021-02-27,60_64,243,2580,82.9
E92000001,England,nation,2021-02-27,65_69,109,1409,50.4
E92000001,England,nation,2021-02-27,70_74,81,964,34.7
E92000001,England,nation,2021-02-27,75_79,57,705,36.3
E92000001,England,nation,2021-02-27,80_84,54,631,43.8
E92000001,England,nation,2021-02-27,85_89,45,694,78.9
E92000001,England,nation,2021-02-27,90+,49,677,130.9
E92000001,England,nation,2021-02-27,unassigned,2,59,
E92000001,England,nation,2021-02-26,00_04,184,1531,46.4
E92000001,England,nation,2021-02-26,00_59,4774,43075,100.6
E92000001,England,nation,2021-02-26,05_09,185,1490,42.1
E92000001,England,nation,2021-02-26,10_14,187,1689,50.4
E92000001,England,nation,2021-02-26,15_19,298,2635,85.3
E92000001,England,nation,2021-02-26,20_24,497,4256,122.0
E92000001,England,nation,2021-02-26,25_29,558,4959,130.5
E92000001,England,nation,2021-02-26,30_34,584,5406,142.0
E92000001,England,nation,2021-02-26,35_39,548,4996,133.8
E92000001,England,nation,2021-02-26,40_44,457,4279,125.3
E92000001,England,nation,2021-02-26,45_49,416,3972,106.9
E92000001,England,nation,2021-02-26,50_54,452,4153,106.3
E92000001,England,nation,2021-02-26,55_59,408,3709,101.0
E92000001,England,nation,2021-02-26,60+,889,8122,60.3
E92000001,England,nation,2021-02-26,60_64,317,2712,87.2
E92000001,England,nation,2021-02-26,65_69,162,1513,54.1
E92000001,England,nation,2021-02-26,70_74,114,1025,36.9
E92000001,England,nation,2021-02-26,75_79,72,749,38.6
E92000001,England,nation,2021-02-26,80_84,80,671,46.6
E92000001,England,nation,2021-02-26,85_89,71,738,83.9
E92000001,England,nation,2021-02-26,90+,73,714,138.0
E92000001,England,nation,2021-02-26,unassigned,2,60,
E92000001,England,nation,2021-02-25,00_04,198,1618,49.0
E92000001,England,nation,2021-02-25,00_59,5502,45635,106.6
E92000001,England,nation,2021-02-25,05_09,191,1577,44.6
E92000001,England,nation,2021-02-25,10_14,201,1799,53.6
E92000001,England,nation,2021-02-25,15_19,366,2721,88.1
E92000001,England,nation,2021-02-25,20_24,553,4539,130.1
E92000001,England,nation,2021-02-25,25_29,653,5265,138.5
E92000001,England,nation,2021-02-25,30_34,678,5735,150.6
E92000001,England,nation,2021-02-25,35_39,608,5294,141.8
E92000001,England,nation,2021-02-25,40_44,540,4569,133.8
E92000001,England,nation,2021-02-25,45_49,502,4192,112.8
E92000001,England,nation,2021-02-25,50_54,534,4380,112.1
E92000001,England,nation,2021-02-25,55_59,478,3946,107.5
E92000001,England,nation,2021-02-25,60+,1100,8772,65.1
E92000001,England,nation,2021-02-25,60_64,355,2926,94.0
E92000001,England,nation,2021-02-25,65_69,211,1658,59.3
E92000001,England,nation,2021-02-25,70_74,126,1113,40.0
E92000001,England,nation,2021-02-25,75_79,100,811,41.8
E92000001,England,nation,2021-02-25,80_84,88,735,51.0
E92000001,England,nation,2021-02-25,85_89,112,787,89.5
E92000001,England,nation,2021-02-25,90+,108,742,143.4
E92000001,England,nation,2021-02-25,unassigned,10,65,
E92000001,England,nation,2021-02-24,00_04,184,1679,50.9
E92000001,England,nation,2021-02-24,00_59,6142,48399,113.0
E92000001,England,nation,2021-02-24,05_09,212,1619,45.8
E92000001,England,nation,2021-02-24,10_14,243,1868,55.7
E92000001,England,nation,2021-02-24,15_19,375,2846,92.1
E92000001,England,nation,2021-02-24,20_24,610,4837,138.7
E92000001,England,nation,2021-02-24,25_29,733,5598,147.3
E92000001,England,nation,2021-02-24,30_34,771,6098,160.1
E92000001,England,nation,2021-02-24,35_39,680,5701,152.7
E92000001,England,nation,2021-02-24,40_44,623,4844,141.9
E92000001,England,nation,2021-02-24,45_49,621,4443,119.6
E92000001,England,nation,2021-02-24,50_54,584,4683,119.8
E92000001,England,nation,2021-02-24,55_59,506,4183,114.0
E92000001,England,nation,2021-02-24,60+,1136,9300,69.1
E92000001,England,nation,2021-02-24,60_64,397,3089,99.3
E92000001,England,nation,2021-02-24,65_69,201,1745,62.4
E92000001,England,nation,2021-02-24,70_74,130,1189,42.8
E92000001,England,nation,2021-02-24,75_79,112,866,44.6
E92000001,England,nation,2021-02-24,80_84,87,799,55.5
E92000001,England,nation,2021-02-24,85_89,108,814,92.5
E92000001,England,nation,2021-02-24,90+,101,798,154.3
E92000001,England,nation,2021-02-24,unassigned,14,66,
E92000001,England,nation,2021-02-23,00_04,274,1781,54.0
E92000001,England,nation,2021-02-23,00_59,6880,50590,118.1
E92000001,England,nation,2021-02-23,05_09,224,1653,46.7
E92000001,England,nation,2021-02-23,10_14,268,1903,56.7
E92000001,England,nation,2021-02-23,15_19,398,2952,95.5
E92000001,England,nation,2021-02-23,20_24,682,5064,145.2
E92000001,England,nation,2021-02-23,25_29,820,5768,151.7
E92000001,England,nation,2021-02-23,30_34,869,6412,168.4
E92000001,England,nation,2021-02-23,35_39,773,6052,162.1
E92000001,England,nation,2021-02-23,40_44,690,5070,148.5
E92000001,England,nation,2021-02-23,45_49,621,4594,123.6
E92000001,England,nation,2021-02-23,50_54,681,4912,125.7
E92000001,England,nation,2021-02-23,55_59,580,4429,120.7
E92000001,England,nation,2021-02-23,60+,1249,9839,73.1
E92000001,England,nation,2021-02-23,60_64,383,3238,104.1
E92000001,England,nation,2021-02-23,65_69,232,1824,65.2
E92000001,England,nation,2021-02-23,70_74,174,1287,46.3
E92000001,England,nation,2021-02-23,75_79,116,915,47.1
E92000001,England,nation,2021-02-23,80_84,106,875,60.8
E92000001,England,nation,2021-02-23,85_89,110,865,98.3
E92000001,England,nation,2021-02-23,90+,128,835,161.4
E92000001,England,nation,2021-02-23,unassigned,13,66,
E92000001,England,nation,2021-02-22,00_04,263,1840,55.8
E92000001,England,nation,2021-02-22,00_59,8240,52647,122.9
E92000001,England,nation,2021-02-22,05_09,296,1708,48.3
E92000001,England,nation,2021-02-22,10_14,348,1916,57.1
E92000001,England,nation,2021-02-22,15_19,467,2995,96.9
E92000001,England,nation,2021-02-22,20_24,809,5305,152.1
E92000001,England,nation,2021-02-22,25_29,924,6025,158.5
E92000001,England,nation,2021-02-22,30_34,1047,6667,175.1
E92000001,England,nation,2021-02-22,35_39,981,6384,171.0
E92000001,England,nation,2021-02-22,40_44,826,5258,154.0
E92000001,England,nation,2021-02-22,45_49,733,4825,129.9
E92000001,England,nation,2021-02-22,50_54,797,5122,131.1
E92000001,England,nation,2021-02-22,55_59,749,4602,125.4
E92000001,England,nation,2021-02-22,60+,1608,10449,77.6
E92000001,England,nation,2021-02-22,60_64,510,3455,111.0
E92000001,England,nation,2021-02-22,65_69,297,1912,68.4
E92000001,England,nation,2021-02-22,70_74,196,1367,49.2
E92000001,England,nation,2021-02-22,75_79,154,1002,51.6
E92000001,England,nation,2021-02-22,80_84,144,938,65.1
E92000001,England,nation,2021-02-22,85_89,155,917,104.2
E92000001,England,nation,2021-02-22,90+,152,858,165.9
E92000001,England,nation,2021-02-22,unassigned,8,71,
E92000001,England,nation,2021-02-21,00_04,200,1926,58.4
E92000001,England,nation,2021-02-21,00_59,5749,54618,127.5
E92000001,England,nation,2021-02-21,05_09,188,1714,48.4
E92000001,England,nation,2021-02-21,10_14,209,1883,56.1
E92000001,England,nation,2021-02-21,15_19,347,3091,100.0
E92000001,England,nation,2021-02-21,20_24,547,5525,158.4
E92000001,England,nation,2021-02-21,25_29,645,6253,164.5
E92000001,England,nation,2021-02-21,30_34,724,6868,180.4
E92000001,England,nation,2021-02-21,35_39,734,6591,176.5
E92000001,England,nation,2021-02-21,40_44,562,5463,160.0
E92000001,England,nation,2021-02-21,45_49,551,5088,136.9
E92000001,England,nation,2021-02-21,50_54,543,5372,137.5
E92000001,England,nation,2021-02-21,55_59,499,4844,132.0
E92000001,England,nation,2021-02-21,60+,1040,11081,82.3
E92000001,England,nation,2021-02-21,60_64,375,3612,116.1
E92000001,England,nation,2021-02-21,65_69,197,1984,70.9
E92000001,England,nation,2021-02-21,70_74,143,1480,53.3
E92000001,England,nation,2021-02-21,75_79,94,1084,55.9
E92000001,England,nation,2021-02-21,80_84,72,1015,70.5
E92000001,England,nation,2021-02-21,85_89,93,963,109.5
E92000001,England,nation,2021-02-21,90+,66,943,182.3
E92000001,England,nation,2021-02-21,unassigned,10,76,
E92000001,England,nation,2021-02-20,00_04,228,1982,60.1
E92000001,England,nation,2021-02-20,00_59,5788,55129,128.7
E92000001,England,nation,2021-02-20,05_09,194,1754,49.6
E92000001,England,nation,2021-02-20,10_14,233,1906,56.8
E92000001,England,nation,2021-02-20,15_19,384,3060,99.0
E92000001,England,nation,2021-02-20,20_24,558,5585,160.1
E92000001,England,nation,2021-02-20,25_29,626,6297,165.6
E92000001,England,nation,2021-02-20,30_34,733,6969,183.0
E92000001,England,nation,2021-02-20,35_39,672,6617,177.2
E92000001,England,nation,2021-02-20,40_44,581,5514,161.5
E92000001,England,nation,2021-02-20,45_49,528,5144,138.4
E92000001,England,nation,2021-02-20,50_54,562,5430,139.0
E92000001,England,nation,2021-02-20,55_59,489,4871,132.7
E92000001,England,nation,2021-02-20,60+,1100,11302,83.9
E92000001,England,nation,2021-02-20,60_64,375,3679,118.2
E92000001,England,nation,2021-02-20,65_69,213,2001,71.5
E92000001,England,nation,2021-02-20,70_74,142,1507,54.2
E92000001,England,nation,2021-02-20,75_79,101,1123,57.9
E92000001,England,nation,2021-02-20,80_84,94,1049,72.9
E92000001,England,nation,2021-02-20,85_89,89,975,110.8
E92000001,England,nation,2021-02-20,90+,86,968,187.1
E92000001,England,nation,2021-02-20,unassigned,3,78,
E92000001,England,nation,2021-02-19,00_04,271,2006,60.8
E92000001,England,nation,2021-02-19,00_59,7334,55750,130.2
E92000001,England,nation,2021-02-19,05_09,272,1784,50.4
E92000001,England,nation,2021-02-19,10_14,297,1921,57.3
E92000001,England,nation,2021-02-19,15_19,384,3070,99.3
E92000001,England,nation,2021-02-19,20_24,780,5641,161.7
E92000001,England,nation,2021-02-19,25_29,864,6351,167.1
E92000001,England,nation,2021-02-19,30_34,913,7069,185.6
E92000001,England,nation,2021-02-19,35_39,846,6698,179.4
E92000001,England,nation,2021-02-19,40_44,747,5579,163.4
E92000001,England,nation,2021-02-19,45_49,636,5210,140.2
E92000001,England,nation,2021-02-19,50_54,679,5485,140.4
E92000001,England,nation,2021-02-19,55_59,645,4936,134.5
E92000001,England,nation,2021-02-19,60+,1539,11520,85.6
E92000001,England,nation,2021-02-19,60_64,531,3756,120.7
E92000001,England,nation,2021-02-19,65_69,307,2025,72.4
E92000001,England,nation,2021-02-19,70_74,202,1532,55.1
E92000001,England,nation,2021-02-19,75_79,134,1151,59.3
E92000001,England,nation,2021-02-19,80_84,144,1075,74.7
E92000001,England,nation,2021-02-19,85_89,120,985,112.0
E92000001,England,nation,2021-02-19,90+,101,996,192.5
E92000001,England,nation,2021-02-19,unassigned,7,88,
E92000001,England,nation,2021-02-18,00_04,259,2065,62.6
E92000001,England,nation,2021-02-18,00_59,8266,57072,133.3
E92000001,England,nation,2021-02-18,05_09,233,1816,51.3
E92000001,England,nation,2021-02-18,10_14,270,1944,58.0
E92000001,England,nation,2021-02-18,15_19,491,3207,103.8
E92000001,England,nation,2021-02-18,20_24,851,5706,163.6
E92000001,England,nation,2021-02-18,25_29,986,6493,170.8
E92000001,England,nation,2021-02-18,30_34,1041,7231,189.9
E92000001,England,nation,2021-02-18,35_39,1015,6846,183.4
E92000001,England,nation,2021-02-18,40_44,815,5702,167.0
E92000001,England,nation,2021-02-18,45_49,753,5347,143.9
E92000001,England,nation,2021-02-18,50_54,837,5602,143.4
E92000001,England,nation,2021-02-18,55_59,715,5113,139.3
E92000001,England,nation,2021-02-18,60+,1628,11882,88.2
E92000001,England,nation,2021-02-18,60_64,518,3807,122.3
E92000001,England,nation,2021-02-18,65_69,298,2033,72.7
E92000001,England,nation,2021-02-18,70_74,202,1581,56.9
E92000001,England,nation,2021-02-18,75_79,155,1224,63.1
E92000001,England,nation,2021-02-18,80_84,152,1115,77.4
E92000001,England,nation,2021-02-18,85_89,139,1055,119.9
E92000001,England,nation,2021-02-18,90+,164,1067,206.3
E92000001,England,nation,2021-02-18,unassigned,11,87,
E92000001,England,nation,2021-02-17,00_04,286,2153,65.2
E92000001,England,nation,2021-02-17,00_59,8333,58030,135.5
E92000001,England,nation,2021-02-17,05_09,246,1914,54.1
E92000001,England,nation,2021-02-17,10_14,278,2048,61.1
E92000001,England,nation,2021-02-17,15_19,481,3231,104.6
E92000001,England,nation,2021-02-17,20_24,837,5831,167.2
E92000001,England,nation,2021-02-17,25_29,903,6529,171.8
E92000001,England,nation,2021-02-17,30_34,1085,7366,193.4
