areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-01-26,05_09,613,4409,124.6
E92000001,England,nation,2021-01-26,10_14,722,5011,149.4
E92000001,England,nation,2021-01-26,15_19,1043,7744,250.6
E92000001,England,nation,2021-01-26,20_24,2072,14389,412.5
E92000001,England,nation,2021-01-26,25_29,2292,16259,427.7
E92000001,England,nation,2021-01-26,30_34,2376,17177,451.1
E92000001,England,nation,2021-01-26,35_39,2210,15942,427.0
E92000001,England,nation,2021-01-26,40_44,1971,14140,414.1
E92000001,England,nation,2021-01-26,45_49,1886,13373,359.9
E92000001,England,nation,2021-01-26,50_54,1910,14349,367.2
E92000001,England,nation,2021-01-26,55_59,1820,12866,350.5
E92000001,England,nation,2021-01-26,60+,4793,33328,247.5
E92000001,England,nation,2021-01-26,60_64,1306,9436,303.2
E92000001,England,nation,2021-01-26,65_69,745,5519,197.3
E92000001,England,nation,2021-01-26,70_74,621,4380,157.6
E92000001,England,nation,2021-01-26,75_79,542,3657,188.4
E92000001,England,nation,2021-01-26,80_84,541,3516,244.2
E92000001,England,nation,2021-01-26,85_89,500,3451,392.3
E92000001,England,nation,2021-01-26,90+,538,3369,651.3
E92000001,England,nation,2021-01-26,unassigned,28,215,
E92000001,England,nation,2021-01-25,00_04,807,5315,161.1
E92000001,England,nation,2021-01-25,00_59,21764,150156,350.7
E92000001,England,nation,2021-01-25,05_09,679,4645,131.3
E92000001,England,nation,2021-01-25,10_14,767,5379,160.4
E92000001,England,nation,2021-01-25,15_19,1158,8279,267.9
E92000001,England,nation,2021-01-25,20_24,2179,15286,438.3
E92000001,England,nation,2021-01-25,25_29,2532,17386,457.4
E92000001,England,nation,2021-01-25,30_34,2649,18446,484.4
E92000001,England,nation,2021-01-25,35_39,2413,16919,453.2
E92000001,England,nation,2021-01-25,40_44,2213,14962,438.2
E92000001,England,nation,2021-01-25,45_49,2095,14334,385.8
E92000001,England,nation,2021-01-25,50_54,2253,15519,397.2
E92000001,England,nation,2021-01-25,55_59,2019,13686,372.8
E92000001,England,nation,2021-01-25,60+,5309,35438,263.2
E92000001,England,nation,2021-01-25,60_64,1448,10004,321.5
E92000001,England,nation,2021-01-25,65_69,903,5909,211.3
E92000001,England,nation,2021-01-25,70_74,693,4626,166.4
E92000001,England,nation,2021-01-25,75_79,549,3826,197.1
E92000001,England,nation,2021-01-25,80_84,559,3748,260.3
E92000001,England,nation,2021-01-25,85_89,569,3731,424.1
E92000001,England,nation,2021-01-25,90+,588,3594,694.8
E92000001,England,nation,2021-01-25,unassigned,35,228,
E92000001,England,nation,2021-01-24,00_04,536,5528,167.5
E92000001,England,nation,2021-01-24,00_59,12610,161230,376.5
E92000001,England,nation,2021-01-24,05_09,398,4952,140.0
E92000001,England,nation,2021-01-24,10_14,398,5779,172.3
E92000001,England,nation,2021-01-24,15_19,677,8925,288.8
E92000001,England,nation,2021-01-24,20_24,1258,16441,471.4
E92000001,England,nation,2021-01-24,25_29,1394,18578,488.7
E92000001,England,nation,2021-01-24,30_34,1595,19637,515.7
E92000001,England,nation,2021-01-24,35_39,1463,18120,485.3
E92000001,England,nation,2021-01-24,40_44,1262,16045,469.9
E92000001,England,nation,2021-01-24,45_49,1251,15565,418.9
E92000001,England,nation,2021-01-24,50_54,1254,16822,430.5
E92000001,England,nation,2021-01-24,55_59,1124,14838,404.2
E92000001,England,nation,2021-01-24,60+,2830,37950,281.8
E92000001,England,nation,2021-01-24,60_64,807,10881,349.7
E92000001,England,nation,2021-01-24,65_69,498,6261,223.9
E92000001,England,nation,2021-01-24,70_74,391,4931,177.4
E92000001,England,nation,2021-01-24,75_79,317,4122,212.4
E92000001,England,nation,2021-01-24,80_84,290,3989,277.0
E92000001,England,nation,2021-01-24,85_89,286,3952,449.2
E92000001,England,nation,2021-01-24,90+,241,3814,737.3
E92000001,England,nation,2021-01-24,unassigned,15,254,
E92000001,England,nation,2021-01-23,00_04,623,5702,172.8
E92000001,England,nation,2021-01-23,00_59,16247,170176,397.4
E92000001,England,nation,2021-01-23,05_09,520,5164,145.9
E92000001,England,nation,2021-01-23,10_14,578,6123,182.5
E92000001,England,nation,2021-01-23,15_19,889,9486,307.0
E92000001,England,nation,2021-01-23,20_24,1573,17343,497.2
E92000001,England,nation,2021-01-23,25_29,1826,19813,521.2
E92000001,England,nation,2021-01-23,30_34,1993,20686,543.2
E92000001,England,nation,2021-01-23,35_39,1882,19037,509.9
E92000001,England,nation,2021-01-23,40_44,1681,16944,496.3
E92000001,England,nation,2021-01-23,45_49,1535,16356,440.2
E92000001,England,nation,2021-01-23,50_54,1629,17845,456.7
E92000001,England,nation,2021-01-23,55_59,1518,15677,427.1
E92000001,England,nation,2021-01-23,60+,3612,39750,295.2
E92000001,England,nation,2021-01-23,60_64,1059,11564,371.6
E92000001,England,nation,2021-01-23,65_69,622,6525,233.3
E92000001,England,nation,2021-01-23,70_74,494,5130,184.6
E92000001,England,nation,2021-01-23,75_79,405,4315,222.3
E92000001,England,nation,2021-01-23,80_84,364,4183,290.5
E92000001,England,nation,2021-01-23,85_89,352,4055,460.9
E92000001,England,nation,2021-01-23,90+,316,3978,769.0
E92000001,England,nation,2021-01-23,unassigned,13,257,
E92000001,England,nation,2021-01-22,00_04,786,5839,177.0
E92000001,England,nation,2021-01-22,00_59,21752,176637,412.5
E92000001,England,nation,2021-01-22,05_09,711,5338,150.9
E92000001,England,nation,2021-01-22,10_14,779,6329,188.7
E92000001,England,nation,2021-01-22,15_19,1228,9938,321.6
E92000001,England,nation,2021-01-22,20_24,2248,18041,517.3
E92000001,England,nation,2021-01-22,25_29,2481,20793,547.0
E92000001,England,nation,2021-01-22,30_34,2672,21513,564.9
E92000001,England,nation,2021-01-22,35_39,2437,19657,526.5
E92000001,England,nation,2021-01-22,40_44,2183,17534,513.5
E92000001,England,nation,2021-01-22,45_49,2056,16943,456.0
E92000001,England,nation,2021-01-22,50_54,2219,18523,474.0
E92000001,England,nation,2021-01-22,55_59,1952,16189,441.0
E92000001,England,nation,2021-01-22,60+,5120,41067,305.0
E92000001,England,nation,2021-01-22,60_64,1444,11986,385.2
E92000001,England,nation,2021-01-22,65_69,909,6755,241.5
E92000001,England,nation,2021-01-22,70_74,665,5345,192.3
E92000001,England,nation,2021-01-22,75_79,562,4451,229.4
E92000001,England,nation,2021-01-22,80_84,546,4295,298.3
E92000001,England,nation,2021-01-22,85_89,512,4156,472.4
E92000001,England,nation,2021-01-22,90+,482,4079,788.6
E92000001,England,nation,2021-01-22,unassigned,35,259,
E92000001,England,nation,2021-01-21,00_04,786,6003,181.9
E92000001,England,nation,2021-01-21,00_59,23255,184524,430.9
E92000001,England,nation,2021-01-21,05_09,721,5534,156.4
E92000001,England,nation,2021-01-21,10_14,800,6615,197.2
E92000001,England,nation,2021-01-21,15_19,1293,10452,338.2
E92000001,England,nation,2021-01-21,20_24,2402,18916,542.3
E92000001,England,nation,2021-01-21,25_29,2810,21825,574.1
E92000001,England,nation,2021-01-21,30_34,2779,22393,588.1
E92000001,England,nation,2021-01-21,35_39,2630,20467,548.2
E92000001,England,nation,2021-01-21,40_44,2292,18243,534.3
E92000001,England,nation,2021-01-21,45_49,2183,17791,478.8
E92000001,England,nation,2021-01-21,50_54,2460,19336,494.8
E92000001,England,nation,2021-01-21,55_59,2099,16949,461.7
E92000001,England,nation,2021-01-21,60+,5447,43061,319.8
E92000001,England,nation,2021-01-21,60_64,1606,12626,405.7
E92000001,England,nation,2021-01-21,65_69,923,6977,249.5
E92000001,England,nation,2021-01-21,70_74,700,5620,202.2
E92000001,England,nation,2021-01-21,75_79,602,4632,238.7
E92000001,England,nation,2021-01-21,80_84,550,4507,313.0
E92000001,England,nation,2021-01-21,85_89,540,4341,493.4
E92000001,England,nation,2021-01-21,90+,526,4358,842.5
E92000001,England,nation,2021-01-21,unassigned,54,263,
E92000001,England,nation,2021-01-20,00_04,849,6143,186.2
E92000001,England,nation,2021-01-20,00_59,25503,192379,449.3
E92000001,England,nation,2021-01-20,05_09,767,5660,160.0
E92000001,England,nation,2021-01-20,10_14,967,6901,205.7
E92000001,England,nation,2021-01-20,15_19,1456,10944,354.1
E92000001,England,nation,2021-01-20,20_24,2657,19958,572.2
E92000001,England,nation,2021-01-20,25_29,2924,22697,597.1
E92000001,England,nation,2021-01-20,30_34,3113,23339,612.9
E92000001,England,nation,2021-01-20,35_39,2907,21203,567.9
E92000001,England,nation,2021-01-20,40_44,2538,19052,558.0
E92000001,England,nation,2021-01-20,45_49,2367,18524,498.5
E92000001,England,nation,2021-01-20,50_54,2624,20142,515.5
E92000001,England,nation,2021-01-20,55_59,2334,17816,485.4
E92000001,England,nation,2021-01-20,60+,6217,44969,334.0
E92000001,England,nation,2021-01-20,60_64,1766,13090,420.7
E92000001,England,nation,2021-01-20,65_69,919,7296,260.9
E92000001,England,nation,2021-01-20,70_74,816,5867,211.1
E92000001,England,nation,2021-01-20,75_79,680,4816,248.2
E92000001,England,nation,2021-01-20,80_84,666,4726,328.2
E92000001,England,nation,2021-01-20,85_89,692,4520,513.8
E92000001,England,nation,2021-01-20,90+,678,4654,899.7
E92000001,England,nation,2021-01-20,unassigned,35,260,
E92000001,England,nation,2021-01-19,00_04,928,6234,188.9
E92000001,England,nation,2021-01-19,00_59,29025,200321,467.8
E92000001,England,nation,2021-01-19,05_09,849,5749,162.5
E92000001,England,nation,2021-01-19,10_14,1090,7132,212.6
E92000001,England,nation,2021-01-19,15_19,1578,11537,373.3
E92000001,England,nation,2021-01-19,20_24,2969,20860,598.1
E92000001,England,nation,2021-01-19,25_29,3419,23821,626.6
E92000001,England,nation,2021-01-19,30_34,3645,24257,637.0
E92000001,England,nation,2021-01-19,35_39,3187,21902,586.6
E92000001,England,nation,2021-01-19,40_44,2793,19709,577.2
E92000001,England,nation,2021-01-19,45_49,2847,19436,523.1
E92000001,England,nation,2021-01-19,50_54,3080,21018,537.9
E92000001,England,nation,2021-01-19,55_59,2640,18666,508.5
E92000001,England,nation,2021-01-19,60+,6903,46390,344.5
E92000001,England,nation,2021-01-19,60_64,1874,13405,430.8
E92000001,England,nation,2021-01-19,65_69,1135,7682,274.7
E92000001,England,nation,2021-01-19,70_74,867,6083,218.9
E92000001,England,nation,2021-01-19,75_79,711,5000,257.6
E92000001,England,nation,2021-01-19,80_84,773,4832,335.6
E92000001,England,nation,2021-01-19,85_89,780,4563,518.7
E92000001,England,nation,2021-01-19,90+,763,4825,932.8
E92000001,England,nation,2021-01-19,unassigned,41,294,
E92000001,England,nation,2021-01-18,00_04,1020,6286,190.5
E92000001,England,nation,2021-01-18,00_59,32838,207023,483.5
E92000001,England,nation,2021-01-18,05_09,986,5814,164.3
E92000001,England,nation,2021-01-18,10_14,1167,7220,215.2
E92000001,England,nation,2021-01-18,15_19,1804,12039,389.6
E92000001,England,nation,2021-01-18,20_24,3334,21851,626.5
E92000001,England,nation,2021-01-18,25_29,3724,24723,650.4
E92000001,England,nation,2021-01-18,30_34,3840,24726,649.3
E92000001,England,nation,2021-01-18,35_39,3614,22474,601.9
E92000001,England,nation,2021-01-18,40_44,3296,20420,598.1
E92000001,England,nation,2021-01-18,45_49,3326,20188,543.3
E92000001,England,nation,2021-01-18,50_54,3556,21741,556.4
E92000001,England,nation,2021-01-18,55_59,3171,19541,532.4
E92000001,England,nation,2021-01-18,60+,7821,48340,359.0
E92000001,England,nation,2021-01-18,60_64,2325,14049,451.5
E92000001,England,nation,2021-01-18,65_69,1255,7926,283.4
E92000001,England,nation,2021-01-18,70_74,998,6351,228.5
E92000001,England,nation,2021-01-18,75_79,845,5255,270.8
E92000001,England,nation,2021-01-18,80_84,800,4988,346.4
E92000001,England,nation,2021-01-18,85_89,790,4709,535.2
E92000001,England,nation,2021-01-18,90+,808,5062,978.6
E92000001,England,nation,2021-01-18,unassigned,61,350,
E92000001,England,nation,2021-01-17,00_04,710,6350,192.4
E92000001,England,nation,2021-01-17,00_59,21556,216012,504.4
E92000001,England,nation,2021-01-17,05_09,610,5831,164.8
E92000001,England,nation,2021-01-17,10_14,742,7452,222.2
E92000001,England,nation,2021-01-17,15_19,1238,12713,411.4
E92000001,England,nation,2021-01-17,20_24,2160,23075,661.6
E92000001,England,nation,2021-01-17,25_29,2629,26076,686.0
E92000001,England,nation,2021-01-17,30_34,2644,25764,676.6
E92000001,England,nation,2021-01-17,35_39,2380,23362,625.7
E92000001,England,nation,2021-01-17,40_44,2161,21336,624.9
E92000001,England,nation,2021-01-17,45_49,2042,20968,564.3
E92000001,England,nation,2021-01-17,50_54,2277,22623,579.0
E92000001,England,nation,2021-01-17,55_59,1963,20462,557.4
E92000001,England,nation,2021-01-17,60+,4630,50560,375.5
E92000001,England,nation,2021-01-17,60_64,1490,14650,470.8
E92000001,England,nation,2021-01-17,65_69,762,8295,296.6
E92000001,England,nation,2021-01-17,70_74,590,6724,241.9
E92000001,England,nation,2021-01-17,75_79,510,5458,281.2
E92000001,England,nation,2021-01-17,80_84,484,5201,361.2
E92000001,England,nation,2021-01-17,85_89,389,4907,557.8
E92000001,England,nation,2021-01-17,90+,405,5325,1029.4
E92000001,England,nation,2021-01-17,unassigned,18,420,
E92000001,England,nation,2021-01-16,00_04,760,6343,192.2
E92000001,England,nation,2021-01-16,00_59,22708,221354,516.9
E92000001,England,nation,2021-01-16,05_09,694,5893,166.6
E92000001,England,nation,2021-01-16,10_14,784,7623,227.3
E92000001,England,nation,2021-01-16,15_19,1341,13175,426.3
E92000001,England,nation,2021-01-16,20_24,2271,23928,686.0
E92000001,England,nation,2021-01-16,25_29,2806,26753,703.8
E92000001,England,nation,2021-01-16,30_34,2820,26347,691.9
E92000001,England,nation,2021-01-16,35_39,2502,23848,638.7
E92000001,England,nation,2021-01-16,40_44,2271,21793,638.3
E92000001,England,nation,2021-01-16,45_49,2122,21510,578.9
E92000001,England,nation,2021-01-16,50_54,2307,23102,591.2
E92000001,England,nation,2021-01-16,55_59,2030,21039,573.2
E92000001,England,nation,2021-01-16,60+,4929,51836,385.0
E92000001,England,nation,2021-01-16,60_64,1481,14985,481.5
E92000001,England,nation,2021-01-16,65_69,852,8552,305.8
E92000001,England,nation,2021-01-16,70_74,709,6959,250.4
E92000001,England,nation,2021-01-16,75_79,541,5582,287.6
E92000001,England,nation,2021-01-16,80_84,476,5284,367.0
E92000001,England,nation,2021-01-16,85_89,453,5058,574.9
E92000001,England,nation,2021-01-16,90+,417,5416,1047.0
E92000001,England,nation,2021-01-16,unassigned,15,454,
E92000001,England,nation,2021-01-15,00_04,950,6328,191.8
E92000001,England,nation,2021-01-15,00_59,29639,227592,531.5
E92000001,England,nation,2021-01-15,05_09,907,5949,168.1
E92000001,England,nation,2021-01-15,10_14,1065,7825,233.3
E92000001,England,nation,2021-01-15,15_19,1742,13800,446.6
E92000001,England,nation,2021-01-15,20_24,3123,24928,714.7
E92000001,England,nation,2021-01-15,25_29,3513,27542,724.5
E92000001,England,nation,2021-01-15,30_34,3552,26989,708.8
E92000001,England,nation,2021-01-15,35_39,3247,24394,653.4
E92000001,England,nation,2021-01-15,40_44,2892,22299,653.1
E92000001,England,nation,2021-01-15,45_49,2904,22177,596.8
E92000001,England,nation,2021-01-15,50_54,3032,23737,607.5
E92000001,England,nation,2021-01-15,55_59,2712,21624,589.1
E92000001,England,nation,2021-01-15,60+,7114,53367,396.3
E92000001,England,nation,2021-01-15,60_64,2084,15346,493.1
E92000001,England,nation,2021-01-15,65_69,1131,8781,314.0
E92000001,England,nation,2021-01-15,70_74,940,7156,257.5
E92000001,England,nation,2021-01-15,75_79,743,5783,298.0
E92000001,England,nation,2021-01-15,80_84,758,5423,376.6
E92000001,England,nation,2021-01-15,85_89,697,5267,598.7
E92000001,England,nation,2021-01-15,90+,761,5611,1084.7
E92000001,England,nation,2021-01-15,unassigned,39,475,
E92000001,England,nation,2021-01-14,00_04,926,6219,188.5
E92000001,England,nation,2021-01-14,00_59,31110,231851,541.4
E92000001,England,nation,2021-01-14,05_09,847,5891,166.5
E92000001,England,nation,2021-01-14,10_14,1086,7926,236.3
E92000001,England,nation,2021-01-14,15_19,1785,14453,467.7
E92000001,England,nation,2021-01-14,20_24,3444,25837,740.8
E92000001,England,nation,2021-01-14,25_29,3682,28319,745.0
E92000001,England,nation,2021-01-14,30_34,3725,27421,720.1
E92000001,England,nation,2021-01-14,35_39,3366,24635,659.8
E92000001,England,nation,2021-01-14,40_44,3101,22599,661.9
E92000001,England,nation,2021-01-14,45_49,2916,22417,603.3
E92000001,England,nation,2021-01-14,50_54,3266,24178,618.8
E92000001,England,nation,2021-01-14,55_59,2966,21956,598.2
E92000001,England,nation,2021-01-14,60+,7355,54574,405.3
E92000001,England,nation,2021-01-14,60_64,2070,15525,498.9
E92000001,England,nation,2021-01-14,65_69,1242,9041,323.3
E92000001,England,nation,2021-01-14,70_74,947,7306,262.9
E92000001,England,nation,2021-01-14,75_79,786,5982,308.2
E92000001,England,nation,2021-01-14,80_84,769,5525,383.7
E92000001,England,nation,2021-01-14,85_89,719,5422,616.3
E92000001,England,nation,2021-01-14,90+,822,5773,1116.0
E92000001,England,nation,2021-01-14,unassigned,51,549,
E92000001,England,nation,2021-01-13,00_04,940,6201,187.9
E92000001,England,nation,2021-01-13,00_59,33445,238570,557.1
E92000001,England,nation,2021-01-13,05_09,856,5983,169.1
E92000001,England,nation,2021-01-13,10_14,1198,8201,244.5
E92000001,England,nation,2021-01-13,15_19,2049,15393,498.1
E92000001,England,nation,2021-01-13,20_24,3559,26987,773.7
E92000001,England,nation,2021-01-13,25_29,4048,29433,774.3
E92000001,England,nation,2021-01-13,30_34,4031,28106,738.1
E92000001,England,nation,2021-01-13,35_39,3606,25187,674.6
E92000001,England,nation,2021-01-13,40_44,3195,22948,672.1
E92000001,England,nation,2021-01-13,45_49,3279,23020,619.5
E92000001,England,nation,2021-01-13,50_54,3500,24691,631.9
E92000001,England,nation,2021-01-13,55_59,3184,22420,610.8
E92000001,England,nation,2021-01-13,60+,7638,56094,416.6
E92000001,England,nation,2021-01-13,60_64,2081,15968,513.1
E92000001,England,nation,2021-01-13,65_69,1305,9357,334.6
E92000001,England,nation,2021-01-13,70_74,1032,7609,273.8
E92000001,England,nation,2021-01-13,75_79,864,6186,318.8
E92000001,England,nation,2021-01-13,80_84,772,5711,396.6
E92000001,England,nation,2021-01-13,85_89,735,5535,629.1
E92000001,England,nation,2021-01-13,90+,849,5728,1107.3
E92000001,England,nation,2021-01-13,unassigned,69,645,
E92000001,England,nation,2021-01-12,00_04,980,6212,188.3
E92000001,England,nation,2021-01-12,00_59,35727,246983,576.8
E92000001,England,nation,2021-01-12,05_09,914,6179,174.6
E92000001,England,nation,2021-01-12,10_14,1178,8540,254.6
E92000001,England,nation,2021-01-12,15_19,2080,16185,523.7
E92000001,England,nation,2021-01-12,20_24,3960,28530,818.0
E92000001,England,nation,2021-01-12,25_29,4321,30831,811.0
E92000001,England,nation,2021-01-12,30_34,4114,29076,763.6
E92000001,England,nation,2021-01-12,35_39,3759,26133,699.9
E92000001,England,nation,2021-01-12,40_44,3504,23592,691.0
E92000001,England,nation,2021-01-12,45_49,3599,23545,633.6
E92000001,England,nation,2021-01-12,50_54,3803,25207,645.1
E92000001,England,nation,2021-01-12,55_59,3515,22953,625.3
E92000001,England,nation,2021-01-12,60+,8853,57821,429.4
E92000001,England,nation,2021-01-12,60_64,2518,16581,532.8
E92000001,England,nation,2021-01-12,65_69,1379,9659,345.4
E92000001,England,nation,2021-01-12,70_74,1135,7872,283.2
E92000001,England,nation,2021-01-12,75_79,966,6388,329.2
E92000001,England,nation,2021-01-12,80_84,929,5914,410.7
E92000001,England,nation,2021-01-12,85_89,926,5662,643.6
E92000001,England,nation,2021-01-12,90+,1000,5745,1110.6
E92000001,England,nation,2021-01-12,unassigned,97,670,
E92000001,England,nation,2021-01-11,00_04,1084,6225,188.7
E92000001,England,nation,2021-01-11,00_59,41827,258636,604.0
E92000001,England,nation,2021-01-11,05_09,1003,6419,181.4
E92000001,England,nation,2021-01-11,10_14,1399,9028,269.2
E92000001,England,nation,2021-01-11,15_19,2478,17438,564.3
E92000001,England,nation,2021-01-11,20_24,4558,30561,876.2
E92000001,England,nation,2021-01-11,25_29,5077,32730,861.0
E92000001,England,nation,2021-01-11,30_34,4878,30609,803.8
E92000001,England,nation,2021-01-11,35_39,4502,27284,730.8
E92000001,England,nation,2021-01-11,40_44,4212,24429,715.5
E92000001,England,nation,2021-01-11,45_49,4106,24282,653.5
E92000001,England,nation,2021-01-11,50_54,4438,26018,665.9
E92000001,England,nation,2021-01-11,55_59,4092,23613,643.3
E92000001,England,nation,2021-01-11,60+,10041,59520,442.0
E92000001,England,nation,2021-01-11,60_64,2926,17082,548.9
E92000001,England,nation,2021-01-11,65_69,1624,10055,359.5
E92000001,England,nation,2021-01-11,70_74,1371,8228,296.0
E92000001,England,nation,2021-01-11,75_79,1048,6563,338.2
E92000001,England,nation,2021-01-11,80_84,1013,6124,425.3
E92000001,England,nation,2021-01-11,85_89,988,5725,650.7
E92000001,England,nation,2021-01-11,90+,1071,5743,1110.2
E92000001,England,nation,2021-01-11,unassigned,131,674,
E92000001,England,nation,2021-01-10,00_04,703,6383,193.4
E92000001,England,nation,2021-01-10,00_59,26898,273772,639.3
E92000001,England,nation,2021-01-10,05_09,672,7010,198.1
E92000001,England,nation,2021-01-10,10_14,913,9840,293.4
E92000001,England,nation,2021-01-10,15_19,1700,18915,612.1
E92000001,England,nation,2021-01-10,20_24,3013,32867,942.3
E92000001,England,nation,2021-01-10,25_29,3306,34933,918.9
E92000001,England,nation,2021-01-10,30_34,3227,32408,851.1
E92000001,England,nation,2021-01-10,35_39,2866,28752,770.1
E92000001,England,nation,2021-01-10,40_44,2618,25584,749.3
E92000001,England,nation,2021-01-10,45_49,2584,25569,688.1
E92000001,England,nation,2021-01-10,50_54,2756,27142,694.6
E92000001,England,nation,2021-01-10,55_59,2540,24369,663.9
E92000001,England,nation,2021-01-10,60+,5906,61433,456.2
E92000001,England,nation,2021-01-10,60_64,1825,17749,570.4
E92000001,England,nation,2021-01-10,65_69,1019,10589,378.6
E92000001,England,nation,2021-01-10,70_74,825,8566,308.2
E92000001,England,nation,2021-01-10,75_79,634,6775,349.1
E92000001,England,nation,2021-01-10,80_84,567,6240,433.4
E92000001,England,nation,2021-01-10,85_89,540,5808,660.2
E92000001,England,nation,2021-01-10,90+,496,5706,1103.1
E92000001,England,nation,2021-01-10,unassigned,52,734,
E92000001,England,nation,2021-01-09,00_04,745,6681,202.5
E92000001,England,nation,2021-01-09,00_59,28946,288796,674.4
E92000001,England,nation,2021-01-09,05_09,750,7519,212.5
E92000001,England,nation,2021-01-09,10_14,986,10547,314.4
E92000001,England,nation,2021-01-09,15_19,1966,20108,650.7
E92000001,England,nation,2021-01-09,20_24,3271,34830,998.6
E92000001,England,nation,2021-01-09,25_29,3595,37004,973.4
E92000001,England,nation,2021-01-09,30_34,3462,34250,899.4
E92000001,England,nation,2021-01-09,35_39,3048,30340,812.6
E92000001,England,nation,2021-01-09,40_44,2777,27048,792.2
E92000001,England,nation,2021-01-09,45_49,2789,26950,725.3
E92000001,England,nation,2021-01-09,50_54,2942,28249,723.0
E92000001,England,nation,2021-01-09,55_59,2615,25270,688.4
E92000001,England,nation,2021-01-09,60+,6460,63054,468.3
E92000001,England,nation,2021-01-09,60_64,1842,18357,589.9
E92000001,England,nation,2021-01-09,65_69,1081,10938,391.1
E92000001,England,nation,2021-01-09,70_74,906,8838,318.0
E92000001,England,nation,2021-01-09,75_79,742,6941,357.7
E92000001,England,nation,2021-01-09,80_84,615,6370,442.4
E92000001,England,nation,2021-01-09,85_89,662,5823,661.9
E92000001,England,nation,2021-01-09,90+,612,5787,1118.8
E92000001,England,nation,2021-01-09,unassigned,36,743,
E92000001,England,nation,2021-01-08,00_04,841,6993,211.9
E92000001,England,nation,2021-01-08,00_59,33898,305306,713.0
E92000001,England,nation,2021-01-08,05_09,849,8056,227.7
E92000001,England,nation,2021-01-08,10_14,1166,11322,337.5
E92000001,England,nation,2021-01-08,15_19,2395,21282,688.7
E92000001,England,nation,2021-01-08,20_24,4032,36635,1050.4
E92000001,England,nation,2021-01-08,25_29,4290,38902,1023.4
E92000001,England,nation,2021-01-08,30_34,3984,36170,949.9
E92000001,England,nation,2021-01-08,35_39,3488,32246,863.7
E92000001,England,nation,2021-01-08,40_44,3192,28766,842.5
E92000001,England,nation,2021-01-08,45_49,3144,28512,767.3
E92000001,England,nation,2021-01-08,50_54,3473,29834,763.5
E92000001,England,nation,2021-01-08,55_59,3044,26588,724.3
E92000001,England,nation,2021-01-08,60+,8321,65242,484.5
E92000001,England,nation,2021-01-08,60_64,2263,19249,618.6
E92000001,England,nation,2021-01-08,65_69,1391,11536,412.5
E92000001,England,nation,2021-01-08,70_74,1090,9172,330.0
E92000001,England,nation,2021-01-08,75_79,942,7090,365.3
E92000001,England,nation,2021-01-08,80_84,860,6551,455.0
E92000001,England,nation,2021-01-08,85_89,852,5852,665.2
E92000001,England,nation,2021-01-08,90+,923,5792,1119.7
E92000001,England,nation,2021-01-08,unassigned,113,767,
E92000001,England,nation,2021-01-07,00_04,908,6791,205.8
E92000001,England,nation,2021-01-07,00_59,37829,294511,687.8
E92000001,England,nation,2021-01-07,05_09,939,7867,222.3
E92000001,England,nation,2021-01-07,10_14,1361,11067,329.9
E92000001,England,nation,2021-01-07,15_19,2725,20312,657.3
E92000001,England,nation,2021-01-07,20_24,4594,34916,1001.1
E92000001,England,nation,2021-01-07,25_29,4796,37367,983.0
E92000001,England,nation,2021-01-07,30_34,4410,34926,917.2
E92000001,England,nation,2021-01-07,35_39,3918,31283,837.9
E92000001,England,nation,2021-01-07,40_44,3450,27957,818.8
E92000001,England,nation,2021-01-07,45_49,3519,27600,742.8
E92000001,England,nation,2021-01-07,50_54,3779,28742,735.6
E92000001,England,nation,2021-01-07,55_59,3430,25683,699.7
E92000001,England,nation,2021-01-07,60+,8875,62035,460.7
E92000001,England,nation,2021-01-07,60_64,2513,18560,596.4
E92000001,England,nation,2021-01-07,65_69,1558,11089,396.5
E92000001,England,nation,2021-01-07,70_74,1250,8846,318.3
E92000001,England,nation,2021-01-07,75_79,990,6703,345.4
E92000001,England,nation,2021-01-07,80_84,955,6173,428.7
E92000001,England,nation,2021-01-07,85_89,832,5417,615.7
E92000001,England,nation,2021-01-07,90+,777,5247,1014.4
E92000001,England,nation,2021-01-07,unassigned,147,661,
E92000001,England,nation,2021-01-06,00_04,951,6848,207.5
E92000001,England,nation,2021-01-06,00_59,41858,295604,690.3
E92000001,England,nation,2021-01-06,05_09,1052,8025,226.8
E92000001,England,nation,2021-01-06,10_14,1537,11306,337.1
E92000001,England,nation,2021-01-06,15_19,2841,20209,654.0
E92000001,England,nation,2021-01-06,20_24,5102,34390,986.0
E92000001,England,nation,2021-01-06,25_29,5446,37246,979.8
E92000001,England,nation,2021-01-06,30_34,5001,35207,924.6
E92000001,England,nation,2021-01-06,35_39,4552,31653,847.8
E92000001,England,nation,2021-01-06,40_44,3839,28353,830.4
E92000001,England,nation,2021-01-06,45_49,3804,27763,747.2
E92000001,England,nation,2021-01-06,50_54,4016,28872,738.9
E92000001,England,nation,2021-01-06,55_59,3717,25732,701.0
E92000001,England,nation,2021-01-06,60+,9365,60876,452.1
E92000001,England,nation,2021-01-06,60_64,2694,18442,592.6
E92000001,England,nation,2021-01-06,65_69,1607,11063,395.6
E92000001,England,nation,2021-01-06,70_74,1295,8810,317.0
E92000001,England,nation,2021-01-06,75_79,1066,6559,338.0
E92000001,England,nation,2021-01-06,80_84,975,5882,408.5
E92000001,England,nation,2021-01-06,85_89,862,5182,589.0
E92000001,England,nation,2021-01-06,90+,866,4938,954.6
