areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-01-29,20_24,1508,12271,351.8
E92000001,England,nation,2021-01-29,25_29,1652,13837,364.0
E92000001,England,nation,2021-01-29,30_34,1976,15044,395.1
E92000001,England,nation,2021-01-29,35_39,1742,13944,373.5
E92000001,England,nation,2021-01-29,40_44,1596,12346,361.6
E92000001,England,nation,2021-01-29,45_49,1472,11747,316.1
E92000001,England,nation,2021-01-29,50_54,1618,12317,315.2
E92000001,England,nation,2021-01-29,55_59,1472,11411,310.9
E92000001,England,nation,2021-01-29,60+,3909,28987,215.3
E92000001,England,nation,2021-01-29,60_64,1079,8178,262.8
E92000001,England,nation,2021-01-29,65_69,658,4852,173.5
E92000001,England,nation,2021-01-29,70_74,492,3835,138.0
E92000001,England,nation,2021-01-29,75_79,447,3197,164.7
E92000001,England,nation,2021-01-29,80_84,457,3038,211.0
E92000001,England,nation,2021-01-29,85_89,398,2951,335.4
E92000001,England,nation,2021-01-29,90+,378,2936,567.6
E92000001,England,nation,2021-01-29,unassigned,12,150,
E92000001,England,nation,2021-01-28,00_04,605,4683,141.9
E92000001,England,nation,2021-01-28,00_59,17640,128492,300.1
E92000001,England,nation,2021-01-28,05_09,564,4102,115.9
E92000001,England,nation,2021-01-28,10_14,655,4650,138.6
E92000001,England,nation,2021-01-28,15_19,937,6926,224.1
E92000001,England,nation,2021-01-28,20_24,1777,13011,373.0
E92000001,England,nation,2021-01-28,25_29,2017,14666,385.8
E92000001,England,nation,2021-01-28,30_34,2196,15739,413.3
E92000001,England,nation,2021-01-28,35_39,2027,14639,392.1
E92000001,England,nation,2021-01-28,40_44,1724,12933,378.8
E92000001,England,nation,2021-01-28,45_49,1708,12331,331.9
E92000001,England,nation,2021-01-28,50_54,1780,12919,330.6
E92000001,England,nation,2021-01-28,55_59,1650,11893,324.0
E92000001,England,nation,2021-01-28,60+,4180,30198,224.3
E92000001,England,nation,2021-01-28,60_64,1213,8543,274.5
E92000001,England,nation,2021-01-28,65_69,680,5103,182.5
E92000001,England,nation,2021-01-28,70_74,570,4008,144.2
E92000001,England,nation,2021-01-28,75_79,489,3312,170.7
E92000001,England,nation,2021-01-28,80_84,398,3127,217.2
E92000001,England,nation,2021-01-28,85_89,409,3065,348.4
E92000001,England,nation,2021-01-28,90+,421,3040,587.7
E92000001,England,nation,2021-01-28,unassigned,27,172,
E92000001,England,nation,2021-01-27,00_04,631,4864,147.4
E92000001,England,nation,2021-01-27,00_59,18863,134105,313.2
E92000001,England,nation,2021-01-27,05_09,618,4259,120.4
E92000001,England,nation,2021-01-27,10_14,749,4795,143.0
E92000001,England,nation,2021-01-27,15_19,993,7282,235.6
E92000001,England,nation,2021-01-27,20_24,1904,13636,391.0
E92000001,England,nation,2021-01-27,25_29,2125,15459,406.7
E92000001,England,nation,2021-01-27,30_34,2259,16321,428.6
E92000001,England,nation,2021-01-27,35_39,2205,15242,408.2
E92000001,England,nation,2021-01-27,40_44,1898,13501,395.4
E92000001,England,nation,2021-01-27,45_49,1800,12806,344.6
E92000001,England,nation,2021-01-27,50_54,1873,13598,348.0
E92000001,England,nation,2021-01-27,55_59,1808,12342,336.2
E92000001,England,nation,2021-01-27,60+,4354,31465,233.7
E92000001,England,nation,2021-01-27,60_64,1265,8936,287.2
E92000001,England,nation,2021-01-27,65_69,747,5346,191.2
E92000001,England,nation,2021-01-27,70_74,574,4138,148.9
E92000001,England,nation,2021-01-27,75_79,447,3425,176.5
E92000001,England,nation,2021-01-27,80_84,430,3279,227.7
E92000001,England,nation,2021-01-27,85_89,437,3196,363.3
E92000001,England,nation,2021-01-27,90+,454,3145,608.0
E92000001,England,nation,2021-01-27,unassigned,21,200,
E92000001,England,nation,2021-01-26,00_04,695,5082,154.0
E92000001,England,nation,2021-01-26,00_59,19612,140745,328.7
E92000001,England,nation,2021-01-26,05_09,613,4408,124.6
E92000001,England,nation,2021-01-26,10_14,723,5014,149.5
E92000001,England,nation,2021-01-26,15_19,1043,7744,250.6
E92000001,England,nation,2021-01-26,20_24,2071,14389,412.5
E92000001,England,nation,2021-01-26,25_29,2292,16258,427.7
E92000001,England,nation,2021-01-26,30_34,2377,17177,451.1
E92000001,England,nation,2021-01-26,35_39,2210,15942,427.0
E92000001,England,nation,2021-01-26,40_44,1971,14141,414.2
E92000001,England,nation,2021-01-26,45_49,1886,13373,359.9
E92000001,England,nation,2021-01-26,50_54,1910,14349,367.2
E92000001,England,nation,2021-01-26,55_59,1821,12868,350.6
E92000001,England,nation,2021-01-26,60+,4793,33328,247.5
E92000001,England,nation,2021-01-26,60_64,1307,9436,303.2
E92000001,England,nation,2021-01-26,65_69,744,5518,197.3
E92000001,England,nation,2021-01-26,70_74,621,4381,157.6
E92000001,England,nation,2021-01-26,75_79,542,3658,188.5
E92000001,England,nation,2021-01-26,80_84,541,3515,244.1
E92000001,England,nation,2021-01-26,85_89,500,3451,392.3
E92000001,England,nation,2021-01-26,90+,538,3369,651.3
E92000001,England,nation,2021-01-26,unassigned,29,216,
E92000001,England,nation,2021-01-25,00_04,807,5315,161.1
E92000001,England,nation,2021-01-25,00_59,21763,150156,350.7
E92000001,England,nation,2021-01-25,05_09,679,4644,131.3
E92000001,England,nation,2021-01-25,10_14,768,5381,160.4
E92000001,England,nation,2021-01-25,15_19,1157,8279,267.9
E92000001,England,nation,2021-01-25,20_24,2180,15287,438.3
E92000001,England,nation,2021-01-25,25_29,2532,17384,457.3
E92000001,England,nation,2021-01-25,30_34,2648,18445,484.4
E92000001,England,nation,2021-01-25,35_39,2412,16920,453.2
E92000001,England,nation,2021-01-25,40_44,2214,14964,438.3
E92000001,England,nation,2021-01-25,45_49,2094,14332,385.7
E92000001,England,nation,2021-01-25,50_54,2253,15519,397.2
E92000001,England,nation,2021-01-25,55_59,2019,13686,372.8
E92000001,England,nation,2021-01-25,60+,5309,35439,263.2
E92000001,England,nation,2021-01-25,60_64,1448,10004,321.5
E92000001,England,nation,2021-01-25,65_69,903,5909,211.3
E92000001,England,nation,2021-01-25,70_74,693,4627,166.5
E92000001,England,nation,2021-01-25,75_79,550,3827,197.2
E92000001,England,nation,2021-01-25,80_84,558,3747,260.2
E92000001,England,nation,2021-01-25,85_89,569,3731,424.1
E92000001,England,nation,2021-01-25,90+,588,3594,694.8
E92000001,England,nation,2021-01-25,unassigned,34,230,
E92000001,England,nation,2021-01-24,00_04,536,5528,167.5
E92000001,England,nation,2021-01-24,00_59,12611,161234,376.5
E92000001,England,nation,2021-01-24,05_09,398,4951,139.9
E92000001,England,nation,2021-01-24,10_14,398,5780,172.3
E92000001,England,nation,2021-01-24,15_19,678,8927,288.9
E92000001,England,nation,2021-01-24,20_24,1258,16440,471.3
E92000001,England,nation,2021-01-24,25_29,1393,18577,488.7
E92000001,England,nation,2021-01-24,30_34,1595,19637,515.7
E92000001,England,nation,2021-01-24,35_39,1464,18122,485.4
E92000001,England,nation,2021-01-24,40_44,1262,16047,470.0
E92000001,England,nation,2021-01-24,45_49,1251,15564,418.9
E92000001,England,nation,2021-01-24,50_54,1254,16822,430.5
E92000001,England,nation,2021-01-24,55_59,1124,14839,404.3
E92000001,England,nation,2021-01-24,60+,2830,37951,281.8
E92000001,England,nation,2021-01-24,60_64,807,10881,349.7
E92000001,England,nation,2021-01-24,65_69,498,6261,223.9
E92000001,England,nation,2021-01-24,70_74,391,4932,177.5
E92000001,England,nation,2021-01-24,75_79,317,4122,212.4
E92000001,England,nation,2021-01-24,80_84,290,3989,277.0
E92000001,England,nation,2021-01-24,85_89,286,3952,449.2
E92000001,England,nation,2021-01-24,90+,241,3814,737.3
E92000001,England,nation,2021-01-24,unassigned,13,256,
E92000001,England,nation,2021-01-23,00_04,623,5702,172.8
E92000001,England,nation,2021-01-23,00_59,16250,170182,397.4
E92000001,England,nation,2021-01-23,05_09,520,5163,145.9
E92000001,England,nation,2021-01-23,10_14,578,6124,182.6
E92000001,England,nation,2021-01-23,15_19,890,9488,307.0
E92000001,England,nation,2021-01-23,20_24,1573,17341,497.2
E92000001,England,nation,2021-01-23,25_29,1826,19813,521.2
E92000001,England,nation,2021-01-23,30_34,1993,20687,543.3
E92000001,England,nation,2021-01-23,35_39,1884,19037,509.9
E92000001,England,nation,2021-01-23,40_44,1681,16948,496.4
E92000001,England,nation,2021-01-23,45_49,1536,16356,440.2
E92000001,England,nation,2021-01-23,50_54,1629,17845,456.7
E92000001,England,nation,2021-01-23,55_59,1517,15678,427.1
E92000001,England,nation,2021-01-23,60+,3612,39750,295.2
E92000001,England,nation,2021-01-23,60_64,1059,11564,371.6
E92000001,England,nation,2021-01-23,65_69,622,6524,233.3
E92000001,England,nation,2021-01-23,70_74,494,5131,184.6
E92000001,England,nation,2021-01-23,75_79,405,4315,222.3
E92000001,England,nation,2021-01-23,80_84,364,4183,290.5
E92000001,England,nation,2021-01-23,85_89,352,4055,460.9
E92000001,England,nation,2021-01-23,90+,316,3978,769.0
E92000001,England,nation,2021-01-23,unassigned,14,262,
E92000001,England,nation,2021-01-22,00_04,786,5839,177.0
E92000001,England,nation,2021-01-22,00_59,21753,176641,412.5
E92000001,England,nation,2021-01-22,05_09,710,5337,150.8
E92000001,England,nation,2021-01-22,10_14,779,6330,188.7
E92000001,England,nation,2021-01-22,15_19,1228,9939,321.6
E92000001,England,nation,2021-01-22,20_24,2248,18039,517.2
E92000001,England,nation,2021-01-22,25_29,2481,20793,547.0
E92000001,England,nation,2021-01-22,30_34,2671,21513,564.9
E92000001,England,nation,2021-01-22,35_39,2437,19656,526.5
E92000001,England,nation,2021-01-22,40_44,2183,17540,513.7
E92000001,England,nation,2021-01-22,45_49,2056,16941,455.9
E92000001,England,nation,2021-01-22,50_54,2220,18523,474.0
E92000001,England,nation,2021-01-22,55_59,1954,16191,441.1
E92000001,England,nation,2021-01-22,60+,5120,41067,305.0
E92000001,England,nation,2021-01-22,60_64,1444,11986,385.2
E92000001,England,nation,2021-01-22,65_69,909,6754,241.5
E92000001,England,nation,2021-01-22,70_74,665,5346,192.3
E92000001,England,nation,2021-01-22,75_79,562,4451,229.4
E92000001,England,nation,2021-01-22,80_84,546,4295,298.3
E92000001,England,nation,2021-01-22,85_89,512,4156,472.4
E92000001,England,nation,2021-01-22,90+,482,4079,788.6
E92000001,England,nation,2021-01-22,unassigned,34,263,
E92000001,England,nation,2021-01-21,00_04,786,6003,181.9
E92000001,England,nation,2021-01-21,00_59,23253,184525,430.9
E92000001,England,nation,2021-01-21,05_09,721,5534,156.4
E92000001,England,nation,2021-01-21,10_14,800,6616,197.2
E92000001,England,nation,2021-01-21,15_19,1293,10454,338.3
E92000001,England,nation,2021-01-21,20_24,2402,18913,542.3
E92000001,England,nation,2021-01-21,25_29,2810,21825,574.1
E92000001,England,nation,2021-01-21,30_34,2778,22394,588.1
E92000001,England,nation,2021-01-21,35_39,2630,20465,548.1
E92000001,England,nation,2021-01-21,40_44,2292,18249,534.5
E92000001,England,nation,2021-01-21,45_49,2183,17788,478.7
E92000001,England,nation,2021-01-21,50_54,2459,19335,494.8
E92000001,England,nation,2021-01-21,55_59,2099,16949,461.7
E92000001,England,nation,2021-01-21,60+,5447,43061,319.8
E92000001,England,nation,2021-01-21,60_64,1606,12626,405.7
E92000001,England,nation,2021-01-21,65_69,923,6976,249.4
E92000001,England,nation,2021-01-21,70_74,700,5621,202.2
E92000001,England,nation,2021-01-21,75_79,602,4632,238.7
E92000001,England,nation,2021-01-21,80_84,550,4507,313.0
E92000001,England,nation,2021-01-21,85_89,540,4341,493.4
E92000001,England,nation,2021-01-21,90+,526,4358,842.5
E92000001,England,nation,2021-01-21,unassigned,55,269,
E92000001,England,nation,2021-01-20,00_04,849,6143,186.2
E92000001,England,nation,2021-01-20,00_59,25503,192383,449.3
E92000001,England,nation,2021-01-20,05_09,767,5660,160.0
E92000001,England,nation,2021-01-20,10_14,968,6902,205.8
E92000001,England,nation,2021-01-20,15_19,1455,10946,354.2
E92000001,England,nation,2021-01-20,20_24,2657,19955,572.1
E92000001,England,nation,2021-01-20,25_29,2924,22697,597.1
E92000001,England,nation,2021-01-20,30_34,3115,23345,613.1
E92000001,England,nation,2021-01-20,35_39,2905,21201,567.8
E92000001,England,nation,2021-01-20,40_44,2538,19058,558.2
E92000001,England,nation,2021-01-20,45_49,2367,18522,498.5
E92000001,England,nation,2021-01-20,50_54,2624,20140,515.4
E92000001,England,nation,2021-01-20,55_59,2334,17814,485.3
E92000001,England,nation,2021-01-20,60+,6217,44969,334.0
E92000001,England,nation,2021-01-20,60_64,1765,13090,420.7
E92000001,England,nation,2021-01-20,65_69,919,7295,260.8
E92000001,England,nation,2021-01-20,70_74,817,5869,211.2
E92000001,England,nation,2021-01-20,75_79,680,4815,248.1
E92000001,England,nation,2021-01-20,80_84,666,4726,328.2
E92000001,England,nation,2021-01-20,85_89,692,4520,513.8
E92000001,England,nation,2021-01-20,90+,678,4654,899.7
E92000001,England,nation,2021-01-20,unassigned,37,263,
E92000001,England,nation,2021-01-19,00_04,928,6234,188.9
E92000001,England,nation,2021-01-19,00_59,29023,200325,467.8
E92000001,England,nation,2021-01-19,05_09,849,5750,162.5
E92000001,England,nation,2021-01-19,10_14,1090,7132,212.6
E92000001,England,nation,2021-01-19,15_19,1578,11542,373.5
E92000001,England,nation,2021-01-19,20_24,2969,20854,597.9
E92000001,England,nation,2021-01-19,25_29,3418,23820,626.6
E92000001,England,nation,2021-01-19,30_34,3645,24261,637.1
E92000001,England,nation,2021-01-19,35_39,3188,21901,586.6
E92000001,England,nation,2021-01-19,40_44,2794,19719,577.5
E92000001,England,nation,2021-01-19,45_49,2845,19432,523.0
E92000001,England,nation,2021-01-19,50_54,3080,21014,537.8
E92000001,England,nation,2021-01-19,55_59,2639,18666,508.5
E92000001,England,nation,2021-01-19,60+,6904,46391,344.5
E92000001,England,nation,2021-01-19,60_64,1875,13407,430.8
E92000001,England,nation,2021-01-19,65_69,1135,7681,274.6
E92000001,England,nation,2021-01-19,70_74,867,6084,218.9
E92000001,England,nation,2021-01-19,75_79,711,4999,257.6
E92000001,England,nation,2021-01-19,80_84,773,4832,335.6
E92000001,England,nation,2021-01-19,85_89,780,4563,518.7
E92000001,England,nation,2021-01-19,90+,763,4825,932.8
E92000001,England,nation,2021-01-19,unassigned,43,294,
E92000001,England,nation,2021-01-18,00_04,1020,6286,190.5
E92000001,England,nation,2021-01-18,00_59,32841,207029,483.5
E92000001,England,nation,2021-01-18,05_09,986,5815,164.3
E92000001,England,nation,2021-01-18,10_14,1167,7220,215.2
E92000001,England,nation,2021-01-18,15_19,1805,12044,389.7
E92000001,England,nation,2021-01-18,20_24,3333,21844,626.3
E92000001,England,nation,2021-01-18,25_29,3725,24724,650.4
E92000001,England,nation,2021-01-18,30_34,3840,24730,649.4
E92000001,England,nation,2021-01-18,35_39,3614,22471,601.9
E92000001,England,nation,2021-01-18,40_44,3297,20429,598.3
E92000001,England,nation,2021-01-18,45_49,3326,20186,543.2
E92000001,England,nation,2021-01-18,50_54,3556,21737,556.3
E92000001,England,nation,2021-01-18,55_59,3172,19543,532.4
E92000001,England,nation,2021-01-18,60+,7821,48340,359.0
E92000001,England,nation,2021-01-18,60_64,2325,14050,451.5
E92000001,England,nation,2021-01-18,65_69,1255,7925,283.4
E92000001,England,nation,2021-01-18,70_74,998,6352,228.5
E92000001,England,nation,2021-01-18,75_79,845,5254,270.7
E92000001,England,nation,2021-01-18,80_84,800,4988,346.4
E92000001,England,nation,2021-01-18,85_89,790,4709,535.2
E92000001,England,nation,2021-01-18,90+,808,5062,978.6
E92000001,England,nation,2021-01-18,unassigned,60,345,
E92000001,England,nation,2021-01-17,00_04,710,6350,192.4
E92000001,England,nation,2021-01-17,00_59,21559,216016,504.5
E92000001,England,nation,2021-01-17,05_09,610,5832,164.8
E92000001,England,nation,2021-01-17,10_14,742,7452,222.2
E92000001,England,nation,2021-01-17,15_19,1239,12721,411.7
E92000001,England,nation,2021-01-17,20_24,2159,23067,661.4
E92000001,England,nation,2021-01-17,25_29,2629,26077,686.0
E92000001,England,nation,2021-01-17,30_34,2645,25768,676.7
E92000001,England,nation,2021-01-17,35_39,2379,23359,625.6
E92000001,England,nation,2021-01-17,40_44,2163,21344,625.1
E92000001,England,nation,2021-01-17,45_49,2043,20965,564.2
E92000001,England,nation,2021-01-17,50_54,2277,22620,578.9
E92000001,England,nation,2021-01-17,55_59,1963,20461,557.4
E92000001,England,nation,2021-01-17,60+,4629,50558,375.5
E92000001,England,nation,2021-01-17,60_64,1490,14651,470.8
E92000001,England,nation,2021-01-17,65_69,761,8292,296.5
E92000001,England,nation,2021-01-17,70_74,590,6725,242.0
E92000001,England,nation,2021-01-17,75_79,510,5457,281.2
E92000001,England,nation,2021-01-17,80_84,484,5201,361.2
E92000001,England,nation,2021-01-17,85_89,389,4907,557.8
E92000001,England,nation,2021-01-17,90+,405,5325,1029.4
E92000001,England,nation,2021-01-17,unassigned,19,415,
E92000001,England,nation,2021-01-16,00_04,760,6343,192.2
E92000001,England,nation,2021-01-16,00_59,22709,221355,516.9
E92000001,England,nation,2021-01-16,05_09,694,5894,166.6
E92000001,England,nation,2021-01-16,10_14,784,7624,227.3
E92000001,England,nation,2021-01-16,15_19,1341,13181,426.5
E92000001,England,nation,2021-01-16,20_24,2271,23921,685.8
E92000001,England,nation,2021-01-16,25_29,2806,26753,703.8
E92000001,England,nation,2021-01-16,30_34,2819,26351,692.0
E92000001,England,nation,2021-01-16,35_39,2503,23846,638.7
E92000001,England,nation,2021-01-16,40_44,2273,21799,638.5
E92000001,England,nation,2021-01-16,45_49,2121,21506,578.8
E92000001,England,nation,2021-01-16,50_54,2307,23099,591.2
E92000001,England,nation,2021-01-16,55_59,2030,21038,573.1
E92000001,England,nation,2021-01-16,60+,4929,51836,385.0
E92000001,England,nation,2021-01-16,60_64,1481,14986,481.6
E92000001,England,nation,2021-01-16,65_69,852,8551,305.7
E92000001,England,nation,2021-01-16,70_74,709,6960,250.4
E92000001,England,nation,2021-01-16,75_79,541,5581,287.6
E92000001,England,nation,2021-01-16,80_84,476,5284,367.0
E92000001,England,nation,2021-01-16,85_89,453,5058,574.9
E92000001,England,nation,2021-01-16,90+,417,5416,1047.0
E92000001,England,nation,2021-01-16,unassigned,15,447,
E92000001,England,nation,2021-01-15,00_04,950,6328,191.8
E92000001,England,nation,2021-01-15,00_59,29637,227591,531.5
E92000001,England,nation,2021-01-15,05_09,907,5950,168.2
E92000001,England,nation,2021-01-15,10_14,1065,7826,233.3
E92000001,England,nation,2021-01-15,15_19,1743,13806,446.8
E92000001,England,nation,2021-01-15,20_24,3122,24921,714.5
E92000001,England,nation,2021-01-15,25_29,3513,27542,724.5
E92000001,England,nation,2021-01-15,30_34,3552,26994,708.9
E92000001,England,nation,2021-01-15,35_39,3246,24389,653.2
E92000001,England,nation,2021-01-15,40_44,2892,22303,653.2
E92000001,England,nation,2021-01-15,45_49,2903,22175,596.8
E92000001,England,nation,2021-01-15,50_54,3032,23733,607.4
E92000001,England,nation,2021-01-15,55_59,2712,21624,589.1
E92000001,England,nation,2021-01-15,60+,7114,53367,396.3
E92000001,England,nation,2021-01-15,60_64,2084,15348,493.2
E92000001,England,nation,2021-01-15,65_69,1131,8779,313.9
E92000001,England,nation,2021-01-15,70_74,940,7157,257.5
E92000001,England,nation,2021-01-15,75_79,743,5782,297.9
E92000001,England,nation,2021-01-15,80_84,758,5423,376.6
E92000001,England,nation,2021-01-15,85_89,697,5267,598.7
E92000001,England,nation,2021-01-15,90+,761,5611,1084.7
E92000001,England,nation,2021-01-15,unassigned,40,467,
E92000001,England,nation,2021-01-14,00_04,926,6219,188.5
E92000001,England,nation,2021-01-14,00_59,31111,231853,541.4
E92000001,England,nation,2021-01-14,05_09,847,5892,166.5
E92000001,England,nation,2021-01-14,10_14,1086,7927,236.3
E92000001,England,nation,2021-01-14,15_19,1785,14458,467.9
E92000001,England,nation,2021-01-14,20_24,3444,25832,740.6
E92000001,England,nation,2021-01-14,25_29,3682,28318,744.9
E92000001,England,nation,2021-01-14,30_34,3729,27425,720.2
E92000001,England,nation,2021-01-14,35_39,3366,24632,659.7
E92000001,England,nation,2021-01-14,40_44,3101,22603,662.0
E92000001,England,nation,2021-01-14,45_49,2917,22417,603.3
E92000001,England,nation,2021-01-14,50_54,3264,24174,618.7
E92000001,England,nation,2021-01-14,55_59,2964,21956,598.2
E92000001,England,nation,2021-01-14,60+,7355,54573,405.3
E92000001,England,nation,2021-01-14,60_64,2070,15527,499.0
E92000001,England,nation,2021-01-14,65_69,1242,9039,323.2
E92000001,England,nation,2021-01-14,70_74,948,7306,262.9
E92000001,England,nation,2021-01-14,75_79,785,5981,308.2
E92000001,England,nation,2021-01-14,80_84,769,5525,383.7
E92000001,England,nation,2021-01-14,85_89,719,5422,616.3
E92000001,England,nation,2021-01-14,90+,822,5773,1116.0
E92000001,England,nation,2021-01-14,unassigned,49,538,
E92000001,England,nation,2021-01-13,00_04,940,6201,187.9
E92000001,England,nation,2021-01-13,00_59,33445,238543,557.1
E92000001,England,nation,2021-01-13,05_09,857,5984,169.1
E92000001,England,nation,2021-01-13,10_14,1198,8201,244.5
E92000001,England,nation,2021-01-13,15_19,2051,15395,498.2
E92000001,England,nation,2021-01-13,20_24,3556,26966,773.1
E92000001,England,nation,2021-01-13,25_29,4047,29431,774.2
E92000001,England,nation,2021-01-13,30_34,4031,28101,738.0
E92000001,England,nation,2021-01-13,35_39,3605,25185,674.5
E92000001,England,nation,2021-01-13,40_44,3199,22951,672.2
E92000001,England,nation,2021-01-13,45_49,3277,23018,619.5
E92000001,England,nation,2021-01-13,50_54,3498,24689,631.8
E92000001,England,nation,2021-01-13,55_59,3186,22421,610.8
E92000001,England,nation,2021-01-13,60+,7639,56094,416.6
E92000001,England,nation,2021-01-13,60_64,2082,15971,513.2
E92000001,England,nation,2021-01-13,65_69,1305,9355,334.5
E92000001,England,nation,2021-01-13,70_74,1032,7608,273.7
E92000001,England,nation,2021-01-13,75_79,864,6187,318.8
E92000001,England,nation,2021-01-13,80_84,772,5710,396.6
E92000001,England,nation,2021-01-13,85_89,735,5535,629.1
E92000001,England,nation,2021-01-13,90+,849,5728,1107.3
E92000001,England,nation,2021-01-13,unassigned,68,640,
E92000001,England,nation,2021-01-12,00_04,980,6212,188.3
E92000001,England,nation,2021-01-12,00_59,35727,246949,576.7
E92000001,England,nation,2021-01-12,05_09,914,6179,174.6
E92000001,England,nation,2021-01-12,10_14,1178,8540,254.6
E92000001,England,nation,2021-01-12,15_19,2080,16185,523.7
E92000001,England,nation,2021-01-12,20_24,3959,28513,817.5
E92000001,England,nation,2021-01-12,25_29,4322,30828,811.0
E92000001,England,nation,2021-01-12,30_34,4114,29069,763.4
E92000001,England,nation,2021-01-12,35_39,3758,26133,699.9
E92000001,England,nation,2021-01-12,40_44,3504,23588,690.9
E92000001,England,nation,2021-01-12,45_49,3599,23544,633.6
E92000001,England,nation,2021-01-12,50_54,3803,25207,645.1
E92000001,England,nation,2021-01-12,55_59,3516,22951,625.3
E92000001,England,nation,2021-01-12,60+,8853,57819,429.4
E92000001,England,nation,2021-01-12,60_64,2518,16582,532.9
E92000001,England,nation,2021-01-12,65_69,1379,9657,345.3
E92000001,England,nation,2021-01-12,70_74,1135,7871,283.2
E92000001,England,nation,2021-01-12,75_79,966,6390,329.3
E92000001,England,nation,2021-01-12,80_84,929,5912,410.6
E92000001,England,nation,2021-01-12,85_89,926,5662,643.6
E92000001,England,nation,2021-01-12,90+,1000,5745,1110.6
E92000001,England,nation,2021-01-12,unassigned,94,666,
E92000001,England,nation,2021-01-11,00_04,1084,6225,188.7
E92000001,England,nation,2021-01-11,00_59,41828,258603,603.9
E92000001,England,nation,2021-01-11,05_09,1003,6419,181.4
E92000001,England,nation,2021-01-11,10_14,1399,9028,269.2
E92000001,England,nation,2021-01-11,15_19,2482,17439,564.3
E92000001,England,nation,2021-01-11,20_24,4556,30544,875.7
E92000001,England,nation,2021-01-11,25_29,5078,32725,860.9
E92000001,England,nation,2021-01-11,30_34,4878,30600,803.6
E92000001,England,nation,2021-01-11,35_39,4502,27285,730.8
E92000001,England,nation,2021-01-11,40_44,4212,24427,715.4
E92000001,England,nation,2021-01-11,45_49,4105,24281,653.5
E92000001,England,nation,2021-01-11,50_54,4439,26018,665.9
E92000001,England,nation,2021-01-11,55_59,4090,23612,643.3
E92000001,England,nation,2021-01-11,60+,10039,59519,442.0
E92000001,England,nation,2021-01-11,60_64,2926,17084,549.0
E92000001,England,nation,2021-01-11,65_69,1622,10053,359.5
E92000001,England,nation,2021-01-11,70_74,1371,8227,296.0
E92000001,England,nation,2021-01-11,75_79,1048,6565,338.3
E92000001,England,nation,2021-01-11,80_84,1013,6122,425.2
E92000001,England,nation,2021-01-11,85_89,988,5725,650.7
E92000001,England,nation,2021-01-11,90+,1071,5743,1110.2
E92000001,England,nation,2021-01-11,unassigned,130,677,
E92000001,England,nation,2021-01-10,00_04,703,6383,193.4
E92000001,England,nation,2021-01-10,00_59,26898,273737,639.3
E92000001,England,nation,2021-01-10,05_09,672,7010,198.1
E92000001,England,nation,2021-01-10,10_14,914,9840,293.4
E92000001,England,nation,2021-01-10,15_19,1699,18916,612.1
E92000001,England,nation,2021-01-10,20_24,3013,32846,941.7
E92000001,England,nation,2021-01-10,25_29,3305,34929,918.8
E92000001,England,nation,2021-01-10,30_34,3228,32397,850.8
E92000001,England,nation,2021-01-10,35_39,2866,28753,770.1
E92000001,England,nation,2021-01-10,40_44,2618,25581,749.2
E92000001,England,nation,2021-01-10,45_49,2584,25570,688.1
E92000001,England,nation,2021-01-10,50_54,2756,27140,694.6
E92000001,England,nation,2021-01-10,55_59,2540,24372,664.0
E92000001,England,nation,2021-01-10,60+,5907,61437,456.3
E92000001,England,nation,2021-01-10,60_64,1825,17752,570.5
E92000001,England,nation,2021-01-10,65_69,1020,10589,378.6
E92000001,England,nation,2021-01-10,70_74,825,8566,308.2
E92000001,England,nation,2021-01-10,75_79,634,6777,349.2
E92000001,England,nation,2021-01-10,80_84,567,6239,433.3
E92000001,England,nation,2021-01-10,85_89,540,5808,660.2
E92000001,England,nation,2021-01-10,90+,496,5706,1103.1
E92000001,England,nation,2021-01-10,unassigned,51,740,
E92000001,England,nation,2021-01-09,00_04,745,6681,202.5
E92000001,England,nation,2021-01-09,00_59,28945,288763,674.3
E92000001,England,nation,2021-01-09,05_09,750,7519,212.5
E92000001,England,nation,2021-01-09,10_14,986,10546,314.4
E92000001,England,nation,2021-01-09,15_19,1966,20109,650.7
E92000001,England,nation,2021-01-09,20_24,3271,34810,998.0
E92000001,England,nation,2021-01-09,25_29,3595,37001,973.3
E92000001,England,nation,2021-01-09,30_34,3462,34238,899.1
E92000001,England,nation,2021-01-09,35_39,3046,30341,812.6
E92000001,England,nation,2021-01-09,40_44,2777,27047,792.2
E92000001,England,nation,2021-01-09,45_49,2790,26950,725.3
E92000001,England,nation,2021-01-09,50_54,2941,28247,722.9
E92000001,England,nation,2021-01-09,55_59,2616,25274,688.5
E92000001,England,nation,2021-01-09,60+,6460,63059,468.3
E92000001,England,nation,2021-01-09,60_64,1843,18360,590.0
E92000001,England,nation,2021-01-09,65_69,1080,10937,391.1
E92000001,England,nation,2021-01-09,70_74,906,8839,318.0
E92000001,England,nation,2021-01-09,75_79,742,6942,357.7
E92000001,England,nation,2021-01-09,80_84,615,6369,442.3
E92000001,England,nation,2021-01-09,85_89,662,5825,662.1
E92000001,England,nation,2021-01-09,90+,612,5787,1118.8
E92000001,England,nation,2021-01-09,unassigned,35,750,
E92000001,England,nation,2021-01-08,00_04,841,6993,211.9
E92000001,England,nation,2021-01-08,00_59,33899,305278,712.9
