areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-02-04,60_64,920,6487,208.5
E92000001,England,nation,2021-02-04,65_69,508,3835,137.1
E92000001,England,nation,2021-02-04,70_74,365,2921,105.1
E92000001,England,nation,2021-02-04,75_79,328,2452,126.3
E92000001,England,nation,2021-02-04,80_84,282,2355,163.6
E92000001,England,nation,2021-02-04,85_89,271,2215,251.8
E92000001,England,nation,2021-02-04,90+,292,2224,429.9
E92000001,England,nation,2021-02-04,unassigned,18,93,
E92000001,England,nation,2021-02-03,00_04,524,3784,114.7
E92000001,England,nation,2021-02-03,00_59,14154,101609,237.3
E92000001,England,nation,2021-02-03,05_09,496,3440,97.2
E92000001,England,nation,2021-02-03,10_14,513,3725,111.1
E92000001,England,nation,2021-02-03,15_19,803,5637,182.4
E92000001,England,nation,2021-02-03,20_24,1341,9898,283.8
E92000001,England,nation,2021-02-03,25_29,1709,11635,306.1
E92000001,England,nation,2021-02-03,30_34,1755,12606,331.0
E92000001,England,nation,2021-02-03,35_39,1684,11633,311.6
E92000001,England,nation,2021-02-03,40_44,1397,10135,296.8
E92000001,England,nation,2021-02-03,45_49,1334,9758,262.6
E92000001,England,nation,2021-02-03,50_54,1372,10107,258.7
E92000001,England,nation,2021-02-03,55_59,1226,9251,252.0
E92000001,England,nation,2021-02-03,60+,3236,23703,176.0
E92000001,England,nation,2021-02-03,60_64,909,6780,217.9
E92000001,England,nation,2021-02-03,65_69,567,4007,143.3
E92000001,England,nation,2021-02-03,70_74,436,3126,112.5
E92000001,England,nation,2021-02-03,75_79,329,2613,134.6
E92000001,England,nation,2021-02-03,80_84,340,2471,171.6
E92000001,England,nation,2021-02-03,85_89,338,2353,267.5
E92000001,England,nation,2021-02-03,90+,317,2353,454.9
E92000001,England,nation,2021-02-03,unassigned,19,101,
E92000001,England,nation,2021-02-02,00_04,559,3891,117.9
E92000001,England,nation,2021-02-02,00_59,14216,106315,248.3
E92000001,England,nation,2021-02-02,05_09,523,3562,100.7
E92000001,England,nation,2021-02-02,10_14,530,3961,118.1
E92000001,England,nation,2021-02-02,15_19,738,5827,188.6
E92000001,England,nation,2021-02-02,20_24,1378,10459,299.9
E92000001,England,nation,2021-02-02,25_29,1710,12051,317.0
E92000001,England,nation,2021-02-02,30_34,1721,13110,344.3
E92000001,England,nation,2021-02-02,35_39,1605,12154,325.5
E92000001,England,nation,2021-02-02,40_44,1394,10636,311.5
E92000001,England,nation,2021-02-02,45_49,1369,10224,275.1
E92000001,England,nation,2021-02-02,50_54,1391,10607,271.5
E92000001,England,nation,2021-02-02,55_59,1298,9833,267.9
E92000001,England,nation,2021-02-02,60+,3428,24820,184.3
E92000001,England,nation,2021-02-02,60_64,939,7136,229.3
E92000001,England,nation,2021-02-02,65_69,537,4187,149.7
E92000001,England,nation,2021-02-02,70_74,405,3263,117.4
E92000001,England,nation,2021-02-02,75_79,382,2731,140.7
E92000001,England,nation,2021-02-02,80_84,394,2561,177.9
E92000001,England,nation,2021-02-02,85_89,345,2452,278.7
E92000001,England,nation,2021-02-02,90+,426,2490,481.4
E92000001,England,nation,2021-02-02,unassigned,15,103,
E92000001,England,nation,2021-02-01,00_04,553,4027,122.0
E92000001,England,nation,2021-02-01,00_59,16197,111711,260.9
E92000001,England,nation,2021-02-01,05_09,517,3652,103.2
E92000001,England,nation,2021-02-01,10_14,557,4153,123.8
E92000001,England,nation,2021-02-01,15_19,906,6133,198.5
E92000001,England,nation,2021-02-01,20_24,1575,11152,319.7
E92000001,England,nation,2021-02-01,25_29,1874,12634,332.4
E92000001,England,nation,2021-02-01,30_34,2003,13766,361.5
E92000001,England,nation,2021-02-01,35_39,1833,12759,341.7
E92000001,England,nation,2021-02-01,40_44,1619,11214,328.4
E92000001,England,nation,2021-02-01,45_49,1582,10741,289.1
E92000001,England,nation,2021-02-01,50_54,1671,11124,284.7
E92000001,England,nation,2021-02-01,55_59,1507,10356,282.1
E92000001,England,nation,2021-02-01,60+,3901,26186,194.5
E92000001,England,nation,2021-02-01,60_64,1121,7504,241.1
E92000001,England,nation,2021-02-01,65_69,653,4395,157.1
E92000001,England,nation,2021-02-01,70_74,497,3479,125.2
E92000001,England,nation,2021-02-01,75_79,416,2891,149.0
E92000001,England,nation,2021-02-01,80_84,384,2707,188.0
E92000001,England,nation,2021-02-01,85_89,402,2608,296.4
E92000001,England,nation,2021-02-01,90+,428,2602,503.0
E92000001,England,nation,2021-02-01,unassigned,15,117,
E92000001,England,nation,2021-01-31,00_04,435,4281,129.7
E92000001,England,nation,2021-01-31,00_59,11304,117277,273.9
E92000001,England,nation,2021-01-31,05_09,356,3814,107.8
E92000001,England,nation,2021-01-31,10_14,406,4363,130.1
E92000001,England,nation,2021-01-31,15_19,589,6385,206.6
E92000001,England,nation,2021-01-31,20_24,1068,11757,337.1
E92000001,England,nation,2021-01-31,25_29,1322,13291,349.6
E92000001,England,nation,2021-01-31,30_34,1448,14411,378.4
E92000001,England,nation,2021-01-31,35_39,1333,13341,357.3
E92000001,England,nation,2021-01-31,40_44,1154,11808,345.8
E92000001,England,nation,2021-01-31,45_49,1107,11254,302.9
E92000001,England,nation,2021-01-31,50_54,1123,11706,299.6
E92000001,England,nation,2021-01-31,55_59,963,10866,296.0
E92000001,England,nation,2021-01-31,60+,2395,27595,204.9
E92000001,England,nation,2021-01-31,60_64,701,7831,251.7
E92000001,England,nation,2021-01-31,65_69,426,4645,166.1
E92000001,England,nation,2021-01-31,70_74,343,3675,132.2
E92000001,England,nation,2021-01-31,75_79,254,3024,155.8
E92000001,England,nation,2021-01-31,80_84,243,2883,200.2
E92000001,England,nation,2021-01-31,85_89,231,2775,315.4
E92000001,England,nation,2021-01-31,90+,197,2762,534.0
E92000001,England,nation,2021-01-31,unassigned,9,136,
E92000001,England,nation,2021-01-30,00_04,503,4382,132.8
E92000001,England,nation,2021-01-30,00_59,12341,118582,276.9
E92000001,England,nation,2021-01-30,05_09,418,3856,109.0
E92000001,England,nation,2021-01-30,10_14,433,4355,129.8
E92000001,England,nation,2021-01-30,15_19,745,6473,209.5
E92000001,England,nation,2021-01-30,20_24,1248,11946,342.5
E92000001,England,nation,2021-01-30,25_29,1354,13363,351.5
E92000001,England,nation,2021-01-30,30_34,1506,14558,382.3
E92000001,England,nation,2021-01-30,35_39,1410,13471,360.8
E92000001,England,nation,2021-01-30,40_44,1252,11916,349.0
E92000001,England,nation,2021-01-30,45_49,1185,11398,306.7
E92000001,England,nation,2021-01-30,50_54,1152,11837,302.9
E92000001,England,nation,2021-01-30,55_59,1135,11027,300.4
E92000001,England,nation,2021-01-30,60+,2654,28030,208.2
E92000001,England,nation,2021-01-30,60_64,818,7937,255.1
E92000001,England,nation,2021-01-30,65_69,486,4717,168.7
E92000001,England,nation,2021-01-30,70_74,383,3723,134.0
E92000001,England,nation,2021-01-30,75_79,296,3087,159.1
E92000001,England,nation,2021-01-30,80_84,255,2930,203.5
E92000001,England,nation,2021-01-30,85_89,230,2830,321.7
E92000001,England,nation,2021-01-30,90+,186,2806,542.5
E92000001,England,nation,2021-01-30,unassigned,6,141,
E92000001,England,nation,2021-01-29,00_04,605,4502,136.4
E92000001,England,nation,2021-01-29,00_59,15760,122490,286.0
E92000001,England,nation,2021-01-29,05_09,566,3958,111.9
E92000001,England,nation,2021-01-29,10_14,631,4500,134.2
E92000001,England,nation,2021-01-29,15_19,920,6617,214.1
E92000001,England,nation,2021-01-29,20_24,1510,12270,351.8
E92000001,England,nation,2021-01-29,25_29,1651,13837,364.0
E92000001,England,nation,2021-01-29,30_34,1977,15045,395.1
E92000001,England,nation,2021-01-29,35_39,1742,13944,373.5
E92000001,England,nation,2021-01-29,40_44,1595,12345,361.6
E92000001,England,nation,2021-01-29,45_49,1473,11747,316.1
E92000001,England,nation,2021-01-29,50_54,1618,12315,315.2
E92000001,England,nation,2021-01-29,55_59,1472,11410,310.8
E92000001,England,nation,2021-01-29,60+,3909,28988,215.3
E92000001,England,nation,2021-01-29,60_64,1079,8178,262.8
E92000001,England,nation,2021-01-29,65_69,658,4853,173.5
E92000001,England,nation,2021-01-29,70_74,492,3834,137.9
E92000001,England,nation,2021-01-29,75_79,447,3196,164.7
E92000001,England,nation,2021-01-29,80_84,457,3039,211.1
E92000001,England,nation,2021-01-29,85_89,398,2952,335.5
E92000001,England,nation,2021-01-29,90+,378,2936,567.6
E92000001,England,nation,2021-01-29,unassigned,11,148,
E92000001,England,nation,2021-01-28,00_04,605,4683,141.9
E92000001,England,nation,2021-01-28,00_59,17637,128482,300.0
E92000001,England,nation,2021-01-28,05_09,564,4102,115.9
E92000001,England,nation,2021-01-28,10_14,655,4648,138.6
E92000001,England,nation,2021-01-28,15_19,936,6924,224.1
E92000001,England,nation,2021-01-28,20_24,1778,13006,372.9
E92000001,England,nation,2021-01-28,25_29,2015,14668,385.9
E92000001,England,nation,2021-01-28,30_34,2196,15741,413.4
E92000001,England,nation,2021-01-28,35_39,2026,14638,392.1
E92000001,England,nation,2021-01-28,40_44,1724,12934,378.8
E92000001,England,nation,2021-01-28,45_49,1708,12331,331.9
E92000001,England,nation,2021-01-28,50_54,1780,12916,330.5
E92000001,England,nation,2021-01-28,55_59,1650,11891,323.9
E92000001,England,nation,2021-01-28,60+,4180,30200,224.3
E92000001,England,nation,2021-01-28,60_64,1213,8544,274.6
E92000001,England,nation,2021-01-28,65_69,680,5104,182.5
E92000001,England,nation,2021-01-28,70_74,570,4007,144.2
E92000001,England,nation,2021-01-28,75_79,489,3311,170.6
E92000001,England,nation,2021-01-28,80_84,398,3128,217.2
E92000001,England,nation,2021-01-28,85_89,409,3066,348.5
E92000001,England,nation,2021-01-28,90+,421,3040,587.7
E92000001,England,nation,2021-01-28,unassigned,26,171,
E92000001,England,nation,2021-01-27,00_04,631,4864,147.4
E92000001,England,nation,2021-01-27,00_59,18860,134097,313.2
E92000001,England,nation,2021-01-27,05_09,618,4258,120.3
E92000001,England,nation,2021-01-27,10_14,749,4794,142.9
E92000001,England,nation,2021-01-27,15_19,993,7280,235.6
E92000001,England,nation,2021-01-27,20_24,1902,13631,390.8
E92000001,England,nation,2021-01-27,25_29,2125,15462,406.7
E92000001,England,nation,2021-01-27,30_34,2259,16323,428.7
E92000001,England,nation,2021-01-27,35_39,2205,15242,408.2
E92000001,England,nation,2021-01-27,40_44,1898,13502,395.5
E92000001,England,nation,2021-01-27,45_49,1800,12806,344.6
E92000001,England,nation,2021-01-27,50_54,1872,13594,347.9
E92000001,England,nation,2021-01-27,55_59,1808,12341,336.2
E92000001,England,nation,2021-01-27,60+,4353,31468,233.7
E92000001,England,nation,2021-01-27,60_64,1265,8938,287.2
E92000001,England,nation,2021-01-27,65_69,747,5347,191.2
E92000001,England,nation,2021-01-27,70_74,573,4137,148.8
E92000001,England,nation,2021-01-27,75_79,447,3424,176.4
E92000001,England,nation,2021-01-27,80_84,430,3280,227.8
E92000001,England,nation,2021-01-27,85_89,437,3197,363.4
E92000001,England,nation,2021-01-27,90+,454,3145,608.0
E92000001,England,nation,2021-01-27,unassigned,21,200,
E92000001,England,nation,2021-01-26,00_04,695,5082,154.0
E92000001,England,nation,2021-01-26,00_59,19612,140739,328.7
E92000001,England,nation,2021-01-26,05_09,613,4407,124.6
E92000001,England,nation,2021-01-26,10_14,722,5012,149.4
E92000001,England,nation,2021-01-26,15_19,1044,7742,250.5
E92000001,England,nation,2021-01-26,20_24,2071,14386,412.5
E92000001,England,nation,2021-01-26,25_29,2293,16260,427.7
E92000001,England,nation,2021-01-26,30_34,2377,17179,451.1
E92000001,England,nation,2021-01-26,35_39,2210,15942,427.0
E92000001,England,nation,2021-01-26,40_44,1972,14143,414.2
E92000001,England,nation,2021-01-26,45_49,1886,13372,359.9
E92000001,England,nation,2021-01-26,50_54,1908,14347,367.2
E92000001,England,nation,2021-01-26,55_59,1821,12867,350.5
E92000001,England,nation,2021-01-26,60+,4794,33330,247.5
E92000001,England,nation,2021-01-26,60_64,1307,9438,303.3
E92000001,England,nation,2021-01-26,65_69,745,5519,197.3
E92000001,England,nation,2021-01-26,70_74,621,4380,157.6
E92000001,England,nation,2021-01-26,75_79,542,3657,188.4
E92000001,England,nation,2021-01-26,80_84,540,3516,244.2
E92000001,England,nation,2021-01-26,85_89,501,3452,392.4
E92000001,England,nation,2021-01-26,90+,538,3368,651.1
E92000001,England,nation,2021-01-26,unassigned,29,212,
E92000001,England,nation,2021-01-25,00_04,807,5315,161.1
E92000001,England,nation,2021-01-25,00_59,21763,150149,350.6
E92000001,England,nation,2021-01-25,05_09,679,4643,131.2
E92000001,England,nation,2021-01-25,10_14,767,5380,160.4
E92000001,England,nation,2021-01-25,15_19,1158,8272,267.7
E92000001,England,nation,2021-01-25,20_24,2180,15287,438.3
E92000001,England,nation,2021-01-25,25_29,2531,17385,457.3
E92000001,England,nation,2021-01-25,30_34,2648,18447,484.4
E92000001,England,nation,2021-01-25,35_39,2415,16918,453.1
E92000001,England,nation,2021-01-25,40_44,2213,14964,438.3
E92000001,England,nation,2021-01-25,45_49,2095,14333,385.7
E92000001,England,nation,2021-01-25,50_54,2253,15519,397.2
E92000001,England,nation,2021-01-25,55_59,2017,13686,372.8
E92000001,England,nation,2021-01-25,60+,5310,35440,263.2
E92000001,England,nation,2021-01-25,60_64,1448,10006,321.5
E92000001,England,nation,2021-01-25,65_69,903,5909,211.3
E92000001,England,nation,2021-01-25,70_74,693,4626,166.4
E92000001,England,nation,2021-01-25,75_79,549,3826,197.1
E92000001,England,nation,2021-01-25,80_84,560,3749,260.4
E92000001,England,nation,2021-01-25,85_89,569,3731,424.1
E92000001,England,nation,2021-01-25,90+,588,3593,694.6
E92000001,England,nation,2021-01-25,unassigned,34,224,
E92000001,England,nation,2021-01-24,00_04,536,5528,167.5
E92000001,England,nation,2021-01-24,00_59,12609,161224,376.5
E92000001,England,nation,2021-01-24,05_09,398,4950,139.9
E92000001,England,nation,2021-01-24,10_14,398,5780,172.3
E92000001,England,nation,2021-01-24,15_19,677,8916,288.5
E92000001,England,nation,2021-01-24,20_24,1257,16442,471.4
E92000001,England,nation,2021-01-24,25_29,1394,18578,488.7
E92000001,England,nation,2021-01-24,30_34,1595,19640,515.8
E92000001,England,nation,2021-01-24,35_39,1463,18116,485.2
E92000001,England,nation,2021-01-24,40_44,1262,16046,470.0
E92000001,England,nation,2021-01-24,45_49,1251,15564,418.9
E92000001,England,nation,2021-01-24,50_54,1254,16823,430.5
E92000001,England,nation,2021-01-24,55_59,1124,14841,404.3
E92000001,England,nation,2021-01-24,60+,2830,37951,281.8
E92000001,England,nation,2021-01-24,60_64,807,10883,349.7
E92000001,England,nation,2021-01-24,65_69,498,6261,223.9
E92000001,England,nation,2021-01-24,70_74,391,4931,177.4
E92000001,England,nation,2021-01-24,75_79,317,4122,212.4
E92000001,England,nation,2021-01-24,80_84,290,3989,277.0
E92000001,England,nation,2021-01-24,85_89,286,3952,449.2
E92000001,England,nation,2021-01-24,90+,241,3813,737.1
E92000001,England,nation,2021-01-24,unassigned,14,251,
E92000001,England,nation,2021-01-23,00_04,623,5702,172.8
E92000001,England,nation,2021-01-23,00_59,16249,170173,397.4
E92000001,England,nation,2021-01-23,05_09,520,5162,145.9
E92000001,England,nation,2021-01-23,10_14,578,6124,182.6
E92000001,England,nation,2021-01-23,15_19,889,9477,306.7
E92000001,England,nation,2021-01-23,20_24,1572,17346,497.3
E92000001,England,nation,2021-01-23,25_29,1828,19813,521.2
E92000001,England,nation,2021-01-23,30_34,1993,20689,543.3
E92000001,England,nation,2021-01-23,35_39,1883,19033,509.8
E92000001,England,nation,2021-01-23,40_44,1681,16945,496.3
E92000001,England,nation,2021-01-23,45_49,1534,16355,440.1
E92000001,England,nation,2021-01-23,50_54,1630,17847,456.7
E92000001,England,nation,2021-01-23,55_59,1518,15680,427.2
E92000001,England,nation,2021-01-23,60+,3612,39751,295.2
E92000001,England,nation,2021-01-23,60_64,1059,11566,371.7
E92000001,England,nation,2021-01-23,65_69,622,6525,233.3
E92000001,England,nation,2021-01-23,70_74,494,5130,184.6
E92000001,England,nation,2021-01-23,75_79,405,4315,222.3
E92000001,England,nation,2021-01-23,80_84,364,4183,290.5
E92000001,England,nation,2021-01-23,85_89,352,4055,460.9
E92000001,England,nation,2021-01-23,90+,316,3977,768.8
E92000001,England,nation,2021-01-23,unassigned,13,256,
E92000001,England,nation,2021-01-22,00_04,786,5839,177.0
E92000001,England,nation,2021-01-22,00_59,21752,176631,412.5
E92000001,England,nation,2021-01-22,05_09,710,5336,150.8
E92000001,England,nation,2021-01-22,10_14,779,6330,188.7
E92000001,England,nation,2021-01-22,15_19,1227,9929,321.3
E92000001,England,nation,2021-01-22,20_24,2246,18046,517.4
E92000001,England,nation,2021-01-22,25_29,2482,20790,546.9
E92000001,England,nation,2021-01-22,30_34,2673,21516,565.0
E92000001,England,nation,2021-01-22,35_39,2436,19652,526.3
E92000001,England,nation,2021-01-22,40_44,2184,17535,513.6
E92000001,England,nation,2021-01-22,45_49,2057,16942,455.9
E92000001,England,nation,2021-01-22,50_54,2219,18525,474.1
E92000001,England,nation,2021-01-22,55_59,1953,16191,441.1
E92000001,England,nation,2021-01-22,60+,5121,41068,305.0
E92000001,England,nation,2021-01-22,60_64,1445,11988,385.2
E92000001,England,nation,2021-01-22,65_69,909,6755,241.5
E92000001,England,nation,2021-01-22,70_74,665,5345,192.3
E92000001,England,nation,2021-01-22,75_79,562,4451,229.4
E92000001,England,nation,2021-01-22,80_84,546,4294,298.2
E92000001,England,nation,2021-01-22,85_89,512,4157,472.5
E92000001,England,nation,2021-01-22,90+,482,4078,788.4
E92000001,England,nation,2021-01-22,unassigned,34,258,
E92000001,England,nation,2021-01-21,00_04,786,6003,181.9
E92000001,England,nation,2021-01-21,00_59,23252,184518,430.9
E92000001,England,nation,2021-01-21,05_09,720,5533,156.4
E92000001,England,nation,2021-01-21,10_14,801,6617,197.3
E92000001,England,nation,2021-01-21,15_19,1292,10444,338.0
E92000001,England,nation,2021-01-21,20_24,2403,18920,542.5
E92000001,England,nation,2021-01-21,25_29,2809,21824,574.1
E92000001,England,nation,2021-01-21,30_34,2778,22394,588.1
E92000001,England,nation,2021-01-21,35_39,2630,20461,548.0
E92000001,England,nation,2021-01-21,40_44,2292,18244,534.3
E92000001,England,nation,2021-01-21,45_49,2183,17789,478.7
E92000001,England,nation,2021-01-21,50_54,2458,19338,494.9
E92000001,England,nation,2021-01-21,55_59,2100,16951,461.8
E92000001,England,nation,2021-01-21,60+,5448,43061,319.8
E92000001,England,nation,2021-01-21,60_64,1607,12627,405.8
E92000001,England,nation,2021-01-21,65_69,923,6977,249.5
E92000001,England,nation,2021-01-21,70_74,700,5620,202.2
E92000001,England,nation,2021-01-21,75_79,602,4632,238.7
E92000001,England,nation,2021-01-21,80_84,550,4506,312.9
E92000001,England,nation,2021-01-21,85_89,540,4342,493.5
E92000001,England,nation,2021-01-21,90+,526,4357,842.3
E92000001,England,nation,2021-01-21,unassigned,55,264,
E92000001,England,nation,2021-01-20,00_04,849,6143,186.2
E92000001,England,nation,2021-01-20,00_59,25502,192379,449.3
E92000001,England,nation,2021-01-20,05_09,767,5659,159.9
E92000001,England,nation,2021-01-20,10_14,967,6903,205.8
E92000001,England,nation,2021-01-20,15_19,1455,10937,353.9
E92000001,England,nation,2021-01-20,20_24,2657,19962,572.3
E92000001,England,nation,2021-01-20,25_29,2923,22696,597.0
E92000001,England,nation,2021-01-20,30_34,3115,23344,613.0
E92000001,England,nation,2021-01-20,35_39,2905,21198,567.8
E92000001,England,nation,2021-01-20,40_44,2539,19053,558.0
E92000001,England,nation,2021-01-20,45_49,2366,18522,498.5
E92000001,England,nation,2021-01-20,50_54,2625,20144,515.5
E92000001,England,nation,2021-01-20,55_59,2334,17818,485.4
E92000001,England,nation,2021-01-20,60+,6215,44969,334.0
E92000001,England,nation,2021-01-20,60_64,1765,13091,420.7
E92000001,England,nation,2021-01-20,65_69,919,7296,260.9
E92000001,England,nation,2021-01-20,70_74,816,5867,211.1
E92000001,England,nation,2021-01-20,75_79,680,4816,248.2
E92000001,England,nation,2021-01-20,80_84,666,4725,328.1
E92000001,England,nation,2021-01-20,85_89,692,4521,513.9
E92000001,England,nation,2021-01-20,90+,677,4653,899.5
E92000001,England,nation,2021-01-20,unassigned,33,260,
E92000001,England,nation,2021-01-19,00_04,928,6234,188.9
E92000001,England,nation,2021-01-19,00_59,29022,200323,467.8
E92000001,England,nation,2021-01-19,05_09,849,5748,162.5
E92000001,England,nation,2021-01-19,10_14,1090,7133,212.7
E92000001,England,nation,2021-01-19,15_19,1574,11532,373.2
E92000001,England,nation,2021-01-19,20_24,2972,20862,598.1
E92000001,England,nation,2021-01-19,25_29,3418,23820,626.6
E92000001,England,nation,2021-01-19,30_34,3645,24261,637.1
E92000001,England,nation,2021-01-19,35_39,3186,21899,586.5
E92000001,England,nation,2021-01-19,40_44,2793,19710,577.3
E92000001,England,nation,2021-01-19,45_49,2847,19435,523.0
E92000001,England,nation,2021-01-19,50_54,3080,21020,537.9
E92000001,England,nation,2021-01-19,55_59,2640,18669,508.6
E92000001,England,nation,2021-01-19,60+,6904,46393,344.5
E92000001,England,nation,2021-01-19,60_64,1875,13409,430.9
E92000001,England,nation,2021-01-19,65_69,1135,7682,274.7
E92000001,England,nation,2021-01-19,70_74,867,6083,218.9
E92000001,England,nation,2021-01-19,75_79,711,5000,257.6
E92000001,England,nation,2021-01-19,80_84,773,4831,335.5
E92000001,England,nation,2021-01-19,85_89,780,4564,518.8
E92000001,England,nation,2021-01-19,90+,763,4824,932.6
E92000001,England,nation,2021-01-19,unassigned,41,295,
E92000001,England,nation,2021-01-18,00_04,1020,6286,190.5
E92000001,England,nation,2021-01-18,00_59,32838,207024,483.5
E92000001,England,nation,2021-01-18,05_09,986,5813,164.3
E92000001,England,nation,2021-01-18,10_14,1167,7219,215.2
E92000001,England,nation,2021-01-18,15_19,1802,12040,389.6
E92000001,England,nation,2021-01-18,20_24,3335,21847,626.4
E92000001,England,nation,2021-01-18,25_29,3724,24725,650.4
E92000001,England,nation,2021-01-18,30_34,3841,24729,649.4
E92000001,England,nation,2021-01-18,35_39,3613,22472,601.9
E92000001,England,nation,2021-01-18,40_44,3295,20421,598.1
E92000001,England,nation,2021-01-18,45_49,3326,20188,543.3
E92000001,England,nation,2021-01-18,50_54,3557,21738,556.3
E92000001,England,nation,2021-01-18,55_59,3172,19546,532.5
E92000001,England,nation,2021-01-18,60+,7821,48342,359.0
E92000001,England,nation,2021-01-18,60_64,2325,14052,451.6
E92000001,England,nation,2021-01-18,65_69,1255,7926,283.4
E92000001,England,nation,2021-01-18,70_74,998,6351,228.5
E92000001,England,nation,2021-01-18,75_79,845,5255,270.8
E92000001,England,nation,2021-01-18,80_84,800,4987,346.3
E92000001,England,nation,2021-01-18,85_89,790,4710,535.4
E92000001,England,nation,2021-01-18,90+,808,5061,978.4
E92000001,England,nation,2021-01-18,unassigned,61,349,
E92000001,England,nation,2021-01-17,00_04,710,6350,192.4
E92000001,England,nation,2021-01-17,00_59,21558,216011,504.4
E92000001,England,nation,2021-01-17,05_09,610,5830,164.8
E92000001,England,nation,2021-01-17,10_14,742,7451,222.1
E92000001,England,nation,2021-01-17,15_19,1238,12715,411.5
E92000001,England,nation,2021-01-17,20_24,2161,23073,661.5
E92000001,England,nation,2021-01-17,25_29,2629,26078,686.0
E92000001,England,nation,2021-01-17,30_34,2644,25766,676.6
E92000001,England,nation,2021-01-17,35_39,2380,23361,625.7
E92000001,England,nation,2021-01-17,40_44,2161,21338,625.0
E92000001,England,nation,2021-01-17,45_49,2042,20966,564.2
E92000001,England,nation,2021-01-17,50_54,2278,22618,578.8
E92000001,England,nation,2021-01-17,55_59,1963,20465,557.5
E92000001,England,nation,2021-01-17,60+,4630,50560,375.5
E92000001,England,nation,2021-01-17,60_64,1490,14653,470.9
E92000001,England,nation,2021-01-17,65_69,762,8293,296.5
E92000001,England,nation,2021-01-17,70_74,590,6724,241.9
E92000001,England,nation,2021-01-17,75_79,510,5458,281.2
E92000001,England,nation,2021-01-17,80_84,484,5200,361.1
E92000001,England,nation,2021-01-17,85_89,389,4908,557.9
E92000001,England,nation,2021-01-17,90+,405,5324,1029.2
E92000001,England,nation,2021-01-17,unassigned,19,420,
E92000001,England,nation,2021-01-16,00_04,760,6343,192.2
E92000001,England,nation,2021-01-16,00_59,22707,221349,516.9
E92000001,England,nation,2021-01-16,05_09,694,5892,166.5
E92000001,England,nation,2021-01-16,10_14,784,7621,227.2
E92000001,England,nation,2021-01-16,15_19,1341,13177,426.4
E92000001,England,nation,2021-01-16,20_24,2272,23926,686.0
E92000001,England,nation,2021-01-16,25_29,2805,26751,703.7
E92000001,England,nation,2021-01-16,30_34,2820,26351,692.0
E92000001,England,nation,2021-01-16,35_39,2502,23848,638.7
E92000001,England,nation,2021-01-16,40_44,2271,21794,638.3
E92000001,England,nation,2021-01-16,45_49,2121,21508,578.8
E92000001,England,nation,2021-01-16,50_54,2308,23096,591.1
E92000001,England,nation,2021-01-16,55_59,2029,21042,573.2
E92000001,England,nation,2021-01-16,60+,4929,51836,385.0
E92000001,England,nation,2021-01-16,60_64,1481,14988,481.6
E92000001,England,nation,2021-01-16,65_69,852,8551,305.7
E92000001,England,nation,2021-01-16,70_74,709,6959,250.4
E92000001,England,nation,2021-01-16,75_79,541,5581,287.6
E92000001,England,nation,2021-01-16,80_84,475,5283,366.9
E92000001,England,nation,2021-01-16,85_89,454,5059,575.0
E92000001,England,nation,2021-01-16,90+,417,5415,1046.8
E92000001,England,nation,2021-01-16,unassigned,15,454,
E92000001,England,nation,2021-01-15,00_04,950,6328,191.8
E92000001,England,nation,2021-01-15,00_59,29639,227589,531.5
E92000001,England,nation,2021-01-15,05_09,907,5948,168.1
E92000001,England,nation,2021-01-15,10_14,1066,7823,233.2
E92000001,England,nation,2021-01-15,15_19,1742,13802,446.6
E92000001,England,nation,2021-01-15,20_24,3120,24925,714.6
E92000001,England,nation,2021-01-15,25_29,3516,27541,724.5
E92000001,England,nation,2021-01-15,30_34,3551,26993,708.9
E92000001,England,nation,2021-01-15,35_39,3245,24392,653.3
E92000001,England,nation,2021-01-15,40_44,2893,22302,653.2
E92000001,England,nation,2021-01-15,45_49,2904,22178,596.9
E92000001,England,nation,2021-01-15,50_54,3032,23729,607.3
E92000001,England,nation,2021-01-15,55_59,2713,21628,589.2
E92000001,England,nation,2021-01-15,60+,7114,53366,396.3
E92000001,England,nation,2021-01-15,60_64,2084,15349,493.2
E92000001,England,nation,2021-01-15,65_69,1131,8779,313.9
E92000001,England,nation,2021-01-15,70_74,940,7156,257.5
E92000001,England,nation,2021-01-15,75_79,743,5782,297.9
E92000001,England,nation,2021-01-15,80_84,758,5422,376.6
E92000001,England,nation,2021-01-15,85_89,697,5268,598.8
E92000001,England,nation,2021-01-15,90+,761,5610,1084.5
E92000001,England,nation,2021-01-15,unassigned,40,472,
E92000001,England,nation,2021-01-14,00_04,926,6219,188.5
E92000001,England,nation,2021-01-14,00_59,31113,231849,541.4
E92000001,England,nation,2021-01-14,05_09,846,5890,166.5
E92000001,England,nation,2021-01-14,10_14,1087,7923,236.2
E92000001,England,nation,2021-01-14,15_19,1785,14455,467.8
E92000001,England,nation,2021-01-14,20_24,3445,25836,740.7
E92000001,England,nation,2021-01-14,25_29,3681,28316,744.9
E92000001,England,nation,2021-01-14,30_34,3728,27426,720.2
E92000001,England,nation,2021-01-14,35_39,3367,24638,659.9
E92000001,England,nation,2021-01-14,40_44,3101,22600,661.9
E92000001,England,nation,2021-01-14,45_49,2916,22417,603.3
E92000001,England,nation,2021-01-14,50_54,3264,24170,618.6
