areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-03-28,70_74,32,305,11.0
E92000001,England,nation,2021-03-28,75_79,23,230,11.9
E92000001,England,nation,2021-03-28,80_84,20,187,13.0
E92000001,England,nation,2021-03-28,85_89,15,167,19.0
E92000001,England,nation,2021-03-28,90+,15,151,29.2
E92000001,England,nation,2021-03-28,unassigned,8,88,
E92000001,England,nation,2021-03-27,00_04,88,894,27.1
E92000001,England,nation,2021-03-27,00_59,2705,27691,64.7
E92000001,England,nation,2021-03-27,05_09,219,2077,58.7
E92000001,England,nation,2021-03-27,10_14,289,3940,117.5
E92000001,England,nation,2021-03-27,15_19,242,2968,96.0
E92000001,England,nation,2021-03-27,20_24,205,2043,58.6
E92000001,England,nation,2021-03-27,25_29,269,2453,64.5
E92000001,England,nation,2021-03-27,30_34,285,2760,72.5
E92000001,England,nation,2021-03-27,35_39,327,2873,76.9
E92000001,England,nation,2021-03-27,40_44,255,2457,72.0
E92000001,England,nation,2021-03-27,45_49,214,2028,54.6
E92000001,England,nation,2021-03-27,50_54,168,1771,45.3
E92000001,England,nation,2021-03-27,55_59,144,1427,38.9
E92000001,England,nation,2021-03-27,60+,228,2329,17.3
E92000001,England,nation,2021-03-27,60_64,83,857,27.5
E92000001,England,nation,2021-03-27,65_69,41,412,14.7
E92000001,England,nation,2021-03-27,70_74,30,314,11.3
E92000001,England,nation,2021-03-27,75_79,29,230,11.9
E92000001,England,nation,2021-03-27,80_84,19,201,14.0
E92000001,England,nation,2021-03-27,85_89,17,165,18.8
E92000001,England,nation,2021-03-27,90+,9,150,29.0
E92000001,England,nation,2021-03-27,unassigned,8,81,
E92000001,England,nation,2021-03-26,00_04,115,938,28.4
E92000001,England,nation,2021-03-26,00_59,3269,28020,65.4
E92000001,England,nation,2021-03-26,05_09,243,2134,60.3
E92000001,England,nation,2021-03-26,10_14,375,3910,116.6
E92000001,England,nation,2021-03-26,15_19,298,2966,96.0
E92000001,England,nation,2021-03-26,20_24,247,2060,59.1
E92000001,England,nation,2021-03-26,25_29,291,2471,65.0
E92000001,England,nation,2021-03-26,30_34,322,2837,74.5
E92000001,England,nation,2021-03-26,35_39,388,2898,77.6
E92000001,England,nation,2021-03-26,40_44,311,2483,72.7
E92000001,England,nation,2021-03-26,45_49,231,2052,55.2
E92000001,England,nation,2021-03-26,50_54,259,1808,46.3
E92000001,England,nation,2021-03-26,55_59,189,1463,39.9
E92000001,England,nation,2021-03-26,60+,328,2428,18.0
E92000001,England,nation,2021-03-26,60_64,119,894,28.7
E92000001,England,nation,2021-03-26,65_69,68,427,15.3
E92000001,England,nation,2021-03-26,70_74,43,340,12.2
E92000001,England,nation,2021-03-26,75_79,37,234,12.1
E92000001,England,nation,2021-03-26,80_84,19,204,14.2
E92000001,England,nation,2021-03-26,85_89,22,172,19.6
E92000001,England,nation,2021-03-26,90+,20,157,30.4
E92000001,England,nation,2021-03-26,unassigned,22,79,
E92000001,England,nation,2021-03-25,00_04,132,984,29.8
E92000001,England,nation,2021-03-25,00_59,4054,28511,66.6
E92000001,England,nation,2021-03-25,05_09,322,2195,62.0
E92000001,England,nation,2021-03-25,10_14,584,3949,117.7
E92000001,England,nation,2021-03-25,15_19,456,2983,96.5
E92000001,England,nation,2021-03-25,20_24,331,2148,61.6
E92000001,England,nation,2021-03-25,25_29,346,2529,66.5
E92000001,England,nation,2021-03-25,30_34,404,2921,76.7
E92000001,England,nation,2021-03-25,35_39,399,2904,77.8
E92000001,England,nation,2021-03-25,40_44,312,2513,73.6
E92000001,England,nation,2021-03-25,45_49,291,2103,56.6
E92000001,England,nation,2021-03-25,50_54,265,1813,46.4
E92000001,England,nation,2021-03-25,55_59,212,1469,40.0
E92000001,England,nation,2021-03-25,60+,368,2474,18.4
E92000001,England,nation,2021-03-25,60_64,129,908,29.2
E92000001,England,nation,2021-03-25,65_69,63,424,15.2
E92000001,England,nation,2021-03-25,70_74,55,351,12.6
E92000001,England,nation,2021-03-25,75_79,40,240,12.4
E92000001,England,nation,2021-03-25,80_84,28,213,14.8
E92000001,England,nation,2021-03-25,85_89,25,180,20.5
E92000001,England,nation,2021-03-25,90+,28,158,30.5
E92000001,England,nation,2021-03-25,unassigned,20,61,
E92000001,England,nation,2021-03-24,00_04,133,1003,30.4
E92000001,England,nation,2021-03-24,00_59,4736,28585,66.8
E92000001,England,nation,2021-03-24,05_09,325,2186,61.8
E92000001,England,nation,2021-03-24,10_14,777,3837,114.4
E92000001,England,nation,2021-03-24,15_19,573,2916,94.4
E92000001,England,nation,2021-03-24,20_24,354,2184,62.6
E92000001,England,nation,2021-03-24,25_29,405,2559,67.3
E92000001,England,nation,2021-03-24,30_34,458,2952,77.5
E92000001,England,nation,2021-03-24,35_39,471,2964,79.4
E92000001,England,nation,2021-03-24,40_44,401,2551,74.7
E92000001,England,nation,2021-03-24,45_49,341,2126,57.2
E92000001,England,nation,2021-03-24,50_54,268,1831,46.9
E92000001,England,nation,2021-03-24,55_59,230,1476,40.2
E92000001,England,nation,2021-03-24,60+,356,2493,18.5
E92000001,England,nation,2021-03-24,60_64,124,940,30.2
E92000001,England,nation,2021-03-24,65_69,68,421,15.1
E92000001,England,nation,2021-03-24,70_74,46,343,12.3
E92000001,England,nation,2021-03-24,75_79,29,244,12.6
E92000001,England,nation,2021-03-24,80_84,34,217,15.1
E92000001,England,nation,2021-03-24,85_89,31,182,20.7
E92000001,England,nation,2021-03-24,90+,24,146,28.2
E92000001,England,nation,2021-03-24,unassigned,13,49,
E92000001,England,nation,2021-03-23,00_04,140,1052,31.9
E92000001,England,nation,2021-03-23,00_59,4014,28281,66.0
E92000001,England,nation,2021-03-23,05_09,305,2216,62.6
E92000001,England,nation,2021-03-23,10_14,476,3603,107.4
E92000001,England,nation,2021-03-23,15_19,399,2770,89.6
E92000001,England,nation,2021-03-23,20_24,299,2190,62.8
E92000001,England,nation,2021-03-23,25_29,398,2558,67.3
E92000001,England,nation,2021-03-23,30_34,423,2925,76.8
E92000001,England,nation,2021-03-23,35_39,415,2953,79.1
E92000001,England,nation,2021-03-23,40_44,381,2516,73.7
E92000001,England,nation,2021-03-23,45_49,309,2133,57.4
E92000001,England,nation,2021-03-23,50_54,271,1867,47.8
E92000001,England,nation,2021-03-23,55_59,198,1498,40.8
E92000001,England,nation,2021-03-23,60+,313,2549,18.9
E92000001,England,nation,2021-03-23,60_64,119,959,30.8
E92000001,England,nation,2021-03-23,65_69,51,447,16.0
E92000001,England,nation,2021-03-23,70_74,43,343,12.3
E92000001,England,nation,2021-03-23,75_79,24,252,13.0
E92000001,England,nation,2021-03-23,80_84,28,220,15.3
E92000001,England,nation,2021-03-23,85_89,26,180,20.5
E92000001,England,nation,2021-03-23,90+,22,148,28.6
E92000001,England,nation,2021-03-23,unassigned,9,44,
E92000001,England,nation,2021-03-22,00_04,158,1074,32.5
E92000001,England,nation,2021-03-22,00_59,4702,28539,66.6
E92000001,England,nation,2021-03-22,05_09,376,2255,63.7
E92000001,England,nation,2021-03-22,10_14,636,3551,105.9
E92000001,England,nation,2021-03-22,15_19,457,2776,89.8
E92000001,England,nation,2021-03-22,20_24,354,2246,64.4
E92000001,England,nation,2021-03-22,25_29,434,2584,68.0
E92000001,England,nation,2021-03-22,30_34,463,2982,78.3
E92000001,England,nation,2021-03-22,35_39,491,2997,80.3
E92000001,England,nation,2021-03-22,40_44,439,2501,73.3
E92000001,England,nation,2021-03-22,45_49,332,2121,57.1
E92000001,England,nation,2021-03-22,50_54,304,1910,48.9
E92000001,England,nation,2021-03-22,55_59,258,1542,42.0
E92000001,England,nation,2021-03-22,60+,432,2699,20.0
E92000001,England,nation,2021-03-22,60_64,151,1004,32.3
E92000001,England,nation,2021-03-22,65_69,74,484,17.3
E92000001,England,nation,2021-03-22,70_74,56,352,12.7
E92000001,England,nation,2021-03-22,75_79,48,279,14.4
E92000001,England,nation,2021-03-22,80_84,39,229,15.9
E92000001,England,nation,2021-03-22,85_89,31,201,22.8
E92000001,England,nation,2021-03-22,90+,33,150,29.0
E92000001,England,nation,2021-03-22,unassigned,8,39,
E92000001,England,nation,2021-03-21,00_04,128,1083,32.8
E92000001,England,nation,2021-03-21,00_59,4211,28747,67.1
E92000001,England,nation,2021-03-21,05_09,287,2250,63.6
E92000001,England,nation,2021-03-21,10_14,803,3395,101.2
E92000001,England,nation,2021-03-21,15_19,543,2771,89.7
E92000001,England,nation,2021-03-21,20_24,253,2304,66.1
E92000001,England,nation,2021-03-21,25_29,310,2653,69.8
E92000001,England,nation,2021-03-21,30_34,405,3019,79.3
E92000001,England,nation,2021-03-21,35_39,382,3014,80.7
E92000001,England,nation,2021-03-21,40_44,358,2527,74.0
E92000001,England,nation,2021-03-21,45_49,310,2178,58.6
E92000001,England,nation,2021-03-21,50_54,236,1968,50.4
E92000001,England,nation,2021-03-21,55_59,196,1585,43.2
E92000001,England,nation,2021-03-21,60+,304,2790,20.7
E92000001,England,nation,2021-03-21,60_64,132,1030,33.1
E92000001,England,nation,2021-03-21,65_69,47,498,17.8
E92000001,England,nation,2021-03-21,70_74,41,372,13.4
E92000001,England,nation,2021-03-21,75_79,23,280,14.4
E92000001,England,nation,2021-03-21,80_84,34,246,17.1
E92000001,England,nation,2021-03-21,85_89,13,209,23.8
E92000001,England,nation,2021-03-21,90+,14,155,30.0
E92000001,England,nation,2021-03-21,unassigned,1,37,
E92000001,England,nation,2021-03-20,00_04,132,1084,32.9
E92000001,England,nation,2021-03-20,00_59,3034,27788,64.9
E92000001,England,nation,2021-03-20,05_09,276,2176,61.5
E92000001,England,nation,2021-03-20,10_14,259,2818,84.0
E92000001,England,nation,2021-03-20,15_19,240,2504,81.0
E92000001,England,nation,2021-03-20,20_24,222,2315,66.4
E92000001,England,nation,2021-03-20,25_29,287,2665,70.1
E92000001,England,nation,2021-03-20,30_34,362,2980,78.3
E92000001,England,nation,2021-03-20,35_39,352,3026,81.0
E92000001,England,nation,2021-03-20,40_44,281,2495,73.1
E92000001,England,nation,2021-03-20,45_49,238,2150,57.9
E92000001,England,nation,2021-03-20,50_54,205,1980,50.7
E92000001,England,nation,2021-03-20,55_59,180,1595,43.5
E92000001,England,nation,2021-03-20,60+,327,2817,20.9
E92000001,England,nation,2021-03-20,60_64,120,1007,32.4
E92000001,England,nation,2021-03-20,65_69,56,529,18.9
E92000001,England,nation,2021-03-20,70_74,56,371,13.3
E92000001,England,nation,2021-03-20,75_79,33,292,15.0
E92000001,England,nation,2021-03-20,80_84,22,239,16.6
E92000001,England,nation,2021-03-20,85_89,24,218,24.8
E92000001,England,nation,2021-03-20,90+,16,161,31.1
E92000001,England,nation,2021-03-20,unassigned,6,37,
E92000001,England,nation,2021-03-19,00_04,161,1090,33.0
E92000001,England,nation,2021-03-19,00_59,3760,27818,65.0
E92000001,England,nation,2021-03-19,05_09,304,2086,59.0
E92000001,England,nation,2021-03-19,10_14,414,2734,81.5
E92000001,England,nation,2021-03-19,15_19,315,2463,79.7
E92000001,England,nation,2021-03-19,20_24,335,2370,67.9
E92000001,England,nation,2021-03-19,25_29,349,2702,71.1
E92000001,England,nation,2021-03-19,30_34,406,2995,78.7
E92000001,England,nation,2021-03-19,35_39,394,3049,81.7
E92000001,England,nation,2021-03-19,40_44,341,2502,73.3
E92000001,England,nation,2021-03-19,45_49,282,2182,58.7
E92000001,England,nation,2021-03-19,50_54,264,2019,51.7
E92000001,England,nation,2021-03-19,55_59,195,1626,44.3
E92000001,England,nation,2021-03-19,60+,374,2873,21.3
E92000001,England,nation,2021-03-19,60_64,133,1029,33.1
E92000001,England,nation,2021-03-19,65_69,65,532,19.0
E92000001,England,nation,2021-03-19,70_74,54,361,13.0
E92000001,England,nation,2021-03-19,75_79,43,293,15.1
E92000001,England,nation,2021-03-19,80_84,28,260,18.1
E92000001,England,nation,2021-03-19,85_89,30,226,25.7
E92000001,England,nation,2021-03-19,90+,21,172,33.3
E92000001,England,nation,2021-03-19,unassigned,4,32,
E92000001,England,nation,2021-03-18,00_04,151,1089,33.0
E92000001,England,nation,2021-03-18,00_59,4128,28110,65.6
E92000001,England,nation,2021-03-18,05_09,313,2009,56.8
E92000001,England,nation,2021-03-18,10_14,472,2679,79.9
E92000001,England,nation,2021-03-18,15_19,389,2533,82.0
E92000001,England,nation,2021-03-18,20_24,367,2450,70.2
E92000001,England,nation,2021-03-18,25_29,376,2781,73.2
E92000001,England,nation,2021-03-18,30_34,435,2998,78.7
E92000001,England,nation,2021-03-18,35_39,459,3061,82.0
E92000001,England,nation,2021-03-18,40_44,350,2525,74.0
E92000001,England,nation,2021-03-18,45_49,314,2229,60.0
E92000001,England,nation,2021-03-18,50_54,283,2079,53.2
E92000001,England,nation,2021-03-18,55_59,219,1677,45.7
E92000001,England,nation,2021-03-18,60+,387,3057,22.7
E92000001,England,nation,2021-03-18,60_64,161,1090,35.0
E92000001,England,nation,2021-03-18,65_69,60,578,20.7
E92000001,England,nation,2021-03-18,70_74,47,384,13.8
E92000001,England,nation,2021-03-18,75_79,44,297,15.3
E92000001,England,nation,2021-03-18,80_84,32,282,19.6
E92000001,England,nation,2021-03-18,85_89,27,241,27.4
E92000001,England,nation,2021-03-18,90+,16,185,35.8
E92000001,England,nation,2021-03-18,unassigned,8,33,
E92000001,England,nation,2021-03-17,00_04,182,1129,34.2
E92000001,England,nation,2021-03-17,00_59,4432,28153,65.7
E92000001,England,nation,2021-03-17,05_09,355,1906,53.9
E92000001,England,nation,2021-03-17,10_14,543,2508,74.8
E92000001,England,nation,2021-03-17,15_19,427,2547,82.4
E92000001,England,nation,2021-03-17,20_24,360,2470,70.8
E92000001,England,nation,2021-03-17,25_29,404,2849,74.9
E92000001,England,nation,2021-03-17,30_34,431,3086,81.0
E92000001,England,nation,2021-03-17,35_39,460,3009,80.6
E92000001,England,nation,2021-03-17,40_44,366,2563,75.1
E92000001,England,nation,2021-03-17,45_49,348,2243,60.4
E92000001,England,nation,2021-03-17,50_54,304,2127,54.4
E92000001,England,nation,2021-03-17,55_59,252,1716,46.7
E92000001,England,nation,2021-03-17,60+,412,3180,23.6
E92000001,England,nation,2021-03-17,60_64,143,1103,35.4
E92000001,England,nation,2021-03-17,65_69,94,602,21.5
E92000001,England,nation,2021-03-17,70_74,46,405,14.6
E92000001,England,nation,2021-03-17,75_79,37,304,15.7
E92000001,England,nation,2021-03-17,80_84,37,298,20.7
E92000001,England,nation,2021-03-17,85_89,29,267,30.3
E92000001,England,nation,2021-03-17,90+,26,201,38.9
E92000001,England,nation,2021-03-17,unassigned,8,30,
E92000001,England,nation,2021-03-16,00_04,162,1113,33.7
E92000001,England,nation,2021-03-16,00_59,4272,28144,65.7
E92000001,England,nation,2021-03-16,05_09,344,1758,49.7
E92000001,England,nation,2021-03-16,10_14,424,2318,69.1
E92000001,England,nation,2021-03-16,15_19,405,2460,79.6
E92000001,England,nation,2021-03-16,20_24,355,2516,72.1
E92000001,England,nation,2021-03-16,25_29,424,2929,77.1
E92000001,England,nation,2021-03-16,30_34,480,3153,82.8
E92000001,England,nation,2021-03-16,35_39,459,3076,82.4
E92000001,England,nation,2021-03-16,40_44,366,2603,76.2
E92000001,England,nation,2021-03-16,45_49,297,2283,61.4
E92000001,England,nation,2021-03-16,50_54,314,2178,55.7
E92000001,England,nation,2021-03-16,55_59,242,1757,47.9
E92000001,England,nation,2021-03-16,60+,463,3349,24.9
E92000001,England,nation,2021-03-16,60_64,164,1170,37.6
E92000001,England,nation,2021-03-16,65_69,88,602,21.5
E92000001,England,nation,2021-03-16,70_74,52,429,15.4
E92000001,England,nation,2021-03-16,75_79,51,314,16.2
E92000001,England,nation,2021-03-16,80_84,37,308,21.4
E92000001,England,nation,2021-03-16,85_89,47,289,32.8
E92000001,England,nation,2021-03-16,90+,24,237,45.8
E92000001,England,nation,2021-03-16,unassigned,4,25,
E92000001,England,nation,2021-03-15,00_04,167,1139,34.5
E92000001,England,nation,2021-03-15,00_59,4910,28494,66.5
E92000001,England,nation,2021-03-15,05_09,371,1583,44.7
E92000001,England,nation,2021-03-15,10_14,480,2284,68.1
E92000001,England,nation,2021-03-15,15_19,452,2491,80.6
E92000001,England,nation,2021-03-15,20_24,412,2608,74.8
E92000001,England,nation,2021-03-15,25_29,503,2991,78.7
E92000001,England,nation,2021-03-15,30_34,500,3213,84.4
E92000001,England,nation,2021-03-15,35_39,508,3078,82.4
E92000001,England,nation,2021-03-15,40_44,465,2674,78.3
E92000001,England,nation,2021-03-15,45_49,389,2337,62.9
E92000001,England,nation,2021-03-15,50_54,362,2249,57.6
E92000001,England,nation,2021-03-15,55_59,301,1847,50.3
E92000001,England,nation,2021-03-15,60+,523,3468,25.8
E92000001,England,nation,2021-03-15,60_64,177,1207,38.8
E92000001,England,nation,2021-03-15,65_69,88,605,21.6
E92000001,England,nation,2021-03-15,70_74,76,453,16.3
E92000001,England,nation,2021-03-15,75_79,49,319,16.4
E92000001,England,nation,2021-03-15,80_84,56,333,23.1
E92000001,England,nation,2021-03-15,85_89,39,287,32.6
E92000001,England,nation,2021-03-15,90+,38,264,51.0
E92000001,England,nation,2021-03-15,unassigned,6,27,
E92000001,England,nation,2021-03-14,00_04,129,1150,34.9
E92000001,England,nation,2021-03-14,00_59,3252,28445,66.4
E92000001,England,nation,2021-03-14,05_09,213,1394,39.4
E92000001,England,nation,2021-03-14,10_14,226,2139,63.8
E92000001,England,nation,2021-03-14,15_19,276,2571,83.2
E92000001,England,nation,2021-03-14,20_24,264,2630,75.4
E92000001,England,nation,2021-03-14,25_29,322,2982,78.4
E92000001,England,nation,2021-03-14,30_34,366,3262,85.7
E92000001,England,nation,2021-03-14,35_39,394,3077,82.4
E92000001,England,nation,2021-03-14,40_44,326,2674,78.3
E92000001,England,nation,2021-03-14,45_49,282,2349,63.2
E92000001,England,nation,2021-03-14,50_54,248,2302,58.9
E92000001,England,nation,2021-03-14,55_59,206,1915,52.2
E92000001,England,nation,2021-03-14,60+,331,3638,27.0
E92000001,England,nation,2021-03-14,60_64,109,1261,40.5
E92000001,England,nation,2021-03-14,65_69,78,638,22.8
E92000001,England,nation,2021-03-14,70_74,40,460,16.6
E92000001,England,nation,2021-03-14,75_79,35,343,17.7
E92000001,England,nation,2021-03-14,80_84,27,339,23.5
E92000001,England,nation,2021-03-14,85_89,22,315,35.8
E92000001,England,nation,2021-03-14,90+,20,282,54.5
E92000001,England,nation,2021-03-14,unassigned,1,32,
E92000001,England,nation,2021-03-13,00_04,138,1135,34.4
E92000001,England,nation,2021-03-13,00_59,3064,28265,66.0
E92000001,England,nation,2021-03-13,05_09,186,1323,37.4
E92000001,England,nation,2021-03-13,10_14,175,2050,61.1
E92000001,England,nation,2021-03-13,15_19,199,2502,81.0
E92000001,England,nation,2021-03-13,20_24,277,2626,75.3
E92000001,England,nation,2021-03-13,25_29,324,2998,78.9
E92000001,England,nation,2021-03-13,30_34,377,3279,86.1
E92000001,England,nation,2021-03-13,35_39,375,3058,81.9
E92000001,England,nation,2021-03-13,40_44,288,2656,77.8
E92000001,England,nation,2021-03-13,45_49,270,2337,62.9
E92000001,England,nation,2021-03-13,50_54,244,2350,60.1
E92000001,England,nation,2021-03-13,55_59,211,1951,53.2
E92000001,England,nation,2021-03-13,60+,383,3760,27.9
E92000001,England,nation,2021-03-13,60_64,142,1322,42.5
E92000001,England,nation,2021-03-13,65_69,59,639,22.8
E92000001,England,nation,2021-03-13,70_74,46,474,17.1
E92000001,England,nation,2021-03-13,75_79,34,350,18.0
E92000001,England,nation,2021-03-13,80_84,43,350,24.3
E92000001,England,nation,2021-03-13,85_89,32,339,38.5
E92000001,England,nation,2021-03-13,90+,27,286,55.3
E92000001,England,nation,2021-03-13,unassigned,1,34,
E92000001,England,nation,2021-03-12,00_04,160,1126,34.1
E92000001,England,nation,2021-03-12,00_59,4052,28444,66.4
E92000001,England,nation,2021-03-12,05_09,227,1283,36.3
E92000001,England,nation,2021-03-12,10_14,359,2037,60.7
E92000001,England,nation,2021-03-12,15_19,385,2565,83.0
E92000001,England,nation,2021-03-12,20_24,415,2650,76.0
E92000001,England,nation,2021-03-12,25_29,428,3044,80.1
E92000001,England,nation,2021-03-12,30_34,409,3314,87.0
E92000001,England,nation,2021-03-12,35_39,406,3062,82.0
E92000001,England,nation,2021-03-12,40_44,364,2686,78.7
E92000001,England,nation,2021-03-12,45_49,329,2327,62.6
E92000001,England,nation,2021-03-12,50_54,324,2382,61.0
E92000001,England,nation,2021-03-12,55_59,246,1968,53.6
E92000001,England,nation,2021-03-12,60+,558,3835,28.5
E92000001,England,nation,2021-03-12,60_64,194,1337,43.0
E92000001,England,nation,2021-03-12,65_69,111,665,23.8
E92000001,England,nation,2021-03-12,70_74,77,487,17.5
E92000001,England,nation,2021-03-12,75_79,47,357,18.4
E92000001,England,nation,2021-03-12,80_84,50,350,24.3
E92000001,England,nation,2021-03-12,85_89,45,350,39.8
E92000001,England,nation,2021-03-12,90+,34,289,55.9
E92000001,England,nation,2021-03-12,unassigned,5,34,
E92000001,England,nation,2021-03-11,00_04,191,1129,34.2
E92000001,England,nation,2021-03-11,00_59,4171,28356,66.2
E92000001,England,nation,2021-03-11,05_09,210,1215,34.3
E92000001,England,nation,2021-03-11,10_14,301,1929,57.5
E92000001,England,nation,2021-03-11,15_19,403,2510,81.2
E92000001,England,nation,2021-03-11,20_24,387,2618,75.1
E92000001,England,nation,2021-03-11,25_29,444,3049,80.2
E92000001,England,nation,2021-03-11,30_34,523,3400,89.3
E92000001,England,nation,2021-03-11,35_39,407,3103,83.1
E92000001,England,nation,2021-03-11,40_44,388,2657,77.8
E92000001,England,nation,2021-03-11,45_49,328,2302,62.0
E92000001,England,nation,2021-03-11,50_54,331,2409,61.7
E92000001,England,nation,2021-03-11,55_59,258,2035,55.4
E92000001,England,nation,2021-03-11,60+,510,3861,28.7
E92000001,England,nation,2021-03-11,60_64,174,1342,43.1
E92000001,England,nation,2021-03-11,65_69,84,664,23.7
E92000001,England,nation,2021-03-11,70_74,68,470,16.9
E92000001,England,nation,2021-03-11,75_79,51,360,18.6
E92000001,England,nation,2021-03-11,80_84,48,367,25.5
E92000001,England,nation,2021-03-11,85_89,53,359,40.8
E92000001,England,nation,2021-03-11,90+,32,299,57.8
E92000001,England,nation,2021-03-11,unassigned,5,33,
E92000001,England,nation,2021-03-10,00_04,166,1086,32.9
E92000001,England,nation,2021-03-10,00_59,4423,28307,66.1
E92000001,England,nation,2021-03-10,05_09,207,1164,32.9
E92000001,England,nation,2021-03-10,10_14,353,1867,55.7
E92000001,England,nation,2021-03-10,15_19,340,2455,79.4
E92000001,England,nation,2021-03-10,20_24,406,2638,75.6
E92000001,England,nation,2021-03-10,25_29,484,3069,80.7
E92000001,England,nation,2021-03-10,30_34,498,3399,89.3
E92000001,England,nation,2021-03-10,35_39,527,3144,84.2
E92000001,England,nation,2021-03-10,40_44,406,2691,78.8
E92000001,England,nation,2021-03-10,45_49,388,2312,62.2
E92000001,England,nation,2021-03-10,50_54,355,2425,62.1
E92000001,England,nation,2021-03-10,55_59,293,2057,56.0
E92000001,England,nation,2021-03-10,60+,581,4008,29.8
E92000001,England,nation,2021-03-10,60_64,210,1381,44.4
E92000001,England,nation,2021-03-10,65_69,94,701,25.1
E92000001,England,nation,2021-03-10,70_74,70,491,17.7
E92000001,England,nation,2021-03-10,75_79,47,374,19.3
E92000001,England,nation,2021-03-10,80_84,47,369,25.6
E92000001,England,nation,2021-03-10,85_89,51,379,43.1
E92000001,England,nation,2021-03-10,90+,62,313,60.5
E92000001,England,nation,2021-03-10,unassigned,3,39,
E92000001,England,nation,2021-03-09,00_04,188,1076,32.6
E92000001,England,nation,2021-03-09,00_59,4622,28283,66.0
E92000001,England,nation,2021-03-09,05_09,169,1119,31.6
E92000001,England,nation,2021-03-09,10_14,390,1740,51.9
E92000001,England,nation,2021-03-09,15_19,436,2426,78.5
E92000001,England,nation,2021-03-09,20_24,447,2630,75.4
E92000001,England,nation,2021-03-09,25_29,486,3123,82.2
E92000001,England,nation,2021-03-09,30_34,540,3486,91.5
E92000001,England,nation,2021-03-09,35_39,461,3097,82.9
E92000001,England,nation,2021-03-09,40_44,437,2722,79.7
E92000001,England,nation,2021-03-09,45_49,351,2310,62.2
E92000001,England,nation,2021-03-09,50_54,385,2441,62.5
E92000001,England,nation,2021-03-09,55_59,332,2113,57.6
E92000001,England,nation,2021-03-09,60+,582,4115,30.6
E92000001,England,nation,2021-03-09,60_64,201,1405,45.2
E92000001,England,nation,2021-03-09,65_69,91,720,25.7
E92000001,England,nation,2021-03-09,70_74,76,501,18.0
E92000001,England,nation,2021-03-09,75_79,56,392,20.2
E92000001,England,nation,2021-03-09,80_84,62,395,27.4
E92000001,England,nation,2021-03-09,85_89,45,398,45.2
E92000001,England,nation,2021-03-09,90+,51,304,58.8
E92000001,England,nation,2021-03-09,unassigned,6,43,
E92000001,England,nation,2021-03-08,00_04,178,1058,32.1
E92000001,England,nation,2021-03-08,00_59,4861,28490,66.5
E92000001,England,nation,2021-03-08,05_09,182,1133,32.0
E92000001,England,nation,2021-03-08,10_14,335,1597,47.6
E92000001,England,nation,2021-03-08,15_19,532,2296,74.3
E92000001,England,nation,2021-03-08,20_24,434,2640,75.7
E92000001,England,nation,2021-03-08,25_29,494,3170,83.4
E92000001,England,nation,2021-03-08,30_34,549,3541,93.0
E92000001,England,nation,2021-03-08,35_39,507,3175,85.0
E92000001,England,nation,2021-03-08,40_44,465,2783,81.5
E92000001,England,nation,2021-03-08,45_49,401,2381,64.1
E92000001,England,nation,2021-03-08,50_54,415,2537,64.9
E92000001,England,nation,2021-03-08,55_59,369,2179,59.4
E92000001,England,nation,2021-03-08,60+,693,4379,32.5
E92000001,England,nation,2021-03-08,60_64,231,1471,47.3
E92000001,England,nation,2021-03-08,65_69,121,761,27.2
E92000001,England,nation,2021-03-08,70_74,83,528,19.0
E92000001,England,nation,2021-03-08,75_79,73,433,22.3
E92000001,England,nation,2021-03-08,80_84,62,416,28.9
E92000001,England,nation,2021-03-08,85_89,67,432,49.1
E92000001,England,nation,2021-03-08,90+,56,338,65.3
E92000001,England,nation,2021-03-08,unassigned,11,47,
E92000001,England,nation,2021-03-07,00_04,114,1059,32.1
E92000001,England,nation,2021-03-07,00_59,3072,28572,66.7
E92000001,England,nation,2021-03-07,05_09,142,1108,31.3
E92000001,England,nation,2021-03-07,10_14,137,1491,44.5
E92000001,England,nation,2021-03-07,15_19,207,2070,67.0
E92000001,England,nation,2021-03-07,20_24,260,2703,77.5
E92000001,England,nation,2021-03-07,25_29,338,3180,83.7
E92000001,England,nation,2021-03-07,30_34,383,3598,94.5
E92000001,England,nation,2021-03-07,35_39,375,3263,87.4
E92000001,England,nation,2021-03-07,40_44,308,2846,83.4
E92000001,England,nation,2021-03-07,45_49,270,2423,65.2
E92000001,England,nation,2021-03-07,50_54,296,2601,66.6
E92000001,England,nation,2021-03-07,55_59,242,2230,60.8
E92000001,England,nation,2021-03-07,60+,453,4629,34.4
E92000001,England,nation,2021-03-07,60_64,170,1546,49.7
E92000001,England,nation,2021-03-07,65_69,79,791,28.3
E92000001,England,nation,2021-03-07,70_74,54,539,19.4
E92000001,England,nation,2021-03-07,75_79,42,451,23.2
E92000001,England,nation,2021-03-07,80_84,38,458,31.8
E92000001,England,nation,2021-03-07,85_89,46,460,52.3
E92000001,England,nation,2021-03-07,90+,24,384,74.2
E92000001,England,nation,2021-03-07,unassigned,3,40,
E92000001,England,nation,2021-03-06,00_04,129,1065,32.3
E92000001,England,nation,2021-03-06,00_59,3243,28881,67.4
E92000001,England,nation,2021-03-06,05_09,146,1071,30.3
E92000001,England,nation,2021-03-06,10_14,162,1500,44.7
E92000001,England,nation,2021-03-06,15_19,262,2045,66.2
