areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-03-11,55_59,258,2034,55.4
E92000001,England,nation,2021-03-11,60_64,174,1342,43.1
E92000001,England,nation,2021-03-11,65_69,84,664,23.7
E92000001,England,nation,2021-03-11,70_74,68,470,16.9
E92000001,England,nation,2021-03-11,75_79,51,360,18.6
E92000001,England,nation,2021-03-11,80_84,48,367,25.5
E92000001,England,nation,2021-03-11,85_89,53,358,40.7
E92000001,England,nation,2021-03-11,90+,32,299,57.8
E92000001,England,nation,2021-03-11,unassigned,5,33,
E92000001,England,nation,2021-03-11,60+,510,3860,28.7
E92000001,England,nation,2021-03-11,00_59,4176,28388,66.3
E92000001,England,nation,2021-03-10,00_04,166,1086,32.9
E92000001,England,nation,2021-03-10,05_09,207,1164,32.9
E92000001,England,nation,2021-03-10,10_14,353,1867,55.7
E92000001,England,nation,2021-03-10,15_19,340,2455,79.4
E92000001,England,nation,2021-03-10,20_24,406,2638,75.6
E92000001,England,nation,2021-03-10,25_29,484,3069,80.7
E92000001,England,nation,2021-03-10,30_34,498,3398,89.2
E92000001,England,nation,2021-03-10,35_39,527,3144,84.2
E92000001,England,nation,2021-03-10,40_44,406,2691,78.8
E92000001,England,nation,2021-03-10,45_49,388,2312,62.2
E92000001,England,nation,2021-03-10,50_54,356,2426,62.1
E92000001,England,nation,2021-03-10,55_59,292,2056,56.0
E92000001,England,nation,2021-03-10,60_64,210,1381,44.4
E92000001,England,nation,2021-03-10,65_69,94,701,25.1
E92000001,England,nation,2021-03-10,70_74,70,491,17.7
E92000001,England,nation,2021-03-10,75_79,47,374,19.3
E92000001,England,nation,2021-03-10,80_84,47,369,25.6
E92000001,England,nation,2021-03-10,85_89,51,378,43.0
E92000001,England,nation,2021-03-10,90+,62,313,60.5
E92000001,England,nation,2021-03-10,unassigned,3,40,
E92000001,England,nation,2021-03-10,60+,581,4007,29.8
E92000001,England,nation,2021-03-10,00_59,4426,28346,66.2
E92000001,England,nation,2021-03-09,00_04,188,1076,32.6
E92000001,England,nation,2021-03-09,05_09,169,1119,31.6
E92000001,England,nation,2021-03-09,10_14,390,1740,51.9
E92000001,England,nation,2021-03-09,15_19,436,2426,78.5
E92000001,England,nation,2021-03-09,20_24,447,2630,75.4
E92000001,England,nation,2021-03-09,25_29,486,3123,82.2
E92000001,England,nation,2021-03-09,30_34,540,3485,91.5
E92000001,England,nation,2021-03-09,35_39,461,3098,83.0
E92000001,England,nation,2021-03-09,40_44,437,2722,79.7
E92000001,England,nation,2021-03-09,45_49,351,2311,62.2
E92000001,England,nation,2021-03-09,50_54,385,2440,62.4
E92000001,England,nation,2021-03-09,55_59,332,2113,57.6
E92000001,England,nation,2021-03-09,60_64,201,1406,45.2
E92000001,England,nation,2021-03-09,65_69,91,720,25.7
E92000001,England,nation,2021-03-09,70_74,76,501,18.0
E92000001,England,nation,2021-03-09,75_79,56,392,20.2
E92000001,England,nation,2021-03-09,80_84,62,396,27.5
E92000001,England,nation,2021-03-09,85_89,45,397,45.1
E92000001,England,nation,2021-03-09,90+,51,304,58.8
E92000001,England,nation,2021-03-09,unassigned,6,44,
E92000001,England,nation,2021-03-09,60+,582,4116,30.6
E92000001,England,nation,2021-03-09,00_59,4628,28327,66.2
E92000001,England,nation,2021-03-08,00_04,178,1058,32.1
E92000001,England,nation,2021-03-08,05_09,182,1133,32.0
E92000001,England,nation,2021-03-08,10_14,335,1597,47.6
E92000001,England,nation,2021-03-08,15_19,532,2296,74.3
E92000001,England,nation,2021-03-08,20_24,434,2640,75.7
E92000001,England,nation,2021-03-08,25_29,494,3170,83.4
E92000001,England,nation,2021-03-08,30_34,549,3540,93.0
E92000001,England,nation,2021-03-08,35_39,507,3176,85.1
E92000001,England,nation,2021-03-08,40_44,465,2783,81.5
E92000001,England,nation,2021-03-08,45_49,401,2381,64.1
E92000001,England,nation,2021-03-08,50_54,415,2536,64.9
E92000001,England,nation,2021-03-08,55_59,369,2179,59.4
E92000001,England,nation,2021-03-08,60_64,231,1472,47.3
E92000001,England,nation,2021-03-08,65_69,121,761,27.2
E92000001,England,nation,2021-03-08,70_74,83,528,19.0
E92000001,England,nation,2021-03-08,75_79,73,433,22.3
E92000001,England,nation,2021-03-08,80_84,62,417,29.0
E92000001,England,nation,2021-03-08,85_89,67,431,49.0
E92000001,England,nation,2021-03-08,90+,56,338,65.3
E92000001,England,nation,2021-03-08,unassigned,10,47,
E92000001,England,nation,2021-03-08,60+,693,4380,32.5
E92000001,England,nation,2021-03-08,00_59,4871,28536,66.6
E92000001,England,nation,2021-03-07,00_04,114,1059,32.1
E92000001,England,nation,2021-03-07,05_09,142,1108,31.3
E92000001,England,nation,2021-03-07,10_14,137,1491,44.5
E92000001,England,nation,2021-03-07,15_19,207,2070,67.0
E92000001,England,nation,2021-03-07,20_24,260,2703,77.5
E92000001,England,nation,2021-03-07,25_29,338,3180,83.7
E92000001,England,nation,2021-03-07,30_34,383,3597,94.5
E92000001,England,nation,2021-03-07,35_39,375,3266,87.5
E92000001,England,nation,2021-03-07,40_44,308,2846,83.4
E92000001,England,nation,2021-03-07,45_49,270,2424,65.2
E92000001,England,nation,2021-03-07,50_54,296,2600,66.5
E92000001,England,nation,2021-03-07,55_59,242,2229,60.7
E92000001,England,nation,2021-03-07,60_64,170,1547,49.7
E92000001,England,nation,2021-03-07,65_69,79,791,28.3
E92000001,England,nation,2021-03-07,70_74,54,539,19.4
E92000001,England,nation,2021-03-07,75_79,42,451,23.2
E92000001,England,nation,2021-03-07,80_84,38,459,31.9
E92000001,England,nation,2021-03-07,85_89,46,459,52.2
E92000001,England,nation,2021-03-07,90+,24,384,74.2
E92000001,England,nation,2021-03-07,unassigned,3,41,
E92000001,England,nation,2021-03-07,60+,453,4630,34.4
E92000001,England,nation,2021-03-07,00_59,3075,28614,66.8
E92000001,England,nation,2021-03-06,00_04,129,1065,32.3
E92000001,England,nation,2021-03-06,05_09,146,1071,30.3
E92000001,England,nation,2021-03-06,10_14,162,1500,44.7
E92000001,England,nation,2021-03-06,15_19,262,2045,66.2
E92000001,England,nation,2021-03-06,20_24,301,2764,79.2
E92000001,England,nation,2021-03-06,25_29,370,3204,84.3
E92000001,England,nation,2021-03-06,30_34,412,3676,96.5
E92000001,England,nation,2021-03-06,35_39,379,3302,88.4
E92000001,England,nation,2021-03-06,40_44,318,2854,83.6
E92000001,England,nation,2021-03-06,45_49,260,2495,67.1
E92000001,England,nation,2021-03-06,50_54,276,2653,67.9
E92000001,England,nation,2021-03-06,55_59,228,2252,61.4
E92000001,England,nation,2021-03-06,60_64,157,1584,50.9
E92000001,England,nation,2021-03-06,65_69,85,806,28.8
E92000001,England,nation,2021-03-06,70_74,59,564,20.3
E92000001,England,nation,2021-03-06,75_79,41,468,24.1
E92000001,England,nation,2021-03-06,80_84,43,471,32.7
E92000001,England,nation,2021-03-06,85_89,43,458,52.1
E92000001,England,nation,2021-03-06,90+,30,396,76.6
E92000001,England,nation,2021-03-06,unassigned,2,40,
E92000001,England,nation,2021-03-06,60+,458,4747,35.3
E92000001,England,nation,2021-03-06,00_59,3245,28921,67.5
E92000001,England,nation,2021-03-05,00_04,163,1064,32.2
E92000001,England,nation,2021-03-05,05_09,159,1029,29.1
E92000001,England,nation,2021-03-05,10_14,251,1470,43.8
E92000001,England,nation,2021-03-05,15_19,330,1981,64.1
E92000001,England,nation,2021-03-05,20_24,383,2799,80.2
E92000001,England,nation,2021-03-05,25_29,433,3271,86.0
E92000001,England,nation,2021-03-05,30_34,494,3723,97.8
E92000001,England,nation,2021-03-05,35_39,447,3326,89.1
E92000001,England,nation,2021-03-05,40_44,335,2885,84.5
E92000001,England,nation,2021-03-05,45_49,304,2570,69.2
E92000001,England,nation,2021-03-05,50_54,351,2699,69.1
E92000001,England,nation,2021-03-05,55_59,313,2285,62.3
E92000001,England,nation,2021-03-05,60_64,199,1670,53.7
E92000001,England,nation,2021-03-05,65_69,110,830,29.7
E92000001,England,nation,2021-03-05,70_74,60,586,21.1
E92000001,England,nation,2021-03-05,75_79,50,484,24.9
E92000001,England,nation,2021-03-05,80_84,67,482,33.5
E92000001,England,nation,2021-03-05,85_89,53,460,52.3
E92000001,England,nation,2021-03-05,90+,44,415,80.2
E92000001,England,nation,2021-03-05,unassigned,4,40,
E92000001,England,nation,2021-03-05,60+,583,4927,36.6
E92000001,England,nation,2021-03-05,00_59,3967,29142,68.1
E92000001,England,nation,2021-03-04,00_04,148,1085,32.9
E92000001,England,nation,2021-03-04,05_09,159,1055,29.8
E92000001,England,nation,2021-03-04,10_14,239,1405,41.9
E92000001,England,nation,2021-03-04,15_19,348,1949,63.1
E92000001,England,nation,2021-03-04,20_24,407,2913,83.5
E92000001,England,nation,2021-03-04,25_29,464,3397,89.4
E92000001,England,nation,2021-03-04,30_34,522,3813,100.1
E92000001,England,nation,2021-03-04,35_39,448,3427,91.8
E92000001,England,nation,2021-03-04,40_44,422,3007,88.1
E92000001,England,nation,2021-03-04,45_49,338,2683,72.2
E92000001,England,nation,2021-03-04,50_54,347,2799,71.6
E92000001,England,nation,2021-03-04,55_59,280,2380,64.8
E92000001,England,nation,2021-03-04,60_64,213,1788,57.5
E92000001,England,nation,2021-03-04,65_69,121,882,31.5
E92000001,England,nation,2021-03-04,70_74,89,640,23.0
E92000001,England,nation,2021-03-04,75_79,65,506,26.1
E92000001,England,nation,2021-03-04,80_84,50,495,34.4
E92000001,England,nation,2021-03-04,85_89,73,478,54.3
E92000001,England,nation,2021-03-04,90+,46,444,85.8
E92000001,England,nation,2021-03-04,unassigned,12,38,
E92000001,England,nation,2021-03-04,60+,657,5233,38.9
E92000001,England,nation,2021-03-04,00_59,4134,29951,69.9
E92000001,England,nation,2021-03-03,00_04,156,1135,34.4
E92000001,England,nation,2021-03-03,05_09,162,1087,30.7
E92000001,England,nation,2021-03-03,10_14,226,1367,40.8
E92000001,England,nation,2021-03-03,15_19,311,1968,63.7
E92000001,England,nation,2021-03-03,20_24,398,3057,87.6
E92000001,England,nation,2021-03-03,25_29,538,3586,94.3
E92000001,England,nation,2021-03-03,30_34,585,3969,104.2
E92000001,England,nation,2021-03-03,35_39,481,3587,96.1
E92000001,England,nation,2021-03-03,40_44,437,3125,91.5
E92000001,England,nation,2021-03-03,45_49,387,2847,76.6
E92000001,England,nation,2021-03-03,50_54,370,2986,76.4
E92000001,England,nation,2021-03-03,55_59,349,2578,70.2
E92000001,England,nation,2021-03-03,60_64,235,1930,62.0
E92000001,England,nation,2021-03-03,65_69,113,972,34.8
E92000001,England,nation,2021-03-03,70_74,80,677,24.4
E92000001,England,nation,2021-03-03,75_79,65,541,27.9
E92000001,England,nation,2021-03-03,80_84,74,533,37.0
E92000001,England,nation,2021-03-03,85_89,70,517,58.8
E92000001,England,nation,2021-03-03,90+,53,506,97.8
E92000001,England,nation,2021-03-03,unassigned,7,36,
E92000001,England,nation,2021-03-03,60+,690,5676,42.2
E92000001,England,nation,2021-03-03,00_59,4407,31328,73.2
E92000001,England,nation,2021-03-02,00_04,170,1163,35.2
E92000001,England,nation,2021-03-02,05_09,183,1137,32.1
E92000001,England,nation,2021-03-02,10_14,247,1384,41.3
E92000001,England,nation,2021-03-02,15_19,306,2032,65.8
E92000001,England,nation,2021-03-02,20_24,457,3269,93.7
E92000001,England,nation,2021-03-02,25_29,533,3780,99.4
E92000001,England,nation,2021-03-02,30_34,595,4155,109.1
E92000001,England,nation,2021-03-02,35_39,539,3786,101.4
E92000001,England,nation,2021-03-02,40_44,498,3311,97.0
E92000001,England,nation,2021-03-02,45_49,421,3081,82.9
E92000001,England,nation,2021-03-02,50_54,481,3200,81.9
E92000001,England,nation,2021-03-02,55_59,398,2735,74.5
E92000001,England,nation,2021-03-02,60_64,267,2092,67.2
E92000001,England,nation,2021-03-02,65_69,132,1060,37.9
E92000001,England,nation,2021-03-02,70_74,103,727,26.2
E92000001,England,nation,2021-03-02,75_79,97,588,30.3
E92000001,England,nation,2021-03-02,80_84,83,546,37.9
E92000001,England,nation,2021-03-02,85_89,79,555,63.1
E92000001,England,nation,2021-03-02,90+,85,554,107.1
E92000001,England,nation,2021-03-02,unassigned,9,42,
E92000001,England,nation,2021-03-02,60+,846,6122,45.5
E92000001,England,nation,2021-03-02,00_59,4837,33075,77.2
E92000001,England,nation,2021-03-01,00_04,179,1267,38.4
E92000001,England,nation,2021-03-01,05_09,157,1178,33.3
E92000001,England,nation,2021-03-01,10_14,229,1405,41.9
E92000001,England,nation,2021-03-01,15_19,306,2124,68.7
E92000001,England,nation,2021-03-01,20_24,497,3494,100.2
E92000001,England,nation,2021-03-01,25_29,504,4067,107.0
E92000001,England,nation,2021-03-01,30_34,606,4429,116.3
E92000001,England,nation,2021-03-01,35_39,597,4019,107.6
E92000001,England,nation,2021-03-01,40_44,528,3503,102.6
E92000001,England,nation,2021-03-01,45_49,444,3281,88.3
E92000001,England,nation,2021-03-01,50_54,479,3400,87.0
E92000001,England,nation,2021-03-01,55_59,419,2918,79.5
E92000001,England,nation,2021-03-01,60_64,306,2208,71.0
E92000001,England,nation,2021-03-01,65_69,151,1160,41.5
E92000001,England,nation,2021-03-01,70_74,94,798,28.7
E92000001,England,nation,2021-03-01,75_79,91,607,31.3
E92000001,England,nation,2021-03-01,80_84,104,568,39.4
E92000001,England,nation,2021-03-01,85_89,95,586,66.6
E92000001,England,nation,2021-03-01,90+,102,597,115.4
E92000001,England,nation,2021-03-01,unassigned,4,46,
E92000001,England,nation,2021-03-01,60+,943,6524,48.4
E92000001,England,nation,2021-03-01,00_59,4949,35131,82.0
E92000001,England,nation,2021-02-28,00_04,120,1351,40.9
E92000001,England,nation,2021-02-28,05_09,105,1317,37.2
E92000001,England,nation,2021-02-28,10_14,146,1524,45.4
E92000001,England,nation,2021-02-28,15_19,182,2286,74.0
E92000001,England,nation,2021-02-28,20_24,321,3805,109.1
E92000001,England,nation,2021-02-28,25_29,362,4486,118.0
E92000001,England,nation,2021-02-28,30_34,462,4870,127.9
E92000001,England,nation,2021-02-28,35_39,411,4403,117.9
E92000001,England,nation,2021-02-28,40_44,316,3801,111.3
E92000001,England,nation,2021-02-28,45_49,341,3570,96.1
E92000001,England,nation,2021-02-28,50_54,349,3718,95.2
E92000001,England,nation,2021-02-28,55_59,265,3248,88.5
E92000001,England,nation,2021-02-28,60_64,207,2412,77.5
E92000001,England,nation,2021-02-28,65_69,94,1306,46.7
E92000001,England,nation,2021-02-28,70_74,79,900,32.4
E92000001,England,nation,2021-02-28,75_79,59,670,34.5
E92000001,England,nation,2021-02-28,80_84,50,608,42.2
E92000001,England,nation,2021-02-28,85_89,45,646,73.4
E92000001,England,nation,2021-02-28,90+,36,647,125.1
E92000001,England,nation,2021-02-28,unassigned,2,49,
E92000001,England,nation,2021-02-28,60+,570,7189,53.4
E92000001,England,nation,2021-02-28,00_59,3382,38428,89.7
E92000001,England,nation,2021-02-27,00_04,128,1431,43.4
E92000001,England,nation,2021-02-27,05_09,104,1400,39.6
E92000001,England,nation,2021-02-27,10_14,132,1587,47.3
E92000001,England,nation,2021-02-27,15_19,198,2451,79.3
E92000001,England,nation,2021-02-27,20_24,336,4031,115.6
E92000001,England,nation,2021-02-27,25_29,437,4769,125.5
E92000001,England,nation,2021-02-27,30_34,459,5132,134.8
E92000001,England,nation,2021-02-27,35_39,403,4725,126.6
E92000001,England,nation,2021-02-27,40_44,349,4047,118.5
E92000001,England,nation,2021-02-27,45_49,335,3780,101.7
E92000001,England,nation,2021-02-27,50_54,322,3912,100.1
E92000001,England,nation,2021-02-27,55_59,261,3482,94.9
E92000001,England,nation,2021-02-27,60_64,243,2580,82.9
E92000001,England,nation,2021-02-27,65_69,109,1409,50.4
E92000001,England,nation,2021-02-27,70_74,81,964,34.7
E92000001,England,nation,2021-02-27,75_79,57,705,36.3
E92000001,England,nation,2021-02-27,80_84,54,630,43.8
E92000001,England,nation,2021-02-27,85_89,45,694,78.9
E92000001,England,nation,2021-02-27,90+,49,677,130.9
E92000001,England,nation,2021-02-27,unassigned,2,57,
E92000001,England,nation,2021-02-27,60+,638,7659,56.9
E92000001,England,nation,2021-02-27,00_59,3466,40804,95.3
E92000001,England,nation,2021-02-26,00_04,184,1531,46.4
E92000001,England,nation,2021-02-26,05_09,185,1490,42.1
E92000001,England,nation,2021-02-26,10_14,186,1688,50.3
E92000001,England,nation,2021-02-26,15_19,298,2636,85.3
E92000001,England,nation,2021-02-26,20_24,497,4253,121.9
E92000001,England,nation,2021-02-26,25_29,559,4958,130.4
E92000001,England,nation,2021-02-26,30_34,584,5406,142.0
E92000001,England,nation,2021-02-26,35_39,548,4994,133.8
E92000001,England,nation,2021-02-26,40_44,457,4279,125.3
E92000001,England,nation,2021-02-26,45_49,417,3972,106.9
E92000001,England,nation,2021-02-26,50_54,451,4152,106.3
E92000001,England,nation,2021-02-26,55_59,408,3710,101.1
E92000001,England,nation,2021-02-26,60_64,317,2712,87.2
E92000001,England,nation,2021-02-26,65_69,162,1513,54.1
E92000001,England,nation,2021-02-26,70_74,114,1025,36.9
E92000001,England,nation,2021-02-26,75_79,72,749,38.6
E92000001,England,nation,2021-02-26,80_84,80,670,46.5
E92000001,England,nation,2021-02-26,85_89,71,738,83.9
E92000001,England,nation,2021-02-26,90+,73,714,138.0
E92000001,England,nation,2021-02-26,unassigned,2,58,
E92000001,England,nation,2021-02-26,60+,889,8121,60.3
E92000001,England,nation,2021-02-26,00_59,4776,43127,100.7
E92000001,England,nation,2021-02-25,00_04,198,1618,49.0
E92000001,England,nation,2021-02-25,05_09,191,1577,44.6
E92000001,England,nation,2021-02-25,10_14,201,1799,53.6
E92000001,England,nation,2021-02-25,15_19,367,2722,88.1
E92000001,England,nation,2021-02-25,20_24,551,4536,130.1
E92000001,England,nation,2021-02-25,25_29,653,5263,138.4
E92000001,England,nation,2021-02-25,30_34,678,5735,150.6
E92000001,England,nation,2021-02-25,35_39,608,5293,141.8
E92000001,England,nation,2021-02-25,40_44,540,4568,133.8
E92000001,England,nation,2021-02-25,45_49,502,4191,112.8
E92000001,England,nation,2021-02-25,50_54,534,4380,112.1
E92000001,England,nation,2021-02-25,55_59,478,3947,107.5
E92000001,England,nation,2021-02-25,60_64,355,2926,94.0
E92000001,England,nation,2021-02-25,65_69,211,1658,59.3
E92000001,England,nation,2021-02-25,70_74,126,1113,40.0
E92000001,England,nation,2021-02-25,75_79,100,811,41.8
E92000001,England,nation,2021-02-25,80_84,88,734,51.0
E92000001,England,nation,2021-02-25,85_89,112,787,89.5
E92000001,England,nation,2021-02-25,90+,108,742,143.4
E92000001,England,nation,2021-02-25,unassigned,10,63,
E92000001,England,nation,2021-02-25,60+,1100,8771,65.1
E92000001,England,nation,2021-02-25,00_59,5511,45692,106.7
E92000001,England,nation,2021-02-24,00_04,184,1679,50.9
E92000001,England,nation,2021-02-24,05_09,212,1619,45.8
E92000001,England,nation,2021-02-24,10_14,243,1868,55.7
E92000001,England,nation,2021-02-24,15_19,375,2847,92.1
E92000001,England,nation,2021-02-24,20_24,610,4835,138.6
E92000001,England,nation,2021-02-24,25_29,732,5596,147.2
E92000001,England,nation,2021-02-24,30_34,771,6098,160.1
E92000001,England,nation,2021-02-24,35_39,680,5700,152.7
E92000001,England,nation,2021-02-24,40_44,623,4842,141.8
E92000001,England,nation,2021-02-24,45_49,621,4442,119.5
E92000001,England,nation,2021-02-24,50_54,584,4683,119.8
E92000001,England,nation,2021-02-24,55_59,506,4184,114.0
E92000001,England,nation,2021-02-24,60_64,397,3089,99.3
E92000001,England,nation,2021-02-24,65_69,201,1745,62.4
E92000001,England,nation,2021-02-24,70_74,130,1189,42.8
E92000001,England,nation,2021-02-24,75_79,112,866,44.6
E92000001,England,nation,2021-02-24,80_84,87,798,55.4
E92000001,England,nation,2021-02-24,85_89,108,814,92.5
E92000001,England,nation,2021-02-24,90+,101,798,154.3
E92000001,England,nation,2021-02-24,unassigned,13,64,
E92000001,England,nation,2021-02-24,60+,1136,9299,69.1
E92000001,England,nation,2021-02-24,00_59,6154,48457,113.2
E92000001,England,nation,2021-02-23,00_04,274,1781,54.0
E92000001,England,nation,2021-02-23,05_09,224,1653,46.7
E92000001,England,nation,2021-02-23,10_14,268,1903,56.7
E92000001,England,nation,2021-02-23,15_19,398,2953,95.6
E92000001,England,nation,2021-02-23,20_24,682,5062,145.1
E92000001,England,nation,2021-02-23,25_29,820,5767,151.7
E92000001,England,nation,2021-02-23,30_34,869,6412,168.4
E92000001,England,nation,2021-02-23,35_39,772,6051,162.1
E92000001,England,nation,2021-02-23,40_44,690,5068,148.4
E92000001,England,nation,2021-02-23,45_49,621,4593,123.6
E92000001,England,nation,2021-02-23,50_54,681,4912,125.7
E92000001,England,nation,2021-02-23,55_59,581,4431,120.7
E92000001,England,nation,2021-02-23,60_64,383,3238,104.1
E92000001,England,nation,2021-02-23,65_69,232,1824,65.2
E92000001,England,nation,2021-02-23,70_74,174,1287,46.3
E92000001,England,nation,2021-02-23,75_79,116,915,47.1
E92000001,England,nation,2021-02-23,80_84,105,874,60.7
E92000001,England,nation,2021-02-23,85_89,110,865,98.3
E92000001,England,nation,2021-02-23,90+,128,835,161.4
E92000001,England,nation,2021-02-23,unassigned,13,65,
E92000001,England,nation,2021-02-23,60+,1248,9838,73.1
E92000001,England,nation,2021-02-23,00_59,6893,50651,118.3
E92000001,England,nation,2021-02-22,00_04,263,1840,55.8
E92000001,England,nation,2021-02-22,05_09,296,1708,48.3
E92000001,England,nation,2021-02-22,10_14,348,1916,57.1
E92000001,England,nation,2021-02-22,15_19,468,2996,97.0
E92000001,England,nation,2021-02-22,20_24,808,5303,152.0
E92000001,England,nation,2021-02-22,25_29,923,6024,158.5
E92000001,England,nation,2021-02-22,30_34,1047,6667,175.1
E92000001,England,nation,2021-02-22,35_39,981,6385,171.0
E92000001,England,nation,2021-02-22,40_44,826,5256,153.9
E92000001,England,nation,2021-02-22,45_49,733,4824,129.8
E92000001,England,nation,2021-02-22,50_54,797,5123,131.1
E92000001,England,nation,2021-02-22,55_59,749,4603,125.4
E92000001,England,nation,2021-02-22,60_64,510,3455,111.0
E92000001,England,nation,2021-02-22,65_69,297,1912,68.4
E92000001,England,nation,2021-02-22,70_74,196,1367,49.2
E92000001,England,nation,2021-02-22,75_79,154,1002,51.6
E92000001,England,nation,2021-02-22,80_84,144,938,65.1
E92000001,England,nation,2021-02-22,85_89,155,917,104.2
E92000001,England,nation,2021-02-22,90+,152,858,165.9
E92000001,England,nation,2021-02-22,unassigned,7,68,
E92000001,England,nation,2021-02-22,60+,1608,10449,77.6
E92000001,England,nation,2021-02-22,00_59,8246,52713,123.1
E92000001,England,nation,2021-02-21,00_04,200,1926,58.4
E92000001,England,nation,2021-02-21,05_09,188,1714,48.4
E92000001,England,nation,2021-02-21,10_14,209,1883,56.1
E92000001,England,nation,2021-02-21,15_19,347,3092,100.1
E92000001,England,nation,2021-02-21,20_24,547,5523,158.3
E92000001,England,nation,2021-02-21,25_29,645,6253,164.5
E92000001,England,nation,2021-02-21,30_34,724,6868,180.4
E92000001,England,nation,2021-02-21,35_39,733,6592,176.6
E92000001,England,nation,2021-02-21,40_44,562,5461,159.9
E92000001,England,nation,2021-02-21,45_49,551,5087,136.9
E92000001,England,nation,2021-02-21,50_54,543,5373,137.5
E92000001,England,nation,2021-02-21,55_59,499,4846,132.0
E92000001,England,nation,2021-02-21,60_64,375,3612,116.1
E92000001,England,nation,2021-02-21,65_69,197,1984,70.9
E92000001,England,nation,2021-02-21,70_74,143,1480,53.3
E92000001,England,nation,2021-02-21,75_79,94,1084,55.9
E92000001,England,nation,2021-02-21,80_84,72,1016,70.6
E92000001,England,nation,2021-02-21,85_89,93,963,109.5
E92000001,England,nation,2021-02-21,90+,66,943,182.3
E92000001,England,nation,2021-02-21,unassigned,10,74,
E92000001,England,nation,2021-02-21,60+,1040,11082,82.3
E92000001,England,nation,2021-02-21,00_59,5758,54692,127.7
E92000001,England,nation,2021-02-20,00_04,228,1982,60.1
E92000001,England,nation,2021-02-20,05_09,194,1754,49.6
E92000001,England,nation,2021-02-20,10_14,233,1906,56.8
E92000001,England,nation,2021-02-20,15_19,383,3061,99.1
E92000001,England,nation,2021-02-20,20_24,558,5582,160.0
E92000001,England,nation,2021-02-20,25_29,626,6297,165.6
E92000001,England,nation,2021-02-20,30_34,733,6969,183.0
E92000001,England,nation,2021-02-20,35_39,672,6619,177.3
E92000001,England,nation,2021-02-20,40_44,581,5512,161.4
E92000001,England,nation,2021-02-20,45_49,527,5143,138.4
E92000001,England,nation,2021-02-20,50_54,562,5431,139.0
E92000001,England,nation,2021-02-20,55_59,489,4873,132.8
E92000001,England,nation,2021-02-20,60_64,375,3679,118.2
E92000001,England,nation,2021-02-20,65_69,213,2001,71.5
E92000001,England,nation,2021-02-20,70_74,142,1507,54.2
E92000001,England,nation,2021-02-20,75_79,101,1123,57.9
E92000001,England,nation,2021-02-20,80_84,94,1050,72.9
E92000001,England,nation,2021-02-20,85_89,89,975,110.8
E92000001,England,nation,2021-02-20,90+,86,968,187.1
E92000001,England,nation,2021-02-20,unassigned,3,76,
E92000001,England,nation,2021-02-20,60+,1100,11303,83.9
E92000001,England,nation,2021-02-20,00_59,5789,55205,128.9
E92000001,England,nation,2021-02-19,00_04,271,2006,60.8
E92000001,England,nation,2021-02-19,05_09,272,1784,50.4
E92000001,England,nation,2021-02-19,10_14,297,1921,57.3
E92000001,England,nation,2021-02-19,15_19,384,3072,99.4
E92000001,England,nation,2021-02-19,20_24,780,5638,161.6
E92000001,England,nation,2021-02-19,25_29,864,6352,167.1
E92000001,England,nation,2021-02-19,30_34,913,7069,185.6
E92000001,England,nation,2021-02-19,35_39,847,6699,179.4
E92000001,England,nation,2021-02-19,40_44,746,5577,163.3
E92000001,England,nation,2021-02-19,45_49,636,5210,140.2
E92000001,England,nation,2021-02-19,50_54,679,5486,140.4
E92000001,England,nation,2021-02-19,55_59,645,4938,134.5
E92000001,England,nation,2021-02-19,60_64,531,3756,120.7
E92000001,England,nation,2021-02-19,65_69,307,2025,72.4
E92000001,England,nation,2021-02-19,70_74,202,1532,55.1
E92000001,England,nation,2021-02-19,75_79,134,1151,59.3
E92000001,England,nation,2021-02-19,80_84,144,1076,74.7
E92000001,England,nation,2021-02-19,85_89,120,985,112.0
E92000001,England,nation,2021-02-19,90+,101,997,192.7
E92000001,England,nation,2021-02-19,unassigned,7,86,
E92000001,England,nation,2021-02-19,60+,1539,11522,85.6
E92000001,England,nation,2021-02-19,00_59,7341,55838,130.4
E92000001,England,nation,2021-02-18,00_04,259,2065,62.6
E92000001,England,nation,2021-02-18,05_09,233,1816,51.3
E92000001,England,nation,2021-02-18,10_14,270,1944,58.0
E92000001,England,nation,2021-02-18,15_19,492,3209,103.8
E92000001,England,nation,2021-02-18,20_24,850,5703,163.5
E92000001,England,nation,2021-02-18,25_29,986,6494,170.8
E92000001,England,nation,2021-02-18,30_34,1041,7231,189.9
E92000001,England,nation,2021-02-18,35_39,1015,6846,183.4
E92000001,England,nation,2021-02-18,40_44,814,5701,167.0
E92000001,England,nation,2021-02-18,45_49,753,5347,143.9
E92000001,England,nation,2021-02-18,50_54,837,5604,143.4
E92000001,England,nation,2021-02-18,55_59,715,5114,139.3
E92000001,England,nation,2021-02-18,60_64,518,3807,122.3
E92000001,England,nation,2021-02-18,65_69,298,2033,72.7
E92000001,England,nation,2021-02-18,70_74,202,1581,56.9
E92000001,England,nation,2021-02-18,75_79,155,1224,63.1
E92000001,England,nation,2021-02-18,80_84,152,1116,77.5
E92000001,England,nation,2021-02-18,85_89,139,1055,119.9
E92000001,England,nation,2021-02-18,90+,164,1068,206.5
E92000001,England,nation,2021-02-18,unassigned,11,85,
