areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-04-09,10_14,158,1425,42.5
E92000001,England,nation,2021-04-09,15_19,193,1461,47.3
E92000001,England,nation,2021-04-09,20_24,217,1285,36.8
E92000001,England,nation,2021-04-09,25_29,209,1459,38.4
E92000001,England,nation,2021-04-09,30_34,242,1701,44.7
E92000001,England,nation,2021-04-09,35_39,274,1675,44.9
E92000001,England,nation,2021-04-09,40_44,202,1488,43.6
E92000001,England,nation,2021-04-09,45_49,174,1269,34.2
E92000001,England,nation,2021-04-09,50_54,150,1031,26.4
E92000001,England,nation,2021-04-09,55_59,120,715,19.5
E92000001,England,nation,2021-04-09,60_64,79,530,17.0
E92000001,England,nation,2021-04-09,65_69,50,281,10.0
E92000001,England,nation,2021-04-09,70_74,30,214,7.7
E92000001,England,nation,2021-04-09,75_79,23,152,7.8
E92000001,England,nation,2021-04-09,80_84,37,136,9.4
E92000001,England,nation,2021-04-09,85_89,17,110,12.5
E92000001,England,nation,2021-04-09,90+,7,69,13.3
E92000001,England,nation,2021-04-09,unassigned,9,85,
E92000001,England,nation,2021-04-09,60+,243,1492,11.1
E92000001,England,nation,2021-04-09,00_59,2071,14569,34.0
E92000001,England,nation,2021-04-08,00_04,61,358,10.8
E92000001,England,nation,2021-04-08,05_09,82,673,19.0
E92000001,England,nation,2021-04-08,10_14,188,1452,43.3
E92000001,England,nation,2021-04-08,15_19,252,1451,47.0
E92000001,England,nation,2021-04-08,20_24,218,1225,35.1
E92000001,England,nation,2021-04-08,25_29,237,1435,37.7
E92000001,England,nation,2021-04-08,30_34,274,1670,43.9
E92000001,England,nation,2021-04-08,35_39,245,1632,43.7
E92000001,England,nation,2021-04-08,40_44,239,1473,43.1
E92000001,England,nation,2021-04-08,45_49,193,1243,33.5
E92000001,England,nation,2021-04-08,50_54,147,1021,26.1
E92000001,England,nation,2021-04-08,55_59,105,701,19.1
E92000001,England,nation,2021-04-08,60_64,79,521,16.7
E92000001,England,nation,2021-04-08,65_69,51,273,9.8
E92000001,England,nation,2021-04-08,70_74,27,213,7.7
E92000001,England,nation,2021-04-08,75_79,23,143,7.4
E92000001,England,nation,2021-04-08,80_84,18,119,8.3
E92000001,England,nation,2021-04-08,85_89,14,107,12.2
E92000001,England,nation,2021-04-08,90+,13,76,14.7
E92000001,England,nation,2021-04-08,unassigned,11,89,
E92000001,England,nation,2021-04-08,60+,225,1452,10.8
E92000001,England,nation,2021-04-08,00_59,2252,14423,33.7
E92000001,England,nation,2021-04-07,00_04,52,360,10.9
E92000001,England,nation,2021-04-07,05_09,92,737,20.8
E92000001,England,nation,2021-04-07,10_14,265,1566,46.7
E92000001,England,nation,2021-04-07,15_19,235,1476,47.8
E92000001,England,nation,2021-04-07,20_24,199,1226,35.2
E92000001,England,nation,2021-04-07,25_29,259,1426,37.5
E92000001,England,nation,2021-04-07,30_34,277,1669,43.8
E92000001,England,nation,2021-04-07,35_39,269,1672,44.8
E92000001,England,nation,2021-04-07,40_44,241,1494,43.8
E92000001,England,nation,2021-04-07,45_49,176,1277,34.4
E92000001,England,nation,2021-04-07,50_54,147,1078,27.6
E92000001,England,nation,2021-04-07,55_59,122,740,20.2
E92000001,England,nation,2021-04-07,60_64,79,528,17.0
E92000001,England,nation,2021-04-07,65_69,37,267,9.5
E92000001,England,nation,2021-04-07,70_74,36,210,7.6
E92000001,England,nation,2021-04-07,75_79,31,139,7.2
E92000001,England,nation,2021-04-07,80_84,21,121,8.4
E92000001,England,nation,2021-04-07,85_89,15,112,12.7
E92000001,England,nation,2021-04-07,90+,9,78,15.1
E92000001,England,nation,2021-04-07,unassigned,19,87,
E92000001,England,nation,2021-04-07,60+,228,1455,10.8
E92000001,England,nation,2021-04-07,00_59,2353,14808,34.6
E92000001,England,nation,2021-04-06,00_04,51,382,11.6
E92000001,England,nation,2021-04-06,05_09,87,788,22.3
E92000001,England,nation,2021-04-06,10_14,173,1736,51.8
E92000001,England,nation,2021-04-06,15_19,188,1539,49.8
E92000001,England,nation,2021-04-06,20_24,238,1251,35.9
E92000001,England,nation,2021-04-06,25_29,229,1423,37.4
E92000001,England,nation,2021-04-06,30_34,292,1660,43.6
E92000001,England,nation,2021-04-06,35_39,253,1722,46.1
E92000001,England,nation,2021-04-06,40_44,245,1520,44.5
E92000001,England,nation,2021-04-06,45_49,215,1343,36.1
E92000001,England,nation,2021-04-06,50_54,185,1153,29.5
E92000001,England,nation,2021-04-06,55_59,112,758,20.7
E92000001,England,nation,2021-04-06,60_64,98,530,17.0
E92000001,England,nation,2021-04-06,65_69,46,286,10.2
E92000001,England,nation,2021-04-06,70_74,40,206,7.4
E92000001,England,nation,2021-04-06,75_79,26,133,6.9
E92000001,England,nation,2021-04-06,80_84,17,120,8.3
E92000001,England,nation,2021-04-06,85_89,22,112,12.7
E92000001,England,nation,2021-04-06,90+,11,83,16.0
E92000001,England,nation,2021-04-06,unassigned,31,78,
E92000001,England,nation,2021-04-06,60+,260,1470,10.9
E92000001,England,nation,2021-04-06,00_59,2299,15353,35.9
E92000001,England,nation,2021-04-05,00_04,46,414,12.5
E92000001,England,nation,2021-04-05,05_09,104,877,24.8
E92000001,England,nation,2021-04-05,10_14,232,1840,54.9
E92000001,England,nation,2021-04-05,15_19,202,1577,51.0
E92000001,England,nation,2021-04-05,20_24,149,1241,35.6
E92000001,England,nation,2021-04-05,25_29,198,1430,37.6
E92000001,England,nation,2021-04-05,30_34,229,1683,44.2
E92000001,England,nation,2021-04-05,35_39,205,1778,47.6
E92000001,England,nation,2021-04-05,40_44,194,1532,44.9
E92000001,England,nation,2021-04-05,45_49,179,1350,36.3
E92000001,England,nation,2021-04-05,50_54,155,1160,29.7
E92000001,England,nation,2021-04-05,55_59,91,790,21.5
E92000001,England,nation,2021-04-05,60_64,64,518,16.6
E92000001,England,nation,2021-04-05,65_69,39,294,10.5
E92000001,England,nation,2021-04-05,70_74,28,214,7.7
E92000001,England,nation,2021-04-05,75_79,15,125,6.4
E92000001,England,nation,2021-04-05,80_84,16,131,9.1
E92000001,England,nation,2021-04-05,85_89,21,115,13.1
E92000001,England,nation,2021-04-05,90+,16,85,16.4
E92000001,England,nation,2021-04-05,unassigned,4,62,
E92000001,England,nation,2021-04-05,60+,199,1482,11.0
E92000001,England,nation,2021-04-05,00_59,1988,15734,36.7
E92000001,England,nation,2021-04-04,00_04,34,460,13.9
E92000001,England,nation,2021-04-04,05_09,92,962,27.2
E92000001,England,nation,2021-04-04,10_14,237,1901,56.7
E92000001,England,nation,2021-04-04,15_19,214,1587,51.4
E92000001,England,nation,2021-04-04,20_24,127,1367,39.2
E92000001,England,nation,2021-04-04,25_29,138,1489,39.2
E92000001,England,nation,2021-04-04,30_34,184,1777,46.7
E92000001,England,nation,2021-04-04,35_39,203,1922,51.5
E92000001,England,nation,2021-04-04,40_44,181,1650,48.3
E92000001,England,nation,2021-04-04,45_49,166,1396,37.6
E92000001,England,nation,2021-04-04,50_54,118,1221,31.2
E92000001,England,nation,2021-04-04,55_59,64,863,23.5
E92000001,England,nation,2021-04-04,60_64,66,554,17.8
E92000001,England,nation,2021-04-04,65_69,26,309,11.0
E92000001,England,nation,2021-04-04,70_74,22,223,8.0
E92000001,England,nation,2021-04-04,75_79,16,138,7.1
E92000001,England,nation,2021-04-04,80_84,17,140,9.7
E92000001,England,nation,2021-04-04,85_89,9,110,12.5
E92000001,England,nation,2021-04-04,90+,8,79,15.3
E92000001,England,nation,2021-04-04,unassigned,5,83,
E92000001,England,nation,2021-04-04,60+,164,1553,11.5
E92000001,England,nation,2021-04-04,00_59,1763,16678,38.9
E92000001,England,nation,2021-04-03,00_04,56,520,15.8
E92000001,England,nation,2021-04-03,05_09,95,1066,30.1
E92000001,England,nation,2021-04-03,10_14,172,2446,72.9
E92000001,England,nation,2021-04-03,15_19,177,1906,61.7
E92000001,England,nation,2021-04-03,20_24,137,1477,42.3
E92000001,England,nation,2021-04-03,25_29,189,1606,42.2
E92000001,England,nation,2021-04-03,30_34,203,1944,51.1
E92000001,England,nation,2021-04-03,35_39,226,2066,55.3
E92000001,England,nation,2021-04-03,40_44,186,1816,53.2
E92000001,England,nation,2021-04-03,45_49,166,1504,40.5
E92000001,England,nation,2021-04-03,50_54,129,1344,34.4
E92000001,England,nation,2021-04-03,55_59,101,972,26.5
E92000001,England,nation,2021-04-03,60_64,65,591,19.0
E92000001,England,nation,2021-04-03,65_69,32,330,11.8
E92000001,England,nation,2021-04-03,70_74,31,233,8.4
E92000001,England,nation,2021-04-03,75_79,18,145,7.5
E92000001,England,nation,2021-04-03,80_84,10,143,9.9
E92000001,England,nation,2021-04-03,85_89,12,116,13.2
E92000001,England,nation,2021-04-03,90+,5,86,16.6
E92000001,England,nation,2021-04-03,unassigned,6,86,
E92000001,England,nation,2021-04-03,60+,173,1644,12.2
E92000001,England,nation,2021-04-03,00_59,1843,18753,43.8
E92000001,England,nation,2021-04-02,00_04,58,552,16.7
E92000001,England,nation,2021-04-02,05_09,121,1190,33.6
E92000001,England,nation,2021-04-02,10_14,185,2563,76.4
E92000001,England,nation,2021-04-02,15_19,183,1971,63.8
E92000001,England,nation,2021-04-02,20_24,157,1545,44.3
E92000001,England,nation,2021-04-02,25_29,185,1686,44.4
E92000001,England,nation,2021-04-02,30_34,211,2026,53.2
E92000001,England,nation,2021-04-02,35_39,231,2167,58.0
E92000001,England,nation,2021-04-02,40_44,187,1885,55.2
E92000001,England,nation,2021-04-02,45_49,148,1552,41.8
E92000001,England,nation,2021-04-02,50_54,140,1383,35.4
E92000001,England,nation,2021-04-02,55_59,106,1015,27.7
E92000001,England,nation,2021-04-02,60_64,70,609,19.6
E92000001,England,nation,2021-04-02,65_69,42,339,12.1
E92000001,England,nation,2021-04-02,70_74,29,232,8.3
E92000001,England,nation,2021-04-02,75_79,14,156,8.0
E92000001,England,nation,2021-04-02,80_84,20,152,10.6
E92000001,England,nation,2021-04-02,85_89,14,121,13.8
E92000001,England,nation,2021-04-02,90+,14,90,17.4
E92000001,England,nation,2021-04-02,unassigned,13,88,
E92000001,England,nation,2021-04-02,60+,203,1699,12.6
E92000001,England,nation,2021-04-02,00_59,1925,19623,45.8
E92000001,England,nation,2021-04-01,00_04,63,609,18.5
E92000001,England,nation,2021-04-01,05_09,146,1312,37.1
E92000001,England,nation,2021-04-01,10_14,302,2753,82.1
E92000001,England,nation,2021-04-01,15_19,277,2086,67.5
E92000001,England,nation,2021-04-01,20_24,219,1635,46.9
E92000001,England,nation,2021-04-01,25_29,228,1792,47.1
E92000001,England,nation,2021-04-01,30_34,273,2137,56.1
E92000001,England,nation,2021-04-01,35_39,285,2324,62.2
E92000001,England,nation,2021-04-01,40_44,260,2009,58.8
E92000001,England,nation,2021-04-01,45_49,227,1635,44.0
E92000001,England,nation,2021-04-01,50_54,204,1502,38.4
E92000001,England,nation,2021-04-01,55_59,144,1098,29.9
E92000001,England,nation,2021-04-01,60_64,86,658,21.1
E92000001,England,nation,2021-04-01,65_69,45,365,13.1
E92000001,England,nation,2021-04-01,70_74,24,247,8.9
E92000001,England,nation,2021-04-01,75_79,19,179,9.2
E92000001,England,nation,2021-04-01,80_84,20,152,10.6
E92000001,England,nation,2021-04-01,85_89,19,128,14.5
E92000001,England,nation,2021-04-01,90+,15,96,18.6
E92000001,England,nation,2021-04-01,unassigned,9,98,
E92000001,England,nation,2021-04-01,60+,228,1825,13.6
E92000001,England,nation,2021-04-01,00_59,2637,20990,49.0
E92000001,England,nation,2021-03-31,00_04,74,678,20.5
E92000001,England,nation,2021-03-31,05_09,143,1488,42.1
E92000001,England,nation,2021-03-31,10_14,435,3035,90.5
E92000001,England,nation,2021-03-31,15_19,298,2265,73.3
E92000001,England,nation,2021-03-31,20_24,224,1748,50.1
E92000001,England,nation,2021-03-31,25_29,256,1910,50.2
E92000001,England,nation,2021-03-31,30_34,268,2268,59.6
E92000001,England,nation,2021-03-31,35_39,319,2438,65.3
E92000001,England,nation,2021-03-31,40_44,267,2061,60.4
E92000001,England,nation,2021-03-31,45_49,242,1699,45.7
E92000001,England,nation,2021-03-31,50_54,222,1563,40.0
E92000001,England,nation,2021-03-31,55_59,140,1166,31.8
E92000001,England,nation,2021-03-31,60_64,81,701,22.5
E92000001,England,nation,2021-03-31,65_69,56,383,13.7
E92000001,England,nation,2021-03-31,70_74,32,278,10.0
E92000001,England,nation,2021-03-31,75_79,25,200,10.3
E92000001,England,nation,2021-03-31,80_84,20,160,11.1
E92000001,England,nation,2021-03-31,85_89,15,134,15.2
E92000001,England,nation,2021-03-31,90+,14,109,21.1
E92000001,England,nation,2021-03-31,unassigned,10,109,
E92000001,England,nation,2021-03-31,60+,243,1965,14.6
E92000001,England,nation,2021-03-31,00_59,2898,22428,52.4
E92000001,England,nation,2021-03-30,00_04,83,737,22.3
E92000001,England,nation,2021-03-30,05_09,176,1670,47.2
E92000001,England,nation,2021-03-30,10_14,277,3377,100.7
E92000001,England,nation,2021-03-30,15_19,226,2540,82.2
E92000001,England,nation,2021-03-30,20_24,228,1878,53.8
E92000001,England,nation,2021-03-30,25_29,236,2059,54.2
E92000001,England,nation,2021-03-30,30_34,315,2458,64.5
E92000001,England,nation,2021-03-30,35_39,309,2590,69.4
E92000001,England,nation,2021-03-30,40_44,257,2195,64.3
E92000001,England,nation,2021-03-30,45_49,222,1798,48.4
E92000001,England,nation,2021-03-30,50_54,192,1609,41.2
E92000001,England,nation,2021-03-30,55_59,144,1256,34.2
E92000001,England,nation,2021-03-30,60_64,86,744,23.9
E92000001,England,nation,2021-03-30,65_69,54,395,14.1
E92000001,England,nation,2021-03-30,70_74,48,292,10.5
E92000001,England,nation,2021-03-30,75_79,18,204,10.5
E92000001,England,nation,2021-03-30,80_84,28,174,12.1
E92000001,England,nation,2021-03-30,85_89,25,150,17.0
E92000001,England,nation,2021-03-30,90+,13,119,23.0
E92000001,England,nation,2021-03-30,unassigned,15,112,
E92000001,England,nation,2021-03-30,60+,272,2078,15.4
E92000001,England,nation,2021-03-30,00_59,2680,24279,56.7
E92000001,England,nation,2021-03-29,00_04,92,794,24.1
E92000001,England,nation,2021-03-29,05_09,189,1799,50.8
E92000001,England,nation,2021-03-29,10_14,293,3576,106.6
E92000001,England,nation,2021-03-29,15_19,212,2713,87.8
E92000001,England,nation,2021-03-29,20_24,275,1949,55.9
E92000001,England,nation,2021-03-29,25_29,257,2221,58.4
E92000001,England,nation,2021-03-29,30_34,323,2566,67.4
E92000001,England,nation,2021-03-29,35_39,349,2696,72.2
E92000001,England,nation,2021-03-29,40_44,312,2319,67.9
E92000001,England,nation,2021-03-29,45_49,225,1885,50.7
E92000001,England,nation,2021-03-29,50_54,216,1689,43.2
E92000001,England,nation,2021-03-29,55_59,164,1310,35.7
E92000001,England,nation,2021-03-29,60_64,100,777,25.0
E92000001,England,nation,2021-03-29,65_69,54,392,14.0
E92000001,England,nation,2021-03-29,70_74,37,287,10.3
E92000001,England,nation,2021-03-29,75_79,28,210,10.8
E92000001,England,nation,2021-03-29,80_84,25,174,12.1
E92000001,England,nation,2021-03-29,85_89,16,151,17.2
E92000001,England,nation,2021-03-29,90+,10,128,24.7
E92000001,England,nation,2021-03-29,unassigned,25,106,
E92000001,England,nation,2021-03-29,60+,270,2119,15.7
E92000001,England,nation,2021-03-29,00_59,2932,25623,59.8
E92000001,England,nation,2021-03-28,00_04,94,860,26.1
E92000001,England,nation,2021-03-28,05_09,196,1986,56.1
E92000001,England,nation,2021-03-28,10_14,782,3919,116.8
E92000001,England,nation,2021-03-28,15_19,533,2958,95.7
E92000001,England,nation,2021-03-28,20_24,237,2028,58.1
E92000001,England,nation,2021-03-28,25_29,255,2398,63.1
E92000001,England,nation,2021-03-28,30_34,351,2707,71.1
E92000001,England,nation,2021-03-28,35_39,347,2837,76.0
E92000001,England,nation,2021-03-28,40_44,347,2446,71.6
E92000001,England,nation,2021-03-28,45_49,274,1992,53.6
E92000001,England,nation,2021-03-28,50_54,241,1777,45.5
E92000001,England,nation,2021-03-28,55_59,173,1404,38.2
E92000001,England,nation,2021-03-28,60_64,103,828,26.6
E92000001,England,nation,2021-03-28,65_69,47,412,14.7
E92000001,England,nation,2021-03-28,70_74,32,306,11.0
E92000001,England,nation,2021-03-28,75_79,23,230,11.9
E92000001,England,nation,2021-03-28,80_84,20,188,13.1
E92000001,England,nation,2021-03-28,85_89,15,166,18.9
E92000001,England,nation,2021-03-28,90+,15,151,29.2
E92000001,England,nation,2021-03-28,unassigned,8,88,
E92000001,England,nation,2021-03-28,60+,255,2281,16.9
E92000001,England,nation,2021-03-28,00_59,3838,27400,64.0
E92000001,England,nation,2021-03-27,00_04,88,893,27.1
E92000001,England,nation,2021-03-27,05_09,219,2077,58.7
E92000001,England,nation,2021-03-27,10_14,289,3941,117.5
E92000001,England,nation,2021-03-27,15_19,242,2967,96.0
E92000001,England,nation,2021-03-27,20_24,205,2044,58.6
E92000001,England,nation,2021-03-27,25_29,269,2454,64.6
E92000001,England,nation,2021-03-27,30_34,285,2761,72.5
E92000001,England,nation,2021-03-27,35_39,327,2872,76.9
E92000001,England,nation,2021-03-27,40_44,255,2457,72.0
E92000001,England,nation,2021-03-27,45_49,214,2028,54.6
E92000001,England,nation,2021-03-27,50_54,168,1772,45.3
E92000001,England,nation,2021-03-27,55_59,144,1427,38.9
E92000001,England,nation,2021-03-27,60_64,83,857,27.5
E92000001,England,nation,2021-03-27,65_69,41,412,14.7
E92000001,England,nation,2021-03-27,70_74,30,316,11.4
E92000001,England,nation,2021-03-27,75_79,29,230,11.9
E92000001,England,nation,2021-03-27,80_84,19,202,14.0
E92000001,England,nation,2021-03-27,85_89,17,164,18.6
E92000001,England,nation,2021-03-27,90+,9,150,29.0
E92000001,England,nation,2021-03-27,unassigned,8,81,
E92000001,England,nation,2021-03-27,60+,228,2331,17.3
E92000001,England,nation,2021-03-27,00_59,2713,27774,64.9
E92000001,England,nation,2021-03-26,00_04,115,937,28.4
E92000001,England,nation,2021-03-26,05_09,243,2134,60.3
E92000001,England,nation,2021-03-26,10_14,375,3911,116.6
E92000001,England,nation,2021-03-26,15_19,298,2965,95.9
E92000001,England,nation,2021-03-26,20_24,247,2061,59.1
E92000001,England,nation,2021-03-26,25_29,291,2472,65.0
E92000001,England,nation,2021-03-26,30_34,322,2838,74.5
E92000001,England,nation,2021-03-26,35_39,388,2897,77.6
E92000001,England,nation,2021-03-26,40_44,311,2483,72.7
E92000001,England,nation,2021-03-26,45_49,231,2052,55.2
E92000001,England,nation,2021-03-26,50_54,259,1809,46.3
E92000001,England,nation,2021-03-26,55_59,189,1463,39.9
E92000001,England,nation,2021-03-26,60_64,119,895,28.8
E92000001,England,nation,2021-03-26,65_69,68,427,15.3
E92000001,England,nation,2021-03-26,70_74,44,342,12.3
E92000001,England,nation,2021-03-26,75_79,37,234,12.1
E92000001,England,nation,2021-03-26,80_84,20,205,14.2
E92000001,England,nation,2021-03-26,85_89,21,171,19.4
E92000001,England,nation,2021-03-26,90+,20,157,30.4
E92000001,England,nation,2021-03-26,unassigned,23,79,
E92000001,England,nation,2021-03-26,60+,329,2431,18.1
E92000001,England,nation,2021-03-26,00_59,3292,28101,65.6
E92000001,England,nation,2021-03-25,00_04,132,983,29.8
E92000001,England,nation,2021-03-25,05_09,322,2195,62.0
E92000001,England,nation,2021-03-25,10_14,584,3950,117.8
E92000001,England,nation,2021-03-25,15_19,456,2982,96.5
E92000001,England,nation,2021-03-25,20_24,332,2149,61.6
E92000001,England,nation,2021-03-25,25_29,346,2530,66.6
E92000001,England,nation,2021-03-25,30_34,404,2922,76.7
E92000001,England,nation,2021-03-25,35_39,399,2903,77.8
E92000001,England,nation,2021-03-25,40_44,312,2513,73.6
E92000001,England,nation,2021-03-25,45_49,291,2103,56.6
E92000001,England,nation,2021-03-25,50_54,265,1814,46.4
E92000001,England,nation,2021-03-25,55_59,212,1469,40.0
E92000001,England,nation,2021-03-25,60_64,129,909,29.2
E92000001,England,nation,2021-03-25,65_69,63,424,15.2
E92000001,England,nation,2021-03-25,70_74,55,352,12.7
E92000001,England,nation,2021-03-25,75_79,40,240,12.4
E92000001,England,nation,2021-03-25,80_84,28,213,14.8
E92000001,England,nation,2021-03-25,85_89,25,180,20.5
E92000001,England,nation,2021-03-25,90+,28,158,30.5
E92000001,England,nation,2021-03-25,unassigned,20,60,
E92000001,England,nation,2021-03-25,60+,368,2476,18.4
E92000001,England,nation,2021-03-25,00_59,4075,28573,66.7
E92000001,England,nation,2021-03-24,00_04,133,1002,30.4
E92000001,England,nation,2021-03-24,05_09,325,2186,61.8
E92000001,England,nation,2021-03-24,10_14,777,3838,114.4
E92000001,England,nation,2021-03-24,15_19,573,2915,94.3
E92000001,England,nation,2021-03-24,20_24,354,2184,62.6
E92000001,England,nation,2021-03-24,25_29,405,2560,67.3
E92000001,England,nation,2021-03-24,30_34,458,2953,77.5
E92000001,England,nation,2021-03-24,35_39,471,2962,79.3
E92000001,England,nation,2021-03-24,40_44,401,2550,74.7
E92000001,England,nation,2021-03-24,45_49,341,2126,57.2
E92000001,England,nation,2021-03-24,50_54,268,1832,46.9
E92000001,England,nation,2021-03-24,55_59,230,1476,40.2
E92000001,England,nation,2021-03-24,60_64,124,940,30.2
E92000001,England,nation,2021-03-24,65_69,68,421,15.1
E92000001,England,nation,2021-03-24,70_74,46,344,12.4
E92000001,England,nation,2021-03-24,75_79,29,244,12.6
E92000001,England,nation,2021-03-24,80_84,34,217,15.1
E92000001,England,nation,2021-03-24,85_89,31,182,20.7
E92000001,England,nation,2021-03-24,90+,24,146,28.2
E92000001,England,nation,2021-03-24,unassigned,13,50,
E92000001,England,nation,2021-03-24,60+,356,2494,18.5
E92000001,England,nation,2021-03-24,00_59,4749,28634,66.9
E92000001,England,nation,2021-03-23,00_04,140,1051,31.9
E92000001,England,nation,2021-03-23,05_09,305,2216,62.6
E92000001,England,nation,2021-03-23,10_14,476,3604,107.4
E92000001,England,nation,2021-03-23,15_19,399,2769,89.6
E92000001,England,nation,2021-03-23,20_24,299,2190,62.8
E92000001,England,nation,2021-03-23,25_29,398,2559,67.3
E92000001,England,nation,2021-03-23,30_34,423,2926,76.8
E92000001,England,nation,2021-03-23,35_39,415,2952,79.1
E92000001,England,nation,2021-03-23,40_44,381,2514,73.6
E92000001,England,nation,2021-03-23,45_49,309,2133,57.4
E92000001,England,nation,2021-03-23,50_54,272,1868,47.8
E92000001,England,nation,2021-03-23,55_59,198,1498,40.8
E92000001,England,nation,2021-03-23,60_64,119,959,30.8
E92000001,England,nation,2021-03-23,65_69,51,447,16.0
E92000001,England,nation,2021-03-23,70_74,43,344,12.4
E92000001,England,nation,2021-03-23,75_79,24,252,13.0
E92000001,England,nation,2021-03-23,80_84,28,220,15.3
E92000001,England,nation,2021-03-23,85_89,26,180,20.5
E92000001,England,nation,2021-03-23,90+,22,148,28.6
E92000001,England,nation,2021-03-23,unassigned,9,45,
E92000001,England,nation,2021-03-23,60+,313,2550,18.9
E92000001,England,nation,2021-03-23,00_59,4024,28325,66.1
E92000001,England,nation,2021-03-22,00_04,158,1073,32.5
E92000001,England,nation,2021-03-22,05_09,376,2255,63.7
E92000001,England,nation,2021-03-22,10_14,636,3552,105.9
E92000001,England,nation,2021-03-22,15_19,457,2775,89.8
E92000001,England,nation,2021-03-22,20_24,354,2246,64.4
E92000001,England,nation,2021-03-22,25_29,434,2585,68.0
E92000001,England,nation,2021-03-22,30_34,464,2983,78.3
E92000001,England,nation,2021-03-22,35_39,490,2997,80.3
E92000001,England,nation,2021-03-22,40_44,439,2499,73.2
E92000001,England,nation,2021-03-22,45_49,332,2122,57.1
E92000001,England,nation,2021-03-22,50_54,304,1909,48.9
E92000001,England,nation,2021-03-22,55_59,258,1542,42.0
E92000001,England,nation,2021-03-22,60_64,151,1004,32.3
E92000001,England,nation,2021-03-22,65_69,74,484,17.3
E92000001,England,nation,2021-03-22,70_74,56,353,12.7
E92000001,England,nation,2021-03-22,75_79,48,279,14.4
E92000001,England,nation,2021-03-22,80_84,39,229,15.9
E92000001,England,nation,2021-03-22,85_89,31,201,22.8
E92000001,England,nation,2021-03-22,90+,33,150,29.0
E92000001,England,nation,2021-03-22,unassigned,7,41,
E92000001,England,nation,2021-03-22,60+,432,2700,20.1
E92000001,England,nation,2021-03-22,00_59,4709,28579,66.7
E92000001,England,nation,2021-03-21,00_04,127,1082,32.8
E92000001,England,nation,2021-03-21,05_09,287,2250,63.6
E92000001,England,nation,2021-03-21,10_14,804,3396,101.2
E92000001,England,nation,2021-03-21,15_19,542,2770,89.6
E92000001,England,nation,2021-03-21,20_24,253,2304,66.1
E92000001,England,nation,2021-03-21,25_29,311,2654,69.8
E92000001,England,nation,2021-03-21,30_34,405,3019,79.3
E92000001,England,nation,2021-03-21,35_39,382,3015,80.8
E92000001,England,nation,2021-03-21,40_44,358,2525,74.0
E92000001,England,nation,2021-03-21,45_49,310,2179,58.6
E92000001,England,nation,2021-03-21,50_54,236,1967,50.3
E92000001,England,nation,2021-03-21,55_59,196,1585,43.2
E92000001,England,nation,2021-03-21,60_64,132,1030,33.1
E92000001,England,nation,2021-03-21,65_69,47,498,17.8
E92000001,England,nation,2021-03-21,70_74,42,373,13.4
E92000001,England,nation,2021-03-21,75_79,23,280,14.4
E92000001,England,nation,2021-03-21,80_84,34,246,17.1
E92000001,England,nation,2021-03-21,85_89,13,209,23.8
E92000001,England,nation,2021-03-21,90+,14,155,30.0
E92000001,England,nation,2021-03-21,unassigned,1,39,
E92000001,England,nation,2021-03-21,60+,305,2791,20.7
E92000001,England,nation,2021-03-21,00_59,4212,28785,67.2
E92000001,England,nation,2021-03-20,00_04,132,1084,32.9
E92000001,England,nation,2021-03-20,05_09,276,2176,61.5
E92000001,England,nation,2021-03-20,10_14,259,2818,84.0
E92000001,England,nation,2021-03-20,15_19,240,2504,81.0
E92000001,England,nation,2021-03-20,20_24,222,2315,66.4
E92000001,England,nation,2021-03-20,25_29,287,2665,70.1
E92000001,England,nation,2021-03-20,30_34,362,2980,78.3
E92000001,England,nation,2021-03-20,35_39,352,3026,81.0
E92000001,England,nation,2021-03-20,40_44,281,2493,73.0
E92000001,England,nation,2021-03-20,45_49,238,2151,57.9
E92000001,England,nation,2021-03-20,50_54,205,1979,50.6
E92000001,England,nation,2021-03-20,55_59,180,1595,43.5
E92000001,England,nation,2021-03-20,60_64,121,1007,32.4
E92000001,England,nation,2021-03-20,65_69,56,529,18.9
E92000001,England,nation,2021-03-20,70_74,56,371,13.3
E92000001,England,nation,2021-03-20,75_79,33,292,15.0
E92000001,England,nation,2021-03-20,80_84,22,239,16.6
E92000001,England,nation,2021-03-20,85_89,24,218,24.8
E92000001,England,nation,2021-03-20,90+,16,161,31.1
E92000001,England,nation,2021-03-20,unassigned,6,39,
E92000001,England,nation,2021-03-20,60+,328,2817,20.9
E92000001,England,nation,2021-03-20,00_59,3040,27825,65.0
E92000001,England,nation,2021-03-19,00_04,161,1090,33.0
E92000001,England,nation,2021-03-19,05_09,304,2086,59.0
E92000001,England,nation,2021-03-19,10_14,414,2734,81.5
E92000001,England,nation,2021-03-19,15_19,315,2464,79.7
E92000001,England,nation,2021-03-19,20_24,335,2369,67.9
E92000001,England,nation,2021-03-19,25_29,349,2702,71.1
E92000001,England,nation,2021-03-19,30_34,406,2995,78.7
E92000001,England,nation,2021-03-19,35_39,394,3049,81.7
E92000001,England,nation,2021-03-19,40_44,341,2500,73.2
E92000001,England,nation,2021-03-19,45_49,282,2183,58.7
E92000001,England,nation,2021-03-19,50_54,264,2018,51.6
E92000001,England,nation,2021-03-19,55_59,195,1626,44.3
E92000001,England,nation,2021-03-19,60_64,133,1028,33.0
E92000001,England,nation,2021-03-19,65_69,65,532,19.0
