areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-02-20,35_39,672,6619,177.3
E92000001,England,nation,2021-02-20,40_44,581,5512,161.4
E92000001,England,nation,2021-02-20,45_49,527,5143,138.4
E92000001,England,nation,2021-02-20,50_54,562,5430,139.0
E92000001,England,nation,2021-02-20,55_59,489,4873,132.8
E92000001,England,nation,2021-02-20,60+,1100,11302,83.9
E92000001,England,nation,2021-02-20,60_64,375,3679,118.2
E92000001,England,nation,2021-02-20,65_69,213,2001,71.5
E92000001,England,nation,2021-02-20,70_74,142,1507,54.2
E92000001,England,nation,2021-02-20,75_79,101,1123,57.9
E92000001,England,nation,2021-02-20,80_84,94,1049,72.9
E92000001,England,nation,2021-02-20,85_89,89,975,110.8
E92000001,England,nation,2021-02-20,90+,86,968,187.1
E92000001,England,nation,2021-02-20,unassigned,3,80,
E92000001,England,nation,2021-02-19,00_04,271,2006,60.8
E92000001,England,nation,2021-02-19,00_59,7335,55751,130.2
E92000001,England,nation,2021-02-19,05_09,272,1784,50.4
E92000001,England,nation,2021-02-19,10_14,297,1921,57.3
E92000001,England,nation,2021-02-19,15_19,384,3072,99.4
E92000001,England,nation,2021-02-19,20_24,780,5638,161.6
E92000001,England,nation,2021-02-19,25_29,864,6352,167.1
E92000001,England,nation,2021-02-19,30_34,914,7068,185.6
E92000001,England,nation,2021-02-19,35_39,847,6700,179.4
E92000001,England,nation,2021-02-19,40_44,746,5577,163.3
E92000001,England,nation,2021-02-19,45_49,636,5210,140.2
E92000001,England,nation,2021-02-19,50_54,679,5485,140.4
E92000001,England,nation,2021-02-19,55_59,645,4938,134.5
E92000001,England,nation,2021-02-19,60+,1539,11521,85.6
E92000001,England,nation,2021-02-19,60_64,531,3756,120.7
E92000001,England,nation,2021-02-19,65_69,307,2025,72.4
E92000001,England,nation,2021-02-19,70_74,202,1532,55.1
E92000001,England,nation,2021-02-19,75_79,134,1151,59.3
E92000001,England,nation,2021-02-19,80_84,144,1075,74.7
E92000001,England,nation,2021-02-19,85_89,120,985,112.0
E92000001,England,nation,2021-02-19,90+,101,997,192.7
E92000001,England,nation,2021-02-19,unassigned,7,91,
E92000001,England,nation,2021-02-18,00_04,259,2065,62.6
E92000001,England,nation,2021-02-18,00_59,8264,57073,133.3
E92000001,England,nation,2021-02-18,05_09,233,1816,51.3
E92000001,England,nation,2021-02-18,10_14,270,1944,58.0
E92000001,England,nation,2021-02-18,15_19,492,3209,103.8
E92000001,England,nation,2021-02-18,20_24,850,5703,163.5
E92000001,England,nation,2021-02-18,25_29,986,6494,170.8
E92000001,England,nation,2021-02-18,30_34,1040,7229,189.8
E92000001,England,nation,2021-02-18,35_39,1015,6847,183.4
E92000001,England,nation,2021-02-18,40_44,814,5701,167.0
E92000001,England,nation,2021-02-18,45_49,753,5347,143.9
E92000001,England,nation,2021-02-18,50_54,837,5604,143.4
E92000001,England,nation,2021-02-18,55_59,715,5114,139.3
E92000001,England,nation,2021-02-18,60+,1628,11883,88.2
E92000001,England,nation,2021-02-18,60_64,518,3807,122.3
E92000001,England,nation,2021-02-18,65_69,298,2033,72.7
E92000001,England,nation,2021-02-18,70_74,202,1581,56.9
E92000001,England,nation,2021-02-18,75_79,155,1224,63.1
E92000001,England,nation,2021-02-18,80_84,152,1115,77.4
E92000001,England,nation,2021-02-18,85_89,139,1055,119.9
E92000001,England,nation,2021-02-18,90+,164,1068,206.5
E92000001,England,nation,2021-02-18,unassigned,11,90,
E92000001,England,nation,2021-02-17,00_04,286,2153,65.2
E92000001,England,nation,2021-02-17,00_59,8333,58032,135.5
E92000001,England,nation,2021-02-17,05_09,246,1914,54.1
E92000001,England,nation,2021-02-17,10_14,278,2048,61.1
E92000001,England,nation,2021-02-17,15_19,481,3232,104.6
E92000001,England,nation,2021-02-17,20_24,837,5829,167.1
E92000001,England,nation,2021-02-17,25_29,903,6530,171.8
E92000001,England,nation,2021-02-17,30_34,1085,7365,193.4
E92000001,England,nation,2021-02-17,35_39,1031,6894,184.6
E92000001,England,nation,2021-02-17,40_44,849,5767,168.9
E92000001,England,nation,2021-02-17,45_49,772,5363,144.3
E92000001,England,nation,2021-02-17,50_54,812,5649,144.6
E92000001,England,nation,2021-02-17,55_59,753,5288,144.1
E92000001,England,nation,2021-02-17,60+,1675,12226,90.8
E92000001,England,nation,2021-02-17,60_64,546,3895,125.2
E92000001,England,nation,2021-02-17,65_69,280,2086,74.6
E92000001,England,nation,2021-02-17,70_74,228,1644,59.2
E92000001,England,nation,2021-02-17,75_79,161,1278,65.9
E92000001,England,nation,2021-02-17,80_84,163,1138,79.0
E92000001,England,nation,2021-02-17,85_89,159,1110,126.2
E92000001,England,nation,2021-02-17,90+,138,1075,207.8
E92000001,England,nation,2021-02-17,unassigned,15,107,
E92000001,England,nation,2021-02-16,00_04,333,2210,67.0
E92000001,England,nation,2021-02-16,00_59,8939,59385,138.7
E92000001,England,nation,2021-02-16,05_09,279,1988,56.2
E92000001,England,nation,2021-02-16,10_14,281,2103,62.7
E92000001,England,nation,2021-02-16,15_19,441,3271,105.8
E92000001,England,nation,2021-02-16,20_24,923,5977,171.4
E92000001,England,nation,2021-02-16,25_29,1077,6726,176.9
E92000001,England,nation,2021-02-16,30_34,1124,7484,196.5
E92000001,England,nation,2021-02-16,35_39,1106,6975,186.8
E92000001,England,nation,2021-02-16,40_44,878,5860,171.6
E92000001,England,nation,2021-02-16,45_49,852,5557,149.6
E92000001,England,nation,2021-02-16,50_54,892,5821,149.0
E92000001,England,nation,2021-02-16,55_59,753,5413,147.5
E92000001,England,nation,2021-02-16,60+,1859,12690,94.2
E92000001,England,nation,2021-02-16,60_64,600,3981,127.9
E92000001,England,nation,2021-02-16,65_69,320,2173,77.7
E92000001,England,nation,2021-02-16,70_74,254,1710,61.5
E92000001,England,nation,2021-02-16,75_79,203,1330,68.5
E92000001,England,nation,2021-02-16,80_84,169,1188,82.5
E92000001,England,nation,2021-02-16,85_89,162,1146,130.3
E92000001,England,nation,2021-02-16,90+,151,1162,224.6
E92000001,England,nation,2021-02-16,unassigned,18,108,
E92000001,England,nation,2021-02-15,00_04,349,2219,67.2
E92000001,England,nation,2021-02-15,00_59,10211,60425,141.1
E92000001,England,nation,2021-02-15,05_09,302,2063,58.3
E92000001,England,nation,2021-02-15,10_14,315,2186,65.2
E92000001,England,nation,2021-02-15,15_19,564,3396,109.9
E92000001,England,nation,2021-02-15,20_24,1028,6025,172.7
E92000001,England,nation,2021-02-15,25_29,1152,6830,179.7
E92000001,England,nation,2021-02-15,30_34,1247,7612,199.9
E92000001,England,nation,2021-02-15,35_39,1188,6994,187.3
E92000001,England,nation,2021-02-15,40_44,1031,5989,175.4
E92000001,England,nation,2021-02-15,45_49,996,5631,151.5
E92000001,England,nation,2021-02-15,50_54,1047,5903,151.1
E92000001,England,nation,2021-02-15,55_59,992,5577,151.9
E92000001,England,nation,2021-02-15,60+,2240,13082,97.2
E92000001,England,nation,2021-02-15,60_64,667,4078,131.0
E92000001,England,nation,2021-02-15,65_69,369,2241,80.1
E92000001,England,nation,2021-02-15,70_74,309,1742,62.7
E92000001,England,nation,2021-02-15,75_79,236,1358,70.0
E92000001,England,nation,2021-02-15,80_84,221,1230,85.4
E92000001,England,nation,2021-02-15,85_89,201,1206,137.1
E92000001,England,nation,2021-02-15,90+,237,1227,237.2
E92000001,England,nation,2021-02-15,unassigned,14,102,
E92000001,England,nation,2021-02-14,00_04,256,2308,69.9
E92000001,England,nation,2021-02-14,00_59,6259,61483,143.6
E92000001,England,nation,2021-02-14,05_09,228,2133,60.3
E92000001,England,nation,2021-02-14,10_14,232,2295,68.4
E92000001,England,nation,2021-02-14,15_19,316,3429,111.0
E92000001,England,nation,2021-02-14,20_24,606,6036,173.1
E92000001,England,nation,2021-02-14,25_29,689,6913,181.9
E92000001,England,nation,2021-02-14,30_34,825,7757,203.7
E92000001,England,nation,2021-02-14,35_39,760,7114,190.5
E92000001,England,nation,2021-02-14,40_44,613,6126,179.4
E92000001,England,nation,2021-02-14,45_49,607,5760,155.0
E92000001,England,nation,2021-02-14,50_54,601,6038,154.5
E92000001,England,nation,2021-02-14,55_59,526,5574,151.9
E92000001,England,nation,2021-02-14,60+,1261,13391,99.4
E92000001,England,nation,2021-02-14,60_64,442,4114,132.2
E92000001,England,nation,2021-02-14,65_69,214,2282,81.6
E92000001,England,nation,2021-02-14,70_74,170,1756,63.2
E92000001,England,nation,2021-02-14,75_79,133,1425,73.4
E92000001,England,nation,2021-02-14,80_84,106,1270,88.2
E92000001,England,nation,2021-02-14,85_89,105,1269,144.2
E92000001,England,nation,2021-02-14,90+,91,1275,246.5
E92000001,England,nation,2021-02-14,unassigned,12,108,
E92000001,England,nation,2021-02-13,00_04,252,2354,71.3
E92000001,England,nation,2021-02-13,00_59,6410,63603,148.5
E92000001,England,nation,2021-02-13,05_09,224,2198,62.1
E92000001,England,nation,2021-02-13,10_14,248,2382,71.0
E92000001,England,nation,2021-02-13,15_19,394,3617,117.0
E92000001,England,nation,2021-02-13,20_24,614,6211,178.1
E92000001,England,nation,2021-02-13,25_29,681,7240,190.5
E92000001,England,nation,2021-02-13,30_34,833,7986,209.7
E92000001,England,nation,2021-02-13,35_39,753,7329,196.3
E92000001,England,nation,2021-02-13,40_44,646,6341,185.7
E92000001,England,nation,2021-02-13,45_49,594,5951,160.2
E92000001,England,nation,2021-02-13,50_54,617,6248,159.9
E92000001,England,nation,2021-02-13,55_59,554,5746,156.5
E92000001,England,nation,2021-02-13,60+,1319,13879,103.1
E92000001,England,nation,2021-02-13,60_64,452,4173,134.1
E92000001,England,nation,2021-02-13,65_69,237,2379,85.1
E92000001,England,nation,2021-02-13,70_74,167,1822,65.6
E92000001,England,nation,2021-02-13,75_79,129,1509,77.8
E92000001,England,nation,2021-02-13,80_84,120,1327,92.2
E92000001,England,nation,2021-02-13,85_89,99,1335,151.7
E92000001,England,nation,2021-02-13,90+,115,1334,257.9
E92000001,England,nation,2021-02-13,unassigned,14,102,
E92000001,England,nation,2021-02-12,00_04,330,2432,73.7
E92000001,England,nation,2021-02-12,00_59,8657,65888,153.9
E92000001,England,nation,2021-02-12,05_09,304,2255,63.7
E92000001,England,nation,2021-02-12,10_14,320,2479,73.9
E92000001,England,nation,2021-02-12,15_19,521,3745,121.2
E92000001,England,nation,2021-02-12,20_24,845,6402,183.6
E92000001,England,nation,2021-02-12,25_29,1006,7594,199.8
E92000001,England,nation,2021-02-12,30_34,1075,8225,216.0
E92000001,England,nation,2021-02-12,35_39,994,7568,202.7
E92000001,England,nation,2021-02-12,40_44,870,6578,192.7
E92000001,England,nation,2021-02-12,45_49,773,6129,164.9
E92000001,England,nation,2021-02-12,50_54,798,6543,167.4
E92000001,England,nation,2021-02-12,55_59,821,5938,161.8
E92000001,England,nation,2021-02-12,60+,1901,14445,107.3
E92000001,England,nation,2021-02-12,60_64,582,4286,137.7
E92000001,England,nation,2021-02-12,65_69,315,2472,88.4
E92000001,England,nation,2021-02-12,70_74,251,1935,69.6
E92000001,England,nation,2021-02-12,75_79,207,1597,82.3
E92000001,England,nation,2021-02-12,80_84,184,1383,96.0
E92000001,England,nation,2021-02-12,85_89,190,1402,159.4
E92000001,England,nation,2021-02-12,90+,172,1370,264.9
E92000001,England,nation,2021-02-12,unassigned,6,91,
E92000001,England,nation,2021-02-11,00_04,347,2551,77.3
E92000001,England,nation,2021-02-11,00_59,9223,68538,160.1
E92000001,England,nation,2021-02-11,05_09,331,2348,66.4
E92000001,England,nation,2021-02-11,10_14,374,2605,77.7
E92000001,England,nation,2021-02-11,15_19,515,3837,124.2
E92000001,England,nation,2021-02-11,20_24,976,6685,191.7
E92000001,England,nation,2021-02-11,25_29,1022,7839,206.2
E92000001,England,nation,2021-02-11,30_34,1176,8574,225.2
E92000001,England,nation,2021-02-11,35_39,1062,7876,210.9
E92000001,England,nation,2021-02-11,40_44,880,6831,200.1
E92000001,England,nation,2021-02-11,45_49,769,6438,173.3
E92000001,England,nation,2021-02-11,50_54,882,6869,175.8
E92000001,England,nation,2021-02-11,55_59,889,6085,165.8
E92000001,England,nation,2021-02-11,60+,1971,15199,112.9
E92000001,England,nation,2021-02-11,60_64,606,4445,142.8
E92000001,England,nation,2021-02-11,65_69,351,2599,92.9
E92000001,England,nation,2021-02-11,70_74,265,2044,73.5
E92000001,England,nation,2021-02-11,75_79,209,1689,87.0
E92000001,England,nation,2021-02-11,80_84,175,1466,101.8
E92000001,England,nation,2021-02-11,85_89,194,1463,166.3
E92000001,England,nation,2021-02-11,90+,171,1493,288.6
E92000001,England,nation,2021-02-11,unassigned,28,92,
E92000001,England,nation,2021-02-10,00_04,343,2731,82.8
E92000001,England,nation,2021-02-10,00_59,9686,72481,169.3
E92000001,England,nation,2021-02-10,05_09,320,2473,69.9
E92000001,England,nation,2021-02-10,10_14,333,2856,85.1
E92000001,England,nation,2021-02-10,15_19,520,4117,133.2
E92000001,England,nation,2021-02-10,20_24,985,7078,202.9
E92000001,England,nation,2021-02-10,25_29,1099,8332,219.2
E92000001,England,nation,2021-02-10,30_34,1204,8953,235.1
E92000001,England,nation,2021-02-10,35_39,1112,8333,223.2
E92000001,England,nation,2021-02-10,40_44,942,7159,209.7
E92000001,England,nation,2021-02-10,45_49,966,6848,184.3
E92000001,England,nation,2021-02-10,50_54,984,7207,184.4
E92000001,England,nation,2021-02-10,55_59,878,6394,174.2
E92000001,England,nation,2021-02-10,60+,2139,16194,120.3
E92000001,England,nation,2021-02-10,60_64,632,4759,152.9
E92000001,England,nation,2021-02-10,65_69,367,2756,98.5
E92000001,England,nation,2021-02-10,70_74,294,2144,77.1
E92000001,England,nation,2021-02-10,75_79,213,1808,93.2
E92000001,England,nation,2021-02-10,80_84,213,1573,109.2
E92000001,England,nation,2021-02-10,85_89,195,1540,175.0
E92000001,England,nation,2021-02-10,90+,225,1614,312.0
E92000001,England,nation,2021-02-10,unassigned,16,82,
E92000001,England,nation,2021-02-09,00_04,342,2912,88.3
E92000001,England,nation,2021-02-09,00_59,9979,76952,179.7
E92000001,England,nation,2021-02-09,05_09,354,2649,74.9
E92000001,England,nation,2021-02-09,10_14,364,3036,90.5
E92000001,England,nation,2021-02-09,15_19,566,4400,142.4
E92000001,England,nation,2021-02-09,20_24,971,7437,213.2
E92000001,England,nation,2021-02-09,25_29,1181,8941,235.2
E92000001,England,nation,2021-02-09,30_34,1252,9503,249.6
E92000001,England,nation,2021-02-09,35_39,1125,8905,238.5
E92000001,England,nation,2021-02-09,40_44,1007,7615,223.0
E92000001,England,nation,2021-02-09,45_49,926,7216,194.2
E92000001,England,nation,2021-02-09,50_54,974,7595,194.4
E92000001,England,nation,2021-02-09,55_59,917,6743,183.7
E92000001,England,nation,2021-02-09,60+,2251,17289,128.4
E92000001,England,nation,2021-02-09,60_64,697,5034,161.8
E92000001,England,nation,2021-02-09,65_69,388,2956,105.7
E92000001,England,nation,2021-02-09,70_74,286,2286,82.3
E92000001,England,nation,2021-02-09,75_79,231,1924,99.1
E92000001,England,nation,2021-02-09,80_84,211,1700,118.1
E92000001,England,nation,2021-02-09,85_89,222,1683,191.3
E92000001,England,nation,2021-02-09,90+,216,1706,329.8
E92000001,England,nation,2021-02-09,unassigned,12,84,
E92000001,England,nation,2021-02-08,00_04,438,3129,94.8
E92000001,England,nation,2021-02-08,00_59,11269,81186,189.6
E92000001,England,nation,2021-02-08,05_09,372,2818,79.6
E92000001,England,nation,2021-02-08,10_14,424,3202,95.5
E92000001,England,nation,2021-02-08,15_19,597,4574,148.0
E92000001,England,nation,2021-02-08,20_24,1039,7841,224.8
E92000001,England,nation,2021-02-08,25_29,1235,9470,249.1
E92000001,England,nation,2021-02-08,30_34,1392,9971,261.8
E92000001,England,nation,2021-02-08,35_39,1308,9385,251.4
E92000001,England,nation,2021-02-08,40_44,1168,8002,234.4
E92000001,England,nation,2021-02-08,45_49,1125,7659,206.1
E92000001,England,nation,2021-02-08,50_54,1182,8011,205.0
E92000001,England,nation,2021-02-08,55_59,989,7124,194.1
E92000001,England,nation,2021-02-08,60+,2549,18466,137.1
E92000001,England,nation,2021-02-08,60_64,703,5276,169.5
E92000001,England,nation,2021-02-08,65_69,410,3106,111.1
E92000001,England,nation,2021-02-08,70_74,323,2404,86.5
E92000001,England,nation,2021-02-08,75_79,303,2075,106.9
E92000001,England,nation,2021-02-08,80_84,261,1883,130.8
E92000001,England,nation,2021-02-08,85_89,264,1806,205.3
E92000001,England,nation,2021-02-08,90+,285,1916,370.4
E92000001,England,nation,2021-02-08,unassigned,20,87,
E92000001,England,nation,2021-02-07,00_04,302,3244,98.3
E92000001,England,nation,2021-02-07,00_59,8379,86114,201.1
E92000001,England,nation,2021-02-07,05_09,293,2963,83.7
E92000001,England,nation,2021-02-07,10_14,319,3336,99.5
E92000001,England,nation,2021-02-07,15_19,504,4883,158.0
E92000001,England,nation,2021-02-07,20_24,781,8377,240.2
E92000001,England,nation,2021-02-07,25_29,1016,10109,265.9
E92000001,England,nation,2021-02-07,30_34,1054,10583,277.9
E92000001,England,nation,2021-02-07,35_39,975,9909,265.4
E92000001,England,nation,2021-02-07,40_44,828,8454,247.6
E92000001,England,nation,2021-02-07,45_49,798,8114,218.4
E92000001,England,nation,2021-02-07,50_54,811,8500,217.5
E92000001,England,nation,2021-02-07,55_59,698,7642,208.2
E92000001,England,nation,2021-02-07,60+,1749,19817,147.2
E92000001,England,nation,2021-02-07,60_64,501,5694,183.0
E92000001,England,nation,2021-02-07,65_69,311,3348,119.7
E92000001,England,nation,2021-02-07,70_74,236,2578,92.8
E92000001,England,nation,2021-02-07,75_79,217,2188,112.7
E92000001,England,nation,2021-02-07,80_84,163,2006,139.3
E92000001,England,nation,2021-02-07,85_89,171,1944,221.0
E92000001,England,nation,2021-02-07,90+,150,2059,398.0
E92000001,England,nation,2021-02-07,unassigned,6,83,
E92000001,England,nation,2021-02-06,00_04,330,3377,102.3
E92000001,England,nation,2021-02-06,00_59,8695,89039,207.9
E92000001,England,nation,2021-02-06,05_09,281,3026,85.5
E92000001,England,nation,2021-02-06,10_14,345,3423,102.0
E92000001,England,nation,2021-02-06,15_19,522,4968,160.8
E92000001,England,nation,2021-02-06,20_24,805,8663,248.4
E92000001,England,nation,2021-02-06,25_29,1035,10415,274.0
E92000001,England,nation,2021-02-06,30_34,1072,10978,288.3
E92000001,England,nation,2021-02-06,35_39,992,10267,275.0
E92000001,England,nation,2021-02-06,40_44,883,8781,257.2
E92000001,England,nation,2021-02-06,45_49,772,8423,226.7
E92000001,England,nation,2021-02-06,50_54,912,8812,225.5
E92000001,England,nation,2021-02-06,55_59,746,7906,215.4
E92000001,England,nation,2021-02-06,60+,1885,20463,152.0
E92000001,England,nation,2021-02-06,60_64,565,5894,189.4
E92000001,England,nation,2021-02-06,65_69,330,3463,123.8
E92000001,England,nation,2021-02-06,70_74,280,2685,96.6
E92000001,England,nation,2021-02-06,75_79,217,2225,114.7
E92000001,England,nation,2021-02-06,80_84,176,2086,144.9
E92000001,England,nation,2021-02-06,85_89,166,2004,227.8
E92000001,England,nation,2021-02-06,90+,151,2106,407.1
E92000001,England,nation,2021-02-06,unassigned,3,85,
E92000001,England,nation,2021-02-05,00_04,449,3550,107.6
E92000001,England,nation,2021-02-05,00_59,11307,92683,216.4
E92000001,England,nation,2021-02-05,05_09,397,3163,89.4
E92000001,England,nation,2021-02-05,10_14,446,3511,104.7
E92000001,England,nation,2021-02-05,15_19,613,5191,168.0
E92000001,England,nation,2021-02-05,20_24,1128,9105,261.0
E92000001,England,nation,2021-02-05,25_29,1251,10733,282.3
E92000001,England,nation,2021-02-05,30_34,1424,11412,299.7
E92000001,England,nation,2021-02-05,35_39,1302,10685,286.2
E92000001,England,nation,2021-02-05,40_44,1123,9150,268.0
E92000001,England,nation,2021-02-05,45_49,1082,8836,237.8
E92000001,England,nation,2021-02-05,50_54,1124,9052,231.7
E92000001,England,nation,2021-02-05,55_59,968,8295,226.0
E92000001,England,nation,2021-02-05,60+,2655,21233,157.7
E92000001,England,nation,2021-02-05,60_64,741,6147,197.5
E92000001,England,nation,2021-02-05,65_69,442,3620,129.4
E92000001,England,nation,2021-02-05,70_74,360,2788,100.3
E92000001,England,nation,2021-02-05,75_79,299,2304,118.7
E92000001,England,nation,2021-02-05,80_84,267,2165,150.4
E92000001,England,nation,2021-02-05,85_89,251,2068,235.1
E92000001,England,nation,2021-02-05,90+,295,2141,413.9
E92000001,England,nation,2021-02-05,unassigned,7,88,
E92000001,England,nation,2021-02-04,00_04,527,3706,112.3
E92000001,England,nation,2021-02-04,00_59,13166,97135,226.8
E92000001,England,nation,2021-02-04,05_09,456,3332,94.2
E92000001,England,nation,2021-02-04,10_14,625,3699,110.3
E92000001,England,nation,2021-02-04,15_19,795,5496,177.9
E92000001,England,nation,2021-02-04,20_24,1369,9485,271.9
E92000001,England,nation,2021-02-04,25_29,1515,11134,292.9
E92000001,England,nation,2021-02-04,30_34,1555,11964,314.2
E92000001,England,nation,2021-02-04,35_39,1519,11125,298.0
E92000001,England,nation,2021-02-04,40_44,1208,9623,281.8
E92000001,England,nation,2021-02-04,45_49,1179,9227,248.3
E92000001,England,nation,2021-02-04,50_54,1220,9545,244.3
E92000001,England,nation,2021-02-04,55_59,1198,8799,239.7
E92000001,England,nation,2021-02-04,60+,2966,22487,167.0
E92000001,England,nation,2021-02-04,60_64,920,6485,208.4
E92000001,England,nation,2021-02-04,65_69,508,3836,137.2
E92000001,England,nation,2021-02-04,70_74,365,2920,105.1
E92000001,England,nation,2021-02-04,75_79,328,2452,126.3
E92000001,England,nation,2021-02-04,80_84,282,2355,163.6
E92000001,England,nation,2021-02-04,85_89,271,2215,251.8
E92000001,England,nation,2021-02-04,90+,292,2224,429.9
E92000001,England,nation,2021-02-04,unassigned,18,93,
E92000001,England,nation,2021-02-03,00_04,524,3784,114.7
E92000001,England,nation,2021-02-03,00_59,14157,101608,237.3
E92000001,England,nation,2021-02-03,05_09,496,3440,97.2
E92000001,England,nation,2021-02-03,10_14,513,3729,111.2
E92000001,England,nation,2021-02-03,15_19,803,5639,182.5
E92000001,England,nation,2021-02-03,20_24,1344,9892,283.6
E92000001,England,nation,2021-02-03,25_29,1708,11638,306.1
E92000001,England,nation,2021-02-03,30_34,1754,12603,331.0
E92000001,England,nation,2021-02-03,35_39,1684,11632,311.5
E92000001,England,nation,2021-02-03,40_44,1398,10139,297.0
E92000001,England,nation,2021-02-03,45_49,1334,9756,262.6
E92000001,England,nation,2021-02-03,50_54,1372,10105,258.6
E92000001,England,nation,2021-02-03,55_59,1227,9251,252.0
E92000001,England,nation,2021-02-03,60+,3234,23701,176.0
E92000001,England,nation,2021-02-03,60_64,907,6778,217.8
E92000001,England,nation,2021-02-03,65_69,567,4008,143.3
E92000001,England,nation,2021-02-03,70_74,436,3125,112.4
E92000001,England,nation,2021-02-03,75_79,329,2613,134.6
E92000001,England,nation,2021-02-03,80_84,340,2471,171.6
E92000001,England,nation,2021-02-03,85_89,338,2353,267.5
E92000001,England,nation,2021-02-03,90+,317,2353,454.9
E92000001,England,nation,2021-02-03,unassigned,18,101,
E92000001,England,nation,2021-02-02,00_04,559,3891,117.9
E92000001,England,nation,2021-02-02,00_59,14213,106314,248.3
E92000001,England,nation,2021-02-02,05_09,523,3562,100.7
E92000001,England,nation,2021-02-02,10_14,530,3965,118.2
E92000001,England,nation,2021-02-02,15_19,740,5829,188.6
E92000001,England,nation,2021-02-02,20_24,1375,10452,299.7
E92000001,England,nation,2021-02-02,25_29,1710,12055,317.1
E92000001,England,nation,2021-02-02,30_34,1720,13108,344.2
E92000001,England,nation,2021-02-02,35_39,1605,12153,325.5
E92000001,England,nation,2021-02-02,40_44,1394,10639,311.6
E92000001,England,nation,2021-02-02,45_49,1369,10222,275.1
E92000001,England,nation,2021-02-02,50_54,1390,10606,271.4
E92000001,England,nation,2021-02-02,55_59,1298,9832,267.9
E92000001,England,nation,2021-02-02,60+,3428,24823,184.3
E92000001,England,nation,2021-02-02,60_64,939,7137,229.4
E92000001,England,nation,2021-02-02,65_69,538,4189,149.8
E92000001,England,nation,2021-02-02,70_74,404,3263,117.4
E92000001,England,nation,2021-02-02,75_79,382,2731,140.7
E92000001,England,nation,2021-02-02,80_84,394,2561,177.9
E92000001,England,nation,2021-02-02,85_89,345,2452,278.7
E92000001,England,nation,2021-02-02,90+,426,2490,481.4
E92000001,England,nation,2021-02-02,unassigned,15,104,
E92000001,England,nation,2021-02-01,00_04,553,4027,122.0
E92000001,England,nation,2021-02-01,00_59,16197,111714,260.9
E92000001,England,nation,2021-02-01,05_09,517,3652,103.2
E92000001,England,nation,2021-02-01,10_14,558,4158,124.0
E92000001,England,nation,2021-02-01,15_19,906,6133,198.5
E92000001,England,nation,2021-02-01,20_24,1575,11148,319.6
E92000001,England,nation,2021-02-01,25_29,1874,12637,332.4
E92000001,England,nation,2021-02-01,30_34,2004,13765,361.5
E92000001,England,nation,2021-02-01,35_39,1832,12758,341.7
E92000001,England,nation,2021-02-01,40_44,1620,11216,328.5
E92000001,England,nation,2021-02-01,45_49,1580,10739,289.0
E92000001,England,nation,2021-02-01,50_54,1671,11126,284.7
E92000001,England,nation,2021-02-01,55_59,1507,10355,282.1
E92000001,England,nation,2021-02-01,60+,3900,26189,194.5
E92000001,England,nation,2021-02-01,60_64,1121,7506,241.2
E92000001,England,nation,2021-02-01,65_69,652,4395,157.1
E92000001,England,nation,2021-02-01,70_74,497,3480,125.2
E92000001,England,nation,2021-02-01,75_79,416,2891,149.0
E92000001,England,nation,2021-02-01,80_84,384,2708,188.1
E92000001,England,nation,2021-02-01,85_89,402,2607,296.3
E92000001,England,nation,2021-02-01,90+,428,2602,503.0
E92000001,England,nation,2021-02-01,unassigned,16,117,
E92000001,England,nation,2021-01-31,00_04,435,4281,129.7
E92000001,England,nation,2021-01-31,00_59,11304,117280,273.9
E92000001,England,nation,2021-01-31,05_09,356,3814,107.8
E92000001,England,nation,2021-01-31,10_14,406,4368,130.2
E92000001,England,nation,2021-01-31,15_19,589,6384,206.6
E92000001,England,nation,2021-01-31,20_24,1067,11752,336.9
E92000001,England,nation,2021-01-31,25_29,1322,13295,349.7
E92000001,England,nation,2021-01-31,30_34,1449,14408,378.4
E92000001,England,nation,2021-01-31,35_39,1333,13339,357.3
E92000001,England,nation,2021-01-31,40_44,1155,11811,345.9
E92000001,England,nation,2021-01-31,45_49,1107,11253,302.8
E92000001,England,nation,2021-01-31,50_54,1123,11708,299.6
E92000001,England,nation,2021-01-31,55_59,962,10867,296.1
E92000001,England,nation,2021-01-31,60+,2395,27597,204.9
E92000001,England,nation,2021-01-31,60_64,701,7832,251.7
E92000001,England,nation,2021-01-31,65_69,426,4646,166.1
E92000001,England,nation,2021-01-31,70_74,343,3676,132.3
E92000001,England,nation,2021-01-31,75_79,254,3025,155.9
E92000001,England,nation,2021-01-31,80_84,243,2882,200.2
E92000001,England,nation,2021-01-31,85_89,231,2774,315.3
E92000001,England,nation,2021-01-31,90+,197,2762,534.0
E92000001,England,nation,2021-01-31,unassigned,8,136,
E92000001,England,nation,2021-01-30,00_04,503,4382,132.8
E92000001,England,nation,2021-01-30,00_59,12339,118588,276.9
E92000001,England,nation,2021-01-30,05_09,418,3856,109.0
E92000001,England,nation,2021-01-30,10_14,433,4360,130.0
E92000001,England,nation,2021-01-30,15_19,745,6473,209.5
E92000001,England,nation,2021-01-30,20_24,1247,11943,342.4
E92000001,England,nation,2021-01-30,25_29,1353,13366,351.6
E92000001,England,nation,2021-01-30,30_34,1506,14554,382.2
E92000001,England,nation,2021-01-30,35_39,1410,13470,360.8
E92000001,England,nation,2021-01-30,40_44,1252,11918,349.1
