fecha,localidad,pais,numero_victimas,numero_heridos,descripcion,latitude,longitude
1979-10-11, Getxo,España,1,0,"El comisario de  policía Antonio Mesa Portillo, de 42 años, y el inspector Miguel Ángel  González viajaban en un coche oficial a la salida de la comisaría para  dirigirse a sus domicilios a comer. Al detenerse el coche en un semáforo,  varios miembros de ETA ametrallaron el vehículo por su lado derecho. Mesa  consiguió salir del coche y repeler el ataque con su pistola antes de caer  abatido por 20 impactos de bala. Su compañero González fue herido por cuatro  balazos en una pierna, así como Francisco Andrés Cobreros, herido por un  disparo incontrolado cuando se encontraba en un bar cercano al tiroteo. El  comisario Mesa terminó falleciendo el 2 de noviembre. Los terroristas  escaparon en un coche previamente robado.",43.3479409,-3.0087671
1979-10-31,Portugalete,España,1,0,"El  guardia civil Manuel Fuentes Fontán, de 29 años, salió de la casa de su novia  para dirigirse al cuartel en el que debía trabajar. Al entrar en el coche,  dos miembros de ETA se le acercaron y le dispararon a corta distancia. La  docena de tiros que recibió le quitaron la vida.",43.3191292,-3.0199529
1979-11-12,Oiartzun,España,1,0,"El  guarda forestal Fernando Rodríguez Espínola, de 53 años, fue asesinado por  tres miembros de ETA mientras se encontraba tomando un aperitivo en un bar  que solía frecuentar en Oiartzun. Los tres terroristas penetraron en el  establecimiento y le dispararon siete veces. Uno de esos tiros que le impactó  en la cabeza le quitó la vida. ETA lo acusó de ser confidente de la Guardia  Civil.",43.2984861,-1.8596587
1979-11-28, Azpeitia,España,1,0,"Tres guardias  civiles y la mujer de uno de ellos entraron a tomar algo en un bar de  Azpeitia frecuentado por personas llegadas de fuera al País Vasco. Mientras  estaban en la barra, cuatro individuos de ETA también entraron y se tomaron  una consumición. Los terroristas salieron del bar y cogieron armas de un  coche que habían robado y tenían aparcado cerca de la puerta del  establecimiento. Entraron en el bar y, después de separar a la mujer de los  guardias civiles, dispararon contra ellos indiscriminadamente. Así, los  agentes Antonio Alés Martínez (19 años - Guardia civil), Pedro Sánchez Marfil  (20 años - Guardia civil) y Ángel García Pérez (20 años - Guardia civil)  murieron acribillados.",43.1838618,-2.2657422
1979-12-18,Vitoria-Gasteiz,España,1,0,"El  conserje de un colegio vitoriano Juan Cruz Montoya Ortueta, de 59 años, fue  asesinado cuando salía del trabajo. Dos terroristas de ETA que habían robado  previamente un coche y dejado encadenado a un árbol a su dueño lo estaban  esperando a la salida del colegio. Al paso de Montoya, los dos terroristas  dispararon contra él a bocajarro, en presencia de dos alumnos del colegio, y  se dieron a la fuga. Al parecer, lo confundieron con otro conserje del  colegio que se rumoreaba que había sido guardia civil anteriormente.",42.8465088,-2.6724025
1980-01-05, Barakaldo,España,1,0,"Es asesinado el  industrial Jesús García García en la localidad de Barakaldo. Fue asesinado  alrededor de las siete de la tarde en el bar Ion Kola de Baracaldo, del que  era propietario. Dos individuos entraron en el local y le dispararon a  quemarropa cuatro tiros que acabaron con su vida.",43.29548,-2.9900933
1980-01-08,Alsasua,España,1,0,"Varias  personas disparan al guardia civil retirado Sebastián Arroyo González,  produciéndole heridas que le producen la muerte al día siguiente.",42.8949665,-2.1685103
1980-01-10,Vitoria-Gasteiz,España,1,0,"El  comandante de caballería Jesús Velasco Zuazola es asesinado. De «premonición  de la violencia que ya se anuncia contra la policía autónoma» calificó el  presidente Garaikoetxea el asesinato del comandante Jesús Velasco Zuazola,  jefe del Cuerpo de Miñones -policía foral- de Alava, ametrallado ayer en  Vitoria por un comando armado.",42.8465088,-2.6724025
1980-01-14,Elorrio,España,1,0,"El agente de la  Guardia Civil Francisco Moya Jiménez es asesinado en Elorrio. Hacia las 15:00  cuando caminaba por la calle, se acercó a su altura un vehículo del que  descendieron tres individuos que le dispararon por la espalda. Francisco  recibió catorce impactos de bala que le causaron la muerte instantánea.",43.1304644,-2.5426453
1980-01-19, Getxo,España,1,0,"El agente  comercial de la firma Olivetti, José Miguel Palacios Domínguez,  es asesinado en Getxo cuando se  encontraba en el interior de una cafetería jugando a las cartas con unos  amigos. Los terroristas entraron en el local y, tras localizarle, se le  acercaron y le dispararon nueve tiros en la cabeza, cuello y pecho que le  hirieron mortalmente.",43.3479409,-3.0087671
1980-01-23, Barakaldo,España,1,0,"Dos  encapuchados secuestran a Alfredo Ramos Vázquez, propietario de un bar en  Barakaldo. Dos horas más tarde su cadáver era encontrado en Eibar (Gipuzkoa)  con varios disparos de bala.",43.29548,-2.9900933
1980-01-25,Bergara,España,1,0,"Es asesinado cerca del cementerio de  Vergara Luis Domínguez Jiménez,  sepulturero, al que unos terroristas que lo esperaban le dispararon primero  un tiro en la rodilla y posteriormente seis tiros en la cabeza.",43.1175442,-2.4133452
1980-01-25,Bergara,España,1,0,"Es asesinado cerca del cementerio de  Vergara Luis Domínguez Jiménez,  sepulturero, al que unos terroristas que lo esperaban le dispararon primero  un tiro en la rodilla y posteriormente seis tiros en la cabeza.",43.1175442,-2.4133452
1980-01-25,Bergara,España,1,0,"Es asesinado cerca del cementerio de  Vergara Luis Domínguez Jiménez,  sepulturero, al que unos terroristas que lo esperaban le dispararon primero  un tiro en la rodilla y posteriormente seis tiros en la cabeza.",43.1175442,-2.4133452
1980-01-27, Basauri,España,1,0,"Es asesinado el  agente de la Policía Nacional Juan Manuel Román Moreno, cuando formaba parte  de una dotación de varios vehículos policiales que escoltaban un camión de  Altos Hornos. En la entrada del túnel de Malmasín un vehículo obstaculizaba  el paso. En el momento de reducir la marcha los vehículos policiales al menos  seis miembros de ETA dispararon contra el convoy causando un muerto y cinco  heridos.",43.2341364,-2.891012
1980-02-01,Ispaster,España,1,0,"Un  comando terrorista tirotea un convoy de la Guardia Civil que escoltaba un  furgón con armamento pesado en Ispaster (Bizkaia). En el atentado fallecen  seis agentes del Instituto Armado. Las víctimas son José Martínez Pérez,  Carlos Gómez Trillo, José Gómez Mariñán, Alfredo Díez Marcos, Antonio Marín  Gamero y Victoriano Villamor González. Una de las granadas al explotar hiere  de gravedad a dos terroristas, Gregorio Olabarria Bengo y Javier Gorrotxategi  Agote, que finalmente fallecieron horas después.",43.35652965,-2.553107681
1980-02-08,Pasajes,España,1,0,Es asesinado el  comandante de infantería Miguel Rodríguez Fuentes.,43.3239952,-1.9200587
1980-02-08,Oñate,España,1,0,"Es asesinado el  agente de la Policía Municipal de Oñate, Ángel Astuy Rodríguez, era primo del  comandante Miguel Rodríguez Fuentes asesinado una hora antes en Pasajes.",43.0328523,-2.4137149
1980-02-08,Zumárraga,España,1,0,La  sede de Unión de Centro Democrático (UCD) en la localidad guipuzcoana de  Zumárraga fue ametrallada.,43.0859968,-2.3140925
1980-02-15,Oiartzun,España,1,0,Es  asesinado el taxista Ignacio Arocena Arbelaiz. Los terroristas solicitaron  sus servicios y una vez en la carretera le obligaron a ir a un lugar sin  testigos para cometer el crimen.,43.2984861,-1.8596587
1980-02-20, San Sebastián,España,1,0,"El coronel de  Infantería retirado Eugenio Saracíbar González de Durana es asesinado en San  Sebastián. Sobre las 20:15, cuando realizaba su paseo habitual por la avenida  de Francia, cuando fue sorprendido por miembros de ETA que le dispararon por  la espalda y lo remataron en el suelo.",43.3224219,-1.9838889
1980-03-03,Santurce,España,1,0,"Secuestran  diez horas al director de un banco para cometer un atraco. El asalto que  ocurrió a primera hora de la mañana del sábado, se llevó a cabo después de  mantener secuestrado al director de la entidad bancaria en su domicilio por  espacio de diez horas. Aunque se presume que los componentes del comando  puedan pertenecer a ETA p-m, aún no ha podido ser confirmado.",43.3287527,-3.0318766
1980-03-05,Vitoria-Gasteiz,España,1,0,Es  secuestrado Eduardo Sanchiz López que resulta finalmente liberado.,42.8465088,-2.6724025
1980-03-18,Madrid,España,1,0,"El  soldado de infantería José Ramírez Villar, de diecinueve años de edad,  encuadrado en la compañía de Policía Militar del Cuartel General del  Ejército, resultó muerto ayer en un atentado terrorista cuyo objetivo era el  general de división Fernando Esquivias Franco. El suceso se produjo a las  9.30 de la mañana, cuando el general había salido de su domicilio, en la  calle de Ayala, 66, y caminaba hacia su coche en compañía de su ayudante, el  coronel Manuel Mier. En ese momento explosionó una bomba camuflada en una  motocicleta junto al soldado de escolta que les aguardaba. El soldado sufrió  heridas gravísimas, que le causaron la muerte casi instantánea, y el general  y su ayudante, algún rasguño sin importancia.",40.4167047,-3.7035825
1980-03-24, Durango,España,1,0,"Es asesinado el  industrial Dámaso Sánchez Soto. Las dos personas muertas a tiros el lunes por  la noche en Euskadi -Dámaso Sánchez Soto, en la localidad vizcaína de  Durango, y José Arcedo Aquiles, en la pequeña villa guipuzcoana de Escoriaza-  estaban vinculados, según algunos de sus convecinos, a movimientos  ultraderechistas. Ambos perdieron la vida en el acto al recibir varios  impactos de bala, disparados a corta distancia por jóvenes armados que  utilizaron, en sendas acciones, vehículos robados previamente a punta de  pistola.",43.1707065,-2.6334897
1980-03-24,Escoriaza,España,1,0,"Es  asesinado el trabajador José Artedo Quiles. Las dos personas muertas a tiros  el lunes por la noche en Euskadi -Dámaso Sánchez Soto, en la localidad  vizcaína de Durango, y José Arcedo Aquiles, en la pequeña villa guipuzcoana  de Escoriaza- estaban vinculados, según algunos de sus convecinos, a  movimientos ultraderechistas. Ambos perdieron la vida en el acto al recibir  varios impactos de bala, disparados a corta distancia por jóvenes armados que  utilizaron, en sendas acciones, vehículos robados previamente a punta de  pistola.",43.0168367,-2.5283464
1980-03-25,Bilbao,España,1,0,"Es  asesinado el directivo Enrique Aresti Urien. Un único disparo, con entrada  por la nuca y salida por la frente, acabó con la vida de Enrique Aresti  Urien, Conde de Aresti, cuando poco después de las ocho y media de la mañana  ascendía por las escaleras que conducen a las oficinas de las dos empresas en  que trabajaba, situadas en el mismo edificio, en el centro de Bilbao.",43.2630051,-2.9349915
1980-03-26, Barcelona,España,1,0,"Es secuestrado  Jesús Serra Santamans que resulta finalmente liberado tras 65 días en  Candasnos, Huesca.",41.3828939,2.1774322
1980-04-11,Azkoitia,España,1,0,"José  Larrañaga Arenas, militante de Unión de Centro Democrático (UCD) y oficial  del juzgado  de Azcoitia, en  funciones de secretario, resultó herido de gravedad al ser alcanzado en la  madrugada del viernes por los disparos que le efectuaron varios desconocidos  desde un automóvil.",43.1781602,-2.3114989
1980-04-13,Vitoria-Gasteiz,España,1,0,"Es  asesinado el comandante de infantería Eugenio Lázaro Valle, cuando salía de  misa.",42.8465088,-2.6724025
1980-04-16, Irún,España,1,0,Mueren  asesinados los agentes de la Guardia Civil Luis Martos García y José Torralba  López cuando realizaban labores de inspección fiscal en la frontera entre  España y Francia.,43.3383176,-1.7888095
1980-04-24,Durango,España,1,0,"Miembros  de ETA secuestraron durante tres horas al industrial Iñaki Erdocia y a quien  le acompañaba en ese momento en el coche, Isidro Balsategui. Los terroristas  ataron a un árbol al industrial y lo interrogaron acerca de unos informes en  los que se aseguraba que varias empresas del duranguesado estaban explotando  a los trabajadores. Los terroristas querían dar un aviso a los empresarios de  la zona y al mismo Erdocia al respecto. Horas después los rehenes fueron  liberados.",43.1707065,-2.6334897
1980-04-28, Oiartzun,España,1,0,"El agente de la  Guardia Civil Rufino Muñoz Alcalde es asesinado cuando unos terroristas  entran en el autobús en el que vbiajaba y le asestan un tiro. Hipólito  Rodríguez, policía nacional que viajaba en el mismo autobús de paisano y  desarmado, forcejea con el terrorista Francisco Javier Aranceta y la pistola  de éste se le dispara matándolo. Otros dos terroristas disparan contra  Hipólito cuatro tiros que le dejan gravemente herido y huyen.",43.2984861,-1.8596587
1980-04-01,San Sebastián,España,1,0,"ETA  Militar se ha responsabilizado del atentado perpetrado hace unos días contra  el pub El Huerto en San Sebastián, en el que hizo explosión un artefacto que  provocó numerosos destrozos.",43.3224219,-1.9838889
1980-05-01,Pamplona,España,1,0,José  Oyaga Marañón y su amigo Jesús Vidaurre Olleta fueron asesinados de sendos  tiros en la nuca mientras conversaban una calle de Pamplona.,42.8184538,-1.6442556
1980-05-08,Pasajes de San Juan,España,1,0,"Es  asesinado el comandante de artillería retirado  José María Espinosa Viscarret. Cuando  regresaba de su trabajo en la empresa Astilleros Luzuriaga, fue tiroteado por  unos terroristas que lo mataron en el acto.",43.3271675,-1.9198872
1980-05-09,Santurce,España,1,0,"Es  asesinado el agente de la Policía Nacioanal Antonio Moreno Núñez, cuando al  término de su jornada laboral se dirigía a su vivienda en Bilbao. Tres  individuos le esperaban y dispararon contra él, siendo alcanzado por cinco  impactos.",43.3287527,-3.0318766
1980-05-09,Durango,España,1,0,"Un industrial  de Durango (Vizcaya), José Araquistain, resultó herido de bala por un comando  que le secuestró a primeras horas de la tarde de ayer y le puso en libertad  poco después,  según informaron  ayer a Europa Press fuentes autorizadas.",43.1707065,-2.6334897
1980-05-12,Alto de Azkárate,España,1,0,"Es asesinado el  industrial Ramón Baglietto Martínez. Fue asesinado en el Alto de Azkarate,  cuando regresaba a su domicilio y varios miembros de un comando etarra lo  ametrallaron desde otro vehículo. A consecuencia de los disparos Ramón perdió  el control del coche que se estrelló contra un árbol.",43.1058744,-2.3873936
1980-05-15,San Sebastián,España,1,0,"Son  asesinados tres agentes de la policía nacional en San Sebastián (Gipuzkoa).  Los fallecidos son Dionisio Villadangos Calvo, José Manuel Rodríguez Fontana  y Jesús Holgado Sabio.",43.3224219,-1.9838889
1980-05-15,Goizueta,España,1,0,"Son  asesinados el cabo de la Guardia Civil   Francisco Ramón Ruiz Fernández y el agente Francisco Puig Mestre,  caundo unos terroristas irrumpen en el restaurante donde cenaban, y les  disparan a corta distancia. Los terroristas contaron con la colaboración de  un vecino de Goizueta.",43.171748,-1.8640588
1980-05-16,Cestona,España,1,0,El  industrial Ceferino Peña Zubia es asesinado en la localidad de Cestona.  Después se conocería que fue confundido por un confidente de la policía.,43.2401376,-2.2585203
1980-05-16,Vitoria-Gasteiz,España,1,0,"A  las ocho menos cuarto de la mañana el turismo Seat 124 matrícula VI-2458-A,  ocupado y conducido por Jesús   Casanova Salazar, de 43 años, adjunto a la dirección de personal de la  fábrica Michelín de Vitoria, fue tiroteado por dos individuos, resultando  rotas las lunas del vehículo y alcanzado por cinco balas el conductor, aunque  parece ser que ninguna de ella le afecta a órganos vitales.",42.8465088,-2.6724025
1980-05-21, San Sebastián,España,1,0,El empresario  Gregorio Baza es disparado en una pierna por unos terroristas que se  introdujeron en el despacho de su empresa.,43.3224219,-1.9838889
1980-05-21,Gernika-Lumo,España,1,0,"El  guardia civil Antonio Granjera Herrero es herido de postas en la cadera  cuando se dirigía a repertir el correo. El atacante, Andrés Zaldua, es  intercepatdo en un control cuando viajaba en un taxi y se suicida antes de  ser detenido.",43.3143628,-2.6778511
1980-06-10,Ourense,España,1,0,Frustrado  secuestro por parte de ETApm del diputado gallego de UCD Gómez Franqueira.  Los secuestradores se introdujeron en el domicilio pero el diputado disparó a  uno de ellos en el cuello con un revólver que tenía en casa y los  secuestradores huyeron con el herido.,42.3436415,-7.8674242
1980-06-15,Pamplona,España,1,0,"Es  asesinado el agente de la Policía Nacional Ángel Postigo Megías, cuando salía  de visitar a su abuela. Cuando se disponía a brir la puerta de su coche, un  hombre y una mujer se le acercaron y comenzaron a dispararle, causándole la  muerte en el acto.",42.8184538,-1.6442556
1980-06-19,Amorebieta,España,1,0,"Es  asesinado el empleado municipal   José Pablo García Lorenzo, cuando se salía de su casa para dirigirse  al trabajo. Dos individuos se le acercaron y le dispararon a bocajarro.",43.2201761,-2.7323154
1980-06-20, Sestao,España,1,0,"Es asesinado el  comerciante Julio Santiago Expósito Pascual, cuando caminaba junto a su  padre, al salir de la sastrería donde trabajaban y que era propiedad de la  familia. Dos terroristas se les acercaron, empujaron al padre y ametrallaron  al hijo, rematándolo en el suelo con dos tiros.",43.309341,-3.0074501
1980-06-25,Vitoria-Gasteiz,España,1,0,"Es  asesinado el jefe de las oficinas técnicas de la factoría Michelín de Vitoria  Luis Hergueta Guinea de un tiro en la nuca. El atentado, llevado a cabo por  un individuo no identificado, se produjo alrededor de las 13.30 de la tarde,  cuando Hergueta transitaba por la céntrica calle de Dato, en las proximidades  de su domicilio.",42.8465088,-2.6724025
1980-07-02,Amurrio,España,1,0,"Es  asesinado Joaquín Becerra Calvente, propietario de un bar en Amurrio, aunque  trabajaba en la empresa Tubos del Nervión. Dos individuos le dispararon siete  tiros en la puerta del bar donde se encontraba.",43.0525066,-3.000896
1980-07-13, Orio,España,1,0,"Son asesinados  en Orio los agentes de la Guardia Civil Aurelio Navío Navío y Antonio Gómez  Ramos, que iban en una patrulla policial cuando fueron sorprendidos por  varios miembros de ETA. Los vehículos y los policías respondieron al ataque  matando a un terrorista e hiriendo a otro.",43.2760488,-2.127262
1980-07-18,Bergara,España,1,0,Es  asesinado en Vergara el trabajador Ramón Ledo Taboadacuando reparaba un coche  en el taller en el que trabajaba como chapista. Dos encapuchados entraron en  el taller y le dispararon.,43.1175442,-2.4133452
1980-07-22,Villamediana,España,1,0,"El  teniente de la Guardia Civil Francisco López Bescos es asesinado. Un teniente  de la Guardia Civil ha resultado muerto y otros 36 guardias heridos de  diversa consideración en un atentado perpetrado esta mañana en la provincia  de La Rioja, al explotar un artefacto de gran potencia debajo de un autocar  en el que viajaban 45 miembros de la Benemérita.",42.0501652,-4.3612173
1980-08-02,Eibar,España,1,0,El  soldador de Eibar Mario González Blasco es secuestrado cuando se dirigía a su  trabajo. Horas más tarde su cadáver era encontrado en las proximidades con  ocho impactos de bala.,43.1842839,-2.4732748
1980-08-27,Irún,España,1,0,"Jesús  María Echeveste Toledo es asesinado por un individuo que se le acercó y le  disparó con una escopeta de cañones recortados. Jesús Mª Echeveste era  apoderado en la agenciade aduanas Sucesores de Echeandía, de la que era  copropietario junto con su hermano. Al parecer se había negado a pagar el  impuesto revolucionario.",43.3383176,-1.7888095
1980-09-03,Santurce,España,1,0,"Es  asesinado Antonio Fernández Guzmán, conductor portuario cuando se dirigía a  su trabajo. Dos individuos le tirotearon a corta distancia, alcanzándole  cuatro disparos que le produjeron la muerte instantánea.",43.3287527,-3.0318766
1980-09-06,Erentxun,España,1,0,"Es  asesinado el capitán de la Policía Nacional Basilio Altuna Fernández. Cuando  se encontraba en la plaza del pueblo de Erentxun, un miembro de ETA  político-militar se le acercó y le disparó a corta distancia, provocándole la  muerte en el acto.",42.80994085,-2.520974468
1980-09-13,Durango,España,1,0,"Es  asesinado el teniente coronel del Ejército José maría Urquizu Goyogana cuando  se encontraba en la farmacia familiar en Durango. Un hombre y una mujer  entraron en la farmacia con el pretexto de una muestra de sangre. Cuando José  María Urquizu se inclinó sobre el microscopio, recibió un tiro en la nuca.  Los terroristas escaparon en un coche previamente robado en el que les  esperaba un compañero.",43.1707065,-2.6334897
1980-09-20,Markina,España,1,0,"Mueren  asesinados cuatro agentes de la Guardia Civil. Antonio García Argente,  Mariano González Huertos, Miguel Fernández Espegares y Alfonso Martínez Bello  fueron abatidos por tres terroristas que entraron con metralletas al  restaurante en el que estaban comiendo.",42.98026485,-2.811342095
1980-09-21, Orio,España,1,0,"Es secuestrado  el industrial Pedro Abréu Almagro, exiliado cubano, que resulta finalmente  liberado. Cinco miembros de ETA armados entraron en la villa de los padres  políticos de Abréu en Orio. Cinco horas después de entrar en la vivienda,  tres de los secuestradores se llevaron a Abréu. Los otros dos terroristas se  quedaron en el domicilio dos horas más, y abandonaron la casa después de  cortar la línea telefónica y avisar a los familiares de que no avisaran a  nadie hasta pasadas tres horas. Abréu fue liberado 45 días después y sus  familiares lo encontraron en lamentables condiciones en un descampado de la  provincia de Burgos.",43.2760488,-2.127262
1980-09-29, Vitoria-Gasteiz,España,1,0,El miembro de  la Ejecutiva de la UCD José Ignacio Ustaran es secuestrado en su domicilio  por un comando etarra. Horas más tarde su cadáver es encontrado en el  interior de su automóvil en Vitoria con un tiro en la cabeza.,42.8465088,-2.6724025
1980-09-29,Bilbao,España,1,0,"Con  la acusación de ser un gerrillero de Cristo Rey, dos terroristas de ETA  atentaron mortalmente contra el jubilado Ramón Coto cuando se encontraba en  el estanco de unos amigos. Mientras uno de los terroristas vigilaba la  puerta, el otro penetró en el establecimiento y disparó a corta distancia  contra Coto, quien terminó muriendo el 2 de octubre.",43.2630051,-2.9349915
1980-10-02,Rentería,España,1,0,"A  las cuatro de la mañana una llamada dio aviso de que en el maletero de un  coche situado frente a una tienda de bicicletas de Rentería se encontraba el  cadáver de un hombre. Al acudir la policía, en efecto, se encontraron con el  cadáver del taxista Benito Morales, con dos disparos recibidos en la nuca.",43.3125271,-1.8986133
1980-10-03,Durango,España,1,0,"Los  agentes de la Policía Nacional Sergio Canal, José Antonio Merenciano y Jesús  Hernando volvían en coche a Bilbao después de una jornada de trabajo  expediendo DNIs en Durango cuando fueron asesinados. Cuatro miembros de ETA  se escondieron a los dos lados de la carretera por la que debían pasar los  policías para salir de Durango, junto a un semáforo. Los policías se  detuvieron en dicho semáforo al encontrárselo en rojo y los terroristas  aprovecharon ese momento para ametrallar el vehículo varias veces. Después se  acercaron al mismo y remataron a sus ocupantes con disparos a la cabeza.  Después del asesinato, los agresores se dieron a la fuga en un coche  previamente robado.",43.1707065,-2.6334897
1980-10-04, Salvatierra,España,1,0,"Los guardias  civiles de Tráfico Avelino Palma Brioa (31 años), Ángel Prado Mella (26 años)  y José Luis Vázquez Platas (31 años) estaban listos para guiar con sus motos  la cabeza de una carrera ciclista que se iba a celebrar en el pueblo alavés  de Salvatierra, dentro de sus fiestas patronales. Cuando se encontraban a la  espera del inicio de la carrera, tres miembros de ETA con la cara cubierta se  les acercaron y les dispararon, ocasionándoles la muerte. También resultó  herido en una mano por una bala perdida Lauren Gorospe, el presidente del  club de ciclismo de Salvatierra.",42.8492823,-2.3890592
1980-10-07,Eibar,España,1,0,"Carlos  García, estanquero de 55 años de Eibar, había sido amenazado en numerosas  ocasiones por ETA y había visto cómo su coche había sido incendiado dos  veces. ETA lo acusaba de colaborar con la policía y, junto a su familia,  decidió marchar fuera de Euskadi. Días antes de marchar quedó con las  personas a las que había traspasado el estanco para explicarles su  funcionamiento. García fue al establecimiento junto a su esposa, pero dos  terroristas entraron en el establecimiento y, sin decir nada, uno de ellos lo  disparó varias veces, produciéndola la muerte instantánea.",43.1842839,-2.4732748
1980-10-13,San Sebastián,España,1,0,"El  teniente coronel del Ejército Lorenzo Motos circulaba con su coche por las  calles de San Sebastián. En un semáforo en rojo, Motos tuvo que detenerse y  fue ese el momento en el que tres terroristas de ETA dispararon sus  metralletas contra él. Los tres impactos de bala que recibió acabaron con su  vida.",43.3224219,-1.9838889
1980-10-22, Bermeo,España,1,0,"ETA secuestró a  José Garavilla, de 44 años y director de una empresa conservera. El secuestro  duró un día y medio, después de las negociaciones entre ETA y un sector del  PNV, partido al que el industrial era afín.",43.4194242,-2.7231562
1980-10-23,Amorebieta,España,1,0,"Felipe  Extremiana fue asesinado en el momento en el que se dirigía a trabajar al  centro de Formación Profesional donde impartía clases. Nada más aparcar y  salir de su automóvil, dos terroristas de ETA que lo estaban esperando lo  tirotearon. Al parecer se encontraba amenazado.",43.2201761,-2.7323154
1980-10-29, San Sebastián,España,1,0,"ETA asesinó a  Carlos Fernández Azpiazu, trabajador de Telefónica, cuando se encontraba con  dos socios en el bar que llevaban. Dos terroristas entraron en el  establecimiento y lo asesinaron a tiros. Después, escaparon en un coche  robado en el que les esperaba otro compañero. Acusaron a Fernández de ser  traficante de drogas y de estar implicaodo en las escuchas telefónicas  ilegales.",43.3224219,-1.9838889
1980-10-31,San Sebastián,España,1,0,"Juan  de Dios Doval, profesor de universidad de 37 años y militante de UCD, salió  de su casa para ir a la universidad a dar clase cuando dos terroristas se le  acercaron a cara descubierta y le descerrajaron tres tiros que le quitaron la  vida. Después, escaparon en un coche robado un poco antes.",43.3224219,-1.9838889
1980-10-31,Hernani,España,1,0,"Es  secuestrado el abogado de 30 años José María Pérez López en Hernani, por dos  individuos. Horas después aparecería su cadáver con un disparo en la cabeza.  Para llevarse a Pérez de su domicilio, dos terroristas entraron en su casa  amenazando a su madre con un arma. ETA lo acusó de tener relación con el  tráfico de droga.",43.2661107,-1.9747419
1980-11-03,Zarautz,España,1,0,"En  Zarautz son asesinados cuatro agentes de la Guardia Civil. Los fallecidos son  los cabos Ángel Retamar Nogales y Arturo López Hernández y los agentes  Modesto García Lorenzo y Julio César Castrillejo Pérez. También fue asesinado  el peluquero Miguel Lasa Arruabarrena. Fueron asesinados en un bar que solía  ser frecuentado por los agentes, costumbre que detectó ETA. Así pues, tres  terroristas armados con metralletas entraron en el local y dispararon  indiscriminadamente contra los agentes, además de que uno de los disparos  alcanzó al mencionado peluquero Miguel Lasa. Otro agente (Nicolás Martín  Maestro) y cuatro vecinos más de Zarautz resultaron heridos (Basilio Elola,  Antonio Izquierdo, Ismael Aguirre Unanue e Izaskun Garmendia).",43.2834873,-2.1723467
1980-11-06, Eibar,España,1,0,"Miembros de ETA  acudieron a la salida de una sesión de cine para asesinar a unos agentes de  policía que creían que estaban viendo una película en su interior. Sin  embargo, a la salida no los vieron y decidieron volver para sus casas. En esa  vuelta, al identificar un coche propiedad de un policía, improvisaron y  esperaron la llegada de su dueño para atentar contra él. Momentos más tarde  apareció el policía nacional Alberto Lisalde con su amigo Sotero Mazo,  peluquero, y los terroristas los asesinaron a tiros. ETA responsabilizó al  peluquero de ser miembro de la red de confidentes en Eibar.",43.1842839,-2.4732748
1980-11-12,Ataun,España,1,0,"El  camionero de 55 años Miguel Zunzunegui fue asesinado, en presencia de su  hermana, cuando volvió de realizar un trabajo y se encontraba en el garaje de  su casa. Dos terroristas de ETA encapuchados lo tirotearon en ese momento.",43.0065863,-2.1762273
1980-11-14,Santurce,España,1,0,"El  trabajador de Altos Hornos y militante de UCD Vicente Zorita volvía a la  noche a su casa después de tomar unos vinos cuando, al parecer, fue  secuestrado en el portal de su casa. Una hora más tarde de que lo vieran con  vida, unos jóvenes encontraron su cuerpo con los ojos vendados y abribillado  a balazos.",43.3287527,-3.0318766
1980-11-17, San Sebastián y Berga,,1,0,"Domingo en el  que ETA político-militar asaltó dos cuarteles militares para robar armamento.  El asalto en San Sebastián se consumó con el robo de cinco fusiles y una  pistola y, en su huída, los terroristas dejaron herido al coronel Ramón Gómez  al golpearle con la culata de una pistola en la cabeza.",-1.9838889,43.3224219
1980-11-17,Eibar,,1,0,"Un  convoy formado por tres coches de la Guardia Civil salía de una fábrica de  armas cuando fue atacado por un comando de cinco terroristas de ETA que se  habían escondido al lado de la carretera por la que debían pasar los guardias  civiles. El primer coche lo conducía el agente Juan García, de 21 años, quien  fue herido mortalmente por ocho balazos. Sus compañeros dispararon para  repeler el ataque, aunque no alcanzaron a ningún terrorista. También  resultaron heridos por bala los agentes Gregorio González y Juan Baños.",-2.4732748,43.1842839
1980-11-20, Leioa,,1,0,"Dos miembros  del comando Berezi, después integrado en ETA militar, lanzaron varios  artefactos explosivos contra una subestación eléctrica de Iberduero en el  barrio de Lamiako, en Leioa. Según la empresa los daños materiales fueron  mínimos, pero 60.000 personas quedaron sin luz durante varias horas.",-2.9846079,43.3271048
1980-11-23, Pamplona,,1,0,"ETA coloca un  artefacto explosivo de Goma-2 en un muro de la cárcel de Pamplona. Pese a que  avisaron a la policía, no dio tiempo a desactivar el artefacto y éste  explotó, provocando daños materiales en la cárcel.",-1.6442556,42.8184538
